,0
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,299
E10-e003Coalescence-mBHI-p1_S828,11169
A3-e003Coalescence-mGAM-p1_S728,2089
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1226
G111-e003Coalescence-mBHI-p5_S32,17149
B8-e003Coalescence-mBHI-p7,224
B5-e003Coalescence-mGAM-p1_S745,23309
H5-e003Coalescence-mBHI-p5_S40,282
D3-e003Coalescence-Inoculumn-mGAM,24557
Assembly-G4-B9-ACPP-mGAM-3_S695,28166
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2494
B11-e003Coalescence-mBHI-p3,18541
C5-e003Coalescence-Inoculumn-mGAM,18774
C4-e003Coalescence-mBHI-p5,213
BC-Fecal,71
e004-inoculumn-fecal-BE,103
G3-e003Coalescence-mGAM-p5_S74,569
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,109
C11-e003Coalescence-mBHI-p7,10893
Coalescence-B3-x-7_S634,6611
A11-e003Coalescence-mBHI-p3,3225
Coalescence-B8-BAD-7_S639,2232
E11-e003Coalescence-mGAM-p1_S840,43477
B4-e004Assembly-mBHI-p7,145
F2-e003Coalescence-mGAM-p1_S785,1349
B9-e003Coalescence-mGAM-p1_S761,22387
C9-e003Coalescence-mBHI-p1_S758,12507
A4-e003Coalescence-Inoculumn-mGAM,46875
G2-e003Coalescence-mGAM-p1_S786,1773
E10-e003Coalescence-mGAM-p1_S832,392
B4-e003Coalescence-mGAM-p1_S737,24432
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,204
B4-e003Coalescence-mBHI-p3,11059
A5-e003Coalescence-Inoculumn-mBHI,21363
A2-e003Coalescence-mGAM-p1_S720,14399
A11-e003Coalescence-mGAM-p1_S776,29700
A9-e003Coalescence-mGAM-p5,236
C10-e003Coalescence-mGAM-p7,130
F4-e003Coalescence-mBHI-p1_S797,13543
A11-e003Coalescence-mGAM-p3,2237
H5-e003Coalescence-mBHI-p7_S136,171
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,387
E111-e003Coalescence-mBHI-p3_S108,7131
D9-e003Coalescence-mBHI-p1_S759,11507
C10-e003Coalescence-mBHI-p3,214
B10-e003Coalescence-mGAM-p1_S769,13622
E8-e003Coalescence-mGAM-p7_S149,281
D2-e003Coalescence-mBHI-p3,1474
C5-e003GlycerolRevival-mBHI-p2,279
