,0
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,256
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,533
E10-e003Coalescence-mBHI-p1_S828,30057
A3-e003Coalescence-mGAM-p1_S728,9440
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,12614
G111-e003Coalescence-mBHI-p5_S32,19105
B8-e003Coalescence-mBHI-p7,224
B5-e003Coalescence-mGAM-p1_S745,25512
H5-e003Coalescence-mBHI-p5_S40,638
D3-e003Coalescence-Inoculumn-mGAM,30611
Assembly-G4-B9-ACPP-mGAM-3_S695,29928
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,19689
B11-e003Coalescence-mBHI-p3,19331
C5-e003Coalescence-Inoculumn-mGAM,19957
C4-e003Coalescence-mBHI-p5,635
BC-Fecal,71
e004-inoculumn-fecal-BE,103
G3-e003Coalescence-mGAM-p5_S74,9310
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,202
C11-e003Coalescence-mBHI-p7,13914
Coalescence-B3-x-7_S634,16059
A11-e003Coalescence-mBHI-p3,21641
Coalescence-B8-BAD-7_S639,16679
E11-e003Coalescence-mGAM-p1_S840,47765
B4-e004Assembly-mBHI-p7,148
F2-e003Coalescence-mGAM-p1_S785,7122
B9-e003Coalescence-mGAM-p1_S761,28373
C9-e003Coalescence-mBHI-p1_S758,16228
A4-e003Coalescence-Inoculumn-mGAM,49581
G2-e003Coalescence-mGAM-p1_S786,2181
E10-e003Coalescence-mGAM-p1_S832,3175
B4-e003Coalescence-mGAM-p1_S737,26492
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1030
B4-e003Coalescence-mBHI-p3,14698
A5-e003Coalescence-Inoculumn-mBHI,21845
A2-e003Coalescence-mGAM-p1_S720,14544
A11-e003Coalescence-mGAM-p1_S776,30845
A9-e003Coalescence-mGAM-p5,456
C10-e003Coalescence-mGAM-p7,227
F4-e003Coalescence-mBHI-p1_S797,13648
A11-e003Coalescence-mGAM-p3,17426
H5-e003Coalescence-mBHI-p7_S136,173
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,1346
E111-e003Coalescence-mBHI-p3_S108,10498
D9-e003Coalescence-mBHI-p1_S759,11579
C10-e003Coalescence-mBHI-p3,490
B10-e003Coalescence-mGAM-p1_S769,28400
E8-e003Coalescence-mGAM-p7_S149,426
D2-e003Coalescence-mBHI-p3,4252
C5-e003GlycerolRevival-mBHI-p2,346
