,index,fixed_diffs,num_int_sites,sample1,species_id
35,C2-e003Coalescence-mBHI-p3,22,4091082,C5-e003Coalescence-mBHI-p3,101337
36,G5-e003Coalescence-mBHI-p7_S124,49,4273301,C5-e003Coalescence-mBHI-p3,101337
37,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,36,4174279,C5-e003Coalescence-mBHI-p3,101337
38,D4-e003Coalescence-mBHI-p7,9,4261988,C5-e003Coalescence-mBHI-p3,101337
39,B10-e003Coalescence-mGAM-p3,16,2383026,C5-e003Coalescence-mBHI-p3,101337
40,D10-e003Coalescence-mBHI-p5,13,4258282,C5-e003Coalescence-mBHI-p3,101337
41,C5-e003Coalescence-mBHI-p3,0,3556534,C5-e003Coalescence-mBHI-p3,101337
42,C9-e003Coalescence-mBHI-p3,13,4272461,C5-e003Coalescence-mBHI-p3,101337
43,D10-e003Coalescence-mGAM-p5,7,4195358,C5-e003Coalescence-mBHI-p3,101337
44,C8-e003Coalescence-mBHI-p7,2,1521929,C5-e003Coalescence-mBHI-p3,101337
45,C8-e003Coalescence-mBHI-p3,19,4263239,C5-e003Coalescence-mBHI-p3,101337
46,G4-e003Coalescence-mGAM-p5_S75,38,3294367,C5-e003Coalescence-mBHI-p3,101337
47,F4-e003Coalescence-mGAM-p1_S801,20,1722632,C5-e003Coalescence-mBHI-p3,101337
48,H10-e003Coalescence-mBHI-p1_S831,53,4177976,C5-e003Coalescence-mBHI-p3,101337
49,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,64,4282263,C5-e003Coalescence-mBHI-p3,101337
50,G9-e003Coalescence-mBHI-p3_S130,39,4186083,C5-e003Coalescence-mBHI-p3,101337
51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,46,3895098,C5-e003Coalescence-mBHI-p3,101337
52,B10-e003Coalescence-mBHI-p5,16,4268983,C5-e003Coalescence-mBHI-p3,101337
53,H4-e003Coalescence-mBHI-p1_S799,20,1952575,C5-e003Coalescence-mBHI-p3,101337
54,C4-e003Coalescence-mGAM-p5,19,4209547,C5-e003Coalescence-mBHI-p3,101337
55,C5-e003Coalescence-mBHI-inoculumn-redo,3,3310400,C5-e003Coalescence-mBHI-p3,101337
56,F4-e003Coalescence-mGAM-p3_S71,38,2849317,C5-e003Coalescence-mBHI-p3,101337
57,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,60,4279797,C5-e003Coalescence-mBHI-p3,101337
58,F4-e003Coalescence-mBHI-p3_S23,39,3335781,C5-e003Coalescence-mBHI-p3,101337
59,AM-Fecal,449,2464768,C5-e003Coalescence-mBHI-p3,101337
60,E100-e003Coalescence-mBHI-p5_S7,20,2601287,C5-e003Coalescence-mBHI-p3,101337
61,A4-e003Coalescence-mGAM-p1_S736,20,2273341,C5-e003Coalescence-mBHI-p3,101337
62,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,47,3896691,C5-e003Coalescence-mBHI-p3,101337
63,G11-e003Coalescence-mBHI-p1_S838,24,2156724,C5-e003Coalescence-mBHI-p3,101337
64,F100-e003Coalescence-mGAM-p3_S167,28,4114711,C5-e003Coalescence-mBHI-p3,101337
65,C4-e003Coalescence-mGAM-p3,15,4236820,C5-e003Coalescence-mBHI-p3,101337
66,C5-e003Coalescence-mBHI-p5,8,4269589,C5-e003Coalescence-mBHI-p3,101337
67,C5-e003Coalescence-mGAM-p3,2,1744785,C5-e003Coalescence-mBHI-p3,101337
68,G111-e003Coalescence-mGAM-p5_S80,16,1758729,C5-e003Coalescence-mBHI-p3,101337
69,C3-e003Coalescence-mGAM-p5,8,2230247,C5-e003Coalescence-mBHI-p3,101337
70,C10-e003GlycerolRevival-mGAM-p2,10,4202896,C5-e003Coalescence-mBHI-p3,101337
71,C4-e003Coalescence-mGAM-p1_S738,36,3772391,C5-e003Coalescence-mBHI-p3,101337
72,E4-e003Coalescence-mBHI-p3_S11,52,4041613,C5-e003Coalescence-mBHI-p3,101337
73,G2-e003Coalescence-mGAM-p3_S81,25,3710732,C5-e003Coalescence-mBHI-p3,101337
74,C11-e003Coalescence-mGAM-p5,7,3869763,C5-e003Coalescence-mBHI-p3,101337
75,G100-e003Coalescence-mBHI-p5_S31,45,4244676,C5-e003Coalescence-mBHI-p3,101337
76,H4-e003Coalescence-mBHI-p5_S39,50,4271147,C5-e003Coalescence-mBHI-p3,101337
77,G10-e003Coalescence-mBHI-p1_S830,26,2756316,C5-e003Coalescence-mBHI-p3,101337
78,H100-e003Coalescence-mGAM-p5_S91,42,4182074,C5-e003Coalescence-mBHI-p3,101337
79,C10-e003Coalescence-mGAM-p3,8,3534196,C5-e003Coalescence-mBHI-p3,101337
80,Assembly-G5-C10-AE-mGAM-5_S696,47,3692262,C5-e003Coalescence-mBHI-p3,101337
81,G4-e003Coalescence-mBHI-p3_S35,30,2705066,C5-e003Coalescence-mBHI-p3,101337
82,G5-e003Coalescence-mBHI-p5_S28,58,4274106,C5-e003Coalescence-mBHI-p3,101337
83,G3-e003Coalescence-mBHI-p5_S26,50,4242007,C5-e003Coalescence-mBHI-p3,101337
84,H4-e003Coalescence-mBHI-p3_S47,52,4269616,C5-e003Coalescence-mBHI-p3,101337
85,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,24,3230756,C5-e003Coalescence-mBHI-p3,101337
86,D4-e003Coalescence-Inoculumn-mBHI,9,4104709,C5-e003Coalescence-mBHI-p3,101337
87,A4-e003Coalescence-mBHI-p5,16,4193700,C5-e003Coalescence-mBHI-p3,101337
88,D10-e003Coalescence-mGAM-p7,18,4072073,C5-e003Coalescence-mBHI-p3,101337
89,C12-e003Coalescence-mGAM-p3,1,1786775,C5-e003Coalescence-mBHI-p3,101337
90,C11-e003Coalescence-mGAM-p3,7,4210350,C5-e003Coalescence-mBHI-p3,101337
91,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,59,4222497,C5-e003Coalescence-mBHI-p3,101337
92,C10-e003Coalescence-mBHI-p7,10,4164504,C5-e003Coalescence-mBHI-p3,101337
93,B10-e003Coalescence-mBHI-p3,14,4263271,C5-e003Coalescence-mBHI-p3,101337
94,G2-e003Coalescence-mBHI-p3_S33,44,4229267,C5-e003Coalescence-mBHI-p3,101337
95,G9-e003Coalescence-mBHI-p5_S30,54,4268140,C5-e003Coalescence-mBHI-p3,101337
96,C11-e003Coalescence-mBHI-p5,7,4267462,C5-e003Coalescence-mBHI-p3,101337
97,H100-e003Coalescence-mBHI-p7_S139,53,4276912,C5-e003Coalescence-mBHI-p3,101337
98,G5-e003Coalescence-mBHI-p3_S36,43,4046449,C5-e003Coalescence-mBHI-p3,101337
99,E4-e003Coalescence-mGAM-p5_S51,14,1374081,C5-e003Coalescence-mBHI-p3,101337
100,F4-e003Coalescence-mBHI-p7_S111,25,2672684,C5-e003Coalescence-mBHI-p3,101337
101,G8-e003Coalescence-mBHI-p3_S129,29,3865892,C5-e003Coalescence-mBHI-p3,101337
102,D4-e003Coalescence-mGAM-p1_S739,39,3930111,C5-e003Coalescence-mBHI-p3,101337
103,G100-e003Coalescence-mGAM-p3_S179,36,3659136,C5-e003Coalescence-mBHI-p3,101337
104,G3-e003Coalescence-mBHI-p7_S122,28,3163011,C5-e003Coalescence-mBHI-p3,101337
105,C4-e003Coalescence-Inoculumn-mGAM,1,1254956,C5-e003Coalescence-mBHI-p3,101337
106,D10-e003Coalescence-mGAM-p1_S771,28,2654411,C5-e003Coalescence-mBHI-p3,101337
107,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,54,4269179,C5-e003Coalescence-mBHI-p3,101337
108,C3-e003Coalescence-mGAM-p7,20,3785398,C5-e003Coalescence-mBHI-p3,101337
109,F4-e003Coalescence-mBHI-p5_S15,31,2551334,C5-e003Coalescence-mBHI-p3,101337
110,G4-e003Coalescence-mGAM-p7_S171,15,1869765,C5-e003Coalescence-mBHI-p3,101337
111,C5-e003Coalescence-mBHI-p7,6,4279339,C5-e003Coalescence-mBHI-p3,101337
112,C11-e003Coalescence-mGAM-p7,6,3998051,C5-e003Coalescence-mBHI-p3,101337
113,D10-e003Coalescence-mBHI-p7,11,4274067,C5-e003Coalescence-mBHI-p3,101337
114,C9-e003Coalescence-mBHI-p7,12,4250873,C5-e003Coalescence-mBHI-p3,101337
115,G100-e003Coalescence-mBHI-p7_S127,31,3892836,C5-e003Coalescence-mBHI-p3,101337
116,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,61,4270245,C5-e003Coalescence-mBHI-p3,101337
117,G8-e003Coalescence-mBHI-p5_S29,7,1810488,C5-e003Coalescence-mBHI-p3,101337
118,C2-e003Coalescence-mBHI-inoculumn-redo,7,2037417,C5-e003Coalescence-mBHI-p3,101337
119,E100-e003Coalescence-mBHI-p7_S103,22,3856583,C5-e003Coalescence-mBHI-p3,101337
120,C10-e003Coalescence-mGAM-p5,11,4163254,C5-e003Coalescence-mBHI-p3,101337
121,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,51,3752396,C5-e003Coalescence-mBHI-p3,101337
122,C10-e003Coalescence-mBHI-p5,8,4215963,C5-e003Coalescence-mBHI-p3,101337
123,H100-e003Coalescence-mBHI-p5_S43,50,4277436,C5-e003Coalescence-mBHI-p3,101337
124,C3-e003Coalescence-mBHI-inoculumn-redo,13,3831392,C5-e003Coalescence-mBHI-p3,101337
125,G111-e003Coalescence-mBHI-p7_S128,55,4231370,C5-e003Coalescence-mBHI-p3,101337
126,G3-e003Coalescence-mGAM-p3_S82,7,1365687,C5-e003Coalescence-mBHI-p3,101337
127,A4-e003Coalescence-mBHI-p3,4,2667785,C5-e003Coalescence-mBHI-p3,101337
128,G4-e003Coalescence-mBHI-p7_S123,27,3151169,C5-e003Coalescence-mBHI-p3,101337
129,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,15,1556734,C5-e003Coalescence-mBHI-p3,101337
130,C8-e003Coalescence-mBHI-p5,9,3185411,C5-e003Coalescence-mBHI-p3,101337
131,B4-e003Coalescence-Inoculumn-mBHI,15,4012089,C5-e003Coalescence-mBHI-p3,101337
132,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,48,4261829,C5-e003Coalescence-mBHI-p3,101337
133,G111-e003Coalescence-mBHI-p5_S32,47,4273431,C5-e003Coalescence-mBHI-p3,101337
134,C5-e003Coalescence-Inoculumn-mGAM,5,1298225,C5-e003Coalescence-mBHI-p3,101337
135,C4-e003Coalescence-mBHI-p5,10,3711014,C5-e003Coalescence-mBHI-p3,101337
136,C11-e003Coalescence-mBHI-p7,8,4213678,C5-e003Coalescence-mBHI-p3,101337
137,C9-e003Coalescence-mBHI-p1_S758,24,2473694,C5-e003Coalescence-mBHI-p3,101337
138,A4-e003Coalescence-Inoculumn-mGAM,3,2028443,C5-e003Coalescence-mBHI-p3,101337
139,B4-e003Coalescence-mGAM-p1_S737,52,3549221,C5-e003Coalescence-mBHI-p3,101337
140,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,60,4280183,C5-e003Coalescence-mBHI-p3,101337
141,B4-e003Coalescence-mBHI-p3,11,4020901,C5-e003Coalescence-mBHI-p3,101337
142,C10-e003Coalescence-mGAM-p7,9,4110273,C5-e003Coalescence-mBHI-p3,101337
143,C10-e003Coalescence-mBHI-p3,9,4273175,C5-e003Coalescence-mBHI-p3,101337
0,C12-e003Coalescence-mBHI-p3,9,3861172,C9-e003Coalescence-mBHI-p3,101337
1,C4-e003Coalescence-mBHI-p1_S734,40,2721816,C9-e003Coalescence-mBHI-p3,101337
2,C2-e003Coalescence-mGAM-p1_S722,16,1695173,C9-e003Coalescence-mBHI-p3,101337
3,C11-e003Coalescence-mBHI-p3,10,4204398,C9-e003Coalescence-mBHI-p3,101337
4,D10-e003Coalescence-mBHI-p3,9,4245267,C9-e003Coalescence-mBHI-p3,101337
5,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,65,4270521,C9-e003Coalescence-mBHI-p3,101337
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,58,4268818,C9-e003Coalescence-mBHI-p3,101337
7,A4-e003Coalescence-mBHI-p7,12,2796504,C9-e003Coalescence-mBHI-p3,101337
8,G3-e003Coalescence-mBHI-p3_S34,53,4245927,C9-e003Coalescence-mBHI-p3,101337
9,E4-e003Coalescence-mBHI-p5_S3,50,4261126,C9-e003Coalescence-mBHI-p3,101337
10,A4-e003Coalescence-mBHI-inoculumn-redo,18,3058078,C9-e003Coalescence-mBHI-p3,101337
11,D4-e003Coalescence-mBHI-p5,5,4219711,C9-e003Coalescence-mBHI-p3,101337
12,G111-e003Coalescence-mGAM-p3_S180,36,3071558,C9-e003Coalescence-mBHI-p3,101337
13,C2-e003Coalescence-mBHI-p5,5,2547521,C9-e003Coalescence-mBHI-p3,101337
14,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,29,2862781,C9-e003Coalescence-mBHI-p3,101337
15,D4-e003Coalescence-mBHI-p3,10,3959013,C9-e003Coalescence-mBHI-p3,101337
16,G100-e003Coalescence-mGAM-p5_S79,37,2932610,C9-e003Coalescence-mBHI-p3,101337
17,D10-e003Assembly-mGAM-p5,6,3742092,C9-e003Coalescence-mBHI-p3,101337
18,G2-e003Coalescence-mBHI-p5_S25,28,2802745,C9-e003Coalescence-mBHI-p3,101337
19,G9-e003Coalescence-mGAM-p3_S178,63,4180040,C9-e003Coalescence-mBHI-p3,101337
20,Assembly-G8-C4-AE-mBHI-3_S699,67,4278398,C9-e003Coalescence-mBHI-p3,101337
21,C3-e003Coalescence-mGAM-p3,22,1979999,C9-e003Coalescence-mBHI-p3,101337
22,G4-e003Coalescence-mBHI-p5_S27,61,4237267,C9-e003Coalescence-mBHI-p3,101337
23,B4-e003Assembly-mBHI-p5,8,1597836,C9-e003Coalescence-mBHI-p3,101337
24,H4-e003Coalescence-mGAM-p1_S803,21,2275597,C9-e003Coalescence-mBHI-p3,101337
25,H4-e003Coalescence-mBHI-p7_S135,52,4254169,C9-e003Coalescence-mBHI-p3,101337
26,C2-e003Coalescence-mGAM-p7,18,1951688,C9-e003Coalescence-mBHI-p3,101337
27,C4-e003Coalescence-mBHI-inoculumn-redo,4,1428588,C9-e003Coalescence-mBHI-p3,101337
28,F100-e003Coalescence-mBHI-p7_S115,50,4265423,C9-e003Coalescence-mBHI-p3,101337
29,D4-e003Coalescence-mBHI-p1_S735,54,3611959,C9-e003Coalescence-mBHI-p3,101337
30,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,69,4294100,C9-e003Coalescence-mBHI-p3,101337
31,C9-e003Coalescence-mBHI-p5,5,4262396,C9-e003Coalescence-mBHI-p3,101337
32,E8-e003Coalescence-mGAM-p3_S153,68,4274942,C9-e003Coalescence-mBHI-p3,101337
33,G4-e003Coalescence-mGAM-p3_S83,55,4074309,C9-e003Coalescence-mBHI-p3,101337
34,F4-e003Coalescence-mGAM-p7_S159,37,4181966,C9-e003Coalescence-mBHI-p3,101337
35,C2-e003Coalescence-mBHI-p3,9,4091082,C9-e003Coalescence-mBHI-p3,101337
36,G5-e003Coalescence-mBHI-p7_S124,54,4273301,C9-e003Coalescence-mBHI-p3,101337
37,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,49,4174279,C9-e003Coalescence-mBHI-p3,101337
38,D4-e003Coalescence-mBHI-p7,4,4261988,C9-e003Coalescence-mBHI-p3,101337
39,B10-e003Coalescence-mGAM-p3,16,2383026,C9-e003Coalescence-mBHI-p3,101337
40,D10-e003Coalescence-mBHI-p5,13,4258282,C9-e003Coalescence-mBHI-p3,101337
41,C5-e003Coalescence-mBHI-p3,5,3556534,C9-e003Coalescence-mBHI-p3,101337
42,C9-e003Coalescence-mBHI-p3,0,4272461,C9-e003Coalescence-mBHI-p3,101337
43,D10-e003Coalescence-mGAM-p5,3,4195358,C9-e003Coalescence-mBHI-p3,101337
44,C8-e003Coalescence-mBHI-p7,7,1521929,C9-e003Coalescence-mBHI-p3,101337
45,C8-e003Coalescence-mBHI-p3,28,4263239,C9-e003Coalescence-mBHI-p3,101337
46,G4-e003Coalescence-mGAM-p5_S75,45,3294367,C9-e003Coalescence-mBHI-p3,101337
47,F4-e003Coalescence-mGAM-p1_S801,22,1722632,C9-e003Coalescence-mBHI-p3,101337
48,H10-e003Coalescence-mBHI-p1_S831,51,4177976,C9-e003Coalescence-mBHI-p3,101337
49,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,69,4282263,C9-e003Coalescence-mBHI-p3,101337
50,G9-e003Coalescence-mBHI-p3_S130,39,4186083,C9-e003Coalescence-mBHI-p3,101337
51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,70,3895098,C9-e003Coalescence-mBHI-p3,101337
52,B10-e003Coalescence-mBHI-p5,1,4268983,C9-e003Coalescence-mBHI-p3,101337
53,H4-e003Coalescence-mBHI-p1_S799,22,1952575,C9-e003Coalescence-mBHI-p3,101337
54,C4-e003Coalescence-mGAM-p5,4,4209547,C9-e003Coalescence-mBHI-p3,101337
55,C5-e003Coalescence-mBHI-inoculumn-redo,1,3310400,C9-e003Coalescence-mBHI-p3,101337
56,F4-e003Coalescence-mGAM-p3_S71,44,2849317,C9-e003Coalescence-mBHI-p3,101337
57,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,88,4279797,C9-e003Coalescence-mBHI-p3,101337
58,F4-e003Coalescence-mBHI-p3_S23,52,3335781,C9-e003Coalescence-mBHI-p3,101337
59,AM-Fecal,521,2464768,C9-e003Coalescence-mBHI-p3,101337
60,E100-e003Coalescence-mBHI-p5_S7,30,2601287,C9-e003Coalescence-mBHI-p3,101337
61,A4-e003Coalescence-mGAM-p1_S736,25,2273341,C9-e003Coalescence-mBHI-p3,101337
62,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,61,3896691,C9-e003Coalescence-mBHI-p3,101337
63,G11-e003Coalescence-mBHI-p1_S838,22,2156724,C9-e003Coalescence-mBHI-p3,101337
64,F100-e003Coalescence-mGAM-p3_S167,33,4114711,C9-e003Coalescence-mBHI-p3,101337
65,C4-e003Coalescence-mGAM-p3,3,4236820,C9-e003Coalescence-mBHI-p3,101337
66,C5-e003Coalescence-mBHI-p5,6,4269589,C9-e003Coalescence-mBHI-p3,101337
67,C5-e003Coalescence-mGAM-p3,4,1744785,C9-e003Coalescence-mBHI-p3,101337
68,G111-e003Coalescence-mGAM-p5_S80,25,1758729,C9-e003Coalescence-mBHI-p3,101337
69,C3-e003Coalescence-mGAM-p5,8,2230247,C9-e003Coalescence-mBHI-p3,101337
70,C10-e003GlycerolRevival-mGAM-p2,5,4202896,C9-e003Coalescence-mBHI-p3,101337
71,C4-e003Coalescence-mGAM-p1_S738,36,3772391,C9-e003Coalescence-mBHI-p3,101337
72,E4-e003Coalescence-mBHI-p3_S11,58,4041613,C9-e003Coalescence-mBHI-p3,101337
73,G2-e003Coalescence-mGAM-p3_S81,34,3710732,C9-e003Coalescence-mBHI-p3,101337
74,C11-e003Coalescence-mGAM-p5,6,3869763,C9-e003Coalescence-mBHI-p3,101337
75,G100-e003Coalescence-mBHI-p5_S31,54,4244676,C9-e003Coalescence-mBHI-p3,101337
76,H4-e003Coalescence-mBHI-p5_S39,53,4271147,C9-e003Coalescence-mBHI-p3,101337
77,G10-e003Coalescence-mBHI-p1_S830,23,2756316,C9-e003Coalescence-mBHI-p3,101337
78,H100-e003Coalescence-mGAM-p5_S91,44,4182074,C9-e003Coalescence-mBHI-p3,101337
79,C10-e003Coalescence-mGAM-p3,11,3534196,C9-e003Coalescence-mBHI-p3,101337
80,Assembly-G5-C10-AE-mGAM-5_S696,63,3692262,C9-e003Coalescence-mBHI-p3,101337
81,G4-e003Coalescence-mBHI-p3_S35,29,2705066,C9-e003Coalescence-mBHI-p3,101337
82,G5-e003Coalescence-mBHI-p5_S28,57,4274106,C9-e003Coalescence-mBHI-p3,101337
83,G3-e003Coalescence-mBHI-p5_S26,66,4242007,C9-e003Coalescence-mBHI-p3,101337
84,H4-e003Coalescence-mBHI-p3_S47,52,4269616,C9-e003Coalescence-mBHI-p3,101337
85,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,36,3230756,C9-e003Coalescence-mBHI-p3,101337
86,D4-e003Coalescence-Inoculumn-mBHI,5,4104709,C9-e003Coalescence-mBHI-p3,101337
87,A4-e003Coalescence-mBHI-p5,12,4193700,C9-e003Coalescence-mBHI-p3,101337
88,D10-e003Coalescence-mGAM-p7,6,4072073,C9-e003Coalescence-mBHI-p3,101337
89,C12-e003Coalescence-mGAM-p3,6,1786775,C9-e003Coalescence-mBHI-p3,101337
90,C11-e003Coalescence-mGAM-p3,12,4210350,C9-e003Coalescence-mBHI-p3,101337
91,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,61,4222497,C9-e003Coalescence-mBHI-p3,101337
92,C10-e003Coalescence-mBHI-p7,11,4164504,C9-e003Coalescence-mBHI-p3,101337
93,B10-e003Coalescence-mBHI-p3,2,4263271,C9-e003Coalescence-mBHI-p3,101337
94,G2-e003Coalescence-mBHI-p3_S33,41,4229267,C9-e003Coalescence-mBHI-p3,101337
95,G9-e003Coalescence-mBHI-p5_S30,55,4268140,C9-e003Coalescence-mBHI-p3,101337
96,C11-e003Coalescence-mBHI-p5,7,4267462,C9-e003Coalescence-mBHI-p3,101337
97,H100-e003Coalescence-mBHI-p7_S139,58,4276912,C9-e003Coalescence-mBHI-p3,101337
98,G5-e003Coalescence-mBHI-p3_S36,53,4046449,C9-e003Coalescence-mBHI-p3,101337
99,E4-e003Coalescence-mGAM-p5_S51,22,1374081,C9-e003Coalescence-mBHI-p3,101337
100,F4-e003Coalescence-mBHI-p7_S111,30,2672684,C9-e003Coalescence-mBHI-p3,101337
101,G8-e003Coalescence-mBHI-p3_S129,40,3865892,C9-e003Coalescence-mBHI-p3,101337
102,D4-e003Coalescence-mGAM-p1_S739,37,3930111,C9-e003Coalescence-mBHI-p3,101337
103,G100-e003Coalescence-mGAM-p3_S179,35,3659136,C9-e003Coalescence-mBHI-p3,101337
104,G3-e003Coalescence-mBHI-p7_S122,39,3163011,C9-e003Coalescence-mBHI-p3,101337
105,C4-e003Coalescence-Inoculumn-mGAM,7,1254956,C9-e003Coalescence-mBHI-p3,101337
106,D10-e003Coalescence-mGAM-p1_S771,34,2654411,C9-e003Coalescence-mBHI-p3,101337
107,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,62,4269179,C9-e003Coalescence-mBHI-p3,101337
108,C3-e003Coalescence-mGAM-p7,13,3785398,C9-e003Coalescence-mBHI-p3,101337
109,F4-e003Coalescence-mBHI-p5_S15,46,2551334,C9-e003Coalescence-mBHI-p3,101337
110,G4-e003Coalescence-mGAM-p7_S171,16,1869765,C9-e003Coalescence-mBHI-p3,101337
111,C5-e003Coalescence-mBHI-p7,14,4279339,C9-e003Coalescence-mBHI-p3,101337
112,C11-e003Coalescence-mGAM-p7,9,3998051,C9-e003Coalescence-mBHI-p3,101337
113,D10-e003Coalescence-mBHI-p7,10,4274067,C9-e003Coalescence-mBHI-p3,101337
114,C9-e003Coalescence-mBHI-p7,4,4250873,C9-e003Coalescence-mBHI-p3,101337
115,G100-e003Coalescence-mBHI-p7_S127,46,3892836,C9-e003Coalescence-mBHI-p3,101337
116,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,63,4270245,C9-e003Coalescence-mBHI-p3,101337
117,G8-e003Coalescence-mBHI-p5_S29,17,1810488,C9-e003Coalescence-mBHI-p3,101337
118,C2-e003Coalescence-mBHI-inoculumn-redo,11,2037417,C9-e003Coalescence-mBHI-p3,101337
119,E100-e003Coalescence-mBHI-p7_S103,39,3856583,C9-e003Coalescence-mBHI-p3,101337
120,C10-e003Coalescence-mGAM-p5,30,4163254,C9-e003Coalescence-mBHI-p3,101337
121,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,53,3752396,C9-e003Coalescence-mBHI-p3,101337
122,C10-e003Coalescence-mBHI-p5,11,4215963,C9-e003Coalescence-mBHI-p3,101337
123,H100-e003Coalescence-mBHI-p5_S43,57,4277436,C9-e003Coalescence-mBHI-p3,101337
124,C3-e003Coalescence-mBHI-inoculumn-redo,18,3831392,C9-e003Coalescence-mBHI-p3,101337
125,G111-e003Coalescence-mBHI-p7_S128,62,4231370,C9-e003Coalescence-mBHI-p3,101337
126,G3-e003Coalescence-mGAM-p3_S82,20,1365687,C9-e003Coalescence-mBHI-p3,101337
127,A4-e003Coalescence-mBHI-p3,4,2667785,C9-e003Coalescence-mBHI-p3,101337
128,G4-e003Coalescence-mBHI-p7_S123,36,3151169,C9-e003Coalescence-mBHI-p3,101337
129,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,26,1556734,C9-e003Coalescence-mBHI-p3,101337
130,C8-e003Coalescence-mBHI-p5,9,3185411,C9-e003Coalescence-mBHI-p3,101337
131,B4-e003Coalescence-Inoculumn-mBHI,18,4012089,C9-e003Coalescence-mBHI-p3,101337
132,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,60,4261829,C9-e003Coalescence-mBHI-p3,101337
133,G111-e003Coalescence-mBHI-p5_S32,50,4273431,C9-e003Coalescence-mBHI-p3,101337
134,C5-e003Coalescence-Inoculumn-mGAM,6,1298225,C9-e003Coalescence-mBHI-p3,101337
135,C4-e003Coalescence-mBHI-p5,9,3711014,C9-e003Coalescence-mBHI-p3,101337
136,C11-e003Coalescence-mBHI-p7,12,4213678,C9-e003Coalescence-mBHI-p3,101337
137,C9-e003Coalescence-mBHI-p1_S758,36,2473694,C9-e003Coalescence-mBHI-p3,101337
138,A4-e003Coalescence-Inoculumn-mGAM,8,2028443,C9-e003Coalescence-mBHI-p3,101337
139,B4-e003Coalescence-mGAM-p1_S737,48,3549221,C9-e003Coalescence-mBHI-p3,101337
140,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,88,4280183,C9-e003Coalescence-mBHI-p3,101337
141,B4-e003Coalescence-mBHI-p3,10,4020901,C9-e003Coalescence-mBHI-p3,101337
142,C10-e003Coalescence-mGAM-p7,4,4110273,C9-e003Coalescence-mBHI-p3,101337
143,C10-e003Coalescence-mBHI-p3,6,4273175,C9-e003Coalescence-mBHI-p3,101337
0,C12-e003Coalescence-mBHI-p3,0,3861172,D10-e003Coalescence-mGAM-p5,101337
1,C4-e003Coalescence-mBHI-p1_S734,33,2721816,D10-e003Coalescence-mGAM-p5,101337
2,C2-e003Coalescence-mGAM-p1_S722,16,1695173,D10-e003Coalescence-mGAM-p5,101337
3,C11-e003Coalescence-mBHI-p3,8,4204398,D10-e003Coalescence-mGAM-p5,101337
4,D10-e003Coalescence-mBHI-p3,7,4245267,D10-e003Coalescence-mGAM-p5,101337
5,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,63,4270521,D10-e003Coalescence-mGAM-p5,101337
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,60,4268818,D10-e003Coalescence-mGAM-p5,101337
7,A4-e003Coalescence-mBHI-p7,5,2796504,D10-e003Coalescence-mGAM-p5,101337
8,G3-e003Coalescence-mBHI-p3_S34,51,4245927,D10-e003Coalescence-mGAM-p5,101337
9,E4-e003Coalescence-mBHI-p5_S3,51,4261126,D10-e003Coalescence-mGAM-p5,101337
10,A4-e003Coalescence-mBHI-inoculumn-redo,13,3058078,D10-e003Coalescence-mGAM-p5,101337
11,D4-e003Coalescence-mBHI-p5,7,4219711,D10-e003Coalescence-mGAM-p5,101337
12,G111-e003Coalescence-mGAM-p3_S180,25,3071558,D10-e003Coalescence-mGAM-p5,101337
