,index,fixed_diffs,num_int_sites,sample1,species_id
68,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,1,2702240,G4-e003Coalescence-mGAM-p3_S83,101500
69,G111-e003Coalescence-mBHI-p5_S32,57,1467293,G4-e003Coalescence-mGAM-p3_S83,101500
70,C5-e003Coalescence-Inoculumn-mGAM,8793,1783089,G4-e003Coalescence-mGAM-p3_S83,101500
71,C4-e003Coalescence-mBHI-p5,17,2751235,G4-e003Coalescence-mGAM-p3_S83,101500
72,C11-e003Coalescence-mBHI-p7,145,2590271,G4-e003Coalescence-mGAM-p3_S83,101500
73,A4-e003Coalescence-Inoculumn-mGAM,10281,2340438,G4-e003Coalescence-mGAM-p3_S83,101500
74,C10-e003Coalescence-mGAM-p7,12,2753630,G4-e003Coalescence-mGAM-p3_S83,101500
75,F4-e003Coalescence-mBHI-p1_S797,23,2127690,G4-e003Coalescence-mGAM-p3_S83,101500
76,C10-e003Coalescence-mBHI-p3,12,2745236,G4-e003Coalescence-mGAM-p3_S83,101500
0,C4-e003Coalescence-mBHI-p1_S734,0,2754993,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
1,C11-e003Coalescence-mBHI-p3,98,1459659,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,2993,1133649,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
3,D10-e003Coalescence-mBHI-p3,143,2490250,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,158,2688715,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
5,A4-e003Coalescence-mBHI-inoculumn-redo,5,2753890,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
6,B3-e003Coalescence-mBHI-p3,5358,1438227,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
7,G100-e003Coalescence-mGAM-p5_S79,896,2334392,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
8,C5-e004Assembly-mBHI-p3,1112,1683066,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
9,C4-e003Coalescence-mGAM-p7,35,1230560,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
10,G4-e003Coalescence-mBHI-p5_S27,0,2731241,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
11,B4-e003Assembly-mBHI-p5,12,2736782,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
12,D3-e003Coalescence-Inoculumn-mBHI,3818,1037463,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
13,G4-e003Coalescence-mGAM-p1_S802,6,2204470,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
14,C4-e003Coalescence-mBHI-inoculumn-redo,12,2740710,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
15,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,17,2414933,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
16,E5-e004Assembly-mGAM-p5,1551,2532310,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
17,E8-e003Coalescence-mGAM-p3_S153,4,2722531,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
18,G4-e003Coalescence-mGAM-p3_S83,3,2613515,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
19,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0,2700815,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
20,G4-e003Coalescence-mBHI-p1_S798,2,2752552,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
21,G4-e003Coalescence-mGAM-p5_S75,7,2709286,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
22,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,8,2751151,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
23,F5-e004Assembly-epsilon-p5,1428,2477800,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
24,E5-e004Assembly-mGAM-p7,1280,1989817,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
25,C3-e003Coalescence-mBHI-p1_S726,15,2689795,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
26,C4-e003Coalescence-mGAM-p5,21,1868765,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
27,C5-e003Coalescence-mBHI-inoculumn-redo,6,2748137,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
28,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0,2732451,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
29,G10-e003Coalescence-mGAM-p1_S834,4627,1095227,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
30,C4-e003Coalescence-mGAM-p3,14,2379181,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
31,C4-e003Coalescence-mGAM-p1_S738,8,2734242,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
32,G3-e003Coalescence-mBHI-p1_S790,10,2700432,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
33,B4-e003Assembly-mBHI-p3,11,2653121,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
34,G100-e003Coalescence-mBHI-p5_S31,5,2722978,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
35,G10-e003Coalescence-mBHI-p1_S830,14,2715902,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
36,C10-e003Coalescence-mGAM-p3,12481,2373050,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
37,Assembly-G5-C10-AE-mGAM-5_S696,12207,2406837,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
38,G4-e003Coalescence-mBHI-p3_S35,3,2729946,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
39,C3-e003Coalescence-Inoculumn-mGAM,3665,851223,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
40,D4-e003Coalescence-Inoculumn-mBHI,3,2751563,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
41,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1,2737148,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
42,C10-e003Coalescence-mBHI-p7,14,2741845,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
43,C11-e003Coalescence-mBHI-p5,155,2681200,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
44,C10-e003Coalescence-mGAM-p1_S770,9240,1864830,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
45,F5-e004Assembly-epsilon-p3,1485,2574587,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
46,G100-e003Coalescence-mGAM-p3_S179,7855,2362964,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
47,C2-e003Coalescence-Inoculumn-mGAM,3913,922405,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
48,E5-e004Assembly-mGAM-p3,1420,2528557,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
49,B4-e003Coalescence-Inoculumn-mGAM,8700,1847206,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
50,C4-e003Coalescence-Inoculumn-mGAM,7733,1536315,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
51,G4-e003Coalescence-mGAM-p7_S171,3,2670391,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
52,G100-e003Coalescence-mBHI-p7_S127,2,2704801,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
53,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,189,1089809,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
54,E8-e003Coalescence-mBHI-p3_S105,2774,736880,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
55,C2-e003Coalescence-mBHI-inoculumn-redo,3,2736780,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
56,C10-e003Coalescence-mGAM-p5,5975,2458341,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
57,AG-Fecal,3927,1225229,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
58,B4-e003Coalescence-mBHI-p1_S733,12,2672439,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
59,C10-e003Coalescence-mBHI-p5,18,2749352,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
60,H100-e003Coalescence-mBHI-p5_S43,102,1615381,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
61,C3-e003Coalescence-mBHI-inoculumn-redo,6,2721099,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
62,e004-inoculumn-fecal-AR,2250,858253,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
63,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,29,2273107,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
64,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,41,826774,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
65,G4-e003Coalescence-mBHI-p7_S123,9,2710340,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
66,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0,2688180,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
67,B4-e003Coalescence-Inoculumn-mBHI,10,2737942,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
68,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0,2702240,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
69,G111-e003Coalescence-mBHI-p5_S32,60,1467293,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
70,C5-e003Coalescence-Inoculumn-mGAM,9092,1783089,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
71,C4-e003Coalescence-mBHI-p5,17,2751235,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
72,C11-e003Coalescence-mBHI-p7,143,2590271,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
73,A4-e003Coalescence-Inoculumn-mGAM,10627,2340438,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
74,C10-e003Coalescence-mGAM-p7,12,2753630,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
75,F4-e003Coalescence-mBHI-p1_S797,26,2127690,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
76,C10-e003Coalescence-mBHI-p3,11,2745236,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,101500
0,C4-e003Coalescence-mBHI-p1_S734,3,2754993,G4-e003Coalescence-mBHI-p1_S798,101500
1,C11-e003Coalescence-mBHI-p3,94,1459659,G4-e003Coalescence-mBHI-p1_S798,101500
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,3052,1133649,G4-e003Coalescence-mBHI-p1_S798,101500
3,D10-e003Coalescence-mBHI-p3,151,2490250,G4-e003Coalescence-mBHI-p1_S798,101500
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,161,2688715,G4-e003Coalescence-mBHI-p1_S798,101500
5,A4-e003Coalescence-mBHI-inoculumn-redo,2,2753890,G4-e003Coalescence-mBHI-p1_S798,101500
6,B3-e003Coalescence-mBHI-p3,5464,1438227,G4-e003Coalescence-mBHI-p1_S798,101500
7,G100-e003Coalescence-mGAM-p5_S79,931,2334392,G4-e003Coalescence-mBHI-p1_S798,101500
8,C5-e004Assembly-mBHI-p3,1208,1683066,G4-e003Coalescence-mBHI-p1_S798,101500
9,C4-e003Coalescence-mGAM-p7,37,1230560,G4-e003Coalescence-mBHI-p1_S798,101500
10,G4-e003Coalescence-mBHI-p5_S27,4,2731241,G4-e003Coalescence-mBHI-p1_S798,101500
11,B4-e003Assembly-mBHI-p5,12,2736782,G4-e003Coalescence-mBHI-p1_S798,101500
12,D3-e003Coalescence-Inoculumn-mBHI,3882,1037463,G4-e003Coalescence-mBHI-p1_S798,101500
13,G4-e003Coalescence-mGAM-p1_S802,6,2204470,G4-e003Coalescence-mBHI-p1_S798,101500
14,C4-e003Coalescence-mBHI-inoculumn-redo,9,2740710,G4-e003Coalescence-mBHI-p1_S798,101500
15,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,19,2414933,G4-e003Coalescence-mBHI-p1_S798,101500
16,E5-e004Assembly-mGAM-p5,1685,2532310,G4-e003Coalescence-mBHI-p1_S798,101500
17,E8-e003Coalescence-mGAM-p3_S153,2,2722531,G4-e003Coalescence-mBHI-p1_S798,101500
18,G4-e003Coalescence-mGAM-p3_S83,6,2613515,G4-e003Coalescence-mBHI-p1_S798,101500
19,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,5,2700815,G4-e003Coalescence-mBHI-p1_S798,101500
20,G4-e003Coalescence-mBHI-p1_S798,0,2752552,G4-e003Coalescence-mBHI-p1_S798,101500
21,G4-e003Coalescence-mGAM-p5_S75,12,2709286,G4-e003Coalescence-mBHI-p1_S798,101500
22,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,12,2751151,G4-e003Coalescence-mBHI-p1_S798,101500
23,F5-e004Assembly-epsilon-p5,1553,2477800,G4-e003Coalescence-mBHI-p1_S798,101500
24,E5-e004Assembly-mGAM-p7,1335,1989817,G4-e003Coalescence-mBHI-p1_S798,101500
25,C3-e003Coalescence-mBHI-p1_S726,19,2689795,G4-e003Coalescence-mBHI-p1_S798,101500
26,C4-e003Coalescence-mGAM-p5,29,1868765,G4-e003Coalescence-mBHI-p1_S798,101500
27,C5-e003Coalescence-mBHI-inoculumn-redo,2,2748137,G4-e003Coalescence-mBHI-p1_S798,101500
28,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0,2732451,G4-e003Coalescence-mBHI-p1_S798,101500
29,G10-e003Coalescence-mGAM-p1_S834,4734,1095227,G4-e003Coalescence-mBHI-p1_S798,101500
30,C4-e003Coalescence-mGAM-p3,22,2379181,G4-e003Coalescence-mBHI-p1_S798,101500
31,C4-e003Coalescence-mGAM-p1_S738,12,2734242,G4-e003Coalescence-mBHI-p1_S798,101500
32,G3-e003Coalescence-mBHI-p1_S790,11,2700432,G4-e003Coalescence-mBHI-p1_S798,101500
33,B4-e003Assembly-mBHI-p3,9,2653121,G4-e003Coalescence-mBHI-p1_S798,101500
34,G100-e003Coalescence-mBHI-p5_S31,5,2722978,G4-e003Coalescence-mBHI-p1_S798,101500
35,G10-e003Coalescence-mBHI-p1_S830,21,2715902,G4-e003Coalescence-mBHI-p1_S798,101500
36,C10-e003Coalescence-mGAM-p3,12806,2373050,G4-e003Coalescence-mBHI-p1_S798,101500
37,Assembly-G5-C10-AE-mGAM-5_S696,12540,2406837,G4-e003Coalescence-mBHI-p1_S798,101500
38,G4-e003Coalescence-mBHI-p3_S35,5,2729946,G4-e003Coalescence-mBHI-p1_S798,101500
39,C3-e003Coalescence-Inoculumn-mGAM,3721,851223,G4-e003Coalescence-mBHI-p1_S798,101500
40,D4-e003Coalescence-Inoculumn-mBHI,4,2751563,G4-e003Coalescence-mBHI-p1_S798,101500
41,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0,2737148,G4-e003Coalescence-mBHI-p1_S798,101500
42,C10-e003Coalescence-mBHI-p7,20,2741845,G4-e003Coalescence-mBHI-p1_S798,101500
43,C11-e003Coalescence-mBHI-p5,161,2681200,G4-e003Coalescence-mBHI-p1_S798,101500
44,C10-e003Coalescence-mGAM-p1_S770,9478,1864830,G4-e003Coalescence-mBHI-p1_S798,101500
45,F5-e004Assembly-epsilon-p3,1621,2574587,G4-e003Coalescence-mBHI-p1_S798,101500
46,G100-e003Coalescence-mGAM-p3_S179,8039,2362964,G4-e003Coalescence-mBHI-p1_S798,101500
47,C2-e003Coalescence-Inoculumn-mGAM,3981,922405,G4-e003Coalescence-mBHI-p1_S798,101500
48,E5-e004Assembly-mGAM-p3,1522,2528557,G4-e003Coalescence-mBHI-p1_S798,101500
49,B4-e003Coalescence-Inoculumn-mGAM,8814,1847206,G4-e003Coalescence-mBHI-p1_S798,101500
50,C4-e003Coalescence-Inoculumn-mGAM,7885,1536315,G4-e003Coalescence-mBHI-p1_S798,101500
51,G4-e003Coalescence-mGAM-p7_S171,3,2670391,G4-e003Coalescence-mBHI-p1_S798,101500
52,G100-e003Coalescence-mBHI-p7_S127,3,2704801,G4-e003Coalescence-mBHI-p1_S798,101500
53,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,198,1089809,G4-e003Coalescence-mBHI-p1_S798,101500
54,E8-e003Coalescence-mBHI-p3_S105,2786,736880,G4-e003Coalescence-mBHI-p1_S798,101500
55,C2-e003Coalescence-mBHI-inoculumn-redo,6,2736780,G4-e003Coalescence-mBHI-p1_S798,101500
56,C10-e003Coalescence-mGAM-p5,6165,2458341,G4-e003Coalescence-mBHI-p1_S798,101500
57,AG-Fecal,3990,1225229,G4-e003Coalescence-mBHI-p1_S798,101500
58,B4-e003Coalescence-mBHI-p1_S733,12,2672439,G4-e003Coalescence-mBHI-p1_S798,101500
59,C10-e003Coalescence-mBHI-p5,24,2749352,G4-e003Coalescence-mBHI-p1_S798,101500
60,H100-e003Coalescence-mBHI-p5_S43,107,1615381,G4-e003Coalescence-mBHI-p1_S798,101500
61,C3-e003Coalescence-mBHI-inoculumn-redo,3,2721099,G4-e003Coalescence-mBHI-p1_S798,101500
62,e004-inoculumn-fecal-AR,2349,858253,G4-e003Coalescence-mBHI-p1_S798,101500
63,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,38,2273107,G4-e003Coalescence-mBHI-p1_S798,101500
64,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,48,826774,G4-e003Coalescence-mBHI-p1_S798,101500
65,G4-e003Coalescence-mBHI-p7_S123,12,2710340,G4-e003Coalescence-mBHI-p1_S798,101500
66,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,4,2688180,G4-e003Coalescence-mBHI-p1_S798,101500
67,B4-e003Coalescence-Inoculumn-mBHI,6,2737942,G4-e003Coalescence-mBHI-p1_S798,101500
68,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0,2702240,G4-e003Coalescence-mBHI-p1_S798,101500
69,G111-e003Coalescence-mBHI-p5_S32,59,1467293,G4-e003Coalescence-mBHI-p1_S798,101500
70,C5-e003Coalescence-Inoculumn-mGAM,9240,1783089,G4-e003Coalescence-mBHI-p1_S798,101500
71,C4-e003Coalescence-mBHI-p5,16,2751235,G4-e003Coalescence-mBHI-p1_S798,101500
72,C11-e003Coalescence-mBHI-p7,148,2590271,G4-e003Coalescence-mBHI-p1_S798,101500
73,A4-e003Coalescence-Inoculumn-mGAM,10824,2340438,G4-e003Coalescence-mBHI-p1_S798,101500
74,C10-e003Coalescence-mGAM-p7,17,2753630,G4-e003Coalescence-mBHI-p1_S798,101500
75,F4-e003Coalescence-mBHI-p1_S797,23,2127690,G4-e003Coalescence-mBHI-p1_S798,101500
76,C10-e003Coalescence-mBHI-p3,19,2745236,G4-e003Coalescence-mBHI-p1_S798,101500
0,C4-e003Coalescence-mBHI-p1_S734,1,2754993,G4-e003Coalescence-mGAM-p5_S75,101500
1,C11-e003Coalescence-mBHI-p3,91,1459659,G4-e003Coalescence-mGAM-p5_S75,101500
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,2997,1133649,G4-e003Coalescence-mGAM-p5_S75,101500
3,D10-e003Coalescence-mBHI-p3,148,2490250,G4-e003Coalescence-mGAM-p5_S75,101500
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,161,2688715,G4-e003Coalescence-mGAM-p5_S75,101500
5,A4-e003Coalescence-mBHI-inoculumn-redo,2,2753890,G4-e003Coalescence-mGAM-p5_S75,101500
6,B3-e003Coalescence-mBHI-p3,5375,1438227,G4-e003Coalescence-mGAM-p5_S75,101500
7,G100-e003Coalescence-mGAM-p5_S79,893,2334392,G4-e003Coalescence-mGAM-p5_S75,101500
8,C5-e004Assembly-mBHI-p3,1171,1683066,G4-e003Coalescence-mGAM-p5_S75,101500
9,C4-e003Coalescence-mGAM-p7,30,1230560,G4-e003Coalescence-mGAM-p5_S75,101500
10,G4-e003Coalescence-mBHI-p5_S27,1,2731241,G4-e003Coalescence-mGAM-p5_S75,101500
11,B4-e003Assembly-mBHI-p5,5,2736782,G4-e003Coalescence-mGAM-p5_S75,101500
12,D3-e003Coalescence-Inoculumn-mBHI,3827,1037463,G4-e003Coalescence-mGAM-p5_S75,101500
13,G4-e003Coalescence-mGAM-p1_S802,5,2204470,G4-e003Coalescence-mGAM-p5_S75,101500
14,C4-e003Coalescence-mBHI-inoculumn-redo,4,2740710,G4-e003Coalescence-mGAM-p5_S75,101500
15,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,13,2414933,G4-e003Coalescence-mGAM-p5_S75,101500
16,E5-e004Assembly-mGAM-p5,1643,2532310,G4-e003Coalescence-mGAM-p5_S75,101500
17,E8-e003Coalescence-mGAM-p3_S153,3,2722531,G4-e003Coalescence-mGAM-p5_S75,101500
18,G4-e003Coalescence-mGAM-p3_S83,3,2613515,G4-e003Coalescence-mGAM-p5_S75,101500
19,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,1,2700815,G4-e003Coalescence-mGAM-p5_S75,101500
20,G4-e003Coalescence-mBHI-p1_S798,3,2752552,G4-e003Coalescence-mGAM-p5_S75,101500
21,G4-e003Coalescence-mGAM-p5_S75,0,2709286,G4-e003Coalescence-mGAM-p5_S75,101500
22,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,3,2751151,G4-e003Coalescence-mGAM-p5_S75,101500
23,F5-e004Assembly-epsilon-p5,1514,2477800,G4-e003Coalescence-mGAM-p5_S75,101500
24,E5-e004Assembly-mGAM-p7,1295,1989817,G4-e003Coalescence-mGAM-p5_S75,101500
25,C3-e003Coalescence-mBHI-p1_S726,6,2689795,G4-e003Coalescence-mGAM-p5_S75,101500
26,C4-e003Coalescence-mGAM-p5,20,1868765,G4-e003Coalescence-mGAM-p5_S75,101500
27,C5-e003Coalescence-mBHI-inoculumn-redo,3,2748137,G4-e003Coalescence-mGAM-p5_S75,101500
28,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1,2732451,G4-e003Coalescence-mGAM-p5_S75,101500
29,G10-e003Coalescence-mGAM-p1_S834,4646,1095227,G4-e003Coalescence-mGAM-p5_S75,101500
30,C4-e003Coalescence-mGAM-p3,12,2379181,G4-e003Coalescence-mGAM-p5_S75,101500
31,C4-e003Coalescence-mGAM-p1_S738,2,2734242,G4-e003Coalescence-mGAM-p5_S75,101500
32,G3-e003Coalescence-mBHI-p1_S790,5,2700432,G4-e003Coalescence-mGAM-p5_S75,101500
33,B4-e003Assembly-mBHI-p3,3,2653121,G4-e003Coalescence-mGAM-p5_S75,101500
34,G100-e003Coalescence-mBHI-p5_S31,4,2722978,G4-e003Coalescence-mGAM-p5_S75,101500
35,G10-e003Coalescence-mBHI-p1_S830,8,2715902,G4-e003Coalescence-mGAM-p5_S75,101500
36,C10-e003Coalescence-mGAM-p3,12576,2373050,G4-e003Coalescence-mGAM-p5_S75,101500
37,Assembly-G5-C10-AE-mGAM-5_S696,12273,2406837,G4-e003Coalescence-mGAM-p5_S75,101500
38,G4-e003Coalescence-mBHI-p3_S35,4,2729946,G4-e003Coalescence-mGAM-p5_S75,101500
39,C3-e003Coalescence-Inoculumn-mGAM,3680,851223,G4-e003Coalescence-mGAM-p5_S75,101500
40,D4-e003Coalescence-Inoculumn-mBHI,3,2751563,G4-e003Coalescence-mGAM-p5_S75,101500
41,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,2,2737148,G4-e003Coalescence-mGAM-p5_S75,101500
42,C10-e003Coalescence-mBHI-p7,9,2741845,G4-e003Coalescence-mGAM-p5_S75,101500
43,C11-e003Coalescence-mBHI-p5,159,2681200,G4-e003Coalescence-mGAM-p5_S75,101500
44,C10-e003Coalescence-mGAM-p1_S770,9307,1864830,G4-e003Coalescence-mGAM-p5_S75,101500
45,F5-e004Assembly-epsilon-p3,1574,2574587,G4-e003Coalescence-mGAM-p5_S75,101500
46,G100-e003Coalescence-mGAM-p3_S179,7913,2362964,G4-e003Coalescence-mGAM-p5_S75,101500
47,C2-e003Coalescence-Inoculumn-mGAM,3909,922405,G4-e003Coalescence-mGAM-p5_S75,101500
48,E5-e004Assembly-mGAM-p3,1490,2528557,G4-e003Coalescence-mGAM-p5_S75,101500
49,B4-e003Coalescence-Inoculumn-mGAM,8688,1847206,G4-e003Coalescence-mGAM-p5_S75,101500
50,C4-e003Coalescence-Inoculumn-mGAM,7769,1536315,G4-e003Coalescence-mGAM-p5_S75,101500
51,G4-e003Coalescence-mGAM-p7_S171,2,2670391,G4-e003Coalescence-mGAM-p5_S75,101500
52,G100-e003Coalescence-mBHI-p7_S127,3,2704801,G4-e003Coalescence-mGAM-p5_S75,101500
53,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,179,1089809,G4-e003Coalescence-mGAM-p5_S75,101500
54,E8-e003Coalescence-mBHI-p3_S105,2769,736880,G4-e003Coalescence-mGAM-p5_S75,101500
55,C2-e003Coalescence-mBHI-inoculumn-redo,5,2736780,G4-e003Coalescence-mGAM-p5_S75,101500
56,C10-e003Coalescence-mGAM-p5,6017,2458341,G4-e003Coalescence-mGAM-p5_S75,101500
57,AG-Fecal,3944,1225229,G4-e003Coalescence-mGAM-p5_S75,101500
58,B4-e003Coalescence-mBHI-p1_S733,7,2672439,G4-e003Coalescence-mGAM-p5_S75,101500
59,C10-e003Coalescence-mBHI-p5,12,2749352,G4-e003Coalescence-mGAM-p5_S75,101500
60,H100-e003Coalescence-mBHI-p5_S43,107,1615381,G4-e003Coalescence-mGAM-p5_S75,101500
61,C3-e003Coalescence-mBHI-inoculumn-redo,3,2721099,G4-e003Coalescence-mGAM-p5_S75,101500
62,e004-inoculumn-fecal-AR,2317,858253,G4-e003Coalescence-mGAM-p5_S75,101500
63,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,23,2273107,G4-e003Coalescence-mGAM-p5_S75,101500
64,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,31,826774,G4-e003Coalescence-mGAM-p5_S75,101500
