,index,fixed_diffs,num_int_sites,sample1,species_id
40,B2-e003Coalescence-mBHI-p1_S717,0.0,1178998,A4-e003Coalescence-mBHI-p1_S732,103796
41,D2-e003Coalescence-Inoculumn-mBHI,7.0,763160,A4-e003Coalescence-mBHI-p1_S732,103796
42,E2-e003Coalescence-mBHI-p5_S1,0.0,1122662,A4-e003Coalescence-mBHI-p1_S732,103796
43,E2-e003Coalescence-mBHI-p3_S9,0.0,1156023,A4-e003Coalescence-mBHI-p1_S732,103796
44,A2-e003Coalescence-mGAM-p5,8.0,663926,A4-e003Coalescence-mBHI-p1_S732,103796
45,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0,1143098,A4-e003Coalescence-mBHI-p1_S732,103796
46,E3-e003Coalescence-mBHI-p3_S10,0.0,1174908,A4-e003Coalescence-mBHI-p1_S732,103796
47,E3-e003Coalescence-mBHI-p5_S2,0.0,1175073,A4-e003Coalescence-mBHI-p1_S732,103796
48,A2-e003Coalescence-mBHI-p3,6.0,1127225,A4-e003Coalescence-mBHI-p1_S732,103796
49,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0.0,1123809,A4-e003Coalescence-mBHI-p1_S732,103796
50,F2-e003Coalescence-mGAM-p7_S157,0.0,687615,A4-e003Coalescence-mBHI-p1_S732,103796
51,C2-e003Coalescence-mBHI-inoculumn-redo,2.0,793504,A4-e003Coalescence-mBHI-p1_S732,103796
52,B2-e003Coalescence-mGAM-p5,3.0,515119,A4-e003Coalescence-mBHI-p1_S732,103796
53,E2-e003Coalescence-mGAM-p1_S784,0.0,821490,A4-e003Coalescence-mBHI-p1_S732,103796
54,A3-e003Coalescence-mBHI-p3,8.0,1183629,A4-e003Coalescence-mBHI-p1_S732,103796
55,E2-e003Coalescence-mGAM-p3_S57,0.0,618988,A4-e003Coalescence-mBHI-p1_S732,103796
56,A2-e003Coalescence-mBHI-p5,8.0,1147257,A4-e003Coalescence-mBHI-p1_S732,103796
57,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.0,507904,A4-e003Coalescence-mBHI-p1_S732,103796
58,G2-e003Coalescence-mBHI-p1_S782,1.0,1171568,A4-e003Coalescence-mBHI-p1_S732,103796
59,A4-e003Coalescence-mBHI-p3,7.0,1170143,A4-e003Coalescence-mBHI-p1_S732,103796
60,F2-e003Coalescence-mBHI-p5_S13,0.0,1179802,A4-e003Coalescence-mBHI-p1_S732,103796
61,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,386547,A4-e003Coalescence-mBHI-p1_S732,103796
62,A2-e003Coalescence-mBHI-inoculumn-redo,10.0,1147334,A4-e003Coalescence-mBHI-p1_S732,103796
63,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.0,376234,A4-e003Coalescence-mBHI-p1_S732,103796
64,E2-e003Coalescence-mBHI-p1_S780,0.0,1005643,A4-e003Coalescence-mBHI-p1_S732,103796
65,B2-e003Coalescence-mBHI-p7,0.0,572967,A4-e003Coalescence-mBHI-p1_S732,103796
66,A5-e003Coalescence-Inoculumn-mBHI,0.0,394909,A4-e003Coalescence-mBHI-p1_S732,103796
67,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0,456520,A4-e003Coalescence-mBHI-p1_S732,103796
0,C2-e003Coalescence-mGAM-p1_S722,7.0,880384,B2-e003Coalescence-mBHI-p5,103796
1,E4-e003Coalescence-mBHI-p7_S99,11.0,1145569,B2-e003Coalescence-mBHI-p5,103796
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,11.0,1159671,B2-e003Coalescence-mBHI-p5,103796
3,B2-e003Coalescence-mBHI-p3,4.0,1183776,B2-e003Coalescence-mBHI-p5,103796
4,C2-e003Coalescence-mBHI-p1_S718,11.0,1088408,B2-e003Coalescence-mBHI-p5,103796
5,A4-e003Coalescence-mBHI-p7,4.0,710669,B2-e003Coalescence-mBHI-p5,103796
6,E4-e003Coalescence-mBHI-p5_S3,9.0,1145624,B2-e003Coalescence-mBHI-p5,103796
7,E3-e003Coalescence-mGAM-p7_S146,0.0,476962,B2-e003Coalescence-mBHI-p5,103796
8,C2-e003Coalescence-mBHI-p5,1.0,1128553,B2-e003Coalescence-mBHI-p5,103796
9,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,9.0,1180504,B2-e003Coalescence-mBHI-p5,103796
10,A4-e003Coalescence-mBHI-p1_S732,11.0,1180251,B2-e003Coalescence-mBHI-p5,103796
11,B2-e003Coalescence-mBHI-p5,0.0,1155592,B2-e003Coalescence-mBHI-p5,103796
12,E5-e003Coalescence-mBHI-p7_S100,1.0,382053,B2-e003Coalescence-mBHI-p5,103796
13,H2-e003Coalescence-mGAM-p7_S181,3.0,403832,B2-e003Coalescence-mBHI-p5,103796
14,C2-e003Coalescence-mGAM-p7,2.0,1130883,B2-e003Coalescence-mBHI-p5,103796
15,E5-e003Coalescence-mBHI-p1_S804,2.0,389821,B2-e003Coalescence-mBHI-p5,103796
16,C2-e003Coalescence-mBHI-p3,2.0,1183344,B2-e003Coalescence-mBHI-p5,103796
17,H2-e003Coalescence-mGAM-p1_S787,3.0,417610,B2-e003Coalescence-mBHI-p5,103796
18,E3-e003Coalescence-mGAM-p3_S58,3.0,564249,B2-e003Coalescence-mBHI-p5,103796
19,A2-e003Coalescence-mBHI-p7,2.0,1138337,B2-e003Coalescence-mBHI-p5,103796
20,F2-e003Coalescence-mBHI-p3_S21,9.0,1153827,B2-e003Coalescence-mBHI-p5,103796
21,E3-e003Coalescence-mGAM-p5_S50,5.0,636322,B2-e003Coalescence-mBHI-p5,103796
22,A4-e003Coalescence-mGAM-p1_S736,3.0,827922,B2-e003Coalescence-mBHI-p5,103796
23,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,11.0,1181009,B2-e003Coalescence-mBHI-p5,103796
24,E3-e003Coalescence-mBHI-p1_S788,11.0,1153299,B2-e003Coalescence-mBHI-p5,103796
25,E4-e003Coalescence-mBHI-p3_S11,9.0,1164537,B2-e003Coalescence-mBHI-p5,103796
26,A2-e003Coalescence-Inoculumn-mBHI,2.0,1143273,B2-e003Coalescence-mBHI-p5,103796
27,H2-e003Coalescence-mBHI-p1_S783,8.0,835476,B2-e003Coalescence-mBHI-p5,103796
28,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,11.0,1020709,B2-e003Coalescence-mBHI-p5,103796
29,B2-e003Coalescence-mGAM-p3,1.0,663724,B2-e003Coalescence-mBHI-p5,103796
30,A3-e003Coalescence-mBHI-p1_S724,11.0,1176439,B2-e003Coalescence-mBHI-p5,103796
31,A5-e003Coalescence-mBHI-p7,0.0,547955,B2-e003Coalescence-mBHI-p5,103796
32,A5-e003Coalescence-mBHI-inoculumn-redo,2.0,1112546,B2-e003Coalescence-mBHI-p5,103796
33,A4-e003Coalescence-mBHI-p5,4.0,944431,B2-e003Coalescence-mBHI-p5,103796
34,E2-e003Coalescence-mGAM-p7_S145,9.0,823101,B2-e003Coalescence-mBHI-p5,103796
35,A5-e003Coalescence-mBHI-p1_S740,11.0,854022,B2-e003Coalescence-mBHI-p5,103796
36,D2-e003Coalescence-mGAM-p1_S723,2.0,489322,B2-e003Coalescence-mBHI-p5,103796
37,F2-e003Coalescence-mBHI-p1_S781,9.0,1168694,B2-e003Coalescence-mBHI-p5,103796
38,A2-e003Coalescence-mGAM-p7,0.0,416562,B2-e003Coalescence-mBHI-p5,103796
39,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,4.0,900532,B2-e003Coalescence-mBHI-p5,103796
40,B2-e003Coalescence-mBHI-p1_S717,11.0,1178998,B2-e003Coalescence-mBHI-p5,103796
41,D2-e003Coalescence-Inoculumn-mBHI,3.0,763160,B2-e003Coalescence-mBHI-p5,103796
42,E2-e003Coalescence-mBHI-p5_S1,9.0,1122662,B2-e003Coalescence-mBHI-p5,103796
43,E2-e003Coalescence-mBHI-p3_S9,10.0,1156023,B2-e003Coalescence-mBHI-p5,103796
44,A2-e003Coalescence-mGAM-p5,0.0,663926,B2-e003Coalescence-mBHI-p5,103796
45,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,11.0,1143098,B2-e003Coalescence-mBHI-p5,103796
46,E3-e003Coalescence-mBHI-p3_S10,11.0,1174908,B2-e003Coalescence-mBHI-p5,103796
47,E3-e003Coalescence-mBHI-p5_S2,9.0,1175073,B2-e003Coalescence-mBHI-p5,103796
48,A2-e003Coalescence-mBHI-p3,4.0,1127225,B2-e003Coalescence-mBHI-p5,103796
49,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,9.0,1123809,B2-e003Coalescence-mBHI-p5,103796
50,F2-e003Coalescence-mGAM-p7_S157,3.0,687615,B2-e003Coalescence-mBHI-p5,103796
51,C2-e003Coalescence-mBHI-inoculumn-redo,0.0,793504,B2-e003Coalescence-mBHI-p5,103796
52,B2-e003Coalescence-mGAM-p5,0.0,515119,B2-e003Coalescence-mBHI-p5,103796
53,E2-e003Coalescence-mGAM-p1_S784,7.0,821490,B2-e003Coalescence-mBHI-p5,103796
54,A3-e003Coalescence-mBHI-p3,2.0,1183629,B2-e003Coalescence-mBHI-p5,103796
55,E2-e003Coalescence-mGAM-p3_S57,2.0,618988,B2-e003Coalescence-mBHI-p5,103796
56,A2-e003Coalescence-mBHI-p5,2.0,1147257,B2-e003Coalescence-mBHI-p5,103796
57,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,7.0,507904,B2-e003Coalescence-mBHI-p5,103796
58,G2-e003Coalescence-mBHI-p1_S782,11.0,1171568,B2-e003Coalescence-mBHI-p5,103796
59,A4-e003Coalescence-mBHI-p3,2.0,1170143,B2-e003Coalescence-mBHI-p5,103796
60,F2-e003Coalescence-mBHI-p5_S13,9.0,1179802,B2-e003Coalescence-mBHI-p5,103796
61,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2.0,386547,B2-e003Coalescence-mBHI-p5,103796
62,A2-e003Coalescence-mBHI-inoculumn-redo,2.0,1147334,B2-e003Coalescence-mBHI-p5,103796
63,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.0,376234,B2-e003Coalescence-mBHI-p5,103796
64,E2-e003Coalescence-mBHI-p1_S780,8.0,1005643,B2-e003Coalescence-mBHI-p5,103796
65,B2-e003Coalescence-mBHI-p7,0.0,572967,B2-e003Coalescence-mBHI-p5,103796
66,A5-e003Coalescence-Inoculumn-mBHI,0.0,394909,B2-e003Coalescence-mBHI-p5,103796
67,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0,456520,B2-e003Coalescence-mBHI-p5,103796
0,C2-e003Coalescence-mGAM-p1_S722,0.0,880384,E5-e003Coalescence-mBHI-p7_S100,103796
1,E4-e003Coalescence-mBHI-p7_S99,0.0,1145569,E5-e003Coalescence-mBHI-p7_S100,103796
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.0,1159671,E5-e003Coalescence-mBHI-p7_S100,103796
3,B2-e003Coalescence-mBHI-p3,0.0,1183776,E5-e003Coalescence-mBHI-p7_S100,103796
4,C2-e003Coalescence-mBHI-p1_S718,0.0,1088408,E5-e003Coalescence-mBHI-p7_S100,103796
5,A4-e003Coalescence-mBHI-p7,0.0,710669,E5-e003Coalescence-mBHI-p7_S100,103796
6,E4-e003Coalescence-mBHI-p5_S3,0.0,1145624,E5-e003Coalescence-mBHI-p7_S100,103796
7,E3-e003Coalescence-mGAM-p7_S146,0.0,476962,E5-e003Coalescence-mBHI-p7_S100,103796
8,C2-e003Coalescence-mBHI-p5,0.0,1128553,E5-e003Coalescence-mBHI-p7_S100,103796
9,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0,1180504,E5-e003Coalescence-mBHI-p7_S100,103796
10,A4-e003Coalescence-mBHI-p1_S732,0.0,1180251,E5-e003Coalescence-mBHI-p7_S100,103796
11,B2-e003Coalescence-mBHI-p5,0.0,1155592,E5-e003Coalescence-mBHI-p7_S100,103796
12,E5-e003Coalescence-mBHI-p7_S100,0.0,382053,E5-e003Coalescence-mBHI-p7_S100,103796
13,H2-e003Coalescence-mGAM-p7_S181,0.0,403832,E5-e003Coalescence-mBHI-p7_S100,103796
14,C2-e003Coalescence-mGAM-p7,0.0,1130883,E5-e003Coalescence-mBHI-p7_S100,103796
15,E5-e003Coalescence-mBHI-p1_S804,0.0,389821,E5-e003Coalescence-mBHI-p7_S100,103796
16,C2-e003Coalescence-mBHI-p3,0.0,1183344,E5-e003Coalescence-mBHI-p7_S100,103796
17,H2-e003Coalescence-mGAM-p1_S787,0.0,417610,E5-e003Coalescence-mBHI-p7_S100,103796
18,E3-e003Coalescence-mGAM-p3_S58,0.0,564249,E5-e003Coalescence-mBHI-p7_S100,103796
19,A2-e003Coalescence-mBHI-p7,0.0,1138337,E5-e003Coalescence-mBHI-p7_S100,103796
20,F2-e003Coalescence-mBHI-p3_S21,0.0,1153827,E5-e003Coalescence-mBHI-p7_S100,103796
21,E3-e003Coalescence-mGAM-p5_S50,0.0,636322,E5-e003Coalescence-mBHI-p7_S100,103796
22,A4-e003Coalescence-mGAM-p1_S736,0.0,827922,E5-e003Coalescence-mBHI-p7_S100,103796
23,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0.0,1181009,E5-e003Coalescence-mBHI-p7_S100,103796
24,E3-e003Coalescence-mBHI-p1_S788,0.0,1153299,E5-e003Coalescence-mBHI-p7_S100,103796
25,E4-e003Coalescence-mBHI-p3_S11,0.0,1164537,E5-e003Coalescence-mBHI-p7_S100,103796
26,A2-e003Coalescence-Inoculumn-mBHI,0.0,1143273,E5-e003Coalescence-mBHI-p7_S100,103796
27,H2-e003Coalescence-mBHI-p1_S783,0.0,835476,E5-e003Coalescence-mBHI-p7_S100,103796
28,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0,1020709,E5-e003Coalescence-mBHI-p7_S100,103796
29,B2-e003Coalescence-mGAM-p3,0.0,663724,E5-e003Coalescence-mBHI-p7_S100,103796
30,A3-e003Coalescence-mBHI-p1_S724,0.0,1176439,E5-e003Coalescence-mBHI-p7_S100,103796
31,A5-e003Coalescence-mBHI-p7,0.0,547955,E5-e003Coalescence-mBHI-p7_S100,103796
32,A5-e003Coalescence-mBHI-inoculumn-redo,0.0,1112546,E5-e003Coalescence-mBHI-p7_S100,103796
33,A4-e003Coalescence-mBHI-p5,0.0,944431,E5-e003Coalescence-mBHI-p7_S100,103796
34,E2-e003Coalescence-mGAM-p7_S145,0.0,823101,E5-e003Coalescence-mBHI-p7_S100,103796
35,A5-e003Coalescence-mBHI-p1_S740,0.0,854022,E5-e003Coalescence-mBHI-p7_S100,103796
36,D2-e003Coalescence-mGAM-p1_S723,0.0,489322,E5-e003Coalescence-mBHI-p7_S100,103796
37,F2-e003Coalescence-mBHI-p1_S781,0.0,1168694,E5-e003Coalescence-mBHI-p7_S100,103796
38,A2-e003Coalescence-mGAM-p7,2.0,416562,E5-e003Coalescence-mBHI-p7_S100,103796
39,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0,900532,E5-e003Coalescence-mBHI-p7_S100,103796
40,B2-e003Coalescence-mBHI-p1_S717,0.0,1178998,E5-e003Coalescence-mBHI-p7_S100,103796
41,D2-e003Coalescence-Inoculumn-mBHI,0.0,763160,E5-e003Coalescence-mBHI-p7_S100,103796
42,E2-e003Coalescence-mBHI-p5_S1,0.0,1122662,E5-e003Coalescence-mBHI-p7_S100,103796
43,E2-e003Coalescence-mBHI-p3_S9,0.0,1156023,E5-e003Coalescence-mBHI-p7_S100,103796
44,A2-e003Coalescence-mGAM-p5,0.0,663926,E5-e003Coalescence-mBHI-p7_S100,103796
45,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0,1143098,E5-e003Coalescence-mBHI-p7_S100,103796
46,E3-e003Coalescence-mBHI-p3_S10,0.0,1174908,E5-e003Coalescence-mBHI-p7_S100,103796
47,E3-e003Coalescence-mBHI-p5_S2,0.0,1175073,E5-e003Coalescence-mBHI-p7_S100,103796
48,A2-e003Coalescence-mBHI-p3,0.0,1127225,E5-e003Coalescence-mBHI-p7_S100,103796
49,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0.0,1123809,E5-e003Coalescence-mBHI-p7_S100,103796
50,F2-e003Coalescence-mGAM-p7_S157,0.0,687615,E5-e003Coalescence-mBHI-p7_S100,103796
51,C2-e003Coalescence-mBHI-inoculumn-redo,0.0,793504,E5-e003Coalescence-mBHI-p7_S100,103796
52,B2-e003Coalescence-mGAM-p5,0.0,515119,E5-e003Coalescence-mBHI-p7_S100,103796
53,E2-e003Coalescence-mGAM-p1_S784,0.0,821490,E5-e003Coalescence-mBHI-p7_S100,103796
54,A3-e003Coalescence-mBHI-p3,0.0,1183629,E5-e003Coalescence-mBHI-p7_S100,103796
55,E2-e003Coalescence-mGAM-p3_S57,0.0,618988,E5-e003Coalescence-mBHI-p7_S100,103796
56,A2-e003Coalescence-mBHI-p5,0.0,1147257,E5-e003Coalescence-mBHI-p7_S100,103796
57,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.0,507904,E5-e003Coalescence-mBHI-p7_S100,103796
58,G2-e003Coalescence-mBHI-p1_S782,0.0,1171568,E5-e003Coalescence-mBHI-p7_S100,103796
59,A4-e003Coalescence-mBHI-p3,0.0,1170143,E5-e003Coalescence-mBHI-p7_S100,103796
60,F2-e003Coalescence-mBHI-p5_S13,0.0,1179802,E5-e003Coalescence-mBHI-p7_S100,103796
61,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,386547,E5-e003Coalescence-mBHI-p7_S100,103796
62,A2-e003Coalescence-mBHI-inoculumn-redo,0.0,1147334,E5-e003Coalescence-mBHI-p7_S100,103796
63,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.0,376234,E5-e003Coalescence-mBHI-p7_S100,103796
64,E2-e003Coalescence-mBHI-p1_S780,0.0,1005643,E5-e003Coalescence-mBHI-p7_S100,103796
65,B2-e003Coalescence-mBHI-p7,0.0,572967,E5-e003Coalescence-mBHI-p7_S100,103796
66,A5-e003Coalescence-Inoculumn-mBHI,2.0,394909,E5-e003Coalescence-mBHI-p7_S100,103796
67,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0,456520,E5-e003Coalescence-mBHI-p7_S100,103796
0,C2-e003Coalescence-mGAM-p1_S722,0.0,880384,H2-e003Coalescence-mGAM-p7_S181,103796
1,E4-e003Coalescence-mBHI-p7_S99,2.0,1145569,H2-e003Coalescence-mGAM-p7_S181,103796
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,2.0,1159671,H2-e003Coalescence-mGAM-p7_S181,103796
3,B2-e003Coalescence-mBHI-p3,2.0,1183776,H2-e003Coalescence-mGAM-p7_S181,103796
4,C2-e003Coalescence-mBHI-p1_S718,2.0,1088408,H2-e003Coalescence-mGAM-p7_S181,103796
5,A4-e003Coalescence-mBHI-p7,2.0,710669,H2-e003Coalescence-mGAM-p7_S181,103796
6,E4-e003Coalescence-mBHI-p5_S3,2.0,1145624,H2-e003Coalescence-mGAM-p7_S181,103796
7,E3-e003Coalescence-mGAM-p7_S146,1.0,476962,H2-e003Coalescence-mGAM-p7_S181,103796
8,C2-e003Coalescence-mBHI-p5,3.0,1128553,H2-e003Coalescence-mGAM-p7_S181,103796
9,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,2.0,1180504,H2-e003Coalescence-mGAM-p7_S181,103796
10,A4-e003Coalescence-mBHI-p1_S732,2.0,1180251,H2-e003Coalescence-mGAM-p7_S181,103796
11,B2-e003Coalescence-mBHI-p5,5.0,1155592,H2-e003Coalescence-mGAM-p7_S181,103796
12,E5-e003Coalescence-mBHI-p7_S100,1.0,382053,H2-e003Coalescence-mGAM-p7_S181,103796
13,H2-e003Coalescence-mGAM-p7_S181,0.0,403832,H2-e003Coalescence-mGAM-p7_S181,103796
14,C2-e003Coalescence-mGAM-p7,5.0,1130883,H2-e003Coalescence-mGAM-p7_S181,103796
15,E5-e003Coalescence-mBHI-p1_S804,1.0,389821,H2-e003Coalescence-mGAM-p7_S181,103796
16,C2-e003Coalescence-mBHI-p3,5.0,1183344,H2-e003Coalescence-mGAM-p7_S181,103796
17,H2-e003Coalescence-mGAM-p1_S787,2.0,417610,H2-e003Coalescence-mGAM-p7_S181,103796
18,E3-e003Coalescence-mGAM-p3_S58,4.0,564249,H2-e003Coalescence-mGAM-p7_S181,103796
19,A2-e003Coalescence-mBHI-p7,5.0,1138337,H2-e003Coalescence-mGAM-p7_S181,103796
20,F2-e003Coalescence-mBHI-p3_S21,2.0,1153827,H2-e003Coalescence-mGAM-p7_S181,103796
21,E3-e003Coalescence-mGAM-p5_S50,2.0,636322,H2-e003Coalescence-mGAM-p7_S181,103796
22,A4-e003Coalescence-mGAM-p1_S736,2.0,827922,H2-e003Coalescence-mGAM-p7_S181,103796
23,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,2.0,1181009,H2-e003Coalescence-mGAM-p7_S181,103796
24,E3-e003Coalescence-mBHI-p1_S788,2.0,1153299,H2-e003Coalescence-mGAM-p7_S181,103796
25,E4-e003Coalescence-mBHI-p3_S11,2.0,1164537,H2-e003Coalescence-mGAM-p7_S181,103796
26,A2-e003Coalescence-Inoculumn-mBHI,5.0,1143273,H2-e003Coalescence-mGAM-p7_S181,103796
27,H2-e003Coalescence-mBHI-p1_S783,4.0,835476,H2-e003Coalescence-mGAM-p7_S181,103796
28,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1.0,1020709,H2-e003Coalescence-mGAM-p7_S181,103796
29,B2-e003Coalescence-mGAM-p3,0.0,663724,H2-e003Coalescence-mGAM-p7_S181,103796
30,A3-e003Coalescence-mBHI-p1_S724,2.0,1176439,H2-e003Coalescence-mGAM-p7_S181,103796
31,A5-e003Coalescence-mBHI-p7,0.0,547955,H2-e003Coalescence-mGAM-p7_S181,103796
32,A5-e003Coalescence-mBHI-inoculumn-redo,6.0,1112546,H2-e003Coalescence-mGAM-p7_S181,103796
33,A4-e003Coalescence-mBHI-p5,2.0,944431,H2-e003Coalescence-mGAM-p7_S181,103796
34,E2-e003Coalescence-mGAM-p7_S145,1.0,823101,H2-e003Coalescence-mGAM-p7_S181,103796
35,A5-e003Coalescence-mBHI-p1_S740,2.0,854022,H2-e003Coalescence-mGAM-p7_S181,103796
36,D2-e003Coalescence-mGAM-p1_S723,1.0,489322,H2-e003Coalescence-mGAM-p7_S181,103796
37,F2-e003Coalescence-mBHI-p1_S781,2.0,1168694,H2-e003Coalescence-mGAM-p7_S181,103796
38,A2-e003Coalescence-mGAM-p7,0.0,416562,H2-e003Coalescence-mGAM-p7_S181,103796
39,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,1.0,900532,H2-e003Coalescence-mGAM-p7_S181,103796
40,B2-e003Coalescence-mBHI-p1_S717,2.0,1178998,H2-e003Coalescence-mGAM-p7_S181,103796
41,D2-e003Coalescence-Inoculumn-mBHI,6.0,763160,H2-e003Coalescence-mGAM-p7_S181,103796
42,E2-e003Coalescence-mBHI-p5_S1,2.0,1122662,H2-e003Coalescence-mGAM-p7_S181,103796
43,E2-e003Coalescence-mBHI-p3_S9,1.0,1156023,H2-e003Coalescence-mGAM-p7_S181,103796
44,A2-e003Coalescence-mGAM-p5,3.0,663926,H2-e003Coalescence-mGAM-p7_S181,103796
45,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2.0,1143098,H2-e003Coalescence-mGAM-p7_S181,103796
46,E3-e003Coalescence-mBHI-p3_S10,2.0,1174908,H2-e003Coalescence-mGAM-p7_S181,103796
47,E3-e003Coalescence-mBHI-p5_S2,2.0,1175073,H2-e003Coalescence-mGAM-p7_S181,103796
48,A2-e003Coalescence-mBHI-p3,3.0,1127225,H2-e003Coalescence-mGAM-p7_S181,103796
49,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,2.0,1123809,H2-e003Coalescence-mGAM-p7_S181,103796
50,F2-e003Coalescence-mGAM-p7_S157,1.0,687615,H2-e003Coalescence-mGAM-p7_S181,103796
51,C2-e003Coalescence-mBHI-inoculumn-redo,3.0,793504,H2-e003Coalescence-mGAM-p7_S181,103796
52,B2-e003Coalescence-mGAM-p5,4.0,515119,H2-e003Coalescence-mGAM-p7_S181,103796
53,E2-e003Coalescence-mGAM-p1_S784,0.0,821490,H2-e003Coalescence-mGAM-p7_S181,103796
54,A3-e003Coalescence-mBHI-p3,5.0,1183629,H2-e003Coalescence-mGAM-p7_S181,103796
55,E2-e003Coalescence-mGAM-p3_S57,1.0,618988,H2-e003Coalescence-mGAM-p7_S181,103796
56,A2-e003Coalescence-mBHI-p5,5.0,1147257,H2-e003Coalescence-mGAM-p7_S181,103796
57,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1.0,507904,H2-e003Coalescence-mGAM-p7_S181,103796
58,G2-e003Coalescence-mBHI-p1_S782,2.0,1171568,H2-e003Coalescence-mGAM-p7_S181,103796
59,A4-e003Coalescence-mBHI-p3,5.0,1170143,H2-e003Coalescence-mGAM-p7_S181,103796
60,F2-e003Coalescence-mBHI-p5_S13,2.0,1179802,H2-e003Coalescence-mGAM-p7_S181,103796
61,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,3.0,386547,H2-e003Coalescence-mGAM-p7_S181,103796
62,A2-e003Coalescence-mBHI-inoculumn-redo,5.0,1147334,H2-e003Coalescence-mGAM-p7_S181,103796
63,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1.0,376234,H2-e003Coalescence-mGAM-p7_S181,103796
64,E2-e003Coalescence-mBHI-p1_S780,1.0,1005643,H2-e003Coalescence-mGAM-p7_S181,103796
65,B2-e003Coalescence-mBHI-p7,2.0,572967,H2-e003Coalescence-mGAM-p7_S181,103796
66,A5-e003Coalescence-Inoculumn-mBHI,1.0,394909,H2-e003Coalescence-mGAM-p7_S181,103796
67,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0,456520,H2-e003Coalescence-mGAM-p7_S181,103796
0,C2-e003Coalescence-mGAM-p1_S722,6.0,880384,C2-e003Coalescence-mGAM-p7,103796
1,E4-e003Coalescence-mBHI-p7_S99,9.0,1145569,C2-e003Coalescence-mGAM-p7,103796
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,9.0,1159671,C2-e003Coalescence-mGAM-p7,103796
3,B2-e003Coalescence-mBHI-p3,3.0,1183776,C2-e003Coalescence-mGAM-p7,103796
4,C2-e003Coalescence-mBHI-p1_S718,9.0,1088408,C2-e003Coalescence-mGAM-p7,103796
5,A4-e003Coalescence-mBHI-p7,2.0,710669,C2-e003Coalescence-mGAM-p7,103796
6,E4-e003Coalescence-mBHI-p5_S3,7.0,1145624,C2-e003Coalescence-mGAM-p7,103796
7,E3-e003Coalescence-mGAM-p7_S146,0.0,476962,C2-e003Coalescence-mGAM-p7,103796
8,C2-e003Coalescence-mBHI-p5,0.0,1128553,C2-e003Coalescence-mGAM-p7,103796
9,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,7.0,1180504,C2-e003Coalescence-mGAM-p7,103796
10,A4-e003Coalescence-mBHI-p1_S732,9.0,1180251,C2-e003Coalescence-mGAM-p7,103796
11,B2-e003Coalescence-mBHI-p5,0.0,1155592,C2-e003Coalescence-mGAM-p7,103796
