,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,shifts1,shifts2,initial_freqs
169,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,1,G8-AA-AE-mGAM-mBHI,,,,,,
170,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,3,G8-AA-AE-mGAM-mBHI,,,,,,
171,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,4,G8-AA-AE-mGAM-mBHI,,,,,,
172,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,5,G8-AA-AE-mGAM-mBHI,,,,,,
173,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,6,G8-AA-AE-mGAM-mBHI,,,,,,
174,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,7,G8-AA-AE-mGAM-mBHI,,,,,,
175,G8-e003Coalescence-mBHI-p1_S814,G8-e003Coalescence-mBHI-p1_S814,1,3,G8-AA-AE-mGAM-mBHI,,,,,,
176,G8-e003Coalescence-mBHI-p1_S814,G8-e003Coalescence-mBHI-p1_S814,1,4,G8-AA-AE-mGAM-mBHI,,,,,,
177,G8-e003Coalescence-mBHI-p1_S814,G8-e003Coalescence-mBHI-p1_S814,1,5,G8-AA-AE-mGAM-mBHI,,,,,,
178,G8-e003Coalescence-mBHI-p1_S814,G8-e003Coalescence-mBHI-p1_S814,1,6,G8-AA-AE-mGAM-mBHI,,,,,,
179,G8-e003Coalescence-mBHI-p1_S814,G8-e003Coalescence-mBHI-p1_S814,1,7,G8-AA-AE-mGAM-mBHI,,,,,,
180,G8-e003Coalescence-mBHI-p3_S129,G8-e003Coalescence-mBHI-p3_S129,3,4,G8-AA-AE-mGAM-mBHI,,,,,,
181,G8-e003Coalescence-mBHI-p3_S129,G8-e003Coalescence-mBHI-p3_S129,3,5,G8-AA-AE-mGAM-mBHI,,,,,,
182,G8-e003Coalescence-mBHI-p3_S129,G8-e003Coalescence-mBHI-p3_S129,3,6,G8-AA-AE-mGAM-mBHI,,,,,,
183,G8-e003Coalescence-mBHI-p3_S129,G8-e003Coalescence-mBHI-p3_S129,3,7,G8-AA-AE-mGAM-mBHI,,,,,,
184,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,4,5,G8-AA-AE-mGAM-mBHI,,,,,,
185,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,4,6,G8-AA-AE-mGAM-mBHI,,,,,,
186,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,4,7,G8-AA-AE-mGAM-mBHI,,,,,,
187,G8-e003Coalescence-mBHI-p5_S29,G8-e003Coalescence-mBHI-p5_S29,5,6,G8-AA-AE-mGAM-mBHI,,,,,,
188,G8-e003Coalescence-mBHI-p5_S29,G8-e003Coalescence-mBHI-p5_S29,5,7,G8-AA-AE-mGAM-mBHI,,,,,,
189,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,6,7,G8-AA-AE-mGAM-mBHI,,,,,,
