,0
A5-e003Coalescence-mBHI-p3,13577
C4-e004Assembly-mBHI-p7,45855
A4-e003Coalescence-mBHI-p3,33344
G4-e003Coalescence-mBHI-p7_S123,34003
E111-e003Coalescence-mBHI-p5_S8,53
C9-e003GlycerolRevival-mGAM-p2,111
B2-e004Assembly-mBHI-p7,22532
D8-e003Coalescence-mGAM-p3,199
B4-e004Assembly-mBHI-p3,153
F3-e004Assembly-epsilon-p5,448
F2-e003Coalescence-mBHI-p5_S13,49884
C9-e003Coalescence-mGAM-p5,168
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,41325
F11-e003Coalescence-mGAM-p1_S841,6868
A2-e003Coalescence-mBHI-inoculumn-redo,313
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,40882
H8-e003Coalescence-mBHI-p7_S137,41
C2-e003Coalescence-mGAM-p5,40145
H4-e003Coalescence-mGAM-p5_S87,22825
E5-e003Coalescence-mGAM-p1_S808,18976
B8-e003GlycerolRevival-mGAM-p2,305
C8-e003Coalescence-mBHI-p5,40818
B8-e003Coalescence-mGAM-p7,12334
B9-e003Coalescence-mGAM-p3,230
B4-e003Coalescence-Inoculumn-mBHI,28335
E8-e003Coalescence-mBHI-p1_S812,244
D2-e003Coalescence-Inoculumn-mGAM,24457
D8-e003Coalescence-mGAM-p1_S755,5451
C5-e003Coalescence-mBHI-p1_S742,49112
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,6841
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,31401
E10-e003Coalescence-mBHI-p1_S828,41484
A3-e003Coalescence-mGAM-p1_S728,51646
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,41008
G111-e003Coalescence-mBHI-p5_S32,33898
B8-e003Coalescence-mBHI-p7,13960
B5-e003Coalescence-mGAM-p1_S745,43706
H5-e003Coalescence-mBHI-p5_S40,30010
B3-e004Assembly-mBHI-p3,438
D3-e003Coalescence-Inoculumn-mGAM,13619
Assembly-G4-B9-ACPP-mGAM-3_S695,110
E2-e003Coalescence-mBHI-p1_S780,276
E2-e003Coalescence-mBHI-p7_S97,252
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,43
B11-e003Coalescence-mBHI-p3,7699
C5-e003Coalescence-Inoculumn-mGAM,32941
C4-e003Coalescence-mBHI-p5,37682
B2-e004Assembly-mBHI-p3,50599
G3-e004Assembly-epsilon-p5,434
G3-e003Coalescence-mGAM-p5_S74,34062
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,37667
C11-e003Coalescence-mBHI-p7,27481
Coalescence-B3-x-7_S634,8407
A11-e003Coalescence-mBHI-p3,98
Coalescence-B8-BAD-7_S639,40871
E11-e003Coalescence-mGAM-p1_S840,6784
B2-e004Assembly-mBHI-p5,42606
B4-e004Assembly-mBHI-p7,10402
F2-e003Coalescence-mGAM-p1_S785,51962
B2-e003Coalescence-mBHI-p7,36174
B9-e003Coalescence-mGAM-p1_S761,178
C9-e003Coalescence-mBHI-p1_S758,53372
A4-e003Coalescence-Inoculumn-mGAM,24987
G2-e003Coalescence-mGAM-p1_S786,34313
E10-e003Coalescence-mGAM-p1_S832,42161
B4-e003Coalescence-mGAM-p1_S737,35512
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,40767
B4-e003Coalescence-mBHI-p3,38840
A5-e003Coalescence-Inoculumn-mBHI,24097
C2-e003Coalescence-mBHI-p7,32062
A2-e003Coalescence-mGAM-p1_S720,30468
A11-e003Coalescence-mGAM-p1_S776,8441
A9-e003Coalescence-mGAM-p5,12405
C10-e003Coalescence-mGAM-p7,31662
F4-e003Coalescence-mBHI-p1_S797,26406
F3-e004Assembly-epsilon-p7,474
A11-e003Coalescence-mGAM-p3,106
H5-e003Coalescence-mBHI-p7_S136,6573
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,41260
E111-e003Coalescence-mBHI-p3_S108,144
D9-e003Coalescence-mBHI-p1_S759,4598
C10-e003Coalescence-mBHI-p3,40843
B10-e003Coalescence-mGAM-p1_S769,49443
E8-e003Coalescence-mGAM-p7_S149,239
D2-e003Coalescence-mBHI-p3,16905
C5-e003GlycerolRevival-mBHI-p2,51244
