,0
Assembly-G10-D5-AF-mBHI-3_S701,35465
A5-e003Coalescence-mBHI-p3,22633
C4-e004Assembly-mBHI-p7,51234
A4-e003Coalescence-mBHI-p3,50294
G4-e003Coalescence-mBHI-p7_S123,41624
E111-e003Coalescence-mBHI-p5_S8,161
C9-e003GlycerolRevival-mGAM-p2,271
B2-e004Assembly-mBHI-p7,36184
D8-e003Coalescence-mGAM-p3,1430
B4-e004Assembly-mBHI-p3,208
F3-e004Assembly-epsilon-p5,598
F2-e003Coalescence-mBHI-p5_S13,61412
C9-e003Coalescence-mGAM-p5,543
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,50816
F11-e003Coalescence-mGAM-p1_S841,11662
A2-e003Coalescence-mBHI-inoculumn-redo,458
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,80483
H8-e003Coalescence-mBHI-p7_S137,78
C2-e003Coalescence-mGAM-p5,47629
H4-e003Coalescence-mGAM-p5_S87,24910
E5-e003Coalescence-mGAM-p1_S808,22268
B8-e003GlycerolRevival-mGAM-p2,497
C8-e003Coalescence-mBHI-p5,46143
B8-e003Coalescence-mGAM-p7,21159
B9-e003Coalescence-mGAM-p3,692
B4-e003Coalescence-Inoculumn-mBHI,49782
E8-e003Coalescence-mBHI-p1_S812,374
D2-e003Coalescence-Inoculumn-mGAM,26605
D8-e003Coalescence-mGAM-p1_S755,20597
C5-e003Coalescence-mBHI-p1_S742,69098
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,37141
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,49834
E10-e003Coalescence-mBHI-p1_S828,53764
A3-e003Coalescence-mGAM-p1_S728,61187
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,47769
G111-e003Coalescence-mBHI-p5_S32,55791
B8-e003Coalescence-mBHI-p7,15628
B5-e003Coalescence-mGAM-p1_S745,64884
H5-e003Coalescence-mBHI-p5_S40,48439
B3-e004Assembly-mBHI-p3,610
D3-e003Coalescence-Inoculumn-mGAM,15016
Assembly-G4-B9-ACPP-mGAM-3_S695,178
E2-e003Coalescence-mBHI-p1_S780,401
E2-e003Coalescence-mBHI-p7_S97,457
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,122
B11-e003Coalescence-mBHI-p3,13951
C5-e003Coalescence-Inoculumn-mGAM,54114
C4-e003Coalescence-mBHI-p5,43723
B2-e004Assembly-mBHI-p3,55897
G3-e004Assembly-epsilon-p5,619
G3-e003Coalescence-mGAM-p5_S74,51120
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,43696
C11-e003Coalescence-mBHI-p7,54449
Coalescence-B3-x-7_S634,13917
A11-e003Coalescence-mBHI-p3,707
Coalescence-B8-BAD-7_S639,50334
E11-e003Coalescence-mGAM-p1_S840,22002
B2-e004Assembly-mBHI-p5,52491
B4-e004Assembly-mBHI-p7,29104
F2-e003Coalescence-mGAM-p1_S785,59411
B2-e003Coalescence-mBHI-p7,42226
B9-e003Coalescence-mGAM-p1_S761,577
C9-e003Coalescence-mBHI-p1_S758,60558
A4-e003Coalescence-Inoculumn-mGAM,48719
G2-e003Coalescence-mGAM-p1_S786,46219
E10-e003Coalescence-mGAM-p1_S832,50806
B4-e003Coalescence-mGAM-p1_S737,48350
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,45691
B4-e003Coalescence-mBHI-p3,53868
A5-e003Coalescence-Inoculumn-mBHI,29973
C2-e003Coalescence-mBHI-p7,40665
A2-e003Coalescence-mGAM-p1_S720,41429
A11-e003Coalescence-mGAM-p1_S776,15940
A9-e003Coalescence-mGAM-p5,22082
C10-e003Coalescence-mGAM-p7,42633
F4-e003Coalescence-mBHI-p1_S797,42727
F3-e004Assembly-epsilon-p7,667
A11-e003Coalescence-mGAM-p3,880
H5-e003Coalescence-mBHI-p7_S136,31191
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,48162
E111-e003Coalescence-mBHI-p3_S108,1389
D9-e003Coalescence-mBHI-p1_S759,12319
C10-e003Coalescence-mBHI-p3,45889
B10-e003Coalescence-mGAM-p1_S769,57639
E8-e003Coalescence-mGAM-p7_S149,365
D2-e003Coalescence-mBHI-p3,24553
C5-e003GlycerolRevival-mBHI-p2,56671
