,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper
131,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,4,6,H8-AA-AF-mGAM-mGAM,0.0,-9.34996270231192e-05,0.0
132,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,H8-e003Coalescence-mGAM-p7_S185,4,7,H8-AA-AF-mGAM-mGAM,0.0,-5.5873735166274874e-05,4.962007878030287e-05
133,H8-e003Coalescence-mGAM-p5_S89,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,5,6,H8-AA-AF-mGAM-mGAM,-0.000613140255467215,-0.0010036678600113592,-0.0002720085611593426
134,H8-e003Coalescence-mGAM-p5_S89,H8-e003Coalescence-mGAM-p7_S185,5,7,H8-AA-AF-mGAM-mGAM,-0.0002983660768332008,-0.0004972657073584741,-0.00012743523680673887
135,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,H8-e003Coalescence-mGAM-p7_S185,6,7,H8-AA-AF-mGAM-mGAM,0.0,0.0,0.0001552879086103686
136,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mBHI-p1_S836,0,1,E11-AA-AF-mGAM-mBHI,0.45928325969463224,0.4229909576555274,0.5101025080908449
137,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p3_S108,0,3,E11-AA-AF-mGAM-mBHI,-1.7974934300127565,-1.8816724454112312,-1.722679867462108
138,A5-e003Coalescence-Inoculumn-mGAM,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0,4,E11-AA-AF-mGAM-mBHI,-1.088547216389949,-1.1118213847734368,-1.0635191890205276
139,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p5_S8,0,5,E11-AA-AF-mGAM-mBHI,-0.9623323379989752,-0.9970711306722375,-0.9292052115719224
140,A5-e003Coalescence-Inoculumn-mGAM,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0,6,E11-AA-AF-mGAM-mBHI,-0.5978353986317784,-0.6227361889285803,-0.5884189040482982
141,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p7_S104,0,7,E11-AA-AF-mGAM-mBHI,-0.49904909649906637,-0.5136292354302486,-0.4847864440677442
142,E11-e003Coalescence-mBHI-p1_S836,E111-e003Coalescence-mBHI-p3_S108,1,3,E11-AA-AF-mGAM-mBHI,-2.9274327707589873,-3.0545351488901518,-2.8174791175646776
143,E11-e003Coalescence-mBHI-p1_S836,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,1,4,E11-AA-AF-mGAM-mBHI,-1.6061383631671529,-1.6356274727342053,-1.578886387149407
144,E11-e003Coalescence-mBHI-p1_S836,E111-e003Coalescence-mBHI-p5_S8,1,5,E11-AA-AF-mGAM-mBHI,-1.3194405071644657,-1.3627435338993021,-1.2772503138437883
145,E11-e003Coalescence-mBHI-p1_S836,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1,6,E11-AA-AF-mGAM-mBHI,-0.8080785463180953,-0.835431028959289,-0.8039259172505113
146,E11-e003Coalescence-mBHI-p1_S836,E111-e003Coalescence-mBHI-p7_S104,1,7,E11-AA-AF-mGAM-mBHI,-0.6599721541901966,-0.6750529559554448,-0.6448819085138972
147,E111-e003Coalescence-mBHI-p3_S108,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,3,4,E11-AA-AF-mGAM-mBHI,1.034292650743863,0.7941056156484774,1.2924086543026503
148,E111-e003Coalescence-mBHI-p3_S108,E111-e003Coalescence-mBHI-p5_S8,3,5,E11-AA-AF-mGAM-mBHI,0.28384358875228033,0.1511971663910872,0.4350461178788308
149,E111-e003Coalescence-mBHI-p3_S108,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3,6,E11-AA-AF-mGAM-mBHI,0.5876601428572494,0.5058116790478798,0.686827659665678
150,E111-e003Coalescence-mBHI-p3_S108,E111-e003Coalescence-mBHI-p7_S104,3,7,E11-AA-AF-mGAM-mBHI,0.4738206621156249,0.414293477573445,0.5385957431721432
151,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,E111-e003Coalescence-mBHI-p5_S8,4,5,E11-AA-AF-mGAM-mBHI,-0.45620701642218986,-0.6524929743887767,-0.2753276448976403
152,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,4,6,E11-AA-AF-mGAM-mBHI,0.36817308557254247,0.29259350580911414,0.43328588506027454
153,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,E111-e003Coalescence-mBHI-p7_S104,4,7,E11-AA-AF-mGAM-mBHI,0.2856181316531542,0.2417886807260449,0.3299725488783871
154,E111-e003Coalescence-mBHI-p5_S8,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,5,6,E11-AA-AF-mGAM-mBHI,1.1910835904976258,0.9717189178792117,1.406426987264164
155,E111-e003Coalescence-mBHI-p5_S8,E111-e003Coalescence-mBHI-p7_S104,5,7,E11-AA-AF-mGAM-mBHI,0.6575373568132279,0.5681079069857311,0.7528791000701446
156,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,E111-e003Coalescence-mBHI-p7_S104,6,7,E11-AA-AF-mGAM-mBHI,0.12533917674059802,-0.00472058972545659,0.2792705655163269
157,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p1_S815,0,1,H8-AA-AF-mGAM-mBHI,0.16795353013062808,0.11309501314797776,0.2329094742565576
158,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p5_S41,0,5,H8-AA-AF-mGAM-mBHI,-0.9601381753036344,-1.0000386007120143,-0.9238198355092443
159,D2-e003Coalescence-Inoculumn-mGAM,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0,6,H8-AA-AF-mGAM-mBHI,-0.6892913485415223,-0.7129135956107229,-0.6689877908466351
160,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p7_S137,0,7,H8-AA-AF-mGAM-mBHI,-0.612991006065663,-0.6322043662859748,-0.5964388970215492
161,H8-e003Coalescence-mBHI-p1_S815,H8-e003Coalescence-mBHI-p5_S41,1,5,H8-AA-AF-mGAM-mBHI,-1.2447628783588698,-1.288383351268284,-1.2020431783669696
162,H8-e003Coalescence-mBHI-p1_S815,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1,6,H8-AA-AF-mGAM-mBHI,-0.8616351919882264,-0.8877175946026465,-0.8400376190422802
163,H8-e003Coalescence-mBHI-p1_S815,H8-e003Coalescence-mBHI-p7_S137,1,7,H8-AA-AF-mGAM-mBHI,-0.7446334619308219,-0.763772618172986,-0.7265851673062217
164,H8-e003Coalescence-mBHI-p5_S41,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,5,6,H8-AA-AF-mGAM-mBHI,0.6646198571013002,0.46266874727719154,0.8816045240208418
165,H8-e003Coalescence-mBHI-p5_S41,H8-e003Coalescence-mBHI-p7_S137,5,7,H8-AA-AF-mGAM-mBHI,0.25443375640621424,0.14734566445770075,0.35894124269797684
166,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,H8-e003Coalescence-mBHI-p7_S137,6,7,H8-AA-AF-mGAM-mBHI,-0.15465396394900743,-0.31908015654758337,-0.0036886993216472645
