,index,fixed_diffs,num_int_sites,sample1,species_id
33,BF-Fecal,2615,1655854,D10-e003Assembly-mGAM-p5,100243
34,e003-inoculumn-fecal-AC,6583,3171176,D10-e003Assembly-mGAM-p5,100243
35,G10-e003Coalescence-mGAM-p1_S834,37,2986633,D10-e003Assembly-mGAM-p5,100243
36,D10-e003Assembly-mGAM-p3,31,2206200,D10-e003Assembly-mGAM-p5,100243
37,C3-e003Coalescence-mGAM-p5,3130,1513541,D10-e003Assembly-mGAM-p5,100243
38,C10-e003GlycerolRevival-mGAM-p2,27,2975498,D10-e003Assembly-mGAM-p5,100243
39,D3-e003Coalescence-mBHI-p7,5973,2891116,D10-e003Assembly-mGAM-p5,100243
40,D5-e004Assembly-mGAM-p7,6389,3064922,D10-e003Assembly-mGAM-p5,100243
41,Assembly-G2-B3-ACPP-mBHI-3_S693,6825,3315578,D10-e003Assembly-mGAM-p5,100243
42,G10-e003Coalescence-mBHI-p1_S830,42,2975541,D10-e003Assembly-mGAM-p5,100243
43,F3-e003Coalescence-mGAM-p5_S62,2879,1361441,D10-e003Assembly-mGAM-p5,100243
44,BG-Fecal,4510,2450414,D10-e003Assembly-mGAM-p5,100243
45,D3-e003Coalescence-mGAM-p5,5711,2742387,D10-e003Assembly-mGAM-p5,100243
46,Assembly-G5-C10-AE-mGAM-5_S696,91,2752698,D10-e003Assembly-mGAM-p5,100243
47,F5-e003Coalescence-mGAM-p1_S809,6143,2940500,D10-e003Assembly-mGAM-p5,100243
48,C11-e003Coalescence-mGAM-p1_S778,26,1927756,D10-e003Assembly-mGAM-p5,100243
49,F5-e003Coalescence-mBHI-p5_S16,4297,2123332,D10-e003Assembly-mGAM-p5,100243
50,C11-e003Coalescence-mGAM-p3,127,1710130,D10-e003Assembly-mGAM-p5,100243
51,D5-e004Assembly-mGAM-p3,6555,3162133,D10-e003Assembly-mGAM-p5,100243
52,C11-e003Coalescence-mBHI-p5,28,3218766,D10-e003Assembly-mGAM-p5,100243
53,C10-e003Coalescence-mGAM-p1_S770,30,3185849,D10-e003Assembly-mGAM-p5,100243
54,F5-e004Assembly-epsilon-p3,2586,1270388,D10-e003Assembly-mGAM-p5,100243
55,F3-e003Coalescence-mGAM-p1_S793,6451,3077386,D10-e003Assembly-mGAM-p5,100243
56,C3-e003GlycerolRevival-mBHI-p2,2357,1087452,D10-e003Assembly-mGAM-p5,100243
57,F5-e003Coalescence-mBHI-p3_S24,3908,1895631,D10-e003Assembly-mGAM-p5,100243
58,D10-e003Coalescence-mGAM-p1_S771,43,3316927,D10-e003Assembly-mGAM-p5,100243
59,C5-e004Assembly-mBHI-p7,6692,3239641,D10-e003Assembly-mGAM-p5,100243
60,G11-e003Coalescence-mGAM-p1_S842,42,3239788,D10-e003Assembly-mGAM-p5,100243
61,B3-e003Coalescence-mGAM-p5,6479,3094561,D10-e003Assembly-mGAM-p5,100243
62,H10-e003Coalescence-mGAM-p1_S835,37,3283784,D10-e003Assembly-mGAM-p5,100243
63,D3-e003Coalescence-mGAM-p1_S731,5847,2809082,D10-e003Assembly-mGAM-p5,100243
64,C11-e003Assembly-mGAM-p3,5183,1524223,D10-e003Assembly-mGAM-p5,100243
65,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,6705,3238257,D10-e003Assembly-mGAM-p5,100243
66,C10-e003Coalescence-mGAM-p5,39,3274810,D10-e003Assembly-mGAM-p5,100243
67,B5-e004Assembly-mBHI-p5,6821,3295772,D10-e003Assembly-mGAM-p5,100243
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,3521,1648861,D10-e003Assembly-mGAM-p5,100243
69,C8-e003Coalescence-mGAM-p1_S754,80,2198893,D10-e003Assembly-mGAM-p5,100243
70,B5-e003Coalescence-mGAM-p3,2908,1343293,D10-e003Assembly-mGAM-p5,100243
71,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,6829,3319240,D10-e003Assembly-mGAM-p5,100243
72,E10-e003Coalescence-mBHI-p1_S828,112,3212064,D10-e003Assembly-mGAM-p5,100243
73,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,2634,1250828,D10-e003Assembly-mGAM-p5,100243
74,B5-e003Coalescence-mGAM-p1_S745,2748,1294061,D10-e003Assembly-mGAM-p5,100243
75,Assembly-G4-B9-ACPP-mGAM-3_S695,6961,3330469,D10-e003Assembly-mGAM-p5,100243
76,e004-inoculumn-fecal-BE,6883,3319529,D10-e003Assembly-mGAM-p5,100243
77,C11-e003Coalescence-mBHI-p7,22,2243351,D10-e003Assembly-mGAM-p5,100243
78,e003-inoculumn-fecal-AF,8513,2528056,D10-e003Assembly-mGAM-p5,100243
79,A4-e003Coalescence-Inoculumn-mGAM,61,1260740,D10-e003Assembly-mGAM-p5,100243
80,E10-e003Coalescence-mGAM-p1_S832,94,2979260,D10-e003Assembly-mGAM-p5,100243
81,C10-e003Coalescence-mGAM-p7,43,3308057,D10-e003Assembly-mGAM-p5,100243
82,B10-e003Coalescence-mGAM-p1_S769,35,3154818,D10-e003Assembly-mGAM-p5,100243
0,B5-e004Assembly-mBHI-p3,323,2764026,F2-e003Coalescence-mGAM-p5_S61,100243
1,G8-e003Coalescence-mBHI-p1_S814,1879,1844540,F2-e003Coalescence-mGAM-p5_S61,100243
2,C9-e003Coalescence-mGAM-p7,3447,3200970,F2-e003Coalescence-mGAM-p5_S61,100243
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3430,3258028,F2-e003Coalescence-mGAM-p5_S61,100243
4,e004-inoculumn-fecal-BD,3121,2766991,F2-e003Coalescence-mGAM-p5_S61,100243
5,A10-e003Coalescence-mGAM-p1_S768,3471,3189040,F2-e003Coalescence-mGAM-p5_S61,100243
6,G8-e003Coalescence-mGAM-p1_S818,2609,2443267,F2-e003Coalescence-mGAM-p5_S61,100243
7,B5-e004Assembly-mBHI-p7,377,3321230,F2-e003Coalescence-mGAM-p5_S61,100243
8,G100-e003Coalescence-mGAM-p5_S79,3345,3195036,F2-e003Coalescence-mGAM-p5_S61,100243
9,C5-e004Assembly-mBHI-p3,352,3218517,F2-e003Coalescence-mGAM-p5_S61,100243
10,Assembly-G11-D9-ACPP-mGAM-3_S702,65,3231948,F2-e003Coalescence-mGAM-p5_S61,100243
11,D10-e003Assembly-mGAM-p5,2388,2238932,F2-e003Coalescence-mGAM-p5_S61,100243
12,F2-e003Coalescence-mGAM-p5_S61,0,1135549,F2-e003Coalescence-mGAM-p5_S61,100243
13,F10-e003Coalescence-mGAM-p1_S833,3361,3208704,F2-e003Coalescence-mGAM-p5_S61,100243
14,C3-e003Coalescence-mGAM-p3,63,2521334,F2-e003Coalescence-mGAM-p5_S61,100243
15,B3-e003Coalescence-mGAM-p1_S729,35,3069647,F2-e003Coalescence-mGAM-p5_S61,100243
16,D3-e003Coalescence-mBHI-p5,38,1479228,F2-e003Coalescence-mGAM-p5_S61,100243
17,B5-e003Coalescence-mBHI-p5,59,2583111,F2-e003Coalescence-mGAM-p5_S61,100243
18,G9-e003Coalescence-mGAM-p1_S826,3388,3233464,F2-e003Coalescence-mGAM-p5_S61,100243
19,E5-e004Assembly-mGAM-p5,339,3094255,F2-e003Coalescence-mGAM-p5_S61,100243
20,F4-e003Coalescence-mGAM-p7_S159,20,1608860,F2-e003Coalescence-mGAM-p5_S61,100243
21,F3-e003Coalescence-mBHI-p1_S789,27,1564145,F2-e003Coalescence-mGAM-p5_S61,100243
22,B3-e003Coalescence-mBHI-p1_S725,47,2157540,F2-e003Coalescence-mGAM-p5_S61,100243
23,A10-e003Coalescence-mBHI-p1_S764,2398,2388084,F2-e003Coalescence-mGAM-p5_S61,100243
24,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1364,1262403,F2-e003Coalescence-mGAM-p5_S61,100243
25,C9-e003Coalescence-mGAM-p1_S762,3442,3275219,F2-e003Coalescence-mGAM-p5_S61,100243
26,H10-e003Coalescence-mBHI-p1_S831,2283,2196072,F2-e003Coalescence-mGAM-p5_S61,100243
27,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,22,2734635,F2-e003Coalescence-mGAM-p5_S61,100243
28,E5-e004Assembly-mGAM-p7,387,3269275,F2-e003Coalescence-mGAM-p5_S61,100243
29,H3-e003Coalescence-mBHI-p3_S46,71,3067832,F2-e003Coalescence-mGAM-p5_S61,100243
30,B5-e003Coalescence-mBHI-p3,63,2663069,F2-e003Coalescence-mGAM-p5_S61,100243
31,F4-e003Coalescence-mGAM-p3_S71,65,3126330,F2-e003Coalescence-mGAM-p5_S61,100243
32,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,2557,2350355,F2-e003Coalescence-mGAM-p5_S61,100243
33,BF-Fecal,1365,1655854,F2-e003Coalescence-mGAM-p5_S61,100243
34,e003-inoculumn-fecal-AC,76,3171176,F2-e003Coalescence-mGAM-p5_S61,100243
35,G10-e003Coalescence-mGAM-p1_S834,3092,2986633,F2-e003Coalescence-mGAM-p5_S61,100243
36,D10-e003Assembly-mGAM-p3,2285,2206200,F2-e003Coalescence-mGAM-p5_S61,100243
37,C3-e003Coalescence-mGAM-p5,27,1513541,F2-e003Coalescence-mGAM-p5_S61,100243
38,C10-e003GlycerolRevival-mGAM-p2,3165,2975498,F2-e003Coalescence-mGAM-p5_S61,100243
39,D3-e003Coalescence-mBHI-p7,67,2891116,F2-e003Coalescence-mGAM-p5_S61,100243
40,D5-e004Assembly-mGAM-p7,356,3064922,F2-e003Coalescence-mGAM-p5_S61,100243
41,Assembly-G2-B3-ACPP-mBHI-3_S693,60,3315578,F2-e003Coalescence-mGAM-p5_S61,100243
42,G10-e003Coalescence-mBHI-p1_S830,3084,2975541,F2-e003Coalescence-mGAM-p5_S61,100243
43,F3-e003Coalescence-mGAM-p5_S62,30,1361441,F2-e003Coalescence-mGAM-p5_S61,100243
44,BG-Fecal,2142,2450414,F2-e003Coalescence-mGAM-p5_S61,100243
45,D3-e003Coalescence-mGAM-p5,69,2742387,F2-e003Coalescence-mGAM-p5_S61,100243
46,Assembly-G5-C10-AE-mGAM-5_S696,2889,2752698,F2-e003Coalescence-mGAM-p5_S61,100243
47,F5-e003Coalescence-mGAM-p1_S809,42,2940500,F2-e003Coalescence-mGAM-p5_S61,100243
48,C11-e003Coalescence-mGAM-p1_S778,1997,1927756,F2-e003Coalescence-mGAM-p5_S61,100243
49,F5-e003Coalescence-mBHI-p5_S16,41,2123332,F2-e003Coalescence-mGAM-p5_S61,100243
50,C11-e003Coalescence-mGAM-p3,1823,1710130,F2-e003Coalescence-mGAM-p5_S61,100243
51,D5-e004Assembly-mGAM-p3,346,3162133,F2-e003Coalescence-mGAM-p5_S61,100243
52,C11-e003Coalescence-mBHI-p5,3455,3218766,F2-e003Coalescence-mGAM-p5_S61,100243
53,C10-e003Coalescence-mGAM-p1_S770,3342,3185849,F2-e003Coalescence-mGAM-p5_S61,100243
54,F5-e004Assembly-epsilon-p3,179,1270388,F2-e003Coalescence-mGAM-p5_S61,100243
55,F3-e003Coalescence-mGAM-p1_S793,36,3077386,F2-e003Coalescence-mGAM-p5_S61,100243
56,C3-e003GlycerolRevival-mBHI-p2,39,1087452,F2-e003Coalescence-mGAM-p5_S61,100243
57,F5-e003Coalescence-mBHI-p3_S24,41,1895631,F2-e003Coalescence-mGAM-p5_S61,100243
58,D10-e003Coalescence-mGAM-p1_S771,3491,3316927,F2-e003Coalescence-mGAM-p5_S61,100243
59,C5-e004Assembly-mBHI-p7,365,3239641,F2-e003Coalescence-mGAM-p5_S61,100243
60,G11-e003Coalescence-mGAM-p1_S842,3454,3239788,F2-e003Coalescence-mGAM-p5_S61,100243
61,B3-e003Coalescence-mGAM-p5,70,3094561,F2-e003Coalescence-mGAM-p5_S61,100243
62,H10-e003Coalescence-mGAM-p1_S835,3467,3283784,F2-e003Coalescence-mGAM-p5_S61,100243
63,D3-e003Coalescence-mGAM-p1_S731,45,2809082,F2-e003Coalescence-mGAM-p5_S61,100243
64,C11-e003Assembly-mGAM-p3,2435,1524223,F2-e003Coalescence-mGAM-p5_S61,100243
65,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,57,3238257,F2-e003Coalescence-mGAM-p5_S61,100243
66,C10-e003Coalescence-mGAM-p5,3540,3274810,F2-e003Coalescence-mGAM-p5_S61,100243
67,B5-e004Assembly-mBHI-p5,384,3295772,F2-e003Coalescence-mGAM-p5_S61,100243
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,47,1648861,F2-e003Coalescence-mGAM-p5_S61,100243
69,C8-e003Coalescence-mGAM-p1_S754,2323,2198893,F2-e003Coalescence-mGAM-p5_S61,100243
70,B5-e003Coalescence-mGAM-p3,26,1343293,F2-e003Coalescence-mGAM-p5_S61,100243
71,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,67,3319240,F2-e003Coalescence-mGAM-p5_S61,100243
72,E10-e003Coalescence-mBHI-p1_S828,3388,3212064,F2-e003Coalescence-mGAM-p5_S61,100243
73,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,24,1250828,F2-e003Coalescence-mGAM-p5_S61,100243
74,B5-e003Coalescence-mGAM-p1_S745,35,1294061,F2-e003Coalescence-mGAM-p5_S61,100243
75,Assembly-G4-B9-ACPP-mGAM-3_S695,74,3330469,F2-e003Coalescence-mGAM-p5_S61,100243
76,e004-inoculumn-fecal-BE,371,3319529,F2-e003Coalescence-mGAM-p5_S61,100243
77,C11-e003Coalescence-mBHI-p7,2351,2243351,F2-e003Coalescence-mGAM-p5_S61,100243
78,e003-inoculumn-fecal-AF,3970,2528056,F2-e003Coalescence-mGAM-p5_S61,100243
79,A4-e003Coalescence-Inoculumn-mGAM,1404,1260740,F2-e003Coalescence-mGAM-p5_S61,100243
80,E10-e003Coalescence-mGAM-p1_S832,3162,2979260,F2-e003Coalescence-mGAM-p5_S61,100243
81,C10-e003Coalescence-mGAM-p7,3573,3308057,F2-e003Coalescence-mGAM-p5_S61,100243
82,B10-e003Coalescence-mGAM-p1_S769,3293,3154818,F2-e003Coalescence-mGAM-p5_S61,100243
0,B5-e004Assembly-mBHI-p3,7991,2764026,F10-e003Coalescence-mGAM-p1_S833,100243
1,G8-e003Coalescence-mBHI-p1_S814,76,1844540,F10-e003Coalescence-mGAM-p1_S833,100243
2,C9-e003Coalescence-mGAM-p7,40,3200970,F10-e003Coalescence-mGAM-p1_S833,100243
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,13,3258028,F10-e003Coalescence-mGAM-p1_S833,100243
4,e004-inoculumn-fecal-BD,9977,2766991,F10-e003Coalescence-mGAM-p1_S833,100243
5,A10-e003Coalescence-mGAM-p1_S768,223,3189040,F10-e003Coalescence-mGAM-p1_S833,100243
6,G8-e003Coalescence-mGAM-p1_S818,242,2443267,F10-e003Coalescence-mGAM-p1_S833,100243
7,B5-e004Assembly-mBHI-p7,9722,3321230,F10-e003Coalescence-mGAM-p1_S833,100243
8,G100-e003Coalescence-mGAM-p5_S79,82,3195036,F10-e003Coalescence-mGAM-p1_S833,100243
9,C5-e004Assembly-mBHI-p3,9429,3218517,F10-e003Coalescence-mGAM-p1_S833,100243
10,Assembly-G11-D9-ACPP-mGAM-3_S702,9558,3231948,F10-e003Coalescence-mGAM-p1_S833,100243
11,D10-e003Assembly-mGAM-p5,43,2238932,F10-e003Coalescence-mGAM-p1_S833,100243
12,F2-e003Coalescence-mGAM-p5_S61,3360,1135549,F10-e003Coalescence-mGAM-p1_S833,100243
13,F10-e003Coalescence-mGAM-p1_S833,0,3208704,F10-e003Coalescence-mGAM-p1_S833,100243
14,C3-e003Coalescence-mGAM-p3,7503,2521334,F10-e003Coalescence-mGAM-p1_S833,100243
15,B3-e003Coalescence-mGAM-p1_S729,9138,3069647,F10-e003Coalescence-mGAM-p1_S833,100243
16,D3-e003Coalescence-mBHI-p5,4305,1479228,F10-e003Coalescence-mGAM-p1_S833,100243
17,B5-e003Coalescence-mBHI-p5,7662,2583111,F10-e003Coalescence-mGAM-p1_S833,100243
18,G9-e003Coalescence-mGAM-p1_S826,16,3233464,F10-e003Coalescence-mGAM-p1_S833,100243
19,E5-e004Assembly-mGAM-p5,8975,3094255,F10-e003Coalescence-mGAM-p1_S833,100243
20,F4-e003Coalescence-mGAM-p7_S159,4814,1608860,F10-e003Coalescence-mGAM-p1_S833,100243
21,F3-e003Coalescence-mBHI-p1_S789,4676,1564145,F10-e003Coalescence-mGAM-p1_S833,100243
22,B3-e003Coalescence-mBHI-p1_S725,6345,2157540,F10-e003Coalescence-mGAM-p1_S833,100243
23,A10-e003Coalescence-mBHI-p1_S764,122,2388084,F10-e003Coalescence-mGAM-p1_S833,100243
24,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,154,1262403,F10-e003Coalescence-mGAM-p1_S833,100243
25,C9-e003Coalescence-mGAM-p1_S762,12,3275219,F10-e003Coalescence-mGAM-p1_S833,100243
26,H10-e003Coalescence-mBHI-p1_S831,9,2196072,F10-e003Coalescence-mGAM-p1_S833,100243
27,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,8041,2734635,F10-e003Coalescence-mGAM-p1_S833,100243
28,E5-e004Assembly-mGAM-p7,9595,3269275,F10-e003Coalescence-mGAM-p1_S833,100243
29,H3-e003Coalescence-mBHI-p3_S46,9014,3067832,F10-e003Coalescence-mGAM-p1_S833,100243
30,B5-e003Coalescence-mBHI-p3,7896,2663069,F10-e003Coalescence-mGAM-p1_S833,100243
31,F4-e003Coalescence-mGAM-p3_S71,9252,3126330,F10-e003Coalescence-mGAM-p1_S833,100243
32,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,96,2350355,F10-e003Coalescence-mGAM-p1_S833,100243
33,BF-Fecal,3795,1655854,F10-e003Coalescence-mGAM-p1_S833,100243
34,e003-inoculumn-fecal-AC,9333,3171176,F10-e003Coalescence-mGAM-p1_S833,100243
35,G10-e003Coalescence-mGAM-p1_S834,11,2986633,F10-e003Coalescence-mGAM-p1_S833,100243
36,D10-e003Assembly-mGAM-p3,37,2206200,F10-e003Coalescence-mGAM-p1_S833,100243
37,C3-e003Coalescence-mGAM-p5,4328,1513541,F10-e003Coalescence-mGAM-p1_S833,100243
38,C10-e003GlycerolRevival-mGAM-p2,47,2975498,F10-e003Coalescence-mGAM-p1_S833,100243
39,D3-e003Coalescence-mBHI-p7,8463,2891116,F10-e003Coalescence-mGAM-p1_S833,100243
40,D5-e004Assembly-mGAM-p7,9038,3064922,F10-e003Coalescence-mGAM-p1_S833,100243
41,Assembly-G2-B3-ACPP-mBHI-3_S693,9697,3315578,F10-e003Coalescence-mGAM-p1_S833,100243
42,G10-e003Coalescence-mBHI-p1_S830,10,2975541,F10-e003Coalescence-mGAM-p1_S833,100243
43,F3-e003Coalescence-mGAM-p5_S62,4059,1361441,F10-e003Coalescence-mGAM-p1_S833,100243
44,BG-Fecal,6528,2450414,F10-e003Coalescence-mGAM-p1_S833,100243
45,D3-e003Coalescence-mGAM-p5,8042,2742387,F10-e003Coalescence-mGAM-p1_S833,100243
46,Assembly-G5-C10-AE-mGAM-5_S696,155,2752698,F10-e003Coalescence-mGAM-p1_S833,100243
47,F5-e003Coalescence-mGAM-p1_S809,8667,2940500,F10-e003Coalescence-mGAM-p1_S833,100243
48,C11-e003Coalescence-mGAM-p1_S778,5,1927756,F10-e003Coalescence-mGAM-p1_S833,100243
49,F5-e003Coalescence-mBHI-p5_S16,6164,2123332,F10-e003Coalescence-mGAM-p1_S833,100243
50,C11-e003Coalescence-mGAM-p3,237,1710130,F10-e003Coalescence-mGAM-p1_S833,100243
51,D5-e004Assembly-mGAM-p3,9242,3162133,F10-e003Coalescence-mGAM-p1_S833,100243
52,C11-e003Coalescence-mBHI-p5,46,3218766,F10-e003Coalescence-mGAM-p1_S833,100243
53,C10-e003Coalescence-mGAM-p1_S770,12,3185849,F10-e003Coalescence-mGAM-p1_S833,100243
54,F5-e004Assembly-epsilon-p3,3700,1270388,F10-e003Coalescence-mGAM-p1_S833,100243
55,F3-e003Coalescence-mGAM-p1_S793,9095,3077386,F10-e003Coalescence-mGAM-p1_S833,100243
56,C3-e003GlycerolRevival-mBHI-p2,3248,1087452,F10-e003Coalescence-mGAM-p1_S833,100243
57,F5-e003Coalescence-mBHI-p3_S24,5527,1895631,F10-e003Coalescence-mGAM-p1_S833,100243
58,D10-e003Coalescence-mGAM-p1_S771,15,3316927,F10-e003Coalescence-mGAM-p1_S833,100243
59,C5-e004Assembly-mBHI-p7,9491,3239641,F10-e003Coalescence-mGAM-p1_S833,100243
60,G11-e003Coalescence-mGAM-p1_S842,18,3239788,F10-e003Coalescence-mGAM-p1_S833,100243
61,B3-e003Coalescence-mGAM-p5,9144,3094561,F10-e003Coalescence-mGAM-p1_S833,100243
62,H10-e003Coalescence-mGAM-p1_S835,17,3283784,F10-e003Coalescence-mGAM-p1_S833,100243
63,D3-e003Coalescence-mGAM-p1_S731,8273,2809082,F10-e003Coalescence-mGAM-p1_S833,100243
64,C11-e003Assembly-mGAM-p3,7289,1524223,F10-e003Coalescence-mGAM-p1_S833,100243
65,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,9532,3238257,F10-e003Coalescence-mGAM-p1_S833,100243
66,C10-e003Coalescence-mGAM-p5,56,3274810,F10-e003Coalescence-mGAM-p1_S833,100243
67,B5-e004Assembly-mBHI-p5,9653,3295772,F10-e003Coalescence-mGAM-p1_S833,100243
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,4831,1648861,F10-e003Coalescence-mGAM-p1_S833,100243
69,C8-e003Coalescence-mGAM-p1_S754,241,2198893,F10-e003Coalescence-mGAM-p1_S833,100243
70,B5-e003Coalescence-mGAM-p3,4039,1343293,F10-e003Coalescence-mGAM-p1_S833,100243
71,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,9683,3319240,F10-e003Coalescence-mGAM-p1_S833,100243
72,E10-e003Coalescence-mBHI-p1_S828,153,3212064,F10-e003Coalescence-mGAM-p1_S833,100243
73,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,3697,1250828,F10-e003Coalescence-mGAM-p1_S833,100243
74,B5-e003Coalescence-mGAM-p1_S745,3809,1294061,F10-e003Coalescence-mGAM-p1_S833,100243
75,Assembly-G4-B9-ACPP-mGAM-3_S695,9865,3330469,F10-e003Coalescence-mGAM-p1_S833,100243
76,e004-inoculumn-fecal-BE,9763,3319529,F10-e003Coalescence-mGAM-p1_S833,100243
77,C11-e003Coalescence-mBHI-p7,32,2243351,F10-e003Coalescence-mGAM-p1_S833,100243
78,e003-inoculumn-fecal-AF,12141,2528056,F10-e003Coalescence-mGAM-p1_S833,100243
79,A4-e003Coalescence-Inoculumn-mGAM,105,1260740,F10-e003Coalescence-mGAM-p1_S833,100243
80,E10-e003Coalescence-mGAM-p1_S832,226,2979260,F10-e003Coalescence-mGAM-p1_S833,100243
81,C10-e003Coalescence-mGAM-p7,61,3308057,F10-e003Coalescence-mGAM-p1_S833,100243
82,B10-e003Coalescence-mGAM-p1_S769,7,3154818,F10-e003Coalescence-mGAM-p1_S833,100243
0,B5-e004Assembly-mBHI-p3,564,2764026,C3-e003Coalescence-mGAM-p3,100243
1,G8-e003Coalescence-mBHI-p1_S814,4253,1844540,C3-e003Coalescence-mGAM-p3,100243
2,C9-e003Coalescence-mGAM-p7,7666,3200970,C3-e003Coalescence-mGAM-p3,100243
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,7689,3258028,C3-e003Coalescence-mGAM-p3,100243
4,e004-inoculumn-fecal-BD,7359,2766991,C3-e003Coalescence-mGAM-p3,100243
5,A10-e003Coalescence-mGAM-p1_S768,7562,3189040,C3-e003Coalescence-mGAM-p3,100243
6,G8-e003Coalescence-mGAM-p1_S818,5773,2443267,C3-e003Coalescence-mGAM-p3,100243
7,B5-e004Assembly-mBHI-p7,680,3321230,C3-e003Coalescence-mGAM-p3,100243
8,G100-e003Coalescence-mGAM-p5_S79,7468,3195036,C3-e003Coalescence-mGAM-p3,100243
9,C5-e004Assembly-mBHI-p3,633,3218517,C3-e003Coalescence-mGAM-p3,100243
10,Assembly-G11-D9-ACPP-mGAM-3_S702,69,3231948,C3-e003Coalescence-mGAM-p3,100243
11,D10-e003Assembly-mGAM-p5,5294,2238932,C3-e003Coalescence-mGAM-p3,100243
12,F2-e003Coalescence-mGAM-p5_S61,58,1135549,C3-e003Coalescence-mGAM-p3,100243
13,F10-e003Coalescence-mGAM-p1_S833,7507,3208704,C3-e003Coalescence-mGAM-p3,100243
14,C3-e003Coalescence-mGAM-p3,0,2521334,C3-e003Coalescence-mGAM-p3,100243
15,B3-e003Coalescence-mGAM-p1_S729,46,3069647,C3-e003Coalescence-mGAM-p3,100243
16,D3-e003Coalescence-mBHI-p5,67,1479228,C3-e003Coalescence-mGAM-p3,100243
17,B5-e003Coalescence-mBHI-p5,66,2583111,C3-e003Coalescence-mGAM-p3,100243
18,G9-e003Coalescence-mGAM-p1_S826,7585,3233464,C3-e003Coalescence-mGAM-p3,100243
19,E5-e004Assembly-mGAM-p5,615,3094255,C3-e003Coalescence-mGAM-p3,100243
20,F4-e003Coalescence-mGAM-p7_S159,23,1608860,C3-e003Coalescence-mGAM-p3,100243
21,F3-e003Coalescence-mBHI-p1_S789,117,1564145,C3-e003Coalescence-mGAM-p3,100243
22,B3-e003Coalescence-mBHI-p1_S725,87,2157540,C3-e003Coalescence-mGAM-p3,100243
23,A10-e003Coalescence-mBHI-p1_S764,5461,2388084,C3-e003Coalescence-mGAM-p3,100243
24,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3093,1262403,C3-e003Coalescence-mGAM-p3,100243
25,C9-e003Coalescence-mGAM-p1_S762,7723,3275219,C3-e003Coalescence-mGAM-p3,100243
26,H10-e003Coalescence-mBHI-p1_S831,5149,2196072,C3-e003Coalescence-mGAM-p3,100243
27,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,40,2734635,C3-e003Coalescence-mGAM-p3,100243
28,E5-e004Assembly-mGAM-p7,679,3269275,C3-e003Coalescence-mGAM-p3,100243
29,H3-e003Coalescence-mBHI-p3_S46,94,3067832,C3-e003Coalescence-mGAM-p3,100243
30,B5-e003Coalescence-mBHI-p3,78,2663069,C3-e003Coalescence-mGAM-p3,100243
31,F4-e003Coalescence-mGAM-p3_S71,38,3126330,C3-e003Coalescence-mGAM-p3,100243
32,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,5522,2350355,C3-e003Coalescence-mGAM-p3,100243
33,BF-Fecal,3074,1655854,C3-e003Coalescence-mGAM-p3,100243
34,e003-inoculumn-fecal-AC,104,3171176,C3-e003Coalescence-mGAM-p3,100243
35,G10-e003Coalescence-mGAM-p1_S834,7033,2986633,C3-e003Coalescence-mGAM-p3,100243
36,D10-e003Assembly-mGAM-p3,5268,2206200,C3-e003Coalescence-mGAM-p3,100243
37,C3-e003Coalescence-mGAM-p5,21,1513541,C3-e003Coalescence-mGAM-p3,100243
38,C10-e003GlycerolRevival-mGAM-p2,7095,2975498,C3-e003Coalescence-mGAM-p3,100243
39,D3-e003Coalescence-mBHI-p7,61,2891116,C3-e003Coalescence-mGAM-p3,100243
40,D5-e004Assembly-mGAM-p7,662,3064922,C3-e003Coalescence-mGAM-p3,100243
41,Assembly-G2-B3-ACPP-mBHI-3_S693,133,3315578,C3-e003Coalescence-mGAM-p3,100243
42,G10-e003Coalescence-mBHI-p1_S830,6967,2975541,C3-e003Coalescence-mGAM-p3,100243
