,s1,s2,fixed_diffs,Species,Strain Shift
261,B3-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p5,11219,100146,True
262,B3-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p5,10891,100146,True
263,B3-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p3,22,100146,False
264,B3-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-inoculumn-redo,5364,100146,True
265,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-Inoculumn-mGAM,318,100146,False
266,B3-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mGAM-p7,36,100146,False
267,B3-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mBHI,8079,100146,True
268,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p7,11710,100146,True
269,B3-e003Coalescence-Inoculumn-mBHI,C12-e003Coalescence-mGAM-p3,10722,100146,True
270,B3-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p3,12061,100146,True
271,B3-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mBHI-p7,7015,100146,True
272,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p7,15837,100146,True
273,B3-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p5,26,100146,False
274,B3-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mBHI-p5,7267,100146,True
275,B3-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p5,19655,100146,True
276,B3-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p7,23,100146,False
277,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-Inoculumn-mGAM,14264,100146,True
278,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM,85,100146,False
279,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p3,11176,100146,True
280,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mGAM,173,100146,False
281,B3-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mGAM-p7,15331,100146,True
282,B3-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p5,56,100146,False
283,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-Inoculumn-mGAM,15818,100146,True
284,B3-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,9293,100146,True
285,B3-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p7,28,100146,False
286,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mGAM-p5,10191,100146,True
287,B3-e003Coalescence-Inoculumn-mBHI,D3-e004Assembly-mGAM-p5,19136,100146,True
288,B3-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p7,12281,100146,True
289,B3-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p7,10105,100146,True
290,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p7,6665,100146,True
291,B3-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p3,19542,100146,True
292,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p5,50,100146,False
293,B3-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p5,10756,100146,True
294,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mGAM-p5,16304,100146,True
295,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Assembly-mBHI-p5,14884,100146,True
296,B3-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mGAM,7557,100146,True
297,B3-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mGAM,7593,100146,True
298,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p5,15730,100146,True
299,B3-e003Coalescence-Inoculumn-mBHI,e004-inoculumn-fecal-AR,8763,100146,True
300,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p5,32,100146,False
301,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,11321,100146,True
302,B3-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mBHI-p5,8901,100146,True
303,B3-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p7,263,100146,False
304,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mBHI,36,100146,False
305,B3-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mGAM,7838,100146,True
306,B3-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p7,62,100146,False
307,B3-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p3,19566,100146,True
308,B3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mGAM,160,100146,False
309,B3-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mBHI-p3,326,100146,False
310,B3-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-Inoculumn-mGAM,6546,100146,True
311,B3-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p3,11973,100146,True
312,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-Inoculumn-mGAM,12900,100146,True
313,B3-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mGAM-p5,22,100146,False
314,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mGAM-p7,16410,100146,True
315,B3-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mGAM-p3,11550,100146,True
316,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p3,16162,100146,True
317,B3-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,8419,100146,True
318,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,19,100146,False
319,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,9328,100146,True
320,B3-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mBHI-p5,10765,100146,True
321,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,72,100146,False
322,B3-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,13782,100146,True
323,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,7039,100146,True
324,B3-e003Coalescence-Inoculumn-mGAM,A8-e003Coalescence-mBHI-p3,11924,100146,True
325,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p5,91,100146,False
326,B3-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mBHI-p3,4426,100146,True
327,B3-e003Coalescence-Inoculumn-mGAM,C4-e003GlycerolRevival-mBHI-p2,2337,100146,True
328,B3-e003Coalescence-Inoculumn-mGAM,D3-e004Assembly-mGAM-p7,20941,100146,True
329,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mBHI,321,100146,False
330,B3-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mGAM-p5,11876,100146,True
331,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,50,100146,False
332,B3-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mGAM-p7,12163,100146,True
333,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,75,100146,False
334,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,51,100146,False
335,B3-e003Coalescence-Inoculumn-mGAM,E5-e004Assembly-mGAM-p5,16559,100146,True
336,B3-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,11331,100146,True
337,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,662,100146,False
338,B3-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p3,20990,100146,True
339,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,59,100146,False
340,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mGAM,132,100146,False
341,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,6611,100146,True
342,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p3,10626,100146,True
343,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,77,100146,False
344,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,41,100146,False
345,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,11823,100146,True
346,B3-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,8543,100146,True
347,B3-e003Coalescence-Inoculumn-mGAM,BB-Fecal,10455,100146,True
348,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mBHI,1400,100146,True
349,B3-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,11427,100146,True
350,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p5,43,100146,False
351,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM,11512,100146,True
352,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-inoculumn-redo,7723,100146,True
353,B3-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,7468,100146,True
354,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mGAM-p5,9589,100146,True
355,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p5,12088,100146,True
356,B3-e003Coalescence-Inoculumn-mGAM,A8-e003Coalescence-mBHI-p7,12212,100146,True
357,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-Inoculumn-mGAM,53,100146,False
358,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p3,10454,100146,True
359,B3-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mGAM-p3,74,100146,False
360,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Assembly-mBHI-p5,4551,100146,True
361,B3-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,13327,100146,True
362,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,27,100146,False
363,B3-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-Inoculumn-mBHI,11894,100146,True
364,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,93,100146,False
365,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mBHI,7755,100146,True
366,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-mGAM-p3,251,100146,False
367,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,11205,100146,True
368,B3-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mBHI,102,100146,False
369,B3-e003Coalescence-Inoculumn-mGAM,A8-e003Coalescence-mBHI-p5,11620,100146,True
370,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,71,100146,False
371,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-inoculumn-redo,5268,100146,True
372,B3-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-Inoculumn-mGAM,204,100146,False
373,B3-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-mGAM-p7,88,100146,False
374,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mBHI,7647,100146,True
375,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,11647,100146,True
376,B3-e003Coalescence-Inoculumn-mGAM,C12-e003Coalescence-mGAM-p3,10758,100146,True
377,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,11994,100146,True
378,B3-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,7154,100146,True
379,B3-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p7,17118,100146,True
380,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p5,32,100146,False
381,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,7436,100146,True
382,B3-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p5,21168,100146,True
383,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,37,100146,False
384,B3-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,15248,100146,True
385,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p3,11173,100146,True
386,B3-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mGAM,57,100146,False
387,B3-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,16558,100146,True
388,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,56,100146,False
389,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM,17083,100146,True
390,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p3,8967,100146,True
391,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p7,48,100146,False
392,B3-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mGAM-p5,10814,100146,True
393,B3-e003Coalescence-Inoculumn-mGAM,D3-e004Assembly-mGAM-p5,20548,100146,True
394,B3-e003Coalescence-Inoculumn-mGAM,D4-e004Assembly-mGAM-p7,13336,100146,True
395,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,10039,100146,True
396,B3-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,6634,100146,True
397,B3-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p3,21003,100146,True
398,B3-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mBHI-p5,103,100146,False
399,B3-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,10973,100146,True
400,B3-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mGAM-p5,17556,100146,True
401,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Assembly-mBHI-p5,16033,100146,True
402,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-Inoculumn-mGAM,7540,100146,True
403,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mGAM,7870,100146,True
404,B3-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p5,17015,100146,True
405,B3-e003Coalescence-Inoculumn-mGAM,e004-inoculumn-fecal-AR,9401,100146,True
406,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,63,100146,False
407,B3-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mBHI-inoculumn-redo,11993,100146,True
408,B3-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,9490,100146,True
409,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,276,100146,False
410,B3-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mBHI,127,100146,False
411,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-Inoculumn-mGAM,7846,100146,True
412,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,79,100146,False
413,B3-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p3,21113,100146,True
414,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mGAM,41,100146,False
415,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,266,100146,False
416,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-Inoculumn-mGAM,6505,100146,True
417,B3-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,12116,100146,True
418,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,13936,100146,True
419,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,43,100146,False
420,B3-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mGAM-p7,17667,100146,True
421,B3-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,11596,100146,True
422,B3-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p3,17332,100146,True
423,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mBHI-p3,7999,100146,True
424,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,9499,100146,True
425,C4-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,74,100146,False
426,C4-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mBHI-p5,16628,100146,True
427,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,13435,100146,True
428,C4-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,26,100146,False
429,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,167,100146,False
430,C4-e003Coalescence-Inoculumn-mGAM,A8-e003Coalescence-mBHI-p3,18907,100146,True
431,C4-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p5,18436,100146,True
432,C4-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mBHI-p3,14509,100146,True
433,C4-e003Coalescence-Inoculumn-mGAM,C4-e003GlycerolRevival-mBHI-p2,400,100146,False
434,C4-e003Coalescence-Inoculumn-mGAM,D3-e004Assembly-mGAM-p7,21440,100146,True
435,C4-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mBHI,11665,100146,True
436,C4-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mGAM-p5,18581,100146,True
437,C4-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,14475,100146,True
438,C4-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mGAM-p7,19424,100146,True
439,C4-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,18713,100146,True
440,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,4989,100146,True
441,C4-e003Coalescence-Inoculumn-mGAM,E5-e004Assembly-mGAM-p5,7707,100146,True
442,C4-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,17715,100146,True
443,C4-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,12155,100146,True
444,C4-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p3,21334,100146,True
445,C4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,8773,100146,True
446,C4-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mGAM,12447,100146,True
447,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,898,100146,False
448,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p3,16919,100146,True
449,C4-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,12717,100146,True
450,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,2784,100146,True
451,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,18727,100146,True
452,C4-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,202,100146,False
453,C4-e003Coalescence-Inoculumn-mGAM,BB-Fecal,16814,100146,True
454,C4-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mBHI,11856,100146,True
455,C4-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,17758,100146,True
456,C4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p5,5924,100146,True
457,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM,18099,100146,True
458,C4-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-inoculumn-redo,14412,100146,True
459,C4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,1304,100146,True
460,C4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mGAM-p5,15890,100146,True
461,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p5,19320,100146,True
462,C4-e003Coalescence-Inoculumn-mGAM,A8-e003Coalescence-mBHI-p7,19481,100146,True
463,C4-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-Inoculumn-mGAM,13678,100146,True
464,C4-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p3,16851,100146,True
465,C4-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mGAM-p3,16887,100146,True
466,C4-e003Coalescence-Inoculumn-mGAM,D3-e003Assembly-mBHI-p5,11633,100146,True
467,C4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,39,100146,False
468,C4-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,15716,100146,True
469,C4-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-Inoculumn-mBHI,18843,100146,True
470,C4-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,15112,100146,True
471,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mBHI,14738,100146,True
472,C4-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-mGAM-p3,14317,100146,True
473,C4-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,17476,100146,True
474,C4-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mBHI,15883,100146,True
475,C4-e003Coalescence-Inoculumn-mGAM,A8-e003Coalescence-mBHI-p5,18618,100146,True
476,C4-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,18148,100146,True
477,C4-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-inoculumn-redo,12121,100146,True
478,C4-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-Inoculumn-mGAM,248,100146,False
479,C4-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-mGAM-p7,16927,100146,True
480,C4-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mBHI,14306,100146,True
481,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,18096,100146,True
482,C4-e003Coalescence-Inoculumn-mGAM,C12-e003Coalescence-mGAM-p3,16349,100146,True
483,C4-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,18942,100146,True
484,C4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,1789,100146,True
485,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p7,0,100146,False
486,C4-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p5,16025,100146,True
487,C4-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,19,100146,False
488,C4-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p5,21478,100146,True
489,C4-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,16173,100146,True
490,C4-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,5,100146,False
491,C4-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM,16408,100146,True
492,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p3,17563,100146,True
493,C4-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mGAM,270,100146,False
494,C4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,3,100146,False
495,C4-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,14218,100146,True
496,C4-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p3,15499,100146,True
497,C4-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p7,16372,100146,True
498,C4-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mGAM-p5,17067,100146,True
499,C4-e003Coalescence-Inoculumn-mGAM,D3-e004Assembly-mGAM-p5,21046,100146,True
500,C4-e003Coalescence-Inoculumn-mGAM,D4-e004Assembly-mGAM-p7,18608,100146,True
501,C4-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,15303,100146,True
502,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,255,100146,False
503,C4-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p3,21499,100146,True
504,C4-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mBHI-p5,15307,100146,True
505,C4-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,17059,100146,True
506,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mGAM-p5,1,100146,False
507,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Assembly-mBHI-p5,12,100146,False
508,C4-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-Inoculumn-mGAM,13559,100146,True
509,C4-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mGAM,836,100146,False
510,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p5,1,100146,False
511,C4-e003Coalescence-Inoculumn-mGAM,e004-inoculumn-fecal-AR,15084,100146,True
512,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,14519,100146,True
513,C4-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mBHI-inoculumn-redo,18985,100146,True
514,C4-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,23,100146,False
515,C4-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,13537,100146,True
516,C4-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mBHI,15762,100146,True
517,C4-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-Inoculumn-mGAM,14221,100146,True
518,C4-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,15621,100146,True
519,C4-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p3,21437,100146,True
520,C4-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mGAM,12684,100146,True
521,C4-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,12995,100146,True
522,C4-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-Inoculumn-mGAM,61,100146,False
523,C4-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,18961,100146,True
524,C4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,100146,False
525,C4-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,15189,100146,True
526,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mGAM-p7,1,100146,False
