,index,fixed_diffs,num_int_sites,sample1,species_id
91,G2-e003Coalescence-mBHI-p3_S33,6.0,1521290,C2-e003Coalescence-mBHI-p5,101638
92,G9-e003Coalescence-mBHI-p5_S30,24.0,972978,C2-e003Coalescence-mBHI-p5,101638
93,C11-e003Coalescence-mBHI-p5,12.0,1515006,C2-e003Coalescence-mBHI-p5,101638
94,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,9.0,1515898,C2-e003Coalescence-mBHI-p5,101638
95,H100-e003Coalescence-mBHI-p7_S139,44.0,1461470,C2-e003Coalescence-mBHI-p5,101638
96,C10-e003Coalescence-mGAM-p1_S770,10.0,1512294,C2-e003Coalescence-mBHI-p5,101638
97,E4-e003Coalescence-mGAM-p5_S51,0.0,579224,C2-e003Coalescence-mBHI-p5,101638
98,F4-e003Coalescence-mBHI-p7_S111,21.0,477586,C2-e003Coalescence-mBHI-p5,101638
99,G8-e003Coalescence-mBHI-p3_S129,10.0,840340,C2-e003Coalescence-mBHI-p5,101638
100,G100-e003Coalescence-mGAM-p3_S179,5.0,1153539,C2-e003Coalescence-mBHI-p5,101638
101,C2-e003Coalescence-Inoculumn-mGAM,0.0,514343,C2-e003Coalescence-mBHI-p5,101638
102,G3-e003Coalescence-mBHI-p7_S122,28.0,531581,C2-e003Coalescence-mBHI-p5,101638
103,B4-e003Coalescence-Inoculumn-mGAM,34.0,1527957,C2-e003Coalescence-mBHI-p5,101638
104,A10-e003Coalescence-mGAM-p7,0.0,1119730,C2-e003Coalescence-mBHI-p5,101638
105,F100-e003Coalescence-mGAM-p7_S163,10.0,1155108,C2-e003Coalescence-mBHI-p5,101638
106,C4-e003Coalescence-Inoculumn-mGAM,1.0,1354071,C2-e003Coalescence-mBHI-p5,101638
107,D10-e003Coalescence-mGAM-p1_S771,45.0,1476727,C2-e003Coalescence-mBHI-p5,101638
108,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,26.0,1287439,C2-e003Coalescence-mBHI-p5,101638
109,G11-e003Coalescence-mGAM-p1_S842,27.0,1037267,C2-e003Coalescence-mBHI-p5,101638
110,H10-e003Coalescence-mGAM-p1_S835,20.0,1227135,C2-e003Coalescence-mBHI-p5,101638
111,B10-e003Assembly-mGAM-p3,3.0,526227,C2-e003Coalescence-mBHI-p5,101638
112,E3-e003Coalescence-mBHI-p3_S10,6.0,711439,C2-e003Coalescence-mBHI-p5,101638
113,G4-e003Coalescence-mGAM-p7_S171,7.0,1471070,C2-e003Coalescence-mBHI-p5,101638
114,Coalescence-H1-C3-ACPP-mBHI-5_S704,31.0,1454388,C2-e003Coalescence-mBHI-p5,101638
115,F2-e003Coalescence-mGAM-p3_S69,3.0,1044013,C2-e003Coalescence-mBHI-p5,101638
116,E3-e003Coalescence-mBHI-p5_S2,2.0,758841,C2-e003Coalescence-mBHI-p5,101638
117,D10-e003Coalescence-mBHI-p7,11.0,560357,C2-e003Coalescence-mBHI-p5,101638
118,G100-e003Coalescence-mBHI-p7_S127,4.0,560797,C2-e003Coalescence-mBHI-p5,101638
119,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,22.0,1117089,C2-e003Coalescence-mBHI-p5,101638
120,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,35.0,1060611,C2-e003Coalescence-mBHI-p5,101638
121,G8-e003Coalescence-mBHI-p5_S29,14.0,757680,C2-e003Coalescence-mBHI-p5,101638
122,F2-e003Coalescence-mGAM-p7_S157,2.0,556375,C2-e003Coalescence-mBHI-p5,101638
123,B10-e003GlycerolRevival-mGAM-p2,3.0,912881,C2-e003Coalescence-mBHI-p5,101638
124,E100-e003Coalescence-mGAM-p5_S55,9.0,1291152,C2-e003Coalescence-mBHI-p5,101638
125,B2-e003Coalescence-mGAM-p5,5.0,1463281,C2-e003Coalescence-mBHI-p5,101638
126,C10-e003Coalescence-mGAM-p5,5.0,1544683,C2-e003Coalescence-mBHI-p5,101638
127,A3-e003Coalescence-mBHI-p3,4.0,444927,C2-e003Coalescence-mBHI-p5,101638
128,E4-e003Coalescence-mGAM-p3_S59,9.0,1512399,C2-e003Coalescence-mBHI-p5,101638
129,H100-e003Coalescence-mBHI-p5_S43,23.0,925750,C2-e003Coalescence-mBHI-p5,101638
130,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,35.0,1374508,C2-e003Coalescence-mBHI-p5,101638
131,G2-e003Coalescence-mBHI-p1_S782,2.0,611707,C2-e003Coalescence-mBHI-p5,101638
132,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,9.0,1530911,C2-e003Coalescence-mBHI-p5,101638
133,A4-e003Coalescence-mBHI-p3,0.0,1204287,C2-e003Coalescence-mBHI-p5,101638
134,F2-e003Coalescence-mBHI-p5_S13,7.0,1483165,C2-e003Coalescence-mBHI-p5,101638
135,C9-e003Coalescence-mGAM-p5,26.0,810865,C2-e003Coalescence-mBHI-p5,101638
136,C2-e003Coalescence-mGAM-p5,0.0,1502257,C2-e003Coalescence-mBHI-p5,101638
137,C8-e003Coalescence-mBHI-p5,11.0,1338155,C2-e003Coalescence-mBHI-p5,101638
138,B4-e003Coalescence-Inoculumn-mBHI,14.0,563867,C2-e003Coalescence-mBHI-p5,101638
139,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,12.0,1490452,C2-e003Coalescence-mBHI-p5,101638
140,E10-e003Coalescence-mBHI-p1_S828,11.0,1091522,C2-e003Coalescence-mBHI-p5,101638
141,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,9.0,1516935,C2-e003Coalescence-mBHI-p5,101638
142,G111-e003Coalescence-mBHI-p5_S32,37.0,1154222,C2-e003Coalescence-mBHI-p5,101638
143,C5-e003Coalescence-Inoculumn-mGAM,4.0,1530069,C2-e003Coalescence-mBHI-p5,101638
144,C4-e003Coalescence-mBHI-p5,14.0,881699,C2-e003Coalescence-mBHI-p5,101638
145,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,8.0,1468272,C2-e003Coalescence-mBHI-p5,101638
146,C11-e003Coalescence-mBHI-p7,30.0,723524,C2-e003Coalescence-mBHI-p5,101638
147,Coalescence-B8-BAD-7_S639,12.0,1498414,C2-e003Coalescence-mBHI-p5,101638
148,A4-e003Coalescence-Inoculumn-mGAM,0.0,1506277,C2-e003Coalescence-mBHI-p5,101638
149,G2-e003Coalescence-mGAM-p1_S786,6.0,1084191,C2-e003Coalescence-mBHI-p5,101638
150,B4-e003Coalescence-mGAM-p1_S737,4.0,513386,C2-e003Coalescence-mBHI-p5,101638
151,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,9.0,1543831,C2-e003Coalescence-mBHI-p5,101638
152,C2-e003Coalescence-mBHI-p7,1.0,569460,C2-e003Coalescence-mBHI-p5,101638
153,C10-e003Coalescence-mGAM-p7,1.0,1547141,C2-e003Coalescence-mBHI-p5,101638
154,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,9.0,1498596,C2-e003Coalescence-mBHI-p5,101638
155,C10-e003Coalescence-mBHI-p3,2.0,1524472,C2-e003Coalescence-mBHI-p5,101638
0,C9-e003Coalescence-mGAM-p3,3.0,712205,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
1,G8-e003Coalescence-mBHI-p1_S814,1.0,760459,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
2,C2-e003Coalescence-mGAM-p1_S722,5.0,1517720,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
3,C11-e003Coalescence-mBHI-p3,4.0,455302,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
4,C9-e003Coalescence-mGAM-p7,0.0,500113,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
5,C8-e003Coalescence-mGAM-p7,11.0,1423924,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
6,D10-e003Coalescence-mBHI-p3,1.0,592075,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
7,B2-e003Coalescence-mBHI-p3,4.0,640270,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
8,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,8.0,1536467,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
9,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,9.0,1518672,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
10,A4-e003Coalescence-mBHI-p7,3.0,1046978,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
11,A10-e003Coalescence-mGAM-p1_S768,0.0,805057,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
12,E4-e003Coalescence-mBHI-p5_S3,3.0,1426946,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
13,E3-e003Coalescence-mGAM-p7_S146,3.0,1297929,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
14,G8-e003Coalescence-mGAM-p1_S818,0.0,708692,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
15,B3-e003Coalescence-mBHI-p3,23.0,851496,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
16,C2-e003Coalescence-mBHI-p5,12.0,1531728,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
17,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.0,1320122,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
18,C4-e003GlycerolRevival-mBHI-p2,4.0,655282,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
19,G100-e003Coalescence-mGAM-p5_S79,3.0,1518873,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
20,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,1.0,789300,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
21,G8-e003Coalescence-mGAM-p7_S173,11.0,1390044,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
22,G2-e003Coalescence-mBHI-p5_S25,5.0,1534425,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
23,A4-e003Coalescence-mBHI-p1_S732,4.0,851039,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
24,F2-e003Coalescence-mGAM-p5_S61,3.0,1281221,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
25,B2-e003Coalescence-mBHI-p5,11.0,1376739,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
26,G9-e003Coalescence-mGAM-p3_S178,10.0,1118807,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
27,C4-e003Coalescence-mGAM-p7,11.0,1491167,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
28,E100-e003Coalescence-mGAM-p3_S155,8.0,1461248,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
29,G4-e003Coalescence-mBHI-p5_S27,3.0,878137,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
30,B10-e003Assembly-mGAM-p5,4.0,708824,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
31,C2-e003Coalescence-mGAM-p7,14.0,1544637,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
32,F100-e003Coalescence-mBHI-p7_S115,11.0,1350695,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
33,C9-e003Coalescence-mBHI-p5,6.0,843943,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
34,F5-e003Coalescence-mGAM-p5_S64,0.0,468781,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
35,E8-e003Coalescence-mGAM-p3_S153,6.0,1489557,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
36,G4-e003Coalescence-mGAM-p3_S83,5.0,1536688,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
37,C2-e003Coalescence-mBHI-p3,14.0,1550808,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
38,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2.0,1086991,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
39,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,857357,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
40,A10-e003Coalescence-mBHI-p1_S764,8.0,1175351,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
41,C9-e003Coalescence-mBHI-p3,11.0,1477967,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
42,D10-e003Coalescence-mGAM-p5,4.0,895834,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
43,C8-e003Coalescence-mBHI-p3,13.0,1471175,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
44,G4-e003Coalescence-mGAM-p5_S75,5.0,1533148,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
45,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,4.0,1292511,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
46,G2-e003Coalescence-mGAM-p5_S73,7.0,1525280,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
47,H10-e003Coalescence-mBHI-p1_S831,13.0,1435594,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
48,C2-e003Coalescence-mGAM-p3,9.0,1349817,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
49,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,7.0,1542847,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
50,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,5.0,1540781,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
51,B10-e003Coalescence-mBHI-p5,3.0,751178,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
52,E3-e003Coalescence-mGAM-p3_S58,1.0,516408,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
53,C4-e003Coalescence-mGAM-p5,9.0,1406224,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
54,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,5.0,1541865,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
55,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,3.0,1523561,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
56,E3-e003Coalescence-mGAM-p5_S50,1.0,1371171,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
57,A4-e003Coalescence-mGAM-p1_S736,3.0,1512035,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
58,D5-e003Coalescence-mBHI-p5,13.0,1486359,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
59,D3-e003Assembly-mBHI-p3,11.0,768386,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
60,G11-e003Coalescence-mBHI-p1_S838,1.0,509033,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
61,G10-e003Coalescence-mGAM-p1_S834,4.0,1509048,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
62,C4-e003Coalescence-mGAM-p3,10.0,1546978,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
63,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,3.0,1432574,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
64,D3-e003Assembly-mBHI-p5,20.0,1546653,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
65,G100-e003Coalescence-mGAM-p7_S175,1.0,673821,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
66,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,5.0,1435301,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
67,A10-e003Coalescence-mGAM-p3,10.0,1530862,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
68,E4-e003Coalescence-mGAM-p7_S147,2.0,1030477,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
69,C4-e003Coalescence-mGAM-p1_S738,6.0,1516278,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
70,E4-e003Coalescence-mBHI-p3_S11,5.0,1489708,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
71,G2-e003Coalescence-mGAM-p3_S81,5.0,1516772,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
72,G2-e003Coalescence-mBHI-p7_S121,2.0,1251924,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
73,G9-e003Coalescence-mGAM-p7_S174,1.0,622414,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
74,B2-e003Coalescence-mGAM-p3,3.0,442858,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
75,G100-e003Coalescence-mBHI-p5_S31,2.0,829979,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
76,H4-e003Coalescence-mGAM-p7_S183,10.0,991821,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
77,G10-e003Coalescence-mBHI-p1_S830,5.0,1518568,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
78,D3-e003Coalescence-mGAM-p5,7.0,515212,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
79,C10-e003Coalescence-mGAM-p3,9.0,1520943,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
80,Assembly-G5-C10-AE-mGAM-5_S696,4.0,1540684,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
81,G4-e003Coalescence-mBHI-p3_S35,8.0,474244,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
82,E100-e003Coalescence-mGAM-p7_S151,8.0,1431882,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
83,C3-e003Coalescence-Inoculumn-mGAM,3.0,473369,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
84,D4-e003Coalescence-Inoculumn-mBHI,6.0,618719,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
85,A4-e003Coalescence-mBHI-p5,2.0,958914,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
86,D10-e003Coalescence-mGAM-p7,6.0,938264,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
87,C11-e003Coalescence-mGAM-p3,9.0,727673,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
88,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3.0,1164383,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
89,C10-e003Coalescence-mBHI-p7,18.0,636171,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
90,B10-e003Coalescence-mBHI-p3,5.0,1064475,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
91,G2-e003Coalescence-mBHI-p3_S33,6.0,1521290,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
92,G9-e003Coalescence-mBHI-p5_S30,6.0,972978,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
93,C11-e003Coalescence-mBHI-p5,12.0,1515006,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
94,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,2.0,1515898,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
95,H100-e003Coalescence-mBHI-p7_S139,7.0,1461470,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
96,C10-e003Coalescence-mGAM-p1_S770,4.0,1512294,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
97,E4-e003Coalescence-mGAM-p5_S51,1.0,579224,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
98,F4-e003Coalescence-mBHI-p7_S111,4.0,477586,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
99,G8-e003Coalescence-mBHI-p3_S129,6.0,840340,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
100,G100-e003Coalescence-mGAM-p3_S179,1.0,1153539,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
101,C2-e003Coalescence-Inoculumn-mGAM,0.0,514343,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
102,G3-e003Coalescence-mBHI-p7_S122,5.0,531581,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
103,B4-e003Coalescence-Inoculumn-mGAM,10.0,1527957,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
104,A10-e003Coalescence-mGAM-p7,5.0,1119730,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
105,F100-e003Coalescence-mGAM-p7_S163,5.0,1155108,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
106,C4-e003Coalescence-Inoculumn-mGAM,18.0,1354071,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
107,D10-e003Coalescence-mGAM-p1_S771,8.0,1476727,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
108,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,4.0,1287439,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
109,G11-e003Coalescence-mGAM-p1_S842,2.0,1037267,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
110,H10-e003Coalescence-mGAM-p1_S835,7.0,1227135,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
111,B10-e003Assembly-mGAM-p3,6.0,526227,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
112,E3-e003Coalescence-mBHI-p3_S10,4.0,711439,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
113,G4-e003Coalescence-mGAM-p7_S171,7.0,1471070,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
114,Coalescence-H1-C3-ACPP-mBHI-5_S704,13.0,1454388,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
115,F2-e003Coalescence-mGAM-p3_S69,1.0,1044013,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
116,E3-e003Coalescence-mBHI-p5_S2,1.0,758841,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
117,D10-e003Coalescence-mBHI-p7,3.0,560357,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
118,G100-e003Coalescence-mBHI-p7_S127,4.0,560797,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
119,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,2.0,1117089,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
120,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,4.0,1060611,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
121,G8-e003Coalescence-mBHI-p5_S29,3.0,757680,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
122,F2-e003Coalescence-mGAM-p7_S157,3.0,556375,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
123,B10-e003GlycerolRevival-mGAM-p2,5.0,912881,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
124,E100-e003Coalescence-mGAM-p5_S55,1.0,1291152,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
125,B2-e003Coalescence-mGAM-p5,8.0,1463281,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
126,C10-e003Coalescence-mGAM-p5,13.0,1544683,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
127,A3-e003Coalescence-mBHI-p3,3.0,444927,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
128,E4-e003Coalescence-mGAM-p3_S59,5.0,1512399,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
129,H100-e003Coalescence-mBHI-p5_S43,8.0,925750,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
130,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,8.0,1374508,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
131,G2-e003Coalescence-mBHI-p1_S782,2.0,611707,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
132,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4.0,1530911,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
133,A4-e003Coalescence-mBHI-p3,7.0,1204287,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
134,F2-e003Coalescence-mBHI-p5_S13,7.0,1483165,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
135,C9-e003Coalescence-mGAM-p5,5.0,810865,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
136,C2-e003Coalescence-mGAM-p5,12.0,1502257,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
137,C8-e003Coalescence-mBHI-p5,17.0,1338155,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
138,B4-e003Coalescence-Inoculumn-mBHI,2.0,563867,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
139,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,2.0,1490452,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
140,E10-e003Coalescence-mBHI-p1_S828,9.0,1091522,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
141,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4.0,1516935,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
142,G111-e003Coalescence-mBHI-p5_S32,10.0,1154222,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
143,C5-e003Coalescence-Inoculumn-mGAM,7.0,1530069,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
144,C4-e003Coalescence-mBHI-p5,19.0,881699,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
145,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,5.0,1468272,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
146,C11-e003Coalescence-mBHI-p7,8.0,723524,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
147,Coalescence-B8-BAD-7_S639,7.0,1498414,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
148,A4-e003Coalescence-Inoculumn-mGAM,10.0,1506277,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
149,G2-e003Coalescence-mGAM-p1_S786,3.0,1084191,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
150,B4-e003Coalescence-mGAM-p1_S737,5.0,513386,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,101638
