,0
B4-e004Assembly-mBHI-p3,599
F3-e004Assembly-epsilon-p5,358
F2-e003Coalescence-mBHI-p5_S13,27465
C9-e003Coalescence-mGAM-p5,32419
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,24227
F11-e003Coalescence-mGAM-p1_S841,629
A2-e003Coalescence-mBHI-inoculumn-redo,1160
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,592
H8-e003Coalescence-mBHI-p7_S137,447
C2-e003Coalescence-mGAM-p5,346
H4-e003Coalescence-mGAM-p5_S87,5439
E5-e003Coalescence-mGAM-p1_S808,3519
B8-e003GlycerolRevival-mGAM-p2,297
C8-e003Coalescence-mBHI-p5,27814
B8-e003Coalescence-mGAM-p7,629
B9-e003Coalescence-mGAM-p3,701
B4-e003Coalescence-Inoculumn-mBHI,1104
E8-e003Coalescence-mBHI-p1_S812,605
D2-e003Coalescence-Inoculumn-mGAM,31426
D8-e003Coalescence-mGAM-p1_S755,32053
C5-e003Coalescence-mBHI-p1_S742,34228
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,2602
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,599
E10-e003Coalescence-mBHI-p1_S828,9975
A3-e003Coalescence-mGAM-p1_S728,19387
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,276
G111-e003Coalescence-mBHI-p5_S32,479
B8-e003Coalescence-mBHI-p7,788
B5-e003Coalescence-mGAM-p1_S745,29219
H5-e003Coalescence-mBHI-p5_S40,486
B3-e004Assembly-mBHI-p3,424
D3-e003Coalescence-Inoculumn-mGAM,1724
Assembly-G4-B9-ACPP-mGAM-3_S695,39900
E2-e003Coalescence-mBHI-p1_S780,323
E2-e003Coalescence-mBHI-p7_S97,298
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,5762
B11-e003Coalescence-mBHI-p3,602
C5-e003Coalescence-Inoculumn-mGAM,32879
C4-e003Coalescence-mBHI-p5,28204
B2-e004Assembly-mBHI-p3,23073
G3-e004Assembly-epsilon-p5,566
G3-e003Coalescence-mGAM-p5_S74,231
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,8189
C11-e003Coalescence-mBHI-p7,2999
Coalescence-B3-x-7_S634,28494
A11-e003Coalescence-mBHI-p3,596
Coalescence-B8-BAD-7_S639,281
E11-e003Coalescence-mGAM-p1_S840,32512
B2-e004Assembly-mBHI-p5,5978
B4-e004Assembly-mBHI-p7,586
F2-e003Coalescence-mGAM-p1_S785,19076
B2-e003Coalescence-mBHI-p7,2757
B9-e003Coalescence-mGAM-p1_S761,716
C9-e003Coalescence-mBHI-p1_S758,31858
A4-e003Coalescence-Inoculumn-mGAM,29037
G2-e003Coalescence-mGAM-p1_S786,8716
E10-e003Coalescence-mGAM-p1_S832,21116
B4-e003Coalescence-mGAM-p1_S737,358
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,27778
B4-e003Coalescence-mBHI-p3,331
A5-e003Coalescence-Inoculumn-mBHI,21269
A2-e003Coalescence-mGAM-p1_S720,17642
A11-e003Coalescence-mGAM-p1_S776,24664
A9-e003Coalescence-mGAM-p5,704
C10-e003Coalescence-mGAM-p7,270
F4-e003Coalescence-mBHI-p1_S797,3717
F3-e004Assembly-epsilon-p7,742
A11-e003Coalescence-mGAM-p3,1436
H5-e003Coalescence-mBHI-p7_S136,605
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,252
E111-e003Coalescence-mBHI-p3_S108,402
D9-e003Coalescence-mBHI-p1_S759,704
C10-e003Coalescence-mBHI-p3,269
B10-e003Coalescence-mGAM-p1_S769,30353
E8-e003Coalescence-mGAM-p7_S149,479
D2-e003Coalescence-mBHI-p3,6939
C5-e003GlycerolRevival-mBHI-p2,23379
