,0
C9-e003Coalescence-mGAM-p5,29100
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,8790
F11-e003Coalescence-mGAM-p1_S841,386
A2-e003Coalescence-mBHI-inoculumn-redo,810
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,372
H8-e003Coalescence-mBHI-p7_S137,296
C2-e003Coalescence-mGAM-p5,192
H4-e003Coalescence-mGAM-p5_S87,838
E5-e003Coalescence-mGAM-p1_S808,3461
B8-e003GlycerolRevival-mGAM-p2,293
C8-e003Coalescence-mBHI-p5,20802
B8-e003Coalescence-mGAM-p7,404
B9-e003Coalescence-mGAM-p3,438
B4-e003Coalescence-Inoculumn-mBHI,262
E8-e003Coalescence-mBHI-p1_S812,453
D2-e003Coalescence-Inoculumn-mGAM,29207
D8-e003Coalescence-mGAM-p1_S755,29929
C5-e003Coalescence-mBHI-p1_S742,29714
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,253
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,373
E10-e003Coalescence-mBHI-p1_S828,495
A3-e003Coalescence-mGAM-p1_S728,13635
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,165
G111-e003Coalescence-mBHI-p5_S32,323
B8-e003Coalescence-mBHI-p7,471
B5-e003Coalescence-mGAM-p1_S745,28413
H5-e003Coalescence-mBHI-p5_S40,335
B3-e004Assembly-mBHI-p3,218
D3-e003Coalescence-Inoculumn-mGAM,1177
Assembly-G4-B9-ACPP-mGAM-3_S695,31860
E2-e003Coalescence-mBHI-p1_S780,312
E2-e003Coalescence-mBHI-p7_S97,280
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,551
B11-e003Coalescence-mBHI-p3,407
C5-e003Coalescence-Inoculumn-mGAM,31336
C4-e003Coalescence-mBHI-p5,13883
B2-e004Assembly-mBHI-p3,21685
G3-e004Assembly-epsilon-p5,283
G3-e003Coalescence-mGAM-p5_S74,122
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,526
C11-e003Coalescence-mBHI-p7,497
Coalescence-B3-x-7_S634,13160
A11-e003Coalescence-mBHI-p3,424
Coalescence-B8-BAD-7_S639,170
E11-e003Coalescence-mGAM-p1_S840,31116
B2-e004Assembly-mBHI-p5,1622
B4-e004Assembly-mBHI-p7,381
F2-e003Coalescence-mGAM-p1_S785,12563
B2-e003Coalescence-mBHI-p7,2680
B9-e003Coalescence-mGAM-p1_S761,509
C9-e003Coalescence-mBHI-p1_S758,30066
A4-e003Coalescence-Inoculumn-mGAM,27533
G2-e003Coalescence-mGAM-p1_S786,5571
E10-e003Coalescence-mGAM-p1_S832,7968
B4-e003Coalescence-mGAM-p1_S737,180
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,25965
B4-e003Coalescence-mBHI-p3,188
A5-e003Coalescence-Inoculumn-mBHI,18123
A2-e003Coalescence-mGAM-p1_S720,17234
A11-e003Coalescence-mGAM-p1_S776,22955
A9-e003Coalescence-mGAM-p5,428
C10-e003Coalescence-mGAM-p7,173
F4-e003Coalescence-mBHI-p1_S797,378
F3-e004Assembly-epsilon-p7,354
A11-e003Coalescence-mGAM-p3,444
H5-e003Coalescence-mBHI-p7_S136,336
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,153
E111-e003Coalescence-mBHI-p3_S108,265
D9-e003Coalescence-mBHI-p1_S759,396
C10-e003Coalescence-mBHI-p3,158
B10-e003Coalescence-mGAM-p1_S769,23222
E8-e003Coalescence-mGAM-p7_S149,352
D2-e003Coalescence-mBHI-p3,1536
C5-e003GlycerolRevival-mBHI-p2,17194
