,index,fixed_diffs,num_int_sites,sample1,species_id
44,H10-e003Coalescence-mGAM-p1_S835,5620.0,1195973,Assembly-G3-B5-AF-mBHI-3_S694,101444
45,D12-e003Coalescence-mBHI-p3,6981.0,1424062,Assembly-G3-B5-AF-mBHI-3_S694,101444
46,C11-e003Coalescence-mGAM-p7,6076.0,1239724,Assembly-G3-B5-AF-mBHI-3_S694,101444
47,D10-e003Coalescence-mBHI-p7,7028.0,1439713,Assembly-G3-B5-AF-mBHI-3_S694,101444
48,C11-e003Assembly-mGAM-p5,2718.0,633512,Assembly-G3-B5-AF-mBHI-3_S694,101444
49,D9-e003Coalescence-mGAM-p1_S763,2148.0,460624,Assembly-G3-B5-AF-mBHI-3_S694,101444
50,C11-e003GlycerolRevival-mGAM-p2,5902.0,1351395,Assembly-G3-B5-AF-mBHI-3_S694,101444
51,H111-e003Coalescence-mGAM-p7_S188,6656.0,1405705,Assembly-G3-B5-AF-mBHI-3_S694,101444
52,A5-e003Coalescence-Inoculumn-mGAM,6956.0,1418494,Assembly-G3-B5-AF-mBHI-3_S694,101444
53,D4-e003Coalescence-Inoculumn-mGAM,2238.0,461741,Assembly-G3-B5-AF-mBHI-3_S694,101444
54,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,6703.0,1407001,Assembly-G3-B5-AF-mBHI-3_S694,101444
55,H100-e003Coalescence-mBHI-p5_S43,6662.0,1399309,Assembly-G3-B5-AF-mBHI-3_S694,101444
56,G111-e003Coalescence-mBHI-p7_S128,6655.0,1402303,Assembly-G3-B5-AF-mBHI-3_S694,101444
57,D2-e003Coalescence-Inoculumn-mGAM,6993.0,1424104,Assembly-G3-B5-AF-mBHI-3_S694,101444
58,D8-e003Coalescence-mGAM-p1_S755,5688.0,1216639,Assembly-G3-B5-AF-mBHI-3_S694,101444
59,G111-e003Coalescence-mBHI-p5_S32,6545.0,1384278,Assembly-G3-B5-AF-mBHI-3_S694,101444
60,D3-e003Coalescence-Inoculumn-mGAM,6896.0,1410447,Assembly-G3-B5-AF-mBHI-3_S694,101444
61,Assembly-G4-B9-ACPP-mGAM-3_S695,5234.0,1311517,Assembly-G3-B5-AF-mBHI-3_S694,101444
62,C5-e003Coalescence-Inoculumn-mGAM,6902.0,1409983,Assembly-G3-B5-AF-mBHI-3_S694,101444
63,C11-e003Coalescence-mBHI-p7,7019.0,1429512,Assembly-G3-B5-AF-mBHI-3_S694,101444
64,E11-e003Coalescence-mGAM-p1_S840,5262.0,1082657,Assembly-G3-B5-AF-mBHI-3_S694,101444
0,B5-e004Assembly-mBHI-p3,4908.0,555174,D8-e003Coalescence-mBHI-p1_S751,101444
1,D11-e003Coalescence-mBHI-p5,14.0,1436648,D8-e003Coalescence-mBHI-p1_S751,101444
2,D10-e003Coalescence-mBHI-p3,15.0,1440149,D8-e003Coalescence-mBHI-p1_S751,101444
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0,1394914,D8-e003Coalescence-mBHI-p1_S751,101444
4,H111-e003Coalescence-mGAM-p3_S192,0.0,1394685,D8-e003Coalescence-mBHI-p1_S751,101444
5,G111-e003Coalescence-mGAM-p3_S180,1.0,1303560,D8-e003Coalescence-mBHI-p1_S751,101444
6,C5-e004Assembly-mBHI-p3,11524.0,1500463,D8-e003Coalescence-mBHI-p1_S751,101444
7,D11-e003Coalescence-mGAM-p5,17.0,1427781,D8-e003Coalescence-mBHI-p1_S751,101444
8,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,0.0,1403386,D8-e003Coalescence-mBHI-p1_S751,101444
9,D11-e003Coalescence-mGAM-p1_S779,0.0,1381010,D8-e003Coalescence-mBHI-p1_S751,101444
10,Assembly-G3-B5-AF-mBHI-3_S694,6524.0,652289,D8-e003Coalescence-mBHI-p1_S751,101444
11,D8-e003Coalescence-mBHI-p1_S751,0.0,1379307,D8-e003Coalescence-mBHI-p1_S751,101444
12,B5-e003Coalescence-Inoculumn-mGAM,14.0,1408391,D8-e003Coalescence-mBHI-p1_S751,101444
13,D10-e003Coalescence-mBHI-p5,11.0,1438248,D8-e003Coalescence-mBHI-p1_S751,101444
14,H111-e003Coalescence-mGAM-p5_S92,0.0,1378088,D8-e003Coalescence-mBHI-p1_S751,101444
15,D11-e003Coalescence-mBHI-p1_S775,0.0,1390782,D8-e003Coalescence-mBHI-p1_S751,101444
16,H10-e003Coalescence-mBHI-p1_S831,0.0,1405180,D8-e003Coalescence-mBHI-p1_S751,101444
17,C11-e003Coalescence-mBHI-p1_S774,0.0,1376928,D8-e003Coalescence-mBHI-p1_S751,101444
18,D5-e003Coalescence-Inoculumn-mGAM,17.0,1414562,D8-e003Coalescence-mBHI-p1_S751,101444
19,H111-e003Coalescence-mBHI-p3_S144,0.0,1406501,D8-e003Coalescence-mBHI-p1_S751,101444
20,H8-e003Coalescence-mBHI-p1_S815,2.0,1404542,D8-e003Coalescence-mBHI-p1_S751,101444
21,H11-e003Coalescence-mBHI-p1_S839,0.0,1410181,D8-e003Coalescence-mBHI-p1_S751,101444
22,G11-e003Coalescence-mBHI-p1_S838,0.0,1388394,D8-e003Coalescence-mBHI-p1_S751,101444
23,G111-e003Coalescence-mGAM-p5_S80,0.0,1232684,D8-e003Coalescence-mBHI-p1_S751,101444
24,C11-e003Coalescence-mGAM-p5,13.0,1335069,D8-e003Coalescence-mBHI-p1_S751,101444
25,H11-e003Coalescence-mGAM-p1_S843,0.0,1376999,D8-e003Coalescence-mBHI-p1_S751,101444
26,E11-e003Coalescence-mBHI-p1_S836,0.0,1400465,D8-e003Coalescence-mBHI-p1_S751,101444
27,Assembly-G6-C2-AA-mBHI-3_S697,5777.0,568464,D8-e003Coalescence-mBHI-p1_S751,101444
28,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,0.0,1388648,D8-e003Coalescence-mBHI-p1_S751,101444
29,D10-e003Coalescence-mGAM-p7,14.0,1429632,D8-e003Coalescence-mBHI-p1_S751,101444
30,C11-e003Coalescence-mGAM-p3,13.0,1418789,D8-e003Coalescence-mBHI-p1_S751,101444
31,D5-e004Assembly-mGAM-p3,16343.0,1394108,D8-e003Coalescence-mBHI-p1_S751,101444
32,C11-e003Coalescence-mBHI-p5,14.0,1432728,D8-e003Coalescence-mBHI-p1_S751,101444
33,H100-e003Coalescence-mBHI-p7_S139,0.0,1398718,D8-e003Coalescence-mBHI-p1_S751,101444
34,H111-e003Coalescence-mBHI-p5_S44,0.0,1397671,D8-e003Coalescence-mBHI-p1_S751,101444
35,A11-e003Coalescence-mBHI-p1_S772,0.0,1393017,D8-e003Coalescence-mBHI-p1_S751,101444
36,D11-e003Coalescence-mGAM-p7,10.0,1430696,D8-e003Coalescence-mBHI-p1_S751,101444
37,H8-e003Coalescence-mGAM-p1_S819,0.0,649165,D8-e003Coalescence-mBHI-p1_S751,101444
38,G111-e003Coalescence-mBHI-p3_S132,0.0,732138,D8-e003Coalescence-mBHI-p1_S751,101444
39,D10-e003Coalescence-mGAM-p1_S771,0.0,1391233,D8-e003Coalescence-mBHI-p1_S751,101444
40,H9-e003Coalescence-mBHI-p1_S823,0.0,752336,D8-e003Coalescence-mBHI-p1_S751,101444
41,D11-e003Assembly-mGAM-p5,16686.0,1375046,D8-e003Coalescence-mBHI-p1_S751,101444
42,B11-e003GlycerolRevival-mGAM-p2,15.0,1398536,D8-e003Coalescence-mBHI-p1_S751,101444
43,G11-e003Coalescence-mGAM-p1_S842,0.0,1123895,D8-e003Coalescence-mBHI-p1_S751,101444
44,H10-e003Coalescence-mGAM-p1_S835,0.0,1195973,D8-e003Coalescence-mBHI-p1_S751,101444
45,D12-e003Coalescence-mBHI-p3,16.0,1424062,D8-e003Coalescence-mBHI-p1_S751,101444
46,C11-e003Coalescence-mGAM-p7,8.0,1239724,D8-e003Coalescence-mBHI-p1_S751,101444
47,D10-e003Coalescence-mBHI-p7,14.0,1439713,D8-e003Coalescence-mBHI-p1_S751,101444
48,C11-e003Assembly-mGAM-p5,7413.0,633512,D8-e003Coalescence-mBHI-p1_S751,101444
49,D9-e003Coalescence-mGAM-p1_S763,0.0,460624,D8-e003Coalescence-mBHI-p1_S751,101444
50,C11-e003GlycerolRevival-mGAM-p2,16571.0,1351395,D8-e003Coalescence-mBHI-p1_S751,101444
51,H111-e003Coalescence-mGAM-p7_S188,0.0,1405705,D8-e003Coalescence-mBHI-p1_S751,101444
52,A5-e003Coalescence-Inoculumn-mGAM,9.0,1418494,D8-e003Coalescence-mBHI-p1_S751,101444
53,D4-e003Coalescence-Inoculumn-mGAM,2.0,461741,D8-e003Coalescence-mBHI-p1_S751,101444
54,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,0.0,1407001,D8-e003Coalescence-mBHI-p1_S751,101444
55,H100-e003Coalescence-mBHI-p5_S43,0.0,1399309,D8-e003Coalescence-mBHI-p1_S751,101444
56,G111-e003Coalescence-mBHI-p7_S128,0.0,1402303,D8-e003Coalescence-mBHI-p1_S751,101444
57,D2-e003Coalescence-Inoculumn-mGAM,14.0,1424104,D8-e003Coalescence-mBHI-p1_S751,101444
58,D8-e003Coalescence-mGAM-p1_S755,1.0,1216639,D8-e003Coalescence-mBHI-p1_S751,101444
59,G111-e003Coalescence-mBHI-p5_S32,0.0,1384278,D8-e003Coalescence-mBHI-p1_S751,101444
60,D3-e003Coalescence-Inoculumn-mGAM,10.0,1410447,D8-e003Coalescence-mBHI-p1_S751,101444
61,Assembly-G4-B9-ACPP-mGAM-3_S695,13700.0,1311517,D8-e003Coalescence-mBHI-p1_S751,101444
62,C5-e003Coalescence-Inoculumn-mGAM,12.0,1409983,D8-e003Coalescence-mBHI-p1_S751,101444
63,C11-e003Coalescence-mBHI-p7,9.0,1429512,D8-e003Coalescence-mBHI-p1_S751,101444
64,E11-e003Coalescence-mGAM-p1_S840,3.0,1082657,D8-e003Coalescence-mBHI-p1_S751,101444
0,B5-e004Assembly-mBHI-p3,5167.0,555174,B5-e003Coalescence-Inoculumn-mGAM,101444
1,D11-e003Coalescence-mBHI-p5,0.0,1436648,B5-e003Coalescence-Inoculumn-mGAM,101444
2,D10-e003Coalescence-mBHI-p3,1.0,1440149,B5-e003Coalescence-Inoculumn-mGAM,101444
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,22.0,1394914,B5-e003Coalescence-Inoculumn-mGAM,101444
4,H111-e003Coalescence-mGAM-p3_S192,22.0,1394685,B5-e003Coalescence-Inoculumn-mGAM,101444
5,G111-e003Coalescence-mGAM-p3_S180,17.0,1303560,B5-e003Coalescence-Inoculumn-mGAM,101444
6,C5-e004Assembly-mBHI-p3,12424.0,1500463,B5-e003Coalescence-Inoculumn-mGAM,101444
7,D11-e003Coalescence-mGAM-p5,0.0,1427781,B5-e003Coalescence-Inoculumn-mGAM,101444
8,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,24.0,1403386,B5-e003Coalescence-Inoculumn-mGAM,101444
9,D11-e003Coalescence-mGAM-p1_S779,17.0,1381010,B5-e003Coalescence-Inoculumn-mGAM,101444
10,Assembly-G3-B5-AF-mBHI-3_S694,6901.0,652289,B5-e003Coalescence-Inoculumn-mGAM,101444
11,D8-e003Coalescence-mBHI-p1_S751,14.0,1379307,B5-e003Coalescence-Inoculumn-mGAM,101444
12,B5-e003Coalescence-Inoculumn-mGAM,0.0,1408391,B5-e003Coalescence-Inoculumn-mGAM,101444
13,D10-e003Coalescence-mBHI-p5,3.0,1438248,B5-e003Coalescence-Inoculumn-mGAM,101444
14,H111-e003Coalescence-mGAM-p5_S92,12.0,1378088,B5-e003Coalescence-Inoculumn-mGAM,101444
15,D11-e003Coalescence-mBHI-p1_S775,21.0,1390782,B5-e003Coalescence-Inoculumn-mGAM,101444
16,H10-e003Coalescence-mBHI-p1_S831,22.0,1405180,B5-e003Coalescence-Inoculumn-mGAM,101444
17,C11-e003Coalescence-mBHI-p1_S774,13.0,1376928,B5-e003Coalescence-Inoculumn-mGAM,101444
18,D5-e003Coalescence-Inoculumn-mGAM,0.0,1414562,B5-e003Coalescence-Inoculumn-mGAM,101444
19,H111-e003Coalescence-mBHI-p3_S144,25.0,1406501,B5-e003Coalescence-Inoculumn-mGAM,101444
20,H8-e003Coalescence-mBHI-p1_S815,18.0,1404542,B5-e003Coalescence-Inoculumn-mGAM,101444
21,H11-e003Coalescence-mBHI-p1_S839,23.0,1410181,B5-e003Coalescence-Inoculumn-mGAM,101444
22,G11-e003Coalescence-mBHI-p1_S838,22.0,1388394,B5-e003Coalescence-Inoculumn-mGAM,101444
23,G111-e003Coalescence-mGAM-p5_S80,13.0,1232684,B5-e003Coalescence-Inoculumn-mGAM,101444
24,C11-e003Coalescence-mGAM-p5,4.0,1335069,B5-e003Coalescence-Inoculumn-mGAM,101444
25,H11-e003Coalescence-mGAM-p1_S843,26.0,1376999,B5-e003Coalescence-Inoculumn-mGAM,101444
26,E11-e003Coalescence-mBHI-p1_S836,22.0,1400465,B5-e003Coalescence-Inoculumn-mGAM,101444
27,Assembly-G6-C2-AA-mBHI-3_S697,6045.0,568464,B5-e003Coalescence-Inoculumn-mGAM,101444
28,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,21.0,1388648,B5-e003Coalescence-Inoculumn-mGAM,101444
29,D10-e003Coalescence-mGAM-p7,0.0,1429632,B5-e003Coalescence-Inoculumn-mGAM,101444
30,C11-e003Coalescence-mGAM-p3,4.0,1418789,B5-e003Coalescence-Inoculumn-mGAM,101444
31,D5-e004Assembly-mGAM-p3,17373.0,1394108,B5-e003Coalescence-Inoculumn-mGAM,101444
32,C11-e003Coalescence-mBHI-p5,0.0,1432728,B5-e003Coalescence-Inoculumn-mGAM,101444
33,H100-e003Coalescence-mBHI-p7_S139,24.0,1398718,B5-e003Coalescence-Inoculumn-mGAM,101444
34,H111-e003Coalescence-mBHI-p5_S44,18.0,1397671,B5-e003Coalescence-Inoculumn-mGAM,101444
35,A11-e003Coalescence-mBHI-p1_S772,22.0,1393017,B5-e003Coalescence-Inoculumn-mGAM,101444
36,D11-e003Coalescence-mGAM-p7,2.0,1430696,B5-e003Coalescence-Inoculumn-mGAM,101444
37,H8-e003Coalescence-mGAM-p1_S819,11.0,649165,B5-e003Coalescence-Inoculumn-mGAM,101444
38,G111-e003Coalescence-mBHI-p3_S132,10.0,732138,B5-e003Coalescence-Inoculumn-mGAM,101444
39,D10-e003Coalescence-mGAM-p1_S771,20.0,1391233,B5-e003Coalescence-Inoculumn-mGAM,101444
40,H9-e003Coalescence-mBHI-p1_S823,7.0,752336,B5-e003Coalescence-Inoculumn-mGAM,101444
41,D11-e003Assembly-mGAM-p5,17557.0,1375046,B5-e003Coalescence-Inoculumn-mGAM,101444
42,B11-e003GlycerolRevival-mGAM-p2,0.0,1398536,B5-e003Coalescence-Inoculumn-mGAM,101444
43,G11-e003Coalescence-mGAM-p1_S842,16.0,1123895,B5-e003Coalescence-Inoculumn-mGAM,101444
44,H10-e003Coalescence-mGAM-p1_S835,15.0,1195973,B5-e003Coalescence-Inoculumn-mGAM,101444
45,D12-e003Coalescence-mBHI-p3,0.0,1424062,B5-e003Coalescence-Inoculumn-mGAM,101444
46,C11-e003Coalescence-mGAM-p7,0.0,1239724,B5-e003Coalescence-Inoculumn-mGAM,101444
47,D10-e003Coalescence-mBHI-p7,0.0,1439713,B5-e003Coalescence-Inoculumn-mGAM,101444
48,C11-e003Assembly-mGAM-p5,7804.0,633512,B5-e003Coalescence-Inoculumn-mGAM,101444
49,D9-e003Coalescence-mGAM-p1_S763,3.0,460624,B5-e003Coalescence-Inoculumn-mGAM,101444
50,C11-e003GlycerolRevival-mGAM-p2,17387.0,1351395,B5-e003Coalescence-Inoculumn-mGAM,101444
51,H111-e003Coalescence-mGAM-p7_S188,18.0,1405705,B5-e003Coalescence-Inoculumn-mGAM,101444
52,A5-e003Coalescence-Inoculumn-mGAM,2.0,1418494,B5-e003Coalescence-Inoculumn-mGAM,101444
53,D4-e003Coalescence-Inoculumn-mGAM,0.0,461741,B5-e003Coalescence-Inoculumn-mGAM,101444
54,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,22.0,1407001,B5-e003Coalescence-Inoculumn-mGAM,101444
55,H100-e003Coalescence-mBHI-p5_S43,18.0,1399309,B5-e003Coalescence-Inoculumn-mGAM,101444
56,G111-e003Coalescence-mBHI-p7_S128,24.0,1402303,B5-e003Coalescence-Inoculumn-mGAM,101444
57,D2-e003Coalescence-Inoculumn-mGAM,0.0,1424104,B5-e003Coalescence-Inoculumn-mGAM,101444
58,D8-e003Coalescence-mGAM-p1_S755,12.0,1216639,B5-e003Coalescence-Inoculumn-mGAM,101444
59,G111-e003Coalescence-mBHI-p5_S32,17.0,1384278,B5-e003Coalescence-Inoculumn-mGAM,101444
60,D3-e003Coalescence-Inoculumn-mGAM,2.0,1410447,B5-e003Coalescence-Inoculumn-mGAM,101444
61,Assembly-G4-B9-ACPP-mGAM-3_S695,14540.0,1311517,B5-e003Coalescence-Inoculumn-mGAM,101444
62,C5-e003Coalescence-Inoculumn-mGAM,0.0,1409983,B5-e003Coalescence-Inoculumn-mGAM,101444
63,C11-e003Coalescence-mBHI-p7,5.0,1429512,B5-e003Coalescence-Inoculumn-mGAM,101444
64,E11-e003Coalescence-mGAM-p1_S840,15.0,1082657,B5-e003Coalescence-Inoculumn-mGAM,101444
0,B5-e004Assembly-mBHI-p3,5264.0,555174,D10-e003Coalescence-mBHI-p5,101444
1,D11-e003Coalescence-mBHI-p5,0.0,1436648,D10-e003Coalescence-mBHI-p5,101444
2,D10-e003Coalescence-mBHI-p3,0.0,1440149,D10-e003Coalescence-mBHI-p5,101444
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,19.0,1394914,D10-e003Coalescence-mBHI-p5,101444
4,H111-e003Coalescence-mGAM-p3_S192,19.0,1394685,D10-e003Coalescence-mBHI-p5,101444
5,G111-e003Coalescence-mGAM-p3_S180,15.0,1303560,D10-e003Coalescence-mBHI-p5,101444
6,C5-e004Assembly-mBHI-p3,12784.0,1500463,D10-e003Coalescence-mBHI-p5,101444
7,D11-e003Coalescence-mGAM-p5,0.0,1427781,D10-e003Coalescence-mBHI-p5,101444
8,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,21.0,1403386,D10-e003Coalescence-mBHI-p5,101444
9,D11-e003Coalescence-mGAM-p1_S779,13.0,1381010,D10-e003Coalescence-mBHI-p5,101444
10,Assembly-G3-B5-AF-mBHI-3_S694,7044.0,652289,D10-e003Coalescence-mBHI-p5,101444
11,D8-e003Coalescence-mBHI-p1_S751,11.0,1379307,D10-e003Coalescence-mBHI-p5,101444
12,B5-e003Coalescence-Inoculumn-mGAM,0.0,1408391,D10-e003Coalescence-mBHI-p5,101444
13,D10-e003Coalescence-mBHI-p5,0.0,1438248,D10-e003Coalescence-mBHI-p5,101444
14,H111-e003Coalescence-mGAM-p5_S92,9.0,1378088,D10-e003Coalescence-mBHI-p5,101444
15,D11-e003Coalescence-mBHI-p1_S775,16.0,1390782,D10-e003Coalescence-mBHI-p5,101444
16,H10-e003Coalescence-mBHI-p1_S831,19.0,1405180,D10-e003Coalescence-mBHI-p5,101444
17,C11-e003Coalescence-mBHI-p1_S774,10.0,1376928,D10-e003Coalescence-mBHI-p5,101444
18,D5-e003Coalescence-Inoculumn-mGAM,0.0,1414562,D10-e003Coalescence-mBHI-p5,101444
19,H111-e003Coalescence-mBHI-p3_S144,22.0,1406501,D10-e003Coalescence-mBHI-p5,101444
20,H8-e003Coalescence-mBHI-p1_S815,15.0,1404542,D10-e003Coalescence-mBHI-p5,101444
21,H11-e003Coalescence-mBHI-p1_S839,20.0,1410181,D10-e003Coalescence-mBHI-p5,101444
22,G11-e003Coalescence-mBHI-p1_S838,19.0,1388394,D10-e003Coalescence-mBHI-p5,101444
23,G111-e003Coalescence-mGAM-p5_S80,10.0,1232684,D10-e003Coalescence-mBHI-p5,101444
24,C11-e003Coalescence-mGAM-p5,4.0,1335069,D10-e003Coalescence-mBHI-p5,101444
25,H11-e003Coalescence-mGAM-p1_S843,21.0,1376999,D10-e003Coalescence-mBHI-p5,101444
26,E11-e003Coalescence-mBHI-p1_S836,19.0,1400465,D10-e003Coalescence-mBHI-p5,101444
27,Assembly-G6-C2-AA-mBHI-3_S697,6203.0,568464,D10-e003Coalescence-mBHI-p5,101444
28,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,18.0,1388648,D10-e003Coalescence-mBHI-p5,101444
29,D10-e003Coalescence-mGAM-p7,0.0,1429632,D10-e003Coalescence-mBHI-p5,101444
30,C11-e003Coalescence-mGAM-p3,2.0,1418789,D10-e003Coalescence-mBHI-p5,101444
31,D5-e004Assembly-mGAM-p3,17847.0,1394108,D10-e003Coalescence-mBHI-p5,101444
32,C11-e003Coalescence-mBHI-p5,0.0,1432728,D10-e003Coalescence-mBHI-p5,101444
33,H100-e003Coalescence-mBHI-p7_S139,21.0,1398718,D10-e003Coalescence-mBHI-p5,101444
34,H111-e003Coalescence-mBHI-p5_S44,15.0,1397671,D10-e003Coalescence-mBHI-p5,101444
35,A11-e003Coalescence-mBHI-p1_S772,19.0,1393017,D10-e003Coalescence-mBHI-p5,101444
36,D11-e003Coalescence-mGAM-p7,0.0,1430696,D10-e003Coalescence-mBHI-p5,101444
37,H8-e003Coalescence-mGAM-p1_S819,8.0,649165,D10-e003Coalescence-mBHI-p5,101444
38,G111-e003Coalescence-mBHI-p3_S132,10.0,732138,D10-e003Coalescence-mBHI-p5,101444
39,D10-e003Coalescence-mGAM-p1_S771,17.0,1391233,D10-e003Coalescence-mBHI-p5,101444
40,H9-e003Coalescence-mBHI-p1_S823,4.0,752336,D10-e003Coalescence-mBHI-p5,101444
41,D11-e003Assembly-mGAM-p5,17910.0,1375046,D10-e003Coalescence-mBHI-p5,101444
42,B11-e003GlycerolRevival-mGAM-p2,0.0,1398536,D10-e003Coalescence-mBHI-p5,101444
43,G11-e003Coalescence-mGAM-p1_S842,11.0,1123895,D10-e003Coalescence-mBHI-p5,101444
44,H10-e003Coalescence-mGAM-p1_S835,10.0,1195973,D10-e003Coalescence-mBHI-p5,101444
45,D12-e003Coalescence-mBHI-p3,0.0,1424062,D10-e003Coalescence-mBHI-p5,101444
46,C11-e003Coalescence-mGAM-p7,0.0,1239724,D10-e003Coalescence-mBHI-p5,101444
47,D10-e003Coalescence-mBHI-p7,0.0,1439713,D10-e003Coalescence-mBHI-p5,101444
48,C11-e003Assembly-mGAM-p5,7993.0,633512,D10-e003Coalescence-mBHI-p5,101444
49,D9-e003Coalescence-mGAM-p1_S763,0.0,460624,D10-e003Coalescence-mBHI-p5,101444
50,C11-e003GlycerolRevival-mGAM-p2,17729.0,1351395,D10-e003Coalescence-mBHI-p5,101444
51,H111-e003Coalescence-mGAM-p7_S188,15.0,1405705,D10-e003Coalescence-mBHI-p5,101444
52,A5-e003Coalescence-Inoculumn-mGAM,0.0,1418494,D10-e003Coalescence-mBHI-p5,101444
53,D4-e003Coalescence-Inoculumn-mGAM,0.0,461741,D10-e003Coalescence-mBHI-p5,101444
54,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,19.0,1407001,D10-e003Coalescence-mBHI-p5,101444
55,H100-e003Coalescence-mBHI-p5_S43,15.0,1399309,D10-e003Coalescence-mBHI-p5,101444
56,G111-e003Coalescence-mBHI-p7_S128,21.0,1402303,D10-e003Coalescence-mBHI-p5,101444
57,D2-e003Coalescence-Inoculumn-mGAM,0.0,1424104,D10-e003Coalescence-mBHI-p5,101444
58,D8-e003Coalescence-mGAM-p1_S755,9.0,1216639,D10-e003Coalescence-mBHI-p5,101444
59,G111-e003Coalescence-mBHI-p5_S32,14.0,1384278,D10-e003Coalescence-mBHI-p5,101444
60,D3-e003Coalescence-Inoculumn-mGAM,2.0,1410447,D10-e003Coalescence-mBHI-p5,101444
61,Assembly-G4-B9-ACPP-mGAM-3_S695,14921.0,1311517,D10-e003Coalescence-mBHI-p5,101444
62,C5-e003Coalescence-Inoculumn-mGAM,0.0,1409983,D10-e003Coalescence-mBHI-p5,101444
63,C11-e003Coalescence-mBHI-p7,3.0,1429512,D10-e003Coalescence-mBHI-p5,101444
64,E11-e003Coalescence-mGAM-p1_S840,13.0,1082657,D10-e003Coalescence-mBHI-p5,101444
0,B5-e004Assembly-mBHI-p3,4890.0,555174,H111-e003Coalescence-mGAM-p5_S92,101444
1,D11-e003Coalescence-mBHI-p5,11.0,1436648,H111-e003Coalescence-mGAM-p5_S92,101444
2,D10-e003Coalescence-mBHI-p3,10.0,1440149,H111-e003Coalescence-mGAM-p5_S92,101444
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0,1394914,H111-e003Coalescence-mGAM-p5_S92,101444
4,H111-e003Coalescence-mGAM-p3_S192,0.0,1394685,H111-e003Coalescence-mGAM-p5_S92,101444
5,G111-e003Coalescence-mGAM-p3_S180,0.0,1303560,H111-e003Coalescence-mGAM-p5_S92,101444
6,C5-e004Assembly-mBHI-p3,11563.0,1500463,H111-e003Coalescence-mGAM-p5_S92,101444
7,D11-e003Coalescence-mGAM-p5,14.0,1427781,H111-e003Coalescence-mGAM-p5_S92,101444
8,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,1.0,1403386,H111-e003Coalescence-mGAM-p5_S92,101444
9,D11-e003Coalescence-mGAM-p1_S779,0.0,1381010,H111-e003Coalescence-mGAM-p5_S92,101444
10,Assembly-G3-B5-AF-mBHI-3_S694,6555.0,652289,H111-e003Coalescence-mGAM-p5_S92,101444
11,D8-e003Coalescence-mBHI-p1_S751,4.0,1379307,H111-e003Coalescence-mGAM-p5_S92,101444
12,B5-e003Coalescence-Inoculumn-mGAM,11.0,1408391,H111-e003Coalescence-mGAM-p5_S92,101444
13,D10-e003Coalescence-mBHI-p5,8.0,1438248,H111-e003Coalescence-mGAM-p5_S92,101444
14,H111-e003Coalescence-mGAM-p5_S92,0.0,1378088,H111-e003Coalescence-mGAM-p5_S92,101444
15,D11-e003Coalescence-mBHI-p1_S775,0.0,1390782,H111-e003Coalescence-mGAM-p5_S92,101444
16,H10-e003Coalescence-mBHI-p1_S831,1.0,1405180,H111-e003Coalescence-mGAM-p5_S92,101444
17,C11-e003Coalescence-mBHI-p1_S774,1.0,1376928,H111-e003Coalescence-mGAM-p5_S92,101444
18,D5-e003Coalescence-Inoculumn-mGAM,17.0,1414562,H111-e003Coalescence-mGAM-p5_S92,101444
19,H111-e003Coalescence-mBHI-p3_S144,0.0,1406501,H111-e003Coalescence-mGAM-p5_S92,101444
20,H8-e003Coalescence-mBHI-p1_S815,1.0,1404542,H111-e003Coalescence-mGAM-p5_S92,101444
21,H11-e003Coalescence-mBHI-p1_S839,1.0,1410181,H111-e003Coalescence-mGAM-p5_S92,101444
22,G11-e003Coalescence-mBHI-p1_S838,0.0,1388394,H111-e003Coalescence-mGAM-p5_S92,101444
23,G111-e003Coalescence-mGAM-p5_S80,1.0,1232684,H111-e003Coalescence-mGAM-p5_S92,101444
24,C11-e003Coalescence-mGAM-p5,16.0,1335069,H111-e003Coalescence-mGAM-p5_S92,101444
25,H11-e003Coalescence-mGAM-p1_S843,1.0,1376999,H111-e003Coalescence-mGAM-p5_S92,101444
26,E11-e003Coalescence-mBHI-p1_S836,1.0,1400465,H111-e003Coalescence-mGAM-p5_S92,101444
27,Assembly-G6-C2-AA-mBHI-3_S697,5724.0,568464,H111-e003Coalescence-mGAM-p5_S92,101444
28,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,1.0,1388648,H111-e003Coalescence-mGAM-p5_S92,101444
29,D10-e003Coalescence-mGAM-p7,11.0,1429632,H111-e003Coalescence-mGAM-p5_S92,101444
