,s1,s2,fixed_diffs,Species,Strain Shift
270,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p5,14200,100013,True
271,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mBHI,0,100013,False
272,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,4,100013,False
273,B3-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,13336,100013,True
274,A5-e003Coalescence-mBHI-p7,B2-e003Coalescence-Inoculumn-mBHI,2736,100013,True
275,A5-e003Coalescence-mBHI-p7,C3-e003Coalescence-mBHI-inoculumn-redo,14663,100013,True
276,A5-e003Coalescence-mBHI-p7,A2-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
277,A5-e003Coalescence-mBHI-p7,B4-e003Coalescence-Inoculumn-mBHI,14703,100013,True
278,E2-e004Assembly-mGAM-p7,B2-e003Coalescence-Inoculumn-mBHI,8556,100013,True
279,E2-e004Assembly-mGAM-p7,C3-e003Coalescence-mBHI-inoculumn-redo,14895,100013,True
280,E2-e004Assembly-mGAM-p7,A2-e003Coalescence-mBHI-inoculumn-redo,13925,100013,True
281,E2-e004Assembly-mGAM-p7,B4-e003Coalescence-Inoculumn-mBHI,14871,100013,True
282,B5-e003Coalescence-mBHI-p7,B2-e003Coalescence-Inoculumn-mBHI,395,100013,False
283,B5-e003Coalescence-mBHI-p7,C3-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
284,B5-e003Coalescence-mBHI-p7,A2-e003Coalescence-mBHI-inoculumn-redo,15067,100013,True
285,B5-e003Coalescence-mBHI-p7,B4-e003Coalescence-Inoculumn-mBHI,3,100013,False
286,B3-e003Coalescence-mBHI-p7,B2-e003Coalescence-Inoculumn-mBHI,390,100013,False
287,B3-e003Coalescence-mBHI-p7,C3-e003Coalescence-mBHI-inoculumn-redo,1,100013,False
288,B3-e003Coalescence-mBHI-p7,A2-e003Coalescence-mBHI-inoculumn-redo,15426,100013,True
289,B3-e003Coalescence-mBHI-p7,B4-e003Coalescence-Inoculumn-mBHI,1,100013,False
290,C2-e004Assembly-mBHI-p7,B2-e003Coalescence-Inoculumn-mBHI,8356,100013,True
291,C2-e004Assembly-mBHI-p7,C3-e003Coalescence-mBHI-inoculumn-redo,14519,100013,True
292,C2-e004Assembly-mBHI-p7,A2-e003Coalescence-mBHI-inoculumn-redo,13478,100013,True
293,C2-e004Assembly-mBHI-p7,B4-e003Coalescence-Inoculumn-mBHI,14434,100013,True
294,E2-e004Assembly-mGAM-p5,B2-e003Coalescence-Inoculumn-mBHI,8591,100013,True
295,E2-e004Assembly-mGAM-p5,C3-e003Coalescence-mBHI-inoculumn-redo,14839,100013,True
296,E2-e004Assembly-mGAM-p5,A2-e003Coalescence-mBHI-inoculumn-redo,13929,100013,True
297,E2-e004Assembly-mGAM-p5,B4-e003Coalescence-Inoculumn-mBHI,14797,100013,True
298,F2-e004Assembly-epsilon-p7,B2-e003Coalescence-Inoculumn-mBHI,8232,100013,True
299,F2-e004Assembly-epsilon-p7,C3-e003Coalescence-mBHI-inoculumn-redo,14281,100013,True
300,F2-e004Assembly-epsilon-p7,A2-e003Coalescence-mBHI-inoculumn-redo,13327,100013,True
301,F2-e004Assembly-epsilon-p7,B4-e003Coalescence-Inoculumn-mBHI,14241,100013,True
302,C3-e003Coalescence-mGAM-p7,B2-e003Coalescence-Inoculumn-mBHI,329,100013,False
303,C3-e003Coalescence-mGAM-p7,C3-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
304,C3-e003Coalescence-mGAM-p7,A2-e003Coalescence-mBHI-inoculumn-redo,15451,100013,True
305,C3-e003Coalescence-mGAM-p7,B4-e003Coalescence-Inoculumn-mBHI,3,100013,False
306,B3-e003Coalescence-mGAM-p5,B2-e003Coalescence-Inoculumn-mBHI,347,100013,False
307,B3-e003Coalescence-mGAM-p5,C3-e003Coalescence-mBHI-inoculumn-redo,9,100013,False
308,B3-e003Coalescence-mGAM-p5,A2-e003Coalescence-mBHI-inoculumn-redo,14664,100013,True
309,B3-e003Coalescence-mGAM-p5,B4-e003Coalescence-Inoculumn-mBHI,11,100013,False
310,E2-e004Assembly-mGAM-p3,B2-e003Coalescence-Inoculumn-mBHI,8463,100013,True
311,E2-e004Assembly-mGAM-p3,C3-e003Coalescence-mBHI-inoculumn-redo,14745,100013,True
312,E2-e004Assembly-mGAM-p3,A2-e003Coalescence-mBHI-inoculumn-redo,13854,100013,True
313,E2-e004Assembly-mGAM-p3,B4-e003Coalescence-Inoculumn-mBHI,14762,100013,True
314,A2-e003Coalescence-mBHI-p3,B2-e003Coalescence-Inoculumn-mBHI,2841,100013,True
315,A2-e003Coalescence-mBHI-p3,C3-e003Coalescence-mBHI-inoculumn-redo,14502,100013,True
316,A2-e003Coalescence-mBHI-p3,A2-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
317,A2-e003Coalescence-mBHI-p3,B4-e003Coalescence-Inoculumn-mBHI,14478,100013,True
318,B3-e003Coalescence-mBHI-p5,B2-e003Coalescence-Inoculumn-mBHI,316,100013,False
319,B3-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
320,B3-e003Coalescence-mBHI-p5,A2-e003Coalescence-mBHI-inoculumn-redo,15498,100013,True
321,B3-e003Coalescence-mBHI-p5,B4-e003Coalescence-Inoculumn-mBHI,1,100013,False
322,B2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-p3,278,100013,False
323,B2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,2719,100013,True
324,B2-e003Coalescence-Inoculumn-mBHI,G2-e004Assembly-epsilon-p5,8162,100013,True
325,B2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,354,100013,False
326,B2-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p5,8735,100013,True
327,B2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,2639,100013,True
328,B2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,2854,100013,True
329,B2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p5,2882,100013,True
330,B2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mBHI,270,100013,False
331,B2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,324,100013,False
332,B2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,2593,100013,True
333,A3-e003Coalescence-mBHI-p3,C3-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
334,A3-e003Coalescence-mBHI-p3,A2-e003Coalescence-mBHI-inoculumn-redo,14772,100013,True
335,A3-e003Coalescence-mBHI-p3,B4-e003Coalescence-Inoculumn-mBHI,2,100013,False
336,A2-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-inoculumn-redo,14780,100013,True
337,A2-e003Coalescence-mBHI-p5,A2-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
338,A2-e003Coalescence-mBHI-p5,B4-e003Coalescence-Inoculumn-mBHI,14779,100013,True
339,G2-e004Assembly-epsilon-p5,C3-e003Coalescence-mBHI-inoculumn-redo,14001,100013,True
340,G2-e004Assembly-epsilon-p5,A2-e003Coalescence-mBHI-inoculumn-redo,12988,100013,True
341,G2-e004Assembly-epsilon-p5,B4-e003Coalescence-Inoculumn-mBHI,13936,100013,True
342,C3-e003Coalescence-mBHI-inoculumn-redo,F2-e004Assembly-epsilon-p5,14796,100013,True
343,C3-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,14427,100013,True
344,C3-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-inoculumn-redo,14960,100013,True
345,C3-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,14612,100013,True
346,C3-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-Inoculumn-mBHI,0,100013,False
347,C3-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-mBHI-p3,2,100013,False
348,C3-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p3,13705,100013,True
349,F2-e004Assembly-epsilon-p5,A2-e003Coalescence-mBHI-inoculumn-redo,13676,100013,True
350,F2-e004Assembly-epsilon-p5,B4-e003Coalescence-Inoculumn-mBHI,14704,100013,True
351,A4-e003Coalescence-mBHI-p3,A2-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
352,A4-e003Coalescence-mBHI-p3,B4-e003Coalescence-Inoculumn-mBHI,14409,100013,True
353,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,100013,False
354,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-Inoculumn-mBHI,14912,100013,True
355,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-mBHI-p3,14564,100013,True
356,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p3,4,100013,False
357,C2-e003Coalescence-mGAM-p5,B4-e003Coalescence-Inoculumn-mBHI,14815,100013,True
358,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,2,100013,False
359,B4-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,13630,100013,True
