,index,fixed_diffs,num_int_sites,sample1,species_id
41,D5-e003Coalescence-mBHI-p3,5115,2442344,F8-e003Coalescence-mBHI-p3_S117,102327
42,C5-e003Coalescence-mBHI-p3,1964,788441,F8-e003Coalescence-mBHI-p3_S117,102327
43,C9-e003Coalescence-mBHI-p3,45,2285008,F8-e003Coalescence-mBHI-p3_S117,102327
44,F4-e003Coalescence-mGAM-p1_S801,15,831139,F8-e003Coalescence-mBHI-p3_S117,102327
45,B5-e003Coalescence-Inoculumn-mBHI,2368,2512310,F8-e003Coalescence-mBHI-p3_S117,102327
46,E9-e003Coalescence-mBHI-p7_S102,1257,2285909,F8-e003Coalescence-mBHI-p3_S117,102327
47,G9-e003Coalescence-mBHI-p3_S130,65,2043177,F8-e003Coalescence-mBHI-p3_S117,102327
48,F8-e003Coalescence-mBHI-p3_S117,0,1667825,F8-e003Coalescence-mBHI-p3_S117,102327
49,C3-e003Coalescence-mBHI-p1_S726,198,2248319,F8-e003Coalescence-mBHI-p3_S117,102327
50,B10-e003Coalescence-mBHI-p5,303,2095853,F8-e003Coalescence-mBHI-p3_S117,102327
51,H5-e003Coalescence-mBHI-p1_S807,4921,2506077,F8-e003Coalescence-mBHI-p3_S117,102327
52,H4-e003Coalescence-mBHI-p1_S799,5280,2442781,F8-e003Coalescence-mBHI-p3_S117,102327
53,H9-e003Coalescence-mBHI-p5_S42,1890,2295689,F8-e003Coalescence-mBHI-p3_S117,102327
54,H3-e003Coalescence-mBHI-p5_S38,2769,2407234,F8-e003Coalescence-mBHI-p3_S117,102327
55,H3-e003Coalescence-mBHI-p3_S46,1698,2335307,F8-e003Coalescence-mBHI-p3_S117,102327
56,B5-e003Coalescence-mBHI-p3,1612,2315844,F8-e003Coalescence-mBHI-p3_S117,102327
57,C5-e003Coalescence-mBHI-inoculumn-redo,5436,2494270,F8-e003Coalescence-mBHI-p3_S117,102327
58,D5-e003Coalescence-mBHI-p1_S743,4953,2223387,F8-e003Coalescence-mBHI-p3_S117,102327
59,F4-e003Coalescence-mBHI-p3_S23,232,2228726,F8-e003Coalescence-mBHI-p3_S117,102327
60,F3-e003Coalescence-mBHI-p3_S22,56,2307005,F8-e003Coalescence-mBHI-p3_S117,102327
61,A4-e003Coalescence-mGAM-p5,4353,2502442,F8-e003Coalescence-mBHI-p3_S117,102327
62,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,7433,2635144,F8-e003Coalescence-mBHI-p3_S117,102327
63,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,2802,1065795,F8-e003Coalescence-mBHI-p3_S117,102327
64,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,165,2309517,F8-e003Coalescence-mBHI-p3_S117,102327
65,C5-e003Coalescence-mBHI-p5,6640,2491506,F8-e003Coalescence-mBHI-p3_S117,102327
66,D3-e003Coalescence-mBHI-p1_S727,2210,2473085,F8-e003Coalescence-mBHI-p3_S117,102327
67,A3-e003Coalescence-mBHI-inoculumn-redo,579,1180782,F8-e003Coalescence-mBHI-p3_S117,102327
68,D3-e003Assembly-mBHI-p5,4142,2359158,F8-e003Coalescence-mBHI-p3_S117,102327
69,F111-e003Coalescence-mBHI-p3_S120,254,768049,F8-e003Coalescence-mBHI-p3_S117,102327
70,A9-e003Coalescence-mBHI-p3,697,2320153,F8-e003Coalescence-mBHI-p3_S117,102327
71,E3-e003Coalescence-mBHI-p1_S788,225,1420439,F8-e003Coalescence-mBHI-p3_S117,102327
72,A2-e003Coalescence-Inoculumn-mBHI,6101,2164698,F8-e003Coalescence-mBHI-p3_S117,102327
73,F5-e003Coalescence-mBHI-p1_S805,2191,2467975,F8-e003Coalescence-mBHI-p3_S117,102327
74,D3-e003Coalescence-mBHI-p7,5930,2485070,F8-e003Coalescence-mBHI-p3_S117,102327
75,H2-e003Coalescence-mBHI-p1_S783,4048,1858791,F8-e003Coalescence-mBHI-p3_S117,102327
76,C3-e003Coalescence-mBHI-p5,2976,1384575,F8-e003Coalescence-mBHI-p3_S117,102327
77,B3-e003Assembly-mBHI-p5,672,1494148,F8-e003Coalescence-mBHI-p3_S117,102327
78,A9-e003Coalescence-mBHI-p5,1670,2046925,F8-e003Coalescence-mBHI-p3_S117,102327
79,D5-e003Coalescence-Inoculumn-mBHI,5381,2496717,F8-e003Coalescence-mBHI-p3_S117,102327
80,G3-e003Coalescence-mBHI-p1_S790,193,2297893,F8-e003Coalescence-mBHI-p3_S117,102327
81,A3-e003Coalescence-mBHI-p1_S724,476,2011104,F8-e003Coalescence-mBHI-p3_S117,102327
82,H3-e003Coalescence-mBHI-p7_S134,2758,2158006,F8-e003Coalescence-mBHI-p3_S117,102327
83,B3-e003Coalescence-Inoculumn-mBHI,1597,2366575,F8-e003Coalescence-mBHI-p3_S117,102327
84,H4-e003Coalescence-mBHI-p5_S39,6882,2458585,F8-e003Coalescence-mBHI-p3_S117,102327
85,Assembly-G2-B3-ACPP-mBHI-3_S693,3398,2500350,F8-e003Coalescence-mBHI-p3_S117,102327
86,D5-e003Assembly-mBHI-p5,3524,1695033,F8-e003Coalescence-mBHI-p3_S117,102327
87,F9-e003Coalescence-mBHI-p5_S18,50,2264811,F8-e003Coalescence-mBHI-p3_S117,102327
88,A5-e003Coalescence-mBHI-p7,2924,1002144,F8-e003Coalescence-mBHI-p3_S117,102327
89,B8-e003Coalescence-mBHI-p3,95,1448878,F8-e003Coalescence-mBHI-p3_S117,102327
90,H5-e003Coalescence-mGAM-p1_S811,4168,1580538,F8-e003Coalescence-mBHI-p3_S117,102327
91,H3-e003Coalescence-mBHI-p1_S791,2147,2440425,F8-e003Coalescence-mBHI-p3_S117,102327
92,A5-e003Coalescence-mBHI-inoculumn-redo,4099,2476033,F8-e003Coalescence-mBHI-p3_S117,102327
93,G5-e003Coalescence-mBHI-p5_S28,6691,2475400,F8-e003Coalescence-mBHI-p3_S117,102327
94,G3-e003Coalescence-mBHI-p5_S26,940,2315426,F8-e003Coalescence-mBHI-p3_S117,102327
95,F5-e003Coalescence-mGAM-p1_S809,254,1640457,F8-e003Coalescence-mBHI-p3_S117,102327
96,H4-e003Coalescence-mBHI-p3_S47,6640,2366637,F8-e003Coalescence-mBHI-p3_S117,102327
97,Assembly-G6-C2-AA-mBHI-3_S697,5985,2120506,F8-e003Coalescence-mBHI-p3_S117,102327
98,B5-e003Coalescence-mBHI-p7,4378,2493366,F8-e003Coalescence-mBHI-p3_S117,102327
99,B9-e003Coalescence-mBHI-p1_S757,47,773496,F8-e003Coalescence-mBHI-p3_S117,102327
100,D4-e003Coalescence-Inoculumn-mBHI,6259,2490846,F8-e003Coalescence-mBHI-p3_S117,102327
101,F3-e003Coalescence-mBHI-p7_S110,64,1327466,F8-e003Coalescence-mBHI-p3_S117,102327
102,F5-e003Coalescence-mBHI-p5_S16,2092,2196535,F8-e003Coalescence-mBHI-p3_S117,102327
103,B3-e003Coalescence-mBHI-p7,5409,2221162,F8-e003Coalescence-mBHI-p3_S117,102327
104,A5-e003Coalescence-mBHI-p1_S740,4113,1874667,F8-e003Coalescence-mBHI-p3_S117,102327
105,F2-e003Coalescence-mBHI-p1_S781,375,1785596,F8-e003Coalescence-mBHI-p3_S117,102327
106,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,5303,2506163,F8-e003Coalescence-mBHI-p3_S117,102327
107,B9-e003Coalescence-mBHI-p5,37,2335512,F8-e003Coalescence-mBHI-p3_S117,102327
108,F4-e004Assembly-epsilon-p3,6012,2150361,F8-e003Coalescence-mBHI-p3_S117,102327
109,B10-e003Coalescence-mBHI-p3,109,2259607,F8-e003Coalescence-mBHI-p3_S117,102327
110,G9-e003Coalescence-mBHI-p5_S30,284,2276449,F8-e003Coalescence-mBHI-p3_S117,102327
111,F3-e003Coalescence-mBHI-p5_S14,495,2299913,F8-e003Coalescence-mBHI-p3_S117,102327
112,B2-e003Coalescence-mBHI-p1_S717,442,1967275,F8-e003Coalescence-mBHI-p3_S117,102327
113,G5-e003Coalescence-mBHI-p3_S36,4310,1767273,F8-e003Coalescence-mBHI-p3_S117,102327
114,F4-e003Coalescence-mBHI-p7_S111,398,2264348,F8-e003Coalescence-mBHI-p3_S117,102327
115,F3-e003Coalescence-mGAM-p1_S793,16,1981434,F8-e003Coalescence-mBHI-p3_S117,102327
116,C3-e003GlycerolRevival-mBHI-p2,918,2254752,F8-e003Coalescence-mBHI-p3_S117,102327
117,D4-e003Coalescence-mGAM-p1_S739,6326,2298399,F8-e003Coalescence-mBHI-p3_S117,102327
118,A9-e003Coalescence-mBHI-p7,3670,2365137,F8-e003Coalescence-mBHI-p3_S117,102327
119,G3-e003Coalescence-mBHI-p7_S122,921,2314907,F8-e003Coalescence-mBHI-p3_S117,102327
120,D2-e003Coalescence-Inoculumn-mBHI,4497,2355205,F8-e003Coalescence-mBHI-p3_S117,102327
121,F5-e003Coalescence-mBHI-p3_S24,1675,2345376,F8-e003Coalescence-mBHI-p3_S117,102327
122,B2-e003Assembly-mBHI-p3,6346,2240768,F8-e003Coalescence-mBHI-p3_S117,102327
123,F4-e004Assembly-epsilon-p7,4914,1776291,F8-e003Coalescence-mBHI-p3_S117,102327
124,F100-e003Coalescence-mGAM-p7_S163,1798,1088195,F8-e003Coalescence-mBHI-p3_S117,102327
125,D9-e003Coalescence-mBHI-p5,1660,2049578,F8-e003Coalescence-mBHI-p3_S117,102327
126,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,2130,2416396,F8-e003Coalescence-mBHI-p3_S117,102327
127,B9-e003Coalescence-mBHI-p7,34,2106925,F8-e003Coalescence-mBHI-p3_S117,102327
128,F8-e003Coalescence-mBHI-p7_S113,2884,2023403,F8-e003Coalescence-mBHI-p3_S117,102327
129,C5-e004Assembly-mBHI-p7,2196,824799,F8-e003Coalescence-mBHI-p3_S117,102327
130,F4-e003Coalescence-mBHI-p5_S15,315,2188677,F8-e003Coalescence-mBHI-p3_S117,102327
131,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4873,1749064,F8-e003Coalescence-mBHI-p3_S117,102327
132,D9-e003Coalescence-mBHI-p7,903,1907070,F8-e003Coalescence-mBHI-p3_S117,102327
133,C5-e003Coalescence-mBHI-p7,5868,2451942,F8-e003Coalescence-mBHI-p3_S117,102327
134,Coalescence-H1-C3-ACPP-mBHI-5_S704,3490,1796603,F8-e003Coalescence-mBHI-p3_S117,102327
135,D3-e003Coalescence-mGAM-p1_S731,184,1585462,F8-e003Coalescence-mBHI-p3_S117,102327
136,C9-e003Coalescence-mBHI-p7,1380,1346793,F8-e003Coalescence-mBHI-p3_S117,102327
137,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,3734,2501014,F8-e003Coalescence-mBHI-p3_S117,102327
138,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1312,2133598,F8-e003Coalescence-mBHI-p3_S117,102327
139,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,32,881882,F8-e003Coalescence-mBHI-p3_S117,102327
140,B3-e003Coalescence-mBHI-p5,2947,1433492,F8-e003Coalescence-mBHI-p3_S117,102327
141,B2-e003Coalescence-Inoculumn-mBHI,1126,1799601,F8-e003Coalescence-mBHI-p3_S117,102327
142,G5-e003Coalescence-mBHI-p1_S806,3884,1679186,F8-e003Coalescence-mBHI-p3_S117,102327
143,AG-Fecal,6449,2408032,F8-e003Coalescence-mBHI-p3_S117,102327
144,B4-e003Coalescence-mBHI-p1_S733,267,2269337,F8-e003Coalescence-mBHI-p3_S117,102327
145,F9-e003Coalescence-mBHI-p3_S118,14,551174,F8-e003Coalescence-mBHI-p3_S117,102327
146,B5-e004Assembly-mBHI-p5,4101,1481877,F8-e003Coalescence-mBHI-p3_S117,102327
147,B9-e003Coalescence-mBHI-p3,46,2292378,F8-e003Coalescence-mBHI-p3_S117,102327
148,C3-e003Coalescence-mBHI-inoculumn-redo,1501,2347532,F8-e003Coalescence-mBHI-p3_S117,102327
149,e004-inoculumn-fecal-AR,1413,781449,F8-e003Coalescence-mBHI-p3_S117,102327
150,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,1300,2260667,F8-e003Coalescence-mBHI-p3_S117,102327
151,BK-Fecal,1192,844447,F8-e003Coalescence-mBHI-p3_S117,102327
152,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1465,2334881,F8-e003Coalescence-mBHI-p3_S117,102327
153,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4384,1534159,F8-e003Coalescence-mBHI-p3_S117,102327
154,A2-e003Coalescence-mBHI-inoculumn-redo,6496,2300682,F8-e003Coalescence-mBHI-p3_S117,102327
155,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2323,2465360,F8-e003Coalescence-mBHI-p3_S117,102327
156,B4-e003Coalescence-Inoculumn-mBHI,1316,2345397,F8-e003Coalescence-mBHI-p3_S117,102327
157,C5-e003Coalescence-mBHI-p1_S742,3661,1591572,F8-e003Coalescence-mBHI-p3_S117,102327
158,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,6638,2491487,F8-e003Coalescence-mBHI-p3_S117,102327
159,B8-e003Coalescence-mBHI-p7,1190,1531485,F8-e003Coalescence-mBHI-p3_S117,102327
160,H5-e003Coalescence-mBHI-p5_S40,6232,2446776,F8-e003Coalescence-mBHI-p3_S117,102327
161,B11-e003Coalescence-mBHI-p3,701,1995276,F8-e003Coalescence-mBHI-p3_S117,102327
162,B2-e004Assembly-mBHI-p3,4353,1510843,F8-e003Coalescence-mBHI-p3_S117,102327
163,B2-e004Assembly-mBHI-p5,5673,2154593,F8-e003Coalescence-mBHI-p3_S117,102327
164,B4-e003Coalescence-mGAM-p1_S737,52,1705040,F8-e003Coalescence-mBHI-p3_S117,102327
165,B4-e003Coalescence-mBHI-p3,652,2297485,F8-e003Coalescence-mBHI-p3_S117,102327
166,A5-e003Coalescence-Inoculumn-mBHI,2917,1502416,F8-e003Coalescence-mBHI-p3_S117,102327
167,F4-e003Coalescence-mBHI-p1_S797,154,1937028,F8-e003Coalescence-mBHI-p3_S117,102327
168,H5-e003Coalescence-mBHI-p7_S136,3528,1375012,F8-e003Coalescence-mBHI-p3_S117,102327
169,C5-e003GlycerolRevival-mBHI-p2,6570,2431287,F8-e003Coalescence-mBHI-p3_S117,102327
0,F111-e003Coalescence-mBHI-p7_S116,857,1336862,C3-e003Coalescence-mBHI-p1_S726,102327
1,B5-e004Assembly-mBHI-p3,5578,1475378,C3-e003Coalescence-mBHI-p1_S726,102327
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,808,1198868,C3-e003Coalescence-mBHI-p1_S726,102327
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,2852,2448814,C3-e003Coalescence-mBHI-p1_S726,102327
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,67,2331935,C3-e003Coalescence-mBHI-p1_S726,102327
5,F5-e003Coalescence-mBHI-p7_S112,2700,1625064,C3-e003Coalescence-mBHI-p1_S726,102327
6,E9-e003Coalescence-mBHI-p5_S6,1156,2265011,C3-e003Coalescence-mBHI-p1_S726,102327
7,G3-e003Coalescence-mBHI-p3_S34,115,2282036,C3-e003Coalescence-mBHI-p1_S726,102327
8,B9-e003Coalescence-mGAM-p5,330,1311892,C3-e003Coalescence-mBHI-p1_S726,102327
9,B3-e003Coalescence-mBHI-p3,35,2330343,C3-e003Coalescence-mBHI-p1_S726,102327
10,D4-e003Coalescence-mBHI-p5,5753,1632497,C3-e003Coalescence-mBHI-p1_S726,102327
11,B5-e004Assembly-mBHI-p7,6925,2169233,C3-e003Coalescence-mBHI-p1_S726,102327
12,D4-e003Coalescence-mBHI-p3,4855,1444197,C3-e003Coalescence-mBHI-p1_S726,102327
13,C4-e003GlycerolRevival-mBHI-p2,3688,2357878,C3-e003Coalescence-mBHI-p1_S726,102327
14,Assembly-G7-C3-ACPP-mBHI-3_S698,3841,2188932,C3-e003Coalescence-mBHI-p1_S726,102327
15,F4-e004Assembly-epsilon-p5,6745,1811060,C3-e003Coalescence-mBHI-p1_S726,102327
16,B12-e003Coalescence-mBHI-p3,221,838119,C3-e003Coalescence-mBHI-p1_S726,102327
17,B3-e003Coalescence-mGAM-p1_S729,78,1892949,C3-e003Coalescence-mBHI-p1_S726,102327
18,H4-e003Coalescence-mGAM-p1_S803,5227,1412860,C3-e003Coalescence-mBHI-p1_S726,102327
19,D3-e003Coalescence-Inoculumn-mBHI,3168,2547496,C3-e003Coalescence-mBHI-p1_S726,102327
20,C3-e003Coalescence-mBHI-p7,7103,2260916,C3-e003Coalescence-mBHI-p1_S726,102327
21,H4-e003Coalescence-mBHI-p7_S135,8912,2392694,C3-e003Coalescence-mBHI-p1_S726,102327
22,B8-e003Coalescence-mBHI-p5,1212,2297169,C3-e003Coalescence-mBHI-p1_S726,102327
23,E8-e003Coalescence-mBHI-p7_S101,960,814888,C3-e003Coalescence-mBHI-p1_S726,102327
24,F8-e003Coalescence-mBHI-p5_S17,1932,2310746,C3-e003Coalescence-mBHI-p1_S726,102327
25,D3-e003Coalescence-mBHI-p5,6018,2091507,C3-e003Coalescence-mBHI-p1_S726,102327
26,B5-e003Coalescence-mBHI-p1_S741,2914,2454174,C3-e003Coalescence-mBHI-p1_S726,102327
27,B5-e003Assembly-mBHI-p5,4604,1508441,C3-e003Coalescence-mBHI-p1_S726,102327
28,F100-e003Coalescence-mBHI-p7_S115,4445,2471079,C3-e003Coalescence-mBHI-p1_S726,102327
29,D4-e003Coalescence-mBHI-p1_S735,7019,2471582,C3-e003Coalescence-mBHI-p1_S726,102327
30,B5-e003Coalescence-mBHI-p5,4225,2279071,C3-e003Coalescence-mBHI-p1_S726,102327
31,D5-e003Coalescence-mBHI-p7,5929,2318179,C3-e003Coalescence-mBHI-p1_S726,102327
32,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,24,2323490,C3-e003Coalescence-mBHI-p1_S726,102327
33,C9-e003Coalescence-mBHI-p5,336,2266092,C3-e003Coalescence-mBHI-p1_S726,102327
34,E5-e003Coalescence-mBHI-p1_S804,4974,1688923,C3-e003Coalescence-mBHI-p1_S726,102327
35,G5-e003Coalescence-mBHI-p7_S124,8833,2436297,C3-e003Coalescence-mBHI-p1_S726,102327
36,F3-e003Coalescence-mBHI-p1_S789,243,2319893,C3-e003Coalescence-mBHI-p1_S726,102327
37,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2115,2334383,C3-e003Coalescence-mBHI-p1_S726,102327
38,D4-e003Coalescence-mBHI-p7,8004,2195847,C3-e003Coalescence-mBHI-p1_S726,102327
39,B3-e003Coalescence-mBHI-p1_S725,267,2337929,C3-e003Coalescence-mBHI-p1_S726,102327
40,D2-e003Coalescence-mBHI-p1_S719,4149,1384648,C3-e003Coalescence-mBHI-p1_S726,102327
41,D5-e003Coalescence-mBHI-p3,6764,2442344,C3-e003Coalescence-mBHI-p1_S726,102327
42,C5-e003Coalescence-mBHI-p3,2545,788441,C3-e003Coalescence-mBHI-p1_S726,102327
43,C9-e003Coalescence-mBHI-p3,69,2285008,C3-e003Coalescence-mBHI-p1_S726,102327
44,F4-e003Coalescence-mGAM-p1_S801,17,831139,C3-e003Coalescence-mBHI-p1_S726,102327
45,B5-e003Coalescence-Inoculumn-mBHI,3136,2512310,C3-e003Coalescence-mBHI-p1_S726,102327
46,E9-e003Coalescence-mBHI-p7_S102,1607,2285909,C3-e003Coalescence-mBHI-p1_S726,102327
47,G9-e003Coalescence-mBHI-p3_S130,102,2043177,C3-e003Coalescence-mBHI-p1_S726,102327
48,F8-e003Coalescence-mBHI-p3_S117,58,1667825,C3-e003Coalescence-mBHI-p1_S726,102327
49,C3-e003Coalescence-mBHI-p1_S726,0,2248319,C3-e003Coalescence-mBHI-p1_S726,102327
50,B10-e003Coalescence-mBHI-p5,406,2095853,C3-e003Coalescence-mBHI-p1_S726,102327
51,H5-e003Coalescence-mBHI-p1_S807,6580,2506077,C3-e003Coalescence-mBHI-p1_S726,102327
52,H4-e003Coalescence-mBHI-p1_S799,7112,2442781,C3-e003Coalescence-mBHI-p1_S726,102327
53,H9-e003Coalescence-mBHI-p5_S42,2389,2295689,C3-e003Coalescence-mBHI-p1_S726,102327
54,H3-e003Coalescence-mBHI-p5_S38,3569,2407234,C3-e003Coalescence-mBHI-p1_S726,102327
55,H3-e003Coalescence-mBHI-p3_S46,2182,2335307,C3-e003Coalescence-mBHI-p1_S726,102327
56,B5-e003Coalescence-mBHI-p3,2094,2315844,C3-e003Coalescence-mBHI-p1_S726,102327
57,C5-e003Coalescence-mBHI-inoculumn-redo,7250,2494270,C3-e003Coalescence-mBHI-p1_S726,102327
58,D5-e003Coalescence-mBHI-p1_S743,6612,2223387,C3-e003Coalescence-mBHI-p1_S726,102327
59,F4-e003Coalescence-mBHI-p3_S23,254,2228726,C3-e003Coalescence-mBHI-p1_S726,102327
60,F3-e003Coalescence-mBHI-p3_S22,97,2307005,C3-e003Coalescence-mBHI-p1_S726,102327
61,A4-e003Coalescence-mGAM-p5,5749,2502442,C3-e003Coalescence-mBHI-p1_S726,102327
62,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,10140,2635144,C3-e003Coalescence-mBHI-p1_S726,102327
63,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,3742,1065795,C3-e003Coalescence-mBHI-p1_S726,102327
64,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,225,2309517,C3-e003Coalescence-mBHI-p1_S726,102327
65,C5-e003Coalescence-mBHI-p5,8927,2491506,C3-e003Coalescence-mBHI-p1_S726,102327
66,D3-e003Coalescence-mBHI-p1_S727,2904,2473085,C3-e003Coalescence-mBHI-p1_S726,102327
67,A3-e003Coalescence-mBHI-inoculumn-redo,777,1180782,C3-e003Coalescence-mBHI-p1_S726,102327
68,D3-e003Assembly-mBHI-p5,5400,2359158,C3-e003Coalescence-mBHI-p1_S726,102327
69,F111-e003Coalescence-mBHI-p3_S120,317,768049,C3-e003Coalescence-mBHI-p1_S726,102327
70,A9-e003Coalescence-mBHI-p3,863,2320153,C3-e003Coalescence-mBHI-p1_S726,102327
71,E3-e003Coalescence-mBHI-p1_S788,261,1420439,C3-e003Coalescence-mBHI-p1_S726,102327
72,A2-e003Coalescence-Inoculumn-mBHI,8256,2164698,C3-e003Coalescence-mBHI-p1_S726,102327
73,F5-e003Coalescence-mBHI-p1_S805,2856,2467975,C3-e003Coalescence-mBHI-p1_S726,102327
74,D3-e003Coalescence-mBHI-p7,7939,2485070,C3-e003Coalescence-mBHI-p1_S726,102327
75,H2-e003Coalescence-mBHI-p1_S783,5369,1858791,C3-e003Coalescence-mBHI-p1_S726,102327
76,C3-e003Coalescence-mBHI-p5,3811,1384575,C3-e003Coalescence-mBHI-p1_S726,102327
77,B3-e003Assembly-mBHI-p5,875,1494148,C3-e003Coalescence-mBHI-p1_S726,102327
78,A9-e003Coalescence-mBHI-p5,2158,2046925,C3-e003Coalescence-mBHI-p1_S726,102327
79,D5-e003Coalescence-Inoculumn-mBHI,7150,2496717,C3-e003Coalescence-mBHI-p1_S726,102327
80,G3-e003Coalescence-mBHI-p1_S790,242,2297893,C3-e003Coalescence-mBHI-p1_S726,102327
81,A3-e003Coalescence-mBHI-p1_S724,566,2011104,C3-e003Coalescence-mBHI-p1_S726,102327
82,H3-e003Coalescence-mBHI-p7_S134,3617,2158006,C3-e003Coalescence-mBHI-p1_S726,102327
83,B3-e003Coalescence-Inoculumn-mBHI,2061,2366575,C3-e003Coalescence-mBHI-p1_S726,102327
84,H4-e003Coalescence-mBHI-p5_S39,9218,2458585,C3-e003Coalescence-mBHI-p1_S726,102327
85,Assembly-G2-B3-ACPP-mBHI-3_S693,4493,2500350,C3-e003Coalescence-mBHI-p1_S726,102327
86,D5-e003Assembly-mBHI-p5,4581,1695033,C3-e003Coalescence-mBHI-p1_S726,102327
87,F9-e003Coalescence-mBHI-p5_S18,128,2264811,C3-e003Coalescence-mBHI-p1_S726,102327
88,A5-e003Coalescence-mBHI-p7,3851,1002144,C3-e003Coalescence-mBHI-p1_S726,102327
89,B8-e003Coalescence-mBHI-p3,126,1448878,C3-e003Coalescence-mBHI-p1_S726,102327
90,H5-e003Coalescence-mGAM-p1_S811,5612,1580538,C3-e003Coalescence-mBHI-p1_S726,102327
91,H3-e003Coalescence-mBHI-p1_S791,2764,2440425,C3-e003Coalescence-mBHI-p1_S726,102327
92,A5-e003Coalescence-mBHI-inoculumn-redo,5546,2476033,C3-e003Coalescence-mBHI-p1_S726,102327
93,G5-e003Coalescence-mBHI-p5_S28,8934,2475400,C3-e003Coalescence-mBHI-p1_S726,102327
94,G3-e003Coalescence-mBHI-p5_S26,1152,2315426,C3-e003Coalescence-mBHI-p1_S726,102327
95,F5-e003Coalescence-mGAM-p1_S809,327,1640457,C3-e003Coalescence-mBHI-p1_S726,102327
96,H4-e003Coalescence-mBHI-p3_S47,8826,2366637,C3-e003Coalescence-mBHI-p1_S726,102327
97,Assembly-G6-C2-AA-mBHI-3_S697,8090,2120506,C3-e003Coalescence-mBHI-p1_S726,102327
98,B5-e003Coalescence-mBHI-p7,5741,2493366,C3-e003Coalescence-mBHI-p1_S726,102327
99,B9-e003Coalescence-mBHI-p1_S757,77,773496,C3-e003Coalescence-mBHI-p1_S726,102327
100,D4-e003Coalescence-Inoculumn-mBHI,8374,2490846,C3-e003Coalescence-mBHI-p1_S726,102327
101,F3-e003Coalescence-mBHI-p7_S110,100,1327466,C3-e003Coalescence-mBHI-p1_S726,102327
102,F5-e003Coalescence-mBHI-p5_S16,2717,2196535,C3-e003Coalescence-mBHI-p1_S726,102327
103,B3-e003Coalescence-mBHI-p7,6994,2221162,C3-e003Coalescence-mBHI-p1_S726,102327
104,A5-e003Coalescence-mBHI-p1_S740,5495,1874667,C3-e003Coalescence-mBHI-p1_S726,102327
105,F2-e003Coalescence-mBHI-p1_S781,479,1785596,C3-e003Coalescence-mBHI-p1_S726,102327
106,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,7060,2506163,C3-e003Coalescence-mBHI-p1_S726,102327
107,B9-e003Coalescence-mBHI-p5,75,2335512,C3-e003Coalescence-mBHI-p1_S726,102327
108,F4-e004Assembly-epsilon-p3,8159,2150361,C3-e003Coalescence-mBHI-p1_S726,102327
109,B10-e003Coalescence-mBHI-p3,136,2259607,C3-e003Coalescence-mBHI-p1_S726,102327
110,G9-e003Coalescence-mBHI-p5_S30,408,2276449,C3-e003Coalescence-mBHI-p1_S726,102327
111,F3-e003Coalescence-mBHI-p5_S14,594,2299913,C3-e003Coalescence-mBHI-p1_S726,102327
112,B2-e003Coalescence-mBHI-p1_S717,565,1967275,C3-e003Coalescence-mBHI-p1_S726,102327
113,G5-e003Coalescence-mBHI-p3_S36,5691,1767273,C3-e003Coalescence-mBHI-p1_S726,102327
114,F4-e003Coalescence-mBHI-p7_S111,483,2264348,C3-e003Coalescence-mBHI-p1_S726,102327
115,F3-e003Coalescence-mGAM-p1_S793,56,1981434,C3-e003Coalescence-mBHI-p1_S726,102327
116,C3-e003GlycerolRevival-mBHI-p2,1189,2254752,C3-e003Coalescence-mBHI-p1_S726,102327
117,D4-e003Coalescence-mGAM-p1_S739,8523,2298399,C3-e003Coalescence-mBHI-p1_S726,102327
118,A9-e003Coalescence-mBHI-p7,4738,2365137,C3-e003Coalescence-mBHI-p1_S726,102327
119,G3-e003Coalescence-mBHI-p7_S122,1099,2314907,C3-e003Coalescence-mBHI-p1_S726,102327
