,index,fixed_diffs,num_int_sites,sample1,species_id
130,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,14212,1042042,B5-e003Coalescence-Inoculumn-mBHI,100074
131,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,94,2676740,B5-e003Coalescence-Inoculumn-mBHI,100074
132,H8-e003Coalescence-mBHI-p7_S137,9788,1069829,B5-e003Coalescence-Inoculumn-mBHI,100074
133,C8-e003Coalescence-mBHI-p5,36861,2253558,B5-e003Coalescence-Inoculumn-mBHI,100074
134,B4-e003Coalescence-Inoculumn-mBHI,3017,2681922,B5-e003Coalescence-Inoculumn-mBHI,100074
135,E8-e003Coalescence-mBHI-p1_S812,15636,1649424,B5-e003Coalescence-Inoculumn-mBHI,100074
136,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,37033,2322724,B5-e003Coalescence-Inoculumn-mBHI,100074
137,E10-e003Coalescence-mBHI-p1_S828,12452,1489995,B5-e003Coalescence-Inoculumn-mBHI,100074
138,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,75,2203876,B5-e003Coalescence-Inoculumn-mBHI,100074
139,G111-e003Coalescence-mBHI-p5_S32,34991,2247732,B5-e003Coalescence-Inoculumn-mBHI,100074
140,B11-e003Coalescence-mBHI-p3,31,1393817,B5-e003Coalescence-Inoculumn-mBHI,100074
141,C4-e003Coalescence-mBHI-p5,38670,2341932,B5-e003Coalescence-Inoculumn-mBHI,100074
142,B2-e004Assembly-mBHI-p3,9097,930471,B5-e003Coalescence-Inoculumn-mBHI,100074
143,BA-Fecal,19659,2274614,B5-e003Coalescence-Inoculumn-mBHI,100074
144,A11-e003Coalescence-mBHI-p3,20090,2092585,B5-e003Coalescence-Inoculumn-mBHI,100074
145,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,36206,2345813,B5-e003Coalescence-Inoculumn-mBHI,100074
146,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,75,2595861,B5-e003Coalescence-Inoculumn-mBHI,100074
147,C10-e003Coalescence-mBHI-p3,32604,2026300,B5-e003Coalescence-Inoculumn-mBHI,100074
148,E8-e003Coalescence-mGAM-p7_S149,12120,1298532,B5-e003Coalescence-Inoculumn-mBHI,100074
0,C9-e003Coalescence-mGAM-p3,205,1037226,E9-e003Coalescence-mBHI-p7_S102,100074
1,C4-e003Coalescence-mBHI-p1_S734,20860,1595333,E9-e003Coalescence-mBHI-p7_S102,100074
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,42,1701171,E9-e003Coalescence-mBHI-p7_S102,100074
3,C9-e003Coalescence-mGAM-p7,69,1409283,E9-e003Coalescence-mBHI-p7_S102,100074
4,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,60,2681442,E9-e003Coalescence-mBHI-p7_S102,100074
5,D10-e003Coalescence-mBHI-p3,15040,1095607,E9-e003Coalescence-mBHI-p7_S102,100074
6,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,10672,2309983,E9-e003Coalescence-mBHI-p7_S102,100074
7,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,19316,1485027,E9-e003Coalescence-mBHI-p7_S102,100074
8,E9-e003Coalescence-mBHI-p5_S6,18,964061,E9-e003Coalescence-mBHI-p7_S102,100074
9,G3-e003Coalescence-mBHI-p3_S34,2987,2385049,E9-e003Coalescence-mBHI-p7_S102,100074
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,8063,991790,E9-e003Coalescence-mBHI-p7_S102,100074
11,E3-e003Coalescence-mGAM-p7_S146,32,1480049,E9-e003Coalescence-mBHI-p7_S102,100074
12,H8-e003Coalescence-mBHI-p5_S41,12075,1475913,E9-e003Coalescence-mBHI-p7_S102,100074
13,A4-e003Coalescence-mBHI-inoculumn-redo,24736,1854723,E9-e003Coalescence-mBHI-p7_S102,100074
14,B3-e003Coalescence-mBHI-p3,121,2692616,E9-e003Coalescence-mBHI-p7_S102,100074
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,28486,2118444,E9-e003Coalescence-mBHI-p7_S102,100074
16,F2-e003Coalescence-mGAM-p5_S61,48,1688270,E9-e003Coalescence-mBHI-p7_S102,100074
17,G9-e003Coalescence-mGAM-p3_S178,258,1706932,E9-e003Coalescence-mBHI-p7_S102,100074
18,Assembly-G7-C3-ACPP-mBHI-3_S698,71,2640772,E9-e003Coalescence-mBHI-p7_S102,100074
19,e004-inoculumn-fecal-AK,23024,2656065,E9-e003Coalescence-mBHI-p7_S102,100074
20,Assembly-G8-C4-AE-mBHI-3_S699,23365,1753818,E9-e003Coalescence-mBHI-p7_S102,100074
21,G4-e003Coalescence-mBHI-p5_S27,25595,1880785,E9-e003Coalescence-mBHI-p7_S102,100074
22,B4-e003Assembly-mBHI-p5,13815,1007696,E9-e003Coalescence-mBHI-p7_S102,100074
23,D3-e003Coalescence-Inoculumn-mBHI,116,2692037,E9-e003Coalescence-mBHI-p7_S102,100074
24,C3-e003Coalescence-mBHI-p7,61,1409398,E9-e003Coalescence-mBHI-p7_S102,100074
25,B8-e003Coalescence-mBHI-p5,97,1988678,E9-e003Coalescence-mBHI-p7_S102,100074
26,E8-e003Coalescence-mBHI-p7_S101,17978,2568944,E9-e003Coalescence-mBHI-p7_S102,100074
27,B11-e003Coalescence-mGAM-p3,73,1650327,E9-e003Coalescence-mBHI-p7_S102,100074
28,E9-e003Coalescence-mBHI-p1_S820,1770,1759266,E9-e003Coalescence-mBHI-p7_S102,100074
29,C4-e003Coalescence-mBHI-inoculumn-redo,11610,864885,E9-e003Coalescence-mBHI-p7_S102,100074
30,F100-e003Coalescence-mBHI-p7_S115,9347,775799,E9-e003Coalescence-mBHI-p7_S102,100074
31,D4-e003Coalescence-mBHI-p1_S735,12698,1005116,E9-e003Coalescence-mBHI-p7_S102,100074
32,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,3582,2707210,E9-e003Coalescence-mBHI-p7_S102,100074
33,C9-e003Coalescence-mBHI-p5,23391,1773913,E9-e003Coalescence-mBHI-p7_S102,100074
34,E8-e003Coalescence-mGAM-p3_S153,32452,2301422,E9-e003Coalescence-mBHI-p7_S102,100074
35,F3-e003Coalescence-mBHI-p1_S789,40,2173693,E9-e003Coalescence-mBHI-p7_S102,100074
36,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2664,2653467,E9-e003Coalescence-mBHI-p7_S102,100074
37,B3-e003Coalescence-mBHI-p1_S725,63,2561643,E9-e003Coalescence-mBHI-p7_S102,100074
38,D9-e003Coalescence-mGAM-p5,70,1279114,E9-e003Coalescence-mBHI-p7_S102,100074
39,C9-e003Coalescence-mBHI-p3,3309,2585465,E9-e003Coalescence-mBHI-p7_S102,100074
40,H10-e003Coalescence-mBHI-p1_S831,14795,1122346,E9-e003Coalescence-mBHI-p7_S102,100074
41,BB-Fecal,20837,2674794,E9-e003Coalescence-mBHI-p7_S102,100074
42,B5-e003Coalescence-Inoculumn-mBHI,118,2639666,E9-e003Coalescence-mBHI-p7_S102,100074
43,E9-e003Coalescence-mBHI-p7_S102,0,2360273,E9-e003Coalescence-mBHI-p7_S102,100074
44,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,33173,2339791,E9-e003Coalescence-mBHI-p7_S102,100074
45,G9-e003Coalescence-mBHI-p3_S130,7427,1021409,E9-e003Coalescence-mBHI-p7_S102,100074
46,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,69,2595588,E9-e003Coalescence-mBHI-p7_S102,100074
47,C3-e003Coalescence-mBHI-p1_S726,4028,1258848,E9-e003Coalescence-mBHI-p7_S102,100074
48,B10-e003Coalescence-mBHI-p5,16331,1343437,E9-e003Coalescence-mBHI-p7_S102,100074
49,H9-e003Coalescence-mBHI-p5_S42,26,1425072,E9-e003Coalescence-mBHI-p7_S102,100074
50,H3-e003Coalescence-mBHI-p5_S38,16,840013,E9-e003Coalescence-mBHI-p7_S102,100074
51,F2-e004Assembly-epsilon-p3,7375,883641,E9-e003Coalescence-mBHI-p7_S102,100074
52,H3-e003Coalescence-mBHI-p3_S46,60,2541704,E9-e003Coalescence-mBHI-p7_S102,100074
53,B5-e003Coalescence-mBHI-p3,94,995409,E9-e003Coalescence-mBHI-p7_S102,100074
54,C5-e003Coalescence-mBHI-inoculumn-redo,28762,2012926,E9-e003Coalescence-mBHI-p7_S102,100074
55,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,31700,2308389,E9-e003Coalescence-mBHI-p7_S102,100074
56,E3-e003Coalescence-mGAM-p5_S50,35,1439592,E9-e003Coalescence-mBHI-p7_S102,100074
57,AM-Fecal,27371,2046369,E9-e003Coalescence-mBHI-p7_S102,100074
58,F3-e003Coalescence-mBHI-p3_S22,64,2583816,E9-e003Coalescence-mBHI-p7_S102,100074
59,E100-e003Coalescence-mBHI-p5_S7,21951,1671254,E9-e003Coalescence-mBHI-p7_S102,100074
60,A8-e003Coalescence-mBHI-p7,14952,1771641,E9-e003Coalescence-mBHI-p7_S102,100074
61,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,27921,2189284,E9-e003Coalescence-mBHI-p7_S102,100074
62,e003-inoculumn-fecal-AC,189,735852,E9-e003Coalescence-mBHI-p7_S102,100074
63,G100-e003Coalescence-mBHI-p3_S131,21683,2592311,E9-e003Coalescence-mBHI-p7_S102,100074
64,D3-e003Coalescence-mBHI-p1_S727,30,936985,E9-e003Coalescence-mBHI-p7_S102,100074
65,A9-e003Coalescence-mBHI-p1_S756,1109,1239900,E9-e003Coalescence-mBHI-p7_S102,100074
66,A3-e003Coalescence-mBHI-inoculumn-redo,60,1630660,E9-e003Coalescence-mBHI-p7_S102,100074
67,E111-e003Coalescence-mBHI-p7_S104,20925,2556425,E9-e003Coalescence-mBHI-p7_S102,100074
68,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,21,1061594,E9-e003Coalescence-mBHI-p7_S102,100074
69,D3-e003Assembly-mBHI-p5,140,1821046,E9-e003Coalescence-mBHI-p7_S102,100074
70,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,91,1778426,E9-e003Coalescence-mBHI-p7_S102,100074
71,D3-e003Coalescence-mBHI-p7,112,2315669,E9-e003Coalescence-mBHI-p7_S102,100074
72,G9-e003Coalescence-mGAM-p7_S174,35,889102,E9-e003Coalescence-mBHI-p7_S102,100074
73,G3-e003Coalescence-mBHI-p1_S790,4307,1248903,E9-e003Coalescence-mBHI-p7_S102,100074
74,B2-e003Coalescence-mGAM-p3,31,868520,E9-e003Coalescence-mBHI-p7_S102,100074
75,G100-e003Coalescence-mBHI-p5_S31,22345,1654263,E9-e003Coalescence-mBHI-p7_S102,100074
76,B3-e003Coalescence-Inoculumn-mBHI,106,2684547,E9-e003Coalescence-mBHI-p7_S102,100074
77,Assembly-G2-B3-ACPP-mBHI-3_S693,61,2675125,E9-e003Coalescence-mBHI-p7_S102,100074
78,F3-e003Coalescence-mGAM-p5_S62,28,861801,E9-e003Coalescence-mBHI-p7_S102,100074
79,E11-e003Coalescence-mBHI-p1_S836,16353,1982286,E9-e003Coalescence-mBHI-p7_S102,100074
80,F9-e003Coalescence-mBHI-p5_S18,63,2212846,E9-e003Coalescence-mBHI-p7_S102,100074
81,G4-e003Coalescence-mBHI-p3_S35,29247,2126694,E9-e003Coalescence-mBHI-p7_S102,100074
82,G3-e003Coalescence-mBHI-p5_S26,2018,2649849,E9-e003Coalescence-mBHI-p7_S102,100074
83,B5-e003Coalescence-mBHI-p7,108,1771212,E9-e003Coalescence-mBHI-p7_S102,100074
84,B9-e003Coalescence-mBHI-p1_S757,67,2613800,E9-e003Coalescence-mBHI-p7_S102,100074
85,D4-e003Coalescence-Inoculumn-mBHI,34284,2339781,E9-e003Coalescence-mBHI-p7_S102,100074
86,B3-e003Coalescence-mBHI-p7,39,1304523,E9-e003Coalescence-mBHI-p7_S102,100074
87,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,33102,2340211,E9-e003Coalescence-mBHI-p7_S102,100074
88,C10-e003Coalescence-mBHI-p7,13593,987726,E9-e003Coalescence-mBHI-p7_S102,100074
89,B9-e003Coalescence-mBHI-p5,123,2590827,E9-e003Coalescence-mBHI-p7_S102,100074
90,B10-e003Coalescence-mBHI-p3,2576,1256464,E9-e003Coalescence-mBHI-p7_S102,100074
91,G9-e003Coalescence-mBHI-p5_S30,15265,1165378,E9-e003Coalescence-mBHI-p7_S102,100074
92,C11-e003Coalescence-mBHI-p5,15283,1115593,E9-e003Coalescence-mBHI-p7_S102,100074
93,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,67,2289099,E9-e003Coalescence-mBHI-p7_S102,100074
94,F3-e003Coalescence-mBHI-p5_S14,46,1910337,E9-e003Coalescence-mBHI-p7_S102,100074
95,H100-e003Coalescence-mBHI-p7_S139,28565,2087527,E9-e003Coalescence-mBHI-p7_S102,100074
96,G8-e003Coalescence-mBHI-p3_S129,14284,1098001,E9-e003Coalescence-mBHI-p7_S102,100074
97,A9-e003Coalescence-mBHI-p7,90,2634423,E9-e003Coalescence-mBHI-p7_S102,100074
98,G3-e003Coalescence-mBHI-p7_S122,355,2636186,E9-e003Coalescence-mBHI-p7_S102,100074
99,G8-e003Coalescence-mBHI-p7_S125,11823,909682,E9-e003Coalescence-mBHI-p7_S102,100074
100,F5-e003Coalescence-mBHI-p3_S24,90,1494758,E9-e003Coalescence-mBHI-p7_S102,100074
101,D9-e003Coalescence-mBHI-p5,64,1790645,E9-e003Coalescence-mBHI-p7_S102,100074
102,H9-e003Coalescence-mBHI-p1_S823,62,1034196,E9-e003Coalescence-mBHI-p7_S102,100074
103,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,23798,1769581,E9-e003Coalescence-mBHI-p7_S102,100074
104,B9-e003Coalescence-mBHI-p7,126,2435419,E9-e003Coalescence-mBHI-p7_S102,100074
105,C3-e003Coalescence-mGAM-p7,93,1559175,E9-e003Coalescence-mBHI-p7_S102,100074
106,D9-e003Coalescence-mBHI-p7,59,1485453,E9-e003Coalescence-mBHI-p7_S102,100074
107,D10-e003Coalescence-mBHI-p7,13975,1023515,E9-e003Coalescence-mBHI-p7_S102,100074
108,G100-e003Coalescence-mBHI-p7_S127,21668,1599547,E9-e003Coalescence-mBHI-p7_S102,100074
109,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,18163,1373364,E9-e003Coalescence-mBHI-p7_S102,100074
110,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,67,2642097,E9-e003Coalescence-mBHI-p7_S102,100074
111,G8-e003Coalescence-mBHI-p5_S29,16877,1278415,E9-e003Coalescence-mBHI-p7_S102,100074
112,E8-e003Coalescence-mBHI-p3_S105,11804,1421530,E9-e003Coalescence-mBHI-p7_S102,100074
113,B3-e003Coalescence-mBHI-p5,25,720131,E9-e003Coalescence-mBHI-p7_S102,100074
114,C2-e003Coalescence-mBHI-inoculumn-redo,16568,1299790,E9-e003Coalescence-mBHI-p7_S102,100074
115,E100-e003Coalescence-mBHI-p7_S103,30748,2213737,E9-e003Coalescence-mBHI-p7_S102,100074
116,B2-e003Coalescence-Inoculumn-mBHI,140,2553512,E9-e003Coalescence-mBHI-p7_S102,100074
117,B2-e003Coalescence-mGAM-p5,70,1508073,E9-e003Coalescence-mBHI-p7_S102,100074
118,AG-Fecal,23387,2654856,E9-e003Coalescence-mBHI-p7_S102,100074
119,B4-e003Coalescence-mBHI-p1_S733,4043,1130789,E9-e003Coalescence-mBHI-p7_S102,100074
120,C10-e003Coalescence-mBHI-p5,23324,1663209,E9-e003Coalescence-mBHI-p7_S102,100074
121,H100-e003Coalescence-mBHI-p5_S43,21996,1657413,E9-e003Coalescence-mBHI-p7_S102,100074
122,C3-e003Coalescence-mBHI-inoculumn-redo,2609,2679368,E9-e003Coalescence-mBHI-p7_S102,100074
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,84,2592252,E9-e003Coalescence-mBHI-p7_S102,100074
124,BK-Fecal,30533,2263664,E9-e003Coalescence-mBHI-p7_S102,100074
125,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,2148,2476392,E9-e003Coalescence-mBHI-p7_S102,100074
126,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,62,2177980,E9-e003Coalescence-mBHI-p7_S102,100074
127,G111-e003Coalescence-mBHI-p7_S128,12738,973967,E9-e003Coalescence-mBHI-p7_S102,100074
128,G4-e003Coalescence-mBHI-p7_S123,12288,938031,E9-e003Coalescence-mBHI-p7_S102,100074
129,C9-e003Coalescence-mGAM-p5,127,893532,E9-e003Coalescence-mBHI-p7_S102,100074
130,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,12691,1042042,E9-e003Coalescence-mBHI-p7_S102,100074
131,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,80,2676740,E9-e003Coalescence-mBHI-p7_S102,100074
132,H8-e003Coalescence-mBHI-p7_S137,8685,1069829,E9-e003Coalescence-mBHI-p7_S102,100074
133,C8-e003Coalescence-mBHI-p5,32908,2253558,E9-e003Coalescence-mBHI-p7_S102,100074
134,B4-e003Coalescence-Inoculumn-mBHI,2491,2681922,E9-e003Coalescence-mBHI-p7_S102,100074
135,E8-e003Coalescence-mBHI-p1_S812,13632,1649424,E9-e003Coalescence-mBHI-p7_S102,100074
136,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,32915,2322724,E9-e003Coalescence-mBHI-p7_S102,100074
137,E10-e003Coalescence-mBHI-p1_S828,10969,1489995,E9-e003Coalescence-mBHI-p7_S102,100074
138,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,51,2203876,E9-e003Coalescence-mBHI-p7_S102,100074
139,G111-e003Coalescence-mBHI-p5_S32,31206,2247732,E9-e003Coalescence-mBHI-p7_S102,100074
140,B11-e003Coalescence-mBHI-p3,64,1393817,E9-e003Coalescence-mBHI-p7_S102,100074
141,C4-e003Coalescence-mBHI-p5,34478,2341932,E9-e003Coalescence-mBHI-p7_S102,100074
142,B2-e004Assembly-mBHI-p3,7923,930471,E9-e003Coalescence-mBHI-p7_S102,100074
143,BA-Fecal,16978,2274614,E9-e003Coalescence-mBHI-p7_S102,100074
144,A11-e003Coalescence-mBHI-p3,17513,2092585,E9-e003Coalescence-mBHI-p7_S102,100074
145,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,32172,2345813,E9-e003Coalescence-mBHI-p7_S102,100074
146,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,62,2595861,E9-e003Coalescence-mBHI-p7_S102,100074
147,C10-e003Coalescence-mBHI-p3,29051,2026300,E9-e003Coalescence-mBHI-p7_S102,100074
148,E8-e003Coalescence-mGAM-p7_S149,10518,1298532,E9-e003Coalescence-mBHI-p7_S102,100074
0,C9-e003Coalescence-mGAM-p3,13054,1037226,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
1,C4-e003Coalescence-mBHI-p1_S734,169,1595333,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,24151,1701171,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
3,C9-e003Coalescence-mGAM-p7,19695,1409283,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
4,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,37818,2681442,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
5,D10-e003Coalescence-mBHI-p3,372,1095607,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
6,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,18866,2309983,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
7,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,226,1485027,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
8,E9-e003Coalescence-mBHI-p5_S6,13224,964061,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
9,G3-e003Coalescence-mBHI-p3_S34,27999,2385049,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,14042,991790,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
11,E3-e003Coalescence-mGAM-p7_S146,21054,1480049,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
12,H8-e003Coalescence-mBHI-p5_S41,20797,1475913,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
13,A4-e003Coalescence-mBHI-inoculumn-redo,1045,1854723,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
14,B3-e003Coalescence-mBHI-p3,38122,2692616,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,548,2118444,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
16,F2-e003Coalescence-mGAM-p5_S61,23926,1688270,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
17,G9-e003Coalescence-mGAM-p3_S178,22131,1706932,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
18,Assembly-G7-C3-ACPP-mBHI-3_S698,37077,2640772,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
19,e004-inoculumn-fecal-AK,37419,2656065,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
20,Assembly-G8-C4-AE-mBHI-3_S699,179,1753818,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
21,G4-e003Coalescence-mBHI-p5_S27,44,1880785,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
22,B4-e003Assembly-mBHI-p5,23,1007696,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
23,D3-e003Coalescence-Inoculumn-mBHI,38037,2692037,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
24,C3-e003Coalescence-mBHI-p7,19455,1409398,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
25,B8-e003Coalescence-mBHI-p5,28165,1988678,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
26,E8-e003Coalescence-mBHI-p7_S101,35271,2568944,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
27,B11-e003Coalescence-mGAM-p3,23470,1650327,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
28,E9-e003Coalescence-mBHI-p1_S820,21928,1759266,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
29,C4-e003Coalescence-mBHI-inoculumn-redo,16,864885,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
30,F100-e003Coalescence-mBHI-p7_S115,247,775799,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
31,D4-e003Coalescence-mBHI-p1_S735,46,1005116,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
32,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,33543,2707210,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
33,C9-e003Coalescence-mBHI-p5,1039,1773913,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
34,E8-e003Coalescence-mGAM-p3_S153,34,2301422,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
35,F3-e003Coalescence-mBHI-p1_S789,30468,2173693,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
36,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,34522,2653467,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
37,B3-e003Coalescence-mBHI-p1_S725,36196,2561643,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
38,D9-e003Coalescence-mGAM-p5,18111,1279114,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
39,C9-e003Coalescence-mBHI-p3,31852,2585465,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
40,H10-e003Coalescence-mBHI-p1_S831,157,1122346,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
41,BB-Fecal,36703,2674794,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
42,B5-e003Coalescence-Inoculumn-mBHI,37325,2639666,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
43,E9-e003Coalescence-mBHI-p7_S102,33242,2360273,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
44,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0,2339791,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
45,G9-e003Coalescence-mBHI-p3_S130,3260,1021409,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
46,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,36599,2595588,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
47,C3-e003Coalescence-mBHI-p1_S726,8447,1258848,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
48,B10-e003Coalescence-mBHI-p5,1007,1343437,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
49,H9-e003Coalescence-mBHI-p5_S42,19966,1425072,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
50,H3-e003Coalescence-mBHI-p5_S38,11806,840013,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
51,F2-e004Assembly-epsilon-p3,12313,883641,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
52,H3-e003Coalescence-mBHI-p3_S46,35889,2541704,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
53,B5-e003Coalescence-mBHI-p3,13775,995409,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
54,C5-e003Coalescence-mBHI-inoculumn-redo,115,2012926,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
55,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,669,2308389,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
56,E3-e003Coalescence-mGAM-p5_S50,20454,1439592,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
57,AM-Fecal,7998,2046369,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
58,F3-e003Coalescence-mBHI-p3_S22,36458,2583816,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
59,E100-e003Coalescence-mBHI-p5_S7,69,1671254,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
60,A8-e003Coalescence-mBHI-p7,25091,1771641,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
61,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1909,2189284,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
62,e003-inoculumn-fecal-AC,9544,735852,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
63,G100-e003Coalescence-mBHI-p3_S131,36698,2592311,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100074
