,index,fixed_diffs,comparisons,sample1,species_id
39,B11-e003Coalescence-mGAM-p3,15464,1650333,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
40,E9-e003Coalescence-mBHI-p1_S820,13315,1759264,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
41,C4-e003Coalescence-mBHI-inoculumn-redo,6,864887,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
42,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,26,1957826,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
43,F100-e003Coalescence-mBHI-p7_S115,13,775799,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
44,D4-e003Coalescence-mBHI-p1_S735,14,1005116,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
45,C_B2_e003Assembly_S206,24526,2681193,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
46,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,2585,2707210,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
47,C9-e003Coalescence-mBHI-p5,24,1773931,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
48,E8-e003Coalescence-mGAM-p3_S153,0,2301426,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
49,D_F2_e003Assembly_S350,22503,2443074,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
50,F3-e003Coalescence-mBHI-p1_S789,19869,2173693,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
51,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,10583,2653466,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
52,B3-e003Coalescence-mBHI-p1_S725,23496,2561647,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
53,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,21,1635055,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
54,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,4,2374554,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
55,D9-e003Coalescence-mGAM-p5,11883,1279115,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
56,C9-e003Coalescence-mBHI-p3,5204,2585500,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
57,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,66,1468855,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
58,H10-e003Coalescence-mBHI-p1_S831,43,1122346,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
59,BB-Fecal,22420,2674979,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
60,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0,1594417,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
61,B5-e003Coalescence-Inoculumn-mBHI,24268,2639675,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
62,E9-e003Coalescence-mBHI-p7_S102,21639,2360275,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
63,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0,2339790,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
64,G9-e003Coalescence-mBHI-p3_S130,414,1021409,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
65,D_B2_e003Assembly_S302,23894,2611772,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
66,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,23729,2595591,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
67,C3-e003Coalescence-mBHI-p1_S726,1739,1258847,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
68,B10-e003Coalescence-mBHI-p5,40,1343449,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
69,H9-e003Coalescence-mBHI-p5_S42,13027,1425075,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
70,H3-e003Coalescence-mBHI-p5_S38,7623,840013,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
71,F2-e004Assembly-epsilon-p3,7983,883641,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
72,H3-e003Coalescence-mBHI-p3_S46,23291,2541703,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
73,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,12,2261161,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
74,B5-e003Coalescence-mBHI-p3,9059,995417,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
75,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0,2049601,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
76,C5-e003Coalescence-mBHI-inoculumn-redo,33,2012934,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
77,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,2308389,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
78,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,12,2385321,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
79,E3-e003Coalescence-mGAM-p5_S50,13288,1439592,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
80,AM-Fecal,4757,2045383,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
81,F3-e003Coalescence-mBHI-p3_S22,23703,2583818,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
82,E100-e003Coalescence-mBHI-p5_S7,0,1671255,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
83,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,78,962590,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
84,C_B5_e003Assembly_6_S209,21477,2326788,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
85,A8-e003Coalescence-mBHI-p7,16294,1771643,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
86,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,6,2006262,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
87,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,14,2189283,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
88,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0,2088532,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
89,e003-inoculumn-fecal-AC,6042,735895,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
90,C_B10_e003Assembly_4_S214,24245,2660893,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
91,A_C7_C10_AE_AE_mGAM_mBHI_2_S31,0,2310294,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
92,G100-e003Coalescence-mBHI-p3_S131,23913,2592322,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
93,D3-e003Coalescence-mBHI-p1_S727,8172,936985,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
94,A9-e003Coalescence-mBHI-p1_S756,9572,1239900,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
95,A3-e003Coalescence-mBHI-inoculumn-redo,14927,1630668,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
96,E111-e003Coalescence-mBHI-p7_S104,23019,2556427,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
97,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,9869,1061594,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
98,D3-e003Assembly-mBHI-p5,16336,1821071,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
99,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,15729,1778428,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
100,D3-e003Coalescence-mBHI-p7,21050,2315689,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
101,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,25,2228061,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
102,G9-e003Coalescence-mGAM-p7_S174,8376,889102,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
103,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0,2260501,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
104,C_C6_e003Assembly_S222,3,2098333,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
105,G3-e003Coalescence-mBHI-p1_S790,1735,1248904,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
106,B2-e003Coalescence-mGAM-p3,7994,868522,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
107,G100-e003Coalescence-mBHI-p5_S31,0,1654263,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
108,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,0,2327159,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
109,B3-e003Coalescence-Inoculumn-mBHI,24678,2684546,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
110,Assembly-G2-B3-ACPP-mBHI-3_S693,24481,2675126,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
111,C_B1_e003Assembly_6_S205,10705,1221005,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
112,F3-e003Coalescence-mGAM-p5_S62,7993,861801,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
113,E11-e003Coalescence-mBHI-p1_S836,18081,1982289,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
114,F9-e003Coalescence-mBHI-p5_S18,20234,2212850,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
115,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,19118,2073907,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
116,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,2231691,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
117,G4-e003Coalescence-mBHI-p3_S35,1,2126695,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
118,G3-e003Coalescence-mBHI-p5_S26,12468,2649852,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
119,B5-e003Coalescence-mBHI-p7,15963,1771214,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
120,B9-e003Coalescence-mBHI-p1_S757,23848,2613801,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
121,D4-e003Coalescence-Inoculumn-mBHI,33,2339819,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
122,B3-e003Coalescence-mBHI-p7,12058,1304523,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
123,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,941374,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
124,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,23952,2624960,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
125,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,10,2340210,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
126,C10-e003Coalescence-mBHI-p7,7,987726,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
127,B9-e003Coalescence-mBHI-p5,23893,2590833,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
128,B10-e003Coalescence-mBHI-p3,4017,1256471,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
129,G9-e003Coalescence-mBHI-p5_S30,2,1165378,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
130,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,57,1403591,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
131,C11-e003Coalescence-mBHI-p5,147,1115637,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
132,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,21075,2289100,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
133,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,1,2334038,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
134,F3-e003Coalescence-mBHI-p5_S14,17794,1910341,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
135,H100-e003Coalescence-mBHI-p7_S139,24,2087535,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,16698,1812193,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
137,G8-e003Coalescence-mBHI-p3_S129,1,1098001,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
138,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,1,2350153,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
139,A9-e003Coalescence-mBHI-p7,24179,2634431,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
140,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,7721,942123,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
141,G3-e003Coalescence-mBHI-p7_S122,22560,2636186,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
142,G8-e003Coalescence-mBHI-p7_S125,0,909683,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
143,C_F5_e003Assembly_6_S257,10378,1145448,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
144,F5-e003Coalescence-mBHI-p3_S24,13567,1494759,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
145,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0,2326073,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
146,D9-e003Coalescence-mBHI-p5,16560,1790653,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
147,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,19088,2083605,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
148,H9-e003Coalescence-mBHI-p1_S823,9528,1034197,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
149,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,4,1769582,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
150,B9-e003Coalescence-mBHI-p7,22428,2435438,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
151,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,2,2236226,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
152,C3-e003Coalescence-mGAM-p7,13982,1559177,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
153,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,62,2180078,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
154,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2,1232718,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
155,C_E6_e003Assembly_S246,8934,981087,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
156,D9-e003Coalescence-mBHI-p7,13519,1485462,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
157,C_C2_e003Assembly_S218,0,2341318,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
158,D_F9_e003Assembly_S357,12328,1351387,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
159,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0,2334190,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
160,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,1,2312262,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
161,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,2,2362434,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
162,D10-e003Coalescence-mBHI-p7,110,1023528,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
163,G100-e003Coalescence-mBHI-p7_S127,1,1599547,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
164,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,3,1373364,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
165,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,24239,2642098,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
166,G8-e003Coalescence-mBHI-p5_S29,0,1278417,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
167,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,9062,954667,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
168,E8-e003Coalescence-mBHI-p3_S105,13434,1421531,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
169,B3-e003Coalescence-mBHI-p5,6487,720133,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
170,C2-e003Coalescence-mBHI-inoculumn-redo,30,1299793,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
171,E100-e003Coalescence-mBHI-p7_S103,0,2213739,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
172,B2-e003Coalescence-Inoculumn-mBHI,23330,2553526,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
173,B2-e003Coalescence-mGAM-p5,14011,1508082,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
174,AG-Fecal,23519,2654808,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
175,B4-e003Coalescence-mBHI-p1_S733,1497,1130790,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
176,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,16813,1823883,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
177,C10-e003Coalescence-mBHI-p5,23,1663212,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
178,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,13,2374624,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
179,H100-e003Coalescence-mBHI-p5_S43,39,1657414,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
180,C3-e003Coalescence-mBHI-inoculumn-redo,10542,2679368,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
181,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,23791,2592259,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
182,D_F3_e003Assembly_S351,53,1464591,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
183,C_F9_e003Assembly_4_S261,11465,1211589,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
184,BK-Fecal,5337,2262623,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
185,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,10500,2476397,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
186,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,20164,2177982,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
187,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0,2299465,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
188,G111-e003Coalescence-mBHI-p7_S128,23,973966,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
189,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,17966,1957003,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
190,G4-e003Coalescence-mBHI-p7_S123,0,938031,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
191,C9-e003Coalescence-mGAM-p5,7229,893533,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
192,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,13,1042042,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
193,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,24360,2676741,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
194,H8-e003Coalescence-mBHI-p7_S137,9675,1069830,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
195,C8-e003Coalescence-mBHI-p5,23,2253565,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
196,B4-e003Coalescence-Inoculumn-mBHI,10851,2681925,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
197,E8-e003Coalescence-mBHI-p1_S812,15011,1649430,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
198,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0,2322724,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
199,E10-e003Coalescence-mBHI-p1_S828,1385,1489997,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
200,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,20329,2203878,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
201,G111-e003Coalescence-mBHI-p5_S32,10,2247736,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
202,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,15930,1738292,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
203,B11-e003Coalescence-mBHI-p3,12749,1393819,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
204,C4-e003Coalescence-mBHI-p5,23,2341936,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
205,B2-e004Assembly-mBHI-p3,8825,930469,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
206,BA-Fecal,20052,2274150,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
207,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0,1389556,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
208,A11-e003Coalescence-mBHI-p3,19151,2092618,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
209,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0,2345813,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
210,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,20879,2286092,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
211,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,16360,1777639,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
212,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,9004,977139,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
213,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,23780,2595863,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
214,C10-e003Coalescence-mBHI-p3,17,2026308,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
215,E8-e003Coalescence-mGAM-p7_S149,11903,1298535,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,100074
0,C9-e003Coalescence-mGAM-p3,100,1037228,B5-e003Coalescence-Inoculumn-mBHI,100074
1,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,62,2233441,B5-e003Coalescence-Inoculumn-mBHI,100074
2,C4-e003Coalescence-mBHI-p1_S734,23403,1595334,B5-e003Coalescence-Inoculumn-mBHI,100074
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,48,1701171,B5-e003Coalescence-Inoculumn-mBHI,100074
4,C9-e003Coalescence-mGAM-p7,48,1409284,B5-e003Coalescence-Inoculumn-mBHI,100074
5,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,63,1539405,B5-e003Coalescence-Inoculumn-mBHI,100074
6,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,75,2681443,B5-e003Coalescence-Inoculumn-mBHI,100074
7,D10-e003Coalescence-mBHI-p3,16778,1095640,B5-e003Coalescence-Inoculumn-mBHI,100074
8,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,10250,2309994,B5-e003Coalescence-Inoculumn-mBHI,100074
9,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,21664,1485030,B5-e003Coalescence-Inoculumn-mBHI,100074
10,C_F2_e003Assembly_S254,85,1205986,B5-e003Coalescence-Inoculumn-mBHI,100074
11,E9-e003Coalescence-mBHI-p5_S6,39,964061,B5-e003Coalescence-Inoculumn-mBHI,100074
12,G3-e003Coalescence-mBHI-p3_S34,1141,2385052,B5-e003Coalescence-Inoculumn-mBHI,100074
13,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,37481,2347325,B5-e003Coalescence-Inoculumn-mBHI,100074
14,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,9350,991792,B5-e003Coalescence-Inoculumn-mBHI,100074
15,E3-e003Coalescence-mGAM-p7_S146,39,1480051,B5-e003Coalescence-Inoculumn-mBHI,100074
16,H8-e003Coalescence-mBHI-p5_S41,13872,1475917,B5-e003Coalescence-Inoculumn-mBHI,100074
17,A4-e003Coalescence-mBHI-inoculumn-redo,27730,1854724,B5-e003Coalescence-Inoculumn-mBHI,100074
18,B3-e003Coalescence-mBHI-p3,11,2692616,B5-e003Coalescence-Inoculumn-mBHI,100074
19,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,32019,2118443,B5-e003Coalescence-Inoculumn-mBHI,100074
20,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,40,1534908,B5-e003Coalescence-Inoculumn-mBHI,100074
21,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,108,1565859,B5-e003Coalescence-Inoculumn-mBHI,100074
22,F2-e003Coalescence-mGAM-p5_S61,34,1688270,B5-e003Coalescence-Inoculumn-mBHI,100074
23,G9-e003Coalescence-mGAM-p3_S178,91,1706932,B5-e003Coalescence-Inoculumn-mBHI,100074
24,Assembly-G7-C3-ACPP-mBHI-3_S698,135,2640773,B5-e003Coalescence-Inoculumn-mBHI,100074
25,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,15879,2052636,B5-e003Coalescence-Inoculumn-mBHI,100074
26,e004-inoculumn-fecal-AK,26465,2656076,B5-e003Coalescence-Inoculumn-mBHI,100074
27,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,18859,2007763,B5-e003Coalescence-Inoculumn-mBHI,100074
28,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,10658,772763,B5-e003Coalescence-Inoculumn-mBHI,100074
29,Assembly-G8-C4-AE-mBHI-3_S699,26307,1753825,B5-e003Coalescence-Inoculumn-mBHI,100074
30,G4-e003Coalescence-mBHI-p5_S27,28720,1880787,B5-e003Coalescence-Inoculumn-mBHI,100074
31,B4-e003Assembly-mBHI-p5,15389,1007698,B5-e003Coalescence-Inoculumn-mBHI,100074
32,D3-e003Coalescence-Inoculumn-mBHI,1,2692038,B5-e003Coalescence-Inoculumn-mBHI,100074
33,C3-e003Coalescence-mBHI-p7,14,1409406,B5-e003Coalescence-Inoculumn-mBHI,100074
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,25774,2654938,B5-e003Coalescence-Inoculumn-mBHI,100074
35,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,24195,1612388,B5-e003Coalescence-Inoculumn-mBHI,100074
36,A_A7_A10_AE_AA_mGAM_mBHI_2_S7,17311,1402037,B5-e003Coalescence-Inoculumn-mBHI,100074
37,B8-e003Coalescence-mBHI-p5,39,1988691,B5-e003Coalescence-Inoculumn-mBHI,100074
38,E8-e003Coalescence-mBHI-p7_S101,20490,2568954,B5-e003Coalescence-Inoculumn-mBHI,100074
39,B11-e003Coalescence-mGAM-p3,37,1650333,B5-e003Coalescence-Inoculumn-mBHI,100074
40,E9-e003Coalescence-mBHI-p1_S820,1193,1759264,B5-e003Coalescence-Inoculumn-mBHI,100074
41,C4-e003Coalescence-mBHI-inoculumn-redo,12971,864887,B5-e003Coalescence-Inoculumn-mBHI,100074
