,sample_name,round2,sample,ise003,comm,is_inoculumn,passage,media,parent_media,parent_subjects,mesocosm,type_mesocosm
256,B8-e003Coalescence-mGAM-p5,False,B8-e003Coalescence-mGAM-p5,True,B8,False,5,mGAM,mGAM,AC/PP-AA,B8-AC/PP-AA-mGAM-mGAM,AC/PP-AA-mGAM-mGAM
260,B3-e003Coalescence-mBHI-p5,False,B3-e003Coalescence-mBHI-p5,True,B3,False,5,mBHI,mBHI,AC/PP-AC/PP,B3-AC/PP-AC/PP-mBHI-mBHI,AC/PP-AC/PP-mBHI-mBHI
262,A8-e003Coalescence-mGAM-p7,False,A8-e003Coalescence-mGAM-p7,True,A8,False,7,mGAM,mGAM,AA-AA,A8-AA-AA-mGAM-mGAM,AA-AA-mGAM-mGAM
265,A11-e003Coalescence-mBHI-p5,False,A11-e003Coalescence-mBHI-p5,True,A11,False,5,mBHI,mGAM,AA-AF,A11-AA-AF-mGAM-mBHI,AA-AF-mGAM-mBHI
266,C10-e003Coalescence-mGAM-p5,False,C10-e003Coalescence-mGAM-p5,True,C10,False,5,mGAM,mGAM,AE-AE,C10-AE-AE-mGAM-mGAM,AE-AE-mGAM-mGAM
270,A3-e003Coalescence-mBHI-p3,False,A3-e003Coalescence-mBHI-p3,True,A3,False,3,mBHI,mBHI,AA-AC/PP,A3-AA-AC/PP-mBHI-mBHI,AA-AC/PP-mBHI-mBHI
273,A2-e003Coalescence-mBHI-p5,False,A2-e003Coalescence-mBHI-p5,True,A2,False,5,mBHI,mBHI,AA-AA,A2-AA-AA-mBHI-mBHI,AA-AA-mBHI-mBHI
277,C10-e003Coalescence-mBHI-p5,False,C10-e003Coalescence-mBHI-p5,True,C10,False,5,mBHI,mGAM,AE-AE,C10-AE-AE-mGAM-mBHI,AE-AE-mGAM-mBHI
278,B9-e003Coalescence-mBHI-p3,False,B9-e003Coalescence-mBHI-p3,True,B9,False,3,mBHI,mGAM,AC/PP-AC/PP,B9-AC/PP-AC/PP-mGAM-mBHI,AC/PP-AC/PP-mGAM-mBHI
281,B5-e003Coalescence-mGAM-p3,False,B5-e003Coalescence-mGAM-p3,True,B5,False,3,mGAM,mBHI,AC/PP-AF,B5-AC/PP-AF-mBHI-mGAM,AC/PP-AF-mBHI-mGAM
282,A3-e003Coalescence-mBHI-p5,False,A3-e003Coalescence-mBHI-p5,True,A3,False,5,mBHI,mBHI,AA-AC/PP,A3-AA-AC/PP-mBHI-mBHI,AA-AC/PP-mBHI-mBHI
287,A5-e003Coalescence-mBHI-p3,False,A5-e003Coalescence-mBHI-p3,True,A5,False,3,mBHI,mBHI,AA-AF,A5-AA-AF-mBHI-mBHI,AA-AF-mBHI-mBHI
289,A4-e003Coalescence-mBHI-p3,False,A4-e003Coalescence-mBHI-p3,True,A4,False,3,mBHI,mBHI,AA-AE,A4-AA-AE-mBHI-mBHI,AA-AE-mBHI-mBHI
294,C9-e003Coalescence-mGAM-p5,False,C9-e003Coalescence-mGAM-p5,True,C9,False,5,mGAM,mGAM,AE-AC/PP,C9-AE-AC/PP-mGAM-mGAM,AE-AC/PP-mGAM-mGAM
296,C2-e003Coalescence-mGAM-p5,False,C2-e003Coalescence-mGAM-p5,True,C2,False,5,mGAM,mBHI,AE-AA,C2-AE-AA-mBHI-mGAM,AE-AA-mBHI-mGAM
298,C8-e003Coalescence-mBHI-p5,False,C8-e003Coalescence-mBHI-p5,True,C8,False,5,mBHI,mGAM,AE-AA,C8-AE-AA-mGAM-mBHI,AE-AA-mGAM-mBHI
299,B8-e003Coalescence-mGAM-p7,False,B8-e003Coalescence-mGAM-p7,True,B8,False,7,mGAM,mGAM,AC/PP-AA,B8-AC/PP-AA-mGAM-mGAM,AC/PP-AA-mGAM-mGAM
303,B8-e003Coalescence-mBHI-p7,False,B8-e003Coalescence-mBHI-p7,True,B8,False,7,mBHI,mGAM,AC/PP-AA,B8-AC/PP-AA-mGAM-mBHI,AC/PP-AA-mGAM-mBHI
307,B11-e003Coalescence-mBHI-p3,False,B11-e003Coalescence-mBHI-p3,True,B11,False,3,mBHI,mGAM,AC/PP-AF,B11-AC/PP-AF-mGAM-mBHI,AC/PP-AF-mGAM-mBHI
309,C4-e003Coalescence-mBHI-p5,False,C4-e003Coalescence-mBHI-p5,True,C4,False,5,mBHI,mBHI,AE-AE,C4-AE-AE-mBHI-mBHI,AE-AE-mBHI-mBHI
316,A11-e003Coalescence-mBHI-p3,False,A11-e003Coalescence-mBHI-p3,True,A11,False,3,mBHI,mGAM,AA-AF,A11-AA-AF-mGAM-mBHI,AA-AF-mGAM-mBHI
319,B2-e003Coalescence-mBHI-p7,False,B2-e003Coalescence-mBHI-p7,True,B2,False,7,mBHI,mBHI,AC/PP-AA,B2-AC/PP-AA-mBHI-mBHI,AC/PP-AA-mBHI-mBHI
321,B4-e003Coalescence-mBHI-p3,False,B4-e003Coalescence-mBHI-p3,True,B4,False,3,mBHI,mBHI,AC/PP-AE,B4-AC/PP-AE-mBHI-mBHI,AC/PP-AE-mBHI-mBHI
323,C2-e003Coalescence-mBHI-p7,False,C2-e003Coalescence-mBHI-p7,True,C2,False,7,mBHI,mBHI,AE-AA,C2-AE-AA-mBHI-mBHI,AE-AA-mBHI-mBHI
324,A9-e003Coalescence-mGAM-p5,False,A9-e003Coalescence-mGAM-p5,True,A9,False,5,mGAM,mGAM,AA-AC/PP,A9-AA-AC/PP-mGAM-mGAM,AA-AC/PP-mGAM-mGAM
325,C10-e003Coalescence-mGAM-p7,False,C10-e003Coalescence-mGAM-p7,True,C10,False,7,mGAM,mGAM,AE-AE,C10-AE-AE-mGAM-mGAM,AE-AE-mGAM-mGAM
327,A11-e003Coalescence-mGAM-p3,False,A11-e003Coalescence-mGAM-p3,True,A11,False,3,mGAM,mGAM,AA-AF,A11-AA-AF-mGAM-mGAM,AA-AF-mGAM-mGAM
328,C10-e003Coalescence-mBHI-p3,False,C10-e003Coalescence-mBHI-p3,True,C10,False,3,mBHI,mGAM,AE-AE,C10-AE-AE-mGAM-mBHI,AE-AE-mGAM-mBHI
329,D2-e003Coalescence-mBHI-p3,False,D2-e003Coalescence-mBHI-p3,True,D2,False,3,mBHI,mBHI,AF-AA,D2-AF-AA-mBHI-mBHI,AF-AA-mBHI-mBHI
331,H5-e003Coalescence-mBHI-p5_S40,True,H5-e003Coalescence-mBHI-p5,True,H5,False,5,mBHI,mBHI,AF-AF,H5-AF-AF-mBHI-mBHI,AF-AF-mBHI-mBHI
332,E2-e003Coalescence-mGAM-p7_S145,True,E2-e003Coalescence-mGAM-p7,True,E2,False,7,mGAM,mBHI,AA-AA,E2-AA-AA-mBHI-mGAM,AA-AA-mBHI-mGAM
333,G5-e003Coalescence-mBHI-p7_S124,True,G5-e003Coalescence-mBHI-p7,True,G5,False,7,mBHI,mBHI,AE-AF,G5-AE-AF-mBHI-mBHI,AE-AF-mBHI-mBHI
334,H111-e003Coalescence-mGAM-p7_S188,True,H11-e003Coalescence-mGAM-p7,True,H11,False,7,mGAM,mGAM,AF-AF,H11-AF-AF-mGAM-mGAM,AF-AF-mGAM-mGAM
335,H4-e003Coalescence-mGAM-p7_S183,True,H4-e003Coalescence-mGAM-p7,True,H4,False,7,mGAM,mBHI,AF-AE,H4-AF-AE-mBHI-mGAM,AF-AE-mBHI-mGAM
336,F5-e003Coalescence-mGAM-p5_S64,True,F5-e003Coalescence-mGAM-p5,True,F5,False,5,mGAM,mBHI,AC/PP-AF,F5-AC/PP-AF-mBHI-mGAM,AC/PP-AF-mBHI-mGAM
337,F5-e003Coalescence-mGAM-p7_S160,True,F5-e003Coalescence-mGAM-p7,True,F5,False,7,mGAM,mBHI,AC/PP-AF,F5-AC/PP-AF-mBHI-mGAM,AC/PP-AF-mBHI-mGAM
338,F8-e003Coalescence-mBHI-p3_S117,True,F8-e003Coalescence-mBHI-p3,True,F8,False,3,mBHI,mGAM,AC/PP-AA,F8-AC/PP-AA-mGAM-mBHI,AC/PP-AA-mGAM-mBHI
339,H3-e003Coalescence-mBHI-p3_S46,True,H3-e003Coalescence-mBHI-p3,True,H3,False,3,mBHI,mBHI,AF-AC/PP,H3-AF-AC/PP-mBHI-mBHI,AF-AC/PP-mBHI-mBHI
340,H2-e003Coalescence-mBHI-p7_S133,True,H2-e003Coalescence-mBHI-p7,True,H2,False,7,mBHI,mBHI,AF-AA,H2-AF-AA-mBHI-mBHI,AF-AA-mBHI-mBHI
341,E3-e003Coalescence-mBHI-p7_S98,True,E3-e003Coalescence-mBHI-p7,True,E3,False,7,mBHI,mBHI,AA-AC/PP,E3-AA-AC/PP-mBHI-mBHI,AA-AC/PP-mBHI-mBHI
342,E5-e003Coalescence-mBHI-p3_S12,True,E5-e003Coalescence-mBHI-p3,True,E5,False,3,mBHI,mBHI,AA-AF,E5-AA-AF-mBHI-mBHI,AA-AF-mBHI-mBHI
343,F100-e003Coalescence-mGAM-p7_S163,True,F10-e003Coalescence-mGAM-p7,True,F10,False,7,mGAM,mGAM,AC/PP-AE,F10-AC/PP-AE-mGAM-mGAM,AC/PP-AE-mGAM-mGAM
344,E111-e003Coalescence-mGAM-p7_S152,True,E11-e003Coalescence-mGAM-p7,True,E11,False,7,mGAM,mGAM,AA-AF,E11-AA-AF-mGAM-mGAM,AA-AF-mGAM-mGAM
345,F9-e003Coalescence-mBHI-p5_S18,True,F9-e003Coalescence-mBHI-p5,True,F9,False,5,mBHI,mGAM,AC/PP-AC/PP,F9-AC/PP-AC/PP-mGAM-mBHI,AC/PP-AC/PP-mGAM-mBHI
346,H3-e003Coalescence-mBHI-p7_S134,True,H3-e003Coalescence-mBHI-p7,True,H3,False,7,mBHI,mBHI,AF-AC/PP,H3-AF-AC/PP-mBHI-mBHI,AF-AC/PP-mBHI-mBHI
347,E3-e003Coalescence-mGAM-p3_S58,True,E3-e003Coalescence-mGAM-p3,True,E3,False,3,mGAM,mBHI,AA-AC/PP,E3-AA-AC/PP-mBHI-mGAM,AA-AC/PP-mBHI-mGAM
348,H8-e003Coalescence-mBHI-p3_S141,True,H8-e003Coalescence-mBHI-p3,True,H8,False,3,mBHI,mGAM,AF-AA,H8-AF-AA-mGAM-mBHI,AF-AA-mGAM-mBHI
349,G4-e003Coalescence-mBHI-p5_S27,True,G4-e003Coalescence-mBHI-p5,True,G4,False,5,mBHI,mBHI,AE-AE,G4-AE-AE-mBHI-mBHI,AE-AE-mBHI-mBHI
350,E8-e003Coalescence-mBHI-p5_S5,True,E8-e003Coalescence-mBHI-p5,True,E8,False,5,mBHI,mGAM,AA-AA,E8-AA-AA-mGAM-mBHI,AA-AA-mGAM-mBHI
351,G2-e003Coalescence-mBHI-p3_S33,True,G2-e003Coalescence-mBHI-p3,True,G2,False,3,mBHI,mBHI,AE-AA,G2-AE-AA-mBHI-mBHI,AE-AA-mBHI-mBHI
352,F100-e003Coalescence-mBHI-p3_S119,True,F10-e003Coalescence-mBHI-p3,True,F10,False,3,mBHI,mGAM,AC/PP-AE,F10-AC/PP-AE-mGAM-mBHI,AC/PP-AE-mGAM-mBHI
353,E9-e003Coalescence-mBHI-p5_S6,True,E9-e003Coalescence-mBHI-p5,True,E9,False,5,mBHI,mGAM,AA-AC/PP,E9-AA-AC/PP-mGAM-mBHI,AA-AC/PP-mGAM-mBHI
354,G3-e003Coalescence-mGAM-p7_S170,True,G3-e003Coalescence-mGAM-p7,True,G3,False,7,mGAM,mBHI,AE-AC/PP,G3-AE-AC/PP-mBHI-mGAM,AE-AC/PP-mBHI-mGAM
355,H111-e003Coalescence-mBHI-p3_S144,True,H11-e003Coalescence-mBHI-p3,True,H11,False,3,mBHI,mGAM,AF-AF,H11-AF-AF-mGAM-mBHI,AF-AF-mGAM-mBHI
356,G111-e003Coalescence-mGAM-p5_S80,True,G11-e003Coalescence-mGAM-p5,True,G11,False,5,mGAM,mGAM,AE-AF,G11-AE-AF-mGAM-mGAM,AE-AF-mGAM-mGAM
357,G100-e003Coalescence-mGAM-p3_S179,True,G10-e003Coalescence-mGAM-p3,True,G10,False,3,mGAM,mGAM,AE-AE,G10-AE-AE-mGAM-mGAM,AE-AE-mGAM-mGAM
358,F111-e003Coalescence-mGAM-p5_S68,True,F11-e003Coalescence-mGAM-p5,True,F11,False,5,mGAM,mGAM,AC/PP-AF,F11-AC/PP-AF-mGAM-mGAM,AC/PP-AF-mGAM-mGAM
359,G111-e003Coalescence-mBHI-p5_S32,True,G11-e003Coalescence-mBHI-p5,True,G11,False,5,mBHI,mGAM,AE-AF,G11-AE-AF-mGAM-mBHI,AE-AF-mGAM-mBHI
360,G5-e003Coalescence-mBHI-p3_S36,True,G5-e003Coalescence-mBHI-p3,True,G5,False,3,mBHI,mBHI,AE-AF,G5-AE-AF-mBHI-mBHI,AE-AF-mBHI-mBHI
361,H2-e003Coalescence-mGAM-p7_S181,True,H2-e003Coalescence-mGAM-p7,True,H2,False,7,mGAM,mBHI,AF-AA,H2-AF-AA-mBHI-mGAM,AF-AA-mBHI-mGAM
362,H9-e003Coalescence-mGAM-p3_S190,True,H9-e003Coalescence-mGAM-p3,True,H9,False,3,mGAM,mGAM,AF-AC/PP,H9-AF-AC/PP-mGAM-mGAM,AF-AC/PP-mGAM-mGAM
363,F2-e003Coalescence-mBHI-p7_S109,True,F2-e003Coalescence-mBHI-p7,True,F2,False,7,mBHI,mBHI,AC/PP-AA,F2-AC/PP-AA-mBHI-mBHI,AC/PP-AA-mBHI-mBHI
364,E3-e003Coalescence-mBHI-p3_S10,True,E3-e003Coalescence-mBHI-p3,True,E3,False,3,mBHI,mBHI,AA-AC/PP,E3-AA-AC/PP-mBHI-mBHI,AA-AC/PP-mBHI-mBHI
365,H2-e003Coalescence-mGAM-p5_S85,True,H2-e003Coalescence-mGAM-p5,True,H2,False,5,mGAM,mBHI,AF-AA,H2-AF-AA-mBHI-mGAM,AF-AA-mBHI-mGAM
366,G8-e003Coalescence-mGAM-p3_S177,True,G8-e003Coalescence-mGAM-p3,True,G8,False,3,mGAM,mGAM,AE-AA,G8-AE-AA-mGAM-mGAM,AE-AA-mGAM-mGAM
367,H111-e003Coalescence-mBHI-p7_S140,True,H11-e003Coalescence-mBHI-p7,True,H11,False,7,mBHI,mGAM,AF-AF,H11-AF-AF-mGAM-mBHI,AF-AF-mGAM-mBHI
368,F2-e003Coalescence-mGAM-p7_S157,True,F2-e003Coalescence-mGAM-p7,True,F2,False,7,mGAM,mBHI,AC/PP-AA,F2-AC/PP-AA-mBHI-mGAM,AC/PP-AA-mBHI-mGAM
369,H3-e003Coalescence-mGAM-p3_S94,True,H3-e003Coalescence-mGAM-p3,True,H3,False,3,mGAM,mBHI,AF-AC/PP,H3-AF-AC/PP-mBHI-mGAM,AF-AC/PP-mBHI-mGAM
370,H8-e003Coalescence-mGAM-p3_S189,True,H8-e003Coalescence-mGAM-p3,True,H8,False,3,mGAM,mGAM,AF-AA,H8-AF-AA-mGAM-mGAM,AF-AA-mGAM-mGAM
371,H4-e003Coalescence-mGAM-p3_S95,True,H4-e003Coalescence-mGAM-p3,True,H4,False,3,mGAM,mBHI,AF-AE,H4-AF-AE-mBHI-mGAM,AF-AE-mBHI-mGAM
372,E5-e003Coalescence-mBHI-p7_S100,True,E5-e003Coalescence-mBHI-p7,True,E5,False,7,mBHI,mBHI,AA-AF,E5-AA-AF-mBHI-mBHI,AA-AF-mBHI-mBHI
373,G111-e003Coalescence-mBHI-p3_S132,True,G11-e003Coalescence-mBHI-p3,True,G11,False,3,mBHI,mGAM,AE-AF,G11-AE-AF-mGAM-mBHI,AE-AF-mGAM-mBHI
374,F3-e003Coalescence-mGAM-p3_S70,True,F3-e003Coalescence-mGAM-p3,True,F3,False,3,mGAM,mBHI,AC/PP-AC/PP,F3-AC/PP-AC/PP-mBHI-mGAM,AC/PP-AC/PP-mBHI-mGAM
375,E100-e003Coalescence-mBHI-p7_S103,True,E10-e003Coalescence-mBHI-p7,True,E10,False,7,mBHI,mGAM,AA-AE,E10-AA-AE-mGAM-mBHI,AA-AE-mGAM-mBHI
376,F9-e003Coalescence-mGAM-p5_S66,True,F9-e003Coalescence-mGAM-p5,True,F9,False,5,mGAM,mGAM,AC/PP-AC/PP,F9-AC/PP-AC/PP-mGAM-mGAM,AC/PP-AC/PP-mGAM-mGAM
377,G111-e003Coalescence-mGAM-p7_S176,True,G11-e003Coalescence-mGAM-p7,True,G11,False,7,mGAM,mGAM,AE-AF,G11-AE-AF-mGAM-mGAM,AE-AF-mGAM-mGAM
378,H100-e003Coalescence-mGAM-p7_S187,True,H10-e003Coalescence-mGAM-p7,True,H10,False,7,mGAM,mGAM,AF-AE,H10-AF-AE-mGAM-mGAM,AF-AE-mGAM-mGAM
379,E100-e003Coalescence-mGAM-p3_S155,True,E10-e003Coalescence-mGAM-p3,True,E10,False,3,mGAM,mGAM,AA-AE,E10-AA-AE-mGAM-mGAM,AA-AE-mGAM-mGAM
380,E3-e003Coalescence-mGAM-p5_S50,True,E3-e003Coalescence-mGAM-p5,True,E3,False,5,mGAM,mBHI,AA-AC/PP,E3-AA-AC/PP-mBHI-mGAM,AA-AC/PP-mBHI-mGAM
381,F5-e003Coalescence-mGAM-p3_S72,True,F5-e003Coalescence-mGAM-p3,True,F5,False,3,mGAM,mBHI,AC/PP-AF,F5-AC/PP-AF-mBHI-mGAM,AC/PP-AF-mBHI-mGAM
382,E9-e003Coalescence-mBHI-p7_S102,True,E9-e003Coalescence-mBHI-p7,True,E9,False,7,mBHI,mGAM,AA-AC/PP,E9-AA-AC/PP-mGAM-mBHI,AA-AC/PP-mGAM-mBHI
383,E5-e003Coalescence-mBHI-p5_S4,True,E5-e003Coalescence-mBHI-p5,True,E5,False,5,mBHI,mBHI,AA-AF,E5-AA-AF-mBHI-mBHI,AA-AF-mBHI-mBHI
384,F111-e003Coalescence-mGAM-p7_S164,True,F11-e003Coalescence-mGAM-p7,True,F11,False,7,mGAM,mGAM,AC/PP-AF,F11-AC/PP-AF-mGAM-mGAM,AC/PP-AF-mGAM-mGAM
385,E111-e003Coalescence-mBHI-p5_S8,True,E11-e003Coalescence-mBHI-p5,True,E11,False,5,mBHI,mGAM,AA-AF,E11-AA-AF-mGAM-mBHI,AA-AF-mGAM-mBHI
386,H100-e003Coalescence-mBHI-p5_S43,True,H10-e003Coalescence-mBHI-p5,True,H10,False,5,mBHI,mGAM,AF-AE,H10-AF-AE-mGAM-mBHI,AF-AE-mGAM-mBHI
387,G2-e003Coalescence-mGAM-p7_S169,True,G2-e003Coalescence-mGAM-p7,True,G2,False,7,mGAM,mBHI,AE-AA,G2-AE-AA-mBHI-mGAM,AE-AA-mBHI-mGAM
388,F2-e003Coalescence-mGAM-p5_S61,True,F2-e003Coalescence-mGAM-p5,True,F2,False,5,mGAM,mBHI,AC/PP-AA,F2-AC/PP-AA-mBHI-mGAM,AC/PP-AA-mBHI-mGAM
389,F5-e003Coalescence-mBHI-p5_S16,True,F5-e003Coalescence-mBHI-p5,True,F5,False,5,mBHI,mBHI,AC/PP-AF,F5-AC/PP-AF-mBHI-mBHI,AC/PP-AF-mBHI-mBHI
390,F8-e003Coalescence-mGAM-p5_S65,True,F8-e003Coalescence-mGAM-p5,True,F8,False,5,mGAM,mGAM,AC/PP-AA,F8-AC/PP-AA-mGAM-mGAM,AC/PP-AA-mGAM-mGAM
391,H8-e003Coalescence-mBHI-p7_S137,True,H8-e003Coalescence-mBHI-p7,True,H8,False,7,mBHI,mGAM,AF-AA,H8-AF-AA-mGAM-mBHI,AF-AA-mGAM-mBHI
392,E111-e003Coalescence-mGAM-p3_S156,True,E11-e003Coalescence-mGAM-p3,True,E11,False,3,mGAM,mGAM,AA-AF,E11-AA-AF-mGAM-mGAM,AA-AF-mGAM-mGAM
393,H5-e003Coalescence-mBHI-p3_S48,True,H5-e003Coalescence-mBHI-p3,True,H5,False,3,mBHI,mBHI,AF-AF,H5-AF-AF-mBHI-mBHI,AF-AF-mBHI-mBHI
394,G9-e003Coalescence-mGAM-p5_S78,True,G9-e003Coalescence-mGAM-p5,True,G9,False,5,mGAM,mGAM,AE-AC/PP,G9-AE-AC/PP-mGAM-mGAM,AE-AC/PP-mGAM-mGAM
395,E2-e003Coalescence-mBHI-p5_S1,True,E2-e003Coalescence-mBHI-p5,True,E2,False,5,mBHI,mBHI,AA-AA,E2-AA-AA-mBHI-mBHI,AA-AA-mBHI-mBHI
396,E2-e003Coalescence-mBHI-p3_S9,True,E2-e003Coalescence-mBHI-p3,True,E2,False,3,mBHI,mBHI,AA-AA,E2-AA-AA-mBHI-mBHI,AA-AA-mBHI-mBHI
397,G8-e003Coalescence-mGAM-p5_S77,True,G8-e003Coalescence-mGAM-p5,True,G8,False,5,mGAM,mGAM,AE-AA,G8-AE-AA-mGAM-mGAM,AE-AA-mGAM-mGAM
398,G3-e003Coalescence-mBHI-p3_S34,True,G3-e003Coalescence-mBHI-p3,True,G3,False,3,mBHI,mBHI,AE-AC/PP,G3-AE-AC/PP-mBHI-mBHI,AE-AC/PP-mBHI-mBHI
399,G100-e003Coalescence-mBHI-p5_S31,True,G10-e003Coalescence-mBHI-p5,True,G10,False,5,mBHI,mGAM,AE-AE,G10-AE-AE-mGAM-mBHI,AE-AE-mGAM-mBHI
400,F9-e003Coalescence-mBHI-p3_S118,True,F9-e003Coalescence-mBHI-p3,True,F9,False,3,mBHI,mGAM,AC/PP-AC/PP,F9-AC/PP-AC/PP-mGAM-mBHI,AC/PP-AC/PP-mGAM-mBHI
401,E111-e003Coalescence-mBHI-p3_S108,True,E11-e003Coalescence-mBHI-p3,True,E11,False,3,mBHI,mGAM,AA-AF,E11-AA-AF-mGAM-mBHI,AA-AF-mGAM-mBHI
402,F8-e003Coalescence-mGAM-p3_S165,True,F8-e003Coalescence-mGAM-p3,True,F8,False,3,mGAM,mGAM,AC/PP-AA,F8-AC/PP-AA-mGAM-mGAM,AC/PP-AA-mGAM-mGAM
403,G3-e003Coalescence-mBHI-p5_S26,True,G3-e003Coalescence-mBHI-p5,True,G3,False,5,mBHI,mBHI,AE-AC/PP,G3-AE-AC/PP-mBHI-mBHI,AE-AC/PP-mBHI-mBHI
404,G5-e003Coalescence-mBHI-p5_S28,True,G5-e003Coalescence-mBHI-p5,True,G5,False,5,mBHI,mBHI,AE-AF,G5-AE-AF-mBHI-mBHI,AE-AF-mBHI-mBHI
405,H111-e003Coalescence-mGAM-p5_S92,True,H11-e003Coalescence-mGAM-p5,True,H11,False,5,mGAM,mGAM,AF-AF,H11-AF-AF-mGAM-mGAM,AF-AF-mGAM-mGAM
406,G4-e003Coalescence-mBHI-p3_S35,True,G4-e003Coalescence-mBHI-p3,True,G4,False,3,mBHI,mBHI,AE-AE,G4-AE-AE-mBHI-mBHI,AE-AE-mBHI-mBHI
407,H9-e003Coalescence-mGAM-p5_S90,True,H9-e003Coalescence-mGAM-p5,True,H9,False,5,mGAM,mGAM,AF-AC/PP,H9-AF-AC/PP-mGAM-mGAM,AF-AC/PP-mGAM-mGAM
408,H2-e003Coalescence-mBHI-p3_S45,True,H2-e003Coalescence-mBHI-p3,True,H2,False,3,mBHI,mBHI,AF-AA,H2-AF-AA-mBHI-mBHI,AF-AA-mBHI-mBHI
409,E8-e003Coalescence-mBHI-p7_S101,True,E8-e003Coalescence-mBHI-p7,True,E8,False,7,mBHI,mGAM,AA-AA,E8-AA-AA-mGAM-mBHI,AA-AA-mGAM-mBHI
410,E4-e003Coalescence-mBHI-p5_S3,True,E4-e003Coalescence-mBHI-p5,True,E4,False,5,mBHI,mBHI,AA-AE,E4-AA-AE-mBHI-mBHI,AA-AE-mBHI-mBHI
411,H2-e003Coalescence-mGAM-p3_S93,True,H2-e003Coalescence-mGAM-p3,True,H2,False,3,mGAM,mBHI,AF-AA,H2-AF-AA-mBHI-mGAM,AF-AA-mBHI-mGAM
412,E4-e003Coalescence-mGAM-p5_S51,True,E4-e003Coalescence-mGAM-p5,True,E4,False,5,mGAM,mBHI,AA-AE,E4-AA-AE-mBHI-mGAM,AA-AE-mBHI-mGAM
413,G9-e003Coalescence-mGAM-p7_S174,True,G9-e003Coalescence-mGAM-p7,True,G9,False,7,mGAM,mGAM,AE-AC/PP,G9-AE-AC/PP-mGAM-mGAM,AE-AC/PP-mGAM-mGAM
414,F9-e003Coalescence-mBHI-p7_S114,True,F9-e003Coalescence-mBHI-p7,True,F9,False,7,mBHI,mGAM,AC/PP-AC/PP,F9-AC/PP-AC/PP-mGAM-mBHI,AC/PP-AC/PP-mGAM-mBHI
415,F2-e003Coalescence-mBHI-p3_S21,True,F2-e003Coalescence-mBHI-p3,True,F2,False,3,mBHI,mBHI,AC/PP-AA,F2-AC/PP-AA-mBHI-mBHI,AC/PP-AA-mBHI-mBHI
416,E8-e003Coalescence-mGAM-p3_S153,True,E8-e003Coalescence-mGAM-p3,True,E8,False,3,mGAM,mGAM,AA-AA,E8-AA-AA-mGAM-mGAM,AA-AA-mGAM-mGAM
417,G111-e003Coalescence-mGAM-p3_S180,True,G11-e003Coalescence-mGAM-p3,True,G11,False,3,mGAM,mGAM,AE-AF,G11-AE-AF-mGAM-mGAM,AE-AF-mGAM-mGAM
418,G5-e003Coalescence-mGAM-p3_S84,True,G5-e003Coalescence-mGAM-p3,True,G5,False,3,mGAM,mBHI,AE-AF,G5-AE-AF-mBHI-mGAM,AE-AF-mBHI-mGAM
419,H8-e003Coalescence-mBHI-p5_S41,True,H8-e003Coalescence-mBHI-p5,True,H8,False,5,mBHI,mGAM,AF-AA,H8-AF-AA-mGAM-mBHI,AF-AA-mGAM-mBHI
420,E100-e003Coalescence-mBHI-p5_S7,True,E10-e003Coalescence-mBHI-p5,True,E10,False,5,mBHI,mGAM,AA-AE,E10-AA-AE-mGAM-mBHI,AA-AE-mGAM-mBHI
421,G100-e003Coalescence-mGAM-p7_S175,True,G10-e003Coalescence-mGAM-p7,True,G10,False,7,mGAM,mGAM,AE-AE,G10-AE-AE-mGAM-mGAM,AE-AE-mGAM-mGAM
422,F9-e003Coalescence-mGAM-p7_S162,True,F9-e003Coalescence-mGAM-p7,True,F9,False,7,mGAM,mGAM,AC/PP-AC/PP,F9-AC/PP-AC/PP-mGAM-mGAM,AC/PP-AC/PP-mGAM-mGAM
423,E2-e003Coalescence-mBHI-p7_S97,True,E2-e003Coalescence-mBHI-p7,True,E2,False,7,mBHI,mBHI,AA-AA,E2-AA-AA-mBHI-mBHI,AA-AA-mBHI-mBHI
424,F8-e003Coalescence-mGAM-p7_S161,True,F8-e003Coalescence-mGAM-p7,True,F8,False,7,mGAM,mGAM,AC/PP-AA,F8-AC/PP-AA-mGAM-mGAM,AC/PP-AA-mGAM-mGAM
425,F3-e003Coalescence-mBHI-p3_S22,True,F3-e003Coalescence-mBHI-p3,True,F3,False,3,mBHI,mBHI,AC/PP-AC/PP,F3-AC/PP-AC/PP-mBHI-mBHI,AC/PP-AC/PP-mBHI-mBHI
426,G3-e003Coalescence-mBHI-p7_S122,True,G3-e003Coalescence-mBHI-p7,True,G3,False,7,mBHI,mBHI,AE-AC/PP,G3-AE-AC/PP-mBHI-mBHI,AE-AC/PP-mBHI-mBHI
427,G5-e003Coalescence-mGAM-p5_S76,True,G5-e003Coalescence-mGAM-p5,True,G5,False,5,mGAM,mBHI,AE-AF,G5-AE-AF-mBHI-mGAM,AE-AF-mBHI-mGAM
428,G5-e003Coalescence-mGAM-p7_S172,True,G5-e003Coalescence-mGAM-p7,True,G5,False,7,mGAM,mBHI,AE-AF,G5-AE-AF-mBHI-mGAM,AE-AF-mBHI-mGAM
429,H100-e003Coalescence-mBHI-p3_S143,True,H10-e003Coalescence-mBHI-p3,True,H10,False,3,mBHI,mGAM,AF-AE,H10-AF-AE-mGAM-mBHI,AF-AE-mGAM-mBHI
