,index,fixed_diffs,num_int_sites,sample1,species_id
10,C2-e003Coalescence-Inoculumn-mGAM,3,1653916,B8-e003GlycerolRevival-mGAM-p2,102143
11,D4-e004Assembly-mGAM-p3,14038,1338302,B8-e003GlycerolRevival-mGAM-p2,102143
12,E4-e004Assembly-mGAM-p5,17324,1636592,B8-e003GlycerolRevival-mGAM-p2,102143
13,E2-e004Assembly-mGAM-p3,6653,814507,B8-e003GlycerolRevival-mGAM-p2,102143
14,A5-e003Coalescence-Inoculumn-mGAM,7,1719249,B8-e003GlycerolRevival-mGAM-p2,102143
15,B8-e003GlycerolRevival-mGAM-p2,0,1505517,B8-e003GlycerolRevival-mGAM-p2,102143
16,D2-e003Coalescence-Inoculumn-mGAM,3,1726455,B8-e003GlycerolRevival-mGAM-p2,102143
17,A4-e003Coalescence-Inoculumn-mGAM,6,1764736,B8-e003GlycerolRevival-mGAM-p2,102143
0,e004-inoculumn-fecal-BD,6874,574084,D2-e003Coalescence-Inoculumn-mGAM,102143
1,B8-e003Assembly-mGAM-p5,2,1099741,D2-e003Coalescence-Inoculumn-mGAM,102143
2,C8-e003Assembly-mGAM-p3,14,869209,D2-e003Coalescence-Inoculumn-mGAM,102143
3,A2-e003Coalescence-Inoculumn-mGAM,3,1769812,D2-e003Coalescence-Inoculumn-mGAM,102143
4,D8-e003Assembly-mGAM-p3,3,701176,D2-e003Coalescence-Inoculumn-mGAM,102143
5,B8-e003Assembly-mGAM-p3,7,1029836,D2-e003Coalescence-Inoculumn-mGAM,102143
6,E4-e004Assembly-mGAM-p3,12015,1009213,D2-e003Coalescence-Inoculumn-mGAM,102143
7,B2-e003Coalescence-Inoculumn-mGAM,15,1732253,D2-e003Coalescence-Inoculumn-mGAM,102143
8,A3-e003Coalescence-Inoculumn-mGAM,19,1518957,D2-e003Coalescence-Inoculumn-mGAM,102143
9,BG-Fecal,13510,1648642,D2-e003Coalescence-Inoculumn-mGAM,102143
10,C2-e003Coalescence-Inoculumn-mGAM,5,1653916,D2-e003Coalescence-Inoculumn-mGAM,102143
11,D4-e004Assembly-mGAM-p3,16234,1338302,D2-e003Coalescence-Inoculumn-mGAM,102143
12,E4-e004Assembly-mGAM-p5,19943,1636592,D2-e003Coalescence-Inoculumn-mGAM,102143
13,E2-e004Assembly-mGAM-p3,7688,814507,D2-e003Coalescence-Inoculumn-mGAM,102143
14,A5-e003Coalescence-Inoculumn-mGAM,4,1719249,D2-e003Coalescence-Inoculumn-mGAM,102143
15,B8-e003GlycerolRevival-mGAM-p2,3,1505517,D2-e003Coalescence-Inoculumn-mGAM,102143
16,D2-e003Coalescence-Inoculumn-mGAM,0,1726455,D2-e003Coalescence-Inoculumn-mGAM,102143
17,A4-e003Coalescence-Inoculumn-mGAM,3,1764736,D2-e003Coalescence-Inoculumn-mGAM,102143
0,e004-inoculumn-fecal-BD,6996,574084,A4-e003Coalescence-Inoculumn-mGAM,102143
1,B8-e003Assembly-mGAM-p5,0,1099741,A4-e003Coalescence-Inoculumn-mGAM,102143
2,C8-e003Assembly-mGAM-p3,18,869209,A4-e003Coalescence-Inoculumn-mGAM,102143
3,A2-e003Coalescence-Inoculumn-mGAM,3,1769812,A4-e003Coalescence-Inoculumn-mGAM,102143
4,D8-e003Assembly-mGAM-p3,4,701176,A4-e003Coalescence-Inoculumn-mGAM,102143
5,B8-e003Assembly-mGAM-p3,7,1029836,A4-e003Coalescence-Inoculumn-mGAM,102143
6,E4-e004Assembly-mGAM-p3,12271,1009213,A4-e003Coalescence-Inoculumn-mGAM,102143
7,B2-e003Coalescence-Inoculumn-mGAM,9,1732253,A4-e003Coalescence-Inoculumn-mGAM,102143
8,A3-e003Coalescence-Inoculumn-mGAM,11,1518957,A4-e003Coalescence-Inoculumn-mGAM,102143
9,BG-Fecal,13903,1648642,A4-e003Coalescence-Inoculumn-mGAM,102143
10,C2-e003Coalescence-Inoculumn-mGAM,4,1653916,A4-e003Coalescence-Inoculumn-mGAM,102143
11,D4-e004Assembly-mGAM-p3,16590,1338302,A4-e003Coalescence-Inoculumn-mGAM,102143
12,E4-e004Assembly-mGAM-p5,20419,1636592,A4-e003Coalescence-Inoculumn-mGAM,102143
13,E2-e004Assembly-mGAM-p3,7858,814507,A4-e003Coalescence-Inoculumn-mGAM,102143
14,A5-e003Coalescence-Inoculumn-mGAM,4,1719249,A4-e003Coalescence-Inoculumn-mGAM,102143
15,B8-e003GlycerolRevival-mGAM-p2,1,1505517,A4-e003Coalescence-Inoculumn-mGAM,102143
16,D2-e003Coalescence-Inoculumn-mGAM,3,1726455,A4-e003Coalescence-Inoculumn-mGAM,102143
17,A4-e003Coalescence-Inoculumn-mGAM,0,1764736,A4-e003Coalescence-Inoculumn-mGAM,102143
