,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
G4-e003Coalescence-mBHI-p7_S123,0.5416267942583732,0.0
E9-e003Coalescence-mGAM-p3_S154,0.05406698564593301,0.3472041612483745
F3-e003Coalescence-mGAM-p5_S62,0.5248803827751196,0.4612050281751192
H4-e003Coalescence-mBHI-p7_S135,0.4995215311004785,0.0329432162982228
G111-e003Coalescence-mBHI-p7_S128,0.6081339712918661,0.0
H3-e003Coalescence-mBHI-p5_S38,0.35454545454545455,0.2665799739921977
G3-e003Coalescence-mGAM-p3_S82,0.3784688995215311,0.0
F111-e003Coalescence-mGAM-p3_S168,0.3980861244019139,0.33116601647160815
F3-e003Coalescence-mGAM-p7_S158,0.5119617224880383,0.45600346770697875
F8-e003Coalescence-mBHI-p7_S113,0.29569377990430623,0.40615517988729954
H4-e003Coalescence-mBHI-p3_S47,0.5842105263157895,0.0
F3-e003Coalescence-mBHI-p7_S110,0.5430622009569378,0.45557000433463374
F100-e003Coalescence-mGAM-p5_S67,0.3985645933014354,0.05938448201127005
G8-e003Coalescence-mBHI-p7_S125,0.17703349282296652,0.0658864325964456
F4-e003Coalescence-mBHI-p5_S15,0.3349282296650718,0.0017338534893801473
H111-e003Coalescence-mBHI-p5_S44,0.45263157894736844,0.3788469874295622
E111-e003Coalescence-mBHI-p7_S104,0.03349282296650718,0.17815344603381014
E2-e003Coalescence-mGAM-p3_S57,0.0019138755980861245,0.3203294321629822
F2-e003Coalescence-mBHI-p5_S13,0.2,0.14737754659731253
F4-e003Coalescence-mBHI-p3_S23,0.24162679425837322,0.0
F2-e003Coalescence-mGAM-p3_S69,0.39952153110047844,0.4265279583875163
E9-e003Coalescence-mGAM-p5_S54,0.0645933014354067,0.3697442566103164
G3-e003Coalescence-mGAM-p5_S74,0.3679425837320574,0.0
E111-e003Coalescence-mGAM-p5_S56,0.2516746411483254,0.33073255309926314
G100-e003Coalescence-mGAM-p5_S79,0.5301435406698565,0.0
H100-e003Coalescence-mGAM-p5_S91,0.509090909090909,0.05028175119202427
G9-e003Coalescence-mBHI-p3_S130,0.42105263157894735,0.0039011703511053317
E4-e003Coalescence-mGAM-p7_S147,0.5334928229665071,0.0
E4-e003Coalescence-mGAM-p3_S59,0.5511961722488038,0.0
H4-e003Coalescence-mBHI-p5_S39,0.47607655502392343,0.023840485478977026
F4-e003Coalescence-mGAM-p3_S71,0.34545454545454546,0.0
H100-e003Coalescence-mBHI-p7_S139,0.3550239234449761,0.00043346337234503684
G8-e003Coalescence-mBHI-p5_S29,0.06937799043062201,0.01517121803207629
G2-e003Coalescence-mBHI-p5_S25,0.5631578947368421,0.003034243606415258
G8-e003Coalescence-mGAM-p7_S173,0.05119617224880383,0.0
E4-e003Coalescence-mBHI-p3_S11,0.12631578947368421,0.024273948851322065
E2-e003Coalescence-mGAM-p5_S49,0.0033492822966507177,0.33463372345036846
H9-e003Coalescence-mBHI-p5_S42,0.5435406698564593,0.4412657130472475
H111-e003Coalescence-mGAM-p3_S192,0.4535885167464115,0.3775465973125271
F5-e003Coalescence-mBHI-p3_S24,0.315311004784689,0.24100563502384048
E8-e003Coalescence-mBHI-p3_S105,0.01818181818181818,0.3779800606848721
E8-e003Coalescence-mGAM-p7_S149,0.03636363636363636,0.3567403554399653
H5-e003Coalescence-mBHI-p7_S136,0.47655502392344495,0.3944516688339835
G9-e003Coalescence-mBHI-p5_S30,0.39473684210526316,0.002600780234070221
F111-e003Coalescence-mBHI-p7_S116,0.3186602870813397,0.27828348504551365
F5-e003Coalescence-mBHI-p7_S112,0.4052631578947368,0.3034243606415258
F4-e003Coalescence-mGAM-p7_S159,0.2889952153110048,0.0
F111-e003Coalescence-mBHI-p3_S120,0.5282296650717704,0.4360641525791071
H3-e003Coalescence-mGAM-p5_S86,0.42488038277511964,0.3472041612483745
E4-e003Coalescence-mBHI-p7_S99,0.5277511961722487,0.0
H4-e003Coalescence-mGAM-p5_S87,0.4511961722488038,0.3732119635890767
E100-e003Coalescence-mGAM-p7_S151,0.06124401913875598,0.05374945817078457
G9-e003Coalescence-mGAM-p3_S178,0.3813397129186603,0.002167316861725184
H9-e003Coalescence-mBHI-p7_S138,0.562200956937799,0.47377546597312525
H8-e003Coalescence-mGAM-p7_S185,0.06315789473684211,0.3237971391417425
G2-e003Coalescence-mGAM-p3_S81,0.5143540669856459,0.0
F111-e003Coalescence-mBHI-p5_S20,0.5559808612440191,0.46033810143042914
F8-e003Coalescence-mBHI-p5_S17,0.10574162679425837,0.3697442566103164
G100-e003Coalescence-mBHI-p7_S127,0.6488038277511962,0.0
E5-e003Coalescence-mGAM-p5_S52,0.4789473684210526,0.3953185955786736
