,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
G111-e003Coalescence-mBHI-p7_S128,0.2822683030046551,0.7490417259883912
H3-e003Coalescence-mBHI-p5_S38,0.4663563267033432,0.012649216953236227
G3-e003Coalescence-mGAM-p3_S82,0.17816335167160388,0.7006899572883584
F111-e003Coalescence-mGAM-p3_S168,0.7024968260685569,5.475851494907458e-05
F3-e003Coalescence-mGAM-p7_S158,0.4422344477359289,0.8220895849304567
F8-e003Coalescence-mBHI-p7_S113,0.25687685146000844,0.8014456247946555
H4-e003Coalescence-mBHI-p3_S47,0.4354633939906898,0.002354616142810207
F3-e003Coalescence-mBHI-p7_S110,0.4693186627168853,0.8049501697513963
F100-e003Coalescence-mGAM-p5_S67,0.29792636479052054,0.7791589092103822
G8-e003Coalescence-mBHI-p7_S125,0.07659754549301735,0.7849633117949841
F4-e003Coalescence-mBHI-p5_S15,0.18027930596699113,0.7287810754572336
H111-e003Coalescence-mBHI-p5_S44,0.9081675835801947,0.0
E111-e003Coalescence-mBHI-p7_S104,0.022852306390181973,0.0010951702989814916
E2-e003Coalescence-mGAM-p3_S57,0.0016927634363097758,0.8084547147081371
F2-e003Coalescence-mBHI-p5_S13,0.15954295387219636,0.36934618333150804
F4-e003Coalescence-mBHI-p3_S23,0.12060939483707152,0.7333807907129558
F2-e003Coalescence-mGAM-p3_S69,0.35378755818874313,0.8145329098674844
E9-e003Coalescence-mGAM-p5_S54,0.040203131612357175,0.7914248165589749
G3-e003Coalescence-mGAM-p5_S74,0.181125687685146,0.7063300843281131
E111-e003Coalescence-mGAM-p5_S56,0.49090139652983494,0.0
G100-e003Coalescence-mGAM-p5_S79,0.2369868810833686,0.7695761690942942
H100-e003Coalescence-mGAM-p5_S91,0.5141768937790944,0.0003285510896944475
G9-e003Coalescence-mBHI-p3_S130,0.2581464240372408,0.7806373891140073
E4-e003Coalescence-mGAM-p7_S147,0.23783326280152348,0.7706165808783266
E4-e003Coalescence-mGAM-p3_S59,0.2475666525603047,0.7436753915233819
H4-e003Coalescence-mBHI-p5_S39,0.4557765552264071,0.0
F4-e003Coalescence-mGAM-p3_S71,0.16419805332204823,0.6773080714051035
H100-e003Coalescence-mBHI-p7_S139,0.256453660600931,0.00585916109955098
G8-e003Coalescence-mBHI-p5_S29,0.03046974185357596,0.7691381009747016
G2-e003Coalescence-mBHI-p5_S25,0.2399492170969107,0.5187821706275326
G8-e003Coalescence-mGAM-p7_S173,0.02031316123571731,0.43708246632351333
E4-e003Coalescence-mBHI-p3_S11,0.06898011002962336,0.36014675282006353
E2-e003Coalescence-mGAM-p5_S49,0.006347862886161659,0.809111816887526
H9-e003Coalescence-mBHI-p5_S42,0.4866694879390605,0.7186507501916548
H111-e003Coalescence-mGAM-p3_S192,0.9166314007617435,0.0
F5-e003Coalescence-mBHI-p3_S24,0.4473127380448582,0.0
E8-e003Coalescence-mBHI-p3_S105,0.012695725772323318,0.8222538604753039
E8-e003Coalescence-mGAM-p7_S149,0.029623360135421075,0.4024203263607491
H5-e003Coalescence-mBHI-p7_S136,0.9229792636479052,0.0
G9-e003Coalescence-mBHI-p5_S30,0.2331781633516716,0.7494250355930347
F111-e003Coalescence-mBHI-p7_S116,0.38933559035124843,0.1456028912495893
F5-e003Coalescence-mBHI-p7_S112,0.4866694879390605,0.0943489212572555
F4-e003Coalescence-mGAM-p7_S159,0.1523487092678798,0.4997809659402037
F111-e003Coalescence-mBHI-p3_S120,0.4917477782479898,0.6918190778666082
H3-e003Coalescence-mGAM-p5_S86,0.7672450275074059,0.0
E4-e003Coalescence-mBHI-p7_S99,0.2475666525603047,0.7753805716788961
H4-e003Coalescence-mGAM-p5_S87,0.9022429115531104,0.0
E100-e003Coalescence-mGAM-p7_S151,0.030892932712653406,0.7925199868579564
G9-e003Coalescence-mGAM-p3_S178,0.21921286500211595,0.7455371810316505
H9-e003Coalescence-mBHI-p7_S138,0.48878544223444775,0.8214324827510678
H8-e003Coalescence-mGAM-p7_S185,0.0761743546339399,0.0
G2-e003Coalescence-mGAM-p3_S81,0.2272534913245874,0.7553937137224839
F111-e003Coalescence-mBHI-p5_S20,0.48243757934828607,0.8125616033293177
F8-e003Coalescence-mBHI-p5_S17,0.08463817181548879,0.7939437082466323
G100-e003Coalescence-mBHI-p7_S127,0.2835378755818874,0.748165589749206
E5-e003Coalescence-mGAM-p5_S52,0.9204401184934405,0.0
