,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
H8-e003Coalescence-mGAM-p5_S89,0.4114047846889952,0.43609319462505414
F3-e003Coalescence-mBHI-p5_S14,0.40258038277511965,0.4995994798439532
F100-e003Coalescence-mBHI-p7_S115,0.4055679425837321,0.6754742089293454
E3-e003Coalescence-mGAM-p7_S146,0.41149617224880386,0.49296358907672294
F100-e003Coalescence-mGAM-p3_S167,0.39223349282296655,0.5508885999133074
G100-e003Coalescence-mBHI-p3_S131,0.8481684210526315,0.29593107932379714
G4-e003Coalescence-mBHI-p7_S123,0.16622775119617228,0.993624187256177
E9-e003Coalescence-mGAM-p3_S154,0.5750267942583732,0.4178729952319029
F3-e003Coalescence-mGAM-p5_S62,0.39866746411483256,0.49447117468573903
H4-e003Coalescence-mBHI-p7_S135,0.2903244019138756,0.573763762462072
G111-e003Coalescence-mBHI-p7_S128,0.14822105263157898,0.9064755093194625
H3-e003Coalescence-mBHI-p5_S38,0.3976511961722488,0.48857737321196365
G3-e003Coalescence-mGAM-p3_S82,0.15644019138755982,0.915997399219766
F111-e003Coalescence-mGAM-p3_S168,0.3716655502392345,0.452405721716515
F3-e003Coalescence-mGAM-p7_S158,0.38978277511961723,0.48707889033376683
F8-e003Coalescence-mBHI-p7_S113,0.4453698564593302,0.459395752058951
H4-e003Coalescence-mBHI-p3_S47,0.18583827751196172,0.7201807542262678
F3-e003Coalescence-mBHI-p7_S110,0.383711004784689,0.46375769397485916
F100-e003Coalescence-mGAM-p5_S67,0.3978909090909091,0.6390307758994365
G8-e003Coalescence-mBHI-p7_S125,0.42397368421052634,0.6024083224967489
F4-e003Coalescence-mBHI-p5_S15,0.3905511961722488,0.827227568270481
H111-e003Coalescence-mBHI-p5_S44,0.34634976076555024,0.4455067186822714
E111-e003Coalescence-mBHI-p7_S104,0.6609234449760765,0.367594278283485
E2-e003Coalescence-mGAM-p3_S57,0.8670765550239234,0.29855309926311224
F2-e003Coalescence-mBHI-p5_S13,0.1561086124401914,0.18970524490680538
F4-e003Coalescence-mBHI-p3_S23,0.24641578947368423,0.8072717815344603
F2-e003Coalescence-mGAM-p3_S69,0.41389282296650715,0.4795639358474208
E9-e003Coalescence-mGAM-p5_S54,0.6438062200956938,0.38511356740355446
G3-e003Coalescence-mGAM-p5_S74,0.36193397129186605,0.8118595578673602
E111-e003Coalescence-mGAM-p5_S56,0.36259043062200963,0.45084438664932813
G100-e003Coalescence-mGAM-p5_S79,0.2958703349282297,0.974212397052449
H100-e003Coalescence-mGAM-p5_S91,0.3093794258373206,0.5425717381881231
G9-e003Coalescence-mBHI-p3_S130,0.37871291866028706,0.8557585609016038
E4-e003Coalescence-mGAM-p7_S147,0.27739712918660286,0.9932483745123537
E4-e003Coalescence-mGAM-p3_S59,0.11076363636363637,0.9939791937581275
H4-e003Coalescence-mBHI-p5_S39,0.3185382775119618,0.5385747724317295
F4-e003Coalescence-mGAM-p3_S71,0.19333875598086125,0.9263775465973124
H100-e003Coalescence-mBHI-p7_S139,0.3668933014354067,0.8336584308625921
G8-e003Coalescence-mBHI-p5_S29,0.5910133971291865,0.5256527958387517
G2-e003Coalescence-mBHI-p5_S25,0.03093014354066986,0.5379835283918509
G8-e003Coalescence-mGAM-p7_S173,0.8268325358851675,0.3434859124403988
E4-e003Coalescence-mBHI-p3_S11,0.11781196172248803,0.2592730819245774
E2-e003Coalescence-mGAM-p5_S49,0.868444976076555,0.29812397052449063
H9-e003Coalescence-mBHI-p5_S42,0.3967215311004784,0.49677026441265715
H111-e003Coalescence-mGAM-p3_S192,0.3479124401913875,0.44666493281317726
F5-e003Coalescence-mBHI-p3_S24,0.3839583732057416,0.48028261811876904
E8-e003Coalescence-mBHI-p3_S105,0.8339344497607655,0.29108192457737325
E8-e003Coalescence-mGAM-p7_S149,0.8577009569377989,0.2990394451668834
H5-e003Coalescence-mBHI-p7_S136,0.34954593301435405,0.43060424794104896
G9-e003Coalescence-mBHI-p5_S30,0.40240669856459327,0.9034516688339835
F111-e003Coalescence-mBHI-p7_S116,0.40818947368421055,0.47635804074555693
F5-e003Coalescence-mBHI-p7_S112,0.38784497607655505,0.4824469007368878
F4-e003Coalescence-mGAM-p7_S159,0.2514401913875598,0.9264850455136541
F111-e003Coalescence-mBHI-p3_S120,0.38872775119617226,0.4878526224534027
H3-e003Coalescence-mGAM-p5_S86,0.3693306220095694,0.46167663632423067
E4-e003Coalescence-mBHI-p7_S99,0.26234306220095693,0.9840810576506284
H4-e003Coalescence-mGAM-p5_S87,0.34557751196172254,0.442408322496749
E100-e003Coalescence-mGAM-p7_S151,0.7772779904306221,0.38003381014304294
G9-e003Coalescence-mGAM-p3_S178,0.41296363636363637,0.701618118768964
H9-e003Coalescence-mBHI-p7_S138,0.3983492822966507,0.4878244473342003
H8-e003Coalescence-mGAM-p7_S185,0.3921947368421053,0.44865973125270914
G2-e003Coalescence-mGAM-p3_S81,0.3012373205741627,0.9891278716948416
F111-e003Coalescence-mBHI-p5_S20,0.38082296650717706,0.4685110533159948
F8-e003Coalescence-mBHI-p5_S17,0.5229612440191388,0.43832249674902474
G100-e003Coalescence-mBHI-p7_S127,0.11009043062200957,0.9334256610316428
E5-e003Coalescence-mGAM-p5_S52,0.3667564593301435,0.45517295188556567
