,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
E4-e003Coalescence-mGAM-p3_S59,0.333,0.014180286723740564
H4-e003Coalescence-mBHI-p5_S39,0.167,0.126
F4-e003Coalescence-mGAM-p3_S71,0.366,0.2285
H100-e003Coalescence-mBHI-p7_S139,0.4435,0.22449999999999998
G8-e003Coalescence-mBHI-p5_S29,0.793,0.022185240567257
G2-e003Coalescence-mBHI-p5_S25,0.17629901591645508,0.13238099426574942
G8-e003Coalescence-mGAM-p7_S173,0.944,0.03
E4-e003Coalescence-mBHI-p3_S11,0.7189869608069595,0.2221306951706329
E2-e003Coalescence-mGAM-p5_S49,0.9993289515621413,0.001698192957240534
H9-e003Coalescence-mBHI-p5_S42,0.001497453539526724,0.9964906241624268
H111-e003Coalescence-mGAM-p3_S192,0.08099999999999996,0.0030937923169624135
F5-e003Coalescence-mBHI-p3_S24,0.09999999999999999,0.488
E8-e003Coalescence-mBHI-p3_S105,0.9951646407725923,0.010736349605982473
E8-e003Coalescence-mGAM-p7_S149,0.9958803536081449,0.013000000000000012
H5-e003Coalescence-mBHI-p7_S136,0.03203841987531912,0.029564119065554163
G9-e003Coalescence-mBHI-p5_S30,0.2435,0.18799999999999997
F111-e003Coalescence-mBHI-p7_S116,0.088,0.808
F5-e003Coalescence-mBHI-p7_S112,0.021644024349463685,0.783
F4-e003Coalescence-mGAM-p7_S159,0.4085,0.194
F111-e003Coalescence-mBHI-p3_S120,0.002694510703127782,0.9943639207464315
H3-e003Coalescence-mGAM-p5_S86,0.149,0.017
E4-e003Coalescence-mBHI-p7_S99,0.433,0.01962989866385082
H4-e003Coalescence-mGAM-p5_S87,0.047,0.0019467941593045632
E100-e003Coalescence-mGAM-p7_S151,0.936,0.01078933525317911
G9-e003Coalescence-mGAM-p3_S178,0.031000000000000028,0.595
H9-e003Coalescence-mBHI-p7_S138,0.0007164130005163981,0.998642691667404
H8-e003Coalescence-mGAM-p7_S185,0.079,0.03400000000000003
G2-e003Coalescence-mGAM-p3_S81,0.3675,0.0035342576633558952
F111-e003Coalescence-mBHI-p5_S20,0.0015893119217108669,0.9960073317936405
F8-e003Coalescence-mBHI-p5_S17,0.214,0.767
G100-e003Coalescence-mBHI-p7_S127,0.4,0.04560104613249926
E5-e003Coalescence-mGAM-p5_S52,0.16100000000000003,0.0018523125632625007
