,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
H3-e003Coalescence-mBHI-p5_S38,0.5232558139534884,0.0
G3-e003Coalescence-mGAM-p3_S82,0.3203688853247795,0.0
F111-e003Coalescence-mGAM-p3_S168,0.4570970328789094,0.2934193548387097
F3-e003Coalescence-mGAM-p7_S158,0.896551724137931,0.0
F8-e003Coalescence-mBHI-p7_S113,0.5052125100240578,0.00012903225806451613
H4-e003Coalescence-mBHI-p3_S47,0.33279871692060947,0.43406451612903224
F3-e003Coalescence-mBHI-p7_S110,0.9570970328789093,0.0
F100-e003Coalescence-mGAM-p5_S67,0.5553327987169207,0.006967741935483871
G8-e003Coalescence-mBHI-p7_S125,0.11828388131515638,0.5589677419354838
F4-e003Coalescence-mBHI-p5_S15,0.3243785084202085,0.001161290322580645
H111-e003Coalescence-mBHI-p5_S44,0.4414595028067362,0.4678709677419355
E111-e003Coalescence-mBHI-p7_S104,0.03969526864474739,0.1696774193548387
E2-e003Coalescence-mGAM-p3_S57,0.0012028869286287089,0.5705806451612904
F2-e003Coalescence-mBHI-p5_S13,0.2991178829190056,0.034193548387096775
F4-e003Coalescence-mBHI-p3_S23,0.16920609462710506,0.4135483870967742
F2-e003Coalescence-mGAM-p3_S69,0.7105052125100241,0.0
E9-e003Coalescence-mGAM-p5_S54,0.0954290296712109,0.0
G3-e003Coalescence-mGAM-p5_S74,0.31876503608660783,0.0
E111-e003Coalescence-mGAM-p5_S56,0.24458700882117082,0.4384516129032258
G100-e003Coalescence-mGAM-p5_S79,0.3199679230152366,0.5076129032258064
H100-e003Coalescence-mGAM-p5_S91,0.3251804330392943,0.416
G9-e003Coalescence-mBHI-p3_S130,0.4342421812349639,0.16129032258064516
E4-e003Coalescence-mGAM-p7_S147,0.31635926222935046,0.5056774193548387
E4-e003Coalescence-mGAM-p3_S59,0.3235765838011227,0.49212903225806454
H4-e003Coalescence-mBHI-p5_S39,0.2955092221331195,0.39380645161290323
F4-e003Coalescence-mGAM-p3_S71,0.2955092221331195,0.0
H100-e003Coalescence-mBHI-p7_S139,0.2329591018444266,0.3621935483870968
G8-e003Coalescence-mBHI-p5_S29,0.05573376102646351,0.5027096774193548
G2-e003Coalescence-mBHI-p5_S25,0.29109863672814756,0.3958709677419355
G8-e003Coalescence-mGAM-p7_S173,0.03889334402566159,0.21574193548387097
E4-e003Coalescence-mBHI-p3_S11,0.07738572574178028,0.263741935483871
E2-e003Coalescence-mGAM-p5_S49,0.0036086607858861267,0.5778064516129032
H9-e003Coalescence-mBHI-p5_S42,0.9418604651162791,0.0
H111-e003Coalescence-mGAM-p3_S192,0.44025661587810744,0.4700645161290323
F5-e003Coalescence-mBHI-p3_S24,0.4615076182838813,0.0
E8-e003Coalescence-mBHI-p3_S105,0.01884522854851644,0.603741935483871
E8-e003Coalescence-mGAM-p7_S149,0.04490777866880513,0.4878709677419355
H5-e003Coalescence-mBHI-p7_S136,0.46351242983159585,0.4918709677419355
G9-e003Coalescence-mBHI-p5_S30,0.40216519647153165,0.06451612903225806
F111-e003Coalescence-mBHI-p7_S116,0.4735364875701684,0.00025806451612903227
F5-e003Coalescence-mBHI-p7_S112,0.6078588612670409,0.0012903225806451613
F4-e003Coalescence-mGAM-p7_S159,0.24779470729751404,0.0021935483870967744
F111-e003Coalescence-mBHI-p3_S120,0.929831595829992,0.0
H3-e003Coalescence-mGAM-p5_S86,0.46832397754611066,0.31070967741935485
E4-e003Coalescence-mBHI-p7_S99,0.32117080994386527,0.5130322580645161
H4-e003Coalescence-mGAM-p5_S87,0.44025661587810744,0.46348387096774196
E100-e003Coalescence-mGAM-p7_S151,0.0545308740978348,0.5406451612903226
G9-e003Coalescence-mGAM-p3_S178,0.4025661587810746,0.0
H9-e003Coalescence-mBHI-p7_S138,0.9843624699278268,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0805934242181235,0.4353548387096774
G2-e003Coalescence-mGAM-p3_S81,0.3027265437048917,0.4984516129032258
F111-e003Coalescence-mBHI-p5_S20,0.979550922213312,0.0
F8-e003Coalescence-mBHI-p5_S17,0.17080994386527668,0.0
G100-e003Coalescence-mBHI-p7_S127,0.35846030473135526,0.5281290322580645
E5-e003Coalescence-mGAM-p5_S52,0.46391339214113875,0.4974193548387097
