,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
G4-e003Coalescence-mGAM-p7_S171,0.5127617477328936,0.12510993669143958
H8-e003Coalescence-mGAM-p5_S89,0.09917436108821104,0.873041728598954
F3-e003Coalescence-mBHI-p5_S14,0.45493816982687546,0.14124156344618774
F100-e003Coalescence-mBHI-p7_S115,0.4356801319043693,0.22507228186072115
E3-e003Coalescence-mGAM-p7_S146,0.4659732069249794,0.1382172859895403
F100-e003Coalescence-mGAM-p3_S167,0.45255935696619953,0.13141574456372146
G100-e003Coalescence-mBHI-p3_S131,0.8354558944765046,0.08406220754197632
G4-e003Coalescence-mBHI-p7_S123,0.5236854905193734,0.12975496834571978
E9-e003Coalescence-mGAM-p3_S154,0.6043821104699092,0.12039102669969722
F3-e003Coalescence-mGAM-p5_S62,0.46001896125309144,0.14085840902835123
H4-e003Coalescence-mBHI-p7_S135,0.10692209398186316,0.7988221304706854
G111-e003Coalescence-mBHI-p7_S128,0.4518771640560593,0.10989573355353703
H3-e003Coalescence-mBHI-p5_S38,0.28014839241549877,0.43870052298376
G3-e003Coalescence-mGAM-p3_S82,0.5155568837592746,0.13327123589320122
F111-e003Coalescence-mGAM-p3_S168,0.049226298433635615,0.9068289567850261
F3-e003Coalescence-mGAM-p7_S158,0.4420140148392416,0.1360113955408753
F8-e003Coalescence-mBHI-p7_S113,0.492280296784831,0.1300193228736581
H4-e003Coalescence-mBHI-p3_S47,0.23473248145094808,0.5737033856317092
F3-e003Coalescence-mBHI-p7_S110,0.4211624072547403,0.13150701899256811
F100-e003Coalescence-mGAM-p5_S67,0.47403709810387473,0.1251530966143683
G8-e003Coalescence-mBHI-p7_S125,0.6465008244023084,0.0975492981007432
F4-e003Coalescence-mBHI-p5_S15,0.5184513602638087,0.12212898431048723
H111-e003Coalescence-mBHI-p5_S44,0.018157048639736193,0.9686306633636114
E111-e003Coalescence-mBHI-p7_S104,0.4865387469084913,0.41958711808422794
E2-e003Coalescence-mGAM-p3_S57,0.8636129431162407,0.08621067987888796
F2-e003Coalescence-mBHI-p5_S13,0.180739901071723,0.047679493531516653
F4-e003Coalescence-mBHI-p3_S23,0.5624649629018961,0.12089782548857693
F2-e003Coalescence-mGAM-p3_S69,0.46625680131904373,0.13479548582438755
E9-e003Coalescence-mGAM-p5_S54,0.6724332234130255,0.11232568125516103
G3-e003Coalescence-mGAM-p5_S74,0.5140272052761747,0.1252184971098266
E111-e003Coalescence-mGAM-p5_S56,0.03608244023083265,0.9546867602532344
G100-e003Coalescence-mGAM-p5_S79,0.5300412201154163,0.1223124690338563
H100-e003Coalescence-mGAM-p5_S91,0.09607295960428688,0.8196344618772365
G9-e003Coalescence-mBHI-p3_S130,0.5031183017312448,0.11518205339939445
E4-e003Coalescence-mGAM-p7_S147,0.5371306677658698,0.12337291494632535
E4-e003Coalescence-mGAM-p3_S59,0.5191343775762572,0.13296135425268377
H4-e003Coalescence-mBHI-p5_S39,0.07386314921681782,0.8630279108175063
F4-e003Coalescence-mGAM-p3_S71,0.5236434460016488,0.13087442884668318
H100-e003Coalescence-mBHI-p7_S139,0.37326422093981865,0.3595824938067713
G8-e003Coalescence-mBHI-p5_S29,0.737777823577906,0.0987155518854941
G2-e003Coalescence-mBHI-p5_S25,0.2833924154987634,0.07815937241948802
G8-e003Coalescence-mGAM-p7_S173,0.8330535861500411,0.09505406000550509
E4-e003Coalescence-mBHI-p3_S11,0.2350416323165705,0.03352408477842004
E2-e003Coalescence-mGAM-p5_S49,0.8643095630667764,0.08679653179190751
H9-e003Coalescence-mBHI-p5_S42,0.4416426215993405,0.15011268923754476
H111-e003Coalescence-mGAM-p3_S192,0.018581615828524318,0.9797049821084504
F5-e003Coalescence-mBHI-p3_S24,0.1484851607584501,0.6900298926507019
E8-e003Coalescence-mBHI-p3_S105,0.8319855729596043,0.07945549132947978
E8-e003Coalescence-mGAM-p7_S149,0.8441582852431986,0.09975656482246076
H5-e003Coalescence-mBHI-p7_S136,0.0165840890354493,0.9318009358656758
G9-e003Coalescence-mBHI-p5_S30,0.5281075845012365,0.12035507844756399
F111-e003Coalescence-mBHI-p7_S116,0.3493161582852432,0.3086761904761905
F5-e003Coalescence-mBHI-p7_S112,0.28688499587798844,0.4088488852188274
F4-e003Coalescence-mGAM-p7_S159,0.5249163231657048,0.13496129920176164
F111-e003Coalescence-mBHI-p3_S120,0.4313404781533389,0.15839405450041288
H3-e003Coalescence-mGAM-p5_S86,0.020986809563066776,0.990714891274429
E4-e003Coalescence-mBHI-p7_S99,0.5177535037098104,0.12260011010184423
H4-e003Coalescence-mGAM-p5_S87,0.016985160758450125,0.9808135975777594
E100-e003Coalescence-mGAM-p7_S151,0.8084991755976916,0.08736047343793009
G9-e003Coalescence-mGAM-p3_S178,0.5055259686727124,0.13005796862097443
H9-e003Coalescence-mBHI-p7_S138,0.44221846661170655,0.1401743462703
H8-e003Coalescence-mGAM-p7_S185,0.0667757625721352,0.9244709606385907
G2-e003Coalescence-mGAM-p3_S81,0.5360210222588623,0.12301403798513626
F111-e003Coalescence-mBHI-p5_S20,0.43480461665292663,0.1332374896779521
F8-e003Coalescence-mBHI-p5_S17,0.5626042868920033,0.12414891274428846
G100-e003Coalescence-mBHI-p7_S127,0.4714200329760923,0.12483275529865127
E5-e003Coalescence-mGAM-p5_S52,0.019370568837592746,0.990772199284338
