,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
F3-e003Coalescence-mBHI-p5_S14,0.0017229350441058538,0.9929701935483871
F100-e003Coalescence-mBHI-p7_S115,0.241845629510826,0.614446064516129
E3-e003Coalescence-mGAM-p7_S146,0.019156776263031274,0.9730740645161291
F100-e003Coalescence-mGAM-p3_S167,0.06852927024859662,0.8600378064516129
G100-e003Coalescence-mBHI-p3_S131,0.8336836407377708,0.20917290322580648
G4-e003Coalescence-mBHI-p7_S123,0.45289775461106657,0.3069531612903225
E9-e003Coalescence-mGAM-p3_S154,0.28992542101042507,0.6987647741935483
F3-e003Coalescence-mGAM-p5_S62,0.005036086607858862,0.9869113548387097
H4-e003Coalescence-mBHI-p7_S135,0.39760144346431436,0.36468554838709677
G111-e003Coalescence-mBHI-p7_S128,0.38555372894947876,0.27120451612903224
H3-e003Coalescence-mBHI-p5_S38,0.14386567762630312,0.7494521290322579
G3-e003Coalescence-mGAM-p3_S82,0.3814073777064956,0.4128175483870968
F111-e003Coalescence-mGAM-p3_S168,0.36565396952686446,0.3887174193548388
F3-e003Coalescence-mGAM-p7_S158,0.004668003207698478,0.9729642580645161
F8-e003Coalescence-mBHI-p7_S113,0.0994570970328789,0.855434064516129
H4-e003Coalescence-mBHI-p3_S47,0.41859943865276666,0.3548005161290323
F3-e003Coalescence-mBHI-p7_S110,0.0006563753007217322,0.939039870967742
F100-e003Coalescence-mGAM-p5_S67,0.16091339214113873,0.7124436129032258
G8-e003Coalescence-mBHI-p7_S125,0.603550922213312,0.2341861935483871
F4-e003Coalescence-mBHI-p5_S15,0.3238279871692061,0.49231122580645165
H111-e003Coalescence-mBHI-p5_S44,0.36187971130713714,0.3613765161290322
E111-e003Coalescence-mBHI-p7_S104,0.6405316760224539,0.30082774193548384
E2-e003Coalescence-mGAM-p3_S57,0.8546222935044105,0.21146748387096775
F2-e003Coalescence-mBHI-p5_S13,0.048685244587008826,0.2696596129032258
F4-e003Coalescence-mBHI-p3_S23,0.489274659182037,0.2978815483870968
F2-e003Coalescence-mGAM-p3_S69,0.0401130713712911,0.9395904516129032
E9-e003Coalescence-mGAM-p5_S54,0.41767361668003206,0.5768122580645162
G3-e003Coalescence-mGAM-p5_S74,0.2973532477947073,0.5312147096774193
E111-e003Coalescence-mGAM-p5_S56,0.38002325581395346,0.3648504516129032
G100-e003Coalescence-mGAM-p5_S79,0.45917000801924623,0.3020696774193548
H100-e003Coalescence-mGAM-p5_S91,0.3977341619887731,0.3597206451612903
G9-e003Coalescence-mBHI-p3_S130,0.35514434643143544,0.4131050322580645
E4-e003Coalescence-mGAM-p7_S147,0.4645284683239776,0.3042477419354839
E4-e003Coalescence-mGAM-p3_S59,0.449836006415397,0.3044307096774193
H4-e003Coalescence-mBHI-p5_S39,0.3952502004811547,0.3731717419354839
F4-e003Coalescence-mGAM-p3_S71,0.4015749799518845,0.3906156129032258
H100-e003Coalescence-mBHI-p7_S139,0.446639534883721,0.32781793548387095
G8-e003Coalescence-mBHI-p5_S29,0.7057642341619887,0.24068632258064515
G2-e003Coalescence-mBHI-p5_S25,0.24349599037690456,0.1771898064516129
G8-e003Coalescence-mGAM-p7_S173,0.8244751403368084,0.2253170322580645
E4-e003Coalescence-mBHI-p3_S11,0.21241419406575782,0.08052787096774193
E2-e003Coalescence-mGAM-p5_S49,0.8542401764234162,0.21254632258064515
H9-e003Coalescence-mBHI-p5_S42,0.0049566960705693655,0.9790963870967743
H111-e003Coalescence-mGAM-p3_S192,0.365163191659984,0.3642326451612903
F5-e003Coalescence-mBHI-p3_S24,0.2559743384121893,0.5777100645161292
E8-e003Coalescence-mBHI-p3_S105,0.821374498797113,0.2008738064516129
E8-e003Coalescence-mGAM-p7_S149,0.8424514835605451,0.21646090322580644
H5-e003Coalescence-mBHI-p7_S136,0.36235886126704087,0.3539669677419354
G9-e003Coalescence-mBHI-p5_S30,0.3944715316760225,0.39228606451612896
F111-e003Coalescence-mBHI-p7_S116,0.1164430633520449,0.7981135483870968
F5-e003Coalescence-mBHI-p7_S112,0.12740577385725743,0.7615676129032257
F4-e003Coalescence-mGAM-p7_S159,0.41745669607056934,0.3741522580645162
F111-e003Coalescence-mBHI-p3_S120,0.00849318364073777,0.9666560000000001
H3-e003Coalescence-mGAM-p5_S86,0.3803211708099439,0.3765619354838709
E4-e003Coalescence-mBHI-p7_S99,0.44466519647153163,0.3021984516129032
H4-e003Coalescence-mGAM-p5_S87,0.36200441058540495,0.3620570322580645
E100-e003Coalescence-mGAM-p7_S151,0.7986042502004812,0.22022554838709676
G9-e003Coalescence-mGAM-p3_S178,0.18679510825982357,0.6998596129032258
H9-e003Coalescence-mBHI-p7_S138,0.0004839615076182838,0.9769494193548387
H8-e003Coalescence-mGAM-p7_S185,0.40727506014434645,0.3663780645161291
G2-e003Coalescence-mGAM-p3_S81,0.46085525260625504,0.3028286451612903
F111-e003Coalescence-mBHI-p5_S20,8.46030473135525e-05,0.9503335483870967
F8-e003Coalescence-mBHI-p5_S17,0.20360304731355255,0.7800260645161291
G100-e003Coalescence-mBHI-p7_S127,0.41473336006415396,0.2879694193548387
E5-e003Coalescence-mGAM-p5_S52,0.37812309542902967,0.3704117419354838
