,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
F4-e003Coalescence-mGAM-p3_S71,0.1265,0.969
H100-e003Coalescence-mBHI-p7_S139,0.318,0.9906287087518861
G8-e003Coalescence-mBHI-p5_S29,0.65,0.394
G2-e003Coalescence-mBHI-p5_S25,0.08202789109979715,0.9028858147569021
G8-e003Coalescence-mGAM-p7_S173,0.931,0.081
E4-e003Coalescence-mBHI-p3_S11,0.375,0.7366019243101479
E2-e003Coalescence-mGAM-p5_S49,0.9993477957807253,0.02300000000000002
H9-e003Coalescence-mBHI-p5_S42,0.015241268641944,0.875
H111-e003Coalescence-mGAM-p3_S192,0.003240019847146864,0.188
F5-e003Coalescence-mBHI-p3_S24,0.309,0.4725
E8-e003Coalescence-mBHI-p3_S105,0.9953664848606332,0.10599999999999998
E8-e003Coalescence-mGAM-p7_S149,0.9961383512062105,0.026000000000000023
H5-e003Coalescence-mBHI-p7_S136,0.030882170307260773,0.375
G9-e003Coalescence-mBHI-p5_S30,0.15300000000000002,0.9874322871859876
F111-e003Coalescence-mBHI-p7_S116,0.25,0.5
F5-e003Coalescence-mBHI-p7_S112,0.30000000000000004,0.5
F4-e003Coalescence-mGAM-p7_S159,0.123,0.95
F111-e003Coalescence-mBHI-p3_S120,0.023637930300808,0.793
H3-e003Coalescence-mGAM-p5_S86,0.017000000000000015,0.4165
E4-e003Coalescence-mBHI-p7_S99,0.018797950756039832,0.9989619826201063
H4-e003Coalescence-mGAM-p5_S87,0.002014817879304808,0.14600000000000002
E100-e003Coalescence-mGAM-p7_S151,0.893,0.15300000000000002
G9-e003Coalescence-mGAM-p3_S178,0.398,0.9977468910998187
H9-e003Coalescence-mBHI-p7_S138,0.026177087199118064,0.9671536684597903
H8-e003Coalescence-mGAM-p7_S185,0.078,0.1345
G2-e003Coalescence-mGAM-p3_S81,0.0033748396162289014,0.9996066937435988
F111-e003Coalescence-mBHI-p5_S20,0.04515549288823078,0.9416163893803471
F8-e003Coalescence-mBHI-p5_S17,0.3475,0.4715
G100-e003Coalescence-mBHI-p7_S127,0.030901776889893987,0.9943316695660617
E5-e003Coalescence-mGAM-p5_S52,0.0019526911555534114,0.402
