,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
F2-e003Coalescence-mGAM-p3_S69,0.182,0.007340906748230603
E9-e003Coalescence-mGAM-p5_S54,0.627,0.0027933961350119765
G3-e003Coalescence-mGAM-p5_S74,0.53,0.0023078822131168296
E111-e003Coalescence-mGAM-p5_S56,0.005908313171630352,0.974
G100-e003Coalescence-mGAM-p5_S79,0.632,0.004229462042451652
H100-e003Coalescence-mGAM-p5_S91,0.016251350979429195,0.844
G9-e003Coalescence-mBHI-p3_S130,0.667,0.01034873383210734
E4-e003Coalescence-mGAM-p7_S147,0.6065,0.0008835716770666322
E4-e003Coalescence-mGAM-p3_S59,0.655,0.005909490699900056
H4-e003Coalescence-mBHI-p5_S39,0.047,0.873
F4-e003Coalescence-mGAM-p3_S71,0.514,0.0019365532746933826
H100-e003Coalescence-mBHI-p7_S139,0.483,0.297
G8-e003Coalescence-mBHI-p5_S29,0.852,0.008405877529219914
G2-e003Coalescence-mBHI-p5_S25,0.556,0.09361178371506415
G8-e003Coalescence-mGAM-p7_S173,0.954,0.009
E4-e003Coalescence-mBHI-p3_S11,0.7387562632972451,0.16995438652039951
E2-e003Coalescence-mGAM-p5_S49,0.9993913226956929,0.00064223019914955
H9-e003Coalescence-mBHI-p5_S42,0.01716434038483227,0.008240907750125034
H111-e003Coalescence-mGAM-p3_S192,0.0003821774384926102,0.9998567390663462
F5-e003Coalescence-mBHI-p3_S24,0.07849999999999996,0.673
E8-e003Coalescence-mBHI-p3_S105,0.9955483827257064,0.004090357122164347
E8-e003Coalescence-mGAM-p7_S149,0.975,0.018
H5-e003Coalescence-mBHI-p7_S136,0.0034540765693265637,0.9968936369541893
G9-e003Coalescence-mBHI-p5_S30,0.7595000000000001,0.006031258438465487
F111-e003Coalescence-mBHI-p7_S116,0.1785,0.231
F5-e003Coalescence-mBHI-p7_S112,0.029708824631529046,0.353
F4-e003Coalescence-mGAM-p7_S159,0.515,0.004813904395815318
F111-e003Coalescence-mBHI-p3_S120,0.02524709795529941,0.013674755061716237
H3-e003Coalescence-mGAM-p5_S86,0.0005839783003609639,0.9988578451970948
E4-e003Coalescence-mBHI-p7_S99,0.555,0.0074923916159784975
H4-e003Coalescence-mGAM-p5_S87,0.00027068084486293843,0.9998121597353906
E100-e003Coalescence-mGAM-p7_S151,0.9866734884282721,0.004055402891354091
G9-e003Coalescence-mGAM-p3_S178,0.451,0.0009658778190787203
H9-e003Coalescence-mBHI-p7_S138,0.03120789160878595,0.008954325613698721
H8-e003Coalescence-mGAM-p7_S185,0.04950000000000002,0.935
G2-e003Coalescence-mGAM-p3_S81,0.662,0.0014271694297230877
F111-e003Coalescence-mBHI-p5_S20,0.05370045141588184,0.016035153338797035
F8-e003Coalescence-mBHI-p5_S17,0.417,0.006766138304496985
G100-e003Coalescence-mBHI-p7_S127,0.556,0.020694359559949693
E5-e003Coalescence-mGAM-p5_S52,0.00022345417785101074,0.9998767090336319
