,s1,s2,fixed_diffs,Species,Strain Shift
261,A2-e003Coalescence-mBHI-inoculumn-redo,B8-e003Coalescence-mBHI-p7,28805,101059,True
262,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-Inoculumn-mGAM,28279,101059,True
263,A2-e003Coalescence-mBHI-inoculumn-redo,B11-e003Coalescence-mBHI-p3,28759,101059,True
264,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e004Assembly-mBHI-p7,33721,101059,True
265,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mBHI-p7,0,101059,False
266,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-mBHI-p3,28818,101059,True
267,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-Inoculumn-mBHI,12405,101059,True
268,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,101059,False
269,A2-e003Coalescence-mBHI-inoculumn-redo,A9-e003Coalescence-mGAM-p5,28720,101059,True
270,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p3,0,101059,False
271,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003GlycerolRevival-mBHI-p2,28544,101059,True
272,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,101059,False
273,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,0,101059,False
274,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-mBHI-p3,28860,101059,True
275,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p7,28950,101059,True
276,B3-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-mBHI-p5,1,101059,False
277,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p5,0,101059,False
278,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-inoculumn-redo,28797,101059,True
279,B3-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mBHI-p3,19798,101059,True
280,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p5,1,101059,False
281,B3-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mBHI-p5,28842,101059,True
282,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p3,0,101059,False
283,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Assembly-mBHI-p5,28578,101059,True
284,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-mBHI-p5,28747,101059,True
285,B3-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mBHI-p3,0,101059,False
286,B3-e003Coalescence-Inoculumn-mGAM,D4-e004Assembly-mGAM-p5,31496,101059,True
287,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mBHI,0,101059,False
288,B3-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mBHI-p7,0,101059,False
289,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,0,101059,False
290,B3-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mGAM-p7,28857,101059,True
291,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mBHI-p5,0,101059,False
292,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,101059,False
293,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Assembly-mBHI-p5,0,101059,False
294,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mBHI-p5,28936,101059,True
295,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p5,0,101059,False
296,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p5,0,101059,False
297,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p7,5,101059,False
298,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,101059,False
299,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mGAM-p3,24008,101059,True
300,B3-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mBHI-p3,28784,101059,True
301,B3-e003Coalescence-Inoculumn-mGAM,C4-e004Assembly-mBHI-p5,33643,101059,True
302,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,101059,False
303,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p7,1,101059,False
304,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,0,101059,False
305,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p7,0,101059,False
306,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mGAM,0,101059,False
307,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p3,0,101059,False
308,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p3,0,101059,False
309,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,101059,False
310,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,101059,False
311,B3-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-mGAM-p5,0,101059,False
312,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p5,0,101059,False
313,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p5,0,101059,False
314,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mBHI,0,101059,False
315,B3-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mGAM-p3,28497,101059,True
316,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p7,0,101059,False
317,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p5,0,101059,False
318,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p3,0,101059,False
319,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p7,0,101059,False
320,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
321,B3-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mBHI-p7,28847,101059,True
322,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mBHI-p7,27232,101059,True
323,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mGAM-p5,0,101059,False
324,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p5,28766,101059,True
325,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p7,0,101059,False
326,B3-e003Coalescence-Inoculumn-mGAM,B9-e003GlycerolRevival-mGAM-p2,0,101059,False
327,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-Inoculumn-mGAM,0,101059,False
328,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p7,0,101059,False
329,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p5,1,101059,False
330,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p3,0,101059,False
331,B3-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-mBHI-inoculumn-redo,27251,101059,True
332,B3-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mGAM-p3,0,101059,False
333,B3-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-Inoculumn-mGAM,0,101059,False
334,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,101059,False
335,B3-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-Inoculumn-mBHI,28614,101059,True
336,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mBHI-p7,17,101059,False
337,B3-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mBHI-p5,0,101059,False
338,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Assembly-mBHI-p3,28618,101059,True
339,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,101059,False
340,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mBHI,0,101059,False
341,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-mGAM-p3,28698,101059,True
342,B3-e003Coalescence-Inoculumn-mGAM,C2-e003Assembly-mBHI-p5,28574,101059,True
343,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p3,0,101059,False
344,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Assembly-mBHI-p5,0,101059,False
345,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-p7,28957,101059,True
346,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mGAM-p5,29005,101059,True
347,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mGAM-p3,0,101059,False
348,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,101059,False
349,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mGAM-p5,0,101059,False
350,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
351,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Assembly-mBHI-p5,28671,101059,True
352,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p7,0,101059,False
353,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p7,0,101059,False
354,B3-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-Inoculumn-mGAM,0,101059,False
355,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p7,1,101059,False
356,B3-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-mGAM-p7,28732,101059,True
357,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mBHI,0,101059,False
358,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p5,28813,101059,True
359,B3-e003Coalescence-Inoculumn-mGAM,C2-e004Assembly-mBHI-p7,17675,101059,True
360,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p5,0,101059,False
361,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p3,0,101059,False
362,B3-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mGAM-p7,28306,101059,True
363,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Assembly-mBHI-p3,0,101059,False
364,B3-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p7,0,101059,False
365,B3-e003Coalescence-Inoculumn-mGAM,C4-e004Assembly-mBHI-p3,32963,101059,True
366,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,101059,False
367,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p3,0,101059,False
368,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-Inoculumn-mBHI,3,101059,False
369,B3-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mGAM,0,101059,False
370,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Assembly-mBHI-p3,28329,101059,True
371,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,0,101059,False
372,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p3,0,101059,False
373,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p7,0,101059,False
374,B3-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mGAM-p5,28444,101059,True
375,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,0,101059,False
376,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p7,18,101059,False
377,B3-e003Coalescence-Inoculumn-mGAM,D4-e004Assembly-mGAM-p7,34114,101059,True
378,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,101059,False
379,B3-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mBHI-p3,28768,101059,True
380,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p5,0,101059,False
381,B3-e003Coalescence-Inoculumn-mGAM,C11-e003Assembly-mGAM-p5,0,101059,False
382,B3-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mBHI-inoculumn-redo,28761,101059,True
383,B3-e003Coalescence-Inoculumn-mGAM,C11-e003GlycerolRevival-mGAM-p2,0,101059,False
384,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-Inoculumn-mBHI,28436,101059,True
385,B3-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-mBHI-p3,28780,101059,True
386,B3-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mBHI-p5,28743,101059,True
387,B3-e003Coalescence-Inoculumn-mGAM,C5-e003Assembly-mBHI-p5,0,101059,False
388,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p3,0,101059,False
389,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p3,0,101059,False
390,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-p3,28816,101059,True
391,B3-e003Coalescence-Inoculumn-mGAM,C4-e004Assembly-mBHI-p7,33599,101059,True
392,B3-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p3,28747,101059,True
393,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,101059,False
394,B3-e003Coalescence-Inoculumn-mGAM,A2-e003Coalescence-mBHI-inoculumn-redo,28845,101059,True
395,B3-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mGAM-p5,28819,101059,True
396,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,0,101059,False
397,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,0,101059,False
398,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mGAM,0,101059,False
399,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,0,101059,False
400,B3-e003Coalescence-Inoculumn-mGAM,B4-e004Assembly-mBHI-p7,33736,101059,True
401,B3-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-mBHI-p7,28363,101059,True
402,B3-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-mBHI-p3,1,101059,False
403,B3-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-Inoculumn-mBHI,4,101059,False
404,B3-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mBHI-p7,27287,101059,True
405,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,101059,False
406,B3-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mBHI-p3,29036,101059,True
407,B3-e003Coalescence-Inoculumn-mGAM,C5-e003GlycerolRevival-mBHI-p2,0,101059,False
408,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p3,0,101059,False
409,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p7,0,101059,False
410,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,28916,101059,True
411,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p7,29020,101059,True
412,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p5,1,101059,False
413,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p5,0,101059,False
414,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,28839,101059,True
415,D5-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p3,19816,101059,True
416,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,1,101059,False
417,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p5,28916,101059,True
418,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,101059,False
419,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Assembly-mBHI-p5,28652,101059,True
420,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,28817,101059,True
421,D5-e003Coalescence-Inoculumn-mBHI,B12-e003Coalescence-mBHI-p3,0,101059,False
422,D5-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p5,31614,101059,True
423,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,0,101059,False
424,D5-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p7,0,101059,False
425,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p5,0,101059,False
426,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p7,28874,101059,True
427,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,101059,False
428,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mGAM-p3,0,101059,False
429,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Assembly-mBHI-p5,0,101059,False
430,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,29006,101059,True
431,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p5,0,101059,False
432,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,101059,False
433,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p7,5,101059,False
434,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p5,0,101059,False
435,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,24100,101059,True
436,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p3,28840,101059,True
437,D5-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p5,33740,101059,True
438,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p7,0,101059,False
439,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,1,101059,False
440,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p3,0,101059,False
441,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mGAM-p7,0,101059,False
442,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mGAM,0,101059,False
443,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p3,0,101059,False
444,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p3,0,101059,False
445,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p5,0,101059,False
446,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p3,0,101059,False
447,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p5,0,101059,False
448,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,101059,False
449,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,101059,False
450,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mBHI,0,101059,False
451,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p3,28612,101059,True
452,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,0,101059,False
453,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p5,0,101059,False
454,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,101059,False
455,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p7,0,101059,False
456,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
457,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p7,28869,101059,True
458,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p7,27317,101059,True
459,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mGAM-p5,0,101059,False
460,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,28831,101059,True
461,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,101059,False
462,D5-e003Coalescence-Inoculumn-mBHI,B9-e003GlycerolRevival-mGAM-p2,0,101059,False
463,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mGAM,0,101059,False
464,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p7,0,101059,False
465,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p5,1,101059,False
466,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,0,101059,False
467,D5-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,27421,101059,True
468,D5-e003Coalescence-Inoculumn-mBHI,B12-e003Coalescence-mGAM-p3,0,101059,False
469,D5-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-Inoculumn-mGAM,0,101059,False
470,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p3,0,101059,False
471,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mBHI,28699,101059,True
472,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,17,101059,False
473,D5-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p5,0,101059,False
474,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Assembly-mBHI-p3,28688,101059,True
475,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p5,0,101059,False
476,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,28750,101059,True
477,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Assembly-mBHI-p5,28622,101059,True
478,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p3,0,101059,False
479,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Assembly-mBHI-p5,0,101059,False
480,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,28999,101059,True
481,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,29031,101059,True
482,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,101059,False
483,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p3,0,101059,False
484,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,101059,False
485,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
486,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Assembly-mBHI-p5,28758,101059,True
487,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p7,0,101059,False
488,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mGAM-p7,0,101059,False
489,D5-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-Inoculumn-mGAM,0,101059,False
490,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,1,101059,False
491,D5-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mGAM-p7,28756,101059,True
492,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mBHI,0,101059,False
493,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p5,28867,101059,True
494,D5-e003Coalescence-Inoculumn-mBHI,C2-e004Assembly-mBHI-p7,17688,101059,True
495,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p5,0,101059,False
496,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p3,0,101059,False
497,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mGAM-p7,28336,101059,True
498,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Assembly-mBHI-p3,0,101059,False
499,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p7,0,101059,False
500,D5-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p3,33032,101059,True
501,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p7,0,101059,False
502,D5-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM,0,101059,False
503,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p3,0,101059,False
504,D5-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mBHI,0,101059,False
505,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mGAM,0,101059,False
506,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Assembly-mBHI-p3,28338,101059,True
507,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p5,0,101059,False
508,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,101059,False
509,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p7,0,101059,False
510,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mGAM-p5,28486,101059,True
511,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p7,0,101059,False
512,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p7,18,101059,False
513,D5-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p7,34294,101059,True
514,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p7,0,101059,False
515,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p3,28840,101059,True
516,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p5,0,101059,False
517,D5-e003Coalescence-Inoculumn-mBHI,C11-e003Assembly-mGAM-p5,0,101059,False
518,D5-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,28820,101059,True
519,D5-e003Coalescence-Inoculumn-mBHI,C11-e003GlycerolRevival-mGAM-p2,0,101059,False
520,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mBHI,28512,101059,True
521,D5-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-p3,28810,101059,True
522,D5-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,28771,101059,True
523,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Assembly-mBHI-p5,0,101059,False
524,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p3,0,101059,False
525,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,101059,False
526,D5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,28880,101059,True
527,D5-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p7,33743,101059,True
528,D5-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,28756,101059,True
