,index,fixed_diffs,num_int_sites,sample1,species_id
55,G9-e003Coalescence-mGAM-p1_S826,3969,1696108,H3-e003Coalescence-mGAM-p3_S94,101294
56,D11-e003Coalescence-mGAM-p1_S779,19,1986391,H3-e003Coalescence-mGAM-p3_S94,101294
57,A5-e003Coalescence-mGAM-p3,30,1970749,H3-e003Coalescence-mGAM-p3_S94,101294
58,A2-e003Coalescence-Inoculumn-mGAM,5507,1862833,H3-e003Coalescence-mGAM-p3_S94,101294
59,F5-e003Coalescence-mGAM-p5_S64,28,1977344,H3-e003Coalescence-mGAM-p3_S94,101294
60,E5-e004Assembly-mGAM-p5,6370,1959444,H3-e003Coalescence-mGAM-p3_S94,101294
61,D8-e003Coalescence-mGAM-p5,380,2001791,H3-e003Coalescence-mGAM-p3_S94,101294
62,E8-e003Coalescence-mGAM-p3_S153,5203,1935792,H3-e003Coalescence-mGAM-p3_S94,101294
63,E5-e003Coalescence-mGAM-p5_S52,15,1964682,H3-e003Coalescence-mGAM-p3_S94,101294
64,G4-e003Coalescence-mGAM-p3_S83,5154,1921512,H3-e003Coalescence-mGAM-p3_S94,101294
65,A12-e003Coalescence-mGAM-p3,111,1856745,H3-e003Coalescence-mGAM-p3_S94,101294
66,H9-e003Coalescence-mGAM-p1_S827,38,1853294,H3-e003Coalescence-mGAM-p3_S94,101294
67,F4-e003Coalescence-mGAM-p7_S159,5113,1911210,H3-e003Coalescence-mGAM-p3_S94,101294
68,D8-e003Coalescence-mBHI-p1_S751,1364,951156,H3-e003Coalescence-mGAM-p3_S94,101294
69,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,5130,1929392,H3-e003Coalescence-mGAM-p3_S94,101294
70,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,5111,1911939,H3-e003Coalescence-mGAM-p3_S94,101294
71,E4-e004Assembly-mGAM-p7,1680,624946,H3-e003Coalescence-mGAM-p3_S94,101294
72,E3-e004Assembly-mGAM-p3,5314,1872907,H3-e003Coalescence-mGAM-p3_S94,101294
73,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2810,1130051,H3-e003Coalescence-mGAM-p3_S94,101294
74,D5-e004Assembly-mGAM-p5,3133,1037137,H3-e003Coalescence-mGAM-p3_S94,101294
75,B5-e003Coalescence-Inoculumn-mGAM,51,1935280,H3-e003Coalescence-mGAM-p3_S94,101294
76,D10-e003Coalescence-mBHI-p5,2217,896560,H3-e003Coalescence-mGAM-p3_S94,101294
77,H111-e003Coalescence-mGAM-p5_S92,21,1981655,H3-e003Coalescence-mGAM-p3_S94,101294
78,G4-e003Coalescence-mBHI-p1_S798,3681,1474973,H3-e003Coalescence-mGAM-p3_S94,101294
79,D8-e003Coalescence-mGAM-p7,94,2005305,H3-e003Coalescence-mGAM-p3_S94,101294
80,D10-e003Coalescence-mGAM-p5,4688,1973344,H3-e003Coalescence-mGAM-p3_S94,101294
81,C8-e003Coalescence-mBHI-p3,3992,1486718,H3-e003Coalescence-mGAM-p3_S94,101294
82,B11-e003Assembly-mGAM-p5,31,1750104,H3-e003Coalescence-mGAM-p3_S94,101294
83,F5-e003Coalescence-mGAM-p7_S160,50,1955281,H3-e003Coalescence-mGAM-p3_S94,101294
84,H3-e003Coalescence-mGAM-p3_S94,0,1897817,H3-e003Coalescence-mGAM-p3_S94,101294
85,G4-e003Coalescence-mGAM-p5_S75,5205,1944734,H3-e003Coalescence-mGAM-p3_S94,101294
86,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,5234,1947007,H3-e003Coalescence-mGAM-p3_S94,101294
87,D11-e003Coalescence-mBHI-p1_S775,13,1160277,H3-e003Coalescence-mGAM-p3_S94,101294
88,F4-e003Coalescence-mGAM-p1_S801,4597,1733060,H3-e003Coalescence-mGAM-p3_S94,101294
89,G2-e003Coalescence-mGAM-p5_S73,5120,1919967,H3-e003Coalescence-mGAM-p3_S94,101294
90,C9-e003Coalescence-mGAM-p1_S762,3680,1619069,H3-e003Coalescence-mGAM-p3_S94,101294
91,B4-e003Coalescence-mGAM-p5,5039,1781685,H3-e003Coalescence-mGAM-p3_S94,101294
92,D4-e003Coalescence-mGAM-p5,1029,2004781,H3-e003Coalescence-mGAM-p3_S94,101294
93,H10-e003Coalescence-mBHI-p1_S831,2424,1574953,H3-e003Coalescence-mGAM-p3_S94,101294
94,B5-e003Coalescence-mGAM-p5,57,1971265,H3-e003Coalescence-mGAM-p3_S94,101294
95,B5-e003Coalescence-Inoculumn-mBHI,268,770687,H3-e003Coalescence-mGAM-p3_S94,101294
96,C2-e003Coalescence-mGAM-p3,3166,1222890,H3-e003Coalescence-mGAM-p3_S94,101294
97,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,5257,1946111,H3-e003Coalescence-mGAM-p3_S94,101294
98,B5-e003Coalescence-mGAM-p7,31,1762850,H3-e003Coalescence-mGAM-p3_S94,101294
99,H100-e003Coalescence-mGAM-p7_S187,1613,908982,H3-e003Coalescence-mGAM-p3_S94,101294
100,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,5171,1941784,H3-e003Coalescence-mGAM-p3_S94,101294
101,H3-e003Coalescence-mGAM-p5_S86,36,1893498,H3-e003Coalescence-mGAM-p3_S94,101294
102,H2-e003Coalescence-mGAM-p1_S787,28,1507841,H3-e003Coalescence-mGAM-p3_S94,101294
103,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,5242,1938933,H3-e003Coalescence-mGAM-p3_S94,101294
104,E5-e004Assembly-mGAM-p7,4351,2040853,H3-e003Coalescence-mGAM-p3_S94,101294
105,D5-e003Coalescence-Inoculumn-mGAM,42,1969633,H3-e003Coalescence-mGAM-p3_S94,101294
106,E3-e003Coalescence-mGAM-p3_S58,5024,1876654,H3-e003Coalescence-mGAM-p3_S94,101294
107,C4-e003Coalescence-mGAM-p5,5407,1936851,H3-e003Coalescence-mGAM-p3_S94,101294
108,C5-e003Coalescence-mGAM-p7,49,1978352,H3-e003Coalescence-mGAM-p3_S94,101294
109,C5-e003Coalescence-mBHI-inoculumn-redo,3967,1999662,H3-e003Coalescence-mGAM-p3_S94,101294
110,F4-e003Coalescence-mGAM-p3_S71,5185,1912176,H3-e003Coalescence-mGAM-p3_S94,101294
111,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,5400,1957772,H3-e003Coalescence-mGAM-p3_S94,101294
112,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,5223,1949511,H3-e003Coalescence-mGAM-p3_S94,101294
113,H111-e003Coalescence-mBHI-p3_S144,20,1964335,H3-e003Coalescence-mGAM-p3_S94,101294
114,E3-e003Coalescence-mGAM-p5_S50,5241,1944181,H3-e003Coalescence-mGAM-p3_S94,101294
115,A4-e003Coalescence-mGAM-p1_S736,5160,1903572,H3-e003Coalescence-mGAM-p3_S94,101294
116,H8-e003Coalescence-mBHI-p1_S815,1907,1527514,H3-e003Coalescence-mGAM-p3_S94,101294
117,D5-e003Coalescence-mBHI-p5,5491,1940022,H3-e003Coalescence-mGAM-p3_S94,101294
118,H11-e003Coalescence-mBHI-p1_S839,28,1965788,H3-e003Coalescence-mGAM-p3_S94,101294
119,D4-e003Coalescence-mGAM-p7,41,1991398,H3-e003Coalescence-mGAM-p3_S94,101294
120,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5112,1904558,H3-e003Coalescence-mGAM-p3_S94,101294
121,C8-e003Coalescence-mGAM-p3,2712,1025846,H3-e003Coalescence-mGAM-p3_S94,101294
122,E3-e004Assembly-mGAM-p7,4507,1662857,H3-e003Coalescence-mGAM-p3_S94,101294
123,G11-e003Coalescence-mBHI-p1_S838,1504,957028,H3-e003Coalescence-mGAM-p3_S94,101294
124,G10-e003Coalescence-mGAM-p1_S834,5026,1899202,H3-e003Coalescence-mGAM-p3_S94,101294
125,C4-e003Coalescence-mGAM-p3,5442,1951110,H3-e003Coalescence-mGAM-p3_S94,101294
126,D5-e003Coalescence-mGAM-p1_S747,15,1981883,H3-e003Coalescence-mGAM-p3_S94,101294
127,B2-e003Coalescence-Inoculumn-mGAM,4264,1638724,H3-e003Coalescence-mGAM-p3_S94,101294
128,G100-e003Coalescence-mBHI-p3_S131,5357,1893532,H3-e003Coalescence-mGAM-p3_S94,101294
129,D5-e003Coalescence-mGAM-p7,20,1336747,H3-e003Coalescence-mGAM-p3_S94,101294
130,C5-e003Coalescence-mGAM-p3,1289,2004699,H3-e003Coalescence-mGAM-p3_S94,101294
131,G3-e003Coalescence-mGAM-p1_S794,3719,1487944,H3-e003Coalescence-mGAM-p3_S94,101294
132,G111-e003Coalescence-mGAM-p5_S80,4213,1976954,H3-e003Coalescence-mGAM-p3_S94,101294
133,A3-e003Coalescence-Inoculumn-mGAM,2126,886681,H3-e003Coalescence-mGAM-p3_S94,101294
134,E111-e003Coalescence-mBHI-p7_S104,5331,1900072,H3-e003Coalescence-mGAM-p3_S94,101294
135,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5283,1944001,H3-e003Coalescence-mGAM-p3_S94,101294
136,D10-e003Assembly-mGAM-p3,1548,614233,H3-e003Coalescence-mGAM-p3_S94,101294
137,C3-e003Coalescence-mGAM-p5,4787,1719134,H3-e003Coalescence-mGAM-p3_S94,101294
138,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,47,1992339,H3-e003Coalescence-mGAM-p3_S94,101294
139,H8-e003Coalescence-mGAM-p7_S185,501,1992151,H3-e003Coalescence-mGAM-p3_S94,101294
140,C10-e003GlycerolRevival-mGAM-p2,3947,1467520,H3-e003Coalescence-mGAM-p3_S94,101294
141,G100-e003Coalescence-mGAM-p7_S175,3775,1447211,H3-e003Coalescence-mGAM-p3_S94,101294
142,A10-e003Coalescence-mGAM-p3,5563,1959451,H3-e003Coalescence-mGAM-p3_S94,101294
143,E4-e003Coalescence-mGAM-p7_S147,2138,851285,H3-e003Coalescence-mGAM-p3_S94,101294
144,C4-e003Coalescence-mGAM-p1_S738,5127,1905148,H3-e003Coalescence-mGAM-p3_S94,101294
145,G2-e003Coalescence-mGAM-p3_S81,5150,1933560,H3-e003Coalescence-mGAM-p3_S94,101294
146,D11-e003Assembly-mGAM-p3,8,967980,H3-e003Coalescence-mGAM-p3_S94,101294
147,D5-e003Coalescence-Inoculumn-mBHI,45,1917618,H3-e003Coalescence-mGAM-p3_S94,101294
148,B2-e003Coalescence-mGAM-p3,5407,1895495,H3-e003Coalescence-mGAM-p3_S94,101294
149,B4-e003Assembly-mBHI-p3,1448,604502,H3-e003Coalescence-mGAM-p3_S94,101294
150,Assembly-G9-C9-ACPP-mGAM-3_S700,1364,638813,H3-e003Coalescence-mGAM-p3_S94,101294
151,C11-e003Coalescence-mGAM-p5,4208,1995229,H3-e003Coalescence-mGAM-p3_S94,101294
152,G100-e003Coalescence-mBHI-p5_S31,4188,1590711,H3-e003Coalescence-mGAM-p3_S94,101294
153,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,186,1654040,H3-e003Coalescence-mGAM-p3_S94,101294
154,H4-e003Coalescence-mGAM-p7_S183,24,1988608,H3-e003Coalescence-mGAM-p3_S94,101294
155,D5-e004Assembly-mGAM-p7,5842,1964216,H3-e003Coalescence-mGAM-p3_S94,101294
156,Assembly-G2-B3-ACPP-mBHI-3_S693,2720,1085211,H3-e003Coalescence-mGAM-p3_S94,101294
157,H11-e003Coalescence-mGAM-p1_S843,24,1964444,H3-e003Coalescence-mGAM-p3_S94,101294
158,F3-e003Coalescence-mGAM-p5_S62,4775,1800466,H3-e003Coalescence-mGAM-p3_S94,101294
159,C3-e003Coalescence-mGAM-p1_S730,3839,1503596,H3-e003Coalescence-mGAM-p3_S94,101294
160,G5-e003Coalescence-mGAM-p1_S810,3891,1940449,H3-e003Coalescence-mGAM-p3_S94,101294
161,H100-e003Coalescence-mGAM-p5_S91,1676,924944,H3-e003Coalescence-mGAM-p3_S94,101294
162,E11-e003Coalescence-mBHI-p1_S836,2427,2011041,H3-e003Coalescence-mGAM-p3_S94,101294
163,D2-e003Coalescence-mGAM-p5,28,1997279,H3-e003Coalescence-mGAM-p3_S94,101294
164,D3-e003Coalescence-mGAM-p3,2672,2028137,H3-e003Coalescence-mGAM-p3_S94,101294
165,H5-e003Coalescence-mGAM-p1_S811,19,1989524,H3-e003Coalescence-mGAM-p3_S94,101294
166,D3-e003Coalescence-mGAM-p5,170,2005621,H3-e003Coalescence-mGAM-p3_S94,101294
167,C10-e003Coalescence-mGAM-p3,5525,1953905,H3-e003Coalescence-mGAM-p3_S94,101294
168,Assembly-G5-C10-AE-mGAM-5_S696,5314,1950110,H3-e003Coalescence-mGAM-p3_S94,101294
169,E111-e003Coalescence-mGAM-p5_S56,143,1956790,H3-e003Coalescence-mGAM-p3_S94,101294
170,G4-e003Coalescence-mBHI-p3_S35,5117,1932865,H3-e003Coalescence-mGAM-p3_S94,101294
171,A5-e003Coalescence-mBHI-inoculumn-redo,13,684092,H3-e003Coalescence-mGAM-p3_S94,101294
172,B11-e003Assembly-mGAM-p3,35,1586504,H3-e003Coalescence-mGAM-p3_S94,101294
173,E100-e003Coalescence-mGAM-p7_S151,4845,1844796,H3-e003Coalescence-mGAM-p3_S94,101294
174,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,130,1992287,H3-e003Coalescence-mGAM-p3_S94,101294
175,F5-e003Coalescence-mGAM-p1_S809,1273,1976099,H3-e003Coalescence-mGAM-p3_S94,101294
176,F111-e003Coalescence-mGAM-p3_S168,10,844107,H3-e003Coalescence-mGAM-p3_S94,101294
177,C11-e003Coalescence-mGAM-p1_S778,1416,1176698,H3-e003Coalescence-mGAM-p3_S94,101294
178,Assembly-G6-C2-AA-mBHI-3_S697,5574,1924400,H3-e003Coalescence-mGAM-p3_S94,101294
179,F3-e003Coalescence-mGAM-p7_S158,4291,1648662,H3-e003Coalescence-mGAM-p3_S94,101294
180,C3-e003Coalescence-Inoculumn-mGAM,4274,1751623,H3-e003Coalescence-mGAM-p3_S94,101294
181,A3-e003Coalescence-mGAM-p7,4867,1746463,H3-e003Coalescence-mGAM-p3_S94,101294
182,D4-e003Coalescence-Inoculumn-mBHI,3979,2040029,H3-e003Coalescence-mGAM-p3_S94,101294
183,F3-e003Coalescence-mGAM-p3_S70,2117,865559,H3-e003Coalescence-mGAM-p3_S94,101294
184,D10-e003Coalescence-mGAM-p7,4734,1974137,H3-e003Coalescence-mGAM-p3_S94,101294
185,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,94,1994142,H3-e003Coalescence-mGAM-p3_S94,101294
186,C12-e003Coalescence-mGAM-p3,4007,1872759,H3-e003Coalescence-mGAM-p3_S94,101294
187,C11-e003Coalescence-mGAM-p3,4090,1992795,H3-e003Coalescence-mGAM-p3_S94,101294
188,D2-e003Coalescence-mGAM-p1_S723,13,1529963,H3-e003Coalescence-mGAM-p3_S94,101294
189,D5-e004Assembly-mGAM-p3,6736,1969851,H3-e003Coalescence-mGAM-p3_S94,101294
190,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3919,2019318,H3-e003Coalescence-mGAM-p3_S94,101294
191,C10-e003Coalescence-mBHI-p7,4574,1693671,H3-e003Coalescence-mGAM-p3_S94,101294
192,C11-e003Coalescence-mBHI-p5,5088,1842475,H3-e003Coalescence-mGAM-p3_S94,101294
193,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,5257,1946738,H3-e003Coalescence-mGAM-p3_S94,101294
194,H100-e003Coalescence-mBHI-p7_S139,5155,1903548,H3-e003Coalescence-mGAM-p3_S94,101294
195,H111-e003Coalescence-mBHI-p5_S44,15,1814695,H3-e003Coalescence-mGAM-p3_S94,101294
196,E5-e003Coalescence-mGAM-p7_S148,12,1984198,H3-e003Coalescence-mGAM-p3_S94,101294
197,C10-e003Coalescence-mGAM-p1_S770,5212,1937766,H3-e003Coalescence-mGAM-p3_S94,101294
198,E3-e004Assembly-mGAM-p5,5413,1914391,H3-e003Coalescence-mGAM-p3_S94,101294
199,E4-e003Coalescence-mGAM-p5_S51,2135,859993,H3-e003Coalescence-mGAM-p3_S94,101294
200,F3-e003Coalescence-mGAM-p1_S793,4925,1838376,H3-e003Coalescence-mGAM-p3_S94,101294
201,G5-e003Coalescence-mGAM-p7_S172,20,1983663,H3-e003Coalescence-mGAM-p3_S94,101294
202,D10-e003Coalescence-mGAM-p3,3867,2032373,H3-e003Coalescence-mGAM-p3_S94,101294
203,D4-e003Coalescence-mGAM-p1_S739,3984,1998324,H3-e003Coalescence-mGAM-p3_S94,101294
204,A11-e003Coalescence-mBHI-p1_S772,2242,1685582,H3-e003Coalescence-mGAM-p3_S94,101294
205,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,17,1983178,H3-e003Coalescence-mGAM-p3_S94,101294
206,C4-e004Assembly-mBHI-p3,1666,624597,H3-e003Coalescence-mGAM-p3_S94,101294
207,G100-e003Coalescence-mGAM-p3_S179,4731,1790952,H3-e003Coalescence-mGAM-p3_S94,101294
208,C2-e003Coalescence-Inoculumn-mGAM,4055,1990024,H3-e003Coalescence-mGAM-p3_S94,101294
209,D11-e003Coalescence-mGAM-p7,38,2004818,H3-e003Coalescence-mGAM-p3_S94,101294
210,D5-e003Coalescence-mGAM-p3,27,2000101,H3-e003Coalescence-mGAM-p3_S94,101294
211,E4-e004Assembly-mGAM-p5,2718,997476,H3-e003Coalescence-mGAM-p3_S94,101294
212,E5-e004Assembly-mGAM-p3,5972,1785374,H3-e003Coalescence-mGAM-p3_S94,101294
213,B4-e003Coalescence-Inoculumn-mGAM,4892,1911138,H3-e003Coalescence-mGAM-p3_S94,101294
214,E8-e003Coalescence-mGAM-p5_S53,5408,1890974,H3-e003Coalescence-mGAM-p3_S94,101294
215,H8-e003Coalescence-mGAM-p1_S819,1011,1990474,H3-e003Coalescence-mGAM-p3_S94,101294
216,A8-e003Coalescence-mGAM-p1_S752,2657,981570,H3-e003Coalescence-mGAM-p3_S94,101294
217,A10-e003Coalescence-mGAM-p7,5443,1907120,H3-e003Coalescence-mGAM-p3_S94,101294
218,C4-e003Coalescence-Inoculumn-mGAM,5374,1901705,H3-e003Coalescence-mGAM-p3_S94,101294
219,D10-e003Coalescence-mGAM-p1_S771,3845,2103295,H3-e003Coalescence-mGAM-p3_S94,101294
220,D4-e003Coalescence-mGAM-p3,3581,2073913,H3-e003Coalescence-mGAM-p3_S94,101294
221,D11-e003Assembly-mGAM-p5,10,1166627,H3-e003Coalescence-mGAM-p3_S94,101294
222,C3-e003Coalescence-mGAM-p7,5349,1923961,H3-e003Coalescence-mGAM-p3_S94,101294
223,B11-e003GlycerolRevival-mGAM-p2,31,1674475,H3-e003Coalescence-mGAM-p3_S94,101294
224,G11-e003Coalescence-mGAM-p1_S842,3797,2071034,H3-e003Coalescence-mGAM-p3_S94,101294
225,H3-e003Coalescence-mGAM-p7_S182,33,1959227,H3-e003Coalescence-mGAM-p3_S94,101294
226,B3-e003Coalescence-mGAM-p5,5009,1802756,H3-e003Coalescence-mGAM-p3_S94,101294
227,H10-e003Coalescence-mGAM-p1_S835,3808,2086535,H3-e003Coalescence-mGAM-p3_S94,101294
228,D3-e004Assembly-mGAM-p5,5378,1894682,H3-e003Coalescence-mGAM-p3_S94,101294
229,G4-e003Coalescence-mGAM-p7_S171,5107,1914661,H3-e003Coalescence-mGAM-p3_S94,101294
230,F4-e003Coalescence-mGAM-p5_S63,2131,905110,H3-e003Coalescence-mGAM-p3_S94,101294
231,G5-e003Coalescence-mGAM-p5_S76,165,1981545,H3-e003Coalescence-mGAM-p3_S94,101294
232,F2-e003Coalescence-mGAM-p3_S69,5077,1901791,H3-e003Coalescence-mGAM-p3_S94,101294
233,D3-e003Coalescence-mGAM-p1_S731,982,1953021,H3-e003Coalescence-mGAM-p3_S94,101294
234,D4-e004Assembly-mGAM-p7,5447,1883447,H3-e003Coalescence-mGAM-p3_S94,101294
235,C11-e003Coalescence-mGAM-p7,4523,1974103,H3-e003Coalescence-mGAM-p3_S94,101294
236,C11-e003Assembly-mGAM-p3,26,1743800,H3-e003Coalescence-mGAM-p3_S94,101294
237,D10-e003Coalescence-mBHI-p7,2086,788030,H3-e003Coalescence-mGAM-p3_S94,101294
238,G100-e003Coalescence-mBHI-p7_S127,3785,1457410,H3-e003Coalescence-mGAM-p3_S94,101294
239,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,46,1709349,H3-e003Coalescence-mGAM-p3_S94,101294
240,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,5266,1948839,H3-e003Coalescence-mGAM-p3_S94,101294
241,C11-e003Assembly-mGAM-p5,36,1914762,H3-e003Coalescence-mGAM-p3_S94,101294
242,F2-e003Coalescence-mGAM-p7_S157,4742,1782827,H3-e003Coalescence-mGAM-p3_S94,101294
243,B10-e003GlycerolRevival-mGAM-p2,1890,725240,H3-e003Coalescence-mGAM-p3_S94,101294
244,D9-e003Coalescence-mGAM-p1_S763,29,1742511,H3-e003Coalescence-mGAM-p3_S94,101294
245,E8-e003Coalescence-mBHI-p3_S105,1897,714380,H3-e003Coalescence-mGAM-p3_S94,101294
246,C2-e003Coalescence-mBHI-inoculumn-redo,3920,1464320,H3-e003Coalescence-mGAM-p3_S94,101294
247,A8-e003Coalescence-mGAM-p7,3754,1278885,H3-e003Coalescence-mGAM-p3_S94,101294
248,E100-e003Coalescence-mGAM-p5_S55,5036,1863507,H3-e003Coalescence-mGAM-p3_S94,101294
249,C11-e003GlycerolRevival-mGAM-p2,35,1839378,H3-e003Coalescence-mGAM-p3_S94,101294
250,B2-e003Coalescence-mGAM-p5,5477,1948164,H3-e003Coalescence-mGAM-p3_S94,101294
251,H111-e003Coalescence-mGAM-p7_S188,22,1993712,H3-e003Coalescence-mGAM-p3_S94,101294
252,C10-e003Coalescence-mGAM-p5,5521,1958440,H3-e003Coalescence-mGAM-p3_S94,101294
253,A5-e003Coalescence-Inoculumn-mGAM,1841,2029176,H3-e003Coalescence-mGAM-p3_S94,101294
254,D4-e003Coalescence-Inoculumn-mGAM,1134,1100685,H3-e003Coalescence-mGAM-p3_S94,101294
255,E4-e003Coalescence-mGAM-p3_S59,4991,1873767,H3-e003Coalescence-mGAM-p3_S94,101294
256,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,24,2000009,H3-e003Coalescence-mGAM-p3_S94,101294
257,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,5186,1942204,H3-e003Coalescence-mGAM-p3_S94,101294
258,G8-e003Coalescence-mGAM-p3_S177,5149,1936065,H3-e003Coalescence-mGAM-p3_S94,101294
259,C10-e003Coalescence-mBHI-p5,4760,1733254,H3-e003Coalescence-mGAM-p3_S94,101294
260,C8-e003Coalescence-mGAM-p1_S754,2273,955632,H3-e003Coalescence-mGAM-p3_S94,101294
261,H100-e003Coalescence-mBHI-p5_S43,4320,1653181,H3-e003Coalescence-mGAM-p3_S94,101294
262,H8-e003Coalescence-mGAM-p5_S89,542,1960502,H3-e003Coalescence-mGAM-p3_S94,101294
263,C3-e003Coalescence-mBHI-inoculumn-redo,5512,1938481,H3-e003Coalescence-mGAM-p3_S94,101294
264,e004-inoculumn-fecal-AR,4339,1564875,H3-e003Coalescence-mGAM-p3_S94,101294
265,B5-e003Coalescence-mGAM-p3,914,1872048,H3-e003Coalescence-mGAM-p3_S94,101294
266,F5-e003Coalescence-mGAM-p3_S72,327,1288671,H3-e003Coalescence-mGAM-p3_S94,101294
267,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,5,984023,H3-e003Coalescence-mGAM-p3_S94,101294
268,G111-e003Coalescence-mBHI-p7_S128,2536,1049598,H3-e003Coalescence-mGAM-p3_S94,101294
269,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,5190,1940347,H3-e003Coalescence-mGAM-p3_S94,101294
270,G3-e003Coalescence-mGAM-p3_S82,5171,1908391,H3-e003Coalescence-mGAM-p3_S94,101294
271,G4-e003Coalescence-mBHI-p7_S123,5193,1926183,H3-e003Coalescence-mGAM-p3_S94,101294
272,D8-e003Coalescence-mGAM-p3,207,1967064,H3-e003Coalescence-mGAM-p3_S94,101294
273,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2811,1137471,H3-e003Coalescence-mGAM-p3_S94,101294
274,F11-e003Coalescence-mGAM-p1_S841,6,843923,H3-e003Coalescence-mGAM-p3_S94,101294
275,H8-e003Coalescence-mBHI-p7_S137,4923,1728223,H3-e003Coalescence-mGAM-p3_S94,101294
276,C2-e003Coalescence-mGAM-p5,5422,1929828,H3-e003Coalescence-mGAM-p3_S94,101294
277,H4-e003Coalescence-mGAM-p5_S87,319,1909674,H3-e003Coalescence-mGAM-p3_S94,101294
278,B8-e003GlycerolRevival-mGAM-p2,2283,831340,H3-e003Coalescence-mGAM-p3_S94,101294
279,C8-e003Coalescence-mBHI-p5,3605,1680262,H3-e003Coalescence-mGAM-p3_S94,101294
280,B4-e003Coalescence-Inoculumn-mBHI,5395,1923178,H3-e003Coalescence-mGAM-p3_S94,101294
281,D2-e003Coalescence-Inoculumn-mGAM,1712,1992063,H3-e003Coalescence-mGAM-p3_S94,101294
282,D8-e003Coalescence-mGAM-p1_S755,926,1996114,H3-e003Coalescence-mGAM-p3_S94,101294
283,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,5252,1945979,H3-e003Coalescence-mGAM-p3_S94,101294
284,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,5219,1948082,H3-e003Coalescence-mGAM-p3_S94,101294
285,G111-e003Coalescence-mBHI-p5_S32,4964,1858686,H3-e003Coalescence-mGAM-p3_S94,101294
286,B5-e003Coalescence-mGAM-p1_S745,593,1538907,H3-e003Coalescence-mGAM-p3_S94,101294
287,D3-e003Coalescence-Inoculumn-mGAM,52,1988724,H3-e003Coalescence-mGAM-p3_S94,101294
288,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,61,1992566,H3-e003Coalescence-mGAM-p3_S94,101294
289,C5-e003Coalescence-Inoculumn-mGAM,3694,2052182,H3-e003Coalescence-mGAM-p3_S94,101294
290,C4-e003Coalescence-mBHI-p5,5471,1951654,H3-e003Coalescence-mGAM-p3_S94,101294
291,BC-Fecal,1287,652171,H3-e003Coalescence-mGAM-p3_S94,101294
292,e004-inoculumn-fecal-BE,2138,753927,H3-e003Coalescence-mGAM-p3_S94,101294
293,G3-e003Coalescence-mGAM-p5_S74,5034,1880916,H3-e003Coalescence-mGAM-p3_S94,101294
294,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,5238,1937961,H3-e003Coalescence-mGAM-p3_S94,101294
295,C11-e003Coalescence-mBHI-p7,2515,937074,H3-e003Coalescence-mGAM-p3_S94,101294
296,Coalescence-B3-x-7_S634,107,1971581,H3-e003Coalescence-mGAM-p3_S94,101294
297,A11-e003Coalescence-mBHI-p3,3996,1830184,H3-e003Coalescence-mGAM-p3_S94,101294
298,Coalescence-B8-BAD-7_S639,5074,1876588,H3-e003Coalescence-mGAM-p3_S94,101294
299,E11-e003Coalescence-mGAM-p1_S840,870,2003142,H3-e003Coalescence-mGAM-p3_S94,101294
300,A4-e003Coalescence-Inoculumn-mGAM,3991,2047848,H3-e003Coalescence-mGAM-p3_S94,101294
301,G2-e003Coalescence-mGAM-p1_S786,2216,906990,H3-e003Coalescence-mGAM-p3_S94,101294
302,E10-e003Coalescence-mGAM-p1_S832,2379,990510,H3-e003Coalescence-mGAM-p3_S94,101294
303,B4-e003Coalescence-mGAM-p1_S737,5210,1930383,H3-e003Coalescence-mGAM-p3_S94,101294
