,index,fixed_diffs,num_int_sites,sample1,species_id
33,B9-e003GlycerolRevival-mGAM-p2,210,951277,F100-e003Coalescence-mBHI-p7_S115,100130
34,A9-e003Coalescence-mGAM-p1_S760,12,1307982,F100-e003Coalescence-mBHI-p7_S115,100130
35,F100-e003Coalescence-mGAM-p3_S167,2,1221496,F100-e003Coalescence-mBHI-p7_S115,100130
36,B11-e003Coalescence-mBHI-p1_S773,344,1136129,F100-e003Coalescence-mBHI-p7_S115,100130
37,B2-e003Coalescence-Inoculumn-mGAM,129,983000,F100-e003Coalescence-mBHI-p7_S115,100130
38,A9-e003Coalescence-mBHI-p1_S756,13,1302106,F100-e003Coalescence-mBHI-p7_S115,100130
39,A3-e003Coalescence-Inoculumn-mGAM,225,822573,F100-e003Coalescence-mBHI-p7_S115,100130
40,E111-e003Coalescence-mBHI-p7_S104,3730,259283,F100-e003Coalescence-mBHI-p7_S115,100130
41,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0,956565,F100-e003Coalescence-mBHI-p7_S115,100130
42,F9-e003Coalescence-mGAM-p7_S162,1,1279328,F100-e003Coalescence-mBHI-p7_S115,100130
43,F11-e003Coalescence-mBHI-p1_S837,317,1114092,F100-e003Coalescence-mBHI-p7_S115,100130
44,G9-e003Coalescence-mGAM-p7_S174,1,1296011,F100-e003Coalescence-mBHI-p7_S115,100130
45,A9-e003Coalescence-mBHI-p5,58,1074383,F100-e003Coalescence-mBHI-p7_S115,100130
46,B8-e003Coalescence-mGAM-p1_S753,28,1290714,F100-e003Coalescence-mBHI-p7_S115,100130
47,F8-e003Coalescence-mGAM-p7_S161,17,1268760,F100-e003Coalescence-mBHI-p7_S115,100130
48,B8-e003Coalescence-mBHI-p3,66,1260493,F100-e003Coalescence-mBHI-p7_S115,100130
49,B9-e003Assembly-mGAM-p5,275,829270,F100-e003Coalescence-mBHI-p7_S115,100130
50,E9-e003Coalescence-mGAM-p5_S54,18,903239,F100-e003Coalescence-mBHI-p7_S115,100130
51,B10-e003Coalescence-mBHI-p1_S765,95,970543,F100-e003Coalescence-mBHI-p7_S115,100130
52,F111-e003Coalescence-mGAM-p3_S168,2487,310404,F100-e003Coalescence-mBHI-p7_S115,100130
53,G9-e003Coalescence-mGAM-p5_S78,1,1288650,F100-e003Coalescence-mBHI-p7_S115,100130
54,B9-e003Coalescence-mBHI-p1_S757,4,1305006,F100-e003Coalescence-mBHI-p7_S115,100130
55,F10-e003Coalescence-mBHI-p1_S829,103,1130323,F100-e003Coalescence-mBHI-p7_S115,100130
56,C2-e004Assembly-mBHI-p7,25330,1652391,F100-e003Coalescence-mBHI-p7_S115,100130
57,F8-e003Coalescence-mGAM-p1_S817,44,1295174,F100-e003Coalescence-mBHI-p7_S115,100130
58,B9-e003Coalescence-mBHI-p5,66,1338841,F100-e003Coalescence-mBHI-p7_S115,100130
59,G9-e003Coalescence-mBHI-p5_S30,2,1291060,F100-e003Coalescence-mBHI-p7_S115,100130
60,E2-e004Assembly-mGAM-p5,12483,810412,F100-e003Coalescence-mBHI-p7_S115,100130
61,B10-e003Coalescence-mGAM-p7,66,1317137,F100-e003Coalescence-mBHI-p7_S115,100130
62,C4-e004Assembly-mBHI-p3,10426,645839,F100-e003Coalescence-mBHI-p7_S115,100130
63,A9-e003Coalescence-mBHI-p7,69,1291838,F100-e003Coalescence-mBHI-p7_S115,100130
64,B3-e003Coalescence-Inoculumn-mGAM,78,1346810,F100-e003Coalescence-mBHI-p7_S115,100130
65,B4-e003Coalescence-Inoculumn-mGAM,102,1343564,F100-e003Coalescence-mBHI-p7_S115,100130
66,F100-e003Coalescence-mGAM-p7_S163,0,1298401,F100-e003Coalescence-mBHI-p7_S115,100130
67,H9-e003Coalescence-mBHI-p1_S823,163,1157374,F100-e003Coalescence-mBHI-p7_S115,100130
68,F8-e003Coalescence-mBHI-p7_S113,6,1235168,F100-e003Coalescence-mBHI-p7_S115,100130
69,G9-e003Coalescence-mBHI-p1_S822,75,1061910,F100-e003Coalescence-mBHI-p7_S115,100130
70,D4-e004Assembly-mGAM-p7,17368,1113741,F100-e003Coalescence-mBHI-p7_S115,100130
71,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,2,1298155,F100-e003Coalescence-mBHI-p7_S115,100130
72,B8-e003Coalescence-mGAM-p5,33,469567,F100-e003Coalescence-mBHI-p7_S115,100130
73,D9-e003Coalescence-mGAM-p1_S763,510,979180,F100-e003Coalescence-mBHI-p7_S115,100130
74,F9-e003Coalescence-mBHI-p1_S821,39,1153376,F100-e003Coalescence-mBHI-p7_S115,100130
75,C4-e003Assembly-mBHI-p5,21123,1081888,F100-e003Coalescence-mBHI-p7_S115,100130
76,F9-e003Coalescence-mBHI-p3_S118,0,654469,F100-e003Coalescence-mBHI-p7_S115,100130
77,B9-e003Coalescence-mBHI-p3,59,1293466,F100-e003Coalescence-mBHI-p7_S115,100130
78,C9-e003Coalescence-mGAM-p5,47,903942,F100-e003Coalescence-mBHI-p7_S115,100130
79,F11-e003Coalescence-mGAM-p1_S841,2224,346885,F100-e003Coalescence-mBHI-p7_S115,100130
80,B8-e003Coalescence-mGAM-p7,74,1343723,F100-e003Coalescence-mBHI-p7_S115,100130
81,B9-e003Coalescence-mGAM-p3,25,439754,F100-e003Coalescence-mBHI-p7_S115,100130
82,B8-e003Coalescence-mBHI-p7,38,995199,F100-e003Coalescence-mBHI-p7_S115,100130
83,B2-e004Assembly-mBHI-p5,26254,1716323,F100-e003Coalescence-mBHI-p7_S115,100130
84,B9-e003Coalescence-mGAM-p1_S761,9,1290816,F100-e003Coalescence-mBHI-p7_S115,100130
85,C9-e003Coalescence-mBHI-p1_S758,136,1287074,F100-e003Coalescence-mBHI-p7_S115,100130
86,D9-e003Coalescence-mBHI-p1_S759,794,886394,F100-e003Coalescence-mBHI-p7_S115,100130
87,B10-e003Coalescence-mGAM-p1_S769,4,1304233,F100-e003Coalescence-mBHI-p7_S115,100130
0,C9-e003Coalescence-mGAM-p3,67,1316185,G9-e003Coalescence-mGAM-p1_S826,100130
1,F111-e003Coalescence-mBHI-p7_S116,5245,208973,G9-e003Coalescence-mGAM-p1_S826,100130
2,B5-e004Assembly-mBHI-p3,25711,1325080,G9-e003Coalescence-mGAM-p1_S826,100130
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1,1311880,G9-e003Coalescence-mGAM-p1_S826,100130
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,2,1301186,G9-e003Coalescence-mGAM-p1_S826,100130
5,B9-e003Coalescence-mGAM-p5,80,1349033,G9-e003Coalescence-mGAM-p1_S826,100130
6,B5-e004Assembly-mBHI-p7,27039,1379889,G9-e003Coalescence-mGAM-p1_S826,100130
7,C4-e003GlycerolRevival-mBHI-p2,24656,1250030,G9-e003Coalescence-mGAM-p1_S826,100130
8,G9-e003Coalescence-mGAM-p3_S178,1,1266388,G9-e003Coalescence-mGAM-p1_S826,100130
9,F9-e003Coalescence-mGAM-p5_S66,1,1029164,G9-e003Coalescence-mGAM-p1_S826,100130
10,F100-e003Coalescence-mGAM-p5_S67,4,1273833,G9-e003Coalescence-mGAM-p1_S826,100130
11,F10-e003Coalescence-mGAM-p1_S833,5,1302721,G9-e003Coalescence-mGAM-p1_S826,100130
12,B8-e003Coalescence-mBHI-p5,83,1337987,G9-e003Coalescence-mGAM-p1_S826,100130
13,F9-e003Coalescence-mGAM-p1_S825,2,1295317,G9-e003Coalescence-mGAM-p1_S826,100130
14,F8-e003Coalescence-mBHI-p5_S17,3,1259849,G9-e003Coalescence-mGAM-p1_S826,100130
15,B11-e003Coalescence-mGAM-p3,1408,351561,G9-e003Coalescence-mGAM-p1_S826,100130
16,F100-e003Coalescence-mBHI-p7_S115,0,1289294,G9-e003Coalescence-mGAM-p1_S826,100130
17,G9-e003Coalescence-mGAM-p1_S826,0,1308464,G9-e003Coalescence-mGAM-p1_S826,100130
18,H9-e003Coalescence-mGAM-p1_S827,322,1039275,G9-e003Coalescence-mGAM-p1_S826,100130
19,E9-e003Coalescence-mGAM-p1_S824,21,1289808,G9-e003Coalescence-mGAM-p1_S826,100130
20,B10-e003Coalescence-mGAM-p3,80,1328996,G9-e003Coalescence-mGAM-p1_S826,100130
21,A9-e003Coalescence-mGAM-p7,92,1337705,G9-e003Coalescence-mGAM-p1_S826,100130
22,B5-e003Coalescence-Inoculumn-mGAM,345,1189686,G9-e003Coalescence-mGAM-p1_S826,100130
23,C9-e003Coalescence-mBHI-p3,39,606316,G9-e003Coalescence-mGAM-p1_S826,100130
24,C9-e003Coalescence-mGAM-p1_S762,5,1300916,G9-e003Coalescence-mGAM-p1_S826,100130
25,B8-e003Coalescence-mBHI-p1_S749,0,1302245,G9-e003Coalescence-mGAM-p1_S826,100130
26,E9-e003Coalescence-mBHI-p7_S102,10,1222170,G9-e003Coalescence-mGAM-p1_S826,100130
27,G9-e003Coalescence-mBHI-p3_S130,0,579532,G9-e003Coalescence-mGAM-p1_S826,100130
28,E9-e003Coalescence-mGAM-p3_S154,6,844749,G9-e003Coalescence-mGAM-p1_S826,100130
29,A9-e003Coalescence-mGAM-p3,18,444342,G9-e003Coalescence-mGAM-p1_S826,100130
30,F8-e003Coalescence-mBHI-p3_S117,4,1255569,G9-e003Coalescence-mGAM-p1_S826,100130
31,F8-e003Coalescence-mGAM-p5_S65,16,1283705,G9-e003Coalescence-mGAM-p1_S826,100130
32,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,4,1299956,G9-e003Coalescence-mGAM-p1_S826,100130
33,B9-e003GlycerolRevival-mGAM-p2,53,951277,G9-e003Coalescence-mGAM-p1_S826,100130
34,A9-e003Coalescence-mGAM-p1_S760,11,1307982,G9-e003Coalescence-mGAM-p1_S826,100130
35,F100-e003Coalescence-mGAM-p3_S167,1,1221496,G9-e003Coalescence-mGAM-p1_S826,100130
36,B11-e003Coalescence-mBHI-p1_S773,300,1136129,G9-e003Coalescence-mGAM-p1_S826,100130
37,B2-e003Coalescence-Inoculumn-mGAM,60,983000,G9-e003Coalescence-mGAM-p1_S826,100130
38,A9-e003Coalescence-mBHI-p1_S756,0,1302106,G9-e003Coalescence-mGAM-p1_S826,100130
39,A3-e003Coalescence-Inoculumn-mGAM,85,822573,G9-e003Coalescence-mGAM-p1_S826,100130
40,E111-e003Coalescence-mBHI-p7_S104,3786,259283,G9-e003Coalescence-mGAM-p1_S826,100130
41,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0,956565,G9-e003Coalescence-mGAM-p1_S826,100130
42,F9-e003Coalescence-mGAM-p7_S162,4,1279328,G9-e003Coalescence-mGAM-p1_S826,100130
43,F11-e003Coalescence-mBHI-p1_S837,291,1114092,G9-e003Coalescence-mGAM-p1_S826,100130
44,G9-e003Coalescence-mGAM-p7_S174,2,1296011,G9-e003Coalescence-mGAM-p1_S826,100130
45,A9-e003Coalescence-mBHI-p5,66,1074383,G9-e003Coalescence-mGAM-p1_S826,100130
46,B8-e003Coalescence-mGAM-p1_S753,7,1290714,G9-e003Coalescence-mGAM-p1_S826,100130
47,F8-e003Coalescence-mGAM-p7_S161,27,1268760,G9-e003Coalescence-mGAM-p1_S826,100130
48,B8-e003Coalescence-mBHI-p3,68,1260493,G9-e003Coalescence-mGAM-p1_S826,100130
49,B9-e003Assembly-mGAM-p5,55,829270,G9-e003Coalescence-mGAM-p1_S826,100130
50,E9-e003Coalescence-mGAM-p5_S54,17,903239,G9-e003Coalescence-mGAM-p1_S826,100130
51,B10-e003Coalescence-mBHI-p1_S765,5,970543,G9-e003Coalescence-mGAM-p1_S826,100130
52,F111-e003Coalescence-mGAM-p3_S168,2518,310404,G9-e003Coalescence-mGAM-p1_S826,100130
53,G9-e003Coalescence-mGAM-p5_S78,3,1288650,G9-e003Coalescence-mGAM-p1_S826,100130
54,B9-e003Coalescence-mBHI-p1_S757,6,1305006,G9-e003Coalescence-mGAM-p1_S826,100130
55,F10-e003Coalescence-mBHI-p1_S829,4,1130323,G9-e003Coalescence-mGAM-p1_S826,100130
56,C2-e004Assembly-mBHI-p7,25792,1652391,G9-e003Coalescence-mGAM-p1_S826,100130
57,F8-e003Coalescence-mGAM-p1_S817,7,1295174,G9-e003Coalescence-mGAM-p1_S826,100130
58,B9-e003Coalescence-mBHI-p5,81,1338841,G9-e003Coalescence-mGAM-p1_S826,100130
59,G9-e003Coalescence-mBHI-p5_S30,2,1291060,G9-e003Coalescence-mGAM-p1_S826,100130
60,E2-e004Assembly-mGAM-p5,12737,810412,G9-e003Coalescence-mGAM-p1_S826,100130
61,B10-e003Coalescence-mGAM-p7,76,1317137,G9-e003Coalescence-mGAM-p1_S826,100130
62,C4-e004Assembly-mBHI-p3,10418,645839,G9-e003Coalescence-mGAM-p1_S826,100130
63,A9-e003Coalescence-mBHI-p7,85,1291838,G9-e003Coalescence-mGAM-p1_S826,100130
64,B3-e003Coalescence-Inoculumn-mGAM,75,1346810,G9-e003Coalescence-mGAM-p1_S826,100130
65,B4-e003Coalescence-Inoculumn-mGAM,77,1343564,G9-e003Coalescence-mGAM-p1_S826,100130
66,F100-e003Coalescence-mGAM-p7_S163,1,1298401,G9-e003Coalescence-mGAM-p1_S826,100130
67,H9-e003Coalescence-mBHI-p1_S823,195,1157374,G9-e003Coalescence-mGAM-p1_S826,100130
68,F8-e003Coalescence-mBHI-p7_S113,10,1235168,G9-e003Coalescence-mGAM-p1_S826,100130
69,G9-e003Coalescence-mBHI-p1_S822,1,1061910,G9-e003Coalescence-mGAM-p1_S826,100130
70,D4-e004Assembly-mGAM-p7,17393,1113741,G9-e003Coalescence-mGAM-p1_S826,100130
71,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,2,1298155,G9-e003Coalescence-mGAM-p1_S826,100130
72,B8-e003Coalescence-mGAM-p5,45,469567,G9-e003Coalescence-mGAM-p1_S826,100130
73,D9-e003Coalescence-mGAM-p1_S763,465,979180,G9-e003Coalescence-mGAM-p1_S826,100130
74,F9-e003Coalescence-mBHI-p1_S821,4,1153376,G9-e003Coalescence-mGAM-p1_S826,100130
75,C4-e003Assembly-mBHI-p5,21367,1081888,G9-e003Coalescence-mGAM-p1_S826,100130
76,F9-e003Coalescence-mBHI-p3_S118,0,654469,G9-e003Coalescence-mGAM-p1_S826,100130
77,B9-e003Coalescence-mBHI-p3,67,1293466,G9-e003Coalescence-mGAM-p1_S826,100130
78,C9-e003Coalescence-mGAM-p5,49,903942,G9-e003Coalescence-mGAM-p1_S826,100130
79,F11-e003Coalescence-mGAM-p1_S841,2211,346885,G9-e003Coalescence-mGAM-p1_S826,100130
80,B8-e003Coalescence-mGAM-p7,98,1343723,G9-e003Coalescence-mGAM-p1_S826,100130
81,B9-e003Coalescence-mGAM-p3,24,439754,G9-e003Coalescence-mGAM-p1_S826,100130
82,B8-e003Coalescence-mBHI-p7,49,995199,G9-e003Coalescence-mGAM-p1_S826,100130
83,B2-e004Assembly-mBHI-p5,26706,1716323,G9-e003Coalescence-mGAM-p1_S826,100130
84,B9-e003Coalescence-mGAM-p1_S761,8,1290816,G9-e003Coalescence-mGAM-p1_S826,100130
85,C9-e003Coalescence-mBHI-p1_S758,4,1287074,G9-e003Coalescence-mGAM-p1_S826,100130
86,D9-e003Coalescence-mBHI-p1_S759,789,886394,G9-e003Coalescence-mGAM-p1_S826,100130
87,B10-e003Coalescence-mGAM-p1_S769,4,1304233,G9-e003Coalescence-mGAM-p1_S826,100130
0,C9-e003Coalescence-mGAM-p3,563,1316185,H9-e003Coalescence-mGAM-p1_S827,100130
1,F111-e003Coalescence-mBHI-p7_S116,375,208973,H9-e003Coalescence-mGAM-p1_S827,100130
2,B5-e004Assembly-mBHI-p3,20227,1325080,H9-e003Coalescence-mGAM-p1_S827,100130
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,382,1311880,H9-e003Coalescence-mGAM-p1_S827,100130
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,410,1301186,H9-e003Coalescence-mGAM-p1_S827,100130
5,B9-e003Coalescence-mGAM-p5,569,1349033,H9-e003Coalescence-mGAM-p1_S827,100130
6,B5-e004Assembly-mBHI-p7,21292,1379889,H9-e003Coalescence-mGAM-p1_S827,100130
7,C4-e003GlycerolRevival-mBHI-p2,19801,1250030,H9-e003Coalescence-mGAM-p1_S827,100130
8,G9-e003Coalescence-mGAM-p3_S178,382,1266388,H9-e003Coalescence-mGAM-p1_S827,100130
9,F9-e003Coalescence-mGAM-p5_S66,257,1029164,H9-e003Coalescence-mGAM-p1_S827,100130
10,F100-e003Coalescence-mGAM-p5_S67,397,1273833,H9-e003Coalescence-mGAM-p1_S827,100130
11,F10-e003Coalescence-mGAM-p1_S833,442,1302721,H9-e003Coalescence-mGAM-p1_S827,100130
12,B8-e003Coalescence-mBHI-p5,626,1337987,H9-e003Coalescence-mGAM-p1_S827,100130
13,F9-e003Coalescence-mGAM-p1_S825,412,1295317,H9-e003Coalescence-mGAM-p1_S827,100130
14,F8-e003Coalescence-mBHI-p5_S17,397,1259849,H9-e003Coalescence-mGAM-p1_S827,100130
15,B11-e003Coalescence-mGAM-p3,1159,351561,H9-e003Coalescence-mGAM-p1_S827,100130
16,F100-e003Coalescence-mBHI-p7_S115,394,1289294,H9-e003Coalescence-mGAM-p1_S827,100130
17,G9-e003Coalescence-mGAM-p1_S826,424,1308464,H9-e003Coalescence-mGAM-p1_S827,100130
18,H9-e003Coalescence-mGAM-p1_S827,0,1039275,H9-e003Coalescence-mGAM-p1_S827,100130
19,E9-e003Coalescence-mGAM-p1_S824,415,1289808,H9-e003Coalescence-mGAM-p1_S827,100130
20,B10-e003Coalescence-mGAM-p3,630,1328996,H9-e003Coalescence-mGAM-p1_S827,100130
21,A9-e003Coalescence-mGAM-p7,610,1337705,H9-e003Coalescence-mGAM-p1_S827,100130
22,B5-e003Coalescence-Inoculumn-mGAM,610,1189686,H9-e003Coalescence-mGAM-p1_S827,100130
23,C9-e003Coalescence-mBHI-p3,197,606316,H9-e003Coalescence-mGAM-p1_S827,100130
24,C9-e003Coalescence-mGAM-p1_S762,443,1300916,H9-e003Coalescence-mGAM-p1_S827,100130
25,B8-e003Coalescence-mBHI-p1_S749,396,1302245,H9-e003Coalescence-mGAM-p1_S827,100130
26,E9-e003Coalescence-mBHI-p7_S102,391,1222170,H9-e003Coalescence-mGAM-p1_S827,100130
27,G9-e003Coalescence-mBHI-p3_S130,138,579532,H9-e003Coalescence-mGAM-p1_S827,100130
28,E9-e003Coalescence-mGAM-p3_S154,217,844749,H9-e003Coalescence-mGAM-p1_S827,100130
29,A9-e003Coalescence-mGAM-p3,152,444342,H9-e003Coalescence-mGAM-p1_S827,100130
30,F8-e003Coalescence-mBHI-p3_S117,405,1255569,H9-e003Coalescence-mGAM-p1_S827,100130
31,F8-e003Coalescence-mGAM-p5_S65,395,1283705,H9-e003Coalescence-mGAM-p1_S827,100130
32,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,427,1299956,H9-e003Coalescence-mGAM-p1_S827,100130
33,B9-e003GlycerolRevival-mGAM-p2,355,951277,H9-e003Coalescence-mGAM-p1_S827,100130
34,A9-e003Coalescence-mGAM-p1_S760,416,1307982,H9-e003Coalescence-mGAM-p1_S827,100130
35,F100-e003Coalescence-mGAM-p3_S167,387,1221496,H9-e003Coalescence-mGAM-p1_S827,100130
36,B11-e003Coalescence-mBHI-p1_S773,459,1136129,H9-e003Coalescence-mGAM-p1_S827,100130
37,B2-e003Coalescence-Inoculumn-mGAM,387,983000,H9-e003Coalescence-mGAM-p1_S827,100130
38,A9-e003Coalescence-mBHI-p1_S756,400,1302106,H9-e003Coalescence-mGAM-p1_S827,100130
39,A3-e003Coalescence-Inoculumn-mGAM,368,822573,H9-e003Coalescence-mGAM-p1_S827,100130
40,E111-e003Coalescence-mBHI-p7_S104,413,259283,H9-e003Coalescence-mGAM-p1_S827,100130
41,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,204,956565,H9-e003Coalescence-mGAM-p1_S827,100130
42,F9-e003Coalescence-mGAM-p7_S162,429,1279328,H9-e003Coalescence-mGAM-p1_S827,100130
43,F11-e003Coalescence-mBHI-p1_S837,457,1114092,H9-e003Coalescence-mGAM-p1_S827,100130
44,G9-e003Coalescence-mGAM-p7_S174,367,1296011,H9-e003Coalescence-mGAM-p1_S827,100130
45,A9-e003Coalescence-mBHI-p5,467,1074383,H9-e003Coalescence-mGAM-p1_S827,100130
46,B8-e003Coalescence-mGAM-p1_S753,420,1290714,H9-e003Coalescence-mGAM-p1_S827,100130
47,F8-e003Coalescence-mGAM-p7_S161,403,1268760,H9-e003Coalescence-mGAM-p1_S827,100130
48,B8-e003Coalescence-mBHI-p3,567,1260493,H9-e003Coalescence-mGAM-p1_S827,100130
49,B9-e003Assembly-mGAM-p5,218,829270,H9-e003Coalescence-mGAM-p1_S827,100130
50,E9-e003Coalescence-mGAM-p5_S54,262,903239,H9-e003Coalescence-mGAM-p1_S827,100130
51,B10-e003Coalescence-mBHI-p1_S765,280,970543,H9-e003Coalescence-mGAM-p1_S827,100130
52,F111-e003Coalescence-mGAM-p3_S168,65,310404,H9-e003Coalescence-mGAM-p1_S827,100130
53,G9-e003Coalescence-mGAM-p5_S78,379,1288650,H9-e003Coalescence-mGAM-p1_S827,100130
54,B9-e003Coalescence-mBHI-p1_S757,433,1305006,H9-e003Coalescence-mGAM-p1_S827,100130
55,F10-e003Coalescence-mBHI-p1_S829,334,1130323,H9-e003Coalescence-mGAM-p1_S827,100130
56,C2-e004Assembly-mBHI-p7,20948,1652391,H9-e003Coalescence-mGAM-p1_S827,100130
57,F8-e003Coalescence-mGAM-p1_S817,449,1295174,H9-e003Coalescence-mGAM-p1_S827,100130
58,B9-e003Coalescence-mBHI-p5,596,1338841,H9-e003Coalescence-mGAM-p1_S827,100130
59,G9-e003Coalescence-mBHI-p5_S30,406,1291060,H9-e003Coalescence-mGAM-p1_S827,100130
60,E2-e004Assembly-mGAM-p5,10436,810412,H9-e003Coalescence-mGAM-p1_S827,100130
61,B10-e003Coalescence-mGAM-p7,638,1317137,H9-e003Coalescence-mGAM-p1_S827,100130
62,C4-e004Assembly-mBHI-p3,8385,645839,H9-e003Coalescence-mGAM-p1_S827,100130
63,A9-e003Coalescence-mBHI-p7,665,1291838,H9-e003Coalescence-mGAM-p1_S827,100130
64,B3-e003Coalescence-Inoculumn-mGAM,581,1346810,H9-e003Coalescence-mGAM-p1_S827,100130
65,B4-e003Coalescence-Inoculumn-mGAM,617,1343564,H9-e003Coalescence-mGAM-p1_S827,100130
66,F100-e003Coalescence-mGAM-p7_S163,397,1298401,H9-e003Coalescence-mGAM-p1_S827,100130
67,H9-e003Coalescence-mBHI-p1_S823,557,1157374,H9-e003Coalescence-mGAM-p1_S827,100130
68,F8-e003Coalescence-mBHI-p7_S113,397,1235168,H9-e003Coalescence-mGAM-p1_S827,100130
69,G9-e003Coalescence-mBHI-p1_S822,310,1061910,H9-e003Coalescence-mGAM-p1_S827,100130
70,D4-e004Assembly-mGAM-p7,13869,1113741,H9-e003Coalescence-mGAM-p1_S827,100130
71,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,395,1298155,H9-e003Coalescence-mGAM-p1_S827,100130
72,B8-e003Coalescence-mGAM-p5,203,469567,H9-e003Coalescence-mGAM-p1_S827,100130
73,D9-e003Coalescence-mGAM-p1_S763,357,979180,H9-e003Coalescence-mGAM-p1_S827,100130
74,F9-e003Coalescence-mBHI-p1_S821,343,1153376,H9-e003Coalescence-mGAM-p1_S827,100130
75,C4-e003Assembly-mBHI-p5,17142,1081888,H9-e003Coalescence-mGAM-p1_S827,100130
76,F9-e003Coalescence-mBHI-p3_S118,176,654469,H9-e003Coalescence-mGAM-p1_S827,100130
77,B9-e003Coalescence-mBHI-p3,580,1293466,H9-e003Coalescence-mGAM-p1_S827,100130
78,C9-e003Coalescence-mGAM-p5,309,903942,H9-e003Coalescence-mGAM-p1_S827,100130
79,F11-e003Coalescence-mGAM-p1_S841,104,346885,H9-e003Coalescence-mGAM-p1_S827,100130
80,B8-e003Coalescence-mGAM-p7,623,1343723,H9-e003Coalescence-mGAM-p1_S827,100130
81,B9-e003Coalescence-mGAM-p3,133,439754,H9-e003Coalescence-mGAM-p1_S827,100130
82,B8-e003Coalescence-mBHI-p7,436,995199,H9-e003Coalescence-mGAM-p1_S827,100130
83,B2-e004Assembly-mBHI-p5,21673,1716323,H9-e003Coalescence-mGAM-p1_S827,100130
84,B9-e003Coalescence-mGAM-p1_S761,417,1290816,H9-e003Coalescence-mGAM-p1_S827,100130
85,C9-e003Coalescence-mBHI-p1_S758,431,1287074,H9-e003Coalescence-mGAM-p1_S827,100130
86,D9-e003Coalescence-mBHI-p1_S759,342,886394,H9-e003Coalescence-mGAM-p1_S827,100130
87,B10-e003Coalescence-mGAM-p1_S769,454,1304233,H9-e003Coalescence-mGAM-p1_S827,100130
0,C9-e003Coalescence-mGAM-p3,121,1316185,E9-e003Coalescence-mGAM-p1_S824,100130
1,F111-e003Coalescence-mBHI-p7_S116,5170,208973,E9-e003Coalescence-mGAM-p1_S824,100130
2,B5-e004Assembly-mBHI-p3,25099,1325080,E9-e003Coalescence-mGAM-p1_S824,100130
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,32,1311880,E9-e003Coalescence-mGAM-p1_S824,100130
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,57,1301186,E9-e003Coalescence-mGAM-p1_S824,100130
5,B9-e003Coalescence-mGAM-p5,128,1349033,E9-e003Coalescence-mGAM-p1_S824,100130
6,B5-e004Assembly-mBHI-p7,26340,1379889,E9-e003Coalescence-mGAM-p1_S824,100130
7,C4-e003GlycerolRevival-mBHI-p2,24094,1250030,E9-e003Coalescence-mGAM-p1_S824,100130
8,G9-e003Coalescence-mGAM-p3_S178,36,1266388,E9-e003Coalescence-mGAM-p1_S824,100130
9,F9-e003Coalescence-mGAM-p5_S66,28,1029164,E9-e003Coalescence-mGAM-p1_S824,100130
10,F100-e003Coalescence-mGAM-p5_S67,50,1273833,E9-e003Coalescence-mGAM-p1_S824,100130
11,F10-e003Coalescence-mGAM-p1_S833,58,1302721,E9-e003Coalescence-mGAM-p1_S824,100130
12,B8-e003Coalescence-mBHI-p5,142,1337987,E9-e003Coalescence-mGAM-p1_S824,100130
13,F9-e003Coalescence-mGAM-p1_S825,55,1295317,E9-e003Coalescence-mGAM-p1_S824,100130
14,F8-e003Coalescence-mBHI-p5_S17,53,1259849,E9-e003Coalescence-mGAM-p1_S824,100130
15,B11-e003Coalescence-mGAM-p3,1372,351561,E9-e003Coalescence-mGAM-p1_S824,100130
16,F100-e003Coalescence-mBHI-p7_S115,52,1289294,E9-e003Coalescence-mGAM-p1_S824,100130
17,G9-e003Coalescence-mGAM-p1_S826,62,1308464,E9-e003Coalescence-mGAM-p1_S824,100130
18,H9-e003Coalescence-mGAM-p1_S827,344,1039275,E9-e003Coalescence-mGAM-p1_S824,100130
19,E9-e003Coalescence-mGAM-p1_S824,0,1289808,E9-e003Coalescence-mGAM-p1_S824,100130
20,B10-e003Coalescence-mGAM-p3,136,1328996,E9-e003Coalescence-mGAM-p1_S824,100130
21,A9-e003Coalescence-mGAM-p7,118,1337705,E9-e003Coalescence-mGAM-p1_S824,100130
22,B5-e003Coalescence-Inoculumn-mGAM,356,1189686,E9-e003Coalescence-mGAM-p1_S824,100130
23,C9-e003Coalescence-mBHI-p3,41,606316,E9-e003Coalescence-mGAM-p1_S824,100130
24,C9-e003Coalescence-mGAM-p1_S762,58,1300916,E9-e003Coalescence-mGAM-p1_S824,100130
