,0
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2147
F11-e003Coalescence-mGAM-p1_S841,38679
A2-e003Coalescence-mBHI-inoculumn-redo,430
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,51016
H8-e003Coalescence-mBHI-p7_S137,26103
C2-e003Coalescence-mGAM-p5,471
H4-e003Coalescence-mGAM-p5_S87,15896
E5-e003Coalescence-mGAM-p1_S808,29764
B8-e003GlycerolRevival-mGAM-p2,353
C8-e003Coalescence-mBHI-p5,3625
B8-e003Coalescence-mGAM-p7,1317
B9-e003Coalescence-mGAM-p3,293
B4-e003Coalescence-Inoculumn-mBHI,3139
E8-e003Coalescence-mBHI-p1_S812,349
D2-e003Coalescence-Inoculumn-mGAM,7219
D8-e003Coalescence-mGAM-p1_S755,22223
C5-e003Coalescence-mBHI-p1_S742,33069
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,262
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,28340
E10-e003Coalescence-mBHI-p1_S828,56121
A3-e003Coalescence-mGAM-p1_S728,45451
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,7564
G111-e003Coalescence-mBHI-p5_S32,6500
B8-e003Coalescence-mBHI-p7,485
B5-e003Coalescence-mGAM-p1_S745,52775
H5-e003Coalescence-mBHI-p5_S40,27212
B3-e004Assembly-mBHI-p3,221
D3-e003Coalescence-Inoculumn-mGAM,308
Assembly-G4-B9-ACPP-mGAM-3_S695,25285
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4113
B11-e003Coalescence-mBHI-p3,6742
C5-e003Coalescence-Inoculumn-mGAM,64828
C4-e003Coalescence-mBHI-p5,484
G3-e004Assembly-epsilon-p5,285
BC-Fecal,4119
e004-inoculumn-fecal-BE,2281
G3-e003Coalescence-mGAM-p5_S74,46781
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,44556
C11-e003Coalescence-mBHI-p7,3256
Coalescence-B3-x-7_S634,28687
A11-e003Coalescence-mBHI-p3,40807
Coalescence-B8-BAD-7_S639,257
E11-e003Coalescence-mGAM-p1_S840,26932
B4-e004Assembly-mBHI-p7,284
F2-e003Coalescence-mGAM-p1_S785,11254
B9-e003Coalescence-mGAM-p1_S761,40094
C9-e003Coalescence-mBHI-p1_S758,63798
A4-e003Coalescence-Inoculumn-mGAM,56860
G2-e003Coalescence-mGAM-p1_S786,385
E10-e003Coalescence-mGAM-p1_S832,63687
B4-e003Coalescence-mGAM-p1_S737,689
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,14106
B4-e003Coalescence-mBHI-p3,11751
A5-e003Coalescence-Inoculumn-mBHI,21499
A2-e003Coalescence-mGAM-p1_S720,47316
A11-e003Coalescence-mGAM-p1_S776,23985
A9-e003Coalescence-mGAM-p5,843
C10-e003Coalescence-mGAM-p7,44495
F4-e003Coalescence-mBHI-p1_S797,1477
F3-e004Assembly-epsilon-p7,157
A11-e003Coalescence-mGAM-p3,27206
H5-e003Coalescence-mBHI-p7_S136,2723
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,12983
E111-e003Coalescence-mBHI-p3_S108,31324
D9-e003Coalescence-mBHI-p1_S759,684
C10-e003Coalescence-mBHI-p3,47562
B10-e003Coalescence-mGAM-p1_S769,64529
E8-e003Coalescence-mGAM-p7_S149,309
D2-e003Coalescence-mBHI-p3,29182
C5-e003GlycerolRevival-mBHI-p2,17634
