,0
F2-e003Coalescence-mBHI-p5_S13,11237
C9-e003Coalescence-mGAM-p5,72709
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,13153
F11-e003Coalescence-mGAM-p1_S841,43621
A2-e003Coalescence-mBHI-inoculumn-redo,506
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,59990
H8-e003Coalescence-mBHI-p7_S137,38492
C2-e003Coalescence-mGAM-p5,700
H4-e003Coalescence-mGAM-p5_S87,41555
E5-e003Coalescence-mGAM-p1_S808,36515
B8-e003GlycerolRevival-mGAM-p2,559
C8-e003Coalescence-mBHI-p5,33690
B8-e003Coalescence-mGAM-p7,18209
B9-e003Coalescence-mGAM-p3,572
B4-e003Coalescence-Inoculumn-mBHI,28060
E8-e003Coalescence-mBHI-p1_S812,511
D2-e003Coalescence-Inoculumn-mGAM,25160
D8-e003Coalescence-mGAM-p1_S755,27740
C5-e003Coalescence-mBHI-p1_S742,53887
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,496
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,30460
E10-e003Coalescence-mBHI-p1_S828,80110
A3-e003Coalescence-mGAM-p1_S728,61343
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,31733
G111-e003Coalescence-mBHI-p5_S32,31726
B8-e003Coalescence-mBHI-p7,2802
B5-e003Coalescence-mGAM-p1_S745,60112
H5-e003Coalescence-mBHI-p5_S40,29827
B3-e004Assembly-mBHI-p3,366
D3-e003Coalescence-Inoculumn-mGAM,977
Assembly-G4-B9-ACPP-mGAM-3_S695,41963
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,22438
B11-e003Coalescence-mBHI-p3,22092
C5-e003Coalescence-Inoculumn-mGAM,84361
C4-e003Coalescence-mBHI-p5,2982
G3-e004Assembly-epsilon-p5,520
BC-Fecal,4119
e004-inoculumn-fecal-BE,2281
G3-e003Coalescence-mGAM-p5_S74,49778
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,47296
C11-e003Coalescence-mBHI-p7,20474
Coalescence-B3-x-7_S634,35705
A11-e003Coalescence-mBHI-p3,44344
Coalescence-B8-BAD-7_S639,1668
E11-e003Coalescence-mGAM-p1_S840,28854
B4-e004Assembly-mBHI-p7,595
F2-e003Coalescence-mGAM-p1_S785,32372
B9-e003Coalescence-mGAM-p1_S761,44686
C9-e003Coalescence-mBHI-p1_S758,82635
A4-e003Coalescence-Inoculumn-mGAM,85023
G2-e003Coalescence-mGAM-p1_S786,2402
E10-e003Coalescence-mGAM-p1_S832,80845
B4-e003Coalescence-mGAM-p1_S737,6115
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,46917
B4-e003Coalescence-mBHI-p3,12036
A5-e003Coalescence-Inoculumn-mBHI,35112
A2-e003Coalescence-mGAM-p1_S720,63318
A11-e003Coalescence-mGAM-p1_S776,28144
A9-e003Coalescence-mGAM-p5,12388
C10-e003Coalescence-mGAM-p7,49734
F4-e003Coalescence-mBHI-p1_S797,11295
F3-e004Assembly-epsilon-p7,165
A11-e003Coalescence-mGAM-p3,40850
H5-e003Coalescence-mBHI-p7_S136,11016
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,34138
E111-e003Coalescence-mBHI-p3_S108,39661
D9-e003Coalescence-mBHI-p1_S759,5834
C10-e003Coalescence-mBHI-p3,50751
B10-e003Coalescence-mGAM-p1_S769,87708
E8-e003Coalescence-mGAM-p7_S149,466
D2-e003Coalescence-mBHI-p3,32449
C5-e003GlycerolRevival-mBHI-p2,28125
