,0
D9-e003Coalescence-mGAM-p3,56.0
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,58.0
E9-e003Coalescence-mGAM-p5_S54,24.0
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,23.0
H5-e003Coalescence-mGAM-p1_S811,79.0
E2-e004Assembly-mGAM-p7,12.0
D3-e003Coalescence-mGAM-p5,125.0
B10-e003Coalescence-mBHI-p1_S765,50.0
C10-e003Coalescence-mGAM-p3,70.0
Assembly-G5-C10-AE-mGAM-5_S696,201.0
E111-e003Coalescence-mGAM-p5_S56,43.0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,171.0
H3-e003Coalescence-mBHI-p1_S791,79.0
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,66.0
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,221.0
G4-e003Coalescence-mBHI-p3_S35,258.0
A5-e003Coalescence-mBHI-inoculumn-redo,140.0
B11-e003Assembly-mGAM-p3,9.0
G5-e003Coalescence-mBHI-p5_S28,292.0
E100-e003Coalescence-mGAM-p7_S151,58.0
D2-e003Assembly-mBHI-p5,41.0
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,105.0
G3-e003Coalescence-mBHI-p5_S26,286.0
F5-e003Coalescence-mGAM-p1_S809,45.0
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,71.0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,313.0
F111-e003Coalescence-mGAM-p3_S168,41.0
H4-e003Coalescence-mBHI-p3_S47,158.0
G9-e003Coalescence-mGAM-p5_S78,34.0
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,136.0
C11-e003Coalescence-mGAM-p1_S778,9.0
Assembly-G6-C2-AA-mBHI-3_S697,265.0
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,41.0
D_B4_e003Assembly_S304,257.0
B9-e003Coalescence-mGAM-p7,37.0
F3-e003Coalescence-mGAM-p7_S158,39.0
B11-e003Coalescence-mGAM-p7,32.0
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,49.0
C3-e003Coalescence-Inoculumn-mGAM,54.0
B5-e003Coalescence-mBHI-p7,142.0
A3-e003Coalescence-mGAM-p7,28.0
B9-e003Coalescence-mBHI-p1_S757,414.0
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,69.0
D4-e003Coalescence-Inoculumn-mBHI,180.0
F10-e003Coalescence-mBHI-p1_S829,54.0
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,78.0
F3-e003Coalescence-mBHI-p7_S110,42.0
F5-e003Coalescence-mBHI-p5_S16,98.0
A4-e003Coalescence-mBHI-p5,153.0
E2-e003Coalescence-mGAM-p7_S145,58.0
B3-e003Coalescence-mBHI-p7,158.0
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,142.0
F3-e003Coalescence-mGAM-p3_S70,8.0
C2-e004Assembly-mBHI-p7,119.0
A5-e003Coalescence-mBHI-p1_S740,114.0
D10-e003Coalescence-mGAM-p7,117.0
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,109.0
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,253.0
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,254.0
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,40.0
C12-e003Coalescence-mGAM-p3,17.0
C11-e003Coalescence-mGAM-p3,87.0
D2-e003Coalescence-mGAM-p1_S723,37.0
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,74.0
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1326.0
F8-e003Coalescence-mGAM-p1_S817,31.0
A10-e003Coalescence-mBHI-p7,215.0
B_A1_E2_AA_AA_mBHI_mBHI_2_S97,31.0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,319.0
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,739.0
F2-e003Coalescence-mBHI-p1_S781,102.0
D_D4_D5_AF_AF_mBHI_mBHI_6_S328,153.0
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,615.0
C10-e003Coalescence-mBHI-p7,324.0
C_G2_e003Assembly_S266,76.0
B9-e003Coalescence-mBHI-p5,292.0
F4-e004Assembly-epsilon-p3,93.0
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,105.0
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,253.0
B10-e003Coalescence-mBHI-p3,119.0
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,118.0
G2-e003Coalescence-mBHI-p3_S33,282.0
E2-e003Coalescence-mGAM-p5_S49,45.0
G9-e003Coalescence-mBHI-p5_S30,194.0
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,307.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,627.0
C8-e003Coalescence-mBHI-p1_S750,77.0
C11-e003Coalescence-mBHI-p5,223.0
A2-e003Coalescence-mGAM-p7,47.0
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,256.0
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,726.0
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,64.0
F3-e003Coalescence-mBHI-p5_S14,167.0
H100-e003Coalescence-mBHI-p7_S139,357.0
B2-e003Coalescence-mBHI-p1_S717,146.0
C5-e003Assembly-mBHI-p3,65.0
H111-e003Coalescence-mBHI-p5_S44,317.0
G5-e003Coalescence-mBHI-p3_S36,96.0
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,432.0
E5-e003Coalescence-mGAM-p7_S148,154.0
C10-e003Coalescence-mGAM-p1_S770,62.0
E3-e004Assembly-mGAM-p5,40.0
E4-e003Coalescence-mGAM-p5_S51,33.0
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1398.0
C_F8_e003Assembly_6_S260,131.0
F4-e003Coalescence-mBHI-p7_S111,144.0
E2-e004Assembly-mGAM-p5,43.0
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,18.0
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,50.0
G8-e003Coalescence-mBHI-p3_S129,488.0
F3-e003Coalescence-mGAM-p1_S793,47.0
C3-e003GlycerolRevival-mBHI-p2,150.0
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,13.0
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,847.0
G5-e003Coalescence-mGAM-p7_S172,110.0
D10-e003Coalescence-mGAM-p3,44.0
B10-e003Coalescence-mGAM-p7,14.0
D4-e003Coalescence-mGAM-p1_S739,116.0
A11-e003Coalescence-mBHI-p1_S772,193.0
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,114.0
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,65.0
C4-e004Assembly-mBHI-p3,128.0
G100-e003Coalescence-mGAM-p3_S179,30.0
A9-e003Coalescence-mBHI-p7,380.0
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,314.0
C2-e003Coalescence-Inoculumn-mGAM,69.0
B3-e003Coalescence-Inoculumn-mGAM,61.0
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,336.0
D11-e003Coalescence-mGAM-p7,180.0
D5-e003Coalescence-mGAM-p3,116.0
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,48.0
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,487.0
G3-e003Coalescence-mBHI-p7_S122,210.0
D4-e004Assembly-mGAM-p3,9.0
E4-e004Assembly-mGAM-p5,24.0
D2-e003Coalescence-Inoculumn-mBHI,79.0
E2-e003Coalescence-mBHI-p5_S1,233.0
G8-e003Coalescence-mBHI-p7_S125,209.0
C_F5_e003Assembly_6_S257,57.0
F5-e003Coalescence-mBHI-p3_S24,189.0
B4-e003Coalescence-Inoculumn-mGAM,113.0
E2-e003Coalescence-mBHI-p3_S9,261.0
F2-e004Assembly-epsilon-p7,77.0
D_F11_e003Assembly_S359,281.0
E8-e003Coalescence-mGAM-p5_S53,57.0
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,380.0
H8-e003Coalescence-mGAM-p1_S819,95.0
A8-e003Coalescence-mGAM-p1_S752,33.0
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,580.0
A10-e003Coalescence-mGAM-p7,45.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1101.0
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,59.0
D_B5_e003Assembly_S305,48.0
B2-e003Assembly-mBHI-p3,153.0
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,111.0
F4-e004Assembly-epsilon-p7,118.0
F100-e003Coalescence-mGAM-p7_S163,75.0
G111-e003Coalescence-mBHI-p3_S132,8.0
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,24.0
D9-e003Coalescence-mBHI-p5,112.0
C4-e003Coalescence-Inoculumn-mGAM,75.0
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,552.0
C_H6_e003Assembly_S282,6.0
D10-e003Coalescence-mGAM-p1_S771,157.0
H9-e003Coalescence-mBHI-p1_S823,201.0
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,550.0
C_D12_H5_AF_AF_mBHI_mBHI_4_S240,379.0
D4-e003Coalescence-mGAM-p3,70.0
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,185.0
D_F8_e003Assembly_S356,49.0
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,205.0
B9-e003Coalescence-mBHI-p7,106.0
A2-e003Coalescence-mGAM-p5,61.0
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,634.0
D11-e003Assembly-mGAM-p5,12.0
A_G7_C10_AE_AE_mGAM_mGAM_2_S79,362.0
C3-e003Coalescence-mGAM-p7,104.0
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,485.0
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,164.0
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,883.0
B11-e003GlycerolRevival-mGAM-p2,25.0
F8-e003Coalescence-mBHI-p7_S113,125.0
E3-e003Coalescence-mGAM-p1_S792,16.0
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,197.0
F4-e003Coalescence-mBHI-p5_S15,85.0
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,684.0
H3-e003Coalescence-mGAM-p1_S795,4.0
G11-e003Coalescence-mGAM-p1_S842,76.0
C_E6_e003Assembly_S246,231.0
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,186.0
H3-e003Coalescence-mGAM-p7_S182,53.0
B3-e003Coalescence-mGAM-p5,27.0
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,128.0
D9-e003Coalescence-mBHI-p7,98.0
H10-e003Coalescence-mGAM-p1_S835,99.0
C_B9_e003Assembly_4_S213,298.0
C_C2_e003Assembly_S218,1180.0
B10-e003Assembly-mGAM-p3,19.0
D3-e004Assembly-mGAM-p5,18.0
E3-e003Coalescence-mBHI-p3_S10,185.0
G4-e003Coalescence-mGAM-p7_S171,70.0
G9-e003Coalescence-mBHI-p1_S822,53.0
C5-e003Coalescence-mBHI-p7,273.0
Coalescence-H1-C3-ACPP-mBHI-5_S704,55.0
F4-e003Coalescence-mGAM-p5_S63,35.0
G5-e003Coalescence-mGAM-p5_S76,47.0
D_F9_e003Assembly_S357,114.0
F2-e003Coalescence-mGAM-p3_S69,41.0
D12-e003Coalescence-mBHI-p3,34.0
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,1216.0
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,726.0
E2-e004Assembly-mGAM-p3,6.0
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,658.0
D3-e003Coalescence-mGAM-p1_S731,43.0
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,18.0
F111-e003Coalescence-mGAM-p5_S68,27.0
D4-e004Assembly-mGAM-p7,84.0
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,80.0
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,21.0
C11-e003Coalescence-mGAM-p7,45.0
E3-e003Coalescence-mBHI-p5_S2,208.0
C11-e003Assembly-mGAM-p3,6.0
C_B11_e003Assembly_4_S215,251.0
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,35.0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,565.0
D10-e003Coalescence-mBHI-p7,73.0
C9-e003Coalescence-mBHI-p7,49.0
H9-e003Coalescence-mGAM-p7_S186,77.0
A2-e003Coalescence-mBHI-p3,214.0
G100-e003Coalescence-mBHI-p7_S127,268.0
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,326.0
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,226.0
B8-e003Coalescence-mGAM-p5,36.0
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,252.0
G8-e003Coalescence-mBHI-p5_S29,453.0
C3-e004Assembly-mBHI-p3,133.0
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,100.0
C11-e003Assembly-mGAM-p5,5.0
F2-e003Coalescence-mGAM-p7_S157,65.0
B10-e003GlycerolRevival-mGAM-p2,22.0
D9-e003Coalescence-mGAM-p1_S763,63.0
E8-e003Coalescence-mBHI-p3_S105,541.0
E8-e003Coalescence-mBHI-p5_S5,311.0
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,72.0
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,37.0
B3-e003Coalescence-mBHI-p5,148.0
C2-e003Coalescence-mBHI-inoculumn-redo,141.0
A8-e003Coalescence-mGAM-p7,40.0
E100-e003Coalescence-mBHI-p7_S103,176.0
E100-e003Coalescence-mGAM-p5_S55,50.0
C11-e003GlycerolRevival-mGAM-p2,28.0
B2-e003Coalescence-Inoculumn-mBHI,54.0
C_H2_e003Assembly_S278,215.0
B2-e003Coalescence-mGAM-p5,143.0
A11-e003Coalescence-mBHI-p5,113.0
G5-e003Coalescence-mBHI-p1_S806,73.0
A8-e003Coalescence-mBHI-p1_S748,196.0
F9-e003Coalescence-mBHI-p1_S821,29.0
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,79.0
H111-e003Coalescence-mGAM-p7_S188,136.0
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,183.0
D_F7_e003Assembly_S355,342.0
C10-e003Coalescence-mGAM-p5,162.0
C4-e003Assembly-mBHI-p5,66.0
E2-e003Coalescence-mGAM-p1_S784,27.0
C9-e003Assembly-mGAM-p5,30.0
A5-e003Coalescence-Inoculumn-mGAM,75.0
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,305.0
A3-e003Coalescence-mBHI-p3,176.0
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,103.0
B4-e003Coalescence-mBHI-p1_S733,154.0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,509.0
E2-e003Coalescence-mGAM-p3_S57,55.0
D4-e003Coalescence-Inoculumn-mGAM,21.0
A2-e003Coalescence-mBHI-p5,296.0
F9-e003Coalescence-mBHI-p3_S118,33.0
C_F4_e003Assembly_6_S256,514.0
G2-e004Assembly-epsilon-p5,74.0
E4-e003Coalescence-mGAM-p3_S59,73.0
C5-e003Assembly-mBHI-p5,34.0
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,524.0
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,101.0
G8-e003Coalescence-mGAM-p3_S177,82.0
C10-e003Coalescence-mBHI-p5,308.0
B9-e003Coalescence-mBHI-p3,101.0
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,474.0
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,56.0
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,92.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,166.0
C8-e003Coalescence-mGAM-p1_S754,24.0
C_D2_e003Assembly_S230,314.0
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,226.0
H100-e003Coalescence-mBHI-p5_S43,280.0
H8-e003Coalescence-mGAM-p5_S89,57.0
C3-e003Coalescence-mBHI-inoculumn-redo,313.0
e004-inoculumn-fecal-AR,5.0
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,322.0
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,92.0
D_F3_e003Assembly_S351,455.0
B5-e003Coalescence-mGAM-p3,43.0
C_F9_e003Assembly_4_S261,48.0
D_B6_e003Assembly_S306,134.0
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,640.0
F2-e003Coalescence-mBHI-p7_S109,7.0
F5-e003Coalescence-mGAM-p3_S72,12.0
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,217.0
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,319.0
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,679.0
G2-e003Coalescence-mBHI-p1_S782,178.0
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,732.0
C3-e003Assembly-mBHI-p5,67.0
F111-e003Coalescence-mBHI-p5_S20,53.0
G111-e003Coalescence-mGAM-p7_S176,6.0
G111-e003Coalescence-mBHI-p7_S128,129.0
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,120.0
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,94.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,305.0
G3-e003Coalescence-mGAM-p3_S82,61.0
F2-e004Assembly-epsilon-p5,98.0
Assembly-G10-D5-AF-mBHI-3_S701,70.0
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,118.0
A5-e003Coalescence-mBHI-p3,40.0
C4-e004Assembly-mBHI-p7,29.0
A4-e003Coalescence-mBHI-p3,128.0
G4-e003Coalescence-mBHI-p7_S123,214.0
E111-e003Coalescence-mBHI-p5_S8,152.0
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,99.0
C9-e003GlycerolRevival-mGAM-p2,36.0
B2-e004Assembly-mBHI-p7,22.0
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,46.0
D8-e003Coalescence-mGAM-p3,48.0
C_F10_e003Assembly_4_S262,52.0
B4-e004Assembly-mBHI-p3,12.0
F3-e004Assembly-epsilon-p5,41.0
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,209.0
F2-e003Coalescence-mBHI-p5_S13,441.0
C9-e003Coalescence-mGAM-p5,73.0
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,118.0
F11-e003Coalescence-mGAM-p1_S841,32.0
A2-e003Coalescence-mBHI-inoculumn-redo,180.0
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,52.0
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,766.0
H8-e003Coalescence-mBHI-p7_S137,378.0
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1493.0
C2-e003Coalescence-mGAM-p5,71.0
H4-e003Coalescence-mGAM-p5_S87,50.0
E5-e003Coalescence-mGAM-p1_S808,22.0
B8-e003GlycerolRevival-mGAM-p2,33.0
C8-e003Coalescence-mBHI-p5,688.0
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1132.0
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,34.0
B8-e003Coalescence-mGAM-p7,49.0
D_F12_e003Assembly_S360,94.0
B9-e003Coalescence-mGAM-p3,28.0
B4-e003Coalescence-Inoculumn-mBHI,222.0
E8-e003Coalescence-mBHI-p1_S812,224.0
D2-e003Coalescence-Inoculumn-mGAM,70.0
C_F3_e003Assembly_6_S255,127.0
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,472.0
D8-e003Coalescence-mGAM-p1_S755,107.0
C5-e003Coalescence-mBHI-p1_S742,63.0
C_F7_e003Assembly_6_S259,82.0
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,944.0
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,349.0
E10-e003Coalescence-mBHI-p1_S828,247.0
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,38.0
A3-e003Coalescence-mGAM-p1_S728,33.0
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,211.0
G111-e003Coalescence-mBHI-p5_S32,330.0
B8-e003Coalescence-mBHI-p7,121.0
B5-e003Coalescence-mGAM-p1_S745,25.0
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,40.0
H5-e003Coalescence-mBHI-p5_S40,190.0
B3-e004Assembly-mBHI-p3,73.0
D3-e003Coalescence-Inoculumn-mGAM,34.0
Assembly-G4-B9-ACPP-mGAM-3_S695,138.0
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,190.0
E2-e003Coalescence-mBHI-p1_S780,67.0
C_D4_D5_AF_AF_mBHI_mBHI_6_S232,695.0
E2-e003Coalescence-mBHI-p7_S97,22.0
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,78.0
B11-e003Coalescence-mBHI-p3,135.0
C5-e003Coalescence-Inoculumn-mGAM,123.0
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,207.0
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,221.0
C4-e003Coalescence-mBHI-p5,749.0
B2-e004Assembly-mBHI-p3,60.0
G3-e004Assembly-epsilon-p5,77.0
G3-e003Coalescence-mGAM-p5_S74,42.0
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,6.0
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,84.0
C11-e003Coalescence-mBHI-p7,179.0
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,272.0
Coalescence-B3-x-7_S634,102.0
A11-e003Coalescence-mBHI-p3,609.0
Coalescence-B8-BAD-7_S639,76.0
E11-e003Coalescence-mGAM-p1_S840,124.0
B2-e004Assembly-mBHI-p5,65.0
B4-e004Assembly-mBHI-p7,29.0
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,6.0
F2-e003Coalescence-mGAM-p1_S785,34.0
B2-e003Coalescence-mBHI-p7,24.0
B9-e003Coalescence-mGAM-p1_S761,25.0
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,96.0
C9-e003Coalescence-mBHI-p1_S758,97.0
A4-e003Coalescence-Inoculumn-mGAM,190.0
G2-e003Coalescence-mGAM-p1_S786,35.0
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,191.0
E10-e003Coalescence-mGAM-p1_S832,27.0
B4-e003Coalescence-mGAM-p1_S737,84.0
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1410.0
B4-e003Coalescence-mBHI-p3,128.0
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,481.0
C_E2_e003Assembly_S242,100.0
A5-e003Coalescence-Inoculumn-mBHI,78.0
C2-e003Coalescence-mBHI-p7,20.0
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,72.0
A2-e003Coalescence-mGAM-p1_S720,19.0
A11-e003Coalescence-mGAM-p1_S776,24.0
A9-e003Coalescence-mGAM-p5,39.0
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,120.0
C_F6_e003Assembly_S258,89.0
C10-e003Coalescence-mGAM-p7,312.0
F4-e003Coalescence-mBHI-p1_S797,94.0
F3-e004Assembly-epsilon-p7,57.0
A11-e003Coalescence-mGAM-p3,74.0
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,180.0
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,229.0
H5-e003Coalescence-mBHI-p7_S136,75.0
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,110.0
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,190.0
E111-e003Coalescence-mBHI-p3_S108,120.0
D9-e003Coalescence-mBHI-p1_S759,91.0
C10-e003Coalescence-mBHI-p3,385.0
B10-e003Coalescence-mGAM-p1_S769,30.0
E8-e003Coalescence-mGAM-p7_S149,199.0
D2-e003Coalescence-mBHI-p3,184.0
B_A3_E4_AE_AA_mBHI_mBHI_2_S99,229.0
C5-e003GlycerolRevival-mBHI-p2,53.0
