,index,fixed_diffs,num_int_sites,sample1,species_id
26,G9-e003Coalescence-mGAM-p3_S178,16,4651938,B3-e003Coalescence-mBHI-p3,100150
27,Assembly-G7-C3-ACPP-mBHI-3_S698,12,5050425,B3-e003Coalescence-mBHI-p3,100150
28,F4-e004Assembly-epsilon-p5,18567,5327525,B3-e003Coalescence-mBHI-p3,100150
29,F9-e003Coalescence-mGAM-p5_S66,16,2396099,B3-e003Coalescence-mBHI-p3,100150
30,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,19399,3771690,B3-e003Coalescence-mBHI-p3,100150
31,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,15485,4052121,B3-e003Coalescence-mBHI-p3,100150
32,C3-e003Coalescence-mGAM-p3,4,4949870,B3-e003Coalescence-mBHI-p3,100150
33,B3-e003Coalescence-mGAM-p1_S729,7,1838485,B3-e003Coalescence-mBHI-p3,100150
34,D4-e004Assembly-mGAM-p5,30267,4676588,B3-e003Coalescence-mBHI-p3,100150
35,D3-e003Coalescence-Inoculumn-mBHI,2,5048972,B3-e003Coalescence-mBHI-p3,100150
36,C3-e003Coalescence-mBHI-p7,0,4864090,B3-e003Coalescence-mBHI-p3,100150
37,D11-e003Coalescence-mGAM-p5,13304,2635815,B3-e003Coalescence-mBHI-p3,100150
38,B8-e003Coalescence-mBHI-p5,6,4201554,B3-e003Coalescence-mBHI-p3,100150
39,H2-e003Coalescence-mGAM-p7_S181,31329,6073523,B3-e003Coalescence-mBHI-p3,100150
40,F8-e003Coalescence-mBHI-p5_S17,6,2627078,B3-e003Coalescence-mBHI-p3,100150
41,D3-e003Coalescence-mBHI-p5,1,2267365,B3-e003Coalescence-mBHI-p3,100150
42,B11-e003Coalescence-mGAM-p3,5678,5779903,B3-e003Coalescence-mBHI-p3,100150
43,E9-e003Coalescence-mBHI-p1_S820,18,4883108,B3-e003Coalescence-mBHI-p3,100150
44,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,10986,2180344,B3-e003Coalescence-mBHI-p3,100150
45,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,33161,6402017,B3-e003Coalescence-mBHI-p3,100150
46,F100-e003Coalescence-mBHI-p7_S115,16,4813258,B3-e003Coalescence-mBHI-p3,100150
47,B5-e003Coalescence-mBHI-p5,7,1750016,B3-e003Coalescence-mBHI-p3,100150
48,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,14,5047164,B3-e003Coalescence-mBHI-p3,100150
49,G9-e003Coalescence-mGAM-p1_S826,8,2303156,B3-e003Coalescence-mBHI-p3,100150
50,C9-e003Coalescence-mBHI-p5,8,3620903,B3-e003Coalescence-mBHI-p3,100150
51,D11-e003Coalescence-mGAM-p1_S779,11586,2282626,B3-e003Coalescence-mBHI-p3,100150
52,F5-e003Coalescence-mGAM-p5_S64,2819,3974354,B3-e003Coalescence-mBHI-p3,100150
53,D8-e003Coalescence-mGAM-p5,12987,2568484,B3-e003Coalescence-mBHI-p3,100150
54,H9-e003Coalescence-mGAM-p1_S827,730,1880908,B3-e003Coalescence-mBHI-p3,100150
55,F4-e003Coalescence-mGAM-p7_S159,9,4717713,B3-e003Coalescence-mBHI-p3,100150
56,C4-e004Assembly-mBHI-p5,16703,3862445,B3-e003Coalescence-mBHI-p3,100150
57,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,11,5032405,B3-e003Coalescence-mBHI-p3,100150
58,D9-e003Coalescence-mGAM-p7,12921,3995862,B3-e003Coalescence-mBHI-p3,100150
59,E4-e004Assembly-mGAM-p7,29852,4628822,B3-e003Coalescence-mBHI-p3,100150
60,B3-e003Coalescence-mBHI-p1_S725,7,2163537,B3-e003Coalescence-mBHI-p3,100150
61,D2-e004Assembly-mGAM-p3,42,3098545,B3-e003Coalescence-mBHI-p3,100150
62,B10-e003Coalescence-mGAM-p3,10,1631250,B3-e003Coalescence-mBHI-p3,100150
63,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,6,2459273,B3-e003Coalescence-mBHI-p3,100150
64,H111-e003Coalescence-mGAM-p5_S92,22591,4380966,B3-e003Coalescence-mBHI-p3,100150
65,D8-e003Coalescence-mGAM-p7,31814,6174437,B3-e003Coalescence-mBHI-p3,100150
66,D9-e003Coalescence-mGAM-p5,7544,5722658,B3-e003Coalescence-mBHI-p3,100150
67,C9-e003Coalescence-mBHI-p3,12,4755909,B3-e003Coalescence-mBHI-p3,100150
68,D10-e003Coalescence-mGAM-p5,13289,2616476,B3-e003Coalescence-mBHI-p3,100150
69,F5-e003Coalescence-mGAM-p7_S160,9475,2705021,B3-e003Coalescence-mBHI-p3,100150
70,G3-e004Assembly-epsilon-p7,23503,4330416,B3-e003Coalescence-mBHI-p3,100150
71,C9-e003Coalescence-mGAM-p1_S762,12,2429514,B3-e003Coalescence-mBHI-p3,100150
72,B4-e003Coalescence-mGAM-p5,6,3290106,B3-e003Coalescence-mBHI-p3,100150
73,D4-e003Coalescence-mGAM-p5,21590,4366152,B3-e003Coalescence-mBHI-p3,100150
74,C3-e004Assembly-mBHI-p7,20798,5548218,B3-e003Coalescence-mBHI-p3,100150
75,B5-e003Coalescence-mGAM-p5,989,2489732,B3-e003Coalescence-mBHI-p3,100150
76,B5-e003Coalescence-Inoculumn-mBHI,6,4852117,B3-e003Coalescence-mBHI-p3,100150
77,G3-e004Assembly-epsilon-p3,23056,3758679,B3-e003Coalescence-mBHI-p3,100150
78,E9-e003Coalescence-mBHI-p7_S102,12,4403112,B3-e003Coalescence-mBHI-p3,100150
79,G9-e003Coalescence-mBHI-p3_S130,12,3652565,B3-e003Coalescence-mBHI-p3,100150
80,E9-e003Coalescence-mGAM-p3_S154,7,2460103,B3-e003Coalescence-mBHI-p3,100150
81,A9-e003Coalescence-mGAM-p3,2,4116296,B3-e003Coalescence-mBHI-p3,100150
82,H3-e003Coalescence-mGAM-p5_S86,758,2331122,B3-e003Coalescence-mBHI-p3,100150
83,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,12,5034458,B3-e003Coalescence-mBHI-p3,100150
84,F8-e003Coalescence-mBHI-p3_S117,11,3988047,B3-e003Coalescence-mBHI-p3,100150
85,B10-e003Coalescence-mBHI-p5,12,4470317,B3-e003Coalescence-mBHI-p3,100150
86,D5-e003Coalescence-Inoculumn-mGAM,16836,3315311,B3-e003Coalescence-mBHI-p3,100150
87,H9-e003Coalescence-mBHI-p5_S42,23,2312293,B3-e003Coalescence-mBHI-p3,100150
88,H3-e003Coalescence-mBHI-p5_S38,11,2788861,B3-e003Coalescence-mBHI-p3,100150
89,F2-e004Assembly-epsilon-p3,4466,4122127,B3-e003Coalescence-mBHI-p3,100150
90,B3-e004Assembly-mBHI-p5,22970,3720873,B3-e003Coalescence-mBHI-p3,100150
91,H3-e003Coalescence-mBHI-p3_S46,14,4649315,B3-e003Coalescence-mBHI-p3,100150
92,E3-e003Coalescence-mGAM-p3_S58,6,4853276,B3-e003Coalescence-mBHI-p3,100150
93,B5-e003Coalescence-mBHI-p3,6,2372107,B3-e003Coalescence-mBHI-p3,100150
94,G4-e004Assembly-epsilon-p5,26421,4815377,B3-e003Coalescence-mBHI-p3,100150
95,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,5,3602137,B3-e003Coalescence-mBHI-p3,100150
96,F4-e003Coalescence-mGAM-p3_S71,10,4975615,B3-e003Coalescence-mBHI-p3,100150
97,F2-e003Coalescence-mBHI-p3_S21,3,3090769,B3-e003Coalescence-mBHI-p3,100150
98,H111-e003Coalescence-mBHI-p3_S144,29427,5659132,B3-e003Coalescence-mBHI-p3,100150
99,F4-e003Coalescence-mBHI-p3_S23,6,2414435,B3-e003Coalescence-mBHI-p3,100150
100,E3-e003Coalescence-mGAM-p5_S50,9,4995903,B3-e003Coalescence-mBHI-p3,100150
101,F3-e003Coalescence-mBHI-p3_S22,14,4866915,B3-e003Coalescence-mBHI-p3,100150
102,D3-e003Assembly-mBHI-p3,6,4960817,B3-e003Coalescence-mBHI-p3,100150
103,H11-e003Coalescence-mBHI-p1_S839,11553,2311413,B3-e003Coalescence-mBHI-p3,100150
104,D4-e003Coalescence-mGAM-p7,8968,1917863,B3-e003Coalescence-mBHI-p3,100150
105,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,11,5045894,B3-e003Coalescence-mBHI-p3,100150
106,A9-e003Coalescence-mGAM-p1_S760,11,2123470,B3-e003Coalescence-mBHI-p3,100150
107,F100-e003Coalescence-mGAM-p3_S167,8,3065497,B3-e003Coalescence-mBHI-p3,100150
108,C5-e003Coalescence-mGAM-p3,14874,2982495,B3-e003Coalescence-mBHI-p3,100150
109,G111-e003Coalescence-mGAM-p5_S80,12083,2360794,B3-e003Coalescence-mBHI-p3,100150
110,A9-e003Coalescence-mBHI-p1_S756,19,4470476,B3-e003Coalescence-mBHI-p3,100150
111,A3-e003Coalescence-mBHI-inoculumn-redo,2,2169686,B3-e003Coalescence-mBHI-p3,100150
112,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,12,5045026,B3-e003Coalescence-mBHI-p3,100150
113,C3-e003Coalescence-mGAM-p5,6,4806980,B3-e003Coalescence-mBHI-p3,100150
114,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,32642,6350289,B3-e003Coalescence-mBHI-p3,100150
115,B4-e004Assembly-mBHI-p5,28480,4403221,B3-e003Coalescence-mBHI-p3,100150
116,H8-e003Coalescence-mGAM-p7_S185,28836,5590741,B3-e003Coalescence-mBHI-p3,100150
117,D3-e003Assembly-mBHI-p5,2,5034229,B3-e003Coalescence-mBHI-p3,100150
118,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,14,4984579,B3-e003Coalescence-mBHI-p3,100150
119,F111-e003Coalescence-mBHI-p3_S120,9,1943051,B3-e003Coalescence-mBHI-p3,100150
120,A9-e003Coalescence-mBHI-p3,5,4957579,B3-e003Coalescence-mBHI-p3,100150
121,D3-e003Coalescence-mBHI-p7,7,4038001,B3-e003Coalescence-mBHI-p3,100150
122,G9-e003Coalescence-mGAM-p7_S174,9,2870949,B3-e003Coalescence-mBHI-p3,100150
123,A9-e003Coalescence-mBHI-p5,0,2061782,B3-e003Coalescence-mBHI-p3,100150
124,B2-e003Coalescence-mGAM-p3,1,4723817,B3-e003Coalescence-mBHI-p3,100150
125,Assembly-G9-C9-ACPP-mGAM-3_S700,9,5024387,B3-e003Coalescence-mBHI-p3,100150
126,G4-e004Assembly-epsilon-p3,17873,5171792,B3-e003Coalescence-mBHI-p3,100150
127,B3-e003Coalescence-Inoculumn-mBHI,4,4993009,B3-e003Coalescence-mBHI-p3,100150
128,H4-e003Coalescence-mGAM-p7_S183,11051,2126740,B3-e003Coalescence-mBHI-p3,100150
129,Assembly-G2-B3-ACPP-mBHI-3_S693,11,5049542,B3-e003Coalescence-mBHI-p3,100150
130,F3-e003Coalescence-mGAM-p5_S62,10,4754853,B3-e003Coalescence-mBHI-p3,100150
131,F9-e003Coalescence-mBHI-p5_S18,10,4123861,B3-e003Coalescence-mBHI-p3,100150
132,B8-e003Coalescence-mBHI-p3,0,3600849,B3-e003Coalescence-mBHI-p3,100150
133,G2-e004Assembly-epsilon-p3,2857,4247628,B3-e003Coalescence-mBHI-p3,100150
134,D2-e003Coalescence-mGAM-p5,9558,2033801,B3-e003Coalescence-mBHI-p3,100150
135,F111-e003Coalescence-mGAM-p7_S164,8509,2402213,B3-e003Coalescence-mBHI-p3,100150
136,D3-e003Coalescence-mGAM-p3,2524,2403550,B3-e003Coalescence-mBHI-p3,100150
137,D9-e003Coalescence-mGAM-p3,6910,2979906,B3-e003Coalescence-mBHI-p3,100150
138,E2-e004Assembly-mGAM-p7,49,4975889,B3-e003Coalescence-mBHI-p3,100150
139,D3-e003Coalescence-mGAM-p5,1002,5681710,B3-e003Coalescence-mBHI-p3,100150
140,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,25271,4952636,B3-e003Coalescence-mBHI-p3,100150
141,B9-e003Coalescence-mGAM-p7,2,2420834,B3-e003Coalescence-mBHI-p3,100150
142,F3-e003Coalescence-mGAM-p7_S158,4,1694727,B3-e003Coalescence-mBHI-p3,100150
143,A3-e003Coalescence-mGAM-p7,4,4764193,B3-e003Coalescence-mBHI-p3,100150
144,B9-e003Coalescence-mBHI-p1_S757,14,4932395,B3-e003Coalescence-mBHI-p3,100150
145,F5-e003Coalescence-mBHI-p5_S16,4,1539423,B3-e003Coalescence-mBHI-p3,100150
146,C2-e004Assembly-mBHI-p7,45,5025566,B3-e003Coalescence-mBHI-p3,100150
147,D10-e003Coalescence-mGAM-p7,28455,5516229,B3-e003Coalescence-mBHI-p3,100150
148,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,32651,6343847,B3-e003Coalescence-mBHI-p3,100150
149,C11-e003Coalescence-mGAM-p3,26873,5270913,B3-e003Coalescence-mBHI-p3,100150
150,B9-e003Coalescence-mBHI-p5,4,4922019,B3-e003Coalescence-mBHI-p3,100150
151,F4-e004Assembly-epsilon-p3,28226,5544307,B3-e003Coalescence-mBHI-p3,100150
152,B10-e003Coalescence-mBHI-p3,3,3380938,B3-e003Coalescence-mBHI-p3,100150
153,G9-e003Coalescence-mBHI-p5_S30,9,3622913,B3-e003Coalescence-mBHI-p3,100150
154,C11-e003Coalescence-mBHI-p5,12374,2433601,B3-e003Coalescence-mBHI-p3,100150
155,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,10,5046143,B3-e003Coalescence-mBHI-p3,100150
156,F3-e003Coalescence-mBHI-p5_S14,9,4675052,B3-e003Coalescence-mBHI-p3,100150
157,H100-e003Coalescence-mBHI-p7_S139,28749,5553872,B3-e003Coalescence-mBHI-p3,100150
158,H111-e003Coalescence-mBHI-p5_S44,13271,2565486,B3-e003Coalescence-mBHI-p3,100150
159,E5-e003Coalescence-mGAM-p7_S148,26152,5111652,B3-e003Coalescence-mBHI-p3,100150
160,E3-e004Assembly-mGAM-p5,11698,2151507,B3-e003Coalescence-mBHI-p3,100150
161,E2-e004Assembly-mGAM-p5,50,4970477,B3-e003Coalescence-mBHI-p3,100150
162,F3-e003Coalescence-mGAM-p1_S793,6,1858839,B3-e003Coalescence-mBHI-p3,100150
163,C3-e003GlycerolRevival-mBHI-p2,4,4903299,B3-e003Coalescence-mBHI-p3,100150
164,G5-e003Coalescence-mGAM-p7_S172,10024,2029983,B3-e003Coalescence-mBHI-p3,100150
165,D10-e003Coalescence-mGAM-p3,14434,2838757,B3-e003Coalescence-mBHI-p3,100150
166,C4-e004Assembly-mBHI-p3,118,3531596,B3-e003Coalescence-mBHI-p3,100150
167,A9-e003Coalescence-mBHI-p7,7,4736474,B3-e003Coalescence-mBHI-p3,100150
168,D11-e003Coalescence-mGAM-p7,22846,4448901,B3-e003Coalescence-mBHI-p3,100150
169,D5-e003Coalescence-mGAM-p3,19797,3965430,B3-e003Coalescence-mBHI-p3,100150
170,E4-e004Assembly-mGAM-p5,29756,4602379,B3-e003Coalescence-mBHI-p3,100150
171,F5-e003Coalescence-mBHI-p3_S24,9,3061533,B3-e003Coalescence-mBHI-p3,100150
172,F2-e004Assembly-epsilon-p7,23277,5378702,B3-e003Coalescence-mBHI-p3,100150
173,F4-e004Assembly-epsilon-p7,23660,4958610,B3-e003Coalescence-mBHI-p3,100150
174,F100-e003Coalescence-mGAM-p7_S163,5,2286277,B3-e003Coalescence-mBHI-p3,100150
175,D9-e003Coalescence-mBHI-p5,16,1994100,B3-e003Coalescence-mBHI-p3,100150
176,D10-e003Coalescence-mGAM-p1_S771,14961,2950491,B3-e003Coalescence-mBHI-p3,100150
177,H9-e003Coalescence-mBHI-p1_S823,86,1826547,B3-e003Coalescence-mBHI-p3,100150
178,D4-e003Coalescence-mGAM-p3,20017,3947575,B3-e003Coalescence-mBHI-p3,100150
179,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,9,4364273,B3-e003Coalescence-mBHI-p3,100150
180,B9-e003Coalescence-mBHI-p7,2,3920124,B3-e003Coalescence-mBHI-p3,100150
181,C3-e003Coalescence-mGAM-p7,4,4925106,B3-e003Coalescence-mBHI-p3,100150
182,F8-e003Coalescence-mBHI-p7_S113,5,2995344,B3-e003Coalescence-mBHI-p3,100150
183,B3-e003Coalescence-mGAM-p5,4,5017107,B3-e003Coalescence-mBHI-p3,100150
184,E3-e003Coalescence-mBHI-p3_S10,4,2345692,B3-e003Coalescence-mBHI-p3,100150
185,Coalescence-H1-C3-ACPP-mBHI-5_S704,8,4842192,B3-e003Coalescence-mBHI-p3,100150
186,F4-e003Coalescence-mGAM-p5_S63,5,1755726,B3-e003Coalescence-mBHI-p3,100150
187,G5-e003Coalescence-mGAM-p5_S76,17613,3551398,B3-e003Coalescence-mBHI-p3,100150
188,F2-e003Coalescence-mGAM-p3_S69,12,4872859,B3-e003Coalescence-mBHI-p3,100150
189,D4-e004Assembly-mGAM-p7,30053,4647183,B3-e003Coalescence-mBHI-p3,100150
190,C11-e003Coalescence-mGAM-p7,13592,2657813,B3-e003Coalescence-mBHI-p3,100150
191,E3-e003Coalescence-mBHI-p5_S2,3,3753981,B3-e003Coalescence-mBHI-p3,100150
192,C9-e003Coalescence-mBHI-p7,10,3091626,B3-e003Coalescence-mBHI-p3,100150
193,H9-e003Coalescence-mGAM-p7_S186,6401,3309689,B3-e003Coalescence-mBHI-p3,100150
194,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,18,4866049,B3-e003Coalescence-mBHI-p3,100150
195,B8-e003Coalescence-mGAM-p5,4,1840017,B3-e003Coalescence-mBHI-p3,100150
196,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,10,5042483,B3-e003Coalescence-mBHI-p3,100150
197,C3-e004Assembly-mBHI-p3,21925,5279482,B3-e003Coalescence-mBHI-p3,100150
198,F2-e003Coalescence-mGAM-p7_S157,9,4531397,B3-e003Coalescence-mBHI-p3,100150
199,D9-e003Coalescence-mGAM-p1_S763,318,2523199,B3-e003Coalescence-mBHI-p3,100150
200,B2-e003Coalescence-Inoculumn-mBHI,6,4818579,B3-e003Coalescence-mBHI-p3,100150
201,B2-e003Coalescence-mGAM-p5,1,5025605,B3-e003Coalescence-mBHI-p3,100150
202,H111-e003Coalescence-mGAM-p7_S188,25308,4915616,B3-e003Coalescence-mBHI-p3,100150
203,A3-e003Coalescence-mBHI-p3,1,2298066,B3-e003Coalescence-mBHI-p3,100150
204,G2-e004Assembly-epsilon-p5,2603,2407103,B3-e003Coalescence-mBHI-p3,100150
205,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,33489,6480909,B3-e003Coalescence-mBHI-p3,100150
206,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,11,4933225,B3-e003Coalescence-mBHI-p3,100150
207,B9-e003Coalescence-mBHI-p3,3,3385285,B3-e003Coalescence-mBHI-p3,100150
208,H100-e003Coalescence-mBHI-p5_S43,11439,2209593,B3-e003Coalescence-mBHI-p3,100150
209,H8-e003Coalescence-mGAM-p5_S89,10716,2095986,B3-e003Coalescence-mBHI-p3,100150
210,C3-e003Coalescence-mBHI-inoculumn-redo,1,5030383,B3-e003Coalescence-mBHI-p3,100150
211,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,27,4865184,B3-e003Coalescence-mBHI-p3,100150
212,B5-e003Coalescence-mGAM-p3,928,2205463,B3-e003Coalescence-mBHI-p3,100150
213,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,12,5034285,B3-e003Coalescence-mBHI-p3,100150
214,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,5490,6259168,B3-e003Coalescence-mBHI-p3,100150
215,C3-e003Assembly-mBHI-p5,1,4995060,B3-e003Coalescence-mBHI-p3,100150
216,G3-e003Coalescence-mGAM-p3_S82,12,4742217,B3-e003Coalescence-mBHI-p3,100150
217,F2-e004Assembly-epsilon-p5,10532,5109307,B3-e003Coalescence-mBHI-p3,100150
218,C4-e004Assembly-mBHI-p7,18700,2980721,B3-e003Coalescence-mBHI-p3,100150
219,B2-e004Assembly-mBHI-p7,42,4210778,B3-e003Coalescence-mBHI-p3,100150
220,F2-e003Coalescence-mBHI-p5_S13,10,4898511,B3-e003Coalescence-mBHI-p3,100150
221,C9-e003Coalescence-mGAM-p5,7,4366613,B3-e003Coalescence-mBHI-p3,100150
222,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,17,5043251,B3-e003Coalescence-mBHI-p3,100150
223,B8-e003Coalescence-mGAM-p7,2,3022876,B3-e003Coalescence-mBHI-p3,100150
224,B4-e003Coalescence-Inoculumn-mBHI,4,5040027,B3-e003Coalescence-mBHI-p3,100150
225,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,10,5047994,B3-e003Coalescence-mBHI-p3,100150
226,B3-e004Assembly-mBHI-p3,30434,4886291,B3-e003Coalescence-mBHI-p3,100150
227,D3-e003Coalescence-Inoculumn-mGAM,8293,2965713,B3-e003Coalescence-mBHI-p3,100150
228,Assembly-G4-B9-ACPP-mGAM-3_S695,11,5046996,B3-e003Coalescence-mBHI-p3,100150
229,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,26006,5134216,B3-e003Coalescence-mBHI-p3,100150
230,B11-e003Coalescence-mBHI-p3,20,2177502,B3-e003Coalescence-mBHI-p3,100150
231,C5-e003Coalescence-Inoculumn-mGAM,10287,2013757,B3-e003Coalescence-mBHI-p3,100150
232,B2-e004Assembly-mBHI-p3,68,4639740,B3-e003Coalescence-mBHI-p3,100150
233,G3-e004Assembly-epsilon-p5,18665,3423412,B3-e003Coalescence-mBHI-p3,100150
234,G3-e003Coalescence-mGAM-p5_S74,12,4819213,B3-e003Coalescence-mBHI-p3,100150
235,A11-e003Coalescence-mBHI-p3,9928,1947577,B3-e003Coalescence-mBHI-p3,100150
236,E11-e003Coalescence-mGAM-p1_S840,13215,2594613,B3-e003Coalescence-mBHI-p3,100150
237,B2-e004Assembly-mBHI-p5,45,4905987,B3-e003Coalescence-mBHI-p3,100150
238,B4-e004Assembly-mBHI-p7,18173,2819180,B3-e003Coalescence-mBHI-p3,100150
239,B4-e003Coalescence-mGAM-p1_S737,2,1910933,B3-e003Coalescence-mBHI-p3,100150
240,B4-e003Coalescence-mBHI-p3,0,4165743,B3-e003Coalescence-mBHI-p3,100150
241,A9-e003Coalescence-mGAM-p5,1,2425604,B3-e003Coalescence-mBHI-p3,100150
242,A11-e003Coalescence-mGAM-p3,20584,4054463,B3-e003Coalescence-mBHI-p3,100150
243,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,11,5039251,B3-e003Coalescence-mBHI-p3,100150
0,C9-e003Coalescence-mGAM-p3,14472,2394300,B3-e004Assembly-mBHI-p7,100150
1,D2-e004Assembly-mGAM-p7,24506,4070492,B3-e004Assembly-mBHI-p7,100150
2,F111-e003Coalescence-mBHI-p7_S116,8821,1504804,B3-e004Assembly-mBHI-p7,100150
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,30176,5001509,B3-e004Assembly-mBHI-p7,100150
4,D11-e003Coalescence-mBHI-p5,12509,2658599,B3-e004Assembly-mBHI-p7,100150
5,C9-e003Coalescence-mGAM-p7,14957,2488961,B3-e004Assembly-mBHI-p7,100150
6,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,30379,5021029,B3-e004Assembly-mBHI-p7,100150
7,F3-e004Assembly-epsilon-p3,76,2016898,B3-e004Assembly-mBHI-p7,100150
8,B2-e003Coalescence-mBHI-p3,23832,3955594,B3-e004Assembly-mBHI-p7,100150
9,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,28924,4788491,B3-e004Assembly-mBHI-p7,100150
10,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,25750,5377144,B3-e004Assembly-mBHI-p7,100150
11,E9-e003Coalescence-mBHI-p5_S6,14927,2457327,B3-e004Assembly-mBHI-p7,100150
12,G5-e003Coalescence-mGAM-p3_S84,9080,1988751,B3-e004Assembly-mBHI-p7,100150
13,G3-e003Coalescence-mBHI-p3_S34,28774,4748832,B3-e004Assembly-mBHI-p7,100150
14,H111-e003Coalescence-mGAM-p3_S192,22179,4618332,B3-e004Assembly-mBHI-p7,100150
15,A3-e003Coalescence-mBHI-p7,30674,5052212,B3-e004Assembly-mBHI-p7,100150
16,B9-e003Coalescence-mGAM-p5,21813,3592841,B3-e004Assembly-mBHI-p7,100150
17,E3-e003Coalescence-mGAM-p7_S146,29516,4874589,B3-e004Assembly-mBHI-p7,100150
18,B3-e003Coalescence-mBHI-p3,30581,5046687,B3-e004Assembly-mBHI-p7,100150
19,B3-e004Assembly-mBHI-p7,0,5051136,B3-e004Assembly-mBHI-p7,100150
20,C4-e003GlycerolRevival-mBHI-p2,13451,2247422,B3-e004Assembly-mBHI-p7,100150
21,Assembly-G11-D9-ACPP-mGAM-3_S702,29814,4942281,B3-e004Assembly-mBHI-p7,100150
22,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,29672,4896824,B3-e004Assembly-mBHI-p7,100150
23,C3-e004Assembly-mBHI-p5,12664,5372285,B3-e004Assembly-mBHI-p7,100150
24,F2-e003Coalescence-mGAM-p5_S61,30003,4959513,B3-e004Assembly-mBHI-p7,100150
25,B2-e003Coalescence-mBHI-p5,14115,2333127,B3-e004Assembly-mBHI-p7,100150
26,G9-e003Coalescence-mGAM-p3_S178,28094,4651938,B3-e004Assembly-mBHI-p7,100150
27,Assembly-G7-C3-ACPP-mBHI-3_S698,30581,5050425,B3-e004Assembly-mBHI-p7,100150
28,F4-e004Assembly-epsilon-p5,17486,5327525,B3-e004Assembly-mBHI-p7,100150
29,F9-e003Coalescence-mGAM-p5_S66,14376,2396099,B3-e004Assembly-mBHI-p7,100150
30,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,17878,3771690,B3-e004Assembly-mBHI-p7,100150
31,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,18509,4052121,B3-e004Assembly-mBHI-p7,100150
32,C3-e003Coalescence-mGAM-p3,30008,4949870,B3-e004Assembly-mBHI-p7,100150
33,B3-e003Coalescence-mGAM-p1_S729,11180,1838485,B3-e004Assembly-mBHI-p7,100150
34,D4-e004Assembly-mGAM-p5,28807,4676588,B3-e004Assembly-mBHI-p7,100150
35,D3-e003Coalescence-Inoculumn-mBHI,30556,5048972,B3-e004Assembly-mBHI-p7,100150
36,C3-e003Coalescence-mBHI-p7,29454,4864090,B3-e004Assembly-mBHI-p7,100150
37,D11-e003Coalescence-mGAM-p5,12295,2635815,B3-e004Assembly-mBHI-p7,100150
38,B8-e003Coalescence-mBHI-p5,25439,4201554,B3-e004Assembly-mBHI-p7,100150
39,H2-e003Coalescence-mGAM-p7_S181,29027,6073523,B3-e004Assembly-mBHI-p7,100150
40,F8-e003Coalescence-mBHI-p5_S17,15702,2627078,B3-e004Assembly-mBHI-p7,100150
41,D3-e003Coalescence-mBHI-p5,13673,2267365,B3-e004Assembly-mBHI-p7,100150
42,B11-e003Coalescence-mGAM-p3,28783,5779903,B3-e004Assembly-mBHI-p7,100150
43,E9-e003Coalescence-mBHI-p1_S820,29478,4883108,B3-e004Assembly-mBHI-p7,100150
44,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,10102,2180344,B3-e004Assembly-mBHI-p7,100150
45,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,30600,6402017,B3-e004Assembly-mBHI-p7,100150
46,F100-e003Coalescence-mBHI-p7_S115,29032,4813258,B3-e004Assembly-mBHI-p7,100150
