,index,fixed_diffs,num_int_sites,sample1,species_id
17,E2-e003Coalescence-mBHI-p3_S9,11,780976,A2-e003Coalescence-Inoculumn-mBHI,102347
18,A2-e003Coalescence-mBHI-p3,0,765047,A2-e003Coalescence-Inoculumn-mBHI,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,8,711739,A2-e003Coalescence-Inoculumn-mBHI,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,0,361918,A2-e003Coalescence-Inoculumn-mBHI,102347
21,E2-e003Coalescence-mGAM-p1_S784,6,642662,A2-e003Coalescence-Inoculumn-mBHI,102347
22,A2-e003Coalescence-mBHI-p5,1,772894,A2-e003Coalescence-Inoculumn-mBHI,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1467,255515,A2-e003Coalescence-Inoculumn-mBHI,102347
24,G2-e003Coalescence-mBHI-p1_S782,8,784861,A2-e003Coalescence-Inoculumn-mBHI,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,0,817411,A2-e003Coalescence-Inoculumn-mBHI,102347
26,E2-e003Coalescence-mBHI-p1_S780,13,654861,A2-e003Coalescence-Inoculumn-mBHI,102347
27,A2-e003Coalescence-mGAM-p1_S720,353,306706,A2-e003Coalescence-Inoculumn-mBHI,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,223,705236,A3-e003Coalescence-mBHI-p1_S724,102347
1,C2-e003Coalescence-mBHI-p1_S718,175,639785,A3-e003Coalescence-mBHI-p1_S724,102347
2,C2-e003Coalescence-mBHI-p5,395,773252,A3-e003Coalescence-mBHI-p1_S724,102347
3,A4-e003Coalescence-mBHI-p1_S732,331,788116,A3-e003Coalescence-mBHI-p1_S724,102347
4,C2-e003Coalescence-mBHI-p3,333,783543,A3-e003Coalescence-mBHI-p1_S724,102347
5,A2-e003Coalescence-mBHI-p7,459,803235,A3-e003Coalescence-mBHI-p1_S724,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,331,779112,A3-e003Coalescence-mBHI-p1_S724,102347
7,E3-e003Coalescence-mBHI-p1_S788,243,596781,A3-e003Coalescence-mBHI-p1_S724,102347
8,A2-e003Coalescence-Inoculumn-mBHI,290,761120,A3-e003Coalescence-mBHI-p1_S724,102347
9,A3-e003Coalescence-mBHI-p1_S724,0,719574,A3-e003Coalescence-mBHI-p1_S724,102347
10,C2-e003Assembly-mBHI-p5,118,508936,A3-e003Coalescence-mBHI-p1_S724,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,585,818297,A3-e003Coalescence-mBHI-p1_S724,102347
12,D2-e003Assembly-mBHI-p5,280,712556,A3-e003Coalescence-mBHI-p1_S724,102347
13,F2-e003Coalescence-mBHI-p1_S781,404,731126,A3-e003Coalescence-mBHI-p1_S724,102347
14,B2-e003Coalescence-mBHI-p1_S717,317,700486,A3-e003Coalescence-mBHI-p1_S724,102347
15,D2-e003Coalescence-Inoculumn-mBHI,100,507480,A3-e003Coalescence-mBHI-p1_S724,102347
16,E2-e003Coalescence-mBHI-p5_S1,295,764607,A3-e003Coalescence-mBHI-p1_S724,102347
17,E2-e003Coalescence-mBHI-p3_S9,294,780976,A3-e003Coalescence-mBHI-p1_S724,102347
18,A2-e003Coalescence-mBHI-p3,295,765047,A3-e003Coalescence-mBHI-p1_S724,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,229,711739,A3-e003Coalescence-mBHI-p1_S724,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,83,361918,A3-e003Coalescence-mBHI-p1_S724,102347
21,E2-e003Coalescence-mGAM-p1_S784,196,642662,A3-e003Coalescence-mBHI-p1_S724,102347
22,A2-e003Coalescence-mBHI-p5,295,772894,A3-e003Coalescence-mBHI-p1_S724,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,385,255515,A3-e003Coalescence-mBHI-p1_S724,102347
24,G2-e003Coalescence-mBHI-p1_S782,312,784861,A3-e003Coalescence-mBHI-p1_S724,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,491,817411,A3-e003Coalescence-mBHI-p1_S724,102347
26,E2-e003Coalescence-mBHI-p1_S780,246,654861,A3-e003Coalescence-mBHI-p1_S724,102347
27,A2-e003Coalescence-mGAM-p1_S720,60,306706,A3-e003Coalescence-mBHI-p1_S724,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,81,705236,C2-e003Assembly-mBHI-p5,102347
1,C2-e003Coalescence-mBHI-p1_S718,1,639785,C2-e003Assembly-mBHI-p5,102347
2,C2-e003Coalescence-mBHI-p5,0,773252,C2-e003Assembly-mBHI-p5,102347
3,A4-e003Coalescence-mBHI-p1_S732,3,788116,C2-e003Assembly-mBHI-p5,102347
4,C2-e003Coalescence-mBHI-p3,0,783543,C2-e003Assembly-mBHI-p5,102347
5,A2-e003Coalescence-mBHI-p7,0,803235,C2-e003Assembly-mBHI-p5,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,3,779112,C2-e003Assembly-mBHI-p5,102347
7,E3-e003Coalescence-mBHI-p1_S788,222,596781,C2-e003Assembly-mBHI-p5,102347
8,A2-e003Coalescence-Inoculumn-mBHI,1,761120,C2-e003Assembly-mBHI-p5,102347
9,A3-e003Coalescence-mBHI-p1_S724,119,719574,C2-e003Assembly-mBHI-p5,102347
10,C2-e003Assembly-mBHI-p5,0,508936,C2-e003Assembly-mBHI-p5,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,1,818297,C2-e003Assembly-mBHI-p5,102347
12,D2-e003Assembly-mBHI-p5,0,712556,C2-e003Assembly-mBHI-p5,102347
13,F2-e003Coalescence-mBHI-p1_S781,114,731126,C2-e003Assembly-mBHI-p5,102347
14,B2-e003Coalescence-mBHI-p1_S717,123,700486,C2-e003Assembly-mBHI-p5,102347
15,D2-e003Coalescence-Inoculumn-mBHI,1,507480,C2-e003Assembly-mBHI-p5,102347
16,E2-e003Coalescence-mBHI-p5_S1,2,764607,C2-e003Assembly-mBHI-p5,102347
17,E2-e003Coalescence-mBHI-p3_S9,3,780976,C2-e003Assembly-mBHI-p5,102347
18,A2-e003Coalescence-mBHI-p3,0,765047,C2-e003Assembly-mBHI-p5,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,2,711739,C2-e003Assembly-mBHI-p5,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,0,361918,C2-e003Assembly-mBHI-p5,102347
21,E2-e003Coalescence-mGAM-p1_S784,2,642662,C2-e003Assembly-mBHI-p5,102347
22,A2-e003Coalescence-mBHI-p5,0,772894,C2-e003Assembly-mBHI-p5,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,847,255515,C2-e003Assembly-mBHI-p5,102347
24,G2-e003Coalescence-mBHI-p1_S782,3,784861,C2-e003Assembly-mBHI-p5,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,0,817411,C2-e003Assembly-mBHI-p5,102347
26,E2-e003Coalescence-mBHI-p1_S780,1,654861,C2-e003Assembly-mBHI-p5,102347
27,A2-e003Coalescence-mGAM-p1_S720,197,306706,C2-e003Assembly-mBHI-p5,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,490,705236,A5-e003Coalescence-mBHI-inoculumn-redo,102347
1,C2-e003Coalescence-mBHI-p1_S718,3,639785,A5-e003Coalescence-mBHI-inoculumn-redo,102347
2,C2-e003Coalescence-mBHI-p5,0,773252,A5-e003Coalescence-mBHI-inoculumn-redo,102347
3,A4-e003Coalescence-mBHI-p1_S732,7,788116,A5-e003Coalescence-mBHI-inoculumn-redo,102347
4,C2-e003Coalescence-mBHI-p3,4,783543,A5-e003Coalescence-mBHI-inoculumn-redo,102347
5,A2-e003Coalescence-mBHI-p7,0,803235,A5-e003Coalescence-mBHI-inoculumn-redo,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,10,779112,A5-e003Coalescence-mBHI-inoculumn-redo,102347
7,E3-e003Coalescence-mBHI-p1_S788,746,596781,A5-e003Coalescence-mBHI-inoculumn-redo,102347
8,A2-e003Coalescence-Inoculumn-mBHI,0,761120,A5-e003Coalescence-mBHI-inoculumn-redo,102347
9,A3-e003Coalescence-mBHI-p1_S724,585,719574,A5-e003Coalescence-mBHI-inoculumn-redo,102347
10,C2-e003Assembly-mBHI-p5,0,508936,A5-e003Coalescence-mBHI-inoculumn-redo,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,0,818297,A5-e003Coalescence-mBHI-inoculumn-redo,102347
12,D2-e003Assembly-mBHI-p5,3,712556,A5-e003Coalescence-mBHI-inoculumn-redo,102347
13,F2-e003Coalescence-mBHI-p1_S781,529,731126,A5-e003Coalescence-mBHI-inoculumn-redo,102347
14,B2-e003Coalescence-mBHI-p1_S717,595,700486,A5-e003Coalescence-mBHI-inoculumn-redo,102347
15,D2-e003Coalescence-Inoculumn-mBHI,0,507480,A5-e003Coalescence-mBHI-inoculumn-redo,102347
16,E2-e003Coalescence-mBHI-p5_S1,9,764607,A5-e003Coalescence-mBHI-inoculumn-redo,102347
17,E2-e003Coalescence-mBHI-p3_S9,7,780976,A5-e003Coalescence-mBHI-inoculumn-redo,102347
18,A2-e003Coalescence-mBHI-p3,0,765047,A5-e003Coalescence-mBHI-inoculumn-redo,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,4,711739,A5-e003Coalescence-mBHI-inoculumn-redo,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,0,361918,A5-e003Coalescence-mBHI-inoculumn-redo,102347
21,E2-e003Coalescence-mGAM-p1_S784,2,642662,A5-e003Coalescence-mBHI-inoculumn-redo,102347
22,A2-e003Coalescence-mBHI-p5,0,772894,A5-e003Coalescence-mBHI-inoculumn-redo,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1768,255515,A5-e003Coalescence-mBHI-inoculumn-redo,102347
24,G2-e003Coalescence-mBHI-p1_S782,4,784861,A5-e003Coalescence-mBHI-inoculumn-redo,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,0,817411,A5-e003Coalescence-mBHI-inoculumn-redo,102347
26,E2-e003Coalescence-mBHI-p1_S780,9,654861,A5-e003Coalescence-mBHI-inoculumn-redo,102347
27,A2-e003Coalescence-mGAM-p1_S720,411,306706,A5-e003Coalescence-mBHI-inoculumn-redo,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,204,705236,D2-e003Assembly-mBHI-p5,102347
1,C2-e003Coalescence-mBHI-p1_S718,5,639785,D2-e003Assembly-mBHI-p5,102347
2,C2-e003Coalescence-mBHI-p5,1,773252,D2-e003Assembly-mBHI-p5,102347
3,A4-e003Coalescence-mBHI-p1_S732,10,788116,D2-e003Assembly-mBHI-p5,102347
4,C2-e003Coalescence-mBHI-p3,1,783543,D2-e003Assembly-mBHI-p5,102347
5,A2-e003Coalescence-mBHI-p7,0,803235,D2-e003Assembly-mBHI-p5,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,11,779112,D2-e003Assembly-mBHI-p5,102347
7,E3-e003Coalescence-mBHI-p1_S788,444,596781,D2-e003Assembly-mBHI-p5,102347
8,A2-e003Coalescence-Inoculumn-mBHI,3,761120,D2-e003Assembly-mBHI-p5,102347
9,A3-e003Coalescence-mBHI-p1_S724,281,719574,D2-e003Assembly-mBHI-p5,102347
10,C2-e003Assembly-mBHI-p5,0,508936,D2-e003Assembly-mBHI-p5,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,5,818297,D2-e003Assembly-mBHI-p5,102347
12,D2-e003Assembly-mBHI-p5,0,712556,D2-e003Assembly-mBHI-p5,102347
13,F2-e003Coalescence-mBHI-p1_S781,274,731126,D2-e003Assembly-mBHI-p5,102347
14,B2-e003Coalescence-mBHI-p1_S717,319,700486,D2-e003Assembly-mBHI-p5,102347
15,D2-e003Coalescence-Inoculumn-mBHI,1,507480,D2-e003Assembly-mBHI-p5,102347
16,E2-e003Coalescence-mBHI-p5_S1,10,764607,D2-e003Assembly-mBHI-p5,102347
17,E2-e003Coalescence-mBHI-p3_S9,10,780976,D2-e003Assembly-mBHI-p5,102347
18,A2-e003Coalescence-mBHI-p3,0,765047,D2-e003Assembly-mBHI-p5,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,9,711739,D2-e003Assembly-mBHI-p5,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,2,361918,D2-e003Assembly-mBHI-p5,102347
21,E2-e003Coalescence-mGAM-p1_S784,7,642662,D2-e003Assembly-mBHI-p5,102347
22,A2-e003Coalescence-mBHI-p5,1,772894,D2-e003Assembly-mBHI-p5,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1315,255515,D2-e003Assembly-mBHI-p5,102347
24,G2-e003Coalescence-mBHI-p1_S782,9,784861,D2-e003Assembly-mBHI-p5,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,2,817411,D2-e003Assembly-mBHI-p5,102347
26,E2-e003Coalescence-mBHI-p1_S780,10,654861,D2-e003Assembly-mBHI-p5,102347
27,A2-e003Coalescence-mGAM-p1_S720,296,306706,D2-e003Assembly-mBHI-p5,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,215,705236,F2-e003Coalescence-mBHI-p1_S781,102347
1,C2-e003Coalescence-mBHI-p1_S718,168,639785,F2-e003Coalescence-mBHI-p1_S781,102347
2,C2-e003Coalescence-mBHI-p5,399,773252,F2-e003Coalescence-mBHI-p1_S781,102347
3,A4-e003Coalescence-mBHI-p1_S732,348,788116,F2-e003Coalescence-mBHI-p1_S781,102347
4,C2-e003Coalescence-mBHI-p3,379,783543,F2-e003Coalescence-mBHI-p1_S781,102347
5,A2-e003Coalescence-mBHI-p7,494,803235,F2-e003Coalescence-mBHI-p1_S781,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,348,779112,F2-e003Coalescence-mBHI-p1_S781,102347
7,E3-e003Coalescence-mBHI-p1_S788,194,596781,F2-e003Coalescence-mBHI-p1_S781,102347
8,A2-e003Coalescence-Inoculumn-mBHI,308,761120,F2-e003Coalescence-mBHI-p1_S781,102347
9,A3-e003Coalescence-mBHI-p1_S724,307,719574,F2-e003Coalescence-mBHI-p1_S781,102347
10,C2-e003Assembly-mBHI-p5,113,508936,F2-e003Coalescence-mBHI-p1_S781,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,529,818297,F2-e003Coalescence-mBHI-p1_S781,102347
12,D2-e003Assembly-mBHI-p5,274,712556,F2-e003Coalescence-mBHI-p1_S781,102347
13,F2-e003Coalescence-mBHI-p1_S781,0,731126,F2-e003Coalescence-mBHI-p1_S781,102347
14,B2-e003Coalescence-mBHI-p1_S717,254,700486,F2-e003Coalescence-mBHI-p1_S781,102347
15,D2-e003Coalescence-Inoculumn-mBHI,119,507480,F2-e003Coalescence-mBHI-p1_S781,102347
16,E2-e003Coalescence-mBHI-p5_S1,306,764607,F2-e003Coalescence-mBHI-p1_S781,102347
17,E2-e003Coalescence-mBHI-p3_S9,323,780976,F2-e003Coalescence-mBHI-p1_S781,102347
18,A2-e003Coalescence-mBHI-p3,314,765047,F2-e003Coalescence-mBHI-p1_S781,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,223,711739,F2-e003Coalescence-mBHI-p1_S781,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,87,361918,F2-e003Coalescence-mBHI-p1_S781,102347
21,E2-e003Coalescence-mGAM-p1_S784,192,642662,F2-e003Coalescence-mBHI-p1_S781,102347
22,A2-e003Coalescence-mBHI-p5,323,772894,F2-e003Coalescence-mBHI-p1_S781,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,456,255515,F2-e003Coalescence-mBHI-p1_S781,102347
24,G2-e003Coalescence-mBHI-p1_S782,358,784861,F2-e003Coalescence-mBHI-p1_S781,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,504,817411,F2-e003Coalescence-mBHI-p1_S781,102347
26,E2-e003Coalescence-mBHI-p1_S780,235,654861,F2-e003Coalescence-mBHI-p1_S781,102347
27,A2-e003Coalescence-mGAM-p1_S720,60,306706,F2-e003Coalescence-mBHI-p1_S781,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,291,705236,B2-e003Coalescence-mBHI-p1_S717,102347
1,C2-e003Coalescence-mBHI-p1_S718,194,639785,B2-e003Coalescence-mBHI-p1_S717,102347
2,C2-e003Coalescence-mBHI-p5,431,773252,B2-e003Coalescence-mBHI-p1_S717,102347
3,A4-e003Coalescence-mBHI-p1_S732,367,788116,B2-e003Coalescence-mBHI-p1_S717,102347
4,C2-e003Coalescence-mBHI-p3,390,783543,B2-e003Coalescence-mBHI-p1_S717,102347
5,A2-e003Coalescence-mBHI-p7,506,803235,B2-e003Coalescence-mBHI-p1_S717,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,399,779112,B2-e003Coalescence-mBHI-p1_S717,102347
7,E3-e003Coalescence-mBHI-p1_S788,226,596781,B2-e003Coalescence-mBHI-p1_S717,102347
8,A2-e003Coalescence-Inoculumn-mBHI,337,761120,B2-e003Coalescence-mBHI-p1_S717,102347
9,A3-e003Coalescence-mBHI-p1_S724,375,719574,B2-e003Coalescence-mBHI-p1_S717,102347
10,C2-e003Assembly-mBHI-p5,122,508936,B2-e003Coalescence-mBHI-p1_S717,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,595,818297,B2-e003Coalescence-mBHI-p1_S717,102347
12,D2-e003Assembly-mBHI-p5,316,712556,B2-e003Coalescence-mBHI-p1_S717,102347
13,F2-e003Coalescence-mBHI-p1_S781,365,731126,B2-e003Coalescence-mBHI-p1_S717,102347
14,B2-e003Coalescence-mBHI-p1_S717,0,700486,B2-e003Coalescence-mBHI-p1_S717,102347
15,D2-e003Coalescence-Inoculumn-mBHI,135,507480,B2-e003Coalescence-mBHI-p1_S717,102347
16,E2-e003Coalescence-mBHI-p5_S1,338,764607,B2-e003Coalescence-mBHI-p1_S717,102347
17,E2-e003Coalescence-mBHI-p3_S9,333,780976,B2-e003Coalescence-mBHI-p1_S717,102347
18,A2-e003Coalescence-mBHI-p3,331,765047,B2-e003Coalescence-mBHI-p1_S717,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,248,711739,B2-e003Coalescence-mBHI-p1_S717,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,74,361918,B2-e003Coalescence-mBHI-p1_S717,102347
21,E2-e003Coalescence-mGAM-p1_S784,230,642662,B2-e003Coalescence-mBHI-p1_S717,102347
22,A2-e003Coalescence-mBHI-p5,342,772894,B2-e003Coalescence-mBHI-p1_S717,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,428,255515,B2-e003Coalescence-mBHI-p1_S717,102347
24,G2-e003Coalescence-mBHI-p1_S782,386,784861,B2-e003Coalescence-mBHI-p1_S717,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,505,817411,B2-e003Coalescence-mBHI-p1_S717,102347
26,E2-e003Coalescence-mBHI-p1_S780,280,654861,B2-e003Coalescence-mBHI-p1_S717,102347
27,A2-e003Coalescence-mGAM-p1_S720,51,306706,B2-e003Coalescence-mBHI-p1_S717,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,74,705236,D2-e003Coalescence-Inoculumn-mBHI,102347
1,C2-e003Coalescence-mBHI-p1_S718,0,639785,D2-e003Coalescence-Inoculumn-mBHI,102347
2,C2-e003Coalescence-mBHI-p5,0,773252,D2-e003Coalescence-Inoculumn-mBHI,102347
3,A4-e003Coalescence-mBHI-p1_S732,4,788116,D2-e003Coalescence-Inoculumn-mBHI,102347
4,C2-e003Coalescence-mBHI-p3,3,783543,D2-e003Coalescence-Inoculumn-mBHI,102347
5,A2-e003Coalescence-mBHI-p7,1,803235,D2-e003Coalescence-Inoculumn-mBHI,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,4,779112,D2-e003Coalescence-Inoculumn-mBHI,102347
7,E3-e003Coalescence-mBHI-p1_S788,205,596781,D2-e003Coalescence-Inoculumn-mBHI,102347
8,A2-e003Coalescence-Inoculumn-mBHI,0,761120,D2-e003Coalescence-Inoculumn-mBHI,102347
9,A3-e003Coalescence-mBHI-p1_S724,99,719574,D2-e003Coalescence-Inoculumn-mBHI,102347
10,C2-e003Assembly-mBHI-p5,0,508936,D2-e003Coalescence-Inoculumn-mBHI,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,2,818297,D2-e003Coalescence-Inoculumn-mBHI,102347
12,D2-e003Assembly-mBHI-p5,0,712556,D2-e003Coalescence-Inoculumn-mBHI,102347
13,F2-e003Coalescence-mBHI-p1_S781,118,731126,D2-e003Coalescence-Inoculumn-mBHI,102347
14,B2-e003Coalescence-mBHI-p1_S717,135,700486,D2-e003Coalescence-Inoculumn-mBHI,102347
15,D2-e003Coalescence-Inoculumn-mBHI,0,507480,D2-e003Coalescence-Inoculumn-mBHI,102347
16,E2-e003Coalescence-mBHI-p5_S1,4,764607,D2-e003Coalescence-Inoculumn-mBHI,102347
17,E2-e003Coalescence-mBHI-p3_S9,4,780976,D2-e003Coalescence-Inoculumn-mBHI,102347
18,A2-e003Coalescence-mBHI-p3,1,765047,D2-e003Coalescence-Inoculumn-mBHI,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,5,711739,D2-e003Coalescence-Inoculumn-mBHI,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,0,361918,D2-e003Coalescence-Inoculumn-mBHI,102347
21,E2-e003Coalescence-mGAM-p1_S784,3,642662,D2-e003Coalescence-Inoculumn-mBHI,102347
22,A2-e003Coalescence-mBHI-p5,0,772894,D2-e003Coalescence-Inoculumn-mBHI,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,864,255515,D2-e003Coalescence-Inoculumn-mBHI,102347
24,G2-e003Coalescence-mBHI-p1_S782,3,784861,D2-e003Coalescence-Inoculumn-mBHI,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,0,817411,D2-e003Coalescence-Inoculumn-mBHI,102347
26,E2-e003Coalescence-mBHI-p1_S780,6,654861,D2-e003Coalescence-Inoculumn-mBHI,102347
27,A2-e003Coalescence-mGAM-p1_S720,216,306706,D2-e003Coalescence-Inoculumn-mBHI,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,235,705236,E2-e003Coalescence-mBHI-p5_S1,102347
1,C2-e003Coalescence-mBHI-p1_S718,0,639785,E2-e003Coalescence-mBHI-p5_S1,102347
2,C2-e003Coalescence-mBHI-p5,11,773252,E2-e003Coalescence-mBHI-p5_S1,102347
3,A4-e003Coalescence-mBHI-p1_S732,0,788116,E2-e003Coalescence-mBHI-p5_S1,102347
4,C2-e003Coalescence-mBHI-p3,8,783543,E2-e003Coalescence-mBHI-p5_S1,102347
5,A2-e003Coalescence-mBHI-p7,9,803235,E2-e003Coalescence-mBHI-p5_S1,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0,779112,E2-e003Coalescence-mBHI-p5_S1,102347
7,E3-e003Coalescence-mBHI-p1_S788,466,596781,E2-e003Coalescence-mBHI-p5_S1,102347
8,A2-e003Coalescence-Inoculumn-mBHI,9,761120,E2-e003Coalescence-mBHI-p5_S1,102347
9,A3-e003Coalescence-mBHI-p1_S724,296,719574,E2-e003Coalescence-mBHI-p5_S1,102347
10,C2-e003Assembly-mBHI-p5,2,508936,E2-e003Coalescence-mBHI-p5_S1,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,9,818297,E2-e003Coalescence-mBHI-p5_S1,102347
12,D2-e003Assembly-mBHI-p5,10,712556,E2-e003Coalescence-mBHI-p5_S1,102347
13,F2-e003Coalescence-mBHI-p1_S781,302,731126,E2-e003Coalescence-mBHI-p5_S1,102347
14,B2-e003Coalescence-mBHI-p1_S717,338,700486,E2-e003Coalescence-mBHI-p5_S1,102347
15,D2-e003Coalescence-Inoculumn-mBHI,4,507480,E2-e003Coalescence-mBHI-p5_S1,102347
16,E2-e003Coalescence-mBHI-p5_S1,0,764607,E2-e003Coalescence-mBHI-p5_S1,102347
17,E2-e003Coalescence-mBHI-p3_S9,0,780976,E2-e003Coalescence-mBHI-p5_S1,102347
18,A2-e003Coalescence-mBHI-p3,6,765047,E2-e003Coalescence-mBHI-p5_S1,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0,711739,E2-e003Coalescence-mBHI-p5_S1,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,2,361918,E2-e003Coalescence-mBHI-p5_S1,102347
21,E2-e003Coalescence-mGAM-p1_S784,1,642662,E2-e003Coalescence-mBHI-p5_S1,102347
22,A2-e003Coalescence-mBHI-p5,8,772894,E2-e003Coalescence-mBHI-p5_S1,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1459,255515,E2-e003Coalescence-mBHI-p5_S1,102347
24,G2-e003Coalescence-mBHI-p1_S782,1,784861,E2-e003Coalescence-mBHI-p5_S1,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,9,817411,E2-e003Coalescence-mBHI-p5_S1,102347
26,E2-e003Coalescence-mBHI-p1_S780,1,654861,E2-e003Coalescence-mBHI-p5_S1,102347
27,A2-e003Coalescence-mGAM-p1_S720,338,306706,E2-e003Coalescence-mBHI-p5_S1,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,202,705236,E2-e003Coalescence-mBHI-p3_S9,102347
1,C2-e003Coalescence-mBHI-p1_S718,0,639785,E2-e003Coalescence-mBHI-p3_S9,102347
2,C2-e003Coalescence-mBHI-p5,9,773252,E2-e003Coalescence-mBHI-p3_S9,102347
3,A4-e003Coalescence-mBHI-p1_S732,0,788116,E2-e003Coalescence-mBHI-p3_S9,102347
4,C2-e003Coalescence-mBHI-p3,9,783543,E2-e003Coalescence-mBHI-p3_S9,102347
5,A2-e003Coalescence-mBHI-p7,9,803235,E2-e003Coalescence-mBHI-p3_S9,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0,779112,E2-e003Coalescence-mBHI-p3_S9,102347
7,E3-e003Coalescence-mBHI-p1_S788,488,596781,E2-e003Coalescence-mBHI-p3_S9,102347
8,A2-e003Coalescence-Inoculumn-mBHI,11,761120,E2-e003Coalescence-mBHI-p3_S9,102347
9,A3-e003Coalescence-mBHI-p1_S724,294,719574,E2-e003Coalescence-mBHI-p3_S9,102347
10,C2-e003Assembly-mBHI-p5,2,508936,E2-e003Coalescence-mBHI-p3_S9,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,7,818297,E2-e003Coalescence-mBHI-p3_S9,102347
12,D2-e003Assembly-mBHI-p5,9,712556,E2-e003Coalescence-mBHI-p3_S9,102347
13,F2-e003Coalescence-mBHI-p1_S781,320,731126,E2-e003Coalescence-mBHI-p3_S9,102347
14,B2-e003Coalescence-mBHI-p1_S717,334,700486,E2-e003Coalescence-mBHI-p3_S9,102347
15,D2-e003Coalescence-Inoculumn-mBHI,4,507480,E2-e003Coalescence-mBHI-p3_S9,102347
16,E2-e003Coalescence-mBHI-p5_S1,0,764607,E2-e003Coalescence-mBHI-p3_S9,102347
17,E2-e003Coalescence-mBHI-p3_S9,0,780976,E2-e003Coalescence-mBHI-p3_S9,102347
