,index,fixed_diffs,comparisons,sample1,species_id
53,E5-e003Coalescence-mBHI-p5_S4,4233,750293,D8-e003Coalescence-mBHI-p5,101349
54,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,13,566806,D8-e003Coalescence-mBHI-p5,101349
55,D2-e003Coalescence-mBHI-p1_S719,588,856377,D8-e003Coalescence-mBHI-p5,101349
56,D5-e003Coalescence-mBHI-p3,5624,753291,D8-e003Coalescence-mBHI-p5,101349
57,G3-e004Assembly-epsilon-p7,5186,769590,D8-e003Coalescence-mBHI-p5,101349
58,A5-e003Coalescence-mGAM-p1_S744,1987,785321,D8-e003Coalescence-mBHI-p5,101349
59,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,4368,868161,D8-e003Coalescence-mBHI-p5,101349
60,B5-e003Coalescence-mGAM-p5,5837,778240,D8-e003Coalescence-mBHI-p5,101349
61,B5-e003Coalescence-Inoculumn-mBHI,5144,716931,D8-e003Coalescence-mBHI-p5,101349
62,E9-e003Coalescence-mBHI-p7_S102,12,674314,D8-e003Coalescence-mBHI-p5,101349
63,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4523,877889,D8-e003Coalescence-mBHI-p5,101349
64,D8-e003Coalescence-mBHI-p5,0,684559,D8-e003Coalescence-mBHI-p5,101349
65,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,50,618746,D8-e003Coalescence-mBHI-p5,101349
66,H2-e003Coalescence-mGAM-p1_S787,1547,896629,D8-e003Coalescence-mBHI-p5,101349
67,E5-e004Assembly-mGAM-p7,3251,673343,D8-e003Coalescence-mBHI-p5,101349
68,F8-e003Coalescence-mBHI-p3_S117,17,703107,D8-e003Coalescence-mBHI-p5,101349
69,H5-e003Coalescence-mBHI-p1_S807,3541,556099,D8-e003Coalescence-mBHI-p5,101349
70,H4-e003Coalescence-mBHI-p1_S799,4480,656407,D8-e003Coalescence-mBHI-p5,101349
71,B3-e004Assembly-mBHI-p5,5050,762215,D8-e003Coalescence-mBHI-p5,101349
72,H3-e003Coalescence-mBHI-p3_S46,5527,750630,D8-e003Coalescence-mBHI-p5,101349
73,H2-e003Coalescence-mBHI-p7_S133,3832,615128,D8-e003Coalescence-mBHI-p5,101349
74,C5-e003Coalescence-mBHI-inoculumn-redo,4591,653109,D8-e003Coalescence-mBHI-p5,101349
75,A2-e003Coalescence-mBHI-p7,3,751880,D8-e003Coalescence-mBHI-p5,101349
76,D5-e003Coalescence-mBHI-p1_S743,4388,654133,D8-e003Coalescence-mBHI-p5,101349
77,D2-e003Coalescence-mBHI-p7,4962,677843,D8-e003Coalescence-mBHI-p5,101349
78,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,12,687190,D8-e003Coalescence-mBHI-p5,101349
79,A4-e003Coalescence-mGAM-p1_S736,613,600078,D8-e003Coalescence-mBHI-p5,101349
80,H8-e003Coalescence-mBHI-p1_S815,8,709415,D8-e003Coalescence-mBHI-p5,101349
81,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,3235,651559,D8-e003Coalescence-mBHI-p5,101349
82,C_B5_e003Assembly_6_S209,66,703468,D8-e003Coalescence-mBHI-p5,101349
83,A8-e003Coalescence-mBHI-p7,0,766441,D8-e003Coalescence-mBHI-p5,101349
84,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,13,500804,D8-e003Coalescence-mBHI-p5,101349
85,E5-e003Coalescence-mBHI-p3_S12,119,777499,D8-e003Coalescence-mBHI-p5,101349
86,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,8,696870,D8-e003Coalescence-mBHI-p5,101349
87,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,4153,565450,D8-e003Coalescence-mBHI-p5,101349
88,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,13,503778,D8-e003Coalescence-mBHI-p5,101349
89,D5-e003Coalescence-mGAM-p1_S747,5247,728785,D8-e003Coalescence-mBHI-p5,101349
90,D5-e003Coalescence-mGAM-p7,5642,756663,D8-e003Coalescence-mBHI-p5,101349
91,C5-e003Coalescence-mGAM-p3,5512,740662,D8-e003Coalescence-mBHI-p5,101349
92,D3-e003Coalescence-mBHI-p1_S727,4683,651248,D8-e003Coalescence-mBHI-p5,101349
93,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,5427,726559,D8-e003Coalescence-mBHI-p5,101349
94,A11-e003Coalescence-mBHI-p7,0,734514,D8-e003Coalescence-mBHI-p5,101349
95,E111-e003Coalescence-mBHI-p7_S104,10,585872,D8-e003Coalescence-mBHI-p5,101349
96,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,9,710668,D8-e003Coalescence-mBHI-p5,101349
97,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,4490,625179,D8-e003Coalescence-mBHI-p5,101349
98,E3-e003Coalescence-mBHI-p1_S788,11,712300,D8-e003Coalescence-mBHI-p5,101349
99,A2-e003Coalescence-Inoculumn-mBHI,3,701734,D8-e003Coalescence-mBHI-p5,101349
100,F5-e003Coalescence-mBHI-p1_S805,4646,648382,D8-e003Coalescence-mBHI-p5,101349
101,H2-e003Coalescence-mBHI-p1_S783,637,913793,D8-e003Coalescence-mBHI-p5,101349
102,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1091,815105,D8-e003Coalescence-mBHI-p5,101349
103,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,3300,527756,D8-e003Coalescence-mBHI-p5,101349
104,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,3211,466470,D8-e003Coalescence-mBHI-p5,101349
105,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,3838,614061,D8-e003Coalescence-mBHI-p5,101349
106,D5-e003Coalescence-Inoculumn-mBHI,3586,512634,D8-e003Coalescence-mBHI-p5,101349
107,C_C6_e003Assembly_S222,3647,624557,D8-e003Coalescence-mBHI-p5,101349
108,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,323,831837,D8-e003Coalescence-mBHI-p5,101349
109,H2-e003Coalescence-mBHI-p3_S45,17,486460,D8-e003Coalescence-mBHI-p5,101349
110,A3-e003Coalescence-mBHI-p1_S724,12,724043,D8-e003Coalescence-mBHI-p5,101349
111,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,4903,709199,D8-e003Coalescence-mBHI-p5,101349
112,A8-e003Coalescence-mBHI-p5,3,730281,D8-e003Coalescence-mBHI-p5,101349
113,D5-e004Assembly-mGAM-p7,4775,622387,D8-e003Coalescence-mBHI-p5,101349
114,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,7,699402,D8-e003Coalescence-mBHI-p5,101349
115,C_B1_e003Assembly_6_S205,136,574924,D8-e003Coalescence-mBHI-p5,101349
116,C2-e003Assembly-mBHI-p5,2,716110,D8-e003Coalescence-mBHI-p5,101349
117,G5-e003Coalescence-mGAM-p1_S810,5638,772054,D8-e003Coalescence-mBHI-p5,101349
118,A5-e003Coalescence-mBHI-p7,4373,752567,D8-e003Coalescence-mBHI-p5,101349
119,B8-e003Coalescence-mBHI-p3,0,709483,D8-e003Coalescence-mBHI-p5,101349
120,D2-e003Coalescence-mGAM-p5,4118,625264,D8-e003Coalescence-mBHI-p5,101349
121,H5-e003Coalescence-mGAM-p1_S811,4750,661176,D8-e003Coalescence-mBHI-p5,101349
122,D3-e003Coalescence-mGAM-p5,5927,791620,D8-e003Coalescence-mBHI-p5,101349
123,H3-e003Coalescence-mBHI-p1_S791,4780,687443,D8-e003Coalescence-mBHI-p5,101349
124,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,15,538312,D8-e003Coalescence-mBHI-p5,101349
125,A5-e003Coalescence-mBHI-inoculumn-redo,734,949985,D8-e003Coalescence-mBHI-p5,101349
126,D2-e003Assembly-mBHI-p5,15,729903,D8-e003Coalescence-mBHI-p5,101349
127,F5-e003Coalescence-mGAM-p1_S809,5871,793516,D8-e003Coalescence-mBHI-p5,101349
128,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,4014,553346,D8-e003Coalescence-mBHI-p5,101349
129,Assembly-G6-C2-AA-mBHI-3_S697,9,722641,D8-e003Coalescence-mBHI-p5,101349
130,D_B4_e003Assembly_S304,4661,911613,D8-e003Coalescence-mBHI-p5,101349
131,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,7,698860,D8-e003Coalescence-mBHI-p5,101349
132,D4-e003Coalescence-Inoculumn-mBHI,4057,576971,D8-e003Coalescence-mBHI-p5,101349
133,A5-e003Coalescence-mBHI-p1_S740,671,847255,D8-e003Coalescence-mBHI-p5,101349
134,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,4157,574130,D8-e003Coalescence-mBHI-p5,101349
135,D2-e003Coalescence-mGAM-p1_S723,1447,893751,D8-e003Coalescence-mBHI-p5,101349
136,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,13,630887,D8-e003Coalescence-mBHI-p5,101349
137,F2-e003Coalescence-mBHI-p1_S781,8,724638,D8-e003Coalescence-mBHI-p5,101349
138,D_D4_D5_AF_AF_mBHI_mBHI_6_S328,5604,761425,D8-e003Coalescence-mBHI-p5,101349
139,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3406,492288,D8-e003Coalescence-mBHI-p5,101349
140,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,4691,730180,D8-e003Coalescence-mBHI-p5,101349
141,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,5915,828673,D8-e003Coalescence-mBHI-p5,101349
142,B2-e003Coalescence-mBHI-p1_S717,9,719231,D8-e003Coalescence-mBHI-p5,101349
143,C5-e003Assembly-mBHI-p3,3462,692117,D8-e003Coalescence-mBHI-p5,101349
144,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,204,817966,D8-e003Coalescence-mBHI-p5,101349
145,E5-e003Coalescence-mGAM-p7_S148,4425,872178,D8-e003Coalescence-mBHI-p5,101349
146,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,5002,696762,D8-e003Coalescence-mBHI-p5,101349
147,G5-e003Coalescence-mGAM-p7_S172,5483,723281,D8-e003Coalescence-mBHI-p5,101349
148,D4-e003Coalescence-mGAM-p1_S739,5436,753362,D8-e003Coalescence-mBHI-p5,101349
149,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5676,755673,D8-e003Coalescence-mBHI-p5,101349
150,C4-e004Assembly-mBHI-p3,4745,702119,D8-e003Coalescence-mBHI-p5,101349
151,D5-e003Coalescence-mGAM-p3,6310,831003,D8-e003Coalescence-mBHI-p5,101349
152,E5-e004Assembly-mGAM-p3,3599,670783,D8-e003Coalescence-mBHI-p5,101349
153,D2-e003Coalescence-Inoculumn-mBHI,972,886839,D8-e003Coalescence-mBHI-p5,101349
154,E2-e003Coalescence-mBHI-p5_S1,12,707319,D8-e003Coalescence-mBHI-p5,101349
155,F5-e003Coalescence-mBHI-p3_S24,4302,657889,D8-e003Coalescence-mBHI-p5,101349
156,E2-e003Coalescence-mBHI-p3_S9,12,736143,D8-e003Coalescence-mBHI-p5,101349
157,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,5890,790021,D8-e003Coalescence-mBHI-p5,101349
158,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,13,640160,D8-e003Coalescence-mBHI-p5,101349
159,C_D12_H5_AF_AF_mBHI_mBHI_4_S240,4616,652349,D8-e003Coalescence-mBHI-p5,101349
160,D4-e003Coalescence-mGAM-p3,5367,710918,D8-e003Coalescence-mBHI-p5,101349
161,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,108,685904,D8-e003Coalescence-mBHI-p5,101349
162,F8-e003Coalescence-mBHI-p7_S113,18,682334,D8-e003Coalescence-mBHI-p5,101349
163,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2072,764559,D8-e003Coalescence-mBHI-p5,101349
164,C_E6_e003Assembly_S246,228,795508,D8-e003Coalescence-mBHI-p5,101349
165,H3-e003Coalescence-mGAM-p7_S182,5882,784908,D8-e003Coalescence-mBHI-p5,101349
166,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,5720,771690,D8-e003Coalescence-mBHI-p5,101349
167,G5-e004Assembly-epsilon-p5,3794,536832,D8-e003Coalescence-mBHI-p5,101349
168,C_B9_e003Assembly_4_S213,406,699210,D8-e003Coalescence-mBHI-p5,101349
169,D3-e003Coalescence-mGAM-p1_S731,5765,788948,D8-e003Coalescence-mBHI-p5,101349
170,D4-e004Assembly-mGAM-p7,4710,706802,D8-e003Coalescence-mBHI-p5,101349
171,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,4773,650769,D8-e003Coalescence-mBHI-p5,101349
172,A2-e003Coalescence-mBHI-p3,3,739008,D8-e003Coalescence-mBHI-p5,101349
173,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1193,779734,D8-e003Coalescence-mBHI-p5,101349
174,C2-e003Coalescence-mBHI-inoculumn-redo,4,781497,D8-e003Coalescence-mBHI-p5,101349
175,B2-e003Coalescence-Inoculumn-mBHI,4,729540,D8-e003Coalescence-mBHI-p5,101349
176,A11-e003Coalescence-mBHI-p5,0,727782,D8-e003Coalescence-mBHI-p5,101349
177,G5-e003Coalescence-mBHI-p1_S806,4917,710192,D8-e003Coalescence-mBHI-p5,101349
178,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,11,506689,D8-e003Coalescence-mBHI-p5,101349
179,A2-e003Coalescence-mBHI-p5,3,724820,D8-e003Coalescence-mBHI-p5,101349
180,B5-e004Assembly-mBHI-p5,4674,668198,D8-e003Coalescence-mBHI-p5,101349
181,C_D2_e003Assembly_S230,3528,672500,D8-e003Coalescence-mBHI-p5,101349
182,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,296,803115,D8-e003Coalescence-mBHI-p5,101349
183,D_F3_e003Assembly_S351,5015,740544,D8-e003Coalescence-mBHI-p5,101349
184,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,516,457586,D8-e003Coalescence-mBHI-p5,101349
185,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,4409,612624,D8-e003Coalescence-mBHI-p5,101349
186,G2-e003Coalescence-mBHI-p1_S782,9,710796,D8-e003Coalescence-mBHI-p5,101349
187,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,12,673680,D8-e003Coalescence-mBHI-p5,101349
188,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1091,846178,D8-e003Coalescence-mBHI-p5,101349
189,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,5740,767204,D8-e003Coalescence-mBHI-p5,101349
190,A5-e003Coalescence-mBHI-p3,616,921159,D8-e003Coalescence-mBHI-p5,101349
191,E111-e003Coalescence-mBHI-p5_S8,11,707509,D8-e003Coalescence-mBHI-p5,101349
192,B2-e004Assembly-mBHI-p7,5257,686397,D8-e003Coalescence-mBHI-p5,101349
193,A2-e003Coalescence-mBHI-inoculumn-redo,3,742085,D8-e003Coalescence-mBHI-p5,101349
194,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1227,958368,D8-e003Coalescence-mBHI-p5,101349
195,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1321,911605,D8-e003Coalescence-mBHI-p5,101349
196,H8-e003Coalescence-mBHI-p7_S137,8,543453,D8-e003Coalescence-mBHI-p5,101349
197,E5-e003Coalescence-mGAM-p1_S808,1772,896527,D8-e003Coalescence-mBHI-p5,101349
198,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,4019,712993,D8-e003Coalescence-mBHI-p5,101349
199,C5-e003Coalescence-mBHI-p1_S742,5130,739957,D8-e003Coalescence-mBHI-p5,101349
200,C_F7_e003Assembly_6_S259,3005,573128,D8-e003Coalescence-mBHI-p5,101349
201,A3-e003Coalescence-mGAM-p1_S728,588,763199,D8-e003Coalescence-mBHI-p5,101349
202,B8-e003Coalescence-mBHI-p7,0,752861,D8-e003Coalescence-mBHI-p5,101349
203,B5-e003Coalescence-mGAM-p1_S745,5823,798197,D8-e003Coalescence-mBHI-p5,101349
204,E2-e003Coalescence-mBHI-p1_S780,8,722277,D8-e003Coalescence-mBHI-p5,101349
205,C_D4_D5_AF_AF_mBHI_mBHI_6_S232,6070,818050,D8-e003Coalescence-mBHI-p5,101349
206,B2-e004Assembly-mBHI-p3,5345,707704,D8-e003Coalescence-mBHI-p5,101349
207,G3-e004Assembly-epsilon-p5,4982,729760,D8-e003Coalescence-mBHI-p5,101349
208,Coalescence-B3-x-7_S634,16,626966,D8-e003Coalescence-mBHI-p5,101349
209,A11-e003Coalescence-mBHI-p3,0,552630,D8-e003Coalescence-mBHI-p5,101349
210,B2-e004Assembly-mBHI-p5,5348,701626,D8-e003Coalescence-mBHI-p5,101349
211,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,8,699656,D8-e003Coalescence-mBHI-p5,101349
212,A5-e003Coalescence-Inoculumn-mBHI,1213,839893,D8-e003Coalescence-mBHI-p5,101349
213,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,9,723549,D8-e003Coalescence-mBHI-p5,101349
214,A2-e003Coalescence-mGAM-p1_S720,442,449592,D8-e003Coalescence-mBHI-p5,101349
215,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,11,654624,D8-e003Coalescence-mBHI-p5,101349
216,D2-e003Coalescence-mBHI-p3,285,902852,D8-e003Coalescence-mBHI-p5,101349
0,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,460,758147,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
1,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,5,846865,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,4,742981,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
3,H5-e003Coalescence-mGAM-p3_S96,563,789503,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
4,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,374,755560,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
5,A8-e003Coalescence-mBHI-p3,40,747259,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
6,A4-e003Coalescence-mBHI-p7,2266,930215,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
7,E5-e003Coalescence-mGAM-p3_S60,184,893606,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
8,H8-e003Coalescence-mBHI-p5_S41,1,649401,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
9,A4-e003Coalescence-mBHI-inoculumn-redo,86,787388,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
10,B3-e003Coalescence-mBHI-p3,41,712050,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
11,C5-e003Coalescence-mGAM-p1_S746,535,764754,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
12,B3-e004Assembly-mBHI-p7,2351,781408,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
13,B5-e004Assembly-mBHI-p7,2132,564572,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
14,C4-e003GlycerolRevival-mBHI-p2,2048,639466,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
15,G5-e004Assembly-epsilon-p3,2241,563914,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
16,H2-e003Coalescence-mGAM-p3_S93,635,759038,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
17,B2-e003Assembly-mBHI-p5,15,714186,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
18,A4-e003Coalescence-mBHI-p1_S732,3,721774,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
19,Assembly-G7-C3-ACPP-mBHI-3_S698,2061,761428,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
20,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,445,729310,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
21,H5-e003Coalescence-mGAM-p5_S88,623,783735,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,505946,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
23,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,323,805970,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
24,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,16,852798,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
25,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,99,773747,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
26,H4-e003Coalescence-mGAM-p1_S803,598,800965,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
27,H2-e003Coalescence-mGAM-p5_S85,911,791297,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
28,E5-e003Coalescence-mBHI-p7_S100,782,571530,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
29,D3-e003Coalescence-Inoculumn-mBHI,1198,541618,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
30,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,7,515304,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
31,B8-e003Coalescence-mBHI-p5,63,638315,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
32,H2-e003Coalescence-mGAM-p7_S181,1234,611043,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
33,E8-e003Coalescence-mBHI-p7_S101,763,786505,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
34,F8-e003Coalescence-mBHI-p5_S17,2,680521,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,48,710729,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
36,B5-e003Coalescence-mBHI-p1_S741,911,644138,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
37,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,830,650922,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
38,B5-e003Assembly-mBHI-p5,730,709430,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
39,D2-e003Coalescence-mBHI-p5,459,891946,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
40,D5-e003Coalescence-mGAM-p5,820,808374,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
41,D8-e003Coalescence-mBHI-p3,68,740101,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
42,D4-e003Coalescence-mBHI-p1_S735,919,582762,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
43,D5-e003Coalescence-mBHI-p7,994,852996,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
44,E5-e003Coalescence-mBHI-p1_S804,1,856367,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
45,Assembly-G3-B5-AF-mBHI-3_S694,1667,670298,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
46,A5-e003Coalescence-mGAM-p3,235,862925,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
47,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,482,750535,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
48,F5-e003Coalescence-mGAM-p5_S64,437,751146,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
49,E5-e004Assembly-mGAM-p5,2162,636819,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
50,E5-e003Coalescence-mGAM-p5_S52,623,765142,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
51,C4-e004Assembly-mBHI-p5,2222,687135,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
52,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,930,556497,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
53,E5-e003Coalescence-mBHI-p5_S4,658,750293,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
54,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,566806,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
55,D2-e003Coalescence-mBHI-p1_S719,4,856377,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
56,D5-e003Coalescence-mBHI-p3,864,753291,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
57,G3-e004Assembly-epsilon-p7,2724,769590,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
58,A5-e003Coalescence-mGAM-p1_S744,140,785321,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
59,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1535,868161,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
60,B5-e003Coalescence-mGAM-p5,642,778240,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
61,B5-e003Coalescence-Inoculumn-mBHI,882,716931,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
62,E9-e003Coalescence-mBHI-p7_S102,1,674314,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
63,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1225,877889,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
64,D8-e003Coalescence-mBHI-p5,50,684559,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
65,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,618746,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
66,H2-e003Coalescence-mGAM-p1_S787,65,896629,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
67,E5-e004Assembly-mGAM-p7,2225,673343,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
68,F8-e003Coalescence-mBHI-p3_S117,2,703107,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
69,H5-e003Coalescence-mBHI-p1_S807,1088,556099,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
70,H4-e003Coalescence-mBHI-p1_S799,992,656407,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
71,B3-e004Assembly-mBHI-p5,2277,762215,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
72,H3-e003Coalescence-mBHI-p3_S46,424,750630,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
73,H2-e003Coalescence-mBHI-p7_S133,912,615128,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
74,C5-e003Coalescence-mBHI-inoculumn-redo,1142,653109,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
75,A2-e003Coalescence-mBHI-p7,52,751880,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
76,D5-e003Coalescence-mBHI-p1_S743,906,654133,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
77,D2-e003Coalescence-mBHI-p7,442,677843,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
78,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0,687190,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
79,A4-e003Coalescence-mGAM-p1_S736,29,600078,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
80,H8-e003Coalescence-mBHI-p1_S815,4,709415,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
81,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1439,651559,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
82,C_B5_e003Assembly_6_S209,215,703468,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
83,A8-e003Coalescence-mBHI-p7,47,766441,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,101349
