,index,fixed_diffs,num_int_sites,sample1,species_id
14,H2-e003Coalescence-mGAM-p7_S181,7865,2338914,B4-e003Coalescence-mGAM-p5,102528
15,C2-e003Coalescence-mGAM-p7,3566,989218,B4-e003Coalescence-mGAM-p5,102528
16,C4-e003Coalescence-mBHI-inoculumn-redo,10,847895,B4-e003Coalescence-mGAM-p5,102528
17,D4-e003Coalescence-mBHI-p1_S735,68,903113,B4-e003Coalescence-mGAM-p5,102528
18,G4-e003Coalescence-mGAM-p3_S83,33,2141361,B4-e003Coalescence-mGAM-p5,102528
19,F4-e003Coalescence-mGAM-p7_S159,8,1318611,B4-e003Coalescence-mGAM-p5,102528
20,G5-e003Coalescence-mBHI-p7_S124,5,874664,B4-e003Coalescence-mGAM-p5,102528
21,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2950,1932730,B4-e003Coalescence-mGAM-p5,102528
22,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,4,1380552,B4-e003Coalescence-mGAM-p5,102528
23,F4-e003Coalescence-mGAM-p1_S801,9,1222193,B4-e003Coalescence-mGAM-p5,102528
24,B4-e003Coalescence-mGAM-p5,0,1226560,B4-e003Coalescence-mGAM-p5,102528
25,D4-e003Coalescence-mGAM-p5,693,1472952,B4-e003Coalescence-mGAM-p5,102528
26,BB-Fecal,5157,1736607,B4-e003Coalescence-mGAM-p5,102528
27,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,10,2034381,B4-e003Coalescence-mGAM-p5,102528
28,H2-e003Coalescence-mGAM-p1_S787,3402,909054,B4-e003Coalescence-mGAM-p5,102528
29,Coalescence-H12-AA-fecal-0_S715,8732,2414718,B4-e003Coalescence-mGAM-p5,102528
30,C5-e003Coalescence-mBHI-inoculumn-redo,1124,1997786,B4-e003Coalescence-mGAM-p5,102528
31,A2-e003Coalescence-mBHI-p7,4777,1187243,B4-e003Coalescence-mGAM-p5,102528
32,BF-Fecal,6964,2383292,B4-e003Coalescence-mGAM-p5,102528
33,AM-Fecal,9573,2284448,B4-e003Coalescence-mGAM-p5,102528
34,A4-e003Coalescence-mGAM-p1_S736,1789,1117878,B4-e003Coalescence-mGAM-p5,102528
35,e003-inoculumn-fecal-inoculumn,8781,2412699,B4-e003Coalescence-mGAM-p5,102528
36,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,9303,2383587,B4-e003Coalescence-mGAM-p5,102528
37,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5826,1981429,B4-e003Coalescence-mGAM-p5,102528
38,e003-inoculumn-fecal-AC,8887,2257470,B4-e003Coalescence-mGAM-p5,102528
39,C4-e003Coalescence-mGAM-p3,15,2236543,B4-e003Coalescence-mGAM-p5,102528
40,C5-e003Coalescence-mGAM-p3,17,2051411,B4-e003Coalescence-mGAM-p5,102528
41,G3-e003Coalescence-mGAM-p1_S794,3,764794,B4-e003Coalescence-mGAM-p5,102528
42,C4-e003Coalescence-mGAM-p1_S738,20,2097763,B4-e003Coalescence-mGAM-p5,102528
43,A2-e003Coalescence-Inoculumn-mBHI,9157,2329892,B4-e003Coalescence-mGAM-p5,102528
44,D5-e003Coalescence-Inoculumn-mBHI,4914,1244878,B4-e003Coalescence-mGAM-p5,102528
45,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,6987,2264355,B4-e003Coalescence-mGAM-p5,102528
46,G4-e004Assembly-epsilon-p3,5207,1506046,B4-e003Coalescence-mGAM-p5,102528
47,B3-e003Coalescence-Inoculumn-mBHI,3172,792581,B4-e003Coalescence-mGAM-p5,102528
48,H4-e003Coalescence-mGAM-p7_S183,2152,2002060,B4-e003Coalescence-mGAM-p5,102528
49,C3-e003Coalescence-mGAM-p1_S730,0,814308,B4-e003Coalescence-mGAM-p5,102528
50,A5-e003Coalescence-mBHI-p7,3733,995541,B4-e003Coalescence-mGAM-p5,102528
51,G2-e004Assembly-epsilon-p3,4349,1260684,B4-e003Coalescence-mGAM-p5,102528
52,BG-Fecal,6074,2246870,B4-e003Coalescence-mGAM-p5,102528
53,D2-e003Coalescence-mGAM-p5,4596,1263868,B4-e003Coalescence-mGAM-p5,102528
54,A5-e003Coalescence-mBHI-inoculumn-redo,8361,2363405,B4-e003Coalescence-mGAM-p5,102528
55,D2-e003Assembly-mBHI-p5,3272,838456,B4-e003Coalescence-mGAM-p5,102528
56,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1915,2247373,B4-e003Coalescence-mGAM-p5,102528
57,F4-e004Assembly-epsilon-p3,4178,1067753,B4-e003Coalescence-mGAM-p5,102528
58,E5-e003Coalescence-mGAM-p7_S148,8663,2332214,B4-e003Coalescence-mGAM-p5,102528
59,G5-e003Coalescence-mGAM-p7_S172,24,777485,B4-e003Coalescence-mGAM-p5,102528
60,D4-e003Coalescence-mGAM-p1_S739,448,2136683,B4-e003Coalescence-mGAM-p5,102528
61,D2-e003Coalescence-Inoculumn-mBHI,5183,1405697,B4-e003Coalescence-mGAM-p5,102528
62,E2-e003Coalescence-mBHI-p5_S1,7591,1977360,B4-e003Coalescence-mGAM-p5,102528
63,E2-e003Coalescence-mBHI-p3_S9,6350,1650127,B4-e003Coalescence-mGAM-p5,102528
64,C3-e003Coalescence-mGAM-p7,2,1283692,B4-e003Coalescence-mGAM-p5,102528
65,C5-e004Assembly-mBHI-p7,3238,822967,B4-e003Coalescence-mGAM-p5,102528
66,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,7114,1966995,B4-e003Coalescence-mGAM-p5,102528
67,C5-e003Coalescence-mBHI-p7,12,1213583,B4-e003Coalescence-mGAM-p5,102528
68,A2-e003Coalescence-mBHI-p3,3984,1019266,B4-e003Coalescence-mGAM-p5,102528
69,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,8310,2348206,B4-e003Coalescence-mGAM-p5,102528
70,C2-e003Coalescence-mBHI-inoculumn-redo,5185,1835163,B4-e003Coalescence-mGAM-p5,102528
71,AG-Fecal,8653,2321426,B4-e003Coalescence-mGAM-p5,102528
72,A2-e003Coalescence-mBHI-p5,5640,1421976,B4-e003Coalescence-mGAM-p5,102528
73,C3-e003Coalescence-mBHI-inoculumn-redo,1878,1328594,B4-e003Coalescence-mGAM-p5,102528
74,e004-inoculumn-fecal-AR,8792,2322240,B4-e003Coalescence-mGAM-p5,102528
75,BK-Fecal,7866,2232354,B4-e003Coalescence-mGAM-p5,102528
76,G3-e003Coalescence-mGAM-p3_S82,14,1983210,B4-e003Coalescence-mGAM-p5,102528
77,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,3442,1301551,B4-e003Coalescence-mGAM-p5,102528
78,A2-e003Coalescence-mBHI-inoculumn-redo,9362,2380580,B4-e003Coalescence-mGAM-p5,102528
79,H4-e003Coalescence-mGAM-p5_S87,14,647407,B4-e003Coalescence-mGAM-p5,102528
80,B4-e003Coalescence-Inoculumn-mBHI,1609,957882,B4-e003Coalescence-mGAM-p5,102528
81,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,16,2226404,B4-e003Coalescence-mGAM-p5,102528
82,A3-e003Coalescence-mGAM-p1_S728,3660,982791,B4-e003Coalescence-mGAM-p5,102528
83,e003-inoculumn-fecal-AE,1285,2269176,B4-e003Coalescence-mGAM-p5,102528
84,BC-Fecal,5656,1792630,B4-e003Coalescence-mGAM-p5,102528
85,e004-inoculumn-fecal-BE,5512,2097285,B4-e003Coalescence-mGAM-p5,102528
86,G3-e003Coalescence-mGAM-p5_S74,15,1799750,B4-e003Coalescence-mGAM-p5,102528
87,BA-Fecal,6356,1744307,B4-e003Coalescence-mGAM-p5,102528
88,e003-inoculumn-fecal-AF,5807,2128640,B4-e003Coalescence-mGAM-p5,102528
89,Coalescence-B8-BAD-7_S639,887,1024564,B4-e003Coalescence-mGAM-p5,102528
90,F2-e003Coalescence-mGAM-p1_S785,3826,946385,B4-e003Coalescence-mGAM-p5,102528
91,B4-e003Coalescence-mGAM-p1_S737,21,2126206,B4-e003Coalescence-mGAM-p5,102528
92,A5-e003Coalescence-Inoculumn-mBHI,6386,1790627,B4-e003Coalescence-mGAM-p5,102528
0,C4-e003Coalescence-mBHI-p1_S734,80,957607,D4-e003Coalescence-mGAM-p5,102528
1,C2-e003Coalescence-mGAM-p1_S722,1350,1150974,D4-e003Coalescence-mGAM-p5,102528
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,5037,1249481,D4-e003Coalescence-mGAM-p5,102528
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,6790,2364166,D4-e003Coalescence-mGAM-p5,102528
4,G5-e003Coalescence-mGAM-p3_S84,118,1304806,D4-e003Coalescence-mGAM-p5,102528
5,B9-e003Coalescence-mGAM-p5,3475,856871,D4-e003Coalescence-mGAM-p5,102528
6,A4-e003Coalescence-mBHI-inoculumn-redo,4485,1558143,D4-e003Coalescence-mGAM-p5,102528
7,A4-e003Coalescence-mBHI-p1_S732,1649,1127456,D4-e003Coalescence-mGAM-p5,102528
8,Assembly-G7-C3-ACPP-mBHI-3_S698,5447,1461488,D4-e003Coalescence-mGAM-p5,102528
9,C4-e003Coalescence-mGAM-p7,112,1356186,D4-e003Coalescence-mGAM-p5,102528
10,e004-inoculumn-fecal-AK,7730,2376710,D4-e003Coalescence-mGAM-p5,102528
11,C3-e003Coalescence-mGAM-p3,167,1944256,D4-e003Coalescence-mGAM-p5,102528
12,D3-e003Coalescence-Inoculumn-mBHI,4568,1480600,D4-e003Coalescence-mGAM-p5,102528
13,e003-inoculumn-fecal-AA,8341,2353999,D4-e003Coalescence-mGAM-p5,102528
14,H2-e003Coalescence-mGAM-p7_S181,7409,2338914,D4-e003Coalescence-mGAM-p5,102528
15,C2-e003Coalescence-mGAM-p7,3480,989218,D4-e003Coalescence-mGAM-p5,102528
16,C4-e003Coalescence-mBHI-inoculumn-redo,63,847895,D4-e003Coalescence-mGAM-p5,102528
17,D4-e003Coalescence-mBHI-p1_S735,131,903113,D4-e003Coalescence-mGAM-p5,102528
18,G4-e003Coalescence-mGAM-p3_S83,212,2141361,D4-e003Coalescence-mGAM-p5,102528
19,F4-e003Coalescence-mGAM-p7_S159,94,1318611,D4-e003Coalescence-mGAM-p5,102528
20,G5-e003Coalescence-mBHI-p7_S124,57,874664,D4-e003Coalescence-mGAM-p5,102528
21,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2489,1932730,D4-e003Coalescence-mGAM-p5,102528
22,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,102,1380552,D4-e003Coalescence-mGAM-p5,102528
23,F4-e003Coalescence-mGAM-p1_S801,87,1222193,D4-e003Coalescence-mGAM-p5,102528
24,B4-e003Coalescence-mGAM-p5,106,1226560,D4-e003Coalescence-mGAM-p5,102528
25,D4-e003Coalescence-mGAM-p5,0,1472952,D4-e003Coalescence-mGAM-p5,102528
26,BB-Fecal,4744,1736607,D4-e003Coalescence-mGAM-p5,102528
27,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,189,2034381,D4-e003Coalescence-mGAM-p5,102528
28,H2-e003Coalescence-mGAM-p1_S787,3212,909054,D4-e003Coalescence-mGAM-p5,102528
29,Coalescence-H12-AA-fecal-0_S715,8487,2414718,D4-e003Coalescence-mGAM-p5,102528
30,C5-e003Coalescence-mBHI-inoculumn-redo,968,1997786,D4-e003Coalescence-mGAM-p5,102528
31,A2-e003Coalescence-mBHI-p7,4590,1187243,D4-e003Coalescence-mGAM-p5,102528
32,BF-Fecal,6268,2383292,D4-e003Coalescence-mGAM-p5,102528
33,AM-Fecal,9393,2284448,D4-e003Coalescence-mGAM-p5,102528
34,A4-e003Coalescence-mGAM-p1_S736,1623,1117878,D4-e003Coalescence-mGAM-p5,102528
35,e003-inoculumn-fecal-inoculumn,8527,2412699,D4-e003Coalescence-mGAM-p5,102528
36,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,9124,2383587,D4-e003Coalescence-mGAM-p5,102528
37,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5555,1981429,D4-e003Coalescence-mGAM-p5,102528
38,e003-inoculumn-fecal-AC,8656,2257470,D4-e003Coalescence-mGAM-p5,102528
39,C4-e003Coalescence-mGAM-p3,204,2236543,D4-e003Coalescence-mGAM-p5,102528
40,C5-e003Coalescence-mGAM-p3,207,2051411,D4-e003Coalescence-mGAM-p5,102528
41,G3-e003Coalescence-mGAM-p1_S794,61,764794,D4-e003Coalescence-mGAM-p5,102528
42,C4-e003Coalescence-mGAM-p1_S738,213,2097763,D4-e003Coalescence-mGAM-p5,102528
43,A2-e003Coalescence-Inoculumn-mBHI,9024,2329892,D4-e003Coalescence-mGAM-p5,102528
44,D5-e003Coalescence-Inoculumn-mBHI,3974,1244878,D4-e003Coalescence-mGAM-p5,102528
45,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,5638,2264355,D4-e003Coalescence-mGAM-p5,102528
46,G4-e004Assembly-epsilon-p3,5020,1506046,D4-e003Coalescence-mGAM-p5,102528
47,B3-e003Coalescence-Inoculumn-mBHI,3107,792581,D4-e003Coalescence-mGAM-p5,102528
48,H4-e003Coalescence-mGAM-p7_S183,1809,2002060,D4-e003Coalescence-mGAM-p5,102528
49,C3-e003Coalescence-mGAM-p1_S730,56,814308,D4-e003Coalescence-mGAM-p5,102528
50,A5-e003Coalescence-mBHI-p7,3070,995541,D4-e003Coalescence-mGAM-p5,102528
51,G2-e004Assembly-epsilon-p3,4059,1260684,D4-e003Coalescence-mGAM-p5,102528
52,BG-Fecal,5596,2246870,D4-e003Coalescence-mGAM-p5,102528
53,D2-e003Coalescence-mGAM-p5,4340,1263868,D4-e003Coalescence-mGAM-p5,102528
54,A5-e003Coalescence-mBHI-inoculumn-redo,8042,2363405,D4-e003Coalescence-mGAM-p5,102528
55,D2-e003Assembly-mBHI-p5,3237,838456,D4-e003Coalescence-mGAM-p5,102528
56,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1465,2247373,D4-e003Coalescence-mGAM-p5,102528
57,F4-e004Assembly-epsilon-p3,3996,1067753,D4-e003Coalescence-mGAM-p5,102528
58,E5-e003Coalescence-mGAM-p7_S148,8420,2332214,D4-e003Coalescence-mGAM-p5,102528
59,G5-e003Coalescence-mGAM-p7_S172,76,777485,D4-e003Coalescence-mGAM-p5,102528
60,D4-e003Coalescence-mGAM-p1_S739,484,2136683,D4-e003Coalescence-mGAM-p5,102528
61,D2-e003Coalescence-Inoculumn-mBHI,5004,1405697,D4-e003Coalescence-mGAM-p5,102528
62,E2-e003Coalescence-mBHI-p5_S1,7512,1977360,D4-e003Coalescence-mGAM-p5,102528
63,E2-e003Coalescence-mBHI-p3_S9,6312,1650127,D4-e003Coalescence-mGAM-p5,102528
64,C3-e003Coalescence-mGAM-p7,109,1283692,D4-e003Coalescence-mGAM-p5,102528
65,C5-e004Assembly-mBHI-p7,2996,822967,D4-e003Coalescence-mGAM-p5,102528
66,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,6019,1966995,D4-e003Coalescence-mGAM-p5,102528
67,C5-e003Coalescence-mBHI-p7,96,1213583,D4-e003Coalescence-mGAM-p5,102528
68,A2-e003Coalescence-mBHI-p3,3859,1019266,D4-e003Coalescence-mGAM-p5,102528
69,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,7949,2348206,D4-e003Coalescence-mGAM-p5,102528
70,C2-e003Coalescence-mBHI-inoculumn-redo,4978,1835163,D4-e003Coalescence-mGAM-p5,102528
71,AG-Fecal,8168,2321426,D4-e003Coalescence-mGAM-p5,102528
72,A2-e003Coalescence-mBHI-p5,5529,1421976,D4-e003Coalescence-mGAM-p5,102528
73,C3-e003Coalescence-mBHI-inoculumn-redo,1681,1328594,D4-e003Coalescence-mGAM-p5,102528
74,e004-inoculumn-fecal-AR,8436,2322240,D4-e003Coalescence-mGAM-p5,102528
75,BK-Fecal,7507,2232354,D4-e003Coalescence-mGAM-p5,102528
76,G3-e003Coalescence-mGAM-p3_S82,172,1983210,D4-e003Coalescence-mGAM-p5,102528
77,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,3296,1301551,D4-e003Coalescence-mGAM-p5,102528
78,A2-e003Coalescence-mBHI-inoculumn-redo,9198,2380580,D4-e003Coalescence-mGAM-p5,102528
79,H4-e003Coalescence-mGAM-p5_S87,47,647407,D4-e003Coalescence-mGAM-p5,102528
80,B4-e003Coalescence-Inoculumn-mBHI,1542,957882,D4-e003Coalescence-mGAM-p5,102528
81,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,206,2226404,D4-e003Coalescence-mGAM-p5,102528
82,A3-e003Coalescence-mGAM-p1_S728,3601,982791,D4-e003Coalescence-mGAM-p5,102528
83,e003-inoculumn-fecal-AE,1209,2269176,D4-e003Coalescence-mGAM-p5,102528
84,BC-Fecal,5182,1792630,D4-e003Coalescence-mGAM-p5,102528
85,e004-inoculumn-fecal-BE,4821,2097285,D4-e003Coalescence-mGAM-p5,102528
86,G3-e003Coalescence-mGAM-p5_S74,146,1799750,D4-e003Coalescence-mGAM-p5,102528
87,BA-Fecal,6189,1744307,D4-e003Coalescence-mGAM-p5,102528
88,e003-inoculumn-fecal-AF,4730,2128640,D4-e003Coalescence-mGAM-p5,102528
89,Coalescence-B8-BAD-7_S639,777,1024564,D4-e003Coalescence-mGAM-p5,102528
90,F2-e003Coalescence-mGAM-p1_S785,3626,946385,D4-e003Coalescence-mGAM-p5,102528
91,B4-e003Coalescence-mGAM-p1_S737,199,2126206,D4-e003Coalescence-mGAM-p5,102528
92,A5-e003Coalescence-Inoculumn-mBHI,6158,1790627,D4-e003Coalescence-mGAM-p5,102528
0,C4-e003Coalescence-mBHI-p1_S734,3505,957607,BB-Fecal,102528
1,C2-e003Coalescence-mGAM-p1_S722,2726,1150974,BB-Fecal,102528
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,4339,1249481,BB-Fecal,102528
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,6491,2364166,BB-Fecal,102528
4,G5-e003Coalescence-mGAM-p3_S84,4683,1304806,BB-Fecal,102528
5,B9-e003Coalescence-mGAM-p5,3038,856871,BB-Fecal,102528
6,A4-e003Coalescence-mBHI-inoculumn-redo,4333,1558143,BB-Fecal,102528
7,A4-e003Coalescence-mBHI-p1_S732,2679,1127456,BB-Fecal,102528
8,Assembly-G7-C3-ACPP-mBHI-3_S698,4835,1461488,BB-Fecal,102528
9,C4-e003Coalescence-mGAM-p7,5093,1356186,BB-Fecal,102528
10,e004-inoculumn-fecal-AK,7774,2376710,BB-Fecal,102528
11,C3-e003Coalescence-mGAM-p3,7523,1944256,BB-Fecal,102528
12,D3-e003Coalescence-Inoculumn-mBHI,4100,1480600,BB-Fecal,102528
13,e003-inoculumn-fecal-AA,7267,2353999,BB-Fecal,102528
14,H2-e003Coalescence-mGAM-p7_S181,6580,2338914,BB-Fecal,102528
15,C2-e003Coalescence-mGAM-p7,3000,989218,BB-Fecal,102528
16,C4-e003Coalescence-mBHI-inoculumn-redo,3108,847895,BB-Fecal,102528
17,D4-e003Coalescence-mBHI-p1_S735,3142,903113,BB-Fecal,102528
18,G4-e003Coalescence-mGAM-p3_S83,8352,2141361,BB-Fecal,102528
19,F4-e003Coalescence-mGAM-p7_S159,4974,1318611,BB-Fecal,102528
20,G5-e003Coalescence-mBHI-p7_S124,3155,874664,BB-Fecal,102528
21,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,4985,1932730,BB-Fecal,102528
22,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,5167,1380552,BB-Fecal,102528
23,F4-e003Coalescence-mGAM-p1_S801,4490,1222193,BB-Fecal,102528
24,B4-e003Coalescence-mGAM-p5,4627,1226560,BB-Fecal,102528
25,D4-e003Coalescence-mGAM-p5,4561,1472952,BB-Fecal,102528
26,BB-Fecal,0,1736607,BB-Fecal,102528
27,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,7894,2034381,BB-Fecal,102528
28,H2-e003Coalescence-mGAM-p1_S787,2558,909054,BB-Fecal,102528
29,Coalescence-H12-AA-fecal-0_S715,7428,2414718,BB-Fecal,102528
30,C5-e003Coalescence-mBHI-inoculumn-redo,6393,1997786,BB-Fecal,102528
31,A2-e003Coalescence-mBHI-p7,3932,1187243,BB-Fecal,102528
32,BF-Fecal,5309,2383292,BB-Fecal,102528
33,AM-Fecal,7452,2284448,BB-Fecal,102528
34,A4-e003Coalescence-mGAM-p1_S736,2637,1117878,BB-Fecal,102528
35,e003-inoculumn-fecal-inoculumn,7514,2412699,BB-Fecal,102528
36,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,7820,2383587,BB-Fecal,102528
37,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5424,1981429,BB-Fecal,102528
38,e003-inoculumn-fecal-AC,8082,2257470,BB-Fecal,102528
39,C4-e003Coalescence-mGAM-p3,8869,2236543,BB-Fecal,102528
40,C5-e003Coalescence-mGAM-p3,8099,2051411,BB-Fecal,102528
41,G3-e003Coalescence-mGAM-p1_S794,2732,764794,BB-Fecal,102528
42,C4-e003Coalescence-mGAM-p1_S738,8165,2097763,BB-Fecal,102528
43,A2-e003Coalescence-Inoculumn-mBHI,7739,2329892,BB-Fecal,102528
44,D5-e003Coalescence-Inoculumn-mBHI,3845,1244878,BB-Fecal,102528
45,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,5914,2264355,BB-Fecal,102528
46,G4-e004Assembly-epsilon-p3,4760,1506046,BB-Fecal,102528
47,B3-e003Coalescence-Inoculumn-mBHI,2779,792581,BB-Fecal,102528
48,H4-e003Coalescence-mGAM-p7_S183,5262,2002060,BB-Fecal,102528
49,C3-e003Coalescence-mGAM-p1_S730,2888,814308,BB-Fecal,102528
50,A5-e003Coalescence-mBHI-p7,2946,995541,BB-Fecal,102528
51,G2-e004Assembly-epsilon-p3,3999,1260684,BB-Fecal,102528
52,BG-Fecal,5762,2246870,BB-Fecal,102528
53,D2-e003Coalescence-mGAM-p5,3568,1263868,BB-Fecal,102528
54,A5-e003Coalescence-mBHI-inoculumn-redo,7213,2363405,BB-Fecal,102528
55,D2-e003Assembly-mBHI-p5,2617,838456,BB-Fecal,102528
56,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,6856,2247373,BB-Fecal,102528
57,F4-e004Assembly-epsilon-p3,3161,1067753,BB-Fecal,102528
58,E5-e003Coalescence-mGAM-p7_S148,7339,2332214,BB-Fecal,102528
59,G5-e003Coalescence-mGAM-p7_S172,2721,777485,BB-Fecal,102528
60,D4-e003Coalescence-mGAM-p1_S739,7677,2136683,BB-Fecal,102528
61,D2-e003Coalescence-Inoculumn-mBHI,4197,1405697,BB-Fecal,102528
62,E2-e003Coalescence-mBHI-p5_S1,6285,1977360,BB-Fecal,102528
63,E2-e003Coalescence-mBHI-p3_S9,5279,1650127,BB-Fecal,102528
64,C3-e003Coalescence-mGAM-p7,5079,1283692,BB-Fecal,102528
65,C5-e004Assembly-mBHI-p7,2790,822967,BB-Fecal,102528
66,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,6062,1966995,BB-Fecal,102528
67,C5-e003Coalescence-mBHI-p7,4595,1213583,BB-Fecal,102528
68,A2-e003Coalescence-mBHI-p3,3254,1019266,BB-Fecal,102528
69,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,7034,2348206,BB-Fecal,102528
70,C2-e003Coalescence-mBHI-inoculumn-redo,4953,1835163,BB-Fecal,102528
71,AG-Fecal,7269,2321426,BB-Fecal,102528
72,A2-e003Coalescence-mBHI-p5,4563,1421976,BB-Fecal,102528
73,C3-e003Coalescence-mBHI-inoculumn-redo,3328,1328594,BB-Fecal,102528
74,e004-inoculumn-fecal-AR,7505,2322240,BB-Fecal,102528
75,BK-Fecal,7232,2232354,BB-Fecal,102528
76,G3-e003Coalescence-mGAM-p3_S82,7621,1983210,BB-Fecal,102528
77,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,3261,1301551,BB-Fecal,102528
78,A2-e003Coalescence-mBHI-inoculumn-redo,7967,2380580,BB-Fecal,102528
79,H4-e003Coalescence-mGAM-p5_S87,2314,647407,BB-Fecal,102528
80,B4-e003Coalescence-Inoculumn-mBHI,2456,957882,BB-Fecal,102528
81,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,8715,2226404,BB-Fecal,102528
82,A3-e003Coalescence-mGAM-p1_S728,3008,982791,BB-Fecal,102528
83,e003-inoculumn-fecal-AE,7593,2269176,BB-Fecal,102528
84,BC-Fecal,4996,1792630,BB-Fecal,102528
85,e004-inoculumn-fecal-BE,4676,2097285,BB-Fecal,102528
86,G3-e003Coalescence-mGAM-p5_S74,6803,1799750,BB-Fecal,102528
87,BA-Fecal,5898,1744307,BB-Fecal,102528
88,e003-inoculumn-fecal-AF,4852,2128640,BB-Fecal,102528
89,Coalescence-B8-BAD-7_S639,2577,1024564,BB-Fecal,102528
90,F2-e003Coalescence-mGAM-p1_S785,2995,946385,BB-Fecal,102528
91,B4-e003Coalescence-mGAM-p1_S737,8270,2126206,BB-Fecal,102528
92,A5-e003Coalescence-Inoculumn-mBHI,5313,1790627,BB-Fecal,102528
0,C4-e003Coalescence-mBHI-p1_S734,9,957607,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
1,C2-e003Coalescence-mGAM-p1_S722,2578,1150974,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,8316,1249481,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,12417,2364166,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
4,G5-e003Coalescence-mGAM-p3_S84,24,1304806,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
5,B9-e003Coalescence-mGAM-p5,5783,856871,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
6,A4-e003Coalescence-mBHI-inoculumn-redo,7898,1558143,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
7,A4-e003Coalescence-mBHI-p1_S732,3015,1127456,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
8,Assembly-G7-C3-ACPP-mBHI-3_S698,9411,1461488,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
9,C4-e003Coalescence-mGAM-p7,15,1356186,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
10,e004-inoculumn-fecal-AK,13692,2376710,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
11,C3-e003Coalescence-mGAM-p3,15,1944256,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
12,D3-e003Coalescence-Inoculumn-mBHI,8208,1480600,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
13,e003-inoculumn-fecal-AA,14657,2353999,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
14,H2-e003Coalescence-mGAM-p7_S181,13405,2338914,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
15,C2-e003Coalescence-mGAM-p7,5938,989218,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102528
