,index,fixed_diffs,num_int_sites,sample1,species_id
21,e004-inoculumn-fecal-AR,12144,2510117,AM-Fecal,100251
22,BK-Fecal,16964,2307986,AM-Fecal,100251
23,e003-inoculumn-fecal-AE,16476,2491297,AM-Fecal,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,7890,1184232,AM-Fecal,100251
25,C5-e003Coalescence-Inoculumn-mGAM,18732,2403252,AM-Fecal,100251
26,BC-Fecal,15343,2544310,AM-Fecal,100251
27,e004-inoculumn-fecal-BE,15244,2598345,AM-Fecal,100251
28,BA-Fecal,14338,2561441,AM-Fecal,100251
29,e003-inoculumn-fecal-AF,16910,2447177,AM-Fecal,100251
30,A4-e003Coalescence-Inoculumn-mGAM,18956,2416307,AM-Fecal,100251
31,C10-e003Coalescence-mGAM-p7,9036,1187609,AM-Fecal,100251
0,e004-inoculumn-fecal-BD,14456,2510238,e003-inoculumn-fecal-inoculumn,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,5980,1264740,e003-inoculumn-fecal-inoculumn,100251
2,e004-inoculumn-fecal-AK,10873,2380651,e003-inoculumn-fecal-inoculumn,100251
3,D4-e004Assembly-mGAM-p5,9391,1612832,e003-inoculumn-fecal-inoculumn,100251
4,e003-inoculumn-fecal-AA,1423,2305612,e003-inoculumn-fecal-inoculumn,100251
5,E5-e004Assembly-mGAM-p5,10651,2228469,e003-inoculumn-fecal-inoculumn,100251
6,BB-Fecal,8328,2418939,e003-inoculumn-fecal-inoculumn,100251
7,Coalescence-H12-AA-fecal-0_S715,2368,2602470,e003-inoculumn-fecal-inoculumn,100251
8,BF-Fecal,8551,2616531,e003-inoculumn-fecal-inoculumn,100251
9,AM-Fecal,12940,2575032,e003-inoculumn-fecal-inoculumn,100251
10,e003-inoculumn-fecal-inoculumn,0,2584652,e003-inoculumn-fecal-inoculumn,100251
11,e003-inoculumn-fecal-AC,7995,2536211,e003-inoculumn-fecal-inoculumn,100251
12,BG-Fecal,10563,2265144,e003-inoculumn-fecal-inoculumn,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,11825,2398125,e003-inoculumn-fecal-inoculumn,100251
14,C3-e003Coalescence-Inoculumn-mGAM,12050,2324706,e003-inoculumn-fecal-inoculumn,100251
15,C2-e003Coalescence-Inoculumn-mGAM,11438,2249506,e003-inoculumn-fecal-inoculumn,100251
16,D4-e004Assembly-mGAM-p3,6913,1224914,e003-inoculumn-fecal-inoculumn,100251
17,B4-e003Coalescence-Inoculumn-mGAM,12225,2384345,e003-inoculumn-fecal-inoculumn,100251
18,C4-e003Coalescence-Inoculumn-mGAM,12237,2388267,e003-inoculumn-fecal-inoculumn,100251
19,B10-e003GlycerolRevival-mGAM-p2,4463,938478,e003-inoculumn-fecal-inoculumn,100251
20,D4-e003Coalescence-Inoculumn-mGAM,4446,907547,e003-inoculumn-fecal-inoculumn,100251
21,e004-inoculumn-fecal-AR,11478,2510117,e003-inoculumn-fecal-inoculumn,100251
22,BK-Fecal,10330,2307986,e003-inoculumn-fecal-inoculumn,100251
23,e003-inoculumn-fecal-AE,9864,2491297,e003-inoculumn-fecal-inoculumn,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,5618,1184232,e003-inoculumn-fecal-inoculumn,100251
25,C5-e003Coalescence-Inoculumn-mGAM,12159,2403252,e003-inoculumn-fecal-inoculumn,100251
26,BC-Fecal,8308,2544310,e003-inoculumn-fecal-inoculumn,100251
27,e004-inoculumn-fecal-BE,8068,2598345,e003-inoculumn-fecal-inoculumn,100251
28,BA-Fecal,9142,2561441,e003-inoculumn-fecal-inoculumn,100251
29,e003-inoculumn-fecal-AF,11288,2447177,e003-inoculumn-fecal-inoculumn,100251
30,A4-e003Coalescence-Inoculumn-mGAM,12315,2416307,e003-inoculumn-fecal-inoculumn,100251
31,C10-e003Coalescence-mGAM-p7,5891,1187609,e003-inoculumn-fecal-inoculumn,100251
0,e004-inoculumn-fecal-BD,11536,2510238,e003-inoculumn-fecal-AC,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,1963,1264740,e003-inoculumn-fecal-AC,100251
2,e004-inoculumn-fecal-AK,8333,2380651,e003-inoculumn-fecal-AC,100251
3,D4-e004Assembly-mGAM-p5,7506,1612832,e003-inoculumn-fecal-AC,100251
4,e003-inoculumn-fecal-AA,6113,2305612,e003-inoculumn-fecal-AC,100251
5,E5-e004Assembly-mGAM-p5,7727,2228469,e003-inoculumn-fecal-AC,100251
6,BB-Fecal,5208,2418939,e003-inoculumn-fecal-AC,100251
7,Coalescence-H12-AA-fecal-0_S715,5580,2602470,e003-inoculumn-fecal-AC,100251
8,BF-Fecal,5586,2616531,e003-inoculumn-fecal-AC,100251
9,AM-Fecal,10702,2575032,e003-inoculumn-fecal-AC,100251
10,e003-inoculumn-fecal-inoculumn,6370,2584652,e003-inoculumn-fecal-AC,100251
11,e003-inoculumn-fecal-AC,0,2536211,e003-inoculumn-fecal-AC,100251
12,BG-Fecal,7721,2265144,e003-inoculumn-fecal-AC,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,8339,2398125,e003-inoculumn-fecal-AC,100251
14,C3-e003Coalescence-Inoculumn-mGAM,8454,2324706,e003-inoculumn-fecal-AC,100251
15,C2-e003Coalescence-Inoculumn-mGAM,8076,2249506,e003-inoculumn-fecal-AC,100251
16,D4-e004Assembly-mGAM-p3,5712,1224914,e003-inoculumn-fecal-AC,100251
17,B4-e003Coalescence-Inoculumn-mGAM,8502,2384345,e003-inoculumn-fecal-AC,100251
18,C4-e003Coalescence-Inoculumn-mGAM,8603,2388267,e003-inoculumn-fecal-AC,100251
19,B10-e003GlycerolRevival-mGAM-p2,3042,938478,e003-inoculumn-fecal-AC,100251
20,D4-e003Coalescence-Inoculumn-mGAM,3226,907547,e003-inoculumn-fecal-AC,100251
21,e004-inoculumn-fecal-AR,8928,2510117,e003-inoculumn-fecal-AC,100251
22,BK-Fecal,8111,2307986,e003-inoculumn-fecal-AC,100251
23,e003-inoculumn-fecal-AE,6207,2491297,e003-inoculumn-fecal-AC,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,3757,1184232,e003-inoculumn-fecal-AC,100251
25,C5-e003Coalescence-Inoculumn-mGAM,8584,2403252,e003-inoculumn-fecal-AC,100251
26,BC-Fecal,5319,2544310,e003-inoculumn-fecal-AC,100251
27,e004-inoculumn-fecal-BE,5170,2598345,e003-inoculumn-fecal-AC,100251
28,BA-Fecal,7051,2561441,e003-inoculumn-fecal-AC,100251
29,e003-inoculumn-fecal-AF,9170,2447177,e003-inoculumn-fecal-AC,100251
30,A4-e003Coalescence-Inoculumn-mGAM,8638,2416307,e003-inoculumn-fecal-AC,100251
31,C10-e003Coalescence-mGAM-p7,4098,1187609,e003-inoculumn-fecal-AC,100251
0,e004-inoculumn-fecal-BD,17956,2510238,BG-Fecal,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,7860,1264740,BG-Fecal,100251
2,e004-inoculumn-fecal-AK,15148,2380651,BG-Fecal,100251
3,D4-e004Assembly-mGAM-p5,11824,1612832,BG-Fecal,100251
4,e003-inoculumn-fecal-AA,11999,2305612,BG-Fecal,100251
5,E5-e004Assembly-mGAM-p5,13755,2228469,BG-Fecal,100251
6,BB-Fecal,11505,2418939,BG-Fecal,100251
7,Coalescence-H12-AA-fecal-0_S715,12406,2602470,BG-Fecal,100251
8,BF-Fecal,13530,2616531,BG-Fecal,100251
9,AM-Fecal,18266,2575032,BG-Fecal,100251
10,e003-inoculumn-fecal-inoculumn,13292,2584652,BG-Fecal,100251
11,e003-inoculumn-fecal-AC,11891,2536211,BG-Fecal,100251
12,BG-Fecal,0,2265144,BG-Fecal,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,15275,2398125,BG-Fecal,100251
14,C3-e003Coalescence-Inoculumn-mGAM,14985,2324706,BG-Fecal,100251
15,C2-e003Coalescence-Inoculumn-mGAM,14368,2249506,BG-Fecal,100251
16,D4-e004Assembly-mGAM-p3,8887,1224914,BG-Fecal,100251
17,B4-e003Coalescence-Inoculumn-mGAM,15337,2384345,BG-Fecal,100251
18,C4-e003Coalescence-Inoculumn-mGAM,15398,2388267,BG-Fecal,100251
19,B10-e003GlycerolRevival-mGAM-p2,5780,938478,BG-Fecal,100251
20,D4-e003Coalescence-Inoculumn-mGAM,6075,907547,BG-Fecal,100251
21,e004-inoculumn-fecal-AR,16891,2510117,BG-Fecal,100251
22,BK-Fecal,13917,2307986,BG-Fecal,100251
23,e003-inoculumn-fecal-AE,13437,2491297,BG-Fecal,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,7964,1184232,BG-Fecal,100251
25,C5-e003Coalescence-Inoculumn-mGAM,15336,2403252,BG-Fecal,100251
26,BC-Fecal,12591,2544310,BG-Fecal,100251
27,e004-inoculumn-fecal-BE,12740,2598345,BG-Fecal,100251
28,BA-Fecal,14397,2561441,BG-Fecal,100251
29,e003-inoculumn-fecal-AF,16705,2447177,BG-Fecal,100251
30,A4-e003Coalescence-Inoculumn-mGAM,15466,2416307,BG-Fecal,100251
31,C10-e003Coalescence-mGAM-p7,7518,1187609,BG-Fecal,100251
0,e004-inoculumn-fecal-BD,19193,2510238,Assembly-G5-C10-AE-mGAM-5_S696,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,7313,1264740,Assembly-G5-C10-AE-mGAM-5_S696,100251
2,e004-inoculumn-fecal-AK,15233,2380651,Assembly-G5-C10-AE-mGAM-5_S696,100251
3,D4-e004Assembly-mGAM-p5,12629,1612832,Assembly-G5-C10-AE-mGAM-5_S696,100251
4,e003-inoculumn-fecal-AA,11910,2305612,Assembly-G5-C10-AE-mGAM-5_S696,100251
5,E5-e004Assembly-mGAM-p5,14927,2228469,Assembly-G5-C10-AE-mGAM-5_S696,100251
6,BB-Fecal,11185,2418939,Assembly-G5-C10-AE-mGAM-5_S696,100251
7,Coalescence-H12-AA-fecal-0_S715,11295,2602470,Assembly-G5-C10-AE-mGAM-5_S696,100251
8,BF-Fecal,11005,2616531,Assembly-G5-C10-AE-mGAM-5_S696,100251
9,AM-Fecal,18298,2575032,Assembly-G5-C10-AE-mGAM-5_S696,100251
10,e003-inoculumn-fecal-inoculumn,12640,2584652,Assembly-G5-C10-AE-mGAM-5_S696,100251
11,e003-inoculumn-fecal-AC,9886,2536211,Assembly-G5-C10-AE-mGAM-5_S696,100251
12,BG-Fecal,15272,2265144,Assembly-G5-C10-AE-mGAM-5_S696,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,0,2398125,Assembly-G5-C10-AE-mGAM-5_S696,100251
14,C3-e003Coalescence-Inoculumn-mGAM,90,2324706,Assembly-G5-C10-AE-mGAM-5_S696,100251
15,C2-e003Coalescence-Inoculumn-mGAM,77,2249506,Assembly-G5-C10-AE-mGAM-5_S696,100251
16,D4-e004Assembly-mGAM-p3,9566,1224914,Assembly-G5-C10-AE-mGAM-5_S696,100251
17,B4-e003Coalescence-Inoculumn-mGAM,91,2384345,Assembly-G5-C10-AE-mGAM-5_S696,100251
18,C4-e003Coalescence-Inoculumn-mGAM,45,2388267,Assembly-G5-C10-AE-mGAM-5_S696,100251
19,B10-e003GlycerolRevival-mGAM-p2,13,938478,Assembly-G5-C10-AE-mGAM-5_S696,100251
20,D4-e003Coalescence-Inoculumn-mGAM,21,907547,Assembly-G5-C10-AE-mGAM-5_S696,100251
21,e004-inoculumn-fecal-AR,15883,2510117,Assembly-G5-C10-AE-mGAM-5_S696,100251
22,BK-Fecal,15677,2307986,Assembly-G5-C10-AE-mGAM-5_S696,100251
23,e003-inoculumn-fecal-AE,3955,2491297,Assembly-G5-C10-AE-mGAM-5_S696,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,8086,1184232,Assembly-G5-C10-AE-mGAM-5_S696,100251
25,C5-e003Coalescence-Inoculumn-mGAM,63,2403252,Assembly-G5-C10-AE-mGAM-5_S696,100251
26,BC-Fecal,11016,2544310,Assembly-G5-C10-AE-mGAM-5_S696,100251
27,e004-inoculumn-fecal-BE,9626,2598345,Assembly-G5-C10-AE-mGAM-5_S696,100251
28,BA-Fecal,13318,2561441,Assembly-G5-C10-AE-mGAM-5_S696,100251
29,e003-inoculumn-fecal-AF,16628,2447177,Assembly-G5-C10-AE-mGAM-5_S696,100251
30,A4-e003Coalescence-Inoculumn-mGAM,68,2416307,Assembly-G5-C10-AE-mGAM-5_S696,100251
31,C10-e003Coalescence-mGAM-p7,48,1187609,Assembly-G5-C10-AE-mGAM-5_S696,100251
0,e004-inoculumn-fecal-BD,19157,2510238,C3-e003Coalescence-Inoculumn-mGAM,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,7294,1264740,C3-e003Coalescence-Inoculumn-mGAM,100251
2,e004-inoculumn-fecal-AK,15212,2380651,C3-e003Coalescence-Inoculumn-mGAM,100251
3,D4-e004Assembly-mGAM-p5,12691,1612832,C3-e003Coalescence-Inoculumn-mGAM,100251
4,e003-inoculumn-fecal-AA,11988,2305612,C3-e003Coalescence-Inoculumn-mGAM,100251
5,E5-e004Assembly-mGAM-p5,14784,2228469,C3-e003Coalescence-Inoculumn-mGAM,100251
6,BB-Fecal,11267,2418939,C3-e003Coalescence-Inoculumn-mGAM,100251
7,Coalescence-H12-AA-fecal-0_S715,11577,2602470,C3-e003Coalescence-Inoculumn-mGAM,100251
8,BF-Fecal,11150,2616531,C3-e003Coalescence-Inoculumn-mGAM,100251
9,AM-Fecal,18344,2575032,C3-e003Coalescence-Inoculumn-mGAM,100251
10,e003-inoculumn-fecal-inoculumn,12874,2584652,C3-e003Coalescence-Inoculumn-mGAM,100251
11,e003-inoculumn-fecal-AC,10026,2536211,C3-e003Coalescence-Inoculumn-mGAM,100251
12,BG-Fecal,14964,2265144,C3-e003Coalescence-Inoculumn-mGAM,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,74,2398125,C3-e003Coalescence-Inoculumn-mGAM,100251
14,C3-e003Coalescence-Inoculumn-mGAM,0,2324706,C3-e003Coalescence-Inoculumn-mGAM,100251
15,C2-e003Coalescence-Inoculumn-mGAM,73,2249506,C3-e003Coalescence-Inoculumn-mGAM,100251
16,D4-e004Assembly-mGAM-p3,9609,1224914,C3-e003Coalescence-Inoculumn-mGAM,100251
17,B4-e003Coalescence-Inoculumn-mGAM,67,2384345,C3-e003Coalescence-Inoculumn-mGAM,100251
18,C4-e003Coalescence-Inoculumn-mGAM,35,2388267,C3-e003Coalescence-Inoculumn-mGAM,100251
19,B10-e003GlycerolRevival-mGAM-p2,13,938478,C3-e003Coalescence-Inoculumn-mGAM,100251
20,D4-e003Coalescence-Inoculumn-mGAM,22,907547,C3-e003Coalescence-Inoculumn-mGAM,100251
21,e004-inoculumn-fecal-AR,15996,2510117,C3-e003Coalescence-Inoculumn-mGAM,100251
22,BK-Fecal,15575,2307986,C3-e003Coalescence-Inoculumn-mGAM,100251
23,e003-inoculumn-fecal-AE,4024,2491297,C3-e003Coalescence-Inoculumn-mGAM,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,8045,1184232,C3-e003Coalescence-Inoculumn-mGAM,100251
25,C5-e003Coalescence-Inoculumn-mGAM,74,2403252,C3-e003Coalescence-Inoculumn-mGAM,100251
26,BC-Fecal,11146,2544310,C3-e003Coalescence-Inoculumn-mGAM,100251
27,e004-inoculumn-fecal-BE,9790,2598345,C3-e003Coalescence-Inoculumn-mGAM,100251
28,BA-Fecal,13575,2561441,C3-e003Coalescence-Inoculumn-mGAM,100251
29,e003-inoculumn-fecal-AF,16509,2447177,C3-e003Coalescence-Inoculumn-mGAM,100251
30,A4-e003Coalescence-Inoculumn-mGAM,65,2416307,C3-e003Coalescence-Inoculumn-mGAM,100251
31,C10-e003Coalescence-mGAM-p7,52,1187609,C3-e003Coalescence-Inoculumn-mGAM,100251
0,e004-inoculumn-fecal-BD,18325,2510238,C2-e003Coalescence-Inoculumn-mGAM,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,7068,1264740,C2-e003Coalescence-Inoculumn-mGAM,100251
2,e004-inoculumn-fecal-AK,14555,2380651,C2-e003Coalescence-Inoculumn-mGAM,100251
3,D4-e004Assembly-mGAM-p5,12205,1612832,C2-e003Coalescence-Inoculumn-mGAM,100251
4,e003-inoculumn-fecal-AA,11380,2305612,C2-e003Coalescence-Inoculumn-mGAM,100251
5,E5-e004Assembly-mGAM-p5,14214,2228469,C2-e003Coalescence-Inoculumn-mGAM,100251
6,BB-Fecal,10669,2418939,C2-e003Coalescence-Inoculumn-mGAM,100251
7,Coalescence-H12-AA-fecal-0_S715,10987,2602470,C2-e003Coalescence-Inoculumn-mGAM,100251
8,BF-Fecal,10601,2616531,C2-e003Coalescence-Inoculumn-mGAM,100251
9,AM-Fecal,17584,2575032,C2-e003Coalescence-Inoculumn-mGAM,100251
10,e003-inoculumn-fecal-inoculumn,12207,2584652,C2-e003Coalescence-Inoculumn-mGAM,100251
11,e003-inoculumn-fecal-AC,9541,2536211,C2-e003Coalescence-Inoculumn-mGAM,100251
12,BG-Fecal,14374,2265144,C2-e003Coalescence-Inoculumn-mGAM,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,65,2398125,C2-e003Coalescence-Inoculumn-mGAM,100251
14,C3-e003Coalescence-Inoculumn-mGAM,70,2324706,C2-e003Coalescence-Inoculumn-mGAM,100251
15,C2-e003Coalescence-Inoculumn-mGAM,0,2249506,C2-e003Coalescence-Inoculumn-mGAM,100251
16,D4-e004Assembly-mGAM-p3,9183,1224914,C2-e003Coalescence-Inoculumn-mGAM,100251
17,B4-e003Coalescence-Inoculumn-mGAM,76,2384345,C2-e003Coalescence-Inoculumn-mGAM,100251
18,C4-e003Coalescence-Inoculumn-mGAM,45,2388267,C2-e003Coalescence-Inoculumn-mGAM,100251
19,B10-e003GlycerolRevival-mGAM-p2,10,938478,C2-e003Coalescence-Inoculumn-mGAM,100251
20,D4-e003Coalescence-Inoculumn-mGAM,17,907547,C2-e003Coalescence-Inoculumn-mGAM,100251
21,e004-inoculumn-fecal-AR,15190,2510117,C2-e003Coalescence-Inoculumn-mGAM,100251
22,BK-Fecal,14881,2307986,C2-e003Coalescence-Inoculumn-mGAM,100251
23,e003-inoculumn-fecal-AE,3851,2491297,C2-e003Coalescence-Inoculumn-mGAM,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,7709,1184232,C2-e003Coalescence-Inoculumn-mGAM,100251
25,C5-e003Coalescence-Inoculumn-mGAM,58,2403252,C2-e003Coalescence-Inoculumn-mGAM,100251
26,BC-Fecal,10617,2544310,C2-e003Coalescence-Inoculumn-mGAM,100251
27,e004-inoculumn-fecal-BE,9341,2598345,C2-e003Coalescence-Inoculumn-mGAM,100251
28,BA-Fecal,12901,2561441,C2-e003Coalescence-Inoculumn-mGAM,100251
29,e003-inoculumn-fecal-AF,15802,2447177,C2-e003Coalescence-Inoculumn-mGAM,100251
30,A4-e003Coalescence-Inoculumn-mGAM,63,2416307,C2-e003Coalescence-Inoculumn-mGAM,100251
31,C10-e003Coalescence-mGAM-p7,34,1187609,C2-e003Coalescence-Inoculumn-mGAM,100251
0,e004-inoculumn-fecal-BD,73,2510238,D4-e004Assembly-mGAM-p3,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,5115,1264740,D4-e004Assembly-mGAM-p3,100251
2,e004-inoculumn-fecal-AK,9130,2380651,D4-e004Assembly-mGAM-p3,100251
3,D4-e004Assembly-mGAM-p5,18,1612832,D4-e004Assembly-mGAM-p3,100251
4,e003-inoculumn-fecal-AA,7435,2305612,D4-e004Assembly-mGAM-p3,100251
5,E5-e004Assembly-mGAM-p5,9148,2228469,D4-e004Assembly-mGAM-p3,100251
6,BB-Fecal,7872,2418939,D4-e004Assembly-mGAM-p3,100251
7,Coalescence-H12-AA-fecal-0_S715,7773,2602470,D4-e004Assembly-mGAM-p3,100251
8,BF-Fecal,7768,2616531,D4-e004Assembly-mGAM-p3,100251
9,AM-Fecal,7901,2575032,D4-e004Assembly-mGAM-p3,100251
10,e003-inoculumn-fecal-inoculumn,8206,2584652,D4-e004Assembly-mGAM-p3,100251
11,e003-inoculumn-fecal-AC,7607,2536211,D4-e004Assembly-mGAM-p3,100251
12,BG-Fecal,8934,2265144,D4-e004Assembly-mGAM-p3,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,9589,2398125,D4-e004Assembly-mGAM-p3,100251
14,C3-e003Coalescence-Inoculumn-mGAM,9628,2324706,D4-e004Assembly-mGAM-p3,100251
15,C2-e003Coalescence-Inoculumn-mGAM,9200,2249506,D4-e004Assembly-mGAM-p3,100251
16,D4-e004Assembly-mGAM-p3,0,1224914,D4-e004Assembly-mGAM-p3,100251
17,B4-e003Coalescence-Inoculumn-mGAM,9807,2384345,D4-e004Assembly-mGAM-p3,100251
18,C4-e003Coalescence-Inoculumn-mGAM,9776,2388267,D4-e004Assembly-mGAM-p3,100251
19,B10-e003GlycerolRevival-mGAM-p2,3895,938478,D4-e004Assembly-mGAM-p3,100251
20,D4-e003Coalescence-Inoculumn-mGAM,3757,907547,D4-e004Assembly-mGAM-p3,100251
21,e004-inoculumn-fecal-AR,7396,2510117,D4-e004Assembly-mGAM-p3,100251
22,BK-Fecal,9026,2307986,D4-e004Assembly-mGAM-p3,100251
23,e003-inoculumn-fecal-AE,8649,2491297,D4-e004Assembly-mGAM-p3,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,4669,1184232,D4-e004Assembly-mGAM-p3,100251
25,C5-e003Coalescence-Inoculumn-mGAM,9802,2403252,D4-e004Assembly-mGAM-p3,100251
26,BC-Fecal,8031,2544310,D4-e004Assembly-mGAM-p3,100251
27,e004-inoculumn-fecal-BE,7845,2598345,D4-e004Assembly-mGAM-p3,100251
28,BA-Fecal,7791,2561441,D4-e004Assembly-mGAM-p3,100251
29,e003-inoculumn-fecal-AF,9408,2447177,D4-e004Assembly-mGAM-p3,100251
30,A4-e003Coalescence-Inoculumn-mGAM,9915,2416307,D4-e004Assembly-mGAM-p3,100251
31,C10-e003Coalescence-mGAM-p7,5011,1187609,D4-e004Assembly-mGAM-p3,100251
0,e004-inoculumn-fecal-BD,19610,2510238,B4-e003Coalescence-Inoculumn-mGAM,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,7401,1264740,B4-e003Coalescence-Inoculumn-mGAM,100251
2,e004-inoculumn-fecal-AK,15573,2380651,B4-e003Coalescence-Inoculumn-mGAM,100251
3,D4-e004Assembly-mGAM-p5,12991,1612832,B4-e003Coalescence-Inoculumn-mGAM,100251
4,e003-inoculumn-fecal-AA,12220,2305612,B4-e003Coalescence-Inoculumn-mGAM,100251
5,E5-e004Assembly-mGAM-p5,15164,2228469,B4-e003Coalescence-Inoculumn-mGAM,100251
6,BB-Fecal,11430,2418939,B4-e003Coalescence-Inoculumn-mGAM,100251
7,Coalescence-H12-AA-fecal-0_S715,11729,2602470,B4-e003Coalescence-Inoculumn-mGAM,100251
8,BF-Fecal,11308,2616531,B4-e003Coalescence-Inoculumn-mGAM,100251
9,AM-Fecal,18753,2575032,B4-e003Coalescence-Inoculumn-mGAM,100251
10,e003-inoculumn-fecal-inoculumn,13034,2584652,B4-e003Coalescence-Inoculumn-mGAM,100251
11,e003-inoculumn-fecal-AC,10107,2536211,B4-e003Coalescence-Inoculumn-mGAM,100251
12,BG-Fecal,15320,2265144,B4-e003Coalescence-Inoculumn-mGAM,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,52,2398125,B4-e003Coalescence-Inoculumn-mGAM,100251
14,C3-e003Coalescence-Inoculumn-mGAM,39,2324706,B4-e003Coalescence-Inoculumn-mGAM,100251
15,C2-e003Coalescence-Inoculumn-mGAM,53,2249506,B4-e003Coalescence-Inoculumn-mGAM,100251
16,D4-e004Assembly-mGAM-p3,9773,1224914,B4-e003Coalescence-Inoculumn-mGAM,100251
17,B4-e003Coalescence-Inoculumn-mGAM,0,2384345,B4-e003Coalescence-Inoculumn-mGAM,100251
18,C4-e003Coalescence-Inoculumn-mGAM,25,2388267,B4-e003Coalescence-Inoculumn-mGAM,100251
19,B10-e003GlycerolRevival-mGAM-p2,5,938478,B4-e003Coalescence-Inoculumn-mGAM,100251
20,D4-e003Coalescence-Inoculumn-mGAM,15,907547,B4-e003Coalescence-Inoculumn-mGAM,100251
21,e004-inoculumn-fecal-AR,16277,2510117,B4-e003Coalescence-Inoculumn-mGAM,100251
22,BK-Fecal,15896,2307986,B4-e003Coalescence-Inoculumn-mGAM,100251
23,e003-inoculumn-fecal-AE,4058,2491297,B4-e003Coalescence-Inoculumn-mGAM,100251
24,Assembly-G4-B9-ACPP-mGAM-3_S695,8234,1184232,B4-e003Coalescence-Inoculumn-mGAM,100251
25,C5-e003Coalescence-Inoculumn-mGAM,48,2403252,B4-e003Coalescence-Inoculumn-mGAM,100251
26,BC-Fecal,11326,2544310,B4-e003Coalescence-Inoculumn-mGAM,100251
27,e004-inoculumn-fecal-BE,9940,2598345,B4-e003Coalescence-Inoculumn-mGAM,100251
28,BA-Fecal,13801,2561441,B4-e003Coalescence-Inoculumn-mGAM,100251
29,e003-inoculumn-fecal-AF,16903,2447177,B4-e003Coalescence-Inoculumn-mGAM,100251
30,A4-e003Coalescence-Inoculumn-mGAM,40,2416307,B4-e003Coalescence-Inoculumn-mGAM,100251
31,C10-e003Coalescence-mGAM-p7,39,1187609,B4-e003Coalescence-Inoculumn-mGAM,100251
0,e004-inoculumn-fecal-BD,19559,2510238,C4-e003Coalescence-Inoculumn-mGAM,100251
1,Assembly-G11-D9-ACPP-mGAM-3_S702,7426,1264740,C4-e003Coalescence-Inoculumn-mGAM,100251
2,e004-inoculumn-fecal-AK,15634,2380651,C4-e003Coalescence-Inoculumn-mGAM,100251
3,D4-e004Assembly-mGAM-p5,12978,1612832,C4-e003Coalescence-Inoculumn-mGAM,100251
4,e003-inoculumn-fecal-AA,12319,2305612,C4-e003Coalescence-Inoculumn-mGAM,100251
5,E5-e004Assembly-mGAM-p5,15201,2228469,C4-e003Coalescence-Inoculumn-mGAM,100251
6,BB-Fecal,11534,2418939,C4-e003Coalescence-Inoculumn-mGAM,100251
7,Coalescence-H12-AA-fecal-0_S715,11817,2602470,C4-e003Coalescence-Inoculumn-mGAM,100251
8,BF-Fecal,11440,2616531,C4-e003Coalescence-Inoculumn-mGAM,100251
9,AM-Fecal,18820,2575032,C4-e003Coalescence-Inoculumn-mGAM,100251
10,e003-inoculumn-fecal-inoculumn,13112,2584652,C4-e003Coalescence-Inoculumn-mGAM,100251
11,e003-inoculumn-fecal-AC,10217,2536211,C4-e003Coalescence-Inoculumn-mGAM,100251
12,BG-Fecal,15408,2265144,C4-e003Coalescence-Inoculumn-mGAM,100251
13,Assembly-G5-C10-AE-mGAM-5_S696,67,2398125,C4-e003Coalescence-Inoculumn-mGAM,100251
14,C3-e003Coalescence-Inoculumn-mGAM,63,2324706,C4-e003Coalescence-Inoculumn-mGAM,100251
15,C2-e003Coalescence-Inoculumn-mGAM,57,2249506,C4-e003Coalescence-Inoculumn-mGAM,100251
16,D4-e004Assembly-mGAM-p3,9749,1224914,C4-e003Coalescence-Inoculumn-mGAM,100251
17,B4-e003Coalescence-Inoculumn-mGAM,69,2384345,C4-e003Coalescence-Inoculumn-mGAM,100251
18,C4-e003Coalescence-Inoculumn-mGAM,0,2388267,C4-e003Coalescence-Inoculumn-mGAM,100251
19,B10-e003GlycerolRevival-mGAM-p2,10,938478,C4-e003Coalescence-Inoculumn-mGAM,100251
20,D4-e003Coalescence-Inoculumn-mGAM,22,907547,C4-e003Coalescence-Inoculumn-mGAM,100251
21,e004-inoculumn-fecal-AR,16410,2510117,C4-e003Coalescence-Inoculumn-mGAM,100251
