,index,fixed_diffs,num_int_sites,sample1,species_id
44,B10-e003GlycerolRevival-mGAM-p2,3760,578545,BB-Fecal,102545
45,C2-e003Coalescence-mBHI-inoculumn-redo,9123,1330268,BB-Fecal,102545
46,C10-e003Coalescence-mGAM-p5,12542,1795108,BB-Fecal,102545
47,C3-e003Coalescence-mBHI-inoculumn-redo,12798,1823616,BB-Fecal,102545
48,e004-inoculumn-fecal-AR,10368,1711059,BB-Fecal,102545
49,BK-Fecal,6272,1824742,BB-Fecal,102545
50,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,8075,1228591,BB-Fecal,102545
51,B4-e003Coalescence-Inoculumn-mBHI,12695,1817331,BB-Fecal,102545
52,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,12606,1826510,BB-Fecal,102545
53,e003-inoculumn-fecal-AE,12926,1882248,BB-Fecal,102545
54,C5-e003Coalescence-Inoculumn-mGAM,12353,1765686,BB-Fecal,102545
55,BC-Fecal,10017,1787156,BB-Fecal,102545
56,e004-inoculumn-fecal-BE,6631,2107157,BB-Fecal,102545
57,G3-e003Coalescence-mGAM-p5_S74,4981,742484,BB-Fecal,102545
58,BA-Fecal,6527,1906170,BB-Fecal,102545
59,e003-inoculumn-fecal-AF,5389,1685618,BB-Fecal,102545
60,A4-e003Coalescence-Inoculumn-mGAM,12561,1801677,BB-Fecal,102545
61,C10-e003Coalescence-mGAM-p7,12960,1849728,BB-Fecal,102545
0,C4-e003Coalescence-mBHI-p1_S734,1,934530,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
1,e004-inoculumn-fecal-BD,22949,1997549,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
2,A4-e003Coalescence-mBHI-inoculumn-redo,38,1761198,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
3,G100-e003Coalescence-mGAM-p5_S79,4,1585353,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
4,C4-e003Coalescence-mGAM-p7,29,1425592,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
5,e004-inoculumn-fecal-AK,14878,1403986,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
6,B4-e003Assembly-mBHI-p5,19,702446,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
7,e003-inoculumn-fecal-AA,6194,605056,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
8,B10-e003Assembly-mGAM-p5,16,770905,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
9,C4-e003Coalescence-mBHI-inoculumn-redo,33,1220499,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
10,E5-e004Assembly-mGAM-p5,26630,2057991,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
11,G4-e003Coalescence-mGAM-p3_S83,5,1646560,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
12,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,4,1803221,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
13,G4-e003Coalescence-mGAM-p5_S75,6,1815111,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
14,BB-Fecal,11658,1297245,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
15,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0,1700135,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
16,E5-e004Assembly-mGAM-p7,26501,2048842,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
17,Coalescence-H12-AA-fecal-0_S715,14997,1920952,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
18,C4-e003Coalescence-mGAM-p5,49,1818584,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
19,C5-e003Coalescence-mBHI-inoculumn-redo,38,1773786,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
20,BF-Fecal,24493,2096786,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
21,AM-Fecal,26129,1790859,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
22,e003-inoculumn-fecal-inoculumn,12851,1260599,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
23,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,6,1801816,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
24,G10-e003Coalescence-mGAM-p1_S834,2,1365401,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
25,C4-e003Coalescence-mGAM-p3,44,1836805,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
26,C10-e003GlycerolRevival-mGAM-p2,31,1551456,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
27,G100-e003Coalescence-mGAM-p7_S175,1,670126,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
28,C4-e003Coalescence-mGAM-p1_S738,3,1553354,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
29,G10-e003Coalescence-mBHI-p1_S830,3,1715896,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
30,BG-Fecal,17226,1774044,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
31,C10-e003Coalescence-mGAM-p3,20,769853,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
32,Assembly-G5-C10-AE-mGAM-5_S696,3,1831271,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
33,C3-e003Coalescence-Inoculumn-mGAM,25,1243691,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
34,D4-e003Coalescence-Inoculumn-mBHI,36,1829505,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
35,D5-e004Assembly-mGAM-p3,16161,1471770,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
36,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,2,1823994,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
37,C10-e003Coalescence-mGAM-p1_S770,0,920422,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
38,G100-e003Coalescence-mGAM-p3_S179,0,617305,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
39,C2-e003Coalescence-Inoculumn-mGAM,35,1219488,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
40,B4-e003Coalescence-Inoculumn-mGAM,40,1791365,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
41,C4-e003Coalescence-Inoculumn-mGAM,31,1775262,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
42,B10-e003Assembly-mGAM-p3,17,784236,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
43,G4-e003Coalescence-mGAM-p7_S171,1,1636224,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
44,B10-e003GlycerolRevival-mGAM-p2,9,578545,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
45,C2-e003Coalescence-mBHI-inoculumn-redo,32,1330268,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
46,C10-e003Coalescence-mGAM-p5,43,1795108,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
47,C3-e003Coalescence-mBHI-inoculumn-redo,45,1823616,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
48,e004-inoculumn-fecal-AR,25495,1711059,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
49,BK-Fecal,13645,1824742,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
50,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,3,1228591,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
51,B4-e003Coalescence-Inoculumn-mBHI,39,1817331,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
52,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,2,1826510,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
53,e003-inoculumn-fecal-AE,49,1882248,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
54,C5-e003Coalescence-Inoculumn-mGAM,37,1765686,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
55,BC-Fecal,23247,1787156,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
56,e004-inoculumn-fecal-BE,20675,2107157,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
57,G3-e003Coalescence-mGAM-p5_S74,0,742484,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
58,BA-Fecal,13471,1906170,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
59,e003-inoculumn-fecal-AF,19771,1685618,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
60,A4-e003Coalescence-Inoculumn-mGAM,37,1801677,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
61,C10-e003Coalescence-mGAM-p7,45,1849728,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,102545
0,C4-e003Coalescence-mBHI-p1_S734,14124,934530,E5-e004Assembly-mGAM-p7,102545
1,e004-inoculumn-fecal-BD,19226,1997549,E5-e004Assembly-mGAM-p7,102545
2,A4-e003Coalescence-mBHI-inoculumn-redo,28057,1761198,E5-e004Assembly-mGAM-p7,102545
3,G100-e003Coalescence-mGAM-p5_S79,24268,1585353,E5-e004Assembly-mGAM-p7,102545
4,C4-e003Coalescence-mGAM-p7,22260,1425592,E5-e004Assembly-mGAM-p7,102545
5,e004-inoculumn-fecal-AK,16730,1403986,E5-e004Assembly-mGAM-p7,102545
6,B4-e003Assembly-mBHI-p5,10515,702446,E5-e004Assembly-mGAM-p7,102545
7,e003-inoculumn-fecal-AA,6174,605056,E5-e004Assembly-mGAM-p7,102545
8,B10-e003Assembly-mGAM-p5,11490,770905,E5-e004Assembly-mGAM-p7,102545
9,C4-e003Coalescence-mBHI-inoculumn-redo,18875,1220499,E5-e004Assembly-mGAM-p7,102545
10,E5-e004Assembly-mGAM-p5,43,2057991,E5-e004Assembly-mGAM-p7,102545
11,G4-e003Coalescence-mGAM-p3_S83,25518,1646560,E5-e004Assembly-mGAM-p7,102545
12,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,28115,1803221,E5-e004Assembly-mGAM-p7,102545
13,G4-e003Coalescence-mGAM-p5_S75,28325,1815111,E5-e004Assembly-mGAM-p7,102545
14,BB-Fecal,10673,1297245,E5-e004Assembly-mGAM-p7,102545
15,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,26511,1700135,E5-e004Assembly-mGAM-p7,102545
16,E5-e004Assembly-mGAM-p7,0,2048842,E5-e004Assembly-mGAM-p7,102545
17,Coalescence-H12-AA-fecal-0_S715,19037,1920952,E5-e004Assembly-mGAM-p7,102545
18,C4-e003Coalescence-mGAM-p5,29089,1818584,E5-e004Assembly-mGAM-p7,102545
19,C5-e003Coalescence-mBHI-inoculumn-redo,28192,1773786,E5-e004Assembly-mGAM-p7,102545
20,BF-Fecal,15532,2096786,E5-e004Assembly-mGAM-p7,102545
21,AM-Fecal,28938,1790859,E5-e004Assembly-mGAM-p7,102545
22,e003-inoculumn-fecal-inoculumn,13607,1260599,E5-e004Assembly-mGAM-p7,102545
23,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,28040,1801816,E5-e004Assembly-mGAM-p7,102545
24,G10-e003Coalescence-mGAM-p1_S834,20962,1365401,E5-e004Assembly-mGAM-p7,102545
25,C4-e003Coalescence-mGAM-p3,29380,1836805,E5-e004Assembly-mGAM-p7,102545
26,C10-e003GlycerolRevival-mGAM-p2,24385,1551456,E5-e004Assembly-mGAM-p7,102545
27,G100-e003Coalescence-mGAM-p7_S175,9977,670126,E5-e004Assembly-mGAM-p7,102545
28,C4-e003Coalescence-mGAM-p1_S738,23987,1553354,E5-e004Assembly-mGAM-p7,102545
29,G10-e003Coalescence-mBHI-p1_S830,26620,1715896,E5-e004Assembly-mGAM-p7,102545
30,BG-Fecal,20293,1774044,E5-e004Assembly-mGAM-p7,102545
31,C10-e003Coalescence-mGAM-p3,11707,769853,E5-e004Assembly-mGAM-p7,102545
32,Assembly-G5-C10-AE-mGAM-5_S696,28654,1831271,E5-e004Assembly-mGAM-p7,102545
33,C3-e003Coalescence-Inoculumn-mGAM,19014,1243691,E5-e004Assembly-mGAM-p7,102545
34,D4-e003Coalescence-Inoculumn-mBHI,29162,1829505,E5-e004Assembly-mGAM-p7,102545
35,D5-e004Assembly-mGAM-p3,2896,1471770,E5-e004Assembly-mGAM-p7,102545
36,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,28626,1823994,E5-e004Assembly-mGAM-p7,102545
37,C10-e003Coalescence-mGAM-p1_S770,13797,920422,E5-e004Assembly-mGAM-p7,102545
38,G100-e003Coalescence-mGAM-p3_S179,9255,617305,E5-e004Assembly-mGAM-p7,102545
39,C2-e003Coalescence-Inoculumn-mGAM,18446,1219488,E5-e004Assembly-mGAM-p7,102545
40,B4-e003Coalescence-Inoculumn-mGAM,28318,1791365,E5-e004Assembly-mGAM-p7,102545
41,C4-e003Coalescence-Inoculumn-mGAM,28206,1775262,E5-e004Assembly-mGAM-p7,102545
42,B10-e003Assembly-mGAM-p3,11837,784236,E5-e004Assembly-mGAM-p7,102545
43,G4-e003Coalescence-mGAM-p7_S171,25390,1636224,E5-e004Assembly-mGAM-p7,102545
44,B10-e003GlycerolRevival-mGAM-p2,8539,578545,E5-e004Assembly-mGAM-p7,102545
45,C2-e003Coalescence-mBHI-inoculumn-redo,20648,1330268,E5-e004Assembly-mGAM-p7,102545
46,C10-e003Coalescence-mGAM-p5,28471,1795108,E5-e004Assembly-mGAM-p7,102545
47,C3-e003Coalescence-mBHI-inoculumn-redo,29093,1823616,E5-e004Assembly-mGAM-p7,102545
48,e004-inoculumn-fecal-AR,26406,1711059,E5-e004Assembly-mGAM-p7,102545
49,BK-Fecal,19122,1824742,E5-e004Assembly-mGAM-p7,102545
50,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,18345,1228591,E5-e004Assembly-mGAM-p7,102545
51,B4-e003Coalescence-Inoculumn-mBHI,28808,1817331,E5-e004Assembly-mGAM-p7,102545
52,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,28755,1826510,E5-e004Assembly-mGAM-p7,102545
53,e003-inoculumn-fecal-AE,29330,1882248,E5-e004Assembly-mGAM-p7,102545
54,C5-e003Coalescence-Inoculumn-mGAM,27970,1765686,E5-e004Assembly-mGAM-p7,102545
55,BC-Fecal,26658,1787156,E5-e004Assembly-mGAM-p7,102545
56,e004-inoculumn-fecal-BE,7098,2107157,E5-e004Assembly-mGAM-p7,102545
57,G3-e003Coalescence-mGAM-p5_S74,10983,742484,E5-e004Assembly-mGAM-p7,102545
58,BA-Fecal,19790,1906170,E5-e004Assembly-mGAM-p7,102545
59,e003-inoculumn-fecal-AF,15493,1685618,E5-e004Assembly-mGAM-p7,102545
60,A4-e003Coalescence-Inoculumn-mGAM,28426,1801677,E5-e004Assembly-mGAM-p7,102545
61,C10-e003Coalescence-mGAM-p7,29548,1849728,E5-e004Assembly-mGAM-p7,102545
0,C4-e003Coalescence-mBHI-p1_S734,7997,934530,Coalescence-H12-AA-fecal-0_S715,102545
1,e004-inoculumn-fecal-BD,8763,1997549,Coalescence-H12-AA-fecal-0_S715,102545
2,A4-e003Coalescence-mBHI-inoculumn-redo,15961,1761198,Coalescence-H12-AA-fecal-0_S715,102545
3,G100-e003Coalescence-mGAM-p5_S79,13747,1585353,Coalescence-H12-AA-fecal-0_S715,102545
4,C4-e003Coalescence-mGAM-p7,12618,1425592,Coalescence-H12-AA-fecal-0_S715,102545
5,e004-inoculumn-fecal-AK,5199,1403986,Coalescence-H12-AA-fecal-0_S715,102545
6,B4-e003Assembly-mBHI-p5,5906,702446,Coalescence-H12-AA-fecal-0_S715,102545
7,e003-inoculumn-fecal-AA,182,605056,Coalescence-H12-AA-fecal-0_S715,102545
8,B10-e003Assembly-mGAM-p5,6324,770905,Coalescence-H12-AA-fecal-0_S715,102545
9,C4-e003Coalescence-mBHI-inoculumn-redo,10635,1220499,Coalescence-H12-AA-fecal-0_S715,102545
10,E5-e004Assembly-mGAM-p5,12237,2057991,Coalescence-H12-AA-fecal-0_S715,102545
11,G4-e003Coalescence-mGAM-p3_S83,14486,1646560,Coalescence-H12-AA-fecal-0_S715,102545
12,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,15937,1803221,Coalescence-H12-AA-fecal-0_S715,102545
13,G4-e003Coalescence-mGAM-p5_S75,16028,1815111,Coalescence-H12-AA-fecal-0_S715,102545
14,BB-Fecal,3933,1297245,Coalescence-H12-AA-fecal-0_S715,102545
15,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,14999,1700135,Coalescence-H12-AA-fecal-0_S715,102545
16,E5-e004Assembly-mGAM-p7,12206,2048842,Coalescence-H12-AA-fecal-0_S715,102545
17,Coalescence-H12-AA-fecal-0_S715,0,1920952,Coalescence-H12-AA-fecal-0_S715,102545
18,C4-e003Coalescence-mGAM-p5,16559,1818584,Coalescence-H12-AA-fecal-0_S715,102545
19,C5-e003Coalescence-mBHI-inoculumn-redo,15932,1773786,Coalescence-H12-AA-fecal-0_S715,102545
20,BF-Fecal,10038,2096786,Coalescence-H12-AA-fecal-0_S715,102545
21,AM-Fecal,11737,1790859,Coalescence-H12-AA-fecal-0_S715,102545
22,e003-inoculumn-fecal-inoculumn,443,1260599,Coalescence-H12-AA-fecal-0_S715,102545
23,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,15875,1801816,Coalescence-H12-AA-fecal-0_S715,102545
24,G10-e003Coalescence-mGAM-p1_S834,11857,1365401,Coalescence-H12-AA-fecal-0_S715,102545
25,C4-e003Coalescence-mGAM-p3,16687,1836805,Coalescence-H12-AA-fecal-0_S715,102545
26,C10-e003GlycerolRevival-mGAM-p2,13788,1551456,Coalescence-H12-AA-fecal-0_S715,102545
27,G100-e003Coalescence-mGAM-p7_S175,5593,670126,Coalescence-H12-AA-fecal-0_S715,102545
28,C4-e003Coalescence-mGAM-p1_S738,13603,1553354,Coalescence-H12-AA-fecal-0_S715,102545
29,G10-e003Coalescence-mBHI-p1_S830,15103,1715896,Coalescence-H12-AA-fecal-0_S715,102545
30,BG-Fecal,6617,1774044,Coalescence-H12-AA-fecal-0_S715,102545
31,C10-e003Coalescence-mGAM-p3,6536,769853,Coalescence-H12-AA-fecal-0_S715,102545
32,Assembly-G5-C10-AE-mGAM-5_S696,16263,1831271,Coalescence-H12-AA-fecal-0_S715,102545
33,C3-e003Coalescence-Inoculumn-mGAM,10644,1243691,Coalescence-H12-AA-fecal-0_S715,102545
34,D4-e003Coalescence-Inoculumn-mBHI,16546,1829505,Coalescence-H12-AA-fecal-0_S715,102545
35,D5-e004Assembly-mGAM-p3,6941,1471770,Coalescence-H12-AA-fecal-0_S715,102545
36,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,16238,1823994,Coalescence-H12-AA-fecal-0_S715,102545
37,C10-e003Coalescence-mGAM-p1_S770,7764,920422,Coalescence-H12-AA-fecal-0_S715,102545
38,G100-e003Coalescence-mGAM-p3_S179,5202,617305,Coalescence-H12-AA-fecal-0_S715,102545
39,C2-e003Coalescence-Inoculumn-mGAM,10275,1219488,Coalescence-H12-AA-fecal-0_S715,102545
40,B4-e003Coalescence-Inoculumn-mGAM,16116,1791365,Coalescence-H12-AA-fecal-0_S715,102545
41,C4-e003Coalescence-Inoculumn-mGAM,16034,1775262,Coalescence-H12-AA-fecal-0_S715,102545
42,B10-e003Assembly-mGAM-p3,6543,784236,Coalescence-H12-AA-fecal-0_S715,102545
43,G4-e003Coalescence-mGAM-p7_S171,14432,1636224,Coalescence-H12-AA-fecal-0_S715,102545
44,B10-e003GlycerolRevival-mGAM-p2,4795,578545,Coalescence-H12-AA-fecal-0_S715,102545
45,C2-e003Coalescence-mBHI-inoculumn-redo,11631,1330268,Coalescence-H12-AA-fecal-0_S715,102545
46,C10-e003Coalescence-mGAM-p5,16170,1795108,Coalescence-H12-AA-fecal-0_S715,102545
47,C3-e003Coalescence-mBHI-inoculumn-redo,16526,1823616,Coalescence-H12-AA-fecal-0_S715,102545
48,e004-inoculumn-fecal-AR,9960,1711059,Coalescence-H12-AA-fecal-0_S715,102545
49,BK-Fecal,6409,1824742,Coalescence-H12-AA-fecal-0_S715,102545
50,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,10349,1228591,Coalescence-H12-AA-fecal-0_S715,102545
51,B4-e003Coalescence-Inoculumn-mBHI,16379,1817331,Coalescence-H12-AA-fecal-0_S715,102545
52,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,16334,1826510,Coalescence-H12-AA-fecal-0_S715,102545
53,e003-inoculumn-fecal-AE,16706,1882248,Coalescence-H12-AA-fecal-0_S715,102545
54,C5-e003Coalescence-Inoculumn-mGAM,15860,1765686,Coalescence-H12-AA-fecal-0_S715,102545
55,BC-Fecal,9949,1787156,Coalescence-H12-AA-fecal-0_S715,102545
56,e004-inoculumn-fecal-BE,8869,2107157,Coalescence-H12-AA-fecal-0_S715,102545
57,G3-e003Coalescence-mGAM-p5_S74,6280,742484,Coalescence-H12-AA-fecal-0_S715,102545
58,BA-Fecal,6760,1906170,Coalescence-H12-AA-fecal-0_S715,102545
59,e003-inoculumn-fecal-AF,7235,1685618,Coalescence-H12-AA-fecal-0_S715,102545
60,A4-e003Coalescence-Inoculumn-mGAM,16154,1801677,Coalescence-H12-AA-fecal-0_S715,102545
61,C10-e003Coalescence-mGAM-p7,16795,1849728,Coalescence-H12-AA-fecal-0_S715,102545
0,C4-e003Coalescence-mBHI-p1_S734,12,934530,C4-e003Coalescence-mGAM-p5,102545
1,e004-inoculumn-fecal-BD,25171,1997549,C4-e003Coalescence-mGAM-p5,102545
2,A4-e003Coalescence-mBHI-inoculumn-redo,1,1761198,C4-e003Coalescence-mGAM-p5,102545
3,G100-e003Coalescence-mGAM-p5_S79,43,1585353,C4-e003Coalescence-mGAM-p5,102545
4,C4-e003Coalescence-mGAM-p7,2,1425592,C4-e003Coalescence-mGAM-p5,102545
5,e004-inoculumn-fecal-AK,16006,1403986,C4-e003Coalescence-mGAM-p5,102545
6,B4-e003Assembly-mBHI-p5,3,702446,C4-e003Coalescence-mGAM-p5,102545
7,e003-inoculumn-fecal-AA,6684,605056,C4-e003Coalescence-mGAM-p5,102545
8,B10-e003Assembly-mGAM-p5,12,770905,C4-e003Coalescence-mGAM-p5,102545
9,C4-e003Coalescence-mBHI-inoculumn-redo,3,1220499,C4-e003Coalescence-mGAM-p5,102545
10,E5-e004Assembly-mGAM-p5,29244,2057991,C4-e003Coalescence-mGAM-p5,102545
11,G4-e003Coalescence-mGAM-p3_S83,42,1646560,C4-e003Coalescence-mGAM-p5,102545
12,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,48,1803221,C4-e003Coalescence-mGAM-p5,102545
13,G4-e003Coalescence-mGAM-p5_S75,51,1815111,C4-e003Coalescence-mGAM-p5,102545
14,BB-Fecal,12875,1297245,C4-e003Coalescence-mGAM-p5,102545
15,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,46,1700135,C4-e003Coalescence-mGAM-p5,102545
16,E5-e004Assembly-mGAM-p7,29078,2048842,C4-e003Coalescence-mGAM-p5,102545
17,Coalescence-H12-AA-fecal-0_S715,16550,1920952,C4-e003Coalescence-mGAM-p5,102545
18,C4-e003Coalescence-mGAM-p5,0,1818584,C4-e003Coalescence-mGAM-p5,102545
19,C5-e003Coalescence-mBHI-inoculumn-redo,1,1773786,C4-e003Coalescence-mGAM-p5,102545
20,BF-Fecal,26844,2096786,C4-e003Coalescence-mGAM-p5,102545
21,AM-Fecal,28130,1790859,C4-e003Coalescence-mGAM-p5,102545
22,e003-inoculumn-fecal-inoculumn,13925,1260599,C4-e003Coalescence-mGAM-p5,102545
23,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,55,1801816,C4-e003Coalescence-mGAM-p5,102545
24,G10-e003Coalescence-mGAM-p1_S834,31,1365401,C4-e003Coalescence-mGAM-p5,102545
25,C4-e003Coalescence-mGAM-p3,1,1836805,C4-e003Coalescence-mGAM-p5,102545
26,C10-e003GlycerolRevival-mGAM-p2,0,1551456,C4-e003Coalescence-mGAM-p5,102545
27,G100-e003Coalescence-mGAM-p7_S175,19,670126,C4-e003Coalescence-mGAM-p5,102545
28,C4-e003Coalescence-mGAM-p1_S738,52,1553354,C4-e003Coalescence-mGAM-p5,102545
29,G10-e003Coalescence-mBHI-p1_S830,50,1715896,C4-e003Coalescence-mGAM-p5,102545
30,BG-Fecal,18734,1774044,C4-e003Coalescence-mGAM-p5,102545
31,C10-e003Coalescence-mGAM-p3,3,769853,C4-e003Coalescence-mGAM-p5,102545
32,Assembly-G5-C10-AE-mGAM-5_S696,54,1831271,C4-e003Coalescence-mGAM-p5,102545
33,C3-e003Coalescence-Inoculumn-mGAM,1,1243691,C4-e003Coalescence-mGAM-p5,102545
34,D4-e003Coalescence-Inoculumn-mBHI,3,1829505,C4-e003Coalescence-mGAM-p5,102545
35,D5-e004Assembly-mGAM-p3,17761,1471770,C4-e003Coalescence-mGAM-p5,102545
36,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,58,1823994,C4-e003Coalescence-mGAM-p5,102545
37,C10-e003Coalescence-mGAM-p1_S770,17,920422,C4-e003Coalescence-mGAM-p5,102545
38,G100-e003Coalescence-mGAM-p3_S179,9,617305,C4-e003Coalescence-mGAM-p5,102545
39,C2-e003Coalescence-Inoculumn-mGAM,14,1219488,C4-e003Coalescence-mGAM-p5,102545
40,B4-e003Coalescence-Inoculumn-mGAM,10,1791365,C4-e003Coalescence-mGAM-p5,102545
41,C4-e003Coalescence-Inoculumn-mGAM,1,1775262,C4-e003Coalescence-mGAM-p5,102545
42,B10-e003Assembly-mGAM-p3,2,784236,C4-e003Coalescence-mGAM-p5,102545
43,G4-e003Coalescence-mGAM-p7_S171,31,1636224,C4-e003Coalescence-mGAM-p5,102545
44,B10-e003GlycerolRevival-mGAM-p2,0,578545,C4-e003Coalescence-mGAM-p5,102545
45,C2-e003Coalescence-mBHI-inoculumn-redo,1,1330268,C4-e003Coalescence-mGAM-p5,102545
46,C10-e003Coalescence-mGAM-p5,2,1795108,C4-e003Coalescence-mGAM-p5,102545
47,C3-e003Coalescence-mBHI-inoculumn-redo,0,1823616,C4-e003Coalescence-mGAM-p5,102545
48,e004-inoculumn-fecal-AR,27354,1711059,C4-e003Coalescence-mGAM-p5,102545
49,BK-Fecal,14989,1824742,C4-e003Coalescence-mGAM-p5,102545
50,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,12,1228591,C4-e003Coalescence-mGAM-p5,102545
51,B4-e003Coalescence-Inoculumn-mBHI,4,1817331,C4-e003Coalescence-mGAM-p5,102545
52,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,57,1826510,C4-e003Coalescence-mGAM-p5,102545
53,e003-inoculumn-fecal-AE,73,1882248,C4-e003Coalescence-mGAM-p5,102545
