,index,fixed_diffs,num_int_sites,sample1,species_id
14,C3-e004Assembly-mBHI-p5,21,1998960,D3-e004Assembly-mGAM-p7,102340
15,D3-e004Assembly-mGAM-p7,0,1854221,D3-e004Assembly-mGAM-p7,102340
16,E5-e003Coalescence-mBHI-p7_S100,5384,2480848,D3-e004Assembly-mGAM-p7,102340
17,C3-e003Coalescence-mBHI-p7,4184,1239372,D3-e004Assembly-mGAM-p7,102340
18,D2-e003Coalescence-mBHI-p5,5522,2537986,D3-e004Assembly-mGAM-p7,102340
19,F100-e003Coalescence-mBHI-p7_S115,2165,975443,D3-e004Assembly-mGAM-p7,102340
20,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,8744,2578268,D3-e004Assembly-mGAM-p7,102340
21,C9-e003Coalescence-mBHI-p5,3600,1635965,D3-e004Assembly-mGAM-p7,102340
22,E5-e003Coalescence-mBHI-p1_S804,3111,1458280,D3-e004Assembly-mGAM-p7,102340
23,E8-e003Coalescence-mGAM-p3_S153,14115,2415596,D3-e004Assembly-mGAM-p7,102340
24,C2-e003Coalescence-mBHI-p3,4792,2206321,D3-e004Assembly-mGAM-p7,102340
25,E3-e004Assembly-mGAM-p3,9,1209196,D3-e004Assembly-mGAM-p7,102340
26,E5-e003Coalescence-mBHI-p5_S4,5358,2474856,D3-e004Assembly-mGAM-p7,102340
27,D2-e003Coalescence-mBHI-p1_S719,3472,1616715,D3-e004Assembly-mGAM-p7,102340
28,A5-e003Coalescence-mGAM-p1_S744,2709,1274768,D3-e004Assembly-mGAM-p7,102340
29,C3-e004Assembly-mBHI-p7,32,2642718,D3-e004Assembly-mGAM-p7,102340
30,G3-e004Assembly-epsilon-p3,29,2668474,D3-e004Assembly-mGAM-p7,102340
31,H2-e003Coalescence-mGAM-p1_S787,5198,2414868,D3-e004Assembly-mGAM-p7,102340
32,B10-e003Coalescence-mBHI-p5,2244,982011,D3-e004Assembly-mGAM-p7,102340
33,B3-e004Assembly-mBHI-p5,11,1038242,D3-e004Assembly-mGAM-p7,102340
34,H3-e003Coalescence-mBHI-p3_S46,4682,1440306,D3-e004Assembly-mGAM-p7,102340
35,H2-e003Coalescence-mBHI-p7_S133,5410,2501202,D3-e004Assembly-mGAM-p7,102340
36,F2-e003Coalescence-mBHI-p3_S21,3917,1834105,D3-e004Assembly-mGAM-p7,102340
37,A4-e003Coalescence-mGAM-p1_S736,4448,2059255,D3-e004Assembly-mGAM-p7,102340
38,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,5551,2556464,D3-e004Assembly-mGAM-p7,102340
39,E5-e003Coalescence-mBHI-p3_S12,5383,2487938,D3-e004Assembly-mGAM-p7,102340
40,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5525,2539115,D3-e004Assembly-mGAM-p7,102340
41,E4-e003Coalescence-mBHI-p1_S796,1858,882840,D3-e004Assembly-mGAM-p7,102340
42,A3-e003Coalescence-mBHI-inoculumn-redo,4776,2212157,D3-e004Assembly-mGAM-p7,102340
43,D3-e003Assembly-mBHI-p5,1671,842543,D3-e004Assembly-mGAM-p7,102340
44,A9-e003Coalescence-mBHI-p3,1760,776866,D3-e004Assembly-mGAM-p7,102340
45,E3-e003Coalescence-mBHI-p1_S788,3916,1848588,D3-e004Assembly-mGAM-p7,102340
46,A2-e003Coalescence-Inoculumn-mBHI,5594,2555004,D3-e004Assembly-mGAM-p7,102340
47,D3-e003Coalescence-mBHI-p7,2900,864420,D3-e004Assembly-mGAM-p7,102340
48,H2-e003Coalescence-mBHI-p1_S783,2602,1226098,D3-e004Assembly-mGAM-p7,102340
49,C3-e003Coalescence-mBHI-p5,4769,1461850,D3-e004Assembly-mGAM-p7,102340
50,D2-e003Assembly-mBHI-p3,5431,2488696,D3-e004Assembly-mGAM-p7,102340
51,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,5564,2567833,D3-e004Assembly-mGAM-p7,102340
52,H2-e003Coalescence-mBHI-p3_S45,5512,2530636,D3-e004Assembly-mGAM-p7,102340
53,A3-e003Coalescence-mBHI-p1_S724,5076,2328856,D3-e004Assembly-mGAM-p7,102340
54,G100-e003Coalescence-mBHI-p5_S31,13961,2383568,D3-e004Assembly-mGAM-p7,102340
55,Assembly-G2-B3-ACPP-mBHI-3_S693,5207,2577096,D3-e004Assembly-mGAM-p7,102340
56,A5-e003Coalescence-mBHI-p7,5578,2555790,D3-e004Assembly-mGAM-p7,102340
57,A5-e003Coalescence-mBHI-inoculumn-redo,5406,2488316,D3-e004Assembly-mGAM-p7,102340
58,G3-e003Coalescence-mBHI-p5_S26,5432,1665970,D3-e004Assembly-mGAM-p7,102340
59,Assembly-G6-C2-AA-mBHI-3_S697,2825,1380889,D3-e004Assembly-mGAM-p7,102340
60,A5-e003Coalescence-mBHI-p1_S740,4703,2170659,D3-e004Assembly-mGAM-p7,102340
61,D2-e003Coalescence-mGAM-p1_S723,4940,2283145,D3-e004Assembly-mGAM-p7,102340
62,F2-e003Coalescence-mBHI-p1_S781,4070,1902633,D3-e004Assembly-mGAM-p7,102340
63,C10-e003Coalescence-mBHI-p7,13824,2338211,D3-e004Assembly-mGAM-p7,102340
64,B9-e003Coalescence-mBHI-p5,2461,1140386,D3-e004Assembly-mGAM-p7,102340
65,G2-e003Coalescence-mBHI-p3_S33,2049,962690,D3-e004Assembly-mGAM-p7,102340
66,B2-e003Coalescence-mBHI-p1_S717,4895,2285291,D3-e004Assembly-mGAM-p7,102340
67,E5-e003Coalescence-mGAM-p7_S148,2148,999106,D3-e004Assembly-mGAM-p7,102340
68,E3-e004Assembly-mGAM-p5,13,1535635,D3-e004Assembly-mGAM-p7,102340
69,A9-e003Coalescence-mBHI-p7,3852,1731881,D3-e004Assembly-mGAM-p7,102340
70,G3-e003Coalescence-mBHI-p7_S122,4134,1274322,D3-e004Assembly-mGAM-p7,102340
71,D2-e003Coalescence-Inoculumn-mBHI,5447,2500546,D3-e004Assembly-mGAM-p7,102340
72,E2-e003Coalescence-mBHI-p5_S1,4793,2204965,D3-e004Assembly-mGAM-p7,102340
73,F5-e003Coalescence-mBHI-p3_S24,2659,812407,D3-e004Assembly-mGAM-p7,102340
74,E2-e003Coalescence-mBHI-p3_S9,5186,2400586,D3-e004Assembly-mGAM-p7,102340
75,B2-e003Assembly-mBHI-p3,1962,929228,D3-e004Assembly-mGAM-p7,102340
76,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,2117,994776,D3-e004Assembly-mGAM-p7,102340
77,E3-e003Coalescence-mGAM-p1_S792,2501,1151639,D3-e004Assembly-mGAM-p7,102340
78,C5-e004Assembly-mBHI-p7,14623,2433836,D3-e004Assembly-mGAM-p7,102340
79,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,5562,2559654,D3-e004Assembly-mGAM-p7,102340
80,D3-e004Assembly-mGAM-p5,26,1751032,D3-e004Assembly-mGAM-p7,102340
81,E3-e003Coalescence-mBHI-p3_S10,5197,2406139,D3-e004Assembly-mGAM-p7,102340
82,A2-e003Coalescence-mBHI-p3,4502,2078733,D3-e004Assembly-mGAM-p7,102340
83,G100-e003Coalescence-mBHI-p7_S127,13238,2265991,D3-e004Assembly-mGAM-p7,102340
84,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,5301,2459711,D3-e004Assembly-mGAM-p7,102340
85,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,2029,928398,D3-e004Assembly-mGAM-p7,102340
86,C2-e003Coalescence-mBHI-inoculumn-redo,5546,2535549,D3-e004Assembly-mGAM-p7,102340
87,B2-e003Coalescence-Inoculumn-mBHI,5464,2518976,D3-e004Assembly-mGAM-p7,102340
88,E2-e003Coalescence-mGAM-p1_S784,5366,2475815,D3-e004Assembly-mGAM-p7,102340
89,A3-e003Coalescence-mBHI-p3,4825,2187095,D3-e004Assembly-mGAM-p7,102340
90,A2-e003Coalescence-mBHI-p5,5157,2367631,D3-e004Assembly-mGAM-p7,102340
91,C10-e003Coalescence-mBHI-p5,14076,2387245,D3-e004Assembly-mGAM-p7,102340
92,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,8196,2552858,D3-e004Assembly-mGAM-p7,102340
93,G2-e003Coalescence-mBHI-p1_S782,3912,1834544,D3-e004Assembly-mGAM-p7,102340
94,A5-e003Coalescence-mBHI-p3,2614,1213675,D3-e004Assembly-mGAM-p7,102340
95,F2-e003Coalescence-mBHI-p5_S13,4133,1925881,D3-e004Assembly-mGAM-p7,102340
96,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,5374,2489096,D3-e004Assembly-mGAM-p7,102340
97,A2-e003Coalescence-mBHI-inoculumn-redo,5579,2558793,D3-e004Assembly-mGAM-p7,102340
98,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,8118,2592717,D3-e004Assembly-mGAM-p7,102340
99,E5-e003Coalescence-mGAM-p1_S808,3232,1511115,D3-e004Assembly-mGAM-p7,102340
100,A3-e003Coalescence-mGAM-p1_S728,2859,1415447,D3-e004Assembly-mGAM-p7,102340
101,E2-e003Coalescence-mBHI-p1_S780,5418,2489630,D3-e004Assembly-mGAM-p7,102340
102,F2-e003Coalescence-mGAM-p1_S785,4003,1902655,D3-e004Assembly-mGAM-p7,102340
103,A5-e003Coalescence-Inoculumn-mBHI,3636,1725169,D3-e004Assembly-mGAM-p7,102340
104,A2-e003Coalescence-mGAM-p1_S720,3912,1841601,D3-e004Assembly-mGAM-p7,102340
105,C10-e003Coalescence-mBHI-p3,14283,2424129,D3-e004Assembly-mGAM-p7,102340
106,D2-e003Coalescence-mBHI-p3,5541,2541523,D3-e004Assembly-mGAM-p7,102340
0,C2-e003Coalescence-mGAM-p1_S722,2,1907401,E5-e003Coalescence-mBHI-p7_S100,102340
1,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,5,2560633,E5-e003Coalescence-mBHI-p7_S100,102340
2,F3-e004Assembly-epsilon-p3,7974,2669719,E5-e003Coalescence-mBHI-p7_S100,102340
3,B2-e003Coalescence-mBHI-p3,23,2063306,E5-e003Coalescence-mBHI-p7_S100,102340
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3341,1896565,E5-e003Coalescence-mBHI-p7_S100,102340
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,11504,1372125,E5-e003Coalescence-mBHI-p7_S100,102340
6,G3-e003Coalescence-mBHI-p3_S34,6808,1522608,E5-e003Coalescence-mBHI-p7_S100,102340
7,A4-e003Coalescence-mBHI-inoculumn-redo,17,2560725,E5-e003Coalescence-mBHI-p7_S100,102340
8,B3-e003Coalescence-mBHI-p3,10930,2516578,E5-e003Coalescence-mBHI-p7_S100,102340
9,B3-e004Assembly-mBHI-p7,7762,2598963,E5-e003Coalescence-mBHI-p7_S100,102340
10,C5-e004Assembly-mBHI-p3,21645,2438653,E5-e003Coalescence-mBHI-p7_S100,102340
11,Assembly-G11-D9-ACPP-mGAM-3_S702,1953,1107614,E5-e003Coalescence-mBHI-p7_S100,102340
12,B2-e003Assembly-mBHI-p5,17,1603589,E5-e003Coalescence-mBHI-p7_S100,102340
13,A4-e003Coalescence-mBHI-p1_S732,21,2493523,E5-e003Coalescence-mBHI-p7_S100,102340
14,C3-e004Assembly-mBHI-p5,5953,1998960,E5-e003Coalescence-mBHI-p7_S100,102340
15,D3-e004Assembly-mGAM-p7,5380,1854221,E5-e003Coalescence-mBHI-p7_S100,102340
16,E5-e003Coalescence-mBHI-p7_S100,0,2480848,E5-e003Coalescence-mBHI-p7_S100,102340
17,C3-e003Coalescence-mBHI-p7,5737,1239372,E5-e003Coalescence-mBHI-p7_S100,102340
18,D2-e003Coalescence-mBHI-p5,4,2537986,E5-e003Coalescence-mBHI-p7_S100,102340
19,F100-e003Coalescence-mBHI-p7_S115,1703,975443,E5-e003Coalescence-mBHI-p7_S100,102340
20,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,11987,2578268,E5-e003Coalescence-mBHI-p7_S100,102340
21,C9-e003Coalescence-mBHI-p5,2980,1635965,E5-e003Coalescence-mBHI-p7_S100,102340
22,E5-e003Coalescence-mBHI-p1_S804,2,1458280,E5-e003Coalescence-mBHI-p7_S100,102340
23,E8-e003Coalescence-mGAM-p3_S153,20605,2415596,E5-e003Coalescence-mBHI-p7_S100,102340
24,C2-e003Coalescence-mBHI-p3,3,2206321,E5-e003Coalescence-mBHI-p7_S100,102340
25,E3-e004Assembly-mGAM-p3,3506,1209196,E5-e003Coalescence-mBHI-p7_S100,102340
26,E5-e003Coalescence-mBHI-p5_S4,0,2474856,E5-e003Coalescence-mBHI-p7_S100,102340
27,D2-e003Coalescence-mBHI-p1_S719,1,1616715,E5-e003Coalescence-mBHI-p7_S100,102340
28,A5-e003Coalescence-mGAM-p1_S744,2,1274768,E5-e003Coalescence-mBHI-p7_S100,102340
29,C3-e004Assembly-mBHI-p7,7887,2642718,E5-e003Coalescence-mBHI-p7_S100,102340
30,G3-e004Assembly-epsilon-p3,7975,2668474,E5-e003Coalescence-mBHI-p7_S100,102340
31,H2-e003Coalescence-mGAM-p1_S787,9,2414868,E5-e003Coalescence-mBHI-p7_S100,102340
32,B10-e003Coalescence-mBHI-p5,1863,982011,E5-e003Coalescence-mBHI-p7_S100,102340
33,B3-e004Assembly-mBHI-p5,3029,1038242,E5-e003Coalescence-mBHI-p7_S100,102340
34,H3-e003Coalescence-mBHI-p3_S46,6309,1440306,E5-e003Coalescence-mBHI-p7_S100,102340
35,H2-e003Coalescence-mBHI-p7_S133,1,2501202,E5-e003Coalescence-mBHI-p7_S100,102340
36,F2-e003Coalescence-mBHI-p3_S21,14,1834105,E5-e003Coalescence-mBHI-p7_S100,102340
37,A4-e003Coalescence-mGAM-p1_S736,5,2059255,E5-e003Coalescence-mBHI-p7_S100,102340
38,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,8,2556464,E5-e003Coalescence-mBHI-p7_S100,102340
39,E5-e003Coalescence-mBHI-p3_S12,5,2487938,E5-e003Coalescence-mBHI-p7_S100,102340
40,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,9,2539115,E5-e003Coalescence-mBHI-p7_S100,102340
41,E4-e003Coalescence-mBHI-p1_S796,10,882840,E5-e003Coalescence-mBHI-p7_S100,102340
42,A3-e003Coalescence-mBHI-inoculumn-redo,9,2212157,E5-e003Coalescence-mBHI-p7_S100,102340
43,D3-e003Assembly-mBHI-p5,1294,842543,E5-e003Coalescence-mBHI-p7_S100,102340
44,A9-e003Coalescence-mBHI-p3,1396,776866,E5-e003Coalescence-mBHI-p7_S100,102340
45,E3-e003Coalescence-mBHI-p1_S788,6,1848588,E5-e003Coalescence-mBHI-p7_S100,102340
46,A2-e003Coalescence-Inoculumn-mBHI,5,2555004,E5-e003Coalescence-mBHI-p7_S100,102340
47,D3-e003Coalescence-mBHI-p7,4046,864420,E5-e003Coalescence-mBHI-p7_S100,102340
48,H2-e003Coalescence-mBHI-p1_S783,3,1226098,E5-e003Coalescence-mBHI-p7_S100,102340
49,C3-e003Coalescence-mBHI-p5,6565,1461850,E5-e003Coalescence-mBHI-p7_S100,102340
50,D2-e003Assembly-mBHI-p3,26,2488696,E5-e003Coalescence-mBHI-p7_S100,102340
51,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1,2567833,E5-e003Coalescence-mBHI-p7_S100,102340
52,H2-e003Coalescence-mBHI-p3_S45,3,2530636,E5-e003Coalescence-mBHI-p7_S100,102340
53,A3-e003Coalescence-mBHI-p1_S724,13,2328856,E5-e003Coalescence-mBHI-p7_S100,102340
54,G100-e003Coalescence-mBHI-p5_S31,20448,2383568,E5-e003Coalescence-mBHI-p7_S100,102340
55,Assembly-G2-B3-ACPP-mBHI-3_S693,3452,2577096,E5-e003Coalescence-mBHI-p7_S100,102340
56,A5-e003Coalescence-mBHI-p7,4,2555790,E5-e003Coalescence-mBHI-p7_S100,102340
57,A5-e003Coalescence-mBHI-inoculumn-redo,24,2488316,E5-e003Coalescence-mBHI-p7_S100,102340
58,G3-e003Coalescence-mBHI-p5_S26,7509,1665970,E5-e003Coalescence-mBHI-p7_S100,102340
59,Assembly-G6-C2-AA-mBHI-3_S697,23,1380889,E5-e003Coalescence-mBHI-p7_S100,102340
60,A5-e003Coalescence-mBHI-p1_S740,7,2170659,E5-e003Coalescence-mBHI-p7_S100,102340
61,D2-e003Coalescence-mGAM-p1_S723,2,2283145,E5-e003Coalescence-mBHI-p7_S100,102340
62,F2-e003Coalescence-mBHI-p1_S781,13,1902633,E5-e003Coalescence-mBHI-p7_S100,102340
63,C10-e003Coalescence-mBHI-p7,20238,2338211,E5-e003Coalescence-mBHI-p7_S100,102340
64,B9-e003Coalescence-mBHI-p5,2057,1140386,E5-e003Coalescence-mBHI-p7_S100,102340
65,G2-e003Coalescence-mBHI-p3_S33,6,962690,E5-e003Coalescence-mBHI-p7_S100,102340
66,B2-e003Coalescence-mBHI-p1_S717,10,2285291,E5-e003Coalescence-mBHI-p7_S100,102340
67,E5-e003Coalescence-mGAM-p7_S148,2,999106,E5-e003Coalescence-mBHI-p7_S100,102340
68,E3-e004Assembly-mGAM-p5,4522,1535635,E5-e003Coalescence-mBHI-p7_S100,102340
69,A9-e003Coalescence-mBHI-p7,3172,1731881,E5-e003Coalescence-mBHI-p7_S100,102340
70,G3-e003Coalescence-mBHI-p7_S122,5717,1274322,E5-e003Coalescence-mBHI-p7_S100,102340
71,D2-e003Coalescence-Inoculumn-mBHI,13,2500546,E5-e003Coalescence-mBHI-p7_S100,102340
72,E2-e003Coalescence-mBHI-p5_S1,10,2204965,E5-e003Coalescence-mBHI-p7_S100,102340
73,F5-e003Coalescence-mBHI-p3_S24,3560,812407,E5-e003Coalescence-mBHI-p7_S100,102340
74,E2-e003Coalescence-mBHI-p3_S9,22,2400586,E5-e003Coalescence-mBHI-p7_S100,102340
75,B2-e003Assembly-mBHI-p3,13,929228,E5-e003Coalescence-mBHI-p7_S100,102340
76,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,1698,994776,E5-e003Coalescence-mBHI-p7_S100,102340
77,E3-e003Coalescence-mGAM-p1_S792,5,1151639,E5-e003Coalescence-mBHI-p7_S100,102340
78,C5-e004Assembly-mBHI-p7,21584,2433836,E5-e003Coalescence-mBHI-p7_S100,102340
79,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,2559654,E5-e003Coalescence-mBHI-p7_S100,102340
80,D3-e004Assembly-mGAM-p5,5249,1751032,E5-e003Coalescence-mBHI-p7_S100,102340
81,E3-e003Coalescence-mBHI-p3_S10,25,2406139,E5-e003Coalescence-mBHI-p7_S100,102340
82,A2-e003Coalescence-mBHI-p3,26,2078733,E5-e003Coalescence-mBHI-p7_S100,102340
83,G100-e003Coalescence-mBHI-p7_S127,19423,2265991,E5-e003Coalescence-mBHI-p7_S100,102340
84,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,12,2459711,E5-e003Coalescence-mBHI-p7_S100,102340
85,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1625,928398,E5-e003Coalescence-mBHI-p7_S100,102340
86,C2-e003Coalescence-mBHI-inoculumn-redo,14,2535549,E5-e003Coalescence-mBHI-p7_S100,102340
87,B2-e003Coalescence-Inoculumn-mBHI,8,2518976,E5-e003Coalescence-mBHI-p7_S100,102340
88,E2-e003Coalescence-mGAM-p1_S784,18,2475815,E5-e003Coalescence-mBHI-p7_S100,102340
89,A3-e003Coalescence-mBHI-p3,27,2187095,E5-e003Coalescence-mBHI-p7_S100,102340
90,A2-e003Coalescence-mBHI-p5,27,2367631,E5-e003Coalescence-mBHI-p7_S100,102340
91,C10-e003Coalescence-mBHI-p5,20530,2387245,E5-e003Coalescence-mBHI-p7_S100,102340
92,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,10660,2552858,E5-e003Coalescence-mBHI-p7_S100,102340
93,G2-e003Coalescence-mBHI-p1_S782,16,1834544,E5-e003Coalescence-mBHI-p7_S100,102340
94,A5-e003Coalescence-mBHI-p3,2,1213675,E5-e003Coalescence-mBHI-p7_S100,102340
95,F2-e003Coalescence-mBHI-p5_S13,9,1925881,E5-e003Coalescence-mBHI-p7_S100,102340
96,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,5,2489096,E5-e003Coalescence-mBHI-p7_S100,102340
97,A2-e003Coalescence-mBHI-inoculumn-redo,6,2558793,E5-e003Coalescence-mBHI-p7_S100,102340
98,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,10102,2592717,E5-e003Coalescence-mBHI-p7_S100,102340
99,E5-e003Coalescence-mGAM-p1_S808,3,1511115,E5-e003Coalescence-mBHI-p7_S100,102340
100,A3-e003Coalescence-mGAM-p1_S728,4,1415447,E5-e003Coalescence-mBHI-p7_S100,102340
101,E2-e003Coalescence-mBHI-p1_S780,12,2489630,E5-e003Coalescence-mBHI-p7_S100,102340
102,F2-e003Coalescence-mGAM-p1_S785,8,1902655,E5-e003Coalescence-mBHI-p7_S100,102340
103,A5-e003Coalescence-Inoculumn-mBHI,20,1725169,E5-e003Coalescence-mBHI-p7_S100,102340
104,A2-e003Coalescence-mGAM-p1_S720,4,1841601,E5-e003Coalescence-mBHI-p7_S100,102340
105,C10-e003Coalescence-mBHI-p3,20805,2424129,E5-e003Coalescence-mBHI-p7_S100,102340
106,D2-e003Coalescence-mBHI-p3,8,2541523,E5-e003Coalescence-mBHI-p7_S100,102340
0,C2-e003Coalescence-mGAM-p1_S722,4422,1907401,C3-e003Coalescence-mBHI-p7,102340
1,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,5936,2560633,C3-e003Coalescence-mBHI-p7,102340
2,F3-e004Assembly-epsilon-p3,6234,2669719,C3-e003Coalescence-mBHI-p7,102340
3,B2-e003Coalescence-mBHI-p3,4752,2063306,C3-e003Coalescence-mBHI-p7,102340
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4256,1896565,C3-e003Coalescence-mBHI-p7,102340
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5954,1372125,C3-e003Coalescence-mBHI-p7,102340
6,G3-e003Coalescence-mBHI-p3_S34,25,1522608,C3-e003Coalescence-mBHI-p7,102340
7,A4-e003Coalescence-mBHI-inoculumn-redo,5940,2560725,C3-e003Coalescence-mBHI-p7,102340
8,B3-e003Coalescence-mBHI-p3,349,2516578,C3-e003Coalescence-mBHI-p7,102340
9,B3-e004Assembly-mBHI-p7,6093,2598963,C3-e003Coalescence-mBHI-p7,102340
10,C5-e004Assembly-mBHI-p3,11009,2438653,C3-e003Coalescence-mBHI-p7,102340
11,Assembly-G11-D9-ACPP-mGAM-3_S702,2495,1107614,C3-e003Coalescence-mBHI-p7,102340
12,B2-e003Assembly-mBHI-p5,3628,1603589,C3-e003Coalescence-mBHI-p7,102340
13,A4-e003Coalescence-mBHI-p1_S732,5756,2493523,C3-e003Coalescence-mBHI-p7,102340
14,C3-e004Assembly-mBHI-p5,4672,1998960,C3-e003Coalescence-mBHI-p7,102340
15,D3-e004Assembly-mGAM-p7,4190,1854221,C3-e003Coalescence-mBHI-p7,102340
16,E5-e003Coalescence-mBHI-p7_S100,5741,2480848,C3-e003Coalescence-mBHI-p7,102340
17,C3-e003Coalescence-mBHI-p7,0,1239372,C3-e003Coalescence-mBHI-p7,102340
18,D2-e003Coalescence-mBHI-p5,5874,2537986,C3-e003Coalescence-mBHI-p7,102340
19,F100-e003Coalescence-mBHI-p7_S115,2174,975443,C3-e003Coalescence-mBHI-p7,102340
20,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,62,2578268,C3-e003Coalescence-mBHI-p7,102340
21,C9-e003Coalescence-mBHI-p5,3727,1635965,C3-e003Coalescence-mBHI-p7,102340
22,E5-e003Coalescence-mBHI-p1_S804,3304,1458280,C3-e003Coalescence-mBHI-p7,102340
23,E8-e003Coalescence-mGAM-p3_S153,10423,2415596,C3-e003Coalescence-mBHI-p7,102340
24,C2-e003Coalescence-mBHI-p3,5084,2206321,C3-e003Coalescence-mBHI-p7,102340
25,E3-e004Assembly-mGAM-p3,2802,1209196,C3-e003Coalescence-mBHI-p7,102340
26,E5-e003Coalescence-mBHI-p5_S4,5763,2474856,C3-e003Coalescence-mBHI-p7,102340
27,D2-e003Coalescence-mBHI-p1_S719,3717,1616715,C3-e003Coalescence-mBHI-p7,102340
28,A5-e003Coalescence-mGAM-p1_S744,3011,1274768,C3-e003Coalescence-mBHI-p7,102340
29,C3-e004Assembly-mBHI-p7,6196,2642718,C3-e003Coalescence-mBHI-p7,102340
30,G3-e004Assembly-epsilon-p3,6246,2668474,C3-e003Coalescence-mBHI-p7,102340
31,H2-e003Coalescence-mGAM-p1_S787,5608,2414868,C3-e003Coalescence-mBHI-p7,102340
32,B10-e003Coalescence-mBHI-p5,2268,982011,C3-e003Coalescence-mBHI-p7,102340
33,B3-e004Assembly-mBHI-p5,2442,1038242,C3-e003Coalescence-mBHI-p7,102340
34,H3-e003Coalescence-mBHI-p3_S46,63,1440306,C3-e003Coalescence-mBHI-p7,102340
35,H2-e003Coalescence-mBHI-p7_S133,5838,2501202,C3-e003Coalescence-mBHI-p7,102340
36,F2-e003Coalescence-mBHI-p3_S21,4214,1834105,C3-e003Coalescence-mBHI-p7,102340
37,A4-e003Coalescence-mGAM-p1_S736,4797,2059255,C3-e003Coalescence-mBHI-p7,102340
38,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,5925,2556464,C3-e003Coalescence-mBHI-p7,102340
39,E5-e003Coalescence-mBHI-p3_S12,5767,2487938,C3-e003Coalescence-mBHI-p7,102340
40,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5899,2539115,C3-e003Coalescence-mBHI-p7,102340
41,E4-e003Coalescence-mBHI-p1_S796,2073,882840,C3-e003Coalescence-mBHI-p7,102340
42,A3-e003Coalescence-mBHI-inoculumn-redo,5049,2212157,C3-e003Coalescence-mBHI-p7,102340
43,D3-e003Assembly-mBHI-p5,1431,842543,C3-e003Coalescence-mBHI-p7,102340
44,A9-e003Coalescence-mBHI-p3,1768,776866,C3-e003Coalescence-mBHI-p7,102340
45,E3-e003Coalescence-mBHI-p1_S788,4261,1848588,C3-e003Coalescence-mBHI-p7,102340
46,A2-e003Coalescence-Inoculumn-mBHI,5936,2555004,C3-e003Coalescence-mBHI-p7,102340
47,D3-e003Coalescence-mBHI-p7,11,864420,C3-e003Coalescence-mBHI-p7,102340
48,H2-e003Coalescence-mBHI-p1_S783,2878,1226098,C3-e003Coalescence-mBHI-p7,102340
49,C3-e003Coalescence-mBHI-p5,31,1461850,C3-e003Coalescence-mBHI-p7,102340
50,D2-e003Assembly-mBHI-p3,5765,2488696,C3-e003Coalescence-mBHI-p7,102340
51,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,5932,2567833,C3-e003Coalescence-mBHI-p7,102340
52,H2-e003Coalescence-mBHI-p3_S45,5862,2530636,C3-e003Coalescence-mBHI-p7,102340
53,A3-e003Coalescence-mBHI-p1_S724,5412,2328856,C3-e003Coalescence-mBHI-p7,102340
54,G100-e003Coalescence-mBHI-p5_S31,10270,2383568,C3-e003Coalescence-mBHI-p7,102340
55,Assembly-G2-B3-ACPP-mBHI-3_S693,5175,2577096,C3-e003Coalescence-mBHI-p7,102340
56,A5-e003Coalescence-mBHI-p7,5937,2555790,C3-e003Coalescence-mBHI-p7,102340
57,A5-e003Coalescence-mBHI-inoculumn-redo,5794,2488316,C3-e003Coalescence-mBHI-p7,102340
