,index,fixed_diffs,num_int_sites,sample1,species_id
38,B3-e003Coalescence-Inoculumn-mBHI,37,2379941,F5-e003Coalescence-mGAM-p7_S160,100059
39,Assembly-G2-B3-ACPP-mBHI-3_S693,838,2259199,F5-e003Coalescence-mGAM-p7_S160,100059
40,F3-e003Coalescence-mGAM-p5_S62,28,2273369,F5-e003Coalescence-mGAM-p7_S160,100059
41,C3-e003Coalescence-mGAM-p1_S730,98,1746096,F5-e003Coalescence-mGAM-p7_S160,100059
42,D3-e003Coalescence-mGAM-p3,34,2304081,F5-e003Coalescence-mGAM-p7_S160,100059
43,D3-e003Coalescence-mGAM-p5,36,2345985,F5-e003Coalescence-mGAM-p7_S160,100059
44,G3-e003Coalescence-mBHI-p5_S26,29,740697,F5-e003Coalescence-mGAM-p7_S160,100059
45,F5-e003Coalescence-mGAM-p1_S809,59,2302986,F5-e003Coalescence-mGAM-p7_S160,100059
46,F3-e003Coalescence-mGAM-p7_S158,43,1910438,F5-e003Coalescence-mGAM-p7_S160,100059
47,A3-e003Coalescence-mGAM-p7,206,2223827,F5-e003Coalescence-mGAM-p7_S160,100059
48,F3-e003Coalescence-mGAM-p3_S70,36,952851,F5-e003Coalescence-mGAM-p7_S160,100059
49,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,23,2322956,F5-e003Coalescence-mGAM-p7_S160,100059
50,F3-e003Coalescence-mGAM-p1_S793,38,2346640,F5-e003Coalescence-mGAM-p7_S160,100059
51,G3-e003Coalescence-mBHI-p7_S122,25,730781,F5-e003Coalescence-mGAM-p7_S160,100059
52,C3-e003Coalescence-mGAM-p7,36,2337093,F5-e003Coalescence-mGAM-p7_S160,100059
53,E3-e003Coalescence-mGAM-p1_S792,181,1486871,F5-e003Coalescence-mGAM-p7_S160,100059
54,B3-e003Coalescence-mGAM-p5,32,2303103,F5-e003Coalescence-mGAM-p7_S160,100059
55,F4-e003Coalescence-mGAM-p5_S63,28,2281740,F5-e003Coalescence-mGAM-p7_S160,100059
56,F2-e003Coalescence-mGAM-p3_S69,182,2220805,F5-e003Coalescence-mGAM-p7_S160,100059
57,D3-e003Coalescence-mGAM-p1_S731,83,2260987,F5-e003Coalescence-mGAM-p7_S160,100059
58,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,27,2336807,F5-e003Coalescence-mGAM-p7_S160,100059
59,F2-e003Coalescence-mGAM-p7_S157,68,2167092,F5-e003Coalescence-mGAM-p7_S160,100059
60,B3-e003Coalescence-mBHI-p5,29,1137413,F5-e003Coalescence-mGAM-p7_S160,100059
61,B2-e003Coalescence-Inoculumn-mBHI,75,2350730,F5-e003Coalescence-mGAM-p7_S160,100059
62,B2-e003Coalescence-mGAM-p5,35,2334249,F5-e003Coalescence-mGAM-p7_S160,100059
63,B4-e003Coalescence-mBHI-p1_S733,34,1685050,F5-e003Coalescence-mGAM-p7_S160,100059
64,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,25,2332660,F5-e003Coalescence-mGAM-p7_S160,100059
65,C3-e003Coalescence-mBHI-inoculumn-redo,57,2358767,F5-e003Coalescence-mGAM-p7_S160,100059
66,B5-e003Coalescence-mGAM-p3,27,2263525,F5-e003Coalescence-mGAM-p7_S160,100059
67,F5-e003Coalescence-mGAM-p3_S72,28,1910737,F5-e003Coalescence-mGAM-p7_S160,100059
68,G3-e003Coalescence-mGAM-p3_S82,26,2309178,F5-e003Coalescence-mGAM-p7_S160,100059
69,C9-e003GlycerolRevival-mGAM-p2,3080,906471,F5-e003Coalescence-mGAM-p7_S160,100059
70,B4-e003Coalescence-Inoculumn-mBHI,71,2358295,F5-e003Coalescence-mGAM-p7_S160,100059
71,A3-e003Coalescence-mGAM-p1_S728,179,1780453,F5-e003Coalescence-mGAM-p7_S160,100059
72,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,27,2338647,F5-e003Coalescence-mGAM-p7_S160,100059
73,B5-e003Coalescence-mGAM-p1_S745,124,1410433,F5-e003Coalescence-mGAM-p7_S160,100059
74,B3-e004Assembly-mBHI-p3,2960,812369,F5-e003Coalescence-mGAM-p7_S160,100059
75,G3-e003Coalescence-mGAM-p5_S74,28,2314205,F5-e003Coalescence-mGAM-p7_S160,100059
76,Coalescence-B3-x-7_S634,67,2198392,F5-e003Coalescence-mGAM-p7_S160,100059
77,Coalescence-B8-BAD-7_S639,29,1915663,F5-e003Coalescence-mGAM-p7_S160,100059
78,F2-e003Coalescence-mGAM-p1_S785,170,2185199,F5-e003Coalescence-mGAM-p7_S160,100059
79,B4-e003Coalescence-mGAM-p1_S737,29,2328413,F5-e003Coalescence-mGAM-p7_S160,100059
80,F4-e003Coalescence-mBHI-p1_S797,31,865576,F5-e003Coalescence-mGAM-p7_S160,100059
81,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,26,2326734,F5-e003Coalescence-mGAM-p7_S160,100059
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,8,2397812,H3-e003Coalescence-mGAM-p3_S94,100059
1,E3-e003Coalescence-mGAM-p7_S146,9,2282491,H3-e003Coalescence-mGAM-p3_S94,100059
2,B3-e003Coalescence-mBHI-p3,43,1330473,H3-e003Coalescence-mGAM-p3_S94,100059
3,Assembly-G11-D9-ACPP-mGAM-3_S702,5714,1497414,H3-e003Coalescence-mGAM-p3_S94,100059
4,F2-e003Coalescence-mGAM-p5_S61,9,2316073,H3-e003Coalescence-mGAM-p3_S94,100059
5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,2331172,H3-e003Coalescence-mGAM-p3_S94,100059
6,C3-e003Coalescence-mGAM-p3,21,2330858,H3-e003Coalescence-mGAM-p3_S94,100059
7,B3-e003Coalescence-mGAM-p1_S729,8,2340723,H3-e003Coalescence-mGAM-p3_S94,100059
8,D3-e003Coalescence-Inoculumn-mBHI,23,2395059,H3-e003Coalescence-mGAM-p3_S94,100059
9,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,19,2286276,H3-e003Coalescence-mGAM-p3_S94,100059
10,F5-e003Coalescence-mGAM-p5_S64,5,2313001,H3-e003Coalescence-mGAM-p3_S94,100059
11,F4-e003Coalescence-mGAM-p7_S159,8,2295701,H3-e003Coalescence-mGAM-p3_S94,100059
12,F3-e003Coalescence-mBHI-p1_S789,10,1570346,H3-e003Coalescence-mGAM-p3_S94,100059
13,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,10,2344260,H3-e003Coalescence-mGAM-p3_S94,100059
14,B3-e003Coalescence-mBHI-p1_S725,9,2064766,H3-e003Coalescence-mGAM-p3_S94,100059
15,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,8,2301395,H3-e003Coalescence-mGAM-p3_S94,100059
16,F5-e003Coalescence-mGAM-p7_S160,19,1831371,H3-e003Coalescence-mGAM-p3_S94,100059
17,H3-e003Coalescence-mGAM-p3_S94,0,2281352,H3-e003Coalescence-mGAM-p3_S94,100059
18,F4-e003Coalescence-mGAM-p1_S801,100,2084042,H3-e003Coalescence-mGAM-p3_S94,100059
19,B4-e003Coalescence-mGAM-p5,22,2298191,H3-e003Coalescence-mGAM-p3_S94,100059
20,C3-e004Assembly-mBHI-p7,5224,1445994,H3-e003Coalescence-mGAM-p3_S94,100059
21,B5-e003Coalescence-mGAM-p5,16,2232185,H3-e003Coalescence-mGAM-p3_S94,100059
22,B5-e003Coalescence-Inoculumn-mBHI,20,2348701,H3-e003Coalescence-mGAM-p3_S94,100059
23,H3-e003Coalescence-mGAM-p5_S86,16,2254941,H3-e003Coalescence-mGAM-p3_S94,100059
24,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,8,2331127,H3-e003Coalescence-mGAM-p3_S94,100059
25,C3-e003Coalescence-mBHI-p1_S726,18,1813350,H3-e003Coalescence-mGAM-p3_S94,100059
26,E3-e003Coalescence-mGAM-p3_S58,8,2300623,H3-e003Coalescence-mGAM-p3_S94,100059
27,F4-e003Coalescence-mGAM-p3_S71,9,2322186,H3-e003Coalescence-mGAM-p3_S94,100059
28,E3-e003Coalescence-mGAM-p5_S50,9,2325007,H3-e003Coalescence-mGAM-p3_S94,100059
29,G3-e003Coalescence-mGAM-p1_S794,81,1550634,H3-e003Coalescence-mGAM-p3_S94,100059
30,A3-e003Coalescence-mBHI-inoculumn-redo,30,1790051,H3-e003Coalescence-mGAM-p3_S94,100059
31,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,9,2321479,H3-e003Coalescence-mGAM-p3_S94,100059
32,C3-e003Coalescence-mGAM-p5,21,2320554,H3-e003Coalescence-mGAM-p3_S94,100059
33,C10-e003GlycerolRevival-mGAM-p2,8157,1997560,H3-e003Coalescence-mGAM-p3_S94,100059
34,B3-e003Assembly-mBHI-p5,219,1706933,H3-e003Coalescence-mGAM-p3_S94,100059
35,G3-e003Coalescence-mBHI-p1_S790,21,1757085,H3-e003Coalescence-mGAM-p3_S94,100059
36,B2-e003Coalescence-mGAM-p3,20,2298132,H3-e003Coalescence-mGAM-p3_S94,100059
37,Assembly-G9-C9-ACPP-mGAM-3_S700,6824,1742183,H3-e003Coalescence-mGAM-p3_S94,100059
38,B3-e003Coalescence-Inoculumn-mBHI,22,2379941,H3-e003Coalescence-mGAM-p3_S94,100059
39,Assembly-G2-B3-ACPP-mBHI-3_S693,991,2259199,H3-e003Coalescence-mGAM-p3_S94,100059
40,F3-e003Coalescence-mGAM-p5_S62,8,2273369,H3-e003Coalescence-mGAM-p3_S94,100059
41,C3-e003Coalescence-mGAM-p1_S730,112,1746096,H3-e003Coalescence-mGAM-p3_S94,100059
42,D3-e003Coalescence-mGAM-p3,19,2304081,H3-e003Coalescence-mGAM-p3_S94,100059
43,D3-e003Coalescence-mGAM-p5,22,2345985,H3-e003Coalescence-mGAM-p3_S94,100059
44,G3-e003Coalescence-mBHI-p5_S26,27,740697,H3-e003Coalescence-mGAM-p3_S94,100059
45,F5-e003Coalescence-mGAM-p1_S809,45,2302986,H3-e003Coalescence-mGAM-p3_S94,100059
46,F3-e003Coalescence-mGAM-p7_S158,38,1910438,H3-e003Coalescence-mGAM-p3_S94,100059
47,A3-e003Coalescence-mGAM-p7,195,2223827,H3-e003Coalescence-mGAM-p3_S94,100059
48,F3-e003Coalescence-mGAM-p3_S70,22,952851,H3-e003Coalescence-mGAM-p3_S94,100059
49,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,9,2322956,H3-e003Coalescence-mGAM-p3_S94,100059
50,F3-e003Coalescence-mGAM-p1_S793,11,2346640,H3-e003Coalescence-mGAM-p3_S94,100059
51,G3-e003Coalescence-mBHI-p7_S122,29,730781,H3-e003Coalescence-mGAM-p3_S94,100059
52,C3-e003Coalescence-mGAM-p7,21,2337093,H3-e003Coalescence-mGAM-p3_S94,100059
53,E3-e003Coalescence-mGAM-p1_S792,93,1486871,H3-e003Coalescence-mGAM-p3_S94,100059
54,B3-e003Coalescence-mGAM-p5,20,2303103,H3-e003Coalescence-mGAM-p3_S94,100059
55,F4-e003Coalescence-mGAM-p5_S63,11,2281740,H3-e003Coalescence-mGAM-p3_S94,100059
56,F2-e003Coalescence-mGAM-p3_S69,169,2220805,H3-e003Coalescence-mGAM-p3_S94,100059
57,D3-e003Coalescence-mGAM-p1_S731,72,2260987,H3-e003Coalescence-mGAM-p3_S94,100059
58,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,9,2336807,H3-e003Coalescence-mGAM-p3_S94,100059
59,F2-e003Coalescence-mGAM-p7_S157,50,2167092,H3-e003Coalescence-mGAM-p3_S94,100059
60,B3-e003Coalescence-mBHI-p5,23,1137413,H3-e003Coalescence-mGAM-p3_S94,100059
61,B2-e003Coalescence-Inoculumn-mBHI,30,2350730,H3-e003Coalescence-mGAM-p3_S94,100059
62,B2-e003Coalescence-mGAM-p5,20,2334249,H3-e003Coalescence-mGAM-p3_S94,100059
63,B4-e003Coalescence-mBHI-p1_S733,28,1685050,H3-e003Coalescence-mGAM-p3_S94,100059
64,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,8,2332660,H3-e003Coalescence-mGAM-p3_S94,100059
65,C3-e003Coalescence-mBHI-inoculumn-redo,25,2358767,H3-e003Coalescence-mGAM-p3_S94,100059
66,B5-e003Coalescence-mGAM-p3,17,2263525,H3-e003Coalescence-mGAM-p3_S94,100059
67,F5-e003Coalescence-mGAM-p3_S72,19,1910737,H3-e003Coalescence-mGAM-p3_S94,100059
68,G3-e003Coalescence-mGAM-p3_S82,8,2309178,H3-e003Coalescence-mGAM-p3_S94,100059
69,C9-e003GlycerolRevival-mGAM-p2,3439,906471,H3-e003Coalescence-mGAM-p3_S94,100059
70,B4-e003Coalescence-Inoculumn-mBHI,31,2358295,H3-e003Coalescence-mGAM-p3_S94,100059
71,A3-e003Coalescence-mGAM-p1_S728,94,1780453,H3-e003Coalescence-mGAM-p3_S94,100059
72,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,9,2338647,H3-e003Coalescence-mGAM-p3_S94,100059
73,B5-e003Coalescence-mGAM-p1_S745,134,1410433,H3-e003Coalescence-mGAM-p3_S94,100059
74,B3-e004Assembly-mBHI-p3,3537,812369,H3-e003Coalescence-mGAM-p3_S94,100059
75,G3-e003Coalescence-mGAM-p5_S74,9,2314205,H3-e003Coalescence-mGAM-p3_S94,100059
76,Coalescence-B3-x-7_S634,37,2198392,H3-e003Coalescence-mGAM-p3_S94,100059
77,Coalescence-B8-BAD-7_S639,18,1915663,H3-e003Coalescence-mGAM-p3_S94,100059
78,F2-e003Coalescence-mGAM-p1_S785,71,2185199,H3-e003Coalescence-mGAM-p3_S94,100059
79,B4-e003Coalescence-mGAM-p1_S737,18,2328413,H3-e003Coalescence-mGAM-p3_S94,100059
80,F4-e003Coalescence-mBHI-p1_S797,13,865576,H3-e003Coalescence-mGAM-p3_S94,100059
81,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,8,2326734,H3-e003Coalescence-mGAM-p3_S94,100059
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,136,2397812,F4-e003Coalescence-mGAM-p1_S801,100059
1,E3-e003Coalescence-mGAM-p7_S146,138,2282491,F4-e003Coalescence-mGAM-p1_S801,100059
2,B3-e003Coalescence-mBHI-p3,101,1330473,F4-e003Coalescence-mGAM-p1_S801,100059
3,Assembly-G11-D9-ACPP-mGAM-3_S702,3543,1497414,F4-e003Coalescence-mGAM-p1_S801,100059
4,F2-e003Coalescence-mGAM-p5_S61,138,2316073,F4-e003Coalescence-mGAM-p1_S801,100059
5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,133,2331172,F4-e003Coalescence-mGAM-p1_S801,100059
6,C3-e003Coalescence-mGAM-p3,165,2330858,F4-e003Coalescence-mGAM-p1_S801,100059
7,B3-e003Coalescence-mGAM-p1_S729,138,2340723,F4-e003Coalescence-mGAM-p1_S801,100059
8,D3-e003Coalescence-Inoculumn-mBHI,166,2395059,F4-e003Coalescence-mGAM-p1_S801,100059
9,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,131,2286276,F4-e003Coalescence-mGAM-p1_S801,100059
10,F5-e003Coalescence-mGAM-p5_S64,125,2313001,F4-e003Coalescence-mGAM-p1_S801,100059
11,F4-e003Coalescence-mGAM-p7_S159,131,2295701,F4-e003Coalescence-mGAM-p1_S801,100059
12,F3-e003Coalescence-mBHI-p1_S789,86,1570346,F4-e003Coalescence-mGAM-p1_S801,100059
13,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,129,2344260,F4-e003Coalescence-mGAM-p1_S801,100059
14,B3-e003Coalescence-mBHI-p1_S725,112,2064766,F4-e003Coalescence-mGAM-p1_S801,100059
15,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,134,2301395,F4-e003Coalescence-mGAM-p1_S801,100059
16,F5-e003Coalescence-mGAM-p7_S160,95,1831371,F4-e003Coalescence-mGAM-p1_S801,100059
17,H3-e003Coalescence-mGAM-p3_S94,137,2281352,F4-e003Coalescence-mGAM-p1_S801,100059
18,F4-e003Coalescence-mGAM-p1_S801,0,2084042,F4-e003Coalescence-mGAM-p1_S801,100059
19,B4-e003Coalescence-mGAM-p5,146,2298191,F4-e003Coalescence-mGAM-p1_S801,100059
20,C3-e004Assembly-mBHI-p7,4051,1445994,F4-e003Coalescence-mGAM-p1_S801,100059
21,B5-e003Coalescence-mGAM-p5,150,2232185,F4-e003Coalescence-mGAM-p1_S801,100059
22,B5-e003Coalescence-Inoculumn-mBHI,154,2348701,F4-e003Coalescence-mGAM-p1_S801,100059
23,H3-e003Coalescence-mGAM-p5_S86,113,2254941,F4-e003Coalescence-mGAM-p1_S801,100059
24,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,133,2331127,F4-e003Coalescence-mGAM-p1_S801,100059
25,C3-e003Coalescence-mBHI-p1_S726,106,1813350,F4-e003Coalescence-mGAM-p1_S801,100059
26,E3-e003Coalescence-mGAM-p3_S58,134,2300623,F4-e003Coalescence-mGAM-p1_S801,100059
27,F4-e003Coalescence-mGAM-p3_S71,137,2322186,F4-e003Coalescence-mGAM-p1_S801,100059
28,E3-e003Coalescence-mGAM-p5_S50,134,2325007,F4-e003Coalescence-mGAM-p1_S801,100059
29,G3-e003Coalescence-mGAM-p1_S794,115,1550634,F4-e003Coalescence-mGAM-p1_S801,100059
30,A3-e003Coalescence-mBHI-inoculumn-redo,151,1790051,F4-e003Coalescence-mGAM-p1_S801,100059
31,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,136,2321479,F4-e003Coalescence-mGAM-p1_S801,100059
32,C3-e003Coalescence-mGAM-p5,151,2320554,F4-e003Coalescence-mGAM-p1_S801,100059
33,C10-e003GlycerolRevival-mGAM-p2,5048,1997560,F4-e003Coalescence-mGAM-p1_S801,100059
34,B3-e003Assembly-mBHI-p5,207,1706933,F4-e003Coalescence-mGAM-p1_S801,100059
35,G3-e003Coalescence-mBHI-p1_S790,109,1757085,F4-e003Coalescence-mGAM-p1_S801,100059
36,B2-e003Coalescence-mGAM-p3,155,2298132,F4-e003Coalescence-mGAM-p1_S801,100059
37,Assembly-G9-C9-ACPP-mGAM-3_S700,4211,1742183,F4-e003Coalescence-mGAM-p1_S801,100059
38,B3-e003Coalescence-Inoculumn-mBHI,163,2379941,F4-e003Coalescence-mGAM-p1_S801,100059
39,Assembly-G2-B3-ACPP-mBHI-3_S693,710,2259199,F4-e003Coalescence-mGAM-p1_S801,100059
40,F3-e003Coalescence-mGAM-p5_S62,117,2273369,F4-e003Coalescence-mGAM-p1_S801,100059
41,C3-e003Coalescence-mGAM-p1_S730,155,1746096,F4-e003Coalescence-mGAM-p1_S801,100059
42,D3-e003Coalescence-mGAM-p3,135,2304081,F4-e003Coalescence-mGAM-p1_S801,100059
43,D3-e003Coalescence-mGAM-p5,161,2345985,F4-e003Coalescence-mGAM-p1_S801,100059
44,G3-e003Coalescence-mBHI-p5_S26,54,740697,F4-e003Coalescence-mGAM-p1_S801,100059
45,F5-e003Coalescence-mGAM-p1_S809,157,2302986,F4-e003Coalescence-mGAM-p1_S801,100059
46,F3-e003Coalescence-mGAM-p7_S158,109,1910438,F4-e003Coalescence-mGAM-p1_S801,100059
47,A3-e003Coalescence-mGAM-p7,250,2223827,F4-e003Coalescence-mGAM-p1_S801,100059
48,F3-e003Coalescence-mGAM-p3_S70,48,952851,F4-e003Coalescence-mGAM-p1_S801,100059
49,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,139,2322956,F4-e003Coalescence-mGAM-p1_S801,100059
50,F3-e003Coalescence-mGAM-p1_S793,132,2346640,F4-e003Coalescence-mGAM-p1_S801,100059
51,G3-e003Coalescence-mBHI-p7_S122,61,730781,F4-e003Coalescence-mGAM-p1_S801,100059
52,C3-e003Coalescence-mGAM-p7,154,2337093,F4-e003Coalescence-mGAM-p1_S801,100059
53,E3-e003Coalescence-mGAM-p1_S792,230,1486871,F4-e003Coalescence-mGAM-p1_S801,100059
54,B3-e003Coalescence-mGAM-p5,148,2303103,F4-e003Coalescence-mGAM-p1_S801,100059
55,F4-e003Coalescence-mGAM-p5_S63,123,2281740,F4-e003Coalescence-mGAM-p1_S801,100059
56,F2-e003Coalescence-mGAM-p3_S69,244,2220805,F4-e003Coalescence-mGAM-p1_S801,100059
57,D3-e003Coalescence-mGAM-p1_S731,188,2260987,F4-e003Coalescence-mGAM-p1_S801,100059
58,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,131,2336807,F4-e003Coalescence-mGAM-p1_S801,100059
59,F2-e003Coalescence-mGAM-p7_S157,150,2167092,F4-e003Coalescence-mGAM-p1_S801,100059
60,B3-e003Coalescence-mBHI-p5,85,1137413,F4-e003Coalescence-mGAM-p1_S801,100059
61,B2-e003Coalescence-Inoculumn-mBHI,198,2350730,F4-e003Coalescence-mGAM-p1_S801,100059
62,B2-e003Coalescence-mGAM-p5,165,2334249,F4-e003Coalescence-mGAM-p1_S801,100059
63,B4-e003Coalescence-mBHI-p1_S733,103,1685050,F4-e003Coalescence-mGAM-p1_S801,100059
64,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,131,2332660,F4-e003Coalescence-mGAM-p1_S801,100059
65,C3-e003Coalescence-mBHI-inoculumn-redo,170,2358767,F4-e003Coalescence-mGAM-p1_S801,100059
66,B5-e003Coalescence-mGAM-p3,133,2263525,F4-e003Coalescence-mGAM-p1_S801,100059
67,F5-e003Coalescence-mGAM-p3_S72,93,1910737,F4-e003Coalescence-mGAM-p1_S801,100059
68,G3-e003Coalescence-mGAM-p3_S82,131,2309178,F4-e003Coalescence-mGAM-p1_S801,100059
69,C9-e003GlycerolRevival-mGAM-p2,2126,906471,F4-e003Coalescence-mGAM-p1_S801,100059
70,B4-e003Coalescence-Inoculumn-mBHI,193,2358295,F4-e003Coalescence-mGAM-p1_S801,100059
71,A3-e003Coalescence-mGAM-p1_S728,223,1780453,F4-e003Coalescence-mGAM-p1_S801,100059
72,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,131,2338647,F4-e003Coalescence-mGAM-p1_S801,100059
73,B5-e003Coalescence-mGAM-p1_S745,149,1410433,F4-e003Coalescence-mGAM-p1_S801,100059
74,B3-e004Assembly-mBHI-p3,2780,812369,F4-e003Coalescence-mGAM-p1_S801,100059
75,G3-e003Coalescence-mGAM-p5_S74,144,2314205,F4-e003Coalescence-mGAM-p1_S801,100059
76,Coalescence-B3-x-7_S634,140,2198392,F4-e003Coalescence-mGAM-p1_S801,100059
77,Coalescence-B8-BAD-7_S639,105,1915663,F4-e003Coalescence-mGAM-p1_S801,100059
78,F2-e003Coalescence-mGAM-p1_S785,264,2185199,F4-e003Coalescence-mGAM-p1_S801,100059
79,B4-e003Coalescence-mGAM-p1_S737,158,2328413,F4-e003Coalescence-mGAM-p1_S801,100059
80,F4-e003Coalescence-mBHI-p1_S797,55,865576,F4-e003Coalescence-mGAM-p1_S801,100059
81,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,142,2326734,F4-e003Coalescence-mGAM-p1_S801,100059
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,32,2397812,B4-e003Coalescence-mGAM-p5,100059
1,E3-e003Coalescence-mGAM-p7_S146,16,2282491,B4-e003Coalescence-mGAM-p5,100059
2,B3-e003Coalescence-mBHI-p3,54,1330473,B4-e003Coalescence-mGAM-p5,100059
3,Assembly-G11-D9-ACPP-mGAM-3_S702,5646,1497414,B4-e003Coalescence-mGAM-p5,100059
4,F2-e003Coalescence-mGAM-p5_S61,17,2316073,B4-e003Coalescence-mGAM-p5,100059
5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,31,2331172,B4-e003Coalescence-mGAM-p5,100059
6,C3-e003Coalescence-mGAM-p3,3,2330858,B4-e003Coalescence-mGAM-p5,100059
7,B3-e003Coalescence-mGAM-p1_S729,33,2340723,B4-e003Coalescence-mGAM-p5,100059
8,D3-e003Coalescence-Inoculumn-mBHI,11,2395059,B4-e003Coalescence-mGAM-p5,100059
9,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,28,2286276,B4-e003Coalescence-mGAM-p5,100059
10,F5-e003Coalescence-mGAM-p5_S64,18,2313001,B4-e003Coalescence-mGAM-p5,100059
11,F4-e003Coalescence-mGAM-p7_S159,14,2295701,B4-e003Coalescence-mGAM-p5,100059
12,F3-e003Coalescence-mBHI-p1_S789,22,1570346,B4-e003Coalescence-mGAM-p5,100059
13,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,19,2344260,B4-e003Coalescence-mGAM-p5,100059
14,B3-e003Coalescence-mBHI-p1_S725,26,2064766,B4-e003Coalescence-mGAM-p5,100059
15,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,25,2301395,B4-e003Coalescence-mGAM-p5,100059
16,F5-e003Coalescence-mGAM-p7_S160,41,1831371,B4-e003Coalescence-mGAM-p5,100059
17,H3-e003Coalescence-mGAM-p3_S94,27,2281352,B4-e003Coalescence-mGAM-p5,100059
18,F4-e003Coalescence-mGAM-p1_S801,118,2084042,B4-e003Coalescence-mGAM-p5,100059
19,B4-e003Coalescence-mGAM-p5,0,2298191,B4-e003Coalescence-mGAM-p5,100059
20,C3-e004Assembly-mBHI-p7,5179,1445994,B4-e003Coalescence-mGAM-p5,100059
21,B5-e003Coalescence-mGAM-p5,8,2232185,B4-e003Coalescence-mGAM-p5,100059
22,B5-e003Coalescence-Inoculumn-mBHI,9,2348701,B4-e003Coalescence-mGAM-p5,100059
23,H3-e003Coalescence-mGAM-p5_S86,37,2254941,B4-e003Coalescence-mGAM-p5,100059
24,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,21,2331127,B4-e003Coalescence-mGAM-p5,100059
25,C3-e003Coalescence-mBHI-p1_S726,51,1813350,B4-e003Coalescence-mGAM-p5,100059
26,E3-e003Coalescence-mGAM-p3_S58,15,2300623,B4-e003Coalescence-mGAM-p5,100059
27,F4-e003Coalescence-mGAM-p3_S71,17,2322186,B4-e003Coalescence-mGAM-p5,100059
28,E3-e003Coalescence-mGAM-p5_S50,17,2325007,B4-e003Coalescence-mGAM-p5,100059
29,G3-e003Coalescence-mGAM-p1_S794,100,1550634,B4-e003Coalescence-mGAM-p5,100059
30,A3-e003Coalescence-mBHI-inoculumn-redo,29,1790051,B4-e003Coalescence-mGAM-p5,100059
31,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,24,2321479,B4-e003Coalescence-mGAM-p5,100059
32,C3-e003Coalescence-mGAM-p5,5,2320554,B4-e003Coalescence-mGAM-p5,100059
33,C10-e003GlycerolRevival-mGAM-p2,7973,1997560,B4-e003Coalescence-mGAM-p5,100059
34,B3-e003Assembly-mBHI-p5,216,1706933,B4-e003Coalescence-mGAM-p5,100059
35,G3-e003Coalescence-mBHI-p1_S790,28,1757085,B4-e003Coalescence-mGAM-p5,100059
36,B2-e003Coalescence-mGAM-p3,7,2298132,B4-e003Coalescence-mGAM-p5,100059
37,Assembly-G9-C9-ACPP-mGAM-3_S700,6790,1742183,B4-e003Coalescence-mGAM-p5,100059
38,B3-e003Coalescence-Inoculumn-mBHI,12,2379941,B4-e003Coalescence-mGAM-p5,100059
39,Assembly-G2-B3-ACPP-mBHI-3_S693,1020,2259199,B4-e003Coalescence-mGAM-p5,100059
40,F3-e003Coalescence-mGAM-p5_S62,18,2273369,B4-e003Coalescence-mGAM-p5,100059
