,index,fixed_diffs,num_int_sites,sample1,species_id
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,4231.0,636776,E5-e004Assembly-mGAM-p5,100023
27,B4-e003Coalescence-Inoculumn-mBHI,6744.0,933441,E5-e004Assembly-mGAM-p5,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,6712.0,950697,E5-e004Assembly-mGAM-p5,100023
29,C4-e003Coalescence-mBHI-p5,6711.0,937586,E5-e004Assembly-mGAM-p5,100023
0,C4-e003Coalescence-mBHI-p1_S734,0.0,878357,G4-e003Coalescence-mGAM-p3_S83,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,13.0,941948,G4-e003Coalescence-mGAM-p3_S83,100023
2,A4-e003Coalescence-mBHI-p1_S732,0.0,742295,G4-e003Coalescence-mGAM-p3_S83,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,1293.0,317924,G4-e003Coalescence-mGAM-p3_S83,100023
4,G4-e003Coalescence-mBHI-p5_S27,2.0,576049,G4-e003Coalescence-mGAM-p3_S83,100023
5,B4-e003Assembly-mBHI-p5,11.0,465995,G4-e003Coalescence-mGAM-p3_S83,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,3.0,689540,G4-e003Coalescence-mGAM-p3_S83,100023
7,E5-e004Assembly-mGAM-p5,6583.0,998849,G4-e003Coalescence-mGAM-p3_S83,100023
8,G4-e003Coalescence-mGAM-p3_S83,0.0,938798,G4-e003Coalescence-mGAM-p3_S83,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.0,897577,G4-e003Coalescence-mGAM-p3_S83,100023
10,G4-e003Coalescence-mBHI-p1_S798,0.0,525144,G4-e003Coalescence-mGAM-p3_S83,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.0,937425,G4-e003Coalescence-mGAM-p3_S83,100023
12,E5-e004Assembly-mGAM-p7,6565.0,1001181,G4-e003Coalescence-mGAM-p3_S83,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,5.0,917873,G4-e003Coalescence-mGAM-p3_S83,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.0,922026,G4-e003Coalescence-mGAM-p3_S83,100023
15,C4-e003Coalescence-mGAM-p3,9.0,969778,G4-e003Coalescence-mGAM-p3_S83,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,G4-e003Coalescence-mGAM-p3_S83,100023
17,B4-e003Assembly-mBHI-p3,1197.0,681488,G4-e003Coalescence-mGAM-p3_S83,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,379.0,381783,G4-e003Coalescence-mGAM-p3_S83,100023
19,G4-e003Coalescence-mBHI-p3_S35,0.0,865462,G4-e003Coalescence-mGAM-p3_S83,100023
20,D4-e003Coalescence-Inoculumn-mBHI,13.0,932339,G4-e003Coalescence-mGAM-p3_S83,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.0,938265,G4-e003Coalescence-mGAM-p3_S83,100023
22,F5-e004Assembly-epsilon-p3,3520.0,557391,G4-e003Coalescence-mGAM-p3_S83,100023
23,E5-e004Assembly-mGAM-p3,5939.0,915147,G4-e003Coalescence-mGAM-p3_S83,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,12.0,767668,G4-e003Coalescence-mGAM-p3_S83,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,9.0,961551,G4-e003Coalescence-mGAM-p3_S83,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,636776,G4-e003Coalescence-mGAM-p3_S83,100023
27,B4-e003Coalescence-Inoculumn-mBHI,10.0,933441,G4-e003Coalescence-mGAM-p3_S83,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0.0,950697,G4-e003Coalescence-mGAM-p3_S83,100023
29,C4-e003Coalescence-mBHI-p5,7.0,937586,G4-e003Coalescence-mGAM-p3_S83,100023
0,C4-e003Coalescence-mBHI-p1_S734,0.0,878357,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,9.0,941948,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
2,A4-e003Coalescence-mBHI-p1_S732,0.0,742295,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,1218.0,317924,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
4,G4-e003Coalescence-mBHI-p5_S27,1.0,576049,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
5,B4-e003Assembly-mBHI-p5,12.0,465995,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,3.0,689540,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
7,E5-e004Assembly-mGAM-p5,6268.0,998849,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
8,G4-e003Coalescence-mGAM-p3_S83,0.0,938798,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.0,897577,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
10,G4-e003Coalescence-mBHI-p1_S798,0.0,525144,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.0,937425,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
12,E5-e004Assembly-mGAM-p7,6253.0,1001181,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,5.0,917873,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.0,922026,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
15,C4-e003Coalescence-mGAM-p3,9.0,969778,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
17,B4-e003Assembly-mBHI-p3,1077.0,681488,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,358.0,381783,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
19,G4-e003Coalescence-mBHI-p3_S35,0.0,865462,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
20,D4-e003Coalescence-Inoculumn-mBHI,10.0,932339,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.0,938265,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
22,F5-e004Assembly-epsilon-p3,3352.0,557391,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
23,E5-e004Assembly-mGAM-p3,5624.0,915147,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,11.0,767668,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,8.0,961551,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,636776,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
27,B4-e003Coalescence-Inoculumn-mBHI,10.0,933441,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0.0,950697,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
29,C4-e003Coalescence-mBHI-p5,8.0,937586,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,100023
0,C4-e003Coalescence-mBHI-p1_S734,0.0,878357,G4-e003Coalescence-mBHI-p1_S798,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,6.0,941948,G4-e003Coalescence-mBHI-p1_S798,100023
2,A4-e003Coalescence-mBHI-p1_S732,0.0,742295,G4-e003Coalescence-mBHI-p1_S798,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,653.0,317924,G4-e003Coalescence-mBHI-p1_S798,100023
4,G4-e003Coalescence-mBHI-p5_S27,0.0,576049,G4-e003Coalescence-mBHI-p1_S798,100023
5,B4-e003Assembly-mBHI-p5,6.0,465995,G4-e003Coalescence-mBHI-p1_S798,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,0.0,689540,G4-e003Coalescence-mBHI-p1_S798,100023
7,E5-e004Assembly-mGAM-p5,3461.0,998849,G4-e003Coalescence-mBHI-p1_S798,100023
8,G4-e003Coalescence-mGAM-p3_S83,0.0,938798,G4-e003Coalescence-mBHI-p1_S798,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.0,897577,G4-e003Coalescence-mBHI-p1_S798,100023
10,G4-e003Coalescence-mBHI-p1_S798,0.0,525144,G4-e003Coalescence-mBHI-p1_S798,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.0,937425,G4-e003Coalescence-mBHI-p1_S798,100023
12,E5-e004Assembly-mGAM-p7,3473.0,1001181,G4-e003Coalescence-mBHI-p1_S798,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,2.0,917873,G4-e003Coalescence-mBHI-p1_S798,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.0,922026,G4-e003Coalescence-mBHI-p1_S798,100023
15,C4-e003Coalescence-mGAM-p3,3.0,969778,G4-e003Coalescence-mBHI-p1_S798,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,G4-e003Coalescence-mBHI-p1_S798,100023
17,B4-e003Assembly-mBHI-p3,553.0,681488,G4-e003Coalescence-mBHI-p1_S798,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,181.0,381783,G4-e003Coalescence-mBHI-p1_S798,100023
19,G4-e003Coalescence-mBHI-p3_S35,0.0,865462,G4-e003Coalescence-mBHI-p1_S798,100023
20,D4-e003Coalescence-Inoculumn-mBHI,2.0,932339,G4-e003Coalescence-mBHI-p1_S798,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.0,938265,G4-e003Coalescence-mBHI-p1_S798,100023
22,F5-e004Assembly-epsilon-p3,1970.0,557391,G4-e003Coalescence-mBHI-p1_S798,100023
23,E5-e004Assembly-mGAM-p3,3176.0,915147,G4-e003Coalescence-mBHI-p1_S798,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,6.0,767668,G4-e003Coalescence-mBHI-p1_S798,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,4.0,961551,G4-e003Coalescence-mBHI-p1_S798,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,636776,G4-e003Coalescence-mBHI-p1_S798,100023
27,B4-e003Coalescence-Inoculumn-mBHI,4.0,933441,G4-e003Coalescence-mBHI-p1_S798,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0.0,950697,G4-e003Coalescence-mBHI-p1_S798,100023
29,C4-e003Coalescence-mBHI-p5,4.0,937586,G4-e003Coalescence-mBHI-p1_S798,100023
0,C4-e003Coalescence-mBHI-p1_S734,0.0,878357,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,8.0,941948,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
2,A4-e003Coalescence-mBHI-p1_S732,0.0,742295,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,1293.0,317924,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
4,G4-e003Coalescence-mBHI-p5_S27,1.0,576049,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
5,B4-e003Assembly-mBHI-p5,11.0,465995,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,2.0,689540,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
7,E5-e004Assembly-mGAM-p5,6615.0,998849,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
8,G4-e003Coalescence-mGAM-p3_S83,0.0,938798,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.0,897577,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
10,G4-e003Coalescence-mBHI-p1_S798,0.0,525144,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.0,937425,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
12,E5-e004Assembly-mGAM-p7,6619.0,1001181,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,6.0,917873,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.0,922026,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
15,C4-e003Coalescence-mGAM-p3,6.0,969778,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
17,B4-e003Assembly-mBHI-p3,1190.0,681488,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,396.0,381783,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
19,G4-e003Coalescence-mBHI-p3_S35,0.0,865462,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
20,D4-e003Coalescence-Inoculumn-mBHI,7.0,932339,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.0,938265,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
22,F5-e004Assembly-epsilon-p3,3550.0,557391,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
23,E5-e004Assembly-mGAM-p3,5968.0,915147,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,9.0,767668,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,7.0,961551,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,636776,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
27,B4-e003Coalescence-Inoculumn-mBHI,7.0,933441,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0.0,950697,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
29,C4-e003Coalescence-mBHI-p5,7.0,937586,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100023
0,C4-e003Coalescence-mBHI-p1_S734,6116.0,878357,E5-e004Assembly-mGAM-p7,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,6752.0,941948,E5-e004Assembly-mGAM-p7,100023
2,A4-e003Coalescence-mBHI-p1_S732,5081.0,742295,E5-e004Assembly-mGAM-p7,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,1598.0,317924,E5-e004Assembly-mGAM-p7,100023
4,G4-e003Coalescence-mBHI-p5_S27,3859.0,576049,E5-e004Assembly-mGAM-p7,100023
5,B4-e003Assembly-mBHI-p5,3094.0,465995,E5-e004Assembly-mGAM-p7,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,4725.0,689540,E5-e004Assembly-mGAM-p7,100023
7,E5-e004Assembly-mGAM-p5,10.0,998849,E5-e004Assembly-mGAM-p7,100023
8,G4-e003Coalescence-mGAM-p3_S83,6581.0,938798,E5-e004Assembly-mGAM-p7,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,6260.0,897577,E5-e004Assembly-mGAM-p7,100023
10,G4-e003Coalescence-mBHI-p1_S798,3475.0,525144,E5-e004Assembly-mGAM-p7,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,6622.0,937425,E5-e004Assembly-mGAM-p7,100023
12,E5-e004Assembly-mGAM-p7,0.0,1001181,E5-e004Assembly-mGAM-p7,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,6518.0,917873,E5-e004Assembly-mGAM-p7,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,6508.0,922026,E5-e004Assembly-mGAM-p7,100023
15,C4-e003Coalescence-mGAM-p3,6939.0,969778,E5-e004Assembly-mGAM-p7,100023
16,C4-e003Coalescence-mGAM-p1_S738,3125.0,452438,E5-e004Assembly-mGAM-p7,100023
17,B4-e003Assembly-mBHI-p3,3833.0,681488,E5-e004Assembly-mGAM-p7,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,2017.0,381783,E5-e004Assembly-mGAM-p7,100023
19,G4-e003Coalescence-mBHI-p3_S35,6035.0,865462,E5-e004Assembly-mGAM-p7,100023
20,D4-e003Coalescence-Inoculumn-mBHI,6579.0,932339,E5-e004Assembly-mGAM-p7,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,6593.0,938265,E5-e004Assembly-mGAM-p7,100023
22,F5-e004Assembly-epsilon-p3,16.0,557391,E5-e004Assembly-mGAM-p7,100023
23,E5-e004Assembly-mGAM-p3,24.0,915147,E5-e004Assembly-mGAM-p7,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,5233.0,767668,E5-e004Assembly-mGAM-p7,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,6898.0,961551,E5-e004Assembly-mGAM-p7,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,4245.0,636776,E5-e004Assembly-mGAM-p7,100023
27,B4-e003Coalescence-Inoculumn-mBHI,6738.0,933441,E5-e004Assembly-mGAM-p7,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,6700.0,950697,E5-e004Assembly-mGAM-p7,100023
29,C4-e003Coalescence-mBHI-p5,6707.0,937586,E5-e004Assembly-mGAM-p7,100023
0,C4-e003Coalescence-mBHI-p1_S734,4.0,878357,C5-e003Coalescence-mBHI-inoculumn-redo,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,1.0,941948,C5-e003Coalescence-mBHI-inoculumn-redo,100023
2,A4-e003Coalescence-mBHI-p1_S732,5.0,742295,C5-e003Coalescence-mBHI-inoculumn-redo,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,1286.0,317924,C5-e003Coalescence-mBHI-inoculumn-redo,100023
4,G4-e003Coalescence-mBHI-p5_S27,4.0,576049,C5-e003Coalescence-mBHI-inoculumn-redo,100023
5,B4-e003Assembly-mBHI-p5,11.0,465995,C5-e003Coalescence-mBHI-inoculumn-redo,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,1.0,689540,C5-e003Coalescence-mBHI-inoculumn-redo,100023
7,E5-e004Assembly-mGAM-p5,6515.0,998849,C5-e003Coalescence-mBHI-inoculumn-redo,100023
8,G4-e003Coalescence-mGAM-p3_S83,5.0,938798,C5-e003Coalescence-mBHI-inoculumn-redo,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,6.0,897577,C5-e003Coalescence-mBHI-inoculumn-redo,100023
10,G4-e003Coalescence-mBHI-p1_S798,2.0,525144,C5-e003Coalescence-mBHI-inoculumn-redo,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,6.0,937425,C5-e003Coalescence-mBHI-inoculumn-redo,100023
12,E5-e004Assembly-mGAM-p7,6493.0,1001181,C5-e003Coalescence-mBHI-inoculumn-redo,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,0.0,917873,C5-e003Coalescence-mBHI-inoculumn-redo,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,6.0,922026,C5-e003Coalescence-mBHI-inoculumn-redo,100023
15,C4-e003Coalescence-mGAM-p3,2.0,969778,C5-e003Coalescence-mBHI-inoculumn-redo,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,C5-e003Coalescence-mBHI-inoculumn-redo,100023
17,B4-e003Assembly-mBHI-p3,1191.0,681488,C5-e003Coalescence-mBHI-inoculumn-redo,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,371.0,381783,C5-e003Coalescence-mBHI-inoculumn-redo,100023
19,G4-e003Coalescence-mBHI-p3_S35,7.0,865462,C5-e003Coalescence-mBHI-inoculumn-redo,100023
20,D4-e003Coalescence-Inoculumn-mBHI,1.0,932339,C5-e003Coalescence-mBHI-inoculumn-redo,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,7.0,938265,C5-e003Coalescence-mBHI-inoculumn-redo,100023
22,F5-e004Assembly-epsilon-p3,3445.0,557391,C5-e003Coalescence-mBHI-inoculumn-redo,100023
23,E5-e004Assembly-mGAM-p3,5829.0,915147,C5-e003Coalescence-mBHI-inoculumn-redo,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,6.0,767668,C5-e003Coalescence-mBHI-inoculumn-redo,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,2.0,961551,C5-e003Coalescence-mBHI-inoculumn-redo,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,1.0,636776,C5-e003Coalescence-mBHI-inoculumn-redo,100023
27,B4-e003Coalescence-Inoculumn-mBHI,2.0,933441,C5-e003Coalescence-mBHI-inoculumn-redo,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,7.0,950697,C5-e003Coalescence-mBHI-inoculumn-redo,100023
29,C4-e003Coalescence-mBHI-p5,1.0,937586,C5-e003Coalescence-mBHI-inoculumn-redo,100023
0,C4-e003Coalescence-mBHI-p1_S734,0.0,878357,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,9.0,941948,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
2,A4-e003Coalescence-mBHI-p1_S732,0.0,742295,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,1281.0,317924,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
4,G4-e003Coalescence-mBHI-p5_S27,0.0,576049,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
5,B4-e003Assembly-mBHI-p5,15.0,465995,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,3.0,689540,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
7,E5-e004Assembly-mGAM-p5,6498.0,998849,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
8,G4-e003Coalescence-mGAM-p3_S83,0.0,938798,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.0,897577,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
10,G4-e003Coalescence-mBHI-p1_S798,0.0,525144,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.0,937425,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
12,E5-e004Assembly-mGAM-p7,6496.0,1001181,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,6.0,917873,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.0,922026,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
15,C4-e003Coalescence-mGAM-p3,10.0,969778,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
17,B4-e003Assembly-mBHI-p3,1194.0,681488,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,381.0,381783,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
19,G4-e003Coalescence-mBHI-p3_S35,1.0,865462,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
20,D4-e003Coalescence-Inoculumn-mBHI,11.0,932339,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.0,938265,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
22,F5-e004Assembly-epsilon-p3,3514.0,557391,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
23,E5-e004Assembly-mGAM-p3,5866.0,915147,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,14.0,767668,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,9.0,961551,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,636776,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
27,B4-e003Coalescence-Inoculumn-mBHI,10.0,933441,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0.0,950697,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
29,C4-e003Coalescence-mBHI-p5,9.0,937586,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,100023
0,C4-e003Coalescence-mBHI-p1_S734,6.0,878357,C4-e003Coalescence-mGAM-p3,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,2.0,941948,C4-e003Coalescence-mGAM-p3,100023
2,A4-e003Coalescence-mBHI-p1_S732,4.0,742295,C4-e003Coalescence-mGAM-p3,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,1366.0,317924,C4-e003Coalescence-mGAM-p3,100023
