,index,fixed_diffs,num_int_sites,sample1,species_id
5,H9-e003Coalescence-mGAM-p3_S190,7.0,2508994,D8-e003Coalescence-mGAM-p7,101694
6,H111-e003Coalescence-mGAM-p3_S192,5.0,2543047,D8-e003Coalescence-mGAM-p7,101694
7,H8-e003Coalescence-mBHI-p5_S41,4.0,2499096,D8-e003Coalescence-mGAM-p7,101694
8,G111-e003Coalescence-mGAM-p3_S180,6.0,2540801,D8-e003Coalescence-mGAM-p7,101694
9,G5-e004Assembly-epsilon-p3,16810.0,2432963,D8-e003Coalescence-mGAM-p7,101694
10,Assembly-G11-D9-ACPP-mGAM-3_S702,17970.0,2393211,D8-e003Coalescence-mGAM-p7,101694
11,D10-e003Assembly-mGAM-p5,11851.0,1770677,D8-e003Coalescence-mGAM-p7,101694
12,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,8.0,2543339,D8-e003Coalescence-mGAM-p7,101694
13,D11-e003Coalescence-mGAM-p5,2.0,1928651,D8-e003Coalescence-mGAM-p7,101694
14,A11-e003Coalescence-mGAM-p7,0.0,1520125,D8-e003Coalescence-mGAM-p7,101694
15,B11-e003Coalescence-mGAM-p3,3.0,2546055,D8-e003Coalescence-mGAM-p7,101694
16,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,4.0,2483897,D8-e003Coalescence-mGAM-p7,101694
17,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,7.0,2535330,D8-e003Coalescence-mGAM-p7,101694
18,D8-e003Coalescence-mBHI-p3,0.0,2112115,D8-e003Coalescence-mGAM-p7,101694
19,D11-e003Coalescence-mGAM-p1_S779,7.0,2543315,D8-e003Coalescence-mGAM-p7,101694
20,D8-e003Coalescence-mGAM-p5,2.0,2362747,D8-e003Coalescence-mGAM-p7,101694
21,A12-e003Coalescence-mGAM-p3,0.0,1821287,D8-e003Coalescence-mGAM-p7,101694
22,H9-e003Coalescence-mGAM-p1_S827,8.0,2540053,D8-e003Coalescence-mGAM-p7,101694
23,D8-e003Coalescence-mBHI-p1_S751,8.0,2514514,D8-e003Coalescence-mGAM-p7,101694
24,D9-e003Coalescence-mGAM-p7,3.0,2543623,D8-e003Coalescence-mGAM-p7,101694
25,B5-e003Coalescence-Inoculumn-mGAM,3.0,2528615,D8-e003Coalescence-mGAM-p7,101694
26,D10-e003Coalescence-mBHI-p5,0.0,2350536,D8-e003Coalescence-mGAM-p7,101694
27,H111-e003Coalescence-mGAM-p5_S92,6.0,2534802,D8-e003Coalescence-mGAM-p7,101694
28,D8-e003Coalescence-mGAM-p7,0.0,2440177,D8-e003Coalescence-mGAM-p7,101694
29,D9-e003Coalescence-mGAM-p5,3.0,2453136,D8-e003Coalescence-mGAM-p7,101694
30,D10-e003Coalescence-mGAM-p5,4.0,2448981,D8-e003Coalescence-mGAM-p7,101694
31,B11-e003Assembly-mGAM-p5,3.0,2539009,D8-e003Coalescence-mGAM-p7,101694
32,D11-e003Coalescence-mBHI-p1_S775,8.0,2525847,D8-e003Coalescence-mGAM-p7,101694
33,H10-e003Coalescence-mBHI-p1_S831,8.0,2539684,D8-e003Coalescence-mGAM-p7,101694
34,C11-e003Coalescence-mBHI-p1_S774,6.0,2455015,D8-e003Coalescence-mGAM-p7,101694
35,D8-e003Coalescence-mBHI-p5,6.0,2114344,D8-e003Coalescence-mGAM-p7,101694
36,H100-e003Coalescence-mGAM-p7_S187,8.0,2535857,D8-e003Coalescence-mGAM-p7,101694
37,D5-e003Coalescence-Inoculumn-mGAM,3.0,2514427,D8-e003Coalescence-mGAM-p7,101694
38,H9-e003Coalescence-mBHI-p5_S42,3.0,1965931,D8-e003Coalescence-mGAM-p7,101694
39,G4-e004Assembly-epsilon-p5,8992.0,2472765,D8-e003Coalescence-mGAM-p7,101694
40,H111-e003Coalescence-mBHI-p3_S144,4.0,2525862,D8-e003Coalescence-mGAM-p7,101694
41,H8-e003Coalescence-mBHI-p1_S815,8.0,2537752,D8-e003Coalescence-mGAM-p7,101694
42,H11-e003Coalescence-mBHI-p1_S839,8.0,2540049,D8-e003Coalescence-mGAM-p7,101694
43,H9-e003Coalescence-mGAM-p5_S90,8.0,2529838,D8-e003Coalescence-mGAM-p7,101694
44,G11-e003Coalescence-mBHI-p1_S838,8.0,2533711,D8-e003Coalescence-mGAM-p7,101694
45,B11-e003Coalescence-mBHI-p1_S773,3.0,2501145,D8-e003Coalescence-mGAM-p7,101694
46,G111-e003Coalescence-mGAM-p5_S80,9.0,2468009,D8-e003Coalescence-mGAM-p7,101694
47,D9-e003Assembly-mGAM-p5,17853.0,2367078,D8-e003Coalescence-mGAM-p7,101694
48,B12-e003Coalescence-mGAM-p3,3.0,2542526,D8-e003Coalescence-mGAM-p7,101694
49,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,8.0,2543108,D8-e003Coalescence-mGAM-p7,101694
50,H8-e003Coalescence-mGAM-p7_S185,6.0,2542330,D8-e003Coalescence-mGAM-p7,101694
51,F111-e003Coalescence-mBHI-p3_S120,0.0,1742254,D8-e003Coalescence-mGAM-p7,101694
52,F11-e003Coalescence-mBHI-p1_S837,7.0,2505928,D8-e003Coalescence-mGAM-p7,101694
53,D11-e003Assembly-mGAM-p3,0.0,1567639,D8-e003Coalescence-mGAM-p7,101694
54,C11-e003Coalescence-mGAM-p5,2.0,2460519,D8-e003Coalescence-mGAM-p7,101694
55,D5-e004Assembly-mGAM-p7,16795.0,2431580,D8-e003Coalescence-mGAM-p7,101694
56,H11-e003Coalescence-mGAM-p1_S843,8.0,2543809,D8-e003Coalescence-mGAM-p7,101694
57,H100-e003Coalescence-mGAM-p5_S91,6.0,2535643,D8-e003Coalescence-mGAM-p7,101694
58,E11-e003Coalescence-mBHI-p1_S836,8.0,2538902,D8-e003Coalescence-mGAM-p7,101694
59,F111-e003Coalescence-mGAM-p7_S164,7.0,2483865,D8-e003Coalescence-mGAM-p7,101694
60,D9-e003Coalescence-mGAM-p3,4.0,2307760,D8-e003Coalescence-mGAM-p7,101694
61,E111-e003Coalescence-mGAM-p5_S56,1.0,1617297,D8-e003Coalescence-mGAM-p7,101694
62,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6.0,2327070,D8-e003Coalescence-mGAM-p7,101694
63,F111-e003Coalescence-mGAM-p3_S168,7.0,2493650,D8-e003Coalescence-mGAM-p7,101694
64,B11-e003Coalescence-mGAM-p7,0.0,1614284,D8-e003Coalescence-mGAM-p7,101694
65,D10-e003Coalescence-mGAM-p7,3.0,2527555,D8-e003Coalescence-mGAM-p7,101694
66,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,8.0,2542225,D8-e003Coalescence-mGAM-p7,101694
67,C12-e003Coalescence-mGAM-p3,0.0,1149749,D8-e003Coalescence-mGAM-p7,101694
68,C11-e003Coalescence-mGAM-p3,3.0,2516032,D8-e003Coalescence-mGAM-p7,101694
69,D5-e004Assembly-mGAM-p3,16815.0,2432896,D8-e003Coalescence-mGAM-p7,101694
70,C11-e003Coalescence-mBHI-p5,3.0,1411569,D8-e003Coalescence-mGAM-p7,101694
71,H100-e003Coalescence-mBHI-p7_S139,7.0,2390647,D8-e003Coalescence-mGAM-p7,101694
72,H111-e003Coalescence-mBHI-p5_S44,7.0,2479348,D8-e003Coalescence-mGAM-p7,101694
73,D10-e003Coalescence-mGAM-p3,2.0,2476962,D8-e003Coalescence-mGAM-p7,101694
74,A11-e003Coalescence-mBHI-p1_S772,8.0,2537310,D8-e003Coalescence-mGAM-p7,101694
75,D11-e003Coalescence-mGAM-p7,3.0,2539261,D8-e003Coalescence-mGAM-p7,101694
76,H8-e003Coalescence-mGAM-p1_S819,8.0,2545908,D8-e003Coalescence-mGAM-p7,101694
77,D9-e003Coalescence-mBHI-p5,3.0,2077756,D8-e003Coalescence-mGAM-p7,101694
78,D10-e003Coalescence-mGAM-p1_S771,8.0,2544390,D8-e003Coalescence-mGAM-p7,101694
79,H9-e003Coalescence-mBHI-p1_S823,7.0,2517106,D8-e003Coalescence-mGAM-p7,101694
80,D11-e003Assembly-mGAM-p5,3.0,2483285,D8-e003Coalescence-mGAM-p7,101694
81,B11-e003GlycerolRevival-mGAM-p2,2.0,2504560,D8-e003Coalescence-mGAM-p7,101694
82,G11-e003Coalescence-mGAM-p1_S842,8.0,2546408,D8-e003Coalescence-mGAM-p7,101694
83,D9-e003Coalescence-mBHI-p7,2.0,1607405,D8-e003Coalescence-mGAM-p7,101694
84,H10-e003Coalescence-mGAM-p1_S835,7.0,2545603,D8-e003Coalescence-mGAM-p7,101694
85,G5-e004Assembly-epsilon-p5,16700.0,2417687,D8-e003Coalescence-mGAM-p7,101694
86,C11-e003Coalescence-mGAM-p7,3.0,2389519,D8-e003Coalescence-mGAM-p7,101694
87,H9-e003Coalescence-mGAM-p7_S186,5.0,2540245,D8-e003Coalescence-mGAM-p7,101694
88,D9-e003Coalescence-mGAM-p1_S763,8.0,2541508,D8-e003Coalescence-mGAM-p7,101694
89,C11-e003GlycerolRevival-mGAM-p2,3.0,860299,D8-e003Coalescence-mGAM-p7,101694
90,H111-e003Coalescence-mGAM-p7_S188,7.0,2544954,D8-e003Coalescence-mGAM-p7,101694
91,A5-e003Coalescence-Inoculumn-mGAM,2.0,2525651,D8-e003Coalescence-mGAM-p7,101694
92,D4-e003Coalescence-Inoculumn-mGAM,0.0,1488310,D8-e003Coalescence-mGAM-p7,101694
93,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,7.0,2482211,D8-e003Coalescence-mGAM-p7,101694
94,H100-e003Coalescence-mBHI-p5_S43,4.0,2487565,D8-e003Coalescence-mGAM-p7,101694
95,H8-e003Coalescence-mGAM-p5_S89,6.0,2377227,D8-e003Coalescence-mGAM-p7,101694
96,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,2.0,1915643,D8-e003Coalescence-mGAM-p7,101694
97,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,8.0,2522396,D8-e003Coalescence-mGAM-p7,101694
98,G111-e003Coalescence-mGAM-p7_S176,6.0,1685784,D8-e003Coalescence-mGAM-p7,101694
99,G111-e003Coalescence-mBHI-p7_S128,1.0,1786120,D8-e003Coalescence-mGAM-p7,101694
100,E111-e003Coalescence-mBHI-p5_S8,4.0,1383382,D8-e003Coalescence-mGAM-p7,101694
101,D8-e003Coalescence-mGAM-p3,4.0,2466418,D8-e003Coalescence-mGAM-p7,101694
102,F11-e003Coalescence-mGAM-p1_S841,7.0,2487582,D8-e003Coalescence-mGAM-p7,101694
103,H8-e003Coalescence-mBHI-p7_S137,5.0,2384079,D8-e003Coalescence-mGAM-p7,101694
104,D2-e003Coalescence-Inoculumn-mGAM,3.0,2522092,D8-e003Coalescence-mGAM-p7,101694
105,D8-e003Coalescence-mGAM-p1_S755,8.0,2543476,D8-e003Coalescence-mGAM-p7,101694
106,G111-e003Coalescence-mBHI-p5_S32,4.0,2469700,D8-e003Coalescence-mGAM-p7,101694
107,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,5.0,2504679,D8-e003Coalescence-mGAM-p7,101694
108,B11-e003Coalescence-mBHI-p3,0.0,1569790,D8-e003Coalescence-mGAM-p7,101694
109,C5-e003Coalescence-Inoculumn-mGAM,3.0,2540619,D8-e003Coalescence-mGAM-p7,101694
110,A11-e003Coalescence-mBHI-p3,2.0,2529973,D8-e003Coalescence-mGAM-p7,101694
111,E11-e003Coalescence-mGAM-p1_S840,8.0,2544821,D8-e003Coalescence-mGAM-p7,101694
112,A11-e003Coalescence-mGAM-p1_S776,6.0,2525748,D8-e003Coalescence-mGAM-p7,101694
113,A11-e003Coalescence-mGAM-p3,3.0,2507877,D8-e003Coalescence-mGAM-p7,101694
114,E111-e003Coalescence-mBHI-p3_S108,3.0,2078280,D8-e003Coalescence-mGAM-p7,101694
115,D9-e003Coalescence-mBHI-p1_S759,7.0,2480435,D8-e003Coalescence-mGAM-p7,101694
0,F111-e003Coalescence-mBHI-p7_S116,8.0,971863,D9-e003Coalescence-mGAM-p5,101694
1,C11-e003Coalescence-mBHI-p3,4.0,826825,D9-e003Coalescence-mGAM-p5,101694
2,D11-e003Coalescence-mBHI-p5,3.0,2371081,D9-e003Coalescence-mGAM-p5,101694
3,D10-e003Coalescence-mBHI-p3,2.0,2508092,D9-e003Coalescence-mGAM-p5,101694
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0,2039167,D9-e003Coalescence-mGAM-p5,101694
5,H9-e003Coalescence-mGAM-p3_S190,10.0,2508994,D9-e003Coalescence-mGAM-p5,101694
6,H111-e003Coalescence-mGAM-p3_S192,6.0,2543047,D9-e003Coalescence-mGAM-p5,101694
7,H8-e003Coalescence-mBHI-p5_S41,6.0,2499096,D9-e003Coalescence-mGAM-p5,101694
8,G111-e003Coalescence-mGAM-p3_S180,8.0,2540801,D9-e003Coalescence-mGAM-p5,101694
9,G5-e004Assembly-epsilon-p3,16892.0,2432963,D9-e003Coalescence-mGAM-p5,101694
10,Assembly-G11-D9-ACPP-mGAM-3_S702,18007.0,2393211,D9-e003Coalescence-mGAM-p5,101694
11,D10-e003Assembly-mGAM-p5,11877.0,1770677,D9-e003Coalescence-mGAM-p5,101694
12,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,14.0,2543339,D9-e003Coalescence-mGAM-p5,101694
13,D11-e003Coalescence-mGAM-p5,0.0,1928651,D9-e003Coalescence-mGAM-p5,101694
14,A11-e003Coalescence-mGAM-p7,0.0,1520125,D9-e003Coalescence-mGAM-p5,101694
15,B11-e003Coalescence-mGAM-p3,2.0,2546055,D9-e003Coalescence-mGAM-p5,101694
16,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,8.0,2483897,D9-e003Coalescence-mGAM-p5,101694
17,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,12.0,2535330,D9-e003Coalescence-mGAM-p5,101694
18,D8-e003Coalescence-mBHI-p3,1.0,2112115,D9-e003Coalescence-mGAM-p5,101694
19,D11-e003Coalescence-mGAM-p1_S779,12.0,2543315,D9-e003Coalescence-mGAM-p5,101694
20,D8-e003Coalescence-mGAM-p5,0.0,2362747,D9-e003Coalescence-mGAM-p5,101694
21,A12-e003Coalescence-mGAM-p3,2.0,1821287,D9-e003Coalescence-mGAM-p5,101694
22,H9-e003Coalescence-mGAM-p1_S827,11.0,2540053,D9-e003Coalescence-mGAM-p5,101694
23,D8-e003Coalescence-mBHI-p1_S751,10.0,2514514,D9-e003Coalescence-mGAM-p5,101694
24,D9-e003Coalescence-mGAM-p7,2.0,2543623,D9-e003Coalescence-mGAM-p5,101694
25,B5-e003Coalescence-Inoculumn-mGAM,2.0,2528615,D9-e003Coalescence-mGAM-p5,101694
26,D10-e003Coalescence-mBHI-p5,1.0,2350536,D9-e003Coalescence-mGAM-p5,101694
27,H111-e003Coalescence-mGAM-p5_S92,3.0,2534802,D9-e003Coalescence-mGAM-p5,101694
28,D8-e003Coalescence-mGAM-p7,2.0,2440177,D9-e003Coalescence-mGAM-p5,101694
29,D9-e003Coalescence-mGAM-p5,0.0,2453136,D9-e003Coalescence-mGAM-p5,101694
30,D10-e003Coalescence-mGAM-p5,4.0,2448981,D9-e003Coalescence-mGAM-p5,101694
31,B11-e003Assembly-mGAM-p5,4.0,2539009,D9-e003Coalescence-mGAM-p5,101694
32,D11-e003Coalescence-mBHI-p1_S775,12.0,2525847,D9-e003Coalescence-mGAM-p5,101694
33,H10-e003Coalescence-mBHI-p1_S831,14.0,2539684,D9-e003Coalescence-mGAM-p5,101694
34,C11-e003Coalescence-mBHI-p1_S774,9.0,2455015,D9-e003Coalescence-mGAM-p5,101694
35,D8-e003Coalescence-mBHI-p5,3.0,2114344,D9-e003Coalescence-mGAM-p5,101694
36,H100-e003Coalescence-mGAM-p7_S187,8.0,2535857,D9-e003Coalescence-mGAM-p5,101694
37,D5-e003Coalescence-Inoculumn-mGAM,1.0,2514427,D9-e003Coalescence-mGAM-p5,101694
38,H9-e003Coalescence-mBHI-p5_S42,1.0,1965931,D9-e003Coalescence-mGAM-p5,101694
39,G4-e004Assembly-epsilon-p5,9042.0,2472765,D9-e003Coalescence-mGAM-p5,101694
40,H111-e003Coalescence-mBHI-p3_S144,4.0,2525862,D9-e003Coalescence-mGAM-p5,101694
41,H8-e003Coalescence-mBHI-p1_S815,12.0,2537752,D9-e003Coalescence-mGAM-p5,101694
42,H11-e003Coalescence-mBHI-p1_S839,14.0,2540049,D9-e003Coalescence-mGAM-p5,101694
43,H9-e003Coalescence-mGAM-p5_S90,5.0,2529838,D9-e003Coalescence-mGAM-p5,101694
44,G11-e003Coalescence-mBHI-p1_S838,10.0,2533711,D9-e003Coalescence-mGAM-p5,101694
45,B11-e003Coalescence-mBHI-p1_S773,7.0,2501145,D9-e003Coalescence-mGAM-p5,101694
46,G111-e003Coalescence-mGAM-p5_S80,10.0,2468009,D9-e003Coalescence-mGAM-p5,101694
47,D9-e003Assembly-mGAM-p5,17881.0,2367078,D9-e003Coalescence-mGAM-p5,101694
48,B12-e003Coalescence-mGAM-p3,1.0,2542526,D9-e003Coalescence-mGAM-p5,101694
49,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,12.0,2543108,D9-e003Coalescence-mGAM-p5,101694
50,H8-e003Coalescence-mGAM-p7_S185,8.0,2542330,D9-e003Coalescence-mGAM-p5,101694
51,F111-e003Coalescence-mBHI-p3_S120,1.0,1742254,D9-e003Coalescence-mGAM-p5,101694
52,F11-e003Coalescence-mBHI-p1_S837,11.0,2505928,D9-e003Coalescence-mGAM-p5,101694
53,D11-e003Assembly-mGAM-p3,3.0,1567639,D9-e003Coalescence-mGAM-p5,101694
54,C11-e003Coalescence-mGAM-p5,2.0,2460519,D9-e003Coalescence-mGAM-p5,101694
55,D5-e004Assembly-mGAM-p7,16866.0,2431580,D9-e003Coalescence-mGAM-p5,101694
56,H11-e003Coalescence-mGAM-p1_S843,10.0,2543809,D9-e003Coalescence-mGAM-p5,101694
57,H100-e003Coalescence-mGAM-p5_S91,3.0,2535643,D9-e003Coalescence-mGAM-p5,101694
58,E11-e003Coalescence-mBHI-p1_S836,12.0,2538902,D9-e003Coalescence-mGAM-p5,101694
59,F111-e003Coalescence-mGAM-p7_S164,5.0,2483865,D9-e003Coalescence-mGAM-p5,101694
60,D9-e003Coalescence-mGAM-p3,3.0,2307760,D9-e003Coalescence-mGAM-p5,101694
61,E111-e003Coalescence-mGAM-p5_S56,1.0,1617297,D9-e003Coalescence-mGAM-p5,101694
62,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,12.0,2327070,D9-e003Coalescence-mGAM-p5,101694
63,F111-e003Coalescence-mGAM-p3_S168,5.0,2493650,D9-e003Coalescence-mGAM-p5,101694
64,B11-e003Coalescence-mGAM-p7,6.0,1614284,D9-e003Coalescence-mGAM-p5,101694
65,D10-e003Coalescence-mGAM-p7,1.0,2527555,D9-e003Coalescence-mGAM-p5,101694
66,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,12.0,2542225,D9-e003Coalescence-mGAM-p5,101694
67,C12-e003Coalescence-mGAM-p3,2.0,1149749,D9-e003Coalescence-mGAM-p5,101694
68,C11-e003Coalescence-mGAM-p3,1.0,2516032,D9-e003Coalescence-mGAM-p5,101694
69,D5-e004Assembly-mGAM-p3,16894.0,2432896,D9-e003Coalescence-mGAM-p5,101694
70,C11-e003Coalescence-mBHI-p5,2.0,1411569,D9-e003Coalescence-mGAM-p5,101694
71,H100-e003Coalescence-mBHI-p7_S139,2.0,2390647,D9-e003Coalescence-mGAM-p5,101694
72,H111-e003Coalescence-mBHI-p5_S44,9.0,2479348,D9-e003Coalescence-mGAM-p5,101694
73,D10-e003Coalescence-mGAM-p3,2.0,2476962,D9-e003Coalescence-mGAM-p5,101694
74,A11-e003Coalescence-mBHI-p1_S772,12.0,2537310,D9-e003Coalescence-mGAM-p5,101694
75,D11-e003Coalescence-mGAM-p7,1.0,2539261,D9-e003Coalescence-mGAM-p5,101694
76,H8-e003Coalescence-mGAM-p1_S819,14.0,2545908,D9-e003Coalescence-mGAM-p5,101694
77,D9-e003Coalescence-mBHI-p5,3.0,2077756,D9-e003Coalescence-mGAM-p5,101694
78,D10-e003Coalescence-mGAM-p1_S771,11.0,2544390,D9-e003Coalescence-mGAM-p5,101694
79,H9-e003Coalescence-mBHI-p1_S823,13.0,2517106,D9-e003Coalescence-mGAM-p5,101694
80,D11-e003Assembly-mGAM-p5,0.0,2483285,D9-e003Coalescence-mGAM-p5,101694
81,B11-e003GlycerolRevival-mGAM-p2,1.0,2504560,D9-e003Coalescence-mGAM-p5,101694
82,G11-e003Coalescence-mGAM-p1_S842,14.0,2546408,D9-e003Coalescence-mGAM-p5,101694
83,D9-e003Coalescence-mBHI-p7,3.0,1607405,D9-e003Coalescence-mGAM-p5,101694
84,H10-e003Coalescence-mGAM-p1_S835,14.0,2545603,D9-e003Coalescence-mGAM-p5,101694
85,G5-e004Assembly-epsilon-p5,16720.0,2417687,D9-e003Coalescence-mGAM-p5,101694
86,C11-e003Coalescence-mGAM-p7,1.0,2389519,D9-e003Coalescence-mGAM-p5,101694
87,H9-e003Coalescence-mGAM-p7_S186,8.0,2540245,D9-e003Coalescence-mGAM-p5,101694
88,D9-e003Coalescence-mGAM-p1_S763,12.0,2541508,D9-e003Coalescence-mGAM-p5,101694
89,C11-e003GlycerolRevival-mGAM-p2,2.0,860299,D9-e003Coalescence-mGAM-p5,101694
90,H111-e003Coalescence-mGAM-p7_S188,9.0,2544954,D9-e003Coalescence-mGAM-p5,101694
91,A5-e003Coalescence-Inoculumn-mGAM,4.0,2525651,D9-e003Coalescence-mGAM-p5,101694
92,D4-e003Coalescence-Inoculumn-mGAM,1.0,1488310,D9-e003Coalescence-mGAM-p5,101694
93,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,10.0,2482211,D9-e003Coalescence-mGAM-p5,101694
94,H100-e003Coalescence-mBHI-p5_S43,9.0,2487565,D9-e003Coalescence-mGAM-p5,101694
95,H8-e003Coalescence-mGAM-p5_S89,10.0,2377227,D9-e003Coalescence-mGAM-p5,101694
96,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,2.0,1915643,D9-e003Coalescence-mGAM-p5,101694
97,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,5.0,2522396,D9-e003Coalescence-mGAM-p5,101694
98,G111-e003Coalescence-mGAM-p7_S176,4.0,1685784,D9-e003Coalescence-mGAM-p5,101694
99,G111-e003Coalescence-mBHI-p7_S128,2.0,1786120,D9-e003Coalescence-mGAM-p5,101694
100,E111-e003Coalescence-mBHI-p5_S8,8.0,1383382,D9-e003Coalescence-mGAM-p5,101694
101,D8-e003Coalescence-mGAM-p3,2.0,2466418,D9-e003Coalescence-mGAM-p5,101694
102,F11-e003Coalescence-mGAM-p1_S841,4.0,2487582,D9-e003Coalescence-mGAM-p5,101694
103,H8-e003Coalescence-mBHI-p7_S137,7.0,2384079,D9-e003Coalescence-mGAM-p5,101694
104,D2-e003Coalescence-Inoculumn-mGAM,2.0,2522092,D9-e003Coalescence-mGAM-p5,101694
105,D8-e003Coalescence-mGAM-p1_S755,10.0,2543476,D9-e003Coalescence-mGAM-p5,101694
106,G111-e003Coalescence-mBHI-p5_S32,7.0,2469700,D9-e003Coalescence-mGAM-p5,101694
107,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,11.0,2504679,D9-e003Coalescence-mGAM-p5,101694
108,B11-e003Coalescence-mBHI-p3,0.0,1569790,D9-e003Coalescence-mGAM-p5,101694
109,C5-e003Coalescence-Inoculumn-mGAM,0.0,2540619,D9-e003Coalescence-mGAM-p5,101694
110,A11-e003Coalescence-mBHI-p3,0.0,2529973,D9-e003Coalescence-mGAM-p5,101694
111,E11-e003Coalescence-mGAM-p1_S840,12.0,2544821,D9-e003Coalescence-mGAM-p5,101694
112,A11-e003Coalescence-mGAM-p1_S776,11.0,2525748,D9-e003Coalescence-mGAM-p5,101694
113,A11-e003Coalescence-mGAM-p3,4.0,2507877,D9-e003Coalescence-mGAM-p5,101694
114,E111-e003Coalescence-mBHI-p3_S108,1.0,2078280,D9-e003Coalescence-mGAM-p5,101694
115,D9-e003Coalescence-mBHI-p1_S759,12.0,2480435,D9-e003Coalescence-mGAM-p5,101694
0,F111-e003Coalescence-mBHI-p7_S116,8.0,971863,D10-e003Coalescence-mGAM-p5,101694
1,C11-e003Coalescence-mBHI-p3,1.0,826825,D10-e003Coalescence-mGAM-p5,101694
2,D11-e003Coalescence-mBHI-p5,4.0,2371081,D10-e003Coalescence-mGAM-p5,101694
3,D10-e003Coalescence-mBHI-p3,8.0,2508092,D10-e003Coalescence-mGAM-p5,101694
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3.0,2039167,D10-e003Coalescence-mGAM-p5,101694
5,H9-e003Coalescence-mGAM-p3_S190,13.0,2508994,D10-e003Coalescence-mGAM-p5,101694
6,H111-e003Coalescence-mGAM-p3_S192,8.0,2543047,D10-e003Coalescence-mGAM-p5,101694
7,H8-e003Coalescence-mBHI-p5_S41,6.0,2499096,D10-e003Coalescence-mGAM-p5,101694
8,G111-e003Coalescence-mGAM-p3_S180,9.0,2540801,D10-e003Coalescence-mGAM-p5,101694
9,G5-e004Assembly-epsilon-p3,16946.0,2432963,D10-e003Coalescence-mGAM-p5,101694
10,Assembly-G11-D9-ACPP-mGAM-3_S702,18088.0,2393211,D10-e003Coalescence-mGAM-p5,101694
11,D10-e003Assembly-mGAM-p5,11920.0,1770677,D10-e003Coalescence-mGAM-p5,101694
12,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,14.0,2543339,D10-e003Coalescence-mGAM-p5,101694
13,D11-e003Coalescence-mGAM-p5,4.0,1928651,D10-e003Coalescence-mGAM-p5,101694
14,A11-e003Coalescence-mGAM-p7,0.0,1520125,D10-e003Coalescence-mGAM-p5,101694
15,B11-e003Coalescence-mGAM-p3,5.0,2546055,D10-e003Coalescence-mGAM-p5,101694
16,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,5.0,2483897,D10-e003Coalescence-mGAM-p5,101694
17,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,14.0,2535330,D10-e003Coalescence-mGAM-p5,101694
18,D8-e003Coalescence-mBHI-p3,2.0,2112115,D10-e003Coalescence-mGAM-p5,101694
19,D11-e003Coalescence-mGAM-p1_S779,12.0,2543315,D10-e003Coalescence-mGAM-p5,101694
20,D8-e003Coalescence-mGAM-p5,3.0,2362747,D10-e003Coalescence-mGAM-p5,101694
21,A12-e003Coalescence-mGAM-p3,1.0,1821287,D10-e003Coalescence-mGAM-p5,101694
22,H9-e003Coalescence-mGAM-p1_S827,12.0,2540053,D10-e003Coalescence-mGAM-p5,101694
23,D8-e003Coalescence-mBHI-p1_S751,12.0,2514514,D10-e003Coalescence-mGAM-p5,101694
24,D9-e003Coalescence-mGAM-p7,7.0,2543623,D10-e003Coalescence-mGAM-p5,101694
25,B5-e003Coalescence-Inoculumn-mGAM,5.0,2528615,D10-e003Coalescence-mGAM-p5,101694
26,D10-e003Coalescence-mBHI-p5,3.0,2350536,D10-e003Coalescence-mGAM-p5,101694
27,H111-e003Coalescence-mGAM-p5_S92,7.0,2534802,D10-e003Coalescence-mGAM-p5,101694
28,D8-e003Coalescence-mGAM-p7,5.0,2440177,D10-e003Coalescence-mGAM-p5,101694
29,D9-e003Coalescence-mGAM-p5,5.0,2453136,D10-e003Coalescence-mGAM-p5,101694
30,D10-e003Coalescence-mGAM-p5,0.0,2448981,D10-e003Coalescence-mGAM-p5,101694
