,index,fixed_diffs,comparisons,sample1,species_id
389,H4-e003Coalescence-mGAM-p5_S87,113,1009178,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
390,C8-e003Coalescence-mBHI-p5,414,3218111,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
391,B8-e003Coalescence-mGAM-p7,13376,2115679,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
392,B9-e003Coalescence-mGAM-p3,10105,1598286,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
393,B4-e003Coalescence-Inoculumn-mBHI,203,3279421,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
394,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,3843,3581335,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
395,C_F7_e003Assembly_6_S259,988,2212598,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
396,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,248,3160558,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
397,E10-e003Coalescence-mBHI-p1_S828,1402,2425828,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
398,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,171,1052589,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
399,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,22564,3581736,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
400,G111-e003Coalescence-mBHI-p5_S32,631,2988648,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
401,B8-e003Coalescence-mBHI-p7,9878,1583012,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
402,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,237,1477223,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
403,B3-e004Assembly-mBHI-p3,3741,1284216,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
404,D3-e003Coalescence-Inoculumn-mGAM,21393,3354522,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
405,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,22730,3610652,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
406,C_D4_D5_AF_AF_mBHI_mBHI_6_S232,22972,3645543,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
407,B11-e003Coalescence-mBHI-p3,14173,2284481,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
408,C5-e003Coalescence-Inoculumn-mGAM,566,2066789,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
409,C4-e003Coalescence-mBHI-p5,252,3261647,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
410,G3-e004Assembly-epsilon-p5,8920,3107401,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
411,BC-Fecal,8539,1893417,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
412,G3-e003Coalescence-mGAM-p5_S74,2304,1840885,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
413,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,1178,2021940,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
414,C11-e003Coalescence-mBHI-p7,418,1406837,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
415,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,170,2712659,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
416,Coalescence-B3-x-7_S634,13977,2265493,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
417,Coalescence-B8-BAD-7_S639,279,2758279,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
418,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,22049,3490326,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
419,C9-e003Coalescence-mBHI-p1_S758,4193,1297677,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
420,A4-e003Coalescence-Inoculumn-mGAM,556,2718661,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
421,B4-e003Coalescence-mGAM-p1_S737,1399,1238126,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
422,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,277,3183465,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
423,B4-e003Coalescence-mBHI-p3,449,2193714,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
424,A9-e003Coalescence-mGAM-p5,19472,3114109,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
425,F3-e004Assembly-epsilon-p7,6000,2124285,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
426,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,21992,3501057,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
427,D9-e003Coalescence-mBHI-p1_S759,9651,1604811,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
428,C10-e003Coalescence-mBHI-p3,231,2542512,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,100044
0,C9-e003Coalescence-mGAM-p3,215,3208476,H9-e003Coalescence-mGAM-p1_S827,100044
1,F111-e003Coalescence-mBHI-p7_S116,4,2030097,H9-e003Coalescence-mGAM-p1_S827,100044
2,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0,2983229,H9-e003Coalescence-mGAM-p1_S827,100044
3,C4-e003Coalescence-mBHI-p1_S734,14837,2669631,H9-e003Coalescence-mGAM-p1_S827,100044
4,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1,3595188,H9-e003Coalescence-mGAM-p1_S827,100044
5,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0,3545810,H9-e003Coalescence-mGAM-p1_S827,100044
6,C11-e003Coalescence-mBHI-p3,5753,1274823,H9-e003Coalescence-mGAM-p1_S827,100044
7,E4-e003Coalescence-mBHI-p7_S99,14151,2984811,H9-e003Coalescence-mGAM-p1_S827,100044
8,C9-e003Coalescence-mGAM-p7,170,3032700,H9-e003Coalescence-mGAM-p1_S827,100044
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,2,3550605,H9-e003Coalescence-mGAM-p1_S827,100044
10,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,6,1383636,H9-e003Coalescence-mGAM-p1_S827,100044
11,C8-e003Coalescence-mGAM-p7,7665,1912963,H9-e003Coalescence-mGAM-p1_S827,100044
12,D10-e003Coalescence-mBHI-p3,12702,2414364,H9-e003Coalescence-mGAM-p1_S827,100044
13,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,9446,2378255,H9-e003Coalescence-mGAM-p1_S827,100044
14,F3-e004Assembly-epsilon-p3,20445,3141317,H9-e003Coalescence-mGAM-p1_S827,100044
15,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0,3639818,H9-e003Coalescence-mGAM-p1_S827,100044
16,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,11438,3205931,H9-e003Coalescence-mGAM-p1_S827,100044
17,C_F2_e003Assembly_S254,10,1945781,H9-e003Coalescence-mGAM-p1_S827,100044
18,E9-e003Coalescence-mBHI-p5_S6,1,2924312,H9-e003Coalescence-mGAM-p1_S827,100044
19,G5-e003Coalescence-mGAM-p3_S84,7699,1775006,H9-e003Coalescence-mGAM-p1_S827,100044
20,A4-e003Coalescence-mBHI-p7,5808,1318454,H9-e003Coalescence-mGAM-p1_S827,100044
21,G3-e003Coalescence-mBHI-p3_S34,17195,3097795,H9-e003Coalescence-mGAM-p1_S827,100044
22,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,14032,3179792,H9-e003Coalescence-mGAM-p1_S827,100044
23,G8-e003Coalescence-mGAM-p5_S77,13672,2325625,H9-e003Coalescence-mGAM-p1_S827,100044
24,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,6148,2036486,H9-e003Coalescence-mGAM-p1_S827,100044
25,E4-e003Coalescence-mBHI-p5_S3,16795,2914308,H9-e003Coalescence-mGAM-p1_S827,100044
26,B9-e003Coalescence-mGAM-p5,12,3368332,H9-e003Coalescence-mGAM-p1_S827,100044
27,E3-e003Coalescence-mGAM-p7_S146,11,1586967,H9-e003Coalescence-mGAM-p1_S827,100044
28,A4-e003Coalescence-mBHI-inoculumn-redo,19005,3086676,H9-e003Coalescence-mGAM-p1_S827,100044
29,B3-e003Coalescence-mBHI-p3,11,3628895,H9-e003Coalescence-mGAM-p1_S827,100044
30,D4-e003Coalescence-mBHI-p5,7196,1471718,H9-e003Coalescence-mGAM-p1_S827,100044
31,G111-e003Coalescence-mGAM-p3_S180,11209,3231399,H9-e003Coalescence-mGAM-p1_S827,100044
32,C2-e003Coalescence-mBHI-p5,13051,2058884,H9-e003Coalescence-mGAM-p1_S827,100044
33,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,20126,3155267,H9-e003Coalescence-mGAM-p1_S827,100044
34,B3-e004Assembly-mBHI-p7,11101,1826295,H9-e003Coalescence-mGAM-p1_S827,100044
35,D4-e003Coalescence-mBHI-p3,8564,2318571,H9-e003Coalescence-mGAM-p1_S827,100044
36,C4-e003GlycerolRevival-mBHI-p2,13266,3194544,H9-e003Coalescence-mGAM-p1_S827,100044
37,A_E7_A10_AE_AA_mGAM_mGAM_2_S55,18020,3138212,H9-e003Coalescence-mGAM-p1_S827,100044
38,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0,2315657,H9-e003Coalescence-mGAM-p1_S827,100044
39,D_F10_e003Assembly_S358,3,2701322,H9-e003Coalescence-mGAM-p1_S827,100044
40,Assembly-G11-D9-ACPP-mGAM-3_S702,0,1077676,H9-e003Coalescence-mGAM-p1_S827,100044
41,D10-e003Assembly-mGAM-p5,5534,1092250,H9-e003Coalescence-mGAM-p1_S827,100044
42,G8-e003Coalescence-mGAM-p7_S173,15196,2952116,H9-e003Coalescence-mGAM-p1_S827,100044
43,G2-e003Coalescence-mBHI-p5_S25,18859,2946944,H9-e003Coalescence-mGAM-p1_S827,100044
44,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,8030,2566647,H9-e003Coalescence-mGAM-p1_S827,100044
45,C3-e004Assembly-mBHI-p5,7900,1313342,H9-e003Coalescence-mGAM-p1_S827,100044
46,C_G7_C10_AE_AE_mGAM_mGAM_6_S271,6076,2425180,H9-e003Coalescence-mGAM-p1_S827,100044
47,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,16,3552258,H9-e003Coalescence-mGAM-p1_S827,100044
48,F2-e003Coalescence-mGAM-p5_S61,7,1726845,H9-e003Coalescence-mGAM-p1_S827,100044
49,G9-e003Coalescence-mGAM-p3_S178,37,3523333,H9-e003Coalescence-mGAM-p1_S827,100044
50,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,8378,2053543,H9-e003Coalescence-mGAM-p1_S827,100044
51,F9-e003Coalescence-mGAM-p5_S66,5,1673432,H9-e003Coalescence-mGAM-p1_S827,100044
52,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,981,2424824,H9-e003Coalescence-mGAM-p1_S827,100044
53,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,8,3351636,H9-e003Coalescence-mGAM-p1_S827,100044
54,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,14009,2286476,H9-e003Coalescence-mGAM-p1_S827,100044
55,D3-e004Assembly-mGAM-p7,20794,3188870,H9-e003Coalescence-mGAM-p1_S827,100044
56,Assembly-G8-C4-AE-mBHI-3_S699,9823,3131214,H9-e003Coalescence-mGAM-p1_S827,100044
57,F10-e003Coalescence-mGAM-p1_S833,3435,1421934,H9-e003Coalescence-mGAM-p1_S827,100044
58,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,10018,3248143,H9-e003Coalescence-mGAM-p1_S827,100044
59,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,19051,2989988,H9-e003Coalescence-mGAM-p1_S827,100044
60,G4-e003Coalescence-mBHI-p5_S27,19387,3097986,H9-e003Coalescence-mGAM-p1_S827,100044
61,D_F6_e003Assembly_S354,3863,3219169,H9-e003Coalescence-mGAM-p1_S827,100044
62,D3-e003Coalescence-Inoculumn-mBHI,12,1741355,H9-e003Coalescence-mGAM-p1_S827,100044
63,C3-e003Coalescence-mBHI-p7,21055,3237914,H9-e003Coalescence-mGAM-p1_S827,100044
64,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,13546,2441480,H9-e003Coalescence-mGAM-p1_S827,100044
65,A_A7_A10_AE_AA_mGAM_mBHI_2_S7,17132,3184777,H9-e003Coalescence-mGAM-p1_S827,100044
66,H4-e003Coalescence-mBHI-p7_S135,15399,3052127,H9-e003Coalescence-mGAM-p1_S827,100044
67,B8-e003Coalescence-mBHI-p5,12,3581363,H9-e003Coalescence-mGAM-p1_S827,100044
68,F8-e003Coalescence-mBHI-p5_S17,1,3134693,H9-e003Coalescence-mGAM-p1_S827,100044
69,C2-e003Coalescence-mGAM-p7,9099,3307008,H9-e003Coalescence-mGAM-p1_S827,100044
70,B11-e003Coalescence-mGAM-p3,11,3594885,H9-e003Coalescence-mGAM-p1_S827,100044
71,E9-e003Coalescence-mBHI-p1_S820,4,3601847,H9-e003Coalescence-mGAM-p1_S827,100044
72,C4-e003Coalescence-mBHI-inoculumn-redo,12814,2144186,H9-e003Coalescence-mGAM-p1_S827,100044
73,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,12826,3256168,H9-e003Coalescence-mGAM-p1_S827,100044
74,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,4391,1514764,H9-e003Coalescence-mGAM-p1_S827,100044
75,F100-e003Coalescence-mBHI-p7_S115,8,3536729,H9-e003Coalescence-mGAM-p1_S827,100044
76,D4-e003Coalescence-mBHI-p1_S735,10005,1786864,H9-e003Coalescence-mGAM-p1_S827,100044
77,C_B2_e003Assembly_S206,7,3449481,H9-e003Coalescence-mGAM-p1_S827,100044
78,D5-e003Coalescence-mBHI-p7,12,3587904,H9-e003Coalescence-mGAM-p1_S827,100044
79,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,19191,3173500,H9-e003Coalescence-mGAM-p1_S827,100044
80,G9-e003Coalescence-mGAM-p1_S826,5697,2111177,H9-e003Coalescence-mGAM-p1_S827,100044
81,C9-e003Coalescence-mBHI-p5,266,3150772,H9-e003Coalescence-mGAM-p1_S827,100044
82,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,18351,3138895,H9-e003Coalescence-mGAM-p1_S827,100044
83,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,10038,1977399,H9-e003Coalescence-mGAM-p1_S827,100044
84,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,12091,2780268,H9-e003Coalescence-mGAM-p1_S827,100044
85,F5-e003Coalescence-mGAM-p5_S64,4,3438567,H9-e003Coalescence-mGAM-p1_S827,100044
86,E8-e003Coalescence-mGAM-p3_S153,19414,3151947,H9-e003Coalescence-mGAM-p1_S827,100044
87,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,13599,3021294,H9-e003Coalescence-mGAM-p1_S827,100044
88,H9-e003Coalescence-mGAM-p1_S827,0,2195481,H9-e003Coalescence-mGAM-p1_S827,100044
89,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3963,1423688,H9-e003Coalescence-mGAM-p1_S827,100044
90,D_F2_e003Assembly_S350,20,3132560,H9-e003Coalescence-mGAM-p1_S827,100044
91,C2-e003Coalescence-mBHI-p3,21211,3173977,H9-e003Coalescence-mGAM-p1_S827,100044
92,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,6306,1937235,H9-e003Coalescence-mGAM-p1_S827,100044
93,G5-e003Coalescence-mBHI-p7_S124,7067,3472707,H9-e003Coalescence-mGAM-p1_S827,100044
94,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,5634,2095510,H9-e003Coalescence-mGAM-p1_S827,100044
95,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,6747,3279089,H9-e003Coalescence-mGAM-p1_S827,100044
96,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,5435,1070574,H9-e003Coalescence-mGAM-p1_S827,100044
97,D9-e003Coalescence-mGAM-p7,12,3228505,H9-e003Coalescence-mGAM-p1_S827,100044
98,D4-e003Coalescence-mBHI-p7,9134,2543393,H9-e003Coalescence-mGAM-p1_S827,100044
99,B3-e003Coalescence-mBHI-p1_S725,3,1213661,H9-e003Coalescence-mGAM-p1_S827,100044
100,E3-e004Assembly-mGAM-p3,19100,2962347,H9-e003Coalescence-mGAM-p1_S827,100044
101,A10-e003Coalescence-mBHI-p1_S764,5904,1620081,H9-e003Coalescence-mGAM-p1_S827,100044
102,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,11495,2891146,H9-e003Coalescence-mGAM-p1_S827,100044
103,B10-e003Coalescence-mGAM-p3,2691,2651980,H9-e003Coalescence-mGAM-p1_S827,100044
104,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,19751,3152858,H9-e003Coalescence-mGAM-p1_S827,100044
105,B5-e003Coalescence-Inoculumn-mGAM,11,2186527,H9-e003Coalescence-mGAM-p1_S827,100044
106,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,19418,3149044,H9-e003Coalescence-mGAM-p1_S827,100044
107,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,11173,3030617,H9-e003Coalescence-mGAM-p1_S827,100044
108,G4-e003Coalescence-mBHI-p1_S798,7028,1248416,H9-e003Coalescence-mGAM-p1_S827,100044
109,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,7974,3286339,H9-e003Coalescence-mGAM-p1_S827,100044
110,D5-e003Coalescence-mBHI-p3,9,3006738,H9-e003Coalescence-mGAM-p1_S827,100044
111,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,19782,3112616,H9-e003Coalescence-mGAM-p1_S827,100044
112,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,15994,2590357,H9-e003Coalescence-mGAM-p1_S827,100044
113,D9-e003Coalescence-mGAM-p5,11,3580073,H9-e003Coalescence-mGAM-p1_S827,100044
114,C9-e003Coalescence-mBHI-p3,200,3542141,H9-e003Coalescence-mGAM-p1_S827,100044
115,D10-e003Coalescence-mGAM-p5,12351,3205535,H9-e003Coalescence-mGAM-p1_S827,100044
116,C8-e003Coalescence-mBHI-p7,15652,2430578,H9-e003Coalescence-mGAM-p1_S827,100044
117,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,8037,3571404,H9-e003Coalescence-mGAM-p1_S827,100044
118,C8-e003Coalescence-mBHI-p3,19087,2982951,H9-e003Coalescence-mGAM-p1_S827,100044
119,F5-e003Coalescence-mGAM-p7_S160,11,2437069,H9-e003Coalescence-mGAM-p1_S827,100044
120,H3-e003Coalescence-mGAM-p3_S94,5,3152231,H9-e003Coalescence-mGAM-p1_S827,100044
121,G4-e003Coalescence-mGAM-p5_S75,7347,2461194,H9-e003Coalescence-mGAM-p1_S827,100044
122,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,15810,3196439,H9-e003Coalescence-mGAM-p1_S827,100044
123,G3-e004Assembly-epsilon-p7,19896,3068733,H9-e003Coalescence-mGAM-p1_S827,100044
124,G2-e003Coalescence-mGAM-p5_S73,10455,2224455,H9-e003Coalescence-mGAM-p1_S827,100044
125,C_F11_e003Assembly_4_S263,6197,1660043,H9-e003Coalescence-mGAM-p1_S827,100044
126,C9-e003Coalescence-mGAM-p1_S762,4380,1963350,H9-e003Coalescence-mGAM-p1_S827,100044
127,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,18717,3174928,H9-e003Coalescence-mGAM-p1_S827,100044
128,H9-e003Coalescence-mBHI-p7_S138,4,1214888,H9-e003Coalescence-mGAM-p1_S827,100044
129,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,2,1634414,H9-e003Coalescence-mGAM-p1_S827,100044
130,D4-e003Coalescence-mGAM-p5,15292,3204095,H9-e003Coalescence-mGAM-p1_S827,100044
131,C3-e004Assembly-mBHI-p7,17810,2779690,H9-e003Coalescence-mGAM-p1_S827,100044
132,H10-e003Coalescence-mBHI-p1_S831,7620,2555673,H9-e003Coalescence-mGAM-p1_S827,100044
133,B5-e003Coalescence-mGAM-p5,12,3538232,H9-e003Coalescence-mGAM-p1_S827,100044
134,B8-e003Coalescence-mBHI-p1_S749,4,2558317,H9-e003Coalescence-mGAM-p1_S827,100044
135,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,15191,3178597,H9-e003Coalescence-mGAM-p1_S827,100044
136,G3-e004Assembly-epsilon-p3,20604,3163972,H9-e003Coalescence-mGAM-p1_S827,100044
137,E9-e003Coalescence-mBHI-p7_S102,2,3497573,H9-e003Coalescence-mGAM-p1_S827,100044
138,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,19879,3184680,H9-e003Coalescence-mGAM-p1_S827,100044
139,G9-e003Coalescence-mBHI-p3_S130,355,2752191,H9-e003Coalescence-mGAM-p1_S827,100044
140,E9-e003Coalescence-mGAM-p3_S154,3,2883431,H9-e003Coalescence-mGAM-p1_S827,100044
141,B5-e003Coalescence-mGAM-p7,15,1811032,H9-e003Coalescence-mGAM-p1_S827,100044
142,D_B2_e003Assembly_S302,5,2391329,H9-e003Coalescence-mGAM-p1_S827,100044
143,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,7923,3395767,H9-e003Coalescence-mGAM-p1_S827,100044
144,A9-e003Coalescence-mGAM-p3,19,3099398,H9-e003Coalescence-mGAM-p1_S827,100044
145,H3-e003Coalescence-mGAM-p5_S86,8,2333378,H9-e003Coalescence-mGAM-p1_S827,100044
146,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,4,1484300,H9-e003Coalescence-mGAM-p1_S827,100044
147,F8-e003Coalescence-mBHI-p3_S117,1,3587273,H9-e003Coalescence-mGAM-p1_S827,100044
148,C3-e003Coalescence-mBHI-p1_S726,1859,1629932,H9-e003Coalescence-mGAM-p1_S827,100044
149,B10-e003Coalescence-mBHI-p5,91,3175302,H9-e003Coalescence-mGAM-p1_S827,100044
150,H4-e003Coalescence-mBHI-p1_S799,6343,1175161,H9-e003Coalescence-mGAM-p1_S827,100044
151,H9-e003Coalescence-mBHI-p5_S42,1,2766693,H9-e003Coalescence-mGAM-p1_S827,100044
152,H3-e003Coalescence-mBHI-p5_S38,1,1783579,H9-e003Coalescence-mGAM-p1_S827,100044
153,B3-e004Assembly-mBHI-p5,8033,1311145,H9-e003Coalescence-mGAM-p1_S827,100044
154,H3-e003Coalescence-mBHI-p3_S46,7,2397557,H9-e003Coalescence-mGAM-p1_S827,100044
155,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,13460,3237647,H9-e003Coalescence-mGAM-p1_S827,100044
156,B5-e003Coalescence-mBHI-p3,14,2381575,H9-e003Coalescence-mGAM-p1_S827,100044
157,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,12603,2242802,H9-e003Coalescence-mGAM-p1_S827,100044
158,C5-e003Coalescence-mGAM-p7,5243,1449822,H9-e003Coalescence-mGAM-p1_S827,100044
159,C5-e003Coalescence-mBHI-inoculumn-redo,19828,3123652,H9-e003Coalescence-mGAM-p1_S827,100044
160,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,4,2581815,H9-e003Coalescence-mGAM-p1_S827,100044
161,A10-e003Coalescence-mBHI-p5,7126,1197066,H9-e003Coalescence-mGAM-p1_S827,100044
162,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,19952,3098755,H9-e003Coalescence-mGAM-p1_S827,100044
163,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,20590,3180370,H9-e003Coalescence-mGAM-p1_S827,100044
164,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,16669,3191484,H9-e003Coalescence-mGAM-p1_S827,100044
165,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,11838,3228679,H9-e003Coalescence-mGAM-p1_S827,100044
166,D_B11_e003Assembly_S311,5895,2158100,H9-e003Coalescence-mGAM-p1_S827,100044
167,E3-e003Coalescence-mGAM-p5_S50,12,2320999,H9-e003Coalescence-mGAM-p1_S827,100044
168,AM-Fecal,6866,3295822,H9-e003Coalescence-mGAM-p1_S827,100044
169,E100-e003Coalescence-mBHI-p5_S7,16620,2657434,H9-e003Coalescence-mGAM-p1_S827,100044
170,A4-e003Coalescence-mGAM-p5,11,3618002,H9-e003Coalescence-mGAM-p1_S827,100044
171,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,12851,2838990,H9-e003Coalescence-mGAM-p1_S827,100044
172,D5-e003Coalescence-mBHI-p5,11005,3308738,H9-e003Coalescence-mGAM-p1_S827,100044
173,D4-e003Coalescence-mGAM-p7,19013,3149265,H9-e003Coalescence-mGAM-p1_S827,100044
174,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,15215,3189842,H9-e003Coalescence-mGAM-p1_S827,100044
175,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,12923,2925063,H9-e003Coalescence-mGAM-p1_S827,100044
176,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,20103,3157513,H9-e003Coalescence-mGAM-p1_S827,100044
177,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,19042,3178423,H9-e003Coalescence-mGAM-p1_S827,100044
178,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,16522,2887836,H9-e003Coalescence-mGAM-p1_S827,100044
179,H9-e003Coalescence-mGAM-p5_S90,2,2752426,H9-e003Coalescence-mGAM-p1_S827,100044
180,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,1,3670746,H9-e003Coalescence-mGAM-p1_S827,100044
181,C_B10_e003Assembly_4_S214,5,3279819,H9-e003Coalescence-mGAM-p1_S827,100044
182,E3-e004Assembly-mGAM-p7,16525,2627709,H9-e003Coalescence-mGAM-p1_S827,100044
183,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,12241,2030915,H9-e003Coalescence-mGAM-p1_S827,100044
184,F100-e003Coalescence-mGAM-p3_S167,3,2333765,H9-e003Coalescence-mGAM-p1_S827,100044
185,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,6898,1472889,H9-e003Coalescence-mGAM-p1_S827,100044
186,B11-e003Coalescence-mBHI-p1_S773,0,1536348,H9-e003Coalescence-mGAM-p1_S827,100044
187,C4-e003Coalescence-mGAM-p3,5824,1339112,H9-e003Coalescence-mGAM-p1_S827,100044
188,B2-e003Coalescence-Inoculumn-mGAM,4,2219920,H9-e003Coalescence-mGAM-p1_S827,100044
189,A_C7_C10_AE_AE_mGAM_mBHI_2_S31,13043,2340202,H9-e003Coalescence-mGAM-p1_S827,100044
190,C5-e003Coalescence-mBHI-p5,11625,3054964,H9-e003Coalescence-mGAM-p1_S827,100044
191,C5-e003Coalescence-mGAM-p3,10934,2808812,H9-e003Coalescence-mGAM-p1_S827,100044
192,G111-e003Coalescence-mGAM-p5_S80,12555,2985608,H9-e003Coalescence-mGAM-p1_S827,100044
193,A9-e003Coalescence-mBHI-p1_S756,7,3499397,H9-e003Coalescence-mGAM-p1_S827,100044
194,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,12,3540093,H9-e003Coalescence-mGAM-p1_S827,100044
195,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,4760,1657119,H9-e003Coalescence-mGAM-p1_S827,100044
