,index,fixed_diffs,num_int_sites,sample1,species_id
143,E5-e003Coalescence-mGAM-p7_S148,12577,3893838,B10-e003Coalescence-mBHI-p5,101367
144,E3-e004Assembly-mGAM-p5,13840,3946381,B10-e003Coalescence-mBHI-p5,101367
145,E2-e004Assembly-mGAM-p5,15120,3960234,B10-e003Coalescence-mBHI-p5,101367
146,C3-e003GlycerolRevival-mBHI-p2,9,3952876,B10-e003Coalescence-mBHI-p5,101367
147,G5-e003Coalescence-mGAM-p7_S172,13166,3897273,B10-e003Coalescence-mBHI-p5,101367
148,B10-e003Coalescence-mGAM-p7,0,2278486,B10-e003Coalescence-mBHI-p5,101367
149,D4-e003Coalescence-mGAM-p1_S739,10813,3284581,B10-e003Coalescence-mBHI-p5,101367
150,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,13167,3885573,B10-e003Coalescence-mBHI-p5,101367
151,A9-e003Coalescence-mBHI-p7,8,4003492,B10-e003Coalescence-mBHI-p5,101367
152,B3-e003Coalescence-Inoculumn-mGAM,7,4002014,B10-e003Coalescence-mBHI-p5,101367
153,D5-e003Coalescence-mGAM-p3,13470,3962569,B10-e003Coalescence-mBHI-p5,101367
154,D4-e004Assembly-mGAM-p3,7182,1779586,B10-e003Coalescence-mBHI-p5,101367
155,D2-e003Coalescence-Inoculumn-mBHI,6022,1799485,B10-e003Coalescence-mBHI-p5,101367
156,B4-e003Coalescence-Inoculumn-mGAM,8,4003899,B10-e003Coalescence-mBHI-p5,101367
157,F2-e004Assembly-epsilon-p7,15115,3978030,B10-e003Coalescence-mBHI-p5,101367
158,F100-e003Coalescence-mGAM-p7_S163,39,3989297,B10-e003Coalescence-mBHI-p5,101367
159,D9-e003Coalescence-mBHI-p5,5,3880137,B10-e003Coalescence-mBHI-p5,101367
160,H9-e003Coalescence-mBHI-p1_S823,27,3978929,B10-e003Coalescence-mBHI-p5,101367
161,D4-e003Coalescence-mGAM-p3,13456,3958472,B10-e003Coalescence-mBHI-p5,101367
162,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,29,3902711,B10-e003Coalescence-mBHI-p5,101367
163,B9-e003Coalescence-mBHI-p7,11,3923463,B10-e003Coalescence-mBHI-p5,101367
164,F8-e003Coalescence-mBHI-p7_S113,21,3799740,B10-e003Coalescence-mBHI-p5,101367
165,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,12799,3855500,B10-e003Coalescence-mBHI-p5,101367
166,H3-e003Coalescence-mGAM-p7_S182,12424,3670567,B10-e003Coalescence-mBHI-p5,101367
167,D9-e003Coalescence-mBHI-p7,2,3829891,B10-e003Coalescence-mBHI-p5,101367
168,D3-e004Assembly-mGAM-p5,11498,3275632,B10-e003Coalescence-mBHI-p5,101367
169,G9-e003Coalescence-mBHI-p1_S822,22,3344191,B10-e003Coalescence-mBHI-p5,101367
170,Coalescence-H1-C3-ACPP-mBHI-5_S704,18,3273960,B10-e003Coalescence-mBHI-p5,101367
171,G5-e003Coalescence-mGAM-p5_S76,6308,1948027,B10-e003Coalescence-mBHI-p5,101367
172,E2-e004Assembly-mGAM-p3,6941,1852617,B10-e003Coalescence-mBHI-p5,101367
173,F111-e003Coalescence-mGAM-p5_S68,29,3926352,B10-e003Coalescence-mBHI-p5,101367
174,D4-e004Assembly-mGAM-p7,16474,4110370,B10-e003Coalescence-mBHI-p5,101367
175,C11-e003Assembly-mGAM-p3,10451,3154519,B10-e003Coalescence-mBHI-p5,101367
176,C9-e003Coalescence-mBHI-p7,9,3838595,B10-e003Coalescence-mBHI-p5,101367
177,H9-e003Coalescence-mGAM-p7_S186,24,3062777,B10-e003Coalescence-mBHI-p5,101367
178,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,12612,3779814,B10-e003Coalescence-mBHI-p5,101367
179,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,33,3980087,B10-e003Coalescence-mBHI-p5,101367
180,B8-e003Coalescence-mGAM-p5,3,3789797,B10-e003Coalescence-mBHI-p5,101367
181,C3-e004Assembly-mBHI-p3,13621,3886484,B10-e003Coalescence-mBHI-p5,101367
182,D9-e003Coalescence-mGAM-p1_S763,36,3999603,B10-e003Coalescence-mBHI-p5,101367
183,F9-e003Coalescence-mBHI-p1_S821,8,2009426,B10-e003Coalescence-mBHI-p5,101367
184,C9-e003Assembly-mGAM-p5,2,2198371,B10-e003Coalescence-mBHI-p5,101367
185,F9-e003Coalescence-mBHI-p3_S118,10,1886035,B10-e003Coalescence-mBHI-p5,101367
186,G2-e004Assembly-epsilon-p5,15199,3981102,B10-e003Coalescence-mBHI-p5,101367
187,B9-e003Coalescence-mBHI-p3,9,3887422,B10-e003Coalescence-mBHI-p5,101367
188,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,35,3986206,B10-e003Coalescence-mBHI-p5,101367
189,B5-e003Coalescence-mGAM-p3,13022,3892010,B10-e003Coalescence-mBHI-p5,101367
190,F5-e003Coalescence-mGAM-p3_S72,10298,3186868,B10-e003Coalescence-mBHI-p5,101367
191,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,30,4002036,B10-e003Coalescence-mBHI-p5,101367
192,C3-e003Assembly-mBHI-p5,3,2905660,B10-e003Coalescence-mBHI-p5,101367
193,F111-e003Coalescence-mBHI-p5_S20,16,3125121,B10-e003Coalescence-mBHI-p5,101367
194,F2-e004Assembly-epsilon-p5,15064,3970532,B10-e003Coalescence-mBHI-p5,101367
195,Assembly-G10-D5-AF-mBHI-3_S701,7937,2040336,B10-e003Coalescence-mBHI-p5,101367
196,C9-e003GlycerolRevival-mGAM-p2,7,3816866,B10-e003Coalescence-mBHI-p5,101367
197,B2-e004Assembly-mBHI-p7,7190,1922533,B10-e003Coalescence-mBHI-p5,101367
198,F3-e004Assembly-epsilon-p5,13832,3946530,B10-e003Coalescence-mBHI-p5,101367
199,C9-e003Coalescence-mGAM-p5,9,3994960,B10-e003Coalescence-mBHI-p5,101367
200,F11-e003Coalescence-mGAM-p1_S841,37,3922917,B10-e003Coalescence-mBHI-p5,101367
201,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,4692,1957859,B10-e003Coalescence-mBHI-p5,101367
202,H4-e003Coalescence-mGAM-p5_S87,13351,3935706,B10-e003Coalescence-mBHI-p5,101367
203,B8-e003Coalescence-mGAM-p7,7,3949361,B10-e003Coalescence-mBHI-p5,101367
204,B9-e003Coalescence-mGAM-p3,5,3944180,B10-e003Coalescence-mBHI-p5,101367
205,B8-e003Coalescence-mBHI-p7,1,3845631,B10-e003Coalescence-mBHI-p5,101367
206,B3-e004Assembly-mBHI-p3,6251,1847770,B10-e003Coalescence-mBHI-p5,101367
207,D3-e003Coalescence-Inoculumn-mGAM,4,4002917,B10-e003Coalescence-mBHI-p5,101367
208,Assembly-G4-B9-ACPP-mGAM-3_S695,32,3967132,B10-e003Coalescence-mBHI-p5,101367
209,B11-e003Coalescence-mBHI-p3,4,3935799,B10-e003Coalescence-mBHI-p5,101367
210,B2-e004Assembly-mBHI-p3,15212,3975934,B10-e003Coalescence-mBHI-p5,101367
211,G3-e004Assembly-epsilon-p5,13868,3955501,B10-e003Coalescence-mBHI-p5,101367
212,Coalescence-B3-x-7_S634,13223,3898625,B10-e003Coalescence-mBHI-p5,101367
213,B2-e004Assembly-mBHI-p5,8564,2259459,B10-e003Coalescence-mBHI-p5,101367
214,B9-e003Coalescence-mGAM-p1_S761,28,3933365,B10-e003Coalescence-mBHI-p5,101367
215,C9-e003Coalescence-mBHI-p1_S758,34,3929212,B10-e003Coalescence-mBHI-p5,101367
216,A9-e003Coalescence-mGAM-p5,7,3873427,B10-e003Coalescence-mBHI-p5,101367
217,F3-e004Assembly-epsilon-p7,13766,3937238,B10-e003Coalescence-mBHI-p5,101367
218,D9-e003Coalescence-mBHI-p1_S759,30,3811672,B10-e003Coalescence-mBHI-p5,101367
219,B10-e003Coalescence-mGAM-p1_S769,27,3936924,B10-e003Coalescence-mBHI-p5,101367
0,C9-e003Coalescence-mGAM-p3,26,3949551,H9-e003Coalescence-mBHI-p5_S42,101367
1,D2-e004Assembly-mGAM-p7,15250,3973183,H9-e003Coalescence-mBHI-p5_S42,101367
2,F111-e003Coalescence-mBHI-p7_S116,6,3831740,H9-e003Coalescence-mBHI-p5_S42,101367
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,5,4004755,H9-e003Coalescence-mBHI-p5_S42,101367
4,C9-e003Coalescence-mGAM-p7,28,3996688,H9-e003Coalescence-mBHI-p5_S42,101367
5,F3-e004Assembly-epsilon-p3,13885,3950748,H9-e003Coalescence-mBHI-p5_S42,101367
6,H5-e003Coalescence-mGAM-p3_S96,7125,2193021,H9-e003Coalescence-mBHI-p5_S42,101367
7,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3,3959503,H9-e003Coalescence-mBHI-p5_S42,101367
8,H9-e003Coalescence-mGAM-p3_S190,3,2956817,H9-e003Coalescence-mBHI-p5_S42,101367
9,E9-e003Coalescence-mBHI-p5_S6,5,3901407,H9-e003Coalescence-mBHI-p5_S42,101367
10,G5-e003Coalescence-mGAM-p3_S84,11912,3516619,H9-e003Coalescence-mBHI-p5_S42,101367
11,E5-e003Coalescence-mGAM-p3_S60,3310,1244404,H9-e003Coalescence-mBHI-p5_S42,101367
12,B9-e003Coalescence-mGAM-p5,32,4004364,H9-e003Coalescence-mBHI-p5_S42,101367
13,B3-e004Assembly-mBHI-p7,7524,2214673,H9-e003Coalescence-mBHI-p5_S42,101367
14,C3-e004Assembly-mBHI-p5,7421,2139448,H9-e003Coalescence-mBHI-p5_S42,101367
15,G9-e003Coalescence-mGAM-p3_S178,10,3995391,H9-e003Coalescence-mBHI-p5_S42,101367
16,Assembly-G7-C3-ACPP-mBHI-3_S698,7,3991609,H9-e003Coalescence-mBHI-p5_S42,101367
17,F9-e003Coalescence-mGAM-p5_S66,6,3976707,H9-e003Coalescence-mBHI-p5_S42,101367
18,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,13471,3947913,H9-e003Coalescence-mBHI-p5_S42,101367
19,F100-e003Coalescence-mGAM-p5_S67,2,2814987,H9-e003Coalescence-mBHI-p5_S42,101367
20,B12-e003Coalescence-mBHI-p3,15,3292364,H9-e003Coalescence-mBHI-p5_S42,101367
21,D3-e004Assembly-mGAM-p7,13835,3927264,H9-e003Coalescence-mBHI-p5_S42,101367
22,F10-e003Coalescence-mGAM-p1_S833,3,3961409,H9-e003Coalescence-mBHI-p5_S42,101367
23,D4-e004Assembly-mGAM-p5,16347,4084369,H9-e003Coalescence-mBHI-p5_S42,101367
24,E5-e003Coalescence-mBHI-p7_S100,4991,1470844,H9-e003Coalescence-mBHI-p5_S42,101367
25,D3-e003Coalescence-Inoculumn-mBHI,13291,3939601,H9-e003Coalescence-mBHI-p5_S42,101367
26,F8-e003Coalescence-mBHI-p1_S813,1,1900713,H9-e003Coalescence-mBHI-p5_S42,101367
27,B8-e003Coalescence-mBHI-p5,28,3980135,H9-e003Coalescence-mBHI-p5_S42,101367
28,H2-e003Coalescence-mGAM-p7_S181,13345,3925496,H9-e003Coalescence-mBHI-p5_S42,101367
29,F9-e003Coalescence-mGAM-p1_S825,8,3943484,H9-e003Coalescence-mBHI-p5_S42,101367
30,F8-e003Coalescence-mBHI-p5_S17,4,3795965,H9-e003Coalescence-mBHI-p5_S42,101367
31,B11-e003Coalescence-mGAM-p3,30,4007728,H9-e003Coalescence-mBHI-p5_S42,101367
32,E9-e003Coalescence-mBHI-p1_S820,3,3978896,H9-e003Coalescence-mBHI-p5_S42,101367
33,H4-e003Coalescence-mGAM-p3_S95,5929,1748657,H9-e003Coalescence-mBHI-p5_S42,101367
34,D5-e003Coalescence-mGAM-p5,13375,3909427,H9-e003Coalescence-mBHI-p5_S42,101367
35,F100-e003Coalescence-mBHI-p7_S115,6,3877449,H9-e003Coalescence-mBHI-p5_S42,101367
36,G9-e003Coalescence-mGAM-p1_S826,3,3992072,H9-e003Coalescence-mBHI-p5_S42,101367
37,C9-e003Coalescence-mBHI-p5,25,3918581,H9-e003Coalescence-mBHI-p5_S42,101367
38,H9-e003Coalescence-mGAM-p1_S827,3,3993712,H9-e003Coalescence-mBHI-p5_S42,101367
39,E9-e003Coalescence-mGAM-p1_S824,1,3175233,H9-e003Coalescence-mBHI-p5_S42,101367
40,G5-e003Coalescence-mBHI-p7_S124,9759,2919466,H9-e003Coalescence-mBHI-p5_S42,101367
41,D9-e003Coalescence-mGAM-p7,30,3996955,H9-e003Coalescence-mBHI-p5_S42,101367
42,D4-e003Coalescence-mBHI-p7,7469,2215232,H9-e003Coalescence-mBHI-p5_S42,101367
43,E3-e004Assembly-mGAM-p3,13904,3944248,H9-e003Coalescence-mBHI-p5_S42,101367
44,D2-e004Assembly-mGAM-p3,14377,3760045,H9-e003Coalescence-mBHI-p5_S42,101367
45,B10-e003Coalescence-mGAM-p3,25,3984032,H9-e003Coalescence-mBHI-p5_S42,101367
46,A9-e003Coalescence-mGAM-p7,3,1385936,H9-e003Coalescence-mBHI-p5_S42,101367
47,B5-e003Coalescence-Inoculumn-mGAM,27,3988030,H9-e003Coalescence-mBHI-p5_S42,101367
48,D9-e003Coalescence-mGAM-p5,28,4008930,H9-e003Coalescence-mBHI-p5_S42,101367
49,C9-e003Coalescence-mBHI-p3,22,3794660,H9-e003Coalescence-mBHI-p5_S42,101367
50,F5-e003Coalescence-mGAM-p7_S160,6221,2271165,H9-e003Coalescence-mBHI-p5_S42,101367
51,H3-e003Coalescence-mGAM-p3_S94,7977,2412517,H9-e003Coalescence-mBHI-p5_S42,101367
52,G3-e004Assembly-epsilon-p7,13911,3950270,H9-e003Coalescence-mBHI-p5_S42,101367
53,C9-e003Coalescence-mGAM-p1_S762,10,3978246,H9-e003Coalescence-mBHI-p5_S42,101367
54,H9-e003Coalescence-mBHI-p7_S138,4,3715405,H9-e003Coalescence-mBHI-p5_S42,101367
55,D4-e003Coalescence-mGAM-p5,13580,3964995,H9-e003Coalescence-mBHI-p5_S42,101367
56,C3-e004Assembly-mBHI-p7,13443,3834143,H9-e003Coalescence-mBHI-p5_S42,101367
57,B5-e003Coalescence-mGAM-p5,13271,3900200,H9-e003Coalescence-mBHI-p5_S42,101367
58,B8-e003Coalescence-mBHI-p1_S749,4,3499086,H9-e003Coalescence-mBHI-p5_S42,101367
59,B5-e003Coalescence-Inoculumn-mBHI,9151,2753892,H9-e003Coalescence-mBHI-p5_S42,101367
60,G3-e004Assembly-epsilon-p3,13837,3938133,H9-e003Coalescence-mBHI-p5_S42,101367
61,E9-e003Coalescence-mBHI-p7_S102,3,3928245,H9-e003Coalescence-mBHI-p5_S42,101367
62,G9-e003Coalescence-mBHI-p3_S130,2,3822780,H9-e003Coalescence-mBHI-p5_S42,101367
63,E9-e003Coalescence-mGAM-p3_S154,6,3975608,H9-e003Coalescence-mBHI-p5_S42,101367
64,B5-e003Coalescence-mGAM-p7,13380,3904403,H9-e003Coalescence-mBHI-p5_S42,101367
65,A9-e003Coalescence-mGAM-p3,34,3981864,H9-e003Coalescence-mBHI-p5_S42,101367
66,H3-e003Coalescence-mGAM-p5_S86,9835,2986533,H9-e003Coalescence-mBHI-p5_S42,101367
67,F8-e003Coalescence-mBHI-p3_S117,3,3524472,H9-e003Coalescence-mBHI-p5_S42,101367
68,B10-e003Coalescence-mBHI-p5,26,3936075,H9-e003Coalescence-mBHI-p5_S42,101367
69,H9-e003Coalescence-mBHI-p5_S42,0,3959829,H9-e003Coalescence-mBHI-p5_S42,101367
70,F8-e003Coalescence-mGAM-p5_S65,3,3288227,H9-e003Coalescence-mBHI-p5_S42,101367
71,F2-e004Assembly-epsilon-p3,14667,3871779,H9-e003Coalescence-mBHI-p5_S42,101367
72,G4-e004Assembly-epsilon-p5,16393,4086198,H9-e003Coalescence-mBHI-p5_S42,101367
73,C5-e003Coalescence-mGAM-p7,13381,3910543,H9-e003Coalescence-mBHI-p5_S42,101367
74,C5-e003Coalescence-mBHI-inoculumn-redo,13100,3846097,H9-e003Coalescence-mBHI-p5_S42,101367
75,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,4,3958150,H9-e003Coalescence-mBHI-p5_S42,101367
76,D3-e003Assembly-mBHI-p3,18,3710748,H9-e003Coalescence-mBHI-p5_S42,101367
77,D4-e003Coalescence-mGAM-p7,13536,3955736,H9-e003Coalescence-mBHI-p5_S42,101367
78,H9-e003Coalescence-mGAM-p5_S90,5,2152218,H9-e003Coalescence-mBHI-p5_S42,101367
79,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,8,4010297,H9-e003Coalescence-mBHI-p5_S42,101367
80,E3-e004Assembly-mGAM-p7,13732,3910063,H9-e003Coalescence-mBHI-p5_S42,101367
81,B9-e003GlycerolRevival-mGAM-p2,23,3921008,H9-e003Coalescence-mBHI-p5_S42,101367
82,A9-e003Coalescence-mGAM-p1_S760,3,3922636,H9-e003Coalescence-mBHI-p5_S42,101367
83,F100-e003Coalescence-mGAM-p3_S167,7,3892199,H9-e003Coalescence-mBHI-p5_S42,101367
84,B11-e003Coalescence-mBHI-p1_S773,1,3821343,H9-e003Coalescence-mBHI-p5_S42,101367
85,D5-e003Coalescence-mGAM-p1_S747,7191,2170171,H9-e003Coalescence-mBHI-p5_S42,101367
86,B2-e003Coalescence-Inoculumn-mGAM,26,3983185,H9-e003Coalescence-mBHI-p5_S42,101367
87,D5-e003Coalescence-mGAM-p7,4127,1260290,H9-e003Coalescence-mBHI-p5_S42,101367
88,C5-e003Coalescence-mGAM-p3,13425,3934363,H9-e003Coalescence-mBHI-p5_S42,101367
89,A9-e003Coalescence-mBHI-p1_S756,7,3943191,H9-e003Coalescence-mBHI-p5_S42,101367
90,B12-e003Coalescence-mGAM-p3,26,3930658,H9-e003Coalescence-mBHI-p5_S42,101367
91,A3-e003Coalescence-Inoculumn-mGAM,31,3921828,H9-e003Coalescence-mBHI-p5_S42,101367
92,C10-e003GlycerolRevival-mGAM-p2,29,3989910,H9-e003Coalescence-mBHI-p5_S42,101367
93,D3-e003Assembly-mBHI-p5,26,3964390,H9-e003Coalescence-mBHI-p5_S42,101367
94,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,6,4002360,H9-e003Coalescence-mBHI-p5_S42,101367
95,F9-e003Coalescence-mGAM-p7_S162,3,3888928,H9-e003Coalescence-mBHI-p5_S42,101367
96,F111-e003Coalescence-mBHI-p3_S120,9,3831667,H9-e003Coalescence-mBHI-p5_S42,101367
97,A9-e003Coalescence-mBHI-p3,28,3977129,H9-e003Coalescence-mBHI-p5_S42,101367
98,F11-e003Coalescence-mBHI-p1_S837,7,3947225,H9-e003Coalescence-mBHI-p5_S42,101367
99,G9-e003Coalescence-mGAM-p7_S174,8,3978971,H9-e003Coalescence-mBHI-p5_S42,101367
100,A9-e003Coalescence-mBHI-p5,17,3638949,H9-e003Coalescence-mBHI-p5_S42,101367
101,D5-e003Coalescence-Inoculumn-mBHI,13385,3926116,H9-e003Coalescence-mBHI-p5_S42,101367
102,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,4098,1348374,H9-e003Coalescence-mBHI-p5_S42,101367
103,H2-e003Coalescence-mBHI-p3_S45,7866,2351873,H9-e003Coalescence-mBHI-p5_S42,101367
104,Assembly-G9-C9-ACPP-mGAM-3_S700,5,3945806,H9-e003Coalescence-mBHI-p5_S42,101367
105,B8-e003Coalescence-mGAM-p1_S753,4,3807052,H9-e003Coalescence-mBHI-p5_S42,101367
106,G4-e004Assembly-epsilon-p3,16431,4086919,H9-e003Coalescence-mBHI-p5_S42,101367
107,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,8036,2415581,H9-e003Coalescence-mBHI-p5_S42,101367
108,H4-e003Coalescence-mGAM-p7_S183,13544,3960567,H9-e003Coalescence-mBHI-p5_S42,101367
109,H4-e003Coalescence-mBHI-p5_S39,5922,1809197,H9-e003Coalescence-mBHI-p5_S42,101367
110,D9-e003Coalescence-mBHI-p3,9,2141104,H9-e003Coalescence-mBHI-p5_S42,101367
111,D5-e003Assembly-mBHI-p5,6783,1721421,H9-e003Coalescence-mBHI-p5_S42,101367
112,F9-e003Coalescence-mBHI-p5_S18,5,3955742,H9-e003Coalescence-mBHI-p5_S42,101367
113,F8-e003Coalescence-mGAM-p7_S161,2,2980285,H9-e003Coalescence-mBHI-p5_S42,101367
114,A5-e003Coalescence-mBHI-p7,4050,1285693,H9-e003Coalescence-mBHI-p5_S42,101367
115,B8-e003Coalescence-mBHI-p3,8,2691009,H9-e003Coalescence-mBHI-p5_S42,101367
116,G2-e004Assembly-epsilon-p3,15288,3986040,H9-e003Coalescence-mBHI-p5_S42,101367
117,D2-e003Coalescence-mGAM-p5,9497,2817823,H9-e003Coalescence-mBHI-p5_S42,101367
118,F111-e003Coalescence-mGAM-p7_S164,3,3928281,H9-e003Coalescence-mBHI-p5_S42,101367
119,B9-e003Assembly-mGAM-p5,20,2778155,H9-e003Coalescence-mBHI-p5_S42,101367
120,D3-e003Coalescence-mGAM-p3,9341,2851730,H9-e003Coalescence-mBHI-p5_S42,101367
121,D9-e003Coalescence-mGAM-p3,24,3981941,H9-e003Coalescence-mBHI-p5_S42,101367
122,E9-e003Coalescence-mGAM-p5_S54,1,2243626,H9-e003Coalescence-mBHI-p5_S42,101367
123,H5-e003Coalescence-mGAM-p1_S811,6594,1968742,H9-e003Coalescence-mBHI-p5_S42,101367
124,E2-e004Assembly-mGAM-p7,15041,3935674,H9-e003Coalescence-mBHI-p5_S42,101367
125,D3-e003Coalescence-mGAM-p5,13550,3963571,H9-e003Coalescence-mBHI-p5_S42,101367
126,B10-e003Coalescence-mBHI-p1_S765,6,3344664,H9-e003Coalescence-mBHI-p5_S42,101367
127,A5-e003Coalescence-mBHI-inoculumn-redo,8363,2444617,H9-e003Coalescence-mBHI-p5_S42,101367
128,F111-e003Coalescence-mGAM-p3_S168,4,3971066,H9-e003Coalescence-mBHI-p5_S42,101367
129,H4-e003Coalescence-mBHI-p3_S47,5059,1654448,H9-e003Coalescence-mBHI-p5_S42,101367
130,G9-e003Coalescence-mGAM-p5_S78,2,3690981,H9-e003Coalescence-mBHI-p5_S42,101367
131,B9-e003Coalescence-mGAM-p7,21,3980733,H9-e003Coalescence-mBHI-p5_S42,101367
132,B11-e003Coalescence-mGAM-p7,27,3973513,H9-e003Coalescence-mBHI-p5_S42,101367
133,C3-e003Coalescence-Inoculumn-mGAM,31,3999311,H9-e003Coalescence-mBHI-p5_S42,101367
134,B9-e003Coalescence-mBHI-p1_S757,3,4006774,H9-e003Coalescence-mBHI-p5_S42,101367
135,D4-e003Coalescence-Inoculumn-mBHI,13364,3922826,H9-e003Coalescence-mBHI-p5_S42,101367
136,F10-e003Coalescence-mBHI-p1_S829,4,3205542,H9-e003Coalescence-mBHI-p5_S42,101367
137,C2-e004Assembly-mBHI-p7,15273,3983043,H9-e003Coalescence-mBHI-p5_S42,101367
138,F8-e003Coalescence-mGAM-p1_S817,1,3738667,H9-e003Coalescence-mBHI-p5_S42,101367
139,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,13460,3944339,H9-e003Coalescence-mBHI-p5_S42,101367
140,B9-e003Coalescence-mBHI-p5,32,3996248,H9-e003Coalescence-mBHI-p5_S42,101367
141,B10-e003Coalescence-mBHI-p3,25,3717445,H9-e003Coalescence-mBHI-p5_S42,101367
142,G9-e003Coalescence-mBHI-p5_S30,5,3913374,H9-e003Coalescence-mBHI-p5_S42,101367
143,E5-e003Coalescence-mGAM-p7_S148,12653,3893838,H9-e003Coalescence-mBHI-p5_S42,101367
144,E3-e004Assembly-mGAM-p5,13890,3946381,H9-e003Coalescence-mBHI-p5_S42,101367
145,E2-e004Assembly-mGAM-p5,15184,3960234,H9-e003Coalescence-mBHI-p5_S42,101367
146,C3-e003GlycerolRevival-mBHI-p2,30,3952876,H9-e003Coalescence-mBHI-p5_S42,101367
147,G5-e003Coalescence-mGAM-p7_S172,13249,3897273,H9-e003Coalescence-mBHI-p5_S42,101367
148,B10-e003Coalescence-mGAM-p7,12,2278486,H9-e003Coalescence-mBHI-p5_S42,101367
149,D4-e003Coalescence-mGAM-p1_S739,10884,3284581,H9-e003Coalescence-mBHI-p5_S42,101367
150,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,13247,3885573,H9-e003Coalescence-mBHI-p5_S42,101367
151,A9-e003Coalescence-mBHI-p7,20,4003492,H9-e003Coalescence-mBHI-p5_S42,101367
152,B3-e003Coalescence-Inoculumn-mGAM,29,4002014,H9-e003Coalescence-mBHI-p5_S42,101367
153,D5-e003Coalescence-mGAM-p3,13554,3962569,H9-e003Coalescence-mBHI-p5_S42,101367
154,D4-e004Assembly-mGAM-p3,7165,1779586,H9-e003Coalescence-mBHI-p5_S42,101367
155,D2-e003Coalescence-Inoculumn-mBHI,6054,1799485,H9-e003Coalescence-mBHI-p5_S42,101367
156,B4-e003Coalescence-Inoculumn-mGAM,32,4003899,H9-e003Coalescence-mBHI-p5_S42,101367
157,F2-e004Assembly-epsilon-p7,15177,3978030,H9-e003Coalescence-mBHI-p5_S42,101367
158,F100-e003Coalescence-mGAM-p7_S163,10,3989297,H9-e003Coalescence-mBHI-p5_S42,101367
159,D9-e003Coalescence-mBHI-p5,29,3880137,H9-e003Coalescence-mBHI-p5_S42,101367
160,H9-e003Coalescence-mBHI-p1_S823,9,3978929,H9-e003Coalescence-mBHI-p5_S42,101367
161,D4-e003Coalescence-mGAM-p3,13557,3958472,H9-e003Coalescence-mBHI-p5_S42,101367
162,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,6,3902711,H9-e003Coalescence-mBHI-p5_S42,101367
163,B9-e003Coalescence-mBHI-p7,21,3923463,H9-e003Coalescence-mBHI-p5_S42,101367
164,F8-e003Coalescence-mBHI-p7_S113,2,3799740,H9-e003Coalescence-mBHI-p5_S42,101367
165,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,12883,3855500,H9-e003Coalescence-mBHI-p5_S42,101367
166,H3-e003Coalescence-mGAM-p7_S182,12522,3670567,H9-e003Coalescence-mBHI-p5_S42,101367
167,D9-e003Coalescence-mBHI-p7,25,3829891,H9-e003Coalescence-mBHI-p5_S42,101367
168,D3-e004Assembly-mGAM-p5,11528,3275632,H9-e003Coalescence-mBHI-p5_S42,101367
169,G9-e003Coalescence-mBHI-p1_S822,3,3344191,H9-e003Coalescence-mBHI-p5_S42,101367
170,Coalescence-H1-C3-ACPP-mBHI-5_S704,2,3273960,H9-e003Coalescence-mBHI-p5_S42,101367
171,G5-e003Coalescence-mGAM-p5_S76,6337,1948027,H9-e003Coalescence-mBHI-p5_S42,101367
172,E2-e004Assembly-mGAM-p3,6941,1852617,H9-e003Coalescence-mBHI-p5_S42,101367
173,F111-e003Coalescence-mGAM-p5_S68,3,3926352,H9-e003Coalescence-mBHI-p5_S42,101367
174,D4-e004Assembly-mGAM-p7,16413,4110370,H9-e003Coalescence-mBHI-p5_S42,101367
175,C11-e003Assembly-mGAM-p3,10532,3154519,H9-e003Coalescence-mBHI-p5_S42,101367
176,C9-e003Coalescence-mBHI-p7,18,3838595,H9-e003Coalescence-mBHI-p5_S42,101367
177,H9-e003Coalescence-mGAM-p7_S186,5,3062777,H9-e003Coalescence-mBHI-p5_S42,101367
178,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,12719,3779814,H9-e003Coalescence-mBHI-p5_S42,101367
179,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,9,3980087,H9-e003Coalescence-mBHI-p5_S42,101367
