,0
A2-e003Coalescence-mBHI-inoculumn-redo,18033
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,46144
H8-e003Coalescence-mBHI-p7_S137,23005
C2-e003Coalescence-mGAM-p5,2848
H4-e003Coalescence-mGAM-p5_S87,2069
E5-e003Coalescence-mGAM-p1_S808,26015
B8-e003GlycerolRevival-mGAM-p2,1024
C8-e003Coalescence-mBHI-p5,22045
B8-e003Coalescence-mGAM-p7,20749
B9-e003Coalescence-mGAM-p3,231
B4-e003Coalescence-Inoculumn-mBHI,26857
E8-e003Coalescence-mBHI-p1_S812,6976
D2-e003Coalescence-Inoculumn-mGAM,38172
D8-e003Coalescence-mGAM-p1_S755,21094
C5-e003Coalescence-mBHI-p1_S742,38029
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,21868
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,14687
E10-e003Coalescence-mBHI-p1_S828,28035
A3-e003Coalescence-mGAM-p1_S728,24735
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1527
G111-e003Coalescence-mBHI-p5_S32,26528
B8-e003Coalescence-mBHI-p7,8459
B5-e003Coalescence-mGAM-p1_S745,38163
H5-e003Coalescence-mBHI-p5_S40,13940
B3-e004Assembly-mBHI-p3,1047
e003-inoculumn-fecal-AE,134
D3-e003Coalescence-Inoculumn-mGAM,34744
Assembly-G4-B9-ACPP-mGAM-3_S695,167
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2709
B11-e003Coalescence-mBHI-p3,318
C5-e003Coalescence-Inoculumn-mGAM,32272
C4-e003Coalescence-mBHI-p5,18293
G3-e004Assembly-epsilon-p5,1893
BC-Fecal,654
e004-inoculumn-fecal-BE,279
G3-e003Coalescence-mGAM-p5_S74,21777
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,15821
C11-e003Coalescence-mBHI-p7,17453
BA-Fecal,98
Coalescence-B3-x-7_S634,14241
e003-inoculumn-fecal-AF,4319
A11-e003Coalescence-mBHI-p3,35944
Coalescence-B8-BAD-7_S639,26716
E11-e003Coalescence-mGAM-p1_S840,25243
F2-e003Coalescence-mGAM-p1_S785,24951
B9-e003Coalescence-mGAM-p1_S761,188
C9-e003Coalescence-mBHI-p1_S758,20857
A4-e003Coalescence-Inoculumn-mGAM,7585
G2-e003Coalescence-mGAM-p1_S786,13524
E10-e003Coalescence-mGAM-p1_S832,15954
B4-e003Coalescence-mGAM-p1_S737,12667
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,15956
B4-e003Coalescence-mBHI-p3,22765
A5-e003Coalescence-Inoculumn-mBHI,15302
A2-e003Coalescence-mGAM-p1_S720,21128
A11-e003Coalescence-mGAM-p1_S776,21891
A9-e003Coalescence-mGAM-p5,21408
C10-e003Coalescence-mGAM-p7,22665
F4-e003Coalescence-mBHI-p1_S797,8711
F3-e004Assembly-epsilon-p7,1688
A11-e003Coalescence-mGAM-p3,16212
H5-e003Coalescence-mBHI-p7_S136,12413
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,324
E111-e003Coalescence-mBHI-p3_S108,29079
D9-e003Coalescence-mBHI-p1_S759,27024
C10-e003Coalescence-mBHI-p3,21215
B10-e003Coalescence-mGAM-p1_S769,24952
E8-e003Coalescence-mGAM-p7_S149,122
D2-e003Coalescence-mBHI-p3,20013
C5-e003GlycerolRevival-mBHI-p2,4123
