,0
F11-e003Coalescence-mGAM-p1_S841,46096
A2-e003Coalescence-mBHI-inoculumn-redo,18900
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,54288
H8-e003Coalescence-mBHI-p7_S137,37044
C2-e003Coalescence-mGAM-p5,14794
H4-e003Coalescence-mGAM-p5_S87,9669
E5-e003Coalescence-mGAM-p1_S808,42493
B8-e003GlycerolRevival-mGAM-p2,6003
C8-e003Coalescence-mBHI-p5,27446
B8-e003Coalescence-mGAM-p7,23276
B9-e003Coalescence-mGAM-p3,349
B4-e003Coalescence-Inoculumn-mBHI,35700
E8-e003Coalescence-mBHI-p1_S812,15892
D2-e003Coalescence-Inoculumn-mGAM,47767
D8-e003Coalescence-mGAM-p1_S755,34726
C5-e003Coalescence-mBHI-p1_S742,42756
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,24417
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,16784
E10-e003Coalescence-mBHI-p1_S828,34025
A3-e003Coalescence-mGAM-p1_S728,34461
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,9237
G111-e003Coalescence-mBHI-p5_S32,39770
B8-e003Coalescence-mBHI-p7,13000
B5-e003Coalescence-mGAM-p1_S745,50419
H5-e003Coalescence-mBHI-p5_S40,15937
B3-e004Assembly-mBHI-p3,4920
e003-inoculumn-fecal-AE,134
D3-e003Coalescence-Inoculumn-mGAM,46714
Assembly-G4-B9-ACPP-mGAM-3_S695,243
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,11001
B11-e003Coalescence-mBHI-p3,2022
C5-e003Coalescence-Inoculumn-mGAM,49735
C4-e003Coalescence-mBHI-p5,23156
G3-e004Assembly-epsilon-p5,3875
BC-Fecal,1959
e004-inoculumn-fecal-BE,549
G3-e003Coalescence-mGAM-p5_S74,31489
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,24915
C11-e003Coalescence-mBHI-p7,20540
BA-Fecal,187
Coalescence-B3-x-7_S634,16429
e003-inoculumn-fecal-AF,5075
A11-e003Coalescence-mBHI-p3,48552
Coalescence-B8-BAD-7_S639,34545
E11-e003Coalescence-mGAM-p1_S840,37577
F2-e003Coalescence-mGAM-p1_S785,32121
B9-e003Coalescence-mGAM-p1_S761,315
C9-e003Coalescence-mBHI-p1_S758,23077
A4-e003Coalescence-Inoculumn-mGAM,19739
G2-e003Coalescence-mGAM-p1_S786,20981
E10-e003Coalescence-mGAM-p1_S832,25652
B4-e003Coalescence-mGAM-p1_S737,21205
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,29865
B4-e003Coalescence-mBHI-p3,32126
A5-e003Coalescence-Inoculumn-mBHI,15993
A2-e003Coalescence-mGAM-p1_S720,31493
A11-e003Coalescence-mGAM-p1_S776,36038
A9-e003Coalescence-mGAM-p5,23995
C10-e003Coalescence-mGAM-p7,25505
F4-e003Coalescence-mBHI-p1_S797,9438
F3-e004Assembly-epsilon-p7,1767
A11-e003Coalescence-mGAM-p3,36306
H5-e003Coalescence-mBHI-p7_S136,13724
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,1738
E111-e003Coalescence-mBHI-p3_S108,35108
D9-e003Coalescence-mBHI-p1_S759,28540
C10-e003Coalescence-mBHI-p3,23011
B10-e003Coalescence-mGAM-p1_S769,27369
E8-e003Coalescence-mGAM-p7_S149,527
D2-e003Coalescence-mBHI-p3,27848
C5-e003GlycerolRevival-mBHI-p2,4248
