,s1,s2,fixed_diffs,Species,Strain Shift
270,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p5,0,102320,False
271,D5-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p7,3030,102320,True
272,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p3,0,102320,False
273,D5-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p5,3015,102320,True
274,D5-e003Coalescence-Inoculumn-mGAM,F4-e004Assembly-epsilon-p5,8804,102320,True
275,D5-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mBHI-p3,0,102320,False
276,D5-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mGAM-p3,0,102320,False
277,D5-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mBHI,0,102320,False
278,D5-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,0,102320,False
279,D5-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mBHI-p5,0,102320,False
280,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,102320,False
281,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Assembly-mBHI-p5,0,102320,False
282,D5-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mBHI-p5,0,102320,False
283,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p5,0,102320,False
284,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p5,0,102320,False
285,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p7,0,102320,False
286,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,102320,False
287,D5-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mGAM-p3,0,102320,False
288,D5-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,102320,False
289,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,102320,False
290,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p7,0,102320,False
291,D5-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,0,102320,False
292,D5-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p7,0,102320,False
293,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mGAM,0,102320,False
294,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,0,102320,False
295,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p3,0,102320,False
296,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p3,0,102320,False
297,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,102320,False
298,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,102320,False
299,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,102320,False
300,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Assembly-mGAM-p5,0,102320,False
301,D5-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-mGAM-p5,0,102320,False
302,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p5,0,102320,False
303,D5-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p7,3050,102320,True
304,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p5,0,102320,False
305,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mBHI,0,102320,False
306,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p7,0,102320,False
307,D5-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,102320,False
308,D5-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p5,0,102320,False
309,D5-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p5,2941,102320,True
310,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p3,0,102320,False
311,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-inoculumn-redo,0,102320,False
312,D5-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mGAM-p5,0,102320,False
313,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p5,0,102320,False
314,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p7,0,102320,False
315,D5-e003Coalescence-Inoculumn-mGAM,B9-e003GlycerolRevival-mGAM-p2,0,102320,False
316,D5-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-Inoculumn-mGAM,0,102320,False
317,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p5,0,102320,False
318,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p3,0,102320,False
319,D5-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mGAM-p3,0,102320,False
320,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,102320,False
321,D5-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-Inoculumn-mGAM,0,102320,False
322,D5-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mGAM-p5,0,102320,False
323,D5-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,102320,False
324,D5-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mBHI-p7,0,102320,False
325,D5-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,102320,False
326,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mBHI,0,102320,False
327,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,102320,False
328,D5-e003Coalescence-Inoculumn-mGAM,G4-e004Assembly-epsilon-p3,11844,102320,True
329,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p3,0,102320,False
330,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Assembly-mBHI-p5,0,102320,False
331,D5-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-p7,0,102320,False
332,D5-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mGAM-p5,0,102320,False
333,D5-e003Coalescence-Inoculumn-mGAM,B9-e003Assembly-mGAM-p5,0,102320,False
334,D5-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mGAM-p3,0,102320,False
335,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,102320,False
336,D5-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mGAM-p5,0,102320,False
337,D5-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-inoculumn-redo,0,102320,False
338,D5-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mGAM-p7,0,102320,False
339,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p7,0,102320,False
340,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mBHI,0,102320,False
341,D5-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p5,0,102320,False
342,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,0,102320,False
343,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,102320,False
344,D5-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p5,0,102320,False
345,D5-e003Coalescence-Inoculumn-mGAM,F4-e004Assembly-epsilon-p3,5843,102320,True
346,D5-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p3,0,102320,False
347,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,102320,False
348,D5-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p5,2937,102320,True
349,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,102320,False
350,D5-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p7,0,102320,False
351,D5-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,102320,False
352,D5-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM,0,102320,False
353,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mGAM-p7,0,102320,False
354,D5-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mGAM-p3,0,102320,False
355,D5-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-Inoculumn-mBHI,0,102320,False
356,D5-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mGAM,0,102320,False
357,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,0,102320,False
358,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p3,0,102320,False
359,D5-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p7,0,102320,False
360,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Assembly-mGAM-p5,1133,102320,True
361,D5-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mGAM-p7,0,102320,False
362,D5-e003Coalescence-Inoculumn-mGAM,B11-e003GlycerolRevival-mGAM-p2,0,102320,False
363,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,0,102320,False
364,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p7,0,102320,False
365,D5-e003Coalescence-Inoculumn-mGAM,D12-e003Coalescence-mBHI-p3,0,102320,False
366,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,102320,False
367,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,0,102320,False
368,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,102320,False
369,D5-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p5,0,102320,False
370,D5-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p3,2833,102320,True
371,D5-e003Coalescence-Inoculumn-mGAM,C11-e003GlycerolRevival-mGAM-p2,1,102320,False
372,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,102320,False
373,D5-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-Inoculumn-mGAM,0,102320,False
374,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Assembly-mBHI-p5,1212,102320,True
375,D5-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p3,0,102320,False
376,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p3,0,102320,False
377,D5-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-mBHI-p3,0,102320,False
378,D5-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p3,0,102320,False
379,D5-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,102320,False
380,D5-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,0,102320,False
381,D5-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-Inoculumn-mGAM,0,102320,False
382,D5-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,0,102320,False
383,D5-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p3,2970,102320,True
384,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,0,102320,False
385,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-Inoculumn-mGAM,0,102320,False
386,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,102320,False
387,D5-e003Coalescence-Inoculumn-mGAM,B2-e004Assembly-mBHI-p5,2917,102320,True
388,D5-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-mBHI-p3,0,102320,False
389,D5-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-Inoculumn-mBHI,0,102320,False
390,D5-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,102320,False
391,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,102320,False
392,D5-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-mBHI-p3,0,102320,False
