,index,fixed_diffs,num_int_sites,sample1,species_id
67,F8-e003Coalescence-mGAM-p7_S161,17,455511,E8-e003Coalescence-mBHI-p7_S101,101958
68,F111-e003Coalescence-mGAM-p7_S164,2339,554759,E8-e003Coalescence-mBHI-p7_S101,101958
69,E111-e003Coalescence-mGAM-p5_S56,18,1269727,E8-e003Coalescence-mBHI-p7_S101,101958
70,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,20,1295533,E8-e003Coalescence-mBHI-p7_S101,101958
71,F111-e003Coalescence-mGAM-p3_S168,2936,682972,E8-e003Coalescence-mBHI-p7_S101,101958
72,B9-e003Coalescence-mGAM-p7,3898,898503,E8-e003Coalescence-mBHI-p7_S101,101958
73,C3-e003Coalescence-Inoculumn-mGAM,2680,638924,E8-e003Coalescence-mBHI-p7_S101,101958
74,B9-e003Coalescence-mBHI-p1_S757,5234,1273211,E8-e003Coalescence-mBHI-p7_S101,101958
75,F10-e003Coalescence-mBHI-p1_S829,1685,396091,E8-e003Coalescence-mBHI-p7_S101,101958
76,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,20,1295708,E8-e003Coalescence-mBHI-p7_S101,101958
77,F8-e003Coalescence-mGAM-p1_S817,44,729865,E8-e003Coalescence-mBHI-p7_S101,101958
78,B10-e003Coalescence-mBHI-p3,3968,948271,E8-e003Coalescence-mBHI-p7_S101,101958
79,G8-e003Coalescence-mBHI-p3_S129,11,509674,E8-e003Coalescence-mBHI-p7_S101,101958
80,A11-e003Coalescence-mBHI-p1_S772,19,1271561,E8-e003Coalescence-mBHI-p7_S101,101958
81,A9-e003Coalescence-mBHI-p7,922,1278177,E8-e003Coalescence-mBHI-p7_S101,101958
82,C2-e003Coalescence-Inoculumn-mGAM,27,582777,E8-e003Coalescence-mBHI-p7_S101,101958
83,B3-e003Coalescence-Inoculumn-mGAM,4855,1149660,E8-e003Coalescence-mBHI-p7_S101,101958
84,G8-e003Coalescence-mBHI-p7_S125,8,697794,E8-e003Coalescence-mBHI-p7_S101,101958
85,B4-e003Coalescence-Inoculumn-mGAM,4196,1001069,E8-e003Coalescence-mBHI-p7_S101,101958
86,H8-e003Coalescence-mGAM-p1_S819,19,1290304,E8-e003Coalescence-mBHI-p7_S101,101958
87,H9-e003Coalescence-mBHI-p1_S823,4927,1193409,E8-e003Coalescence-mBHI-p7_S101,101958
88,A2-e003Coalescence-mGAM-p5,26,1011018,E8-e003Coalescence-mBHI-p7_S101,101958
89,F111-e003Coalescence-mGAM-p5_S68,1996,483357,E8-e003Coalescence-mBHI-p7_S101,101958
90,B8-e003Coalescence-mGAM-p5,170,928740,E8-e003Coalescence-mBHI-p7_S101,101958
91,G8-e003Coalescence-mBHI-p5_S29,18,724266,E8-e003Coalescence-mBHI-p7_S101,101958
92,D9-e003Coalescence-mGAM-p1_S763,4639,1121495,E8-e003Coalescence-mBHI-p7_S101,101958
93,E8-e003Coalescence-mBHI-p3_S105,15,1241193,E8-e003Coalescence-mBHI-p7_S101,101958
94,E8-e003Coalescence-mBHI-p5_S5,9,544751,E8-e003Coalescence-mBHI-p7_S101,101958
95,E100-e003Coalescence-mBHI-p7_S103,9,380075,E8-e003Coalescence-mBHI-p7_S101,101958
96,A8-e003Coalescence-mBHI-p1_S748,18,1252983,E8-e003Coalescence-mBHI-p7_S101,101958
97,A5-e003Coalescence-Inoculumn-mGAM,19,521573,E8-e003Coalescence-mBHI-p7_S101,101958
98,H8-e003Coalescence-mGAM-p5_S89,19,1268326,E8-e003Coalescence-mBHI-p7_S101,101958
99,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,4423,1084852,E8-e003Coalescence-mBHI-p7_S101,101958
100,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,4639,1104576,E8-e003Coalescence-mBHI-p7_S101,101958
101,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,13,952867,E8-e003Coalescence-mBHI-p7_S101,101958
102,E111-e003Coalescence-mBHI-p5_S8,6,418252,E8-e003Coalescence-mBHI-p7_S101,101958
103,D8-e003Coalescence-mGAM-p3,40,1285749,E8-e003Coalescence-mBHI-p7_S101,101958
104,F11-e003Coalescence-mGAM-p1_S841,3669,860370,E8-e003Coalescence-mBHI-p7_S101,101958
105,H8-e003Coalescence-mBHI-p7_S137,17,1076504,E8-e003Coalescence-mBHI-p7_S101,101958
106,B8-e003GlycerolRevival-mGAM-p2,12,422751,E8-e003Coalescence-mBHI-p7_S101,101958
107,C8-e003Coalescence-mBHI-p5,37,1271021,E8-e003Coalescence-mBHI-p7_S101,101958
108,B8-e003Coalescence-mGAM-p7,417,820882,E8-e003Coalescence-mBHI-p7_S101,101958
109,B9-e003Coalescence-mGAM-p3,2447,576850,E8-e003Coalescence-mBHI-p7_S101,101958
110,E8-e003Coalescence-mBHI-p1_S812,19,1299021,E8-e003Coalescence-mBHI-p7_S101,101958
111,D2-e003Coalescence-Inoculumn-mGAM,20,604307,E8-e003Coalescence-mBHI-p7_S101,101958
112,D8-e003Coalescence-mGAM-p1_S755,20,1281489,E8-e003Coalescence-mBHI-p7_S101,101958
113,E10-e003Coalescence-mBHI-p1_S828,6,428497,E8-e003Coalescence-mBHI-p7_S101,101958
114,D3-e003Coalescence-Inoculumn-mGAM,3538,824933,E8-e003Coalescence-mBHI-p7_S101,101958
115,Assembly-G4-B9-ACPP-mGAM-3_S695,5165,1248603,E8-e003Coalescence-mBHI-p7_S101,101958
116,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,18,1298517,E8-e003Coalescence-mBHI-p7_S101,101958
117,A11-e003Coalescence-mBHI-p3,40,1273346,E8-e003Coalescence-mBHI-p7_S101,101958
118,E11-e003Coalescence-mGAM-p1_S840,21,1301829,E8-e003Coalescence-mBHI-p7_S101,101958
119,B9-e003Coalescence-mGAM-p1_S761,1791,432621,E8-e003Coalescence-mBHI-p7_S101,101958
120,C9-e003Coalescence-mBHI-p1_S758,3087,744325,E8-e003Coalescence-mBHI-p7_S101,101958
121,A4-e003Coalescence-Inoculumn-mGAM,36,1214205,E8-e003Coalescence-mBHI-p7_S101,101958
122,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12,1280620,E8-e003Coalescence-mBHI-p7_S101,101958
123,A11-e003Coalescence-mGAM-p1_S776,15,1080343,E8-e003Coalescence-mBHI-p7_S101,101958
124,A9-e003Coalescence-mGAM-p5,91,864110,E8-e003Coalescence-mBHI-p7_S101,101958
125,A11-e003Coalescence-mGAM-p3,33,1299782,E8-e003Coalescence-mBHI-p7_S101,101958
126,D9-e003Coalescence-mBHI-p1_S759,2637,639648,E8-e003Coalescence-mBHI-p7_S101,101958
127,B10-e003Coalescence-mGAM-p1_S769,2440,593320,E8-e003Coalescence-mBHI-p7_S101,101958
128,E8-e003Coalescence-mGAM-p7_S149,6,443486,E8-e003Coalescence-mBHI-p7_S101,101958
0,C9-e003Coalescence-mGAM-p3,4,745401,B11-e003Coalescence-mGAM-p3,101958
1,G8-e003Coalescence-mBHI-p1_S814,8130,927542,B11-e003Coalescence-mGAM-p3,101958
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,54,1273903,B11-e003Coalescence-mGAM-p3,101958
3,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,20,424355,B11-e003Coalescence-mGAM-p3,101958
4,A8-e003Coalescence-mBHI-p3,10403,1148675,B11-e003Coalescence-mGAM-p3,101958
5,E9-e003Coalescence-mBHI-p5_S6,316,571530,B11-e003Coalescence-mGAM-p3,101958
6,A10-e003Coalescence-mGAM-p1_S768,3813,451030,B11-e003Coalescence-mGAM-p3,101958
7,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,7945,881373,B11-e003Coalescence-mGAM-p3,101958
8,B9-e003Coalescence-mGAM-p5,11,1266659,B11-e003Coalescence-mGAM-p3,101958
9,H8-e003Coalescence-mBHI-p5_S41,7035,806342,B11-e003Coalescence-mGAM-p3,101958
10,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,10587,1189132,B11-e003Coalescence-mGAM-p3,101958
11,G9-e003Coalescence-mGAM-p3_S178,19,597709,B11-e003Coalescence-mGAM-p3,101958
12,F9-e003Coalescence-mGAM-p5_S66,43,1107468,B11-e003Coalescence-mGAM-p3,101958
13,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,11646,1295937,B11-e003Coalescence-mGAM-p3,101958
14,C8-e003Assembly-mGAM-p3,6001,691606,B11-e003Coalescence-mGAM-p3,101958
15,F10-e003Coalescence-mGAM-p1_S833,23,630469,B11-e003Coalescence-mGAM-p3,101958
16,C8-e003Assembly-mGAM-p5,4553,529291,B11-e003Coalescence-mGAM-p3,101958
17,F8-e003Coalescence-mBHI-p1_S813,10916,1264401,B11-e003Coalescence-mGAM-p3,101958
18,A11-e003Coalescence-mGAM-p7,5414,600458,B11-e003Coalescence-mGAM-p3,101958
19,H2-e003Coalescence-mGAM-p7_S181,11350,1262476,B11-e003Coalescence-mGAM-p3,101958
20,F9-e003Coalescence-mGAM-p1_S825,16,640143,B11-e003Coalescence-mGAM-p3,101958
21,E8-e003Coalescence-mBHI-p7_S101,5272,665059,B11-e003Coalescence-mGAM-p3,101958
22,B11-e003Coalescence-mGAM-p3,0,1218078,B11-e003Coalescence-mGAM-p3,101958
23,E9-e003Coalescence-mBHI-p1_S820,11554,1297810,B11-e003Coalescence-mGAM-p3,101958
24,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,11406,1276507,B11-e003Coalescence-mGAM-p3,101958
25,G9-e003Coalescence-mGAM-p1_S826,35,954799,B11-e003Coalescence-mGAM-p3,101958
26,A2-e003Coalescence-Inoculumn-mGAM,9978,1120030,B11-e003Coalescence-mGAM-p3,101958
27,D8-e003Coalescence-mGAM-p5,11858,1314014,B11-e003Coalescence-mGAM-p3,101958
28,A12-e003Coalescence-mGAM-p3,9281,1039276,B11-e003Coalescence-mGAM-p3,101958
29,H9-e003Coalescence-mGAM-p1_S827,53,1247709,B11-e003Coalescence-mGAM-p3,101958
30,E9-e003Coalescence-mGAM-p1_S824,6481,865899,B11-e003Coalescence-mGAM-p3,101958
31,D8-e003Coalescence-mBHI-p1_S751,5624,640445,B11-e003Coalescence-mGAM-p3,101958
32,A10-e003Coalescence-mBHI-p1_S764,10643,1190944,B11-e003Coalescence-mGAM-p3,101958
33,B5-e003Coalescence-Inoculumn-mGAM,2,414550,B11-e003Coalescence-mGAM-p3,101958
34,D8-e003Coalescence-mGAM-p7,11813,1302847,B11-e003Coalescence-mGAM-p3,101958
35,C9-e003Coalescence-mBHI-p3,9,938458,B11-e003Coalescence-mGAM-p3,101958
36,C8-e003Coalescence-mBHI-p7,5435,594609,B11-e003Coalescence-mGAM-p3,101958
37,C9-e003Coalescence-mGAM-p1_S762,40,1073922,B11-e003Coalescence-mGAM-p3,101958
38,B8-e003Coalescence-mBHI-p1_S749,11129,1288858,B11-e003Coalescence-mGAM-p3,101958
39,E9-e003Coalescence-mGAM-p3_S154,4513,749107,B11-e003Coalescence-mGAM-p3,101958
40,D8-e003Coalescence-mBHI-p5,5290,614081,B11-e003Coalescence-mGAM-p3,101958
41,A9-e003Coalescence-mGAM-p3,9367,1148581,B11-e003Coalescence-mGAM-p3,101958
42,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,8824,1099940,B11-e003Coalescence-mGAM-p3,101958
43,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,11263,1264145,B11-e003Coalescence-mGAM-p3,101958
44,B8-e003Assembly-mGAM-p3,4613,511311,B11-e003Coalescence-mGAM-p3,101958
45,E100-e003Coalescence-mBHI-p5_S7,4541,524284,B11-e003Coalescence-mGAM-p3,101958
46,H8-e003Coalescence-mBHI-p1_S815,11494,1290506,B11-e003Coalescence-mGAM-p3,101958
47,A8-e003Coalescence-mBHI-p7,4668,508700,B11-e003Coalescence-mGAM-p3,101958
48,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,6361,737988,B11-e003Coalescence-mGAM-p3,101958
49,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,3921,1273579,B11-e003Coalescence-mGAM-p3,101958
50,A9-e003Coalescence-mGAM-p1_S760,10045,1215555,B11-e003Coalescence-mGAM-p3,101958
51,B11-e003Coalescence-mBHI-p1_S773,18,655272,B11-e003Coalescence-mGAM-p3,101958
52,B2-e003Coalescence-Inoculumn-mGAM,7375,1049559,B11-e003Coalescence-mGAM-p3,101958
53,G100-e003Coalescence-mBHI-p3_S131,5410,612900,B11-e003Coalescence-mGAM-p3,101958
54,A9-e003Coalescence-mBHI-p1_S756,11532,1290359,B11-e003Coalescence-mGAM-p3,101958
55,A3-e003Coalescence-Inoculumn-mGAM,3013,560496,B11-e003Coalescence-mGAM-p3,101958
56,E111-e003Coalescence-mBHI-p7_S104,4034,479607,B11-e003Coalescence-mGAM-p3,101958
57,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,11652,1296830,B11-e003Coalescence-mGAM-p3,101958
58,H8-e003Coalescence-mGAM-p7_S185,11553,1287125,B11-e003Coalescence-mGAM-p3,101958
59,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,33,1007503,B11-e003Coalescence-mGAM-p3,101958
60,F9-e003Coalescence-mGAM-p7_S162,19,524905,B11-e003Coalescence-mGAM-p3,101958
61,A9-e003Coalescence-mBHI-p3,6933,1258193,B11-e003Coalescence-mGAM-p3,101958
62,E4-e003Coalescence-mGAM-p7_S147,3670,441795,B11-e003Coalescence-mGAM-p3,101958
63,F11-e003Coalescence-mBHI-p1_S837,27,913493,B11-e003Coalescence-mGAM-p3,101958
64,Assembly-G9-C9-ACPP-mGAM-3_S700,40,1075511,B11-e003Coalescence-mGAM-p3,101958
65,B8-e003Coalescence-mGAM-p1_S753,6089,846825,B11-e003Coalescence-mGAM-p3,101958
66,E11-e003Coalescence-mBHI-p1_S836,11582,1292765,B11-e003Coalescence-mGAM-p3,101958
67,F8-e003Coalescence-mGAM-p7_S161,3399,455511,B11-e003Coalescence-mGAM-p3,101958
68,F111-e003Coalescence-mGAM-p7_S164,13,554759,B11-e003Coalescence-mGAM-p3,101958
69,E111-e003Coalescence-mGAM-p5_S56,11388,1269727,B11-e003Coalescence-mGAM-p3,101958
70,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,11626,1295533,B11-e003Coalescence-mGAM-p3,101958
71,F111-e003Coalescence-mGAM-p3_S168,20,682972,B11-e003Coalescence-mGAM-p3,101958
72,B9-e003Coalescence-mGAM-p7,8,898503,B11-e003Coalescence-mGAM-p3,101958
73,C3-e003Coalescence-Inoculumn-mGAM,20,638924,B11-e003Coalescence-mGAM-p3,101958
74,B9-e003Coalescence-mBHI-p1_S757,72,1273211,B11-e003Coalescence-mGAM-p3,101958
75,F10-e003Coalescence-mBHI-p1_S829,6,396091,B11-e003Coalescence-mGAM-p3,101958
76,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,11648,1295708,B11-e003Coalescence-mGAM-p3,101958
77,F8-e003Coalescence-mGAM-p1_S817,4994,729865,B11-e003Coalescence-mGAM-p3,101958
78,B10-e003Coalescence-mBHI-p3,16,948271,B11-e003Coalescence-mGAM-p3,101958
79,G8-e003Coalescence-mBHI-p3_S129,4522,509674,B11-e003Coalescence-mGAM-p3,101958
80,A11-e003Coalescence-mBHI-p1_S772,11351,1271561,B11-e003Coalescence-mGAM-p3,101958
81,A9-e003Coalescence-mBHI-p7,8828,1278177,B11-e003Coalescence-mGAM-p3,101958
82,C2-e003Coalescence-Inoculumn-mGAM,5193,582777,B11-e003Coalescence-mGAM-p3,101958
83,B3-e003Coalescence-Inoculumn-mGAM,5,1149660,B11-e003Coalescence-mGAM-p3,101958
84,G8-e003Coalescence-mBHI-p7_S125,6075,697794,B11-e003Coalescence-mGAM-p3,101958
85,B4-e003Coalescence-Inoculumn-mGAM,20,1001069,B11-e003Coalescence-mGAM-p3,101958
86,H8-e003Coalescence-mGAM-p1_S819,11641,1290304,B11-e003Coalescence-mGAM-p3,101958
87,H9-e003Coalescence-mBHI-p1_S823,36,1193409,B11-e003Coalescence-mGAM-p3,101958
88,A2-e003Coalescence-mGAM-p5,9065,1011018,B11-e003Coalescence-mGAM-p3,101958
89,F111-e003Coalescence-mGAM-p5_S68,8,483357,B11-e003Coalescence-mGAM-p3,101958
90,B8-e003Coalescence-mGAM-p5,6624,928740,B11-e003Coalescence-mGAM-p3,101958
91,G8-e003Coalescence-mBHI-p5_S29,6424,724266,B11-e003Coalescence-mGAM-p3,101958
92,D9-e003Coalescence-mGAM-p1_S763,48,1121495,B11-e003Coalescence-mGAM-p3,101958
93,E8-e003Coalescence-mBHI-p3_S105,11071,1241193,B11-e003Coalescence-mGAM-p3,101958
94,E8-e003Coalescence-mBHI-p5_S5,4784,544751,B11-e003Coalescence-mGAM-p3,101958
95,E100-e003Coalescence-mBHI-p7_S103,3299,380075,B11-e003Coalescence-mGAM-p3,101958
96,A8-e003Coalescence-mBHI-p1_S748,11170,1252983,B11-e003Coalescence-mGAM-p3,101958
97,A5-e003Coalescence-Inoculumn-mGAM,4519,521573,B11-e003Coalescence-mGAM-p3,101958
98,H8-e003Coalescence-mGAM-p5_S89,11389,1268326,B11-e003Coalescence-mGAM-p3,101958
99,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,268,1084852,B11-e003Coalescence-mGAM-p3,101958
100,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,36,1104576,B11-e003Coalescence-mGAM-p3,101958
101,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,8241,952867,B11-e003Coalescence-mGAM-p3,101958
102,E111-e003Coalescence-mBHI-p5_S8,3538,418252,B11-e003Coalescence-mGAM-p3,101958
103,D8-e003Coalescence-mGAM-p3,11633,1285749,B11-e003Coalescence-mGAM-p3,101958
104,F11-e003Coalescence-mGAM-p1_S841,19,860370,B11-e003Coalescence-mGAM-p3,101958
105,H8-e003Coalescence-mBHI-p7_S137,9579,1076504,B11-e003Coalescence-mGAM-p3,101958
106,B8-e003GlycerolRevival-mGAM-p2,3712,422751,B11-e003Coalescence-mGAM-p3,101958
107,C8-e003Coalescence-mBHI-p5,11384,1271021,B11-e003Coalescence-mGAM-p3,101958
108,B8-e003Coalescence-mGAM-p7,4687,820882,B11-e003Coalescence-mGAM-p3,101958
109,B9-e003Coalescence-mGAM-p3,4,576850,B11-e003Coalescence-mGAM-p3,101958
110,E8-e003Coalescence-mBHI-p1_S812,11680,1299021,B11-e003Coalescence-mGAM-p3,101958
111,D2-e003Coalescence-Inoculumn-mGAM,5290,604307,B11-e003Coalescence-mGAM-p3,101958
112,D8-e003Coalescence-mGAM-p1_S755,11494,1281489,B11-e003Coalescence-mGAM-p3,101958
113,E10-e003Coalescence-mBHI-p1_S828,3706,428497,B11-e003Coalescence-mGAM-p3,101958
114,D3-e003Coalescence-Inoculumn-mGAM,2,824933,B11-e003Coalescence-mGAM-p3,101958
115,Assembly-G4-B9-ACPP-mGAM-3_S695,53,1248603,B11-e003Coalescence-mGAM-p3,101958
116,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,11645,1298517,B11-e003Coalescence-mGAM-p3,101958
117,A11-e003Coalescence-mBHI-p3,11423,1273346,B11-e003Coalescence-mGAM-p3,101958
118,E11-e003Coalescence-mGAM-p1_S840,11706,1301829,B11-e003Coalescence-mGAM-p3,101958
119,B9-e003Coalescence-mGAM-p1_S761,5,432621,B11-e003Coalescence-mGAM-p3,101958
120,C9-e003Coalescence-mBHI-p1_S758,19,744325,B11-e003Coalescence-mGAM-p3,101958
121,A4-e003Coalescence-Inoculumn-mGAM,10877,1214205,B11-e003Coalescence-mGAM-p3,101958
122,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,11510,1280620,B11-e003Coalescence-mGAM-p3,101958
123,A11-e003Coalescence-mGAM-p1_S776,9536,1080343,B11-e003Coalescence-mGAM-p3,101958
124,A9-e003Coalescence-mGAM-p5,6449,864110,B11-e003Coalescence-mGAM-p3,101958
125,A11-e003Coalescence-mGAM-p3,11712,1299782,B11-e003Coalescence-mGAM-p3,101958
126,D9-e003Coalescence-mBHI-p1_S759,16,639648,B11-e003Coalescence-mGAM-p3,101958
127,B10-e003Coalescence-mGAM-p1_S769,13,593320,B11-e003Coalescence-mGAM-p3,101958
128,E8-e003Coalescence-mGAM-p7_S149,3813,443486,B11-e003Coalescence-mGAM-p3,101958
0,C9-e003Coalescence-mGAM-p3,2604,745401,E9-e003Coalescence-mBHI-p1_S820,101958
1,G8-e003Coalescence-mBHI-p1_S814,0,927542,E9-e003Coalescence-mBHI-p1_S820,101958
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,4677,1273903,E9-e003Coalescence-mBHI-p1_S820,101958
3,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,1387,424355,E9-e003Coalescence-mBHI-p1_S820,101958
4,A8-e003Coalescence-mBHI-p3,35,1148675,E9-e003Coalescence-mBHI-p1_S820,101958
5,E9-e003Coalescence-mBHI-p5_S6,1531,571530,E9-e003Coalescence-mBHI-p1_S820,101958
6,A10-e003Coalescence-mGAM-p1_S768,1,451030,E9-e003Coalescence-mBHI-p1_S820,101958
7,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3,881373,E9-e003Coalescence-mBHI-p1_S820,101958
8,B9-e003Coalescence-mGAM-p5,4815,1266659,E9-e003Coalescence-mBHI-p1_S820,101958
9,H8-e003Coalescence-mBHI-p5_S41,0,806342,E9-e003Coalescence-mBHI-p1_S820,101958
10,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,1189132,E9-e003Coalescence-mBHI-p1_S820,101958
11,G9-e003Coalescence-mGAM-p3_S178,1954,597709,E9-e003Coalescence-mBHI-p1_S820,101958
12,F9-e003Coalescence-mGAM-p5_S66,3885,1107468,E9-e003Coalescence-mBHI-p1_S820,101958
13,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3,1295937,E9-e003Coalescence-mBHI-p1_S820,101958
14,C8-e003Assembly-mGAM-p3,14,691606,E9-e003Coalescence-mBHI-p1_S820,101958
15,F10-e003Coalescence-mGAM-p1_S833,2231,630469,E9-e003Coalescence-mBHI-p1_S820,101958
16,C8-e003Assembly-mGAM-p5,18,529291,E9-e003Coalescence-mBHI-p1_S820,101958
17,F8-e003Coalescence-mBHI-p1_S813,10,1264401,E9-e003Coalescence-mBHI-p1_S820,101958
18,A11-e003Coalescence-mGAM-p7,15,600458,E9-e003Coalescence-mBHI-p1_S820,101958
19,H2-e003Coalescence-mGAM-p7_S181,5,1262476,E9-e003Coalescence-mBHI-p1_S820,101958
20,F9-e003Coalescence-mGAM-p1_S825,2105,640143,E9-e003Coalescence-mBHI-p1_S820,101958
21,E8-e003Coalescence-mBHI-p7_S101,5,665059,E9-e003Coalescence-mBHI-p1_S820,101958
22,B11-e003Coalescence-mGAM-p3,4625,1218078,E9-e003Coalescence-mBHI-p1_S820,101958
23,E9-e003Coalescence-mBHI-p1_S820,0,1297810,E9-e003Coalescence-mBHI-p1_S820,101958
24,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,1276507,E9-e003Coalescence-mBHI-p1_S820,101958
25,G9-e003Coalescence-mGAM-p1_S826,3313,954799,E9-e003Coalescence-mBHI-p1_S820,101958
26,A2-e003Coalescence-Inoculumn-mGAM,35,1120030,E9-e003Coalescence-mBHI-p1_S820,101958
27,D8-e003Coalescence-mGAM-p5,52,1314014,E9-e003Coalescence-mBHI-p1_S820,101958
28,A12-e003Coalescence-mGAM-p3,27,1039276,E9-e003Coalescence-mBHI-p1_S820,101958
29,H9-e003Coalescence-mGAM-p1_S827,4610,1247709,E9-e003Coalescence-mBHI-p1_S820,101958
30,E9-e003Coalescence-mGAM-p1_S824,35,865899,E9-e003Coalescence-mBHI-p1_S820,101958
31,D8-e003Coalescence-mBHI-p1_S751,1,640445,E9-e003Coalescence-mBHI-p1_S820,101958
32,A10-e003Coalescence-mBHI-p1_S764,0,1190944,E9-e003Coalescence-mBHI-p1_S820,101958
33,B5-e003Coalescence-Inoculumn-mGAM,1427,414550,E9-e003Coalescence-mBHI-p1_S820,101958
34,D8-e003Coalescence-mGAM-p7,45,1302847,E9-e003Coalescence-mBHI-p1_S820,101958
35,C9-e003Coalescence-mBHI-p3,3405,938458,E9-e003Coalescence-mBHI-p1_S820,101958
36,C8-e003Coalescence-mBHI-p7,16,594609,E9-e003Coalescence-mBHI-p1_S820,101958
37,C9-e003Coalescence-mGAM-p1_S762,3729,1073922,E9-e003Coalescence-mBHI-p1_S820,101958
38,B8-e003Coalescence-mBHI-p1_S749,16,1288858,E9-e003Coalescence-mBHI-p1_S820,101958
39,E9-e003Coalescence-mGAM-p3_S154,158,749107,E9-e003Coalescence-mBHI-p1_S820,101958
40,D8-e003Coalescence-mBHI-p5,23,614081,E9-e003Coalescence-mBHI-p1_S820,101958
41,A9-e003Coalescence-mGAM-p3,79,1148581,E9-e003Coalescence-mBHI-p1_S820,101958
42,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,33,1099940,E9-e003Coalescence-mBHI-p1_S820,101958
43,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,8,1264145,E9-e003Coalescence-mBHI-p1_S820,101958
44,B8-e003Assembly-mGAM-p3,10,511311,E9-e003Coalescence-mBHI-p1_S820,101958
45,E100-e003Coalescence-mBHI-p5_S7,5,524284,E9-e003Coalescence-mBHI-p1_S820,101958
46,H8-e003Coalescence-mBHI-p1_S815,3,1290506,E9-e003Coalescence-mBHI-p1_S820,101958
47,A8-e003Coalescence-mBHI-p7,24,508700,E9-e003Coalescence-mBHI-p1_S820,101958
48,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,11,737988,E9-e003Coalescence-mBHI-p1_S820,101958
49,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,2750,1273579,E9-e003Coalescence-mBHI-p1_S820,101958
50,A9-e003Coalescence-mGAM-p1_S760,30,1215555,E9-e003Coalescence-mBHI-p1_S820,101958
51,B11-e003Coalescence-mBHI-p1_S773,2342,655272,E9-e003Coalescence-mBHI-p1_S820,101958
52,B2-e003Coalescence-Inoculumn-mGAM,320,1049559,E9-e003Coalescence-mBHI-p1_S820,101958
53,G100-e003Coalescence-mBHI-p3_S131,0,612900,E9-e003Coalescence-mBHI-p1_S820,101958
54,A9-e003Coalescence-mBHI-p1_S756,10,1290359,E9-e003Coalescence-mBHI-p1_S820,101958
55,A3-e003Coalescence-Inoculumn-mGAM,230,560496,E9-e003Coalescence-mBHI-p1_S820,101958
56,E111-e003Coalescence-mBHI-p7_S104,0,479607,E9-e003Coalescence-mBHI-p1_S820,101958
57,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0,1296830,E9-e003Coalescence-mBHI-p1_S820,101958
58,H8-e003Coalescence-mGAM-p7_S185,3,1287125,E9-e003Coalescence-mBHI-p1_S820,101958
59,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,3574,1007503,E9-e003Coalescence-mBHI-p1_S820,101958
60,F9-e003Coalescence-mGAM-p7_S162,1806,524905,E9-e003Coalescence-mBHI-p1_S820,101958
61,A9-e003Coalescence-mBHI-p3,1563,1258193,E9-e003Coalescence-mBHI-p1_S820,101958
62,E4-e003Coalescence-mGAM-p7_S147,0,441795,E9-e003Coalescence-mBHI-p1_S820,101958
63,F11-e003Coalescence-mBHI-p1_S837,3199,913493,E9-e003Coalescence-mBHI-p1_S820,101958
