,index,fixed_diffs,num_int_sites,sample1,species_id
118,G5-e003Coalescence-mBHI-p5_S28,10402,1043306,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
119,D2-e003Assembly-mBHI-p5,13,990596,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
120,G3-e003Coalescence-mBHI-p5_S26,10426,1042763,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
121,H4-e003Coalescence-mBHI-p3_S47,4100,410891,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
122,Assembly-G6-C2-AA-mBHI-3_S697,0,1051241,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
123,B5-e003Coalescence-mBHI-p7,9854,994363,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
124,D4-e003Coalescence-Inoculumn-mBHI,10515,1049912,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
125,F3-e003Coalescence-mBHI-p7_S110,9997,993854,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
126,F5-e003Coalescence-mBHI-p5_S16,9398,939738,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
127,A4-e003Coalescence-mBHI-p5,19,1051582,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
128,B3-e003Coalescence-mBHI-p7,9613,965294,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
129,A5-e003Coalescence-mBHI-p1_S740,0,1039505,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
130,A10-e003Coalescence-mBHI-p7,18,1020997,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
131,F2-e003Coalescence-mBHI-p1_S781,28,1039593,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
132,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,10460,1047270,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
133,G2-e003Coalescence-mBHI-p3_S33,4,1045667,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
134,F3-e003Coalescence-mBHI-p5_S14,10145,1022526,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
135,B2-e003Coalescence-mBHI-p1_S717,35,1042866,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
136,G5-e003Coalescence-mBHI-p3_S36,6693,680104,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
137,F4-e003Coalescence-mBHI-p7_S111,10382,1036863,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
138,G8-e003Coalescence-mBHI-p3_S129,0,1043922,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
139,A9-e003Coalescence-mBHI-p7,18,1048068,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
140,G3-e003Coalescence-mBHI-p7_S122,10404,1040595,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
141,D2-e003Coalescence-Inoculumn-mBHI,17,1045679,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
142,E2-e003Coalescence-mBHI-p5_S1,0,1040950,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
143,G8-e003Coalescence-mBHI-p7_S125,2,1025558,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
144,F5-e003Coalescence-mBHI-p3_S24,9292,936931,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
145,E2-e003Coalescence-mBHI-p3_S9,0,1040392,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
146,B2-e003Assembly-mBHI-p3,14,994819,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
147,F8-e003Coalescence-mBHI-p7_S113,1,863205,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
148,F4-e003Coalescence-mBHI-p5_S15,10344,1035318,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
149,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,1052645,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
150,E3-e003Coalescence-mBHI-p3_S10,0,1029967,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
151,C5-e003Coalescence-mBHI-p7,10465,1047100,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
152,E3-e003Coalescence-mBHI-p5_S2,0,1043673,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
153,A2-e003Coalescence-mBHI-p3,17,1048917,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
154,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0,1027287,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
155,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,4333,437492,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
156,G8-e003Coalescence-mBHI-p5_S29,0,1044565,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
157,E8-e003Coalescence-mBHI-p3_S105,1,1019737,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
158,E8-e003Coalescence-mBHI-p5_S5,0,1044233,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
159,B3-e003Coalescence-mBHI-p5,9645,1037204,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
160,C2-e003Coalescence-mBHI-inoculumn-redo,50,1041475,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
161,E100-e003Coalescence-mBHI-p7_S103,2,991140,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
162,B2-e003Coalescence-Inoculumn-mBHI,14,1042729,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
163,A11-e003Coalescence-mBHI-p5,4,763142,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
164,G5-e003Coalescence-mBHI-p1_S806,10009,1008865,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
165,A8-e003Coalescence-mBHI-p1_S748,1,622425,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
166,A3-e003Coalescence-mBHI-p3,15,1050853,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
167,B4-e003Coalescence-mBHI-p1_S733,10334,1037779,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
168,A2-e003Coalescence-mBHI-p5,17,1042411,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
169,C3-e003Coalescence-mBHI-inoculumn-redo,10474,1040690,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
170,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,10452,1048355,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
171,G2-e003Coalescence-mBHI-p1_S782,103,1038535,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
172,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1312,486373,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
173,A5-e003Coalescence-mBHI-p3,22,961195,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
174,A4-e003Coalescence-mBHI-p3,17,1042379,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
175,G4-e003Coalescence-mBHI-p7_S123,10408,1041635,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
176,E111-e003Coalescence-mBHI-p5_S8,3,754326,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
177,F2-e003Coalescence-mBHI-p5_S13,2,1046067,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
178,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,34,1025757,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
179,A2-e003Coalescence-mBHI-inoculumn-redo,17,1053908,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
180,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,10347,1049527,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
181,H8-e003Coalescence-mBHI-p7_S137,1,1033291,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
182,C8-e003Coalescence-mBHI-p5,17,1052805,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
183,B4-e003Coalescence-Inoculumn-mBHI,10462,1044997,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
184,E8-e003Coalescence-mBHI-p1_S812,5,912155,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
185,C5-e003Coalescence-mBHI-p1_S742,9007,915382,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
186,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,10424,1037290,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
187,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,10397,1042147,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
188,E10-e003Coalescence-mBHI-p1_S828,2,665828,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
189,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4239,566469,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
190,B8-e003Coalescence-mBHI-p7,2,502654,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
191,H5-e003Coalescence-mBHI-p5_S40,10053,1012726,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
192,E2-e003Coalescence-mBHI-p1_S780,0,1025255,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
193,E2-e003Coalescence-mBHI-p7_S97,0,642449,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
194,C4-e003Coalescence-mBHI-p5,10501,1050227,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
195,Coalescence-B3-x-7_S634,3,422184,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
196,A11-e003Coalescence-mBHI-p3,18,1045646,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
197,F2-e003Coalescence-mGAM-p1_S785,41,345493,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
198,B2-e003Coalescence-mBHI-p7,20,384157,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
199,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0,1052752,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
200,B4-e003Coalescence-mBHI-p3,9906,990232,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
201,A5-e003Coalescence-Inoculumn-mBHI,16,995759,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
202,C2-e003Coalescence-mBHI-p7,26,309415,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
203,F4-e003Coalescence-mBHI-p1_S797,10174,1024145,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
204,H5-e003Coalescence-mBHI-p7_S136,3634,345989,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
205,E111-e003Coalescence-mBHI-p3_S108,2,652302,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
206,D2-e003Coalescence-mBHI-p3,17,1050021,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,100910
0,C4-e003Coalescence-mBHI-p1_S734,32,1047086,D3-e003Coalescence-mBHI-p5,100910
1,G8-e003Coalescence-mBHI-p1_S814,3437,727707,D3-e003Coalescence-mBHI-p5,100910
2,C2-e003Coalescence-mGAM-p1_S722,2884,706068,D3-e003Coalescence-mBHI-p5,100910
3,E4-e003Coalescence-mBHI-p7_S99,4683,1034540,D3-e003Coalescence-mBHI-p5,100910
4,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,4792,1053493,D3-e003Coalescence-mBHI-p5,100910
5,B2-e003Coalescence-mBHI-p3,4770,1051668,D3-e003Coalescence-mBHI-p5,100910
6,A8-e003Coalescence-mBHI-p3,4768,1047208,D3-e003Coalescence-mBHI-p5,100910
7,C2-e003Coalescence-mBHI-p1_S718,3616,973632,D3-e003Coalescence-mBHI-p5,100910
8,F5-e003Coalescence-mBHI-p7_S112,32,1026123,D3-e003Coalescence-mBHI-p5,100910
9,E9-e003Coalescence-mBHI-p5_S6,4461,974267,D3-e003Coalescence-mBHI-p5,100910
10,A4-e003Coalescence-mBHI-p7,4772,1051733,D3-e003Coalescence-mBHI-p5,100910
11,G3-e003Coalescence-mBHI-p3_S34,32,1027643,D3-e003Coalescence-mBHI-p5,100910
12,E4-e003Coalescence-mBHI-p5_S3,4749,1046772,D3-e003Coalescence-mBHI-p5,100910
13,H8-e003Coalescence-mBHI-p5_S41,4704,1034991,D3-e003Coalescence-mBHI-p5,100910
14,A4-e003Coalescence-mBHI-inoculumn-redo,4747,1044767,D3-e003Coalescence-mBHI-p5,100910
15,B3-e003Coalescence-mBHI-p3,19,1050815,D3-e003Coalescence-mBHI-p5,100910
16,D4-e003Coalescence-mBHI-p5,13,726923,D3-e003Coalescence-mBHI-p5,100910
17,C2-e003Coalescence-mBHI-p5,4706,1041220,D3-e003Coalescence-mBHI-p5,100910
18,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,4772,1052997,D3-e003Coalescence-mBHI-p5,100910
19,D4-e003Coalescence-mBHI-p3,17,752008,D3-e003Coalescence-mBHI-p5,100910
20,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,4749,1051655,D3-e003Coalescence-mBHI-p5,100910
21,B2-e003Assembly-mBHI-p5,4646,1020338,D3-e003Coalescence-mBHI-p5,100910
22,G2-e003Coalescence-mBHI-p5_S25,4742,1047668,D3-e003Coalescence-mBHI-p5,100910
23,A4-e003Coalescence-mBHI-p1_S732,4729,1043338,D3-e003Coalescence-mBHI-p5,100910
24,B2-e003Coalescence-mBHI-p5,4780,1051574,D3-e003Coalescence-mBHI-p5,100910
25,G4-e003Coalescence-mBHI-p5_S27,32,1044593,D3-e003Coalescence-mBHI-p5,100910
26,B4-e003Assembly-mBHI-p5,19,990500,D3-e003Coalescence-mBHI-p5,100910
27,E5-e003Coalescence-mBHI-p7_S100,4719,1031668,D3-e003Coalescence-mBHI-p5,100910
28,D3-e003Coalescence-Inoculumn-mBHI,4,390456,D3-e003Coalescence-mBHI-p5,100910
29,C3-e003Coalescence-mBHI-p7,20,1047906,D3-e003Coalescence-mBHI-p5,100910
30,H4-e003Coalescence-mBHI-p7_S135,33,1036685,D3-e003Coalescence-mBHI-p5,100910
31,B8-e003Coalescence-mBHI-p5,4718,1037698,D3-e003Coalescence-mBHI-p5,100910
32,E8-e003Coalescence-mBHI-p7_S101,4710,1037248,D3-e003Coalescence-mBHI-p5,100910
33,F8-e003Coalescence-mBHI-p5_S17,4670,1030470,D3-e003Coalescence-mBHI-p5,100910
34,C2-e003Coalescence-mGAM-p7,24,1008053,D3-e003Coalescence-mBHI-p5,100910
35,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,4526,1001524,D3-e003Coalescence-mBHI-p5,100910
36,D3-e003Coalescence-mBHI-p5,0,487057,D3-e003Coalescence-mBHI-p5,100910
37,B5-e003Coalescence-mBHI-p1_S741,27,816309,D3-e003Coalescence-mBHI-p5,100910
38,C4-e003Coalescence-mBHI-inoculumn-redo,20,1038534,D3-e003Coalescence-mBHI-p5,100910
39,D2-e003Coalescence-mBHI-p5,4715,1038346,D3-e003Coalescence-mBHI-p5,100910
40,D8-e003Coalescence-mBHI-p3,3724,804259,D3-e003Coalescence-mBHI-p5,100910
41,D4-e003Coalescence-mBHI-p1_S735,27,1045228,D3-e003Coalescence-mBHI-p5,100910
42,B5-e003Coalescence-mBHI-p5,133,567227,D3-e003Coalescence-mBHI-p5,100910
43,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,32,1048448,D3-e003Coalescence-mBHI-p5,100910
44,E5-e003Coalescence-mBHI-p1_S804,4604,1023566,D3-e003Coalescence-mBHI-p5,100910
45,C2-e003Coalescence-mBHI-p3,4786,1052896,D3-e003Coalescence-mBHI-p5,100910
46,G5-e003Coalescence-mBHI-p7_S124,30,1033174,D3-e003Coalescence-mBHI-p5,100910
47,F3-e003Coalescence-mBHI-p1_S789,32,1032134,D3-e003Coalescence-mBHI-p5,100910
48,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,29,1034546,D3-e003Coalescence-mBHI-p5,100910
49,D4-e003Coalescence-mBHI-p7,19,1020531,D3-e003Coalescence-mBHI-p5,100910
50,B3-e003Coalescence-mBHI-p1_S725,34,1040786,D3-e003Coalescence-mBHI-p5,100910
51,A10-e003Coalescence-mBHI-p1_S764,4400,975256,D3-e003Coalescence-mBHI-p5,100910
52,E5-e003Coalescence-mBHI-p5_S4,4737,1038232,D3-e003Coalescence-mBHI-p5,100910
53,D2-e003Coalescence-mBHI-p1_S719,4692,1038359,D3-e003Coalescence-mBHI-p5,100910
54,G4-e003Coalescence-mBHI-p1_S798,26,1037571,D3-e003Coalescence-mBHI-p5,100910
55,C5-e003Coalescence-mBHI-p3,13,631132,D3-e003Coalescence-mBHI-p5,100910
56,C8-e003Coalescence-mBHI-p7,4684,1031652,D3-e003Coalescence-mBHI-p5,100910
57,C8-e003Coalescence-mBHI-p3,4752,1044969,D3-e003Coalescence-mBHI-p5,100910
58,E9-e003Coalescence-mBHI-p7_S102,3912,869138,D3-e003Coalescence-mBHI-p5,100910
59,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,32,1050515,D3-e003Coalescence-mBHI-p5,100910
60,D8-e003Coalescence-mBHI-p5,4579,1008138,D3-e003Coalescence-mBHI-p5,100910
61,H2-e003Coalescence-mGAM-p1_S787,1631,362587,D3-e003Coalescence-mBHI-p5,100910
62,F8-e003Coalescence-mBHI-p3_S117,4546,994792,D3-e003Coalescence-mBHI-p5,100910
63,C3-e003Coalescence-mBHI-p1_S726,32,1041304,D3-e003Coalescence-mBHI-p5,100910
64,H4-e003Coalescence-mBHI-p1_S799,31,1040783,D3-e003Coalescence-mBHI-p5,100910
65,H3-e003Coalescence-mBHI-p5_S38,40,994565,D3-e003Coalescence-mBHI-p5,100910
66,H3-e003Coalescence-mBHI-p3_S46,25,989034,D3-e003Coalescence-mBHI-p5,100910
67,H2-e003Coalescence-mBHI-p7_S133,4743,1042466,D3-e003Coalescence-mBHI-p5,100910
68,B5-e003Coalescence-mBHI-p3,18,1004008,D3-e003Coalescence-mBHI-p5,100910
69,C5-e003Coalescence-mBHI-inoculumn-redo,20,1048052,D3-e003Coalescence-mBHI-p5,100910
70,A2-e003Coalescence-mBHI-p7,4721,1037314,D3-e003Coalescence-mBHI-p5,100910
71,A10-e003Coalescence-mBHI-p5,4490,986935,D3-e003Coalescence-mBHI-p5,100910
72,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,4782,1053026,D3-e003Coalescence-mBHI-p5,100910
73,F2-e003Coalescence-mBHI-p3_S21,4708,1042046,D3-e003Coalescence-mBHI-p5,100910
74,F4-e003Coalescence-mBHI-p3_S23,32,980932,D3-e003Coalescence-mBHI-p5,100910
75,F3-e003Coalescence-mBHI-p3_S22,35,1015177,D3-e003Coalescence-mBHI-p5,100910
76,E100-e003Coalescence-mBHI-p5_S7,4723,1042164,D3-e003Coalescence-mBHI-p5,100910
77,A4-e003Coalescence-mGAM-p1_S736,2565,664996,D3-e003Coalescence-mBHI-p5,100910
78,H8-e003Coalescence-mBHI-p1_S815,1815,387917,D3-e003Coalescence-mBHI-p5,100910
79,A8-e003Coalescence-mBHI-p7,4760,1044753,D3-e003Coalescence-mBHI-p5,100910
80,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,4775,1052145,D3-e003Coalescence-mBHI-p5,100910
81,E5-e003Coalescence-mBHI-p3_S12,4731,1043263,D3-e003Coalescence-mBHI-p5,100910
82,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,4744,1039853,D3-e003Coalescence-mBHI-p5,100910
83,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,4769,1050492,D3-e003Coalescence-mBHI-p5,100910
84,C5-e003Coalescence-mBHI-p5,21,1047671,D3-e003Coalescence-mBHI-p5,100910
85,E4-e003Coalescence-mBHI-p1_S796,4164,1002289,D3-e003Coalescence-mBHI-p5,100910
86,D3-e003Coalescence-mBHI-p1_S727,20,854377,D3-e003Coalescence-mBHI-p5,100910
87,A3-e003Coalescence-mBHI-inoculumn-redo,4548,1002604,D3-e003Coalescence-mBHI-p5,100910
88,A11-e003Coalescence-mBHI-p7,1739,381328,D3-e003Coalescence-mBHI-p5,100910
89,E111-e003Coalescence-mBHI-p7_S104,4387,973090,D3-e003Coalescence-mBHI-p5,100910
90,A9-e003Coalescence-mBHI-p3,4782,1051676,D3-e003Coalescence-mBHI-p5,100910
91,E3-e003Coalescence-mBHI-p1_S788,4590,1026695,D3-e003Coalescence-mBHI-p5,100910
92,E4-e003Coalescence-mBHI-p3_S11,4738,1043540,D3-e003Coalescence-mBHI-p5,100910
93,A2-e003Coalescence-Inoculumn-mBHI,4791,1052259,D3-e003Coalescence-mBHI-p5,100910
94,F5-e003Coalescence-mBHI-p1_S805,19,765029,D3-e003Coalescence-mBHI-p5,100910
95,G2-e003Coalescence-mBHI-p7_S121,4203,947616,D3-e003Coalescence-mBHI-p5,100910
96,D3-e003Coalescence-mBHI-p7,19,1042764,D3-e003Coalescence-mBHI-p5,100910
97,H2-e003Coalescence-mBHI-p1_S783,4697,1035218,D3-e003Coalescence-mBHI-p5,100910
98,C3-e003Coalescence-mBHI-p5,235,1037170,D3-e003Coalescence-mBHI-p5,100910
99,D2-e003Assembly-mBHI-p3,4712,1035326,D3-e003Coalescence-mBHI-p5,100910
100,B3-e003Assembly-mBHI-p5,19,951439,D3-e003Coalescence-mBHI-p5,100910
101,A9-e003Coalescence-mBHI-p5,4300,935952,D3-e003Coalescence-mBHI-p5,100910
102,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,4780,1053470,D3-e003Coalescence-mBHI-p5,100910
103,G3-e003Coalescence-mBHI-p1_S790,32,1043147,D3-e003Coalescence-mBHI-p5,100910
104,H2-e003Coalescence-mBHI-p3_S45,4730,1044702,D3-e003Coalescence-mBHI-p5,100910
105,B4-e003Assembly-mBHI-p3,16,706287,D3-e003Coalescence-mBHI-p5,100910
106,A3-e003Coalescence-mBHI-p1_S724,4677,1035996,D3-e003Coalescence-mBHI-p5,100910
107,H3-e003Coalescence-mBHI-p7_S134,32,1027453,D3-e003Coalescence-mBHI-p5,100910
108,A8-e003Coalescence-mBHI-p5,4722,1038910,D3-e003Coalescence-mBHI-p5,100910
109,H4-e003Coalescence-mBHI-p5_S39,28,1036740,D3-e003Coalescence-mBHI-p5,100910
110,Assembly-G2-B3-ACPP-mBHI-3_S693,9,532400,D3-e003Coalescence-mBHI-p5,100910
111,C2-e003Assembly-mBHI-p5,4480,988125,D3-e003Coalescence-mBHI-p5,100910
112,E11-e003Coalescence-mBHI-p1_S836,3947,868309,D3-e003Coalescence-mBHI-p5,100910
113,A5-e003Coalescence-mBHI-p7,4776,1052821,D3-e003Coalescence-mBHI-p5,100910
114,B8-e003Coalescence-mBHI-p3,4554,997540,D3-e003Coalescence-mBHI-p5,100910
115,H3-e003Coalescence-mBHI-p1_S791,25,849163,D3-e003Coalescence-mBHI-p5,100910
116,G4-e003Coalescence-mBHI-p3_S35,31,1042402,D3-e003Coalescence-mBHI-p5,100910
117,A5-e003Coalescence-mBHI-inoculumn-redo,4761,1047120,D3-e003Coalescence-mBHI-p5,100910
118,G5-e003Coalescence-mBHI-p5_S28,30,1043306,D3-e003Coalescence-mBHI-p5,100910
119,D2-e003Assembly-mBHI-p5,4502,990596,D3-e003Coalescence-mBHI-p5,100910
120,G3-e003Coalescence-mBHI-p5_S26,31,1042763,D3-e003Coalescence-mBHI-p5,100910
121,H4-e003Coalescence-mBHI-p3_S47,8,410891,D3-e003Coalescence-mBHI-p5,100910
122,Assembly-G6-C2-AA-mBHI-3_S697,4777,1051241,D3-e003Coalescence-mBHI-p5,100910
123,B5-e003Coalescence-mBHI-p7,23,994363,D3-e003Coalescence-mBHI-p5,100910
124,D4-e003Coalescence-Inoculumn-mBHI,20,1049912,D3-e003Coalescence-mBHI-p5,100910
125,F3-e003Coalescence-mBHI-p7_S110,27,993854,D3-e003Coalescence-mBHI-p5,100910
126,F5-e003Coalescence-mBHI-p5_S16,29,939738,D3-e003Coalescence-mBHI-p5,100910
127,A4-e003Coalescence-mBHI-p5,4780,1051582,D3-e003Coalescence-mBHI-p5,100910
128,B3-e003Coalescence-mBHI-p7,17,965294,D3-e003Coalescence-mBHI-p5,100910
129,A5-e003Coalescence-mBHI-p1_S740,4690,1039505,D3-e003Coalescence-mBHI-p5,100910
130,A10-e003Coalescence-mBHI-p7,4655,1020997,D3-e003Coalescence-mBHI-p5,100910
131,F2-e003Coalescence-mBHI-p1_S781,4663,1039593,D3-e003Coalescence-mBHI-p5,100910
132,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,32,1047270,D3-e003Coalescence-mBHI-p5,100910
133,G2-e003Coalescence-mBHI-p3_S33,4736,1045667,D3-e003Coalescence-mBHI-p5,100910
134,F3-e003Coalescence-mBHI-p5_S14,42,1022526,D3-e003Coalescence-mBHI-p5,100910
135,B2-e003Coalescence-mBHI-p1_S717,4715,1042866,D3-e003Coalescence-mBHI-p5,100910
136,G5-e003Coalescence-mBHI-p3_S36,14,680104,D3-e003Coalescence-mBHI-p5,100910
137,F4-e003Coalescence-mBHI-p7_S111,31,1036863,D3-e003Coalescence-mBHI-p5,100910
138,G8-e003Coalescence-mBHI-p3_S129,4752,1043922,D3-e003Coalescence-mBHI-p5,100910
139,A9-e003Coalescence-mBHI-p7,4773,1048068,D3-e003Coalescence-mBHI-p5,100910
140,G3-e003Coalescence-mBHI-p7_S122,32,1040595,D3-e003Coalescence-mBHI-p5,100910
141,D2-e003Coalescence-Inoculumn-mBHI,4744,1045679,D3-e003Coalescence-mBHI-p5,100910
142,E2-e003Coalescence-mBHI-p5_S1,4726,1040950,D3-e003Coalescence-mBHI-p5,100910
143,G8-e003Coalescence-mBHI-p7_S125,4642,1025558,D3-e003Coalescence-mBHI-p5,100910
144,F5-e003Coalescence-mBHI-p3_S24,23,936931,D3-e003Coalescence-mBHI-p5,100910
145,E2-e003Coalescence-mBHI-p3_S9,4724,1040392,D3-e003Coalescence-mBHI-p5,100910
146,B2-e003Assembly-mBHI-p3,4567,994819,D3-e003Coalescence-mBHI-p5,100910
147,F8-e003Coalescence-mBHI-p7_S113,3965,863205,D3-e003Coalescence-mBHI-p5,100910
148,F4-e003Coalescence-mBHI-p5_S15,30,1035318,D3-e003Coalescence-mBHI-p5,100910
149,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4781,1052645,D3-e003Coalescence-mBHI-p5,100910
150,E3-e003Coalescence-mBHI-p3_S10,4695,1029967,D3-e003Coalescence-mBHI-p5,100910
151,C5-e003Coalescence-mBHI-p7,22,1047100,D3-e003Coalescence-mBHI-p5,100910
