,s1,s2,fixed_diffs,Species,Strain Shift
270,C4-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mBHI-p5,5,103439,False
271,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p7,2,103439,False
272,C4-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mBHI-p5,5,103439,False
273,C4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,1,103439,False
274,C4-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mBHI-p7,5,103439,False
275,C4-e003Coalescence-mBHI-inoculumn-redo,E3-e004Assembly-mGAM-p3,8314,103439,True
276,C4-e003Coalescence-mBHI-inoculumn-redo,B10-e003Coalescence-mGAM-p3,6,103439,False
277,C4-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mBHI-p5,5,103439,False
278,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p3,4,103439,False
279,C4-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mBHI-p3,5,103439,False
280,C4-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mGAM-p5,6,103439,False
281,C4-e003Coalescence-mBHI-inoculumn-redo,C8-e003Coalescence-mBHI-p7,5,103439,False
282,C4-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-mGAM-p5,3,103439,False
283,C4-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mGAM-p5,4,103439,False
284,C4-e003Coalescence-mBHI-inoculumn-redo,C3-e004Assembly-mBHI-p7,8591,103439,True
285,C4-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mGAM-p5,4,103439,False
286,C4-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-Inoculumn-mBHI,4,103439,False
287,C4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,5,103439,False
288,C4-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mGAM-p7,5,103439,False
289,C4-e003Coalescence-mBHI-inoculumn-redo,B10-e003Coalescence-mBHI-p5,5,103439,False
290,C4-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mBHI-p3,3,103439,False
291,C4-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mGAM-p5,5,103439,False
292,C4-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,6,103439,False
293,C4-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-inoculumn-redo,1,103439,False
294,C4-e003Coalescence-mBHI-inoculumn-redo,A10-e003Coalescence-mBHI-p5,8,103439,False
295,C4-e003Coalescence-mBHI-inoculumn-redo,AM-Fecal,5763,103439,True
296,C4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p5,4,103439,False
297,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p5,4,103439,False
298,C4-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mGAM-p7,3,103439,False
299,C4-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mGAM-p3,2,103439,False
300,C4-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,3,103439,False
301,C4-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,4,103439,False
302,C4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p5,3,103439,False
303,C4-e003Coalescence-mBHI-inoculumn-redo,C10-e003GlycerolRevival-mGAM-p2,4,103439,False
304,C4-e003Coalescence-mBHI-inoculumn-redo,A10-e003Coalescence-mGAM-p3,4,103439,False
305,C4-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mBHI-p7,4,103439,False
306,C4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,5,103439,False
307,C4-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mGAM-p3,3,103439,False
308,C4-e003Coalescence-mBHI-inoculumn-redo,C11-e003Coalescence-mGAM-p5,8,103439,False
309,C4-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI,6,103439,False
310,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e004Assembly-mGAM-p7,7582,103439,True
311,C4-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mGAM-p3,3,103439,False
312,C4-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mGAM-p5,3,103439,False
313,C4-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mGAM-p3,4,103439,False
314,C4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-Inoculumn-mGAM,6,103439,False
315,C4-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mBHI-p7,2,103439,False
316,C4-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,7,103439,False
317,C4-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-Inoculumn-mBHI,2,103439,False
318,C4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,39,103439,False
319,C4-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p7,5,103439,False
320,C4-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mGAM-p7,6,103439,False
321,C4-e003Coalescence-mBHI-inoculumn-redo,C12-e003Coalescence-mGAM-p3,5,103439,False
322,C4-e003Coalescence-mBHI-inoculumn-redo,C11-e003Coalescence-mGAM-p3,4,103439,False
323,C4-e003Coalescence-mBHI-inoculumn-redo,A10-e003Coalescence-mBHI-p7,7,103439,False
324,C4-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mBHI-p7,1,103439,False
325,C4-e003Coalescence-mBHI-inoculumn-redo,B10-e003Coalescence-mBHI-p3,5,103439,False
326,C4-e003Coalescence-mBHI-inoculumn-redo,C11-e003Coalescence-mBHI-p5,3,103439,False
327,C4-e003Coalescence-mBHI-inoculumn-redo,E3-e004Assembly-mGAM-p5,8447,103439,True
328,C4-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mGAM-p3,5,103439,False
329,C4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-Inoculumn-mGAM,6,103439,False
330,C4-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-Inoculumn-mGAM,4,103439,False
331,C4-e003Coalescence-mBHI-inoculumn-redo,A10-e003Coalescence-mGAM-p7,3,103439,False
332,C4-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mBHI-p5,3,103439,False
333,C4-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-Inoculumn-mGAM,5,103439,False
334,C4-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mGAM-p3,5,103439,False
335,C4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,5,103439,False
336,C4-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mGAM-p5,2,103439,False
337,C4-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mBHI-p7,7,103439,False
338,C4-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,5,103439,False
339,C4-e003Coalescence-mBHI-inoculumn-redo,C11-e003Coalescence-mGAM-p7,5,103439,False
340,C4-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mBHI-p7,3,103439,False
341,C4-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mBHI-p7,5,103439,False
342,C4-e003Coalescence-mBHI-inoculumn-redo,C3-e004Assembly-mBHI-p3,8434,103439,True
343,C4-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p5,6,103439,False
344,C4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-inoculumn-redo,3,103439,False
345,C4-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mGAM-p5,4,103439,False
346,C4-e003Coalescence-mBHI-inoculumn-redo,C4-e003Assembly-mBHI-p5,5,103439,False
347,C4-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,2,103439,False
348,C4-e003Coalescence-mBHI-inoculumn-redo,AG-Fecal,6853,103439,True
349,C4-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mBHI-p5,4,103439,False
350,C4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-inoculumn-redo,3,103439,False
351,C4-e003Coalescence-mBHI-inoculumn-redo,e004-inoculumn-fecal-AR,8448,103439,True
352,C4-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mGAM-p3,4,103439,False
353,C4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,16,103439,False
354,C4-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mGAM-p5,5,103439,False
355,C4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,3,103439,False
356,C4-e003Coalescence-mBHI-inoculumn-redo,C8-e003Coalescence-mBHI-p5,5,103439,False
357,C4-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-Inoculumn-mBHI,3,103439,False
358,C4-e003Coalescence-mBHI-inoculumn-redo,B3-e004Assembly-mBHI-p3,7796,103439,True
359,C4-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-Inoculumn-mGAM,2,103439,False
360,C4-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-p5,4,103439,False
361,C4-e003Coalescence-mBHI-inoculumn-redo,G3-e004Assembly-epsilon-p5,7925,103439,True
362,C4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-Inoculumn-mGAM,2,103439,False
363,C4-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-mBHI-p3,5,103439,False
364,C4-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mGAM-p7,4,103439,False
365,C4-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mBHI-p3,3,103439,False
