,index,fixed_diffs,num_int_sites,sample1,species_id
52,C10-e003Coalescence-mGAM-p5,2909,1112643,E8-e003Coalescence-mBHI-p7_S101,100038
53,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,1800,762961,E8-e003Coalescence-mBHI-p7_S101,100038
54,H100-e003Coalescence-mBHI-p5_S43,1838,852143,E8-e003Coalescence-mBHI-p7_S101,100038
55,e004-inoculumn-fecal-AR,4056,1963054,E8-e003Coalescence-mBHI-p7_S101,100038
56,BK-Fecal,3146,1826160,E8-e003Coalescence-mBHI-p7_S101,100038
57,C9-e003Coalescence-mGAM-p5,3117,1225863,E8-e003Coalescence-mBHI-p7_S101,100038
58,C8-e003Coalescence-mBHI-p5,36,655191,E8-e003Coalescence-mBHI-p7_S101,100038
59,E8-e003Coalescence-mBHI-p1_S812,25,637734,E8-e003Coalescence-mBHI-p7_S101,100038
60,E10-e003Coalescence-mBHI-p1_S828,784,635614,E8-e003Coalescence-mBHI-p7_S101,100038
61,G111-e003Coalescence-mBHI-p5_S32,1123,540050,E8-e003Coalescence-mBHI-p7_S101,100038
62,e003-inoculumn-fecal-AE,4538,1842550,E8-e003Coalescence-mBHI-p7_S101,100038
63,C5-e003Coalescence-Inoculumn-mGAM,3891,1542516,E8-e003Coalescence-mBHI-p7_S101,100038
64,BC-Fecal,3603,1926438,E8-e003Coalescence-mBHI-p7_S101,100038
65,e004-inoculumn-fecal-BE,3949,1947951,E8-e003Coalescence-mBHI-p7_S101,100038
66,A11-e003Coalescence-mBHI-p3,93,509590,E8-e003Coalescence-mBHI-p7_S101,100038
67,A4-e003Coalescence-Inoculumn-mGAM,3798,1586577,E8-e003Coalescence-mBHI-p7_S101,100038
68,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,24,613171,E8-e003Coalescence-mBHI-p7_S101,100038
69,C10-e003Coalescence-mGAM-p7,4414,1759657,E8-e003Coalescence-mBHI-p7_S101,100038
70,C10-e003Coalescence-mBHI-p3,2811,1025269,E8-e003Coalescence-mBHI-p7_S101,100038
71,B10-e003Coalescence-mGAM-p1_S769,4347,1738080,E8-e003Coalescence-mBHI-p7_S101,100038
72,E8-e003Coalescence-mGAM-p7_S149,50,1798417,E8-e003Coalescence-mBHI-p7_S101,100038
0,C9-e003Coalescence-mGAM-p3,4213,1085612,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
1,C9-e003Coalescence-mGAM-p7,2267,610732,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
2,C8-e003Coalescence-mGAM-p7,3725,937695,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1206,813036,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
4,e004-inoculumn-fecal-BD,5141,1982500,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
5,G8-e003Coalescence-mGAM-p5_S77,3079,802398,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
6,Assembly-G11-D9-ACPP-mGAM-3_S702,1973,785523,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
7,G8-e003Coalescence-mGAM-p7_S173,3500,920763,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
8,G9-e003Coalescence-mGAM-p3_S178,4413,1208254,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
9,F10-e003Coalescence-mGAM-p1_S833,6502,1724921,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
10,E100-e003Coalescence-mGAM-p3_S155,2880,743744,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
11,E8-e003Coalescence-mBHI-p7_S101,3522,1031271,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
12,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,0,1569724,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
13,G9-e003Coalescence-mGAM-p1_S826,6657,1775235,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
14,E8-e003Coalescence-mGAM-p3_S153,6348,1648218,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
15,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,5332,1398645,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
16,C9-e003Coalescence-mGAM-p1_S762,6665,1765302,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
17,BB-Fecal,5630,1845886,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
18,Coalescence-H12-AA-fecal-0_S715,6208,1890078,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
19,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,6509,1708744,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
20,H111-e003Coalescence-mBHI-p3_S144,55,1304664,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
21,BF-Fecal,4498,1627212,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
22,AM-Fecal,4388,1906456,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
23,H11-e003Coalescence-mBHI-p1_S839,23,790197,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
24,e003-inoculumn-fecal-AC,4505,1985863,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
25,G10-e003Coalescence-mGAM-p1_S834,4974,1293643,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
26,G100-e003Coalescence-mBHI-p3_S131,5708,1679903,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
27,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,3549,1002644,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
28,A10-e003Coalescence-mGAM-p3,3164,818375,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
29,G9-e003Coalescence-mGAM-p7_S174,2575,729100,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
30,C11-e003Coalescence-mGAM-p5,3404,896488,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
31,G4-e004Assembly-epsilon-p3,1660,626532,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
32,G10-e003Coalescence-mBHI-p1_S830,6060,1580512,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
33,BG-Fecal,5306,1927515,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
34,C10-e003Coalescence-mGAM-p3,4597,1212649,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
35,Assembly-G5-C10-AE-mGAM-5_S696,6676,1755376,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
36,C3-e003Coalescence-Inoculumn-mGAM,2072,590707,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
37,D10-e003Coalescence-mGAM-p7,2746,746331,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
38,C11-e003Coalescence-mGAM-p3,6546,1702007,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
39,H100-e003Coalescence-mBHI-p7_S139,1720,1573304,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
40,H111-e003Coalescence-mBHI-p5_S44,20,548769,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
41,C10-e003Coalescence-mGAM-p1_S770,6246,1640039,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
42,F5-e004Assembly-epsilon-p3,2222,697906,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
43,D10-e003Coalescence-mGAM-p3,3044,794200,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
44,C2-e003Coalescence-Inoculumn-mGAM,2084,545220,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
45,B4-e003Coalescence-Inoculumn-mGAM,6254,1704575,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
46,F100-e003Coalescence-mGAM-p7_S163,6651,1753838,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
47,C4-e003Coalescence-Inoculumn-mGAM,3773,970923,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
48,D10-e003Coalescence-mGAM-p1_S771,6485,1753925,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
49,G11-e003Coalescence-mGAM-p1_S842,2840,764126,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
50,H10-e003Coalescence-mGAM-p1_S835,2254,627279,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
51,C11-e003Coalescence-mGAM-p7,5648,1482875,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
52,C10-e003Coalescence-mGAM-p5,4327,1112643,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
53,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,27,762961,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
54,H100-e003Coalescence-mBHI-p5_S43,630,852143,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
55,e004-inoculumn-fecal-AR,6310,1963054,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
56,BK-Fecal,4416,1826160,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
57,C9-e003Coalescence-mGAM-p5,4687,1225863,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
58,C8-e003Coalescence-mBHI-p5,2315,655191,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
59,E8-e003Coalescence-mBHI-p1_S812,2176,637734,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
60,E10-e003Coalescence-mBHI-p1_S828,1922,635614,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
61,G111-e003Coalescence-mBHI-p5_S32,664,540050,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
62,e003-inoculumn-fecal-AE,7009,1842550,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
63,C5-e003Coalescence-Inoculumn-mGAM,5843,1542516,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
64,BC-Fecal,4886,1926438,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
65,e004-inoculumn-fecal-BE,6066,1947951,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
66,A11-e003Coalescence-mBHI-p3,1657,509590,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
67,A4-e003Coalescence-Inoculumn-mGAM,6054,1586577,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
68,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,2175,613171,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
69,C10-e003Coalescence-mGAM-p7,6772,1759657,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
70,C10-e003Coalescence-mBHI-p3,4055,1025269,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
71,B10-e003Coalescence-mGAM-p1_S769,6564,1738080,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
72,E8-e003Coalescence-mGAM-p7_S149,6072,1798417,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,100038
0,C9-e003Coalescence-mGAM-p3,19,1085612,G9-e003Coalescence-mGAM-p1_S826,100038
1,C9-e003Coalescence-mGAM-p7,64,610732,G9-e003Coalescence-mGAM-p1_S826,100038
2,C8-e003Coalescence-mGAM-p7,149,937695,G9-e003Coalescence-mGAM-p1_S826,100038
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1275,813036,G9-e003Coalescence-mGAM-p1_S826,100038
4,e004-inoculumn-fecal-BD,5041,1982500,G9-e003Coalescence-mGAM-p1_S826,100038
5,G8-e003Coalescence-mGAM-p5_S77,77,802398,G9-e003Coalescence-mGAM-p1_S826,100038
6,Assembly-G11-D9-ACPP-mGAM-3_S702,2577,785523,G9-e003Coalescence-mGAM-p1_S826,100038
7,G8-e003Coalescence-mGAM-p7_S173,96,920763,G9-e003Coalescence-mGAM-p1_S826,100038
8,G9-e003Coalescence-mGAM-p3_S178,91,1208254,G9-e003Coalescence-mGAM-p1_S826,100038
9,F10-e003Coalescence-mGAM-p1_S833,16,1724921,G9-e003Coalescence-mGAM-p1_S826,100038
10,E100-e003Coalescence-mGAM-p3_S155,111,743744,G9-e003Coalescence-mGAM-p1_S826,100038
11,E8-e003Coalescence-mBHI-p7_S101,4404,1031271,G9-e003Coalescence-mGAM-p1_S826,100038
12,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,6643,1569724,G9-e003Coalescence-mGAM-p1_S826,100038
13,G9-e003Coalescence-mGAM-p1_S826,0,1775235,G9-e003Coalescence-mGAM-p1_S826,100038
14,E8-e003Coalescence-mGAM-p3_S153,22,1648218,G9-e003Coalescence-mGAM-p1_S826,100038
15,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,76,1398645,G9-e003Coalescence-mGAM-p1_S826,100038
16,C9-e003Coalescence-mGAM-p1_S762,14,1765302,G9-e003Coalescence-mGAM-p1_S826,100038
17,BB-Fecal,6445,1845886,G9-e003Coalescence-mGAM-p1_S826,100038
18,Coalescence-H12-AA-fecal-0_S715,7593,1890078,G9-e003Coalescence-mGAM-p1_S826,100038
19,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,79,1708744,G9-e003Coalescence-mGAM-p1_S826,100038
20,H111-e003Coalescence-mBHI-p3_S144,5617,1304664,G9-e003Coalescence-mGAM-p1_S826,100038
21,BF-Fecal,6471,1627212,G9-e003Coalescence-mGAM-p1_S826,100038
22,AM-Fecal,7654,1906456,G9-e003Coalescence-mGAM-p1_S826,100038
23,H11-e003Coalescence-mBHI-p1_S839,3479,790197,G9-e003Coalescence-mGAM-p1_S826,100038
24,e003-inoculumn-fecal-AC,4715,1985863,G9-e003Coalescence-mGAM-p1_S826,100038
25,G10-e003Coalescence-mGAM-p1_S834,3,1293643,G9-e003Coalescence-mGAM-p1_S826,100038
26,G100-e003Coalescence-mBHI-p3_S131,7009,1679903,G9-e003Coalescence-mGAM-p1_S826,100038
27,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,102,1002644,G9-e003Coalescence-mGAM-p1_S826,100038
28,A10-e003Coalescence-mGAM-p3,91,818375,G9-e003Coalescence-mGAM-p1_S826,100038
29,G9-e003Coalescence-mGAM-p7_S174,115,729100,G9-e003Coalescence-mGAM-p1_S826,100038
30,C11-e003Coalescence-mGAM-p5,32,896488,G9-e003Coalescence-mGAM-p1_S826,100038
31,G4-e004Assembly-epsilon-p3,2136,626532,G9-e003Coalescence-mGAM-p1_S826,100038
32,G10-e003Coalescence-mBHI-p1_S830,15,1580512,G9-e003Coalescence-mGAM-p1_S826,100038
33,BG-Fecal,6173,1927515,G9-e003Coalescence-mGAM-p1_S826,100038
34,C10-e003Coalescence-mGAM-p3,24,1212649,G9-e003Coalescence-mGAM-p1_S826,100038
35,Assembly-G5-C10-AE-mGAM-5_S696,13,1755376,G9-e003Coalescence-mGAM-p1_S826,100038
36,C3-e003Coalescence-Inoculumn-mGAM,223,590707,G9-e003Coalescence-mGAM-p1_S826,100038
37,D10-e003Coalescence-mGAM-p7,128,746331,G9-e003Coalescence-mGAM-p1_S826,100038
38,C11-e003Coalescence-mGAM-p3,56,1702007,G9-e003Coalescence-mGAM-p1_S826,100038
39,H100-e003Coalescence-mBHI-p7_S139,4224,1573304,G9-e003Coalescence-mGAM-p1_S826,100038
40,H111-e003Coalescence-mBHI-p5_S44,2406,548769,G9-e003Coalescence-mGAM-p1_S826,100038
41,C10-e003Coalescence-mGAM-p1_S770,17,1640039,G9-e003Coalescence-mGAM-p1_S826,100038
42,F5-e004Assembly-epsilon-p3,2888,697906,G9-e003Coalescence-mGAM-p1_S826,100038
43,D10-e003Coalescence-mGAM-p3,70,794200,G9-e003Coalescence-mGAM-p1_S826,100038
44,C2-e003Coalescence-Inoculumn-mGAM,144,545220,G9-e003Coalescence-mGAM-p1_S826,100038
45,B4-e003Coalescence-Inoculumn-mGAM,136,1704575,G9-e003Coalescence-mGAM-p1_S826,100038
46,F100-e003Coalescence-mGAM-p7_S163,3,1753838,G9-e003Coalescence-mGAM-p1_S826,100038
47,C4-e003Coalescence-Inoculumn-mGAM,14,970923,G9-e003Coalescence-mGAM-p1_S826,100038
48,D10-e003Coalescence-mGAM-p1_S771,52,1753925,G9-e003Coalescence-mGAM-p1_S826,100038
49,G11-e003Coalescence-mGAM-p1_S842,48,764126,G9-e003Coalescence-mGAM-p1_S826,100038
50,H10-e003Coalescence-mGAM-p1_S835,66,627279,G9-e003Coalescence-mGAM-p1_S826,100038
51,C11-e003Coalescence-mGAM-p7,67,1482875,G9-e003Coalescence-mGAM-p1_S826,100038
52,C10-e003Coalescence-mGAM-p5,15,1112643,G9-e003Coalescence-mGAM-p1_S826,100038
53,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,3337,762961,G9-e003Coalescence-mGAM-p1_S826,100038
54,H100-e003Coalescence-mBHI-p5_S43,2343,852143,G9-e003Coalescence-mGAM-p1_S826,100038
55,e004-inoculumn-fecal-AR,6688,1963054,G9-e003Coalescence-mGAM-p1_S826,100038
56,BK-Fecal,4850,1826160,G9-e003Coalescence-mGAM-p1_S826,100038
57,C9-e003Coalescence-mGAM-p5,34,1225863,G9-e003Coalescence-mGAM-p1_S826,100038
58,C8-e003Coalescence-mBHI-p5,2821,655191,G9-e003Coalescence-mGAM-p1_S826,100038
59,E8-e003Coalescence-mBHI-p1_S812,2691,637734,G9-e003Coalescence-mGAM-p1_S826,100038
60,E10-e003Coalescence-mBHI-p1_S828,589,635614,G9-e003Coalescence-mGAM-p1_S826,100038
61,G111-e003Coalescence-mBHI-p5_S32,850,540050,G9-e003Coalescence-mGAM-p1_S826,100038
62,e003-inoculumn-fecal-AE,52,1842550,G9-e003Coalescence-mGAM-p1_S826,100038
63,C5-e003Coalescence-Inoculumn-mGAM,75,1542516,G9-e003Coalescence-mGAM-p1_S826,100038
64,BC-Fecal,5463,1926438,G9-e003Coalescence-mGAM-p1_S826,100038
65,e004-inoculumn-fecal-BE,7466,1947951,G9-e003Coalescence-mGAM-p1_S826,100038
66,A11-e003Coalescence-mBHI-p3,2242,509590,G9-e003Coalescence-mGAM-p1_S826,100038
67,A4-e003Coalescence-Inoculumn-mGAM,109,1586577,G9-e003Coalescence-mGAM-p1_S826,100038
68,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,2629,613171,G9-e003Coalescence-mGAM-p1_S826,100038
69,C10-e003Coalescence-mGAM-p7,20,1759657,G9-e003Coalescence-mGAM-p1_S826,100038
70,C10-e003Coalescence-mBHI-p3,21,1025269,G9-e003Coalescence-mGAM-p1_S826,100038
71,B10-e003Coalescence-mGAM-p1_S769,17,1738080,G9-e003Coalescence-mGAM-p1_S826,100038
72,E8-e003Coalescence-mGAM-p7_S149,7480,1798417,G9-e003Coalescence-mGAM-p1_S826,100038
0,C9-e003Coalescence-mGAM-p3,36,1085612,E8-e003Coalescence-mGAM-p3_S153,100038
1,C9-e003Coalescence-mGAM-p7,66,610732,E8-e003Coalescence-mGAM-p3_S153,100038
2,C8-e003Coalescence-mGAM-p7,117,937695,E8-e003Coalescence-mGAM-p3_S153,100038
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1242,813036,E8-e003Coalescence-mGAM-p3_S153,100038
4,e004-inoculumn-fecal-BD,4636,1982500,E8-e003Coalescence-mGAM-p3_S153,100038
5,G8-e003Coalescence-mGAM-p5_S77,68,802398,E8-e003Coalescence-mGAM-p3_S153,100038
6,Assembly-G11-D9-ACPP-mGAM-3_S702,2449,785523,E8-e003Coalescence-mGAM-p3_S153,100038
7,G8-e003Coalescence-mGAM-p7_S173,77,920763,E8-e003Coalescence-mGAM-p3_S153,100038
8,G9-e003Coalescence-mGAM-p3_S178,101,1208254,E8-e003Coalescence-mGAM-p3_S153,100038
9,F10-e003Coalescence-mGAM-p1_S833,28,1724921,E8-e003Coalescence-mGAM-p3_S153,100038
10,E100-e003Coalescence-mGAM-p3_S155,99,743744,E8-e003Coalescence-mGAM-p3_S153,100038
11,E8-e003Coalescence-mBHI-p7_S101,4151,1031271,E8-e003Coalescence-mGAM-p3_S153,100038
12,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,6354,1569724,E8-e003Coalescence-mGAM-p3_S153,100038
13,G9-e003Coalescence-mGAM-p1_S826,37,1775235,E8-e003Coalescence-mGAM-p3_S153,100038
14,E8-e003Coalescence-mGAM-p3_S153,0,1648218,E8-e003Coalescence-mGAM-p3_S153,100038
15,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,63,1398645,E8-e003Coalescence-mGAM-p3_S153,100038
16,C9-e003Coalescence-mGAM-p1_S762,29,1765302,E8-e003Coalescence-mGAM-p3_S153,100038
17,BB-Fecal,6083,1845886,E8-e003Coalescence-mGAM-p3_S153,100038
18,Coalescence-H12-AA-fecal-0_S715,7141,1890078,E8-e003Coalescence-mGAM-p3_S153,100038
19,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,63,1708744,E8-e003Coalescence-mGAM-p3_S153,100038
20,H111-e003Coalescence-mBHI-p3_S144,5333,1304664,E8-e003Coalescence-mGAM-p3_S153,100038
21,BF-Fecal,6091,1627212,E8-e003Coalescence-mGAM-p3_S153,100038
22,AM-Fecal,7142,1906456,E8-e003Coalescence-mGAM-p3_S153,100038
23,H11-e003Coalescence-mBHI-p1_S839,3297,790197,E8-e003Coalescence-mGAM-p3_S153,100038
24,e003-inoculumn-fecal-AC,4473,1985863,E8-e003Coalescence-mGAM-p3_S153,100038
25,G10-e003Coalescence-mGAM-p1_S834,3,1293643,E8-e003Coalescence-mGAM-p3_S153,100038
26,G100-e003Coalescence-mBHI-p3_S131,6620,1679903,E8-e003Coalescence-mGAM-p3_S153,100038
27,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,120,1002644,E8-e003Coalescence-mGAM-p3_S153,100038
28,A10-e003Coalescence-mGAM-p3,76,818375,E8-e003Coalescence-mGAM-p3_S153,100038
29,G9-e003Coalescence-mGAM-p7_S174,122,729100,E8-e003Coalescence-mGAM-p3_S153,100038
30,C11-e003Coalescence-mGAM-p5,48,896488,E8-e003Coalescence-mGAM-p3_S153,100038
31,G4-e004Assembly-epsilon-p3,1987,626532,E8-e003Coalescence-mGAM-p3_S153,100038
32,G10-e003Coalescence-mBHI-p1_S830,6,1580512,E8-e003Coalescence-mGAM-p3_S153,100038
33,BG-Fecal,5741,1927515,E8-e003Coalescence-mGAM-p3_S153,100038
34,C10-e003Coalescence-mGAM-p3,18,1212649,E8-e003Coalescence-mGAM-p3_S153,100038
35,Assembly-G5-C10-AE-mGAM-5_S696,3,1755376,E8-e003Coalescence-mGAM-p3_S153,100038
36,C3-e003Coalescence-Inoculumn-mGAM,232,590707,E8-e003Coalescence-mGAM-p3_S153,100038
37,D10-e003Coalescence-mGAM-p7,120,746331,E8-e003Coalescence-mGAM-p3_S153,100038
38,C11-e003Coalescence-mGAM-p3,63,1702007,E8-e003Coalescence-mGAM-p3_S153,100038
39,H100-e003Coalescence-mBHI-p7_S139,4039,1573304,E8-e003Coalescence-mGAM-p3_S153,100038
40,H111-e003Coalescence-mBHI-p5_S44,2287,548769,E8-e003Coalescence-mGAM-p3_S153,100038
41,C10-e003Coalescence-mGAM-p1_S770,5,1640039,E8-e003Coalescence-mGAM-p3_S153,100038
42,F5-e004Assembly-epsilon-p3,2728,697906,E8-e003Coalescence-mGAM-p3_S153,100038
43,D10-e003Coalescence-mGAM-p3,71,794200,E8-e003Coalescence-mGAM-p3_S153,100038
44,C2-e003Coalescence-Inoculumn-mGAM,135,545220,E8-e003Coalescence-mGAM-p3_S153,100038
45,B4-e003Coalescence-Inoculumn-mGAM,132,1704575,E8-e003Coalescence-mGAM-p3_S153,100038
46,F100-e003Coalescence-mGAM-p7_S163,26,1753838,E8-e003Coalescence-mGAM-p3_S153,100038
47,C4-e003Coalescence-Inoculumn-mGAM,8,970923,E8-e003Coalescence-mGAM-p3_S153,100038
48,D10-e003Coalescence-mGAM-p1_S771,53,1753925,E8-e003Coalescence-mGAM-p3_S153,100038
49,G11-e003Coalescence-mGAM-p1_S842,51,764126,E8-e003Coalescence-mGAM-p3_S153,100038
50,H10-e003Coalescence-mGAM-p1_S835,66,627279,E8-e003Coalescence-mGAM-p3_S153,100038
51,C11-e003Coalescence-mGAM-p7,75,1482875,E8-e003Coalescence-mGAM-p3_S153,100038
52,C10-e003Coalescence-mGAM-p5,9,1112643,E8-e003Coalescence-mGAM-p3_S153,100038
53,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,3207,762961,E8-e003Coalescence-mGAM-p3_S153,100038
54,H100-e003Coalescence-mBHI-p5_S43,2218,852143,E8-e003Coalescence-mGAM-p3_S153,100038
55,e004-inoculumn-fecal-AR,6315,1963054,E8-e003Coalescence-mGAM-p3_S153,100038
56,BK-Fecal,4582,1826160,E8-e003Coalescence-mGAM-p3_S153,100038
57,C9-e003Coalescence-mGAM-p5,48,1225863,E8-e003Coalescence-mGAM-p3_S153,100038
58,C8-e003Coalescence-mBHI-p5,2621,655191,E8-e003Coalescence-mGAM-p3_S153,100038
59,E8-e003Coalescence-mBHI-p1_S812,2553,637734,E8-e003Coalescence-mGAM-p3_S153,100038
60,E10-e003Coalescence-mBHI-p1_S828,545,635614,E8-e003Coalescence-mGAM-p3_S153,100038
61,G111-e003Coalescence-mBHI-p5_S32,802,540050,E8-e003Coalescence-mGAM-p3_S153,100038
62,e003-inoculumn-fecal-AE,21,1842550,E8-e003Coalescence-mGAM-p3_S153,100038
63,C5-e003Coalescence-Inoculumn-mGAM,73,1542516,E8-e003Coalescence-mGAM-p3_S153,100038
64,BC-Fecal,5085,1926438,E8-e003Coalescence-mGAM-p3_S153,100038
65,e004-inoculumn-fecal-BE,7017,1947951,E8-e003Coalescence-mGAM-p3_S153,100038
66,A11-e003Coalescence-mBHI-p3,2122,509590,E8-e003Coalescence-mGAM-p3_S153,100038
67,A4-e003Coalescence-Inoculumn-mGAM,74,1586577,E8-e003Coalescence-mGAM-p3_S153,100038
68,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,2487,613171,E8-e003Coalescence-mGAM-p3_S153,100038
69,C10-e003Coalescence-mGAM-p7,17,1759657,E8-e003Coalescence-mGAM-p3_S153,100038
70,C10-e003Coalescence-mBHI-p3,8,1025269,E8-e003Coalescence-mGAM-p3_S153,100038
71,B10-e003Coalescence-mGAM-p1_S769,31,1738080,E8-e003Coalescence-mGAM-p3_S153,100038
72,E8-e003Coalescence-mGAM-p7_S149,7038,1798417,E8-e003Coalescence-mGAM-p3_S153,100038
0,C9-e003Coalescence-mGAM-p3,27,1085612,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,100038
1,C9-e003Coalescence-mGAM-p7,73,610732,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,100038
2,C8-e003Coalescence-mGAM-p7,27,937695,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,100038
