,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
85,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2,3,E11-AA-AF-mGAM-mGAM,-0.6454617994511294,-0.6884420037835013,-0.6045396340374931,-0.6405260107096162,-0.6857826022977367,-0.5975139987146285,0.6121838686203578,0.5672818747854431,0.6533745808333804
86,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2,4,E11-AA-AF-mGAM-mGAM,-0.2524962841291062,-0.27674540407069337,-0.2305743922198471,-0.24873863047128175,-0.27487932714380436,-0.22543552009407875,0.27015287376972286,0.24542460666952315,0.2992760053026122
87,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,E111-e003Coalescence-mGAM-p5_S56,2,5,E11-AA-AF-mGAM-mGAM,-0.46541587135701673,-0.5035476713535055,-0.43522713473665364,-0.46082720065981736,-0.5005972133298098,-0.42911988511341687,0.5097694216574565,0.47270508910096354,0.5499064082177815
88,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,2,6,E11-AA-AF-mGAM-mGAM,-0.04726712397976962,-0.06031169658184379,-0.037269629600679116,-0.04611664211065858,-0.05909128559905841,-0.034483796598589134,0.06043138219651245,0.04796929569150954,0.07531757980455034
89,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,2,7,E11-AA-AF-mGAM-mGAM,-0.3935559967023107,-0.41418500808642306,-0.37485034007726076,-0.3898879151050671,-0.4113845939605515,-0.37091580214939573,0.4996944699165453,0.4638269852474631,0.5510187925330226
90,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,3,4,E11-AA-AF-mGAM-mGAM,0.14378537033872707,0.0938862332465814,0.18331718136856034,0.14906556459900466,0.09540511338411099,0.1896415508506495,-0.06778235564189972,-0.11611650552546715,-0.016816162728969353
91,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,E111-e003Coalescence-mGAM-p5_S56,3,5,E11-AA-AF-mGAM-mGAM,-0.3755061953209732,-0.42822660214731284,-0.327881331338428,-0.3705920172377748,-0.42564349466801066,-0.3218979375554,0.46022897491631254,0.4034039898826126,0.5223188891122628
92,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,3,6,E11-AA-AF-mGAM-mGAM,0.15266280638477547,0.1370809322893911,0.16594927435234103,0.15366388600924563,0.13772359425565117,0.16694797307124248,-0.12192926734024907,-0.14010222861810653,-0.10478289983375506
93,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3,7,E11-AA-AF-mGAM-mGAM,-0.3304330086766415,-0.3570270600618633,-0.3062834452330041,-0.3268069990806814,-0.3536377437374566,-0.3024279640223947,0.47231326587880196,0.42734746779236843,0.5367211273527659
94,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,E111-e003Coalescence-mGAM-p5_S56,4,5,E11-AA-AF-mGAM-mGAM,-0.8907346770974625,-0.9964856506648668,-0.7979528262811182,-0.8845838093766607,-0.9942754537725139,-0.7880234772076382,0.986348023081205,0.8708737492852089,1.113606642097962
95,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,4,6,E11-AA-AF-mGAM-mGAM,0.15818778583908277,0.1338476785726129,0.18094573658748733,0.1592317358393569,0.13205260908397465,0.1835694156098966,-0.14949696713101557,-0.178412932795051,-0.1157228584982557
96,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,4,7,E11-AA-AF-mGAM-mGAM,-0.4875847003905679,-0.5219227451930996,-0.4555993367783935,-0.48409792259261103,-0.5184538835838607,-0.45236148877050375,0.6526707647665327,0.589867908828806,0.738223604091269
97,E111-e003Coalescence-mGAM-p5_S56,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,5,6,E11-AA-AF-mGAM-mGAM,1.2087693027604378,1.1097721774175213,1.314858477269891,1.2016646093097765,1.1020406871842308,1.3127514464103385,-1.2861531891745073,-1.4160260360188035,-1.1793680269430076
98,E111-e003Coalescence-mGAM-p5_S56,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,5,7,E11-AA-AF-mGAM-mGAM,-0.28621699591387795,-0.3462779770658463,-0.2157075928252088,-0.28396518479510713,-0.34462352820293235,-0.21196635517571982,0.48514308288369923,0.37640131421565787,0.6177407823579038
99,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6,7,E11-AA-AF-mGAM-mGAM,-1.7803047986431748,-1.8803526317700332,-1.6812359660767462,-1.7703735932972415,-1.8736959415748644,-1.6664936822255485,2.2564935457838304,2.071775868046322,2.5076779462281062
100,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p1_S819,0,1,H8-AA-AF-mGAM-mGAM,-0.8192471825205936,-0.8660758292257682,-0.7587392653329948,-0.8082080935907713,-0.8490389789361402,-0.7229597922785386,0.8221680933538199,0.7584522789677121,0.8746460306024368
101,D2-e003Coalescence-Inoculumn-mGAM,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0,2,H8-AA-AF-mGAM-mGAM,-0.5390263124884699,-0.5545473477385969,-0.5142660084004443,-0.5278633485650104,-0.5479728662013463,-0.49434701012576754,0.5374214575429717,0.5189226878002688,0.5537530364158406
102,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0,3,H8-AA-AF-mGAM-mGAM,-0.5926005675076976,-0.6049760748280364,-0.574982765650645,-0.5871215426177018,-0.5963920855713295,-0.5612654932508823,0.5857445334596605,0.5701536978146489,0.5960397100990269
103,D2-e003Coalescence-Inoculumn-mGAM,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0,4,H8-AA-AF-mGAM-mGAM,-0.5730375032403923,-0.5976305194367975,-0.5512713617103319,-0.5624674329297281,-0.5889159413582656,-0.5378711751402989,0.6209620702788934,0.5959594933170277,0.655638986227448
104,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p5_S89,0,5,H8-AA-AF-mGAM-mGAM,-0.4883851908169955,-0.5102398044597851,-0.47251594588707685,-0.4945339928097246,-0.5102480676589544,-0.4770999828590784,0.3031759017693978,0.275170125217068,0.5700400549323978
105,D2-e003Coalescence-Inoculumn-mGAM,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0,6,H8-AA-AF-mGAM-mGAM,-0.19971656638215995,-0.2040657515126353,-0.1917900460999727,-0.19812370602313317,-0.20253033609260843,-0.18673525283511566,0.1916163045625986,0.18561105935925631,0.1971729525026002
106,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p7_S185,0,7,H8-AA-AF-mGAM-mGAM,-0.16466380961520183,-0.16957694308340227,-0.1573300044203962,-0.1624791470816155,-0.16857747037480117,-0.15260258017423778,0.15901741105400324,0.15258134689796402,0.1648652685957049
107,H8-e003Coalescence-mGAM-p1_S819,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,1,2,H8-AA-AF-mGAM-mGAM,-0.25851866264107404,-0.2990149207874776,-0.21636142215634754,-0.25547131118699107,-0.3032661947485047,-0.20668771819388065,0.2499057848916595,0.2101266038836307,0.3096171493180362
108,H8-e003Coalescence-mGAM-p1_S819,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1,3,H8-AA-AF-mGAM-mGAM,-0.47891367377141425,-0.5021750409543521,-0.4564096835593483,-0.4765782671311668,-0.5030107042818057,-0.44933025024894213,0.4633010892485423,0.44133296306110503,0.4949892238326572
109,H8-e003Coalescence-mGAM-p1_S819,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,1,4,H8-AA-AF-mGAM-mGAM,-0.4921150869610116,-0.5252343079651637,-0.46471057269082977,-0.4845289632730396,-0.5208175017742332,-0.4550546160963859,0.5545408611911964,0.517926988969116,0.6027254218032376
110,H8-e003Coalescence-mGAM-p1_S819,H8-e003Coalescence-mGAM-p5_S89,1,5,H8-AA-AF-mGAM-mGAM,-0.4062962607563566,-0.4311616880935292,-0.38727075442755365,-0.4182340907303772,-0.4387693683651783,-0.39970427199765196,0.17356816827041988,0.1356049972960519,0.5091801622991903
111,H8-e003Coalescence-mGAM-p1_S819,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,1,6,H8-AA-AF-mGAM-mGAM,-0.07503837724536386,-0.0841781996042528,-0.0672431658974994,-0.07610682850960551,-0.08581748494650238,-0.06620066273749363,0.06492462075461973,0.05691817597642155,0.07600604219206848
112,H8-e003Coalescence-mGAM-p1_S819,H8-e003Coalescence-mGAM-p7_S185,1,7,H8-AA-AF-mGAM-mGAM,-0.05564032815061959,-0.06295281231159093,-0.04738669700487093,-0.05626301928822519,-0.06430991762271246,-0.04526723862782152,0.047839531636053034,0.040084729976810785,0.05805111571136926
113,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,2,3,H8-AA-AF-mGAM-mGAM,-0.7008885291832772,-0.7341784225899952,-0.667913626580513,-0.6954686703508168,-0.7334495595839678,-0.6625123956030148,0.6802181986699357,0.6404278239831588,0.7105853510324889
114,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,2,4,H8-AA-AF-mGAM-mGAM,-0.60935883681853,-0.6583939760912199,-0.5698855188220836,-0.5998657638610122,-0.6514304550910751,-0.5570805851811261,0.7040784738218968,0.6529503442792652,0.7710950761272689
115,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,H8-e003Coalescence-mGAM-p5_S89,2,5,H8-AA-AF-mGAM-mGAM,-0.45530514693943414,-0.49141771037096343,-0.4342599252503568,-0.47329923708150123,-0.49805888694338796,-0.4542142117115097,0.14701219792034853,0.10137789244792879,0.5924375560795555
116,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,2,6,H8-AA-AF-mGAM-mGAM,-0.029855813420547245,-0.03616313238190787,-0.022816423079551656,-0.03126570784025917,-0.037913416287586016,-0.023199125934026676,0.017603265410576552,0.009724766358830239,0.027024123869175243
117,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,H8-e003Coalescence-mGAM-p7_S185,2,7,H8-AA-AF-mGAM-mGAM,-0.015171663789636126,-0.021320687812635828,-0.008061672527909267,-0.01642136090847206,-0.023272577569169076,-0.00818444802441265,0.007575859887975512,0.0,0.01394850238349554
118,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,3,4,H8-AA-AF-mGAM-mGAM,-0.5182439199447266,-0.6109030055556304,-0.4364973641216389,-0.505109530497101,-0.6051310419604233,-0.4165686598878017,0.7283457417114922,0.6259954906799362,0.8737456818766366
119,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,H8-e003Coalescence-mGAM-p5_S89,3,5,H8-AA-AF-mGAM-mGAM,-0.3328620186213196,-0.384806156395241,-0.29812768535216894,-0.36251911887559773,-0.3995940836765562,-0.3291083169328087,-0.1208627643930249,-0.18556762482334468,0.5472518246331486
120,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,3,6,H8-AA-AF-mGAM-mGAM,0.19414169802727343,0.18363756210418525,0.20411087171216427,0.19087413057143535,0.17889705520633603,0.2012807764271231,-0.20171877149590003,-0.21223464190140665,-0.18919318893829212
121,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,H8-e003Coalescence-mGAM-p7_S185,3,7,H8-AA-AF-mGAM-mGAM,0.15591096498858725,0.14796414869016217,0.16583457539725271,0.1530954170933882,0.14407548168942036,0.1636366075571884,-0.16112079006375407,-0.17009679360731694,-0.15092553005200476
122,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,H8-e003Coalescence-mGAM-p5_S89,4,5,H8-AA-AF-mGAM-mGAM,-0.14909224455665693,-0.2784385395877729,-0.03298958862597609,-0.2227616813510831,-0.32788216720982,-0.10808330082111321,-0.9586894531183587,-1.1575100198871549,0.3866065597674934
123,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,4,6,H8-AA-AF-mGAM-mGAM,0.5501596440756684,0.5113975438606673,0.5946162295043829,0.5376320813591573,0.49710356532673816,0.5855666582181449,-0.6671175634156044,-0.7360601010521246,-0.6166672178384798
124,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,H8-e003Coalescence-mGAM-p7_S185,4,7,H8-AA-AF-mGAM-mGAM,0.3815039279441169,0.3550558401207629,0.4127591389789332,0.3733945022950446,0.34407735538885587,0.4063137270721152,-0.4573038934762528,-0.5021731673452369,-0.42351198681012825
125,H8-e003Coalescence-mGAM-p5_S89,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,5,6,H8-AA-AF-mGAM-mGAM,1.247993723110778,1.184654833366859,1.3489162139002764,1.2953406377683874,1.2347145026663437,1.3713110813041756,-0.3663954898535595,-1.7023385919090253,-0.2341032039772637
126,H8-e003Coalescence-mGAM-p5_S89,H8-e003Coalescence-mGAM-p7_S185,5,7,H8-AA-AF-mGAM-mGAM,0.6454443882551344,0.6125042761175138,0.6967493493510957,0.668798091006335,0.6379970156883601,0.7079851081564474,-0.20137881573448324,-0.8698656189568583,-0.13671502487228993
127,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,H8-e003Coalescence-mGAM-p7_S185,6,7,H8-AA-AF-mGAM-mGAM,0.04215241330675934,0.013439974602533766,0.07881386319113459,0.042956026818676385,0.0086999435151911,0.08566879455479781,-0.038899065435320956,-0.07041306164230621,0.0
128,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mBHI-p1_S836,0,1,E11-AA-AF-mGAM-mBHI,1.14324008268879,1.1138933042694907,1.187725977321524,1.0970367471238398,1.0671814225348504,1.1630264894539133,-1.1334088406069434,-1.1768178849159607,-1.0901164636914704
129,A5-e003Coalescence-Inoculumn-mGAM,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0,4,E11-AA-AF-mGAM-mBHI,0.90437431407786,0.8766025435277998,0.9352203728878262,0.9556661612111441,0.9226120086141001,0.994205300996396,-0.8875262075308438,-0.9205298520992964,-0.8582701697750473
130,A5-e003Coalescence-Inoculumn-mGAM,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0,6,E11-AA-AF-mGAM-mBHI,0.8263159191148842,0.8016749455749667,0.8629057188786793,0.8361955415864771,0.8108506515346278,0.8737687765995332,-0.8163214789922136,-0.8505498849480515,-0.7919408691622949
131,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p7_S104,0,7,E11-AA-AF-mGAM-mBHI,0.7001274489420768,0.6780869341837223,0.7300559069235123,0.7297715831191496,0.7018894569255091,0.7679002845223284,-0.691328916618364,-0.721593595504088,-0.6685069824860344
132,E11-e003Coalescence-mBHI-p1_S836,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,1,4,E11-AA-AF-mGAM-mBHI,0.8236271661226993,0.7883240944559997,0.8640035785480945,0.9050271655669911,0.8652728469104531,0.9567463032470379,-0.8060955778509991,-0.8476620447602156,-0.7690999166709622
133,E11-e003Coalescence-mBHI-p1_S836,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1,6,E11-AA-AF-mGAM-mBHI,0.7626828084788675,0.7328044965546905,0.8050157058116307,0.7826010080612356,0.7522079236405768,0.8240357996552644,-0.7544305035721058,-0.7968875940962791,-0.7231934149882158
134,E11-e003Coalescence-mBHI-p1_S836,E111-e003Coalescence-mBHI-p7_S104,1,7,E11-AA-AF-mGAM-mBHI,0.6261203613045909,0.6005164206814991,0.6610865714736264,0.6672470440739638,0.6349859332924165,0.7130846133693686,-0.6182704800286855,-0.6550772064261248,-0.5928457145920029
135,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,4,6,E11-AA-AF-mGAM-mBHI,0.6730303246573704,0.5720891338676933,0.7867230157403512,0.5991722020145349,0.4911967935483588,0.7199440897232018,-0.6765895363789091,-0.7934343015499404,-0.5737959199436702
136,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,E111-e003Coalescence-mBHI-p7_S104,4,7,E11-AA-AF-mGAM-mBHI,0.42868776536940256,0.3603443579094717,0.5076779291104959,0.42757141546120514,0.34652164707218,0.5341456656059341,-0.43041849711041397,-0.5109382496654078,-0.3601870747725787
137,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,E111-e003Coalescence-mBHI-p7_S104,6,7,E11-AA-AF-mGAM-mBHI,-0.05225844585770467,-0.3168531560812048,0.20053937028260962,0.0856439454771496,-0.18677686323101186,0.42424286055427013,0.05350578453957189,-0.20465368749747098,0.321150314068274
138,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p1_S815,0,1,H8-AA-AF-mGAM-mBHI,1.151319907614683,1.081571010500928,1.2609504714817108,1.084846563566206,0.9805798466631728,1.1684433831714494,-1.1508126909557048,-1.3136867643414034,-1.099234566223971
139,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p5_S41,0,5,H8-AA-AF-mGAM-mBHI,1.1909658471780629,1.1872556713390803,1.2003912383640805,0.9767559081388532,0.8973532543593382,1.2094153254201743,-1.1798366124584192,-1.1851335159461625,-1.1737337939256107
140,D2-e003Coalescence-Inoculumn-mGAM,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0,6,H8-AA-AF-mGAM-mBHI,0.9934325085746896,0.9911050851829609,1.000841010543258,0.9979920634432786,0.9979920634432784,1.0093805166312961,-0.9831971770486826,-0.9876112632884686,-0.978111494938009
141,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p7_S137,0,7,H8-AA-AF-mGAM-mBHI,0.8515135787783054,0.8495186444425379,0.8578637233227926,0.8554217686656673,0.8554217686656672,0.8651832999696824,-0.8427404374702994,-0.8465239399615445,-0.8383812813754362
142,H8-e003Coalescence-mBHI-p1_S815,H8-e003Coalescence-mBHI-p5_S41,1,5,H8-AA-AF-mGAM-mBHI,1.2029851440244448,1.1735441507411577,1.218210410259723,0.9584617150883883,0.8512530774647642,1.2518431334991247,-1.1838150322552776,-1.1956198002396254,-1.1496643171973282
143,H8-e003Coalescence-mBHI-p1_S815,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1,6,H8-AA-AF-mGAM-mBHI,0.964454301202148,0.9409035318977579,0.9745683282077785,0.9916407720345601,0.9649851782411516,1.0014745067992998,-0.9470520258042221,-0.9564958401917004,-0.9197314537578626
144,H8-e003Coalescence-mBHI-p1_S815,H8-e003Coalescence-mBHI-p7_S137,1,7,H8-AA-AF-mGAM-mBHI,0.8037119176684566,0.7840862765814648,0.812140273506482,0.8263673100288,0.8041543152009596,0.8345620889994164,-0.7892100215035184,-0.797079866826417,-0.7664428781315521
145,H8-e003Coalescence-mBHI-p5_S41,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,5,6,H8-AA-AF-mGAM-mBHI,0.010337567320688912,0.0,0.017320726440237834,1.1243569998192475,0.0,1.5028143789674175,0.0,0.0,0.0
146,H8-e003Coalescence-mBHI-p5_S41,H8-e003Coalescence-mBHI-p7_S137,5,7,H8-AA-AF-mGAM-mBHI,0.005168783660344456,0.0,0.008660363220118917,0.5621784999096238,0.0,0.7514071894837088,0.0,0.0,0.0
147,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,H8-e003Coalescence-mBHI-p7_S137,6,7,H8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
