,index,fixed_diffs,num_int_sites,sample1,species_id
125,D3-e003Coalescence-mGAM-p1_S731,37,2799197,F8-e003Coalescence-mBHI-p1_S813,101433
126,F111-e003Coalescence-mGAM-p5_S68,8,2670854,F8-e003Coalescence-mBHI-p1_S813,101433
127,H9-e003Coalescence-mGAM-p7_S186,22,3897044,F8-e003Coalescence-mBHI-p1_S813,101433
128,B8-e003Coalescence-mGAM-p5,61,4318103,F8-e003Coalescence-mBHI-p1_S813,101433
129,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,12,4527956,F8-e003Coalescence-mBHI-p1_S813,101433
130,F2-e003Coalescence-mGAM-p7_S157,9,4526131,F8-e003Coalescence-mBHI-p1_S813,101433
131,D9-e003Coalescence-mGAM-p1_S763,27,4502541,F8-e003Coalescence-mBHI-p1_S813,101433
132,B3-e003Coalescence-mBHI-p5,17,1766176,F8-e003Coalescence-mBHI-p1_S813,101433
133,B2-e003Coalescence-Inoculumn-mBHI,32,3478369,F8-e003Coalescence-mBHI-p1_S813,101433
134,B2-e003Coalescence-mGAM-p5,33,4533002,F8-e003Coalescence-mBHI-p1_S813,101433
135,C9-e003Assembly-mGAM-p5,29,4528248,F8-e003Coalescence-mBHI-p1_S813,101433
136,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,21,4530135,F8-e003Coalescence-mBHI-p1_S813,101433
137,B9-e003Coalescence-mBHI-p3,38,4465942,F8-e003Coalescence-mBHI-p1_S813,101433
138,C3-e003Coalescence-mBHI-inoculumn-redo,66,4453736,F8-e003Coalescence-mBHI-p1_S813,101433
139,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,20,3336085,F8-e003Coalescence-mBHI-p1_S813,101433
140,B5-e003Coalescence-mGAM-p3,35,3024162,F8-e003Coalescence-mBHI-p1_S813,101433
141,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,22,4524919,F8-e003Coalescence-mBHI-p1_S813,101433
142,C3-e003Assembly-mBHI-p5,29,4242964,F8-e003Coalescence-mBHI-p1_S813,101433
143,G3-e003Coalescence-mGAM-p3_S82,55,4429026,F8-e003Coalescence-mBHI-p1_S813,101433
144,C9-e003GlycerolRevival-mGAM-p2,25,4527451,F8-e003Coalescence-mBHI-p1_S813,101433
145,C9-e003Coalescence-mGAM-p5,45,4491063,F8-e003Coalescence-mBHI-p1_S813,101433
146,F11-e003Coalescence-mGAM-p1_S841,27,4171656,F8-e003Coalescence-mBHI-p1_S813,101433
147,B8-e003Coalescence-mGAM-p7,58,4448347,F8-e003Coalescence-mBHI-p1_S813,101433
148,B9-e003Coalescence-mGAM-p3,63,4517928,F8-e003Coalescence-mBHI-p1_S813,101433
149,B4-e003Coalescence-Inoculumn-mBHI,47,4468492,F8-e003Coalescence-mBHI-p1_S813,101433
150,A3-e003Coalescence-mGAM-p1_S728,25,2098962,F8-e003Coalescence-mBHI-p1_S813,101433
151,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,12,4535981,F8-e003Coalescence-mBHI-p1_S813,101433
152,D3-e003Coalescence-Inoculumn-mGAM,47,4504646,F8-e003Coalescence-mBHI-p1_S813,101433
153,Assembly-G4-B9-ACPP-mGAM-3_S695,17,4529037,F8-e003Coalescence-mBHI-p1_S813,101433
154,B11-e003Coalescence-mBHI-p3,33,3253357,F8-e003Coalescence-mBHI-p1_S813,101433
155,G3-e003Coalescence-mGAM-p5_S74,19,3627587,F8-e003Coalescence-mBHI-p1_S813,101433
156,F2-e003Coalescence-mGAM-p1_S785,18,2794251,F8-e003Coalescence-mBHI-p1_S813,101433
157,B9-e003Coalescence-mGAM-p1_S761,17,4493071,F8-e003Coalescence-mBHI-p1_S813,101433
158,C9-e003Coalescence-mBHI-p1_S758,10,3141893,F8-e003Coalescence-mBHI-p1_S813,101433
159,B4-e003Coalescence-mGAM-p1_S737,34,3246130,F8-e003Coalescence-mBHI-p1_S813,101433
160,A9-e003Coalescence-mGAM-p5,56,4440412,F8-e003Coalescence-mBHI-p1_S813,101433
161,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,10,4527955,F8-e003Coalescence-mBHI-p1_S813,101433
162,D9-e003Coalescence-mBHI-p1_S759,7,3226130,F8-e003Coalescence-mBHI-p1_S813,101433
163,B10-e003Coalescence-mGAM-p1_S769,15,3867473,F8-e003Coalescence-mBHI-p1_S813,101433
0,C9-e003Coalescence-mGAM-p3,27,4534526,B8-e003Coalescence-mBHI-p5,101433
1,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,23,4535975,B8-e003Coalescence-mBHI-p5,101433
2,C9-e003Coalescence-mGAM-p7,17,4457133,B8-e003Coalescence-mBHI-p5,101433
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,30,4472013,B8-e003Coalescence-mBHI-p5,101433
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,62,2070007,B8-e003Coalescence-mBHI-p5,101433
5,B9-e003Coalescence-mGAM-p5,9,4533375,B8-e003Coalescence-mBHI-p5,101433
6,E3-e003Coalescence-mGAM-p7_S146,20,4526969,B8-e003Coalescence-mBHI-p5,101433
7,B3-e003Coalescence-mBHI-p3,30,4280982,B8-e003Coalescence-mBHI-p5,101433
8,Assembly-G11-D9-ACPP-mGAM-3_S702,21,4527090,B8-e003Coalescence-mBHI-p5,101433
9,F2-e003Coalescence-mGAM-p5_S61,20,4529933,B8-e003Coalescence-mBHI-p5,101433
10,G9-e003Coalescence-mGAM-p3_S178,39,4537261,B8-e003Coalescence-mBHI-p5,101433
11,Assembly-G7-C3-ACPP-mBHI-3_S698,19,4526845,B8-e003Coalescence-mBHI-p5,101433
12,F9-e003Coalescence-mGAM-p5_S66,23,4507444,B8-e003Coalescence-mBHI-p5,101433
13,F100-e003Coalescence-mGAM-p5_S67,22,2764668,B8-e003Coalescence-mBHI-p5,101433
14,F10-e003Coalescence-mGAM-p1_S833,40,4187896,B8-e003Coalescence-mBHI-p5,101433
15,C3-e003Coalescence-mGAM-p3,34,4508645,B8-e003Coalescence-mBHI-p5,101433
16,B3-e003Coalescence-mGAM-p1_S729,30,4298258,B8-e003Coalescence-mBHI-p5,101433
17,D3-e003Coalescence-Inoculumn-mBHI,53,4430935,B8-e003Coalescence-mBHI-p5,101433
18,F8-e003Coalescence-mBHI-p1_S813,29,3307856,B8-e003Coalescence-mBHI-p5,101433
19,B8-e003Coalescence-mBHI-p5,0,2980488,B8-e003Coalescence-mBHI-p5,101433
20,F9-e003Coalescence-mGAM-p1_S825,26,4513238,B8-e003Coalescence-mBHI-p5,101433
21,E8-e003Coalescence-mBHI-p7_S101,44,3521252,B8-e003Coalescence-mBHI-p5,101433
22,F8-e003Coalescence-mBHI-p5_S17,8,1858636,B8-e003Coalescence-mBHI-p5,101433
23,B11-e003Coalescence-mGAM-p3,18,4520963,B8-e003Coalescence-mBHI-p5,101433
24,E9-e003Coalescence-mBHI-p1_S820,44,4533367,B8-e003Coalescence-mBHI-p5,101433
25,G9-e003Coalescence-mGAM-p1_S826,37,4426008,B8-e003Coalescence-mBHI-p5,101433
26,F5-e003Coalescence-mGAM-p5_S64,37,2866319,B8-e003Coalescence-mBHI-p5,101433
27,H9-e003Coalescence-mGAM-p1_S827,32,4520323,B8-e003Coalescence-mBHI-p5,101433
28,E9-e003Coalescence-mGAM-p1_S824,48,4246369,B8-e003Coalescence-mBHI-p5,101433
29,F4-e003Coalescence-mGAM-p7_S159,51,4480187,B8-e003Coalescence-mBHI-p5,101433
30,F3-e003Coalescence-mBHI-p1_S789,16,1603491,B8-e003Coalescence-mBHI-p5,101433
31,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,60,4506250,B8-e003Coalescence-mBHI-p5,101433
32,D9-e003Coalescence-mGAM-p7,24,3999906,B8-e003Coalescence-mBHI-p5,101433
33,B3-e003Coalescence-mBHI-p1_S725,12,1898647,B8-e003Coalescence-mBHI-p5,101433
34,B10-e003Coalescence-mGAM-p3,32,4533942,B8-e003Coalescence-mBHI-p5,101433
35,A9-e003Coalescence-mGAM-p7,14,2515310,B8-e003Coalescence-mBHI-p5,101433
36,B5-e003Coalescence-Inoculumn-mGAM,30,4345128,B8-e003Coalescence-mBHI-p5,101433
37,D9-e003Coalescence-mGAM-p5,16,4532433,B8-e003Coalescence-mBHI-p5,101433
38,C9-e003Coalescence-mBHI-p3,32,4113114,B8-e003Coalescence-mBHI-p5,101433
39,F5-e003Coalescence-mGAM-p7_S160,63,2583530,B8-e003Coalescence-mBHI-p5,101433
40,H3-e003Coalescence-mGAM-p3_S94,23,2452005,B8-e003Coalescence-mBHI-p5,101433
41,C9-e003Coalescence-mGAM-p1_S762,45,4458421,B8-e003Coalescence-mBHI-p5,101433
42,B4-e003Coalescence-mGAM-p5,11,3959033,B8-e003Coalescence-mBHI-p5,101433
43,B5-e003Coalescence-mGAM-p5,38,1618662,B8-e003Coalescence-mBHI-p5,101433
44,B8-e003Coalescence-mBHI-p1_S749,30,3957185,B8-e003Coalescence-mBHI-p5,101433
45,B5-e003Coalescence-Inoculumn-mBHI,32,2905876,B8-e003Coalescence-mBHI-p5,101433
46,E9-e003Coalescence-mBHI-p7_S102,8,2089644,B8-e003Coalescence-mBHI-p5,101433
47,E9-e003Coalescence-mGAM-p3_S154,29,4508430,B8-e003Coalescence-mBHI-p5,101433
48,A9-e003Coalescence-mGAM-p3,36,4450514,B8-e003Coalescence-mBHI-p5,101433
49,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,19,4529264,B8-e003Coalescence-mBHI-p5,101433
50,F8-e003Coalescence-mBHI-p3_S117,9,3054423,B8-e003Coalescence-mBHI-p5,101433
51,H9-e003Coalescence-mBHI-p5_S42,11,1692059,B8-e003Coalescence-mBHI-p5,101433
52,F8-e003Coalescence-mGAM-p5_S65,7,1646024,B8-e003Coalescence-mBHI-p5,101433
53,E3-e003Coalescence-mGAM-p3_S58,19,4526039,B8-e003Coalescence-mBHI-p5,101433
54,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,41,4174734,B8-e003Coalescence-mBHI-p5,101433
55,F4-e003Coalescence-mGAM-p3_S71,49,4501583,B8-e003Coalescence-mBHI-p5,101433
56,E3-e003Coalescence-mGAM-p5_S50,21,4532331,B8-e003Coalescence-mBHI-p5,101433
57,F3-e003Coalescence-mBHI-p3_S22,23,1727061,B8-e003Coalescence-mBHI-p5,101433
58,D3-e003Assembly-mBHI-p3,14,3645367,B8-e003Coalescence-mBHI-p5,101433
59,H9-e003Coalescence-mGAM-p5_S90,5,2879677,B8-e003Coalescence-mBHI-p5,101433
60,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,21,4460731,B8-e003Coalescence-mBHI-p5,101433
61,B9-e003GlycerolRevival-mGAM-p2,7,3488154,B8-e003Coalescence-mBHI-p5,101433
62,A9-e003Coalescence-mGAM-p1_S760,57,4500526,B8-e003Coalescence-mBHI-p5,101433
63,F100-e003Coalescence-mGAM-p3_S167,11,2944719,B8-e003Coalescence-mBHI-p5,101433
64,B11-e003Coalescence-mBHI-p1_S773,17,2951701,B8-e003Coalescence-mBHI-p5,101433
65,B2-e003Coalescence-Inoculumn-mGAM,27,4350485,B8-e003Coalescence-mBHI-p5,101433
66,D3-e003Coalescence-mBHI-p1_S727,33,1809200,B8-e003Coalescence-mBHI-p5,101433
67,A9-e003Coalescence-mBHI-p1_S756,43,4479247,B8-e003Coalescence-mBHI-p5,101433
68,D9-e003Assembly-mGAM-p5,10,4528447,B8-e003Coalescence-mBHI-p5,101433
69,A3-e003Coalescence-Inoculumn-mGAM,18,2834796,B8-e003Coalescence-mBHI-p5,101433
70,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,19,4526335,B8-e003Coalescence-mBHI-p5,101433
71,C3-e003Coalescence-mGAM-p5,20,4251719,B8-e003Coalescence-mBHI-p5,101433
72,D3-e003Assembly-mBHI-p5,15,4455064,B8-e003Coalescence-mBHI-p5,101433
73,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,34,4531728,B8-e003Coalescence-mBHI-p5,101433
74,F9-e003Coalescence-mGAM-p7_S162,9,3134513,B8-e003Coalescence-mBHI-p5,101433
75,F111-e003Coalescence-mBHI-p3_S120,8,1653418,B8-e003Coalescence-mBHI-p5,101433
76,A9-e003Coalescence-mBHI-p3,15,4516477,B8-e003Coalescence-mBHI-p5,101433
77,F11-e003Coalescence-mBHI-p1_S837,17,3990761,B8-e003Coalescence-mBHI-p5,101433
78,G9-e003Coalescence-mGAM-p7_S174,27,4397843,B8-e003Coalescence-mBHI-p5,101433
79,A9-e003Coalescence-mBHI-p5,6,2027497,B8-e003Coalescence-mBHI-p5,101433
80,B2-e003Coalescence-mGAM-p3,8,4530716,B8-e003Coalescence-mBHI-p5,101433
81,Assembly-G9-C9-ACPP-mGAM-3_S700,18,4527715,B8-e003Coalescence-mBHI-p5,101433
82,B8-e003Coalescence-mGAM-p1_S753,57,4401192,B8-e003Coalescence-mBHI-p5,101433
83,B3-e003Coalescence-Inoculumn-mBHI,19,4402948,B8-e003Coalescence-mBHI-p5,101433
84,Assembly-G2-B3-ACPP-mBHI-3_S693,23,4201685,B8-e003Coalescence-mBHI-p5,101433
85,F3-e003Coalescence-mGAM-p5_S62,28,4488689,B8-e003Coalescence-mBHI-p5,101433
86,F9-e003Coalescence-mBHI-p5_S18,14,3763564,B8-e003Coalescence-mBHI-p5,101433
87,F8-e003Coalescence-mGAM-p7_S161,6,2098791,B8-e003Coalescence-mBHI-p5,101433
88,B8-e003Coalescence-mBHI-p3,8,1379912,B8-e003Coalescence-mBHI-p5,101433
89,F111-e003Coalescence-mGAM-p7_S164,7,1454670,B8-e003Coalescence-mBHI-p5,101433
90,B9-e003Assembly-mGAM-p5,16,4455637,B8-e003Coalescence-mBHI-p5,101433
91,D3-e003Coalescence-mGAM-p3,77,2765072,B8-e003Coalescence-mBHI-p5,101433
92,D9-e003Coalescence-mGAM-p3,28,4445543,B8-e003Coalescence-mBHI-p5,101433
93,E9-e003Coalescence-mGAM-p5_S54,14,4195177,B8-e003Coalescence-mBHI-p5,101433
94,D3-e003Coalescence-mGAM-p5,64,4275335,B8-e003Coalescence-mBHI-p5,101433
95,B10-e003Coalescence-mBHI-p1_S765,23,1553250,B8-e003Coalescence-mBHI-p5,101433
96,F5-e003Coalescence-mGAM-p1_S809,80,3300899,B8-e003Coalescence-mBHI-p5,101433
97,G9-e003Coalescence-mGAM-p5_S78,38,4381754,B8-e003Coalescence-mBHI-p5,101433
98,B9-e003Coalescence-mGAM-p7,14,4486294,B8-e003Coalescence-mBHI-p5,101433
99,F3-e003Coalescence-mGAM-p7_S158,21,4434932,B8-e003Coalescence-mBHI-p5,101433
100,B11-e003Coalescence-mGAM-p7,25,4066234,B8-e003Coalescence-mBHI-p5,101433
101,C3-e003Coalescence-Inoculumn-mGAM,25,4463219,B8-e003Coalescence-mBHI-p5,101433
102,A3-e003Coalescence-mGAM-p7,9,4529061,B8-e003Coalescence-mBHI-p5,101433
103,B9-e003Coalescence-mBHI-p1_S757,22,4530191,B8-e003Coalescence-mBHI-p5,101433
104,F10-e003Coalescence-mBHI-p1_S829,29,1472058,B8-e003Coalescence-mBHI-p5,101433
105,F3-e003Coalescence-mGAM-p3_S70,21,4508261,B8-e003Coalescence-mBHI-p5,101433
106,F8-e003Coalescence-mGAM-p1_S817,61,4408381,B8-e003Coalescence-mBHI-p5,101433
107,B9-e003Coalescence-mBHI-p5,14,4428007,B8-e003Coalescence-mBHI-p5,101433
108,B10-e003Coalescence-mBHI-p3,38,4362449,B8-e003Coalescence-mBHI-p5,101433
109,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,18,4527150,B8-e003Coalescence-mBHI-p5,101433
110,F3-e003Coalescence-mGAM-p1_S793,30,4298387,B8-e003Coalescence-mBHI-p5,101433
111,C3-e003GlycerolRevival-mBHI-p2,12,3576091,B8-e003Coalescence-mBHI-p5,101433
112,A9-e003Coalescence-mBHI-p7,14,3751410,B8-e003Coalescence-mBHI-p5,101433
113,B3-e003Coalescence-Inoculumn-mGAM,14,4508575,B8-e003Coalescence-mBHI-p5,101433
114,B4-e003Coalescence-Inoculumn-mGAM,25,4509202,B8-e003Coalescence-mBHI-p5,101433
115,F100-e003Coalescence-mGAM-p7_S163,38,4514564,B8-e003Coalescence-mBHI-p5,101433
116,H9-e003Coalescence-mBHI-p1_S823,20,4428083,B8-e003Coalescence-mBHI-p5,101433
117,B9-e003Coalescence-mBHI-p7,4,3637932,B8-e003Coalescence-mBHI-p5,101433
118,C3-e003Coalescence-mGAM-p7,29,4416838,B8-e003Coalescence-mBHI-p5,101433
119,E3-e003Coalescence-mGAM-p1_S792,20,1918473,B8-e003Coalescence-mBHI-p5,101433
120,B3-e003Coalescence-mGAM-p5,25,4537653,B8-e003Coalescence-mBHI-p5,101433
121,G9-e003Coalescence-mBHI-p1_S822,21,1407666,B8-e003Coalescence-mBHI-p5,101433
122,Coalescence-H1-C3-ACPP-mBHI-5_S704,7,2297581,B8-e003Coalescence-mBHI-p5,101433
123,F4-e003Coalescence-mGAM-p5_S63,58,4489685,B8-e003Coalescence-mBHI-p5,101433
124,F2-e003Coalescence-mGAM-p3_S69,20,4523363,B8-e003Coalescence-mBHI-p5,101433
125,D3-e003Coalescence-mGAM-p1_S731,67,2799197,B8-e003Coalescence-mBHI-p5,101433
126,F111-e003Coalescence-mGAM-p5_S68,12,2670854,B8-e003Coalescence-mBHI-p5,101433
127,H9-e003Coalescence-mGAM-p7_S186,26,3897044,B8-e003Coalescence-mBHI-p5,101433
128,B8-e003Coalescence-mGAM-p5,12,4318103,B8-e003Coalescence-mBHI-p5,101433
129,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,19,4527956,B8-e003Coalescence-mBHI-p5,101433
130,F2-e003Coalescence-mGAM-p7_S157,18,4526131,B8-e003Coalescence-mBHI-p5,101433
131,D9-e003Coalescence-mGAM-p1_S763,34,4502541,B8-e003Coalescence-mBHI-p5,101433
132,B3-e003Coalescence-mBHI-p5,8,1766176,B8-e003Coalescence-mBHI-p5,101433
133,B2-e003Coalescence-Inoculumn-mBHI,18,3478369,B8-e003Coalescence-mBHI-p5,101433
134,B2-e003Coalescence-mGAM-p5,9,4533002,B8-e003Coalescence-mBHI-p5,101433
135,C9-e003Assembly-mGAM-p5,7,4528248,B8-e003Coalescence-mBHI-p5,101433
136,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,40,4530135,B8-e003Coalescence-mBHI-p5,101433
137,B9-e003Coalescence-mBHI-p3,14,4465942,B8-e003Coalescence-mBHI-p5,101433
138,C3-e003Coalescence-mBHI-inoculumn-redo,37,4453736,B8-e003Coalescence-mBHI-p5,101433
139,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,15,3336085,B8-e003Coalescence-mBHI-p5,101433
140,B5-e003Coalescence-mGAM-p3,60,3024162,B8-e003Coalescence-mBHI-p5,101433
141,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,19,4524919,B8-e003Coalescence-mBHI-p5,101433
142,C3-e003Assembly-mBHI-p5,18,4242964,B8-e003Coalescence-mBHI-p5,101433
143,G3-e003Coalescence-mGAM-p3_S82,59,4429026,B8-e003Coalescence-mBHI-p5,101433
144,C9-e003GlycerolRevival-mGAM-p2,6,4527451,B8-e003Coalescence-mBHI-p5,101433
145,C9-e003Coalescence-mGAM-p5,22,4491063,B8-e003Coalescence-mBHI-p5,101433
146,F11-e003Coalescence-mGAM-p1_S841,31,4171656,B8-e003Coalescence-mBHI-p5,101433
147,B8-e003Coalescence-mGAM-p7,16,4448347,B8-e003Coalescence-mBHI-p5,101433
148,B9-e003Coalescence-mGAM-p3,11,4517928,B8-e003Coalescence-mBHI-p5,101433
149,B4-e003Coalescence-Inoculumn-mBHI,39,4468492,B8-e003Coalescence-mBHI-p5,101433
150,A3-e003Coalescence-mGAM-p1_S728,13,2098962,B8-e003Coalescence-mBHI-p5,101433
151,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,18,4535981,B8-e003Coalescence-mBHI-p5,101433
152,D3-e003Coalescence-Inoculumn-mGAM,20,4504646,B8-e003Coalescence-mBHI-p5,101433
153,Assembly-G4-B9-ACPP-mGAM-3_S695,19,4529037,B8-e003Coalescence-mBHI-p5,101433
154,B11-e003Coalescence-mBHI-p3,10,3253357,B8-e003Coalescence-mBHI-p5,101433
155,G3-e003Coalescence-mGAM-p5_S74,19,3627587,B8-e003Coalescence-mBHI-p5,101433
156,F2-e003Coalescence-mGAM-p1_S785,6,2794251,B8-e003Coalescence-mBHI-p5,101433
157,B9-e003Coalescence-mGAM-p1_S761,25,4493071,B8-e003Coalescence-mBHI-p5,101433
158,C9-e003Coalescence-mBHI-p1_S758,17,3141893,B8-e003Coalescence-mBHI-p5,101433
159,B4-e003Coalescence-mGAM-p1_S737,23,3246130,B8-e003Coalescence-mBHI-p5,101433
160,A9-e003Coalescence-mGAM-p5,14,4440412,B8-e003Coalescence-mBHI-p5,101433
161,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,18,4527955,B8-e003Coalescence-mBHI-p5,101433
162,D9-e003Coalescence-mBHI-p1_S759,14,3226130,B8-e003Coalescence-mBHI-p5,101433
163,B10-e003Coalescence-mGAM-p1_S769,26,3867473,B8-e003Coalescence-mBHI-p5,101433
0,C9-e003Coalescence-mGAM-p3,30,4534526,F9-e003Coalescence-mGAM-p1_S825,101433
1,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,3,4535975,F9-e003Coalescence-mGAM-p1_S825,101433
2,C9-e003Coalescence-mGAM-p7,24,4457133,F9-e003Coalescence-mGAM-p1_S825,101433
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,5,4472013,F9-e003Coalescence-mGAM-p1_S825,101433
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,71,2070007,F9-e003Coalescence-mGAM-p1_S825,101433
5,B9-e003Coalescence-mGAM-p5,28,4533375,F9-e003Coalescence-mGAM-p1_S825,101433
6,E3-e003Coalescence-mGAM-p7_S146,2,4526969,F9-e003Coalescence-mGAM-p1_S825,101433
7,B3-e003Coalescence-mBHI-p3,33,4280982,F9-e003Coalescence-mGAM-p1_S825,101433
8,Assembly-G11-D9-ACPP-mGAM-3_S702,0,4527090,F9-e003Coalescence-mGAM-p1_S825,101433
9,F2-e003Coalescence-mGAM-p5_S61,1,4529933,F9-e003Coalescence-mGAM-p1_S825,101433
10,G9-e003Coalescence-mGAM-p3_S178,13,4537261,F9-e003Coalescence-mGAM-p1_S825,101433
11,Assembly-G7-C3-ACPP-mBHI-3_S698,2,4526845,F9-e003Coalescence-mGAM-p1_S825,101433
12,F9-e003Coalescence-mGAM-p5_S66,4,4507444,F9-e003Coalescence-mGAM-p1_S825,101433
13,F100-e003Coalescence-mGAM-p5_S67,4,2764668,F9-e003Coalescence-mGAM-p1_S825,101433
14,F10-e003Coalescence-mGAM-p1_S833,3,4187896,F9-e003Coalescence-mGAM-p1_S825,101433
15,C3-e003Coalescence-mGAM-p3,42,4508645,F9-e003Coalescence-mGAM-p1_S825,101433
16,B3-e003Coalescence-mGAM-p1_S729,10,4298258,F9-e003Coalescence-mGAM-p1_S825,101433
17,D3-e003Coalescence-Inoculumn-mBHI,28,4430935,F9-e003Coalescence-mGAM-p1_S825,101433
18,F8-e003Coalescence-mBHI-p1_S813,16,3307856,F9-e003Coalescence-mGAM-p1_S825,101433
19,B8-e003Coalescence-mBHI-p5,19,2980488,F9-e003Coalescence-mGAM-p1_S825,101433
20,F9-e003Coalescence-mGAM-p1_S825,0,4513238,F9-e003Coalescence-mGAM-p1_S825,101433
21,E8-e003Coalescence-mBHI-p7_S101,11,3521252,F9-e003Coalescence-mGAM-p1_S825,101433
22,F8-e003Coalescence-mBHI-p5_S17,3,1858636,F9-e003Coalescence-mGAM-p1_S825,101433
23,B11-e003Coalescence-mGAM-p3,20,4520963,F9-e003Coalescence-mGAM-p1_S825,101433
24,E9-e003Coalescence-mBHI-p1_S820,8,4533367,F9-e003Coalescence-mGAM-p1_S825,101433
25,G9-e003Coalescence-mGAM-p1_S826,3,4426008,F9-e003Coalescence-mGAM-p1_S825,101433
26,F5-e003Coalescence-mGAM-p5_S64,6,2866319,F9-e003Coalescence-mGAM-p1_S825,101433
27,H9-e003Coalescence-mGAM-p1_S827,1,4520323,F9-e003Coalescence-mGAM-p1_S825,101433
28,E9-e003Coalescence-mGAM-p1_S824,2,4246369,F9-e003Coalescence-mGAM-p1_S825,101433
29,F4-e003Coalescence-mGAM-p7_S159,18,4480187,F9-e003Coalescence-mGAM-p1_S825,101433
30,F3-e003Coalescence-mBHI-p1_S789,5,1603491,F9-e003Coalescence-mGAM-p1_S825,101433
31,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,33,4506250,F9-e003Coalescence-mGAM-p1_S825,101433
32,D9-e003Coalescence-mGAM-p7,19,3999906,F9-e003Coalescence-mGAM-p1_S825,101433
33,B3-e003Coalescence-mBHI-p1_S725,4,1898647,F9-e003Coalescence-mGAM-p1_S825,101433
34,B10-e003Coalescence-mGAM-p3,36,4533942,F9-e003Coalescence-mGAM-p1_S825,101433
35,A9-e003Coalescence-mGAM-p7,25,2515310,F9-e003Coalescence-mGAM-p1_S825,101433
36,B5-e003Coalescence-Inoculumn-mGAM,25,4345128,F9-e003Coalescence-mGAM-p1_S825,101433
37,D9-e003Coalescence-mGAM-p5,20,4532433,F9-e003Coalescence-mGAM-p1_S825,101433
38,C9-e003Coalescence-mBHI-p3,37,4113114,F9-e003Coalescence-mGAM-p1_S825,101433
39,F5-e003Coalescence-mGAM-p7_S160,24,2583530,F9-e003Coalescence-mGAM-p1_S825,101433
40,H3-e003Coalescence-mGAM-p3_S94,3,2452005,F9-e003Coalescence-mGAM-p1_S825,101433
41,C9-e003Coalescence-mGAM-p1_S762,3,4458421,F9-e003Coalescence-mGAM-p1_S825,101433
42,B4-e003Coalescence-mGAM-p5,26,3959033,F9-e003Coalescence-mGAM-p1_S825,101433
43,B5-e003Coalescence-mGAM-p5,16,1618662,F9-e003Coalescence-mGAM-p1_S825,101433
44,B8-e003Coalescence-mBHI-p1_S749,11,3957185,F9-e003Coalescence-mGAM-p1_S825,101433
45,B5-e003Coalescence-Inoculumn-mBHI,12,2905876,F9-e003Coalescence-mGAM-p1_S825,101433
46,E9-e003Coalescence-mBHI-p7_S102,2,2089644,F9-e003Coalescence-mGAM-p1_S825,101433
47,E9-e003Coalescence-mGAM-p3_S154,1,4508430,F9-e003Coalescence-mGAM-p1_S825,101433
48,A9-e003Coalescence-mGAM-p3,30,4450514,F9-e003Coalescence-mGAM-p1_S825,101433
49,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0,4529264,F9-e003Coalescence-mGAM-p1_S825,101433
50,F8-e003Coalescence-mBHI-p3_S117,3,3054423,F9-e003Coalescence-mGAM-p1_S825,101433
51,H9-e003Coalescence-mBHI-p5_S42,4,1692059,F9-e003Coalescence-mGAM-p1_S825,101433
52,F8-e003Coalescence-mGAM-p5_S65,1,1646024,F9-e003Coalescence-mGAM-p1_S825,101433
53,E3-e003Coalescence-mGAM-p3_S58,1,4526039,F9-e003Coalescence-mGAM-p1_S825,101433
54,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,2,4174734,F9-e003Coalescence-mGAM-p1_S825,101433
55,F4-e003Coalescence-mGAM-p3_S71,19,4501583,F9-e003Coalescence-mGAM-p1_S825,101433
