,index,fixed_diffs,num_int_sites,sample1,species_id
16,E8-e003Coalescence-mBHI-p1_S812,35,1384492,C2-e003Coalescence-Inoculumn-mGAM,100205
17,D2-e003Coalescence-Inoculumn-mGAM,48,1490239,C2-e003Coalescence-Inoculumn-mGAM,100205
18,D8-e003Coalescence-mGAM-p1_S755,17,1379569,C2-e003Coalescence-Inoculumn-mGAM,100205
19,E11-e003Coalescence-mGAM-p1_S840,17,1385479,C2-e003Coalescence-Inoculumn-mGAM,100205
20,A4-e003Coalescence-Inoculumn-mGAM,10,1404921,C2-e003Coalescence-Inoculumn-mGAM,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1,1390970,H8-e003Coalescence-mGAM-p1_S819,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,H8-e003Coalescence-mGAM-p1_S819,100205
2,E9-e003Coalescence-mBHI-p1_S820,1,1381419,H8-e003Coalescence-mGAM-p1_S819,100205
3,A2-e003Coalescence-Inoculumn-mGAM,12,1389459,H8-e003Coalescence-mGAM-p1_S819,100205
4,D8-e003Coalescence-mBHI-p1_S751,1,1372245,H8-e003Coalescence-mGAM-p1_S819,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,H8-e003Coalescence-mGAM-p1_S819,100205
6,H8-e003Coalescence-mBHI-p1_S815,2,1386457,H8-e003Coalescence-mGAM-p1_S819,100205
7,B2-e003Coalescence-Inoculumn-mGAM,14,1378215,H8-e003Coalescence-mGAM-p1_S819,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,H8-e003Coalescence-mGAM-p1_S819,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,H8-e003Coalescence-mGAM-p1_S819,100205
10,A11-e003Coalescence-mBHI-p1_S772,1,1376300,H8-e003Coalescence-mGAM-p1_S819,100205
11,C2-e003Coalescence-Inoculumn-mGAM,16,1371942,H8-e003Coalescence-mGAM-p1_S819,100205
12,H8-e003Coalescence-mGAM-p1_S819,0,1394742,H8-e003Coalescence-mGAM-p1_S819,100205
13,A8-e003Coalescence-mBHI-p1_S748,2,1374018,H8-e003Coalescence-mGAM-p1_S819,100205
14,A5-e003Coalescence-Inoculumn-mGAM,68,1499268,H8-e003Coalescence-mGAM-p1_S819,100205
15,AG-Fecal,1012,1258207,H8-e003Coalescence-mGAM-p1_S819,100205
16,E8-e003Coalescence-mBHI-p1_S812,2,1384492,H8-e003Coalescence-mGAM-p1_S819,100205
17,D2-e003Coalescence-Inoculumn-mGAM,49,1490239,H8-e003Coalescence-mGAM-p1_S819,100205
18,D8-e003Coalescence-mGAM-p1_S755,1,1379569,H8-e003Coalescence-mGAM-p1_S819,100205
19,E11-e003Coalescence-mGAM-p1_S840,2,1385479,H8-e003Coalescence-mGAM-p1_S819,100205
20,A4-e003Coalescence-Inoculumn-mGAM,16,1404921,H8-e003Coalescence-mGAM-p1_S819,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1,1390970,A8-e003Coalescence-mBHI-p1_S748,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,A8-e003Coalescence-mBHI-p1_S748,100205
2,E9-e003Coalescence-mBHI-p1_S820,1,1381419,A8-e003Coalescence-mBHI-p1_S748,100205
3,A2-e003Coalescence-Inoculumn-mGAM,12,1389459,A8-e003Coalescence-mBHI-p1_S748,100205
4,D8-e003Coalescence-mBHI-p1_S751,1,1372245,A8-e003Coalescence-mBHI-p1_S748,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,A8-e003Coalescence-mBHI-p1_S748,100205
6,H8-e003Coalescence-mBHI-p1_S815,0,1386457,A8-e003Coalescence-mBHI-p1_S748,100205
7,B2-e003Coalescence-Inoculumn-mGAM,16,1378215,A8-e003Coalescence-mBHI-p1_S748,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,A8-e003Coalescence-mBHI-p1_S748,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,A8-e003Coalescence-mBHI-p1_S748,100205
10,A11-e003Coalescence-mBHI-p1_S772,0,1376300,A8-e003Coalescence-mBHI-p1_S748,100205
11,C2-e003Coalescence-Inoculumn-mGAM,23,1371942,A8-e003Coalescence-mBHI-p1_S748,100205
12,H8-e003Coalescence-mGAM-p1_S819,0,1394742,A8-e003Coalescence-mBHI-p1_S748,100205
13,A8-e003Coalescence-mBHI-p1_S748,0,1374018,A8-e003Coalescence-mBHI-p1_S748,100205
14,A5-e003Coalescence-Inoculumn-mGAM,54,1499268,A8-e003Coalescence-mBHI-p1_S748,100205
15,AG-Fecal,1010,1258207,A8-e003Coalescence-mBHI-p1_S748,100205
16,E8-e003Coalescence-mBHI-p1_S812,1,1384492,A8-e003Coalescence-mBHI-p1_S748,100205
17,D2-e003Coalescence-Inoculumn-mGAM,46,1490239,A8-e003Coalescence-mBHI-p1_S748,100205
18,D8-e003Coalescence-mGAM-p1_S755,0,1379569,A8-e003Coalescence-mBHI-p1_S748,100205
19,E11-e003Coalescence-mGAM-p1_S840,1,1385479,A8-e003Coalescence-mBHI-p1_S748,100205
20,A4-e003Coalescence-Inoculumn-mGAM,18,1404921,A8-e003Coalescence-mBHI-p1_S748,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,81,1390970,A5-e003Coalescence-Inoculumn-mGAM,100205
1,F8-e003Coalescence-mBHI-p1_S813,68,1373814,A5-e003Coalescence-Inoculumn-mGAM,100205
2,E9-e003Coalescence-mBHI-p1_S820,68,1381419,A5-e003Coalescence-Inoculumn-mGAM,100205
3,A2-e003Coalescence-Inoculumn-mGAM,66,1389459,A5-e003Coalescence-Inoculumn-mGAM,100205
4,D8-e003Coalescence-mBHI-p1_S751,67,1372245,A5-e003Coalescence-Inoculumn-mGAM,100205
5,B8-e003Coalescence-mBHI-p1_S749,65,1371650,A5-e003Coalescence-Inoculumn-mGAM,100205
6,H8-e003Coalescence-mBHI-p1_S815,64,1386457,A5-e003Coalescence-Inoculumn-mGAM,100205
7,B2-e003Coalescence-Inoculumn-mGAM,77,1378215,A5-e003Coalescence-Inoculumn-mGAM,100205
8,A9-e003Coalescence-mBHI-p1_S756,64,1388054,A5-e003Coalescence-Inoculumn-mGAM,100205
9,E11-e003Coalescence-mBHI-p1_S836,64,1391308,A5-e003Coalescence-Inoculumn-mGAM,100205
10,A11-e003Coalescence-mBHI-p1_S772,67,1376300,A5-e003Coalescence-Inoculumn-mGAM,100205
11,C2-e003Coalescence-Inoculumn-mGAM,71,1371942,A5-e003Coalescence-Inoculumn-mGAM,100205
12,H8-e003Coalescence-mGAM-p1_S819,68,1394742,A5-e003Coalescence-Inoculumn-mGAM,100205
13,A8-e003Coalescence-mBHI-p1_S748,54,1374018,A5-e003Coalescence-Inoculumn-mGAM,100205
14,A5-e003Coalescence-Inoculumn-mGAM,0,1499268,A5-e003Coalescence-Inoculumn-mGAM,100205
15,AG-Fecal,367,1258207,A5-e003Coalescence-Inoculumn-mGAM,100205
16,E8-e003Coalescence-mBHI-p1_S812,59,1384492,A5-e003Coalescence-Inoculumn-mGAM,100205
17,D2-e003Coalescence-Inoculumn-mGAM,186,1490239,A5-e003Coalescence-Inoculumn-mGAM,100205
18,D8-e003Coalescence-mGAM-p1_S755,75,1379569,A5-e003Coalescence-Inoculumn-mGAM,100205
19,E11-e003Coalescence-mGAM-p1_S840,65,1385479,A5-e003Coalescence-Inoculumn-mGAM,100205
20,A4-e003Coalescence-Inoculumn-mGAM,67,1404921,A5-e003Coalescence-Inoculumn-mGAM,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1044,1390970,AG-Fecal,100205
1,F8-e003Coalescence-mBHI-p1_S813,1024,1373814,AG-Fecal,100205
2,E9-e003Coalescence-mBHI-p1_S820,1025,1381419,AG-Fecal,100205
3,A2-e003Coalescence-Inoculumn-mGAM,1024,1389459,AG-Fecal,100205
4,D8-e003Coalescence-mBHI-p1_S751,1018,1372245,AG-Fecal,100205
5,B8-e003Coalescence-mBHI-p1_S749,1014,1371650,AG-Fecal,100205
6,H8-e003Coalescence-mBHI-p1_S815,1032,1386457,AG-Fecal,100205
7,B2-e003Coalescence-Inoculumn-mGAM,1021,1378215,AG-Fecal,100205
8,A9-e003Coalescence-mBHI-p1_S756,1030,1388054,AG-Fecal,100205
9,E11-e003Coalescence-mBHI-p1_S836,1036,1391308,AG-Fecal,100205
10,A11-e003Coalescence-mBHI-p1_S772,1017,1376300,AG-Fecal,100205
11,C2-e003Coalescence-Inoculumn-mGAM,1005,1371942,AG-Fecal,100205
12,H8-e003Coalescence-mGAM-p1_S819,1013,1394742,AG-Fecal,100205
13,A8-e003Coalescence-mBHI-p1_S748,1014,1374018,AG-Fecal,100205
14,A5-e003Coalescence-Inoculumn-mGAM,1153,1499268,AG-Fecal,100205
15,AG-Fecal,0,1258207,AG-Fecal,100205
16,E8-e003Coalescence-mBHI-p1_S812,1021,1384492,AG-Fecal,100205
17,D2-e003Coalescence-Inoculumn-mGAM,1098,1490239,AG-Fecal,100205
18,D8-e003Coalescence-mGAM-p1_S755,1025,1379569,AG-Fecal,100205
19,E11-e003Coalescence-mGAM-p1_S840,1023,1385479,AG-Fecal,100205
20,A4-e003Coalescence-Inoculumn-mGAM,1063,1404921,AG-Fecal,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,2,1390970,E8-e003Coalescence-mBHI-p1_S812,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,E8-e003Coalescence-mBHI-p1_S812,100205
2,E9-e003Coalescence-mBHI-p1_S820,1,1381419,E8-e003Coalescence-mBHI-p1_S812,100205
3,A2-e003Coalescence-Inoculumn-mGAM,15,1389459,E8-e003Coalescence-mBHI-p1_S812,100205
4,D8-e003Coalescence-mBHI-p1_S751,2,1372245,E8-e003Coalescence-mBHI-p1_S812,100205
5,B8-e003Coalescence-mBHI-p1_S749,1,1371650,E8-e003Coalescence-mBHI-p1_S812,100205
6,H8-e003Coalescence-mBHI-p1_S815,2,1386457,E8-e003Coalescence-mBHI-p1_S812,100205
7,B2-e003Coalescence-Inoculumn-mGAM,20,1378215,E8-e003Coalescence-mBHI-p1_S812,100205
8,A9-e003Coalescence-mBHI-p1_S756,1,1388054,E8-e003Coalescence-mBHI-p1_S812,100205
9,E11-e003Coalescence-mBHI-p1_S836,1,1391308,E8-e003Coalescence-mBHI-p1_S812,100205
10,A11-e003Coalescence-mBHI-p1_S772,0,1376300,E8-e003Coalescence-mBHI-p1_S812,100205
11,C2-e003Coalescence-Inoculumn-mGAM,36,1371942,E8-e003Coalescence-mBHI-p1_S812,100205
12,H8-e003Coalescence-mGAM-p1_S819,1,1394742,E8-e003Coalescence-mBHI-p1_S812,100205
13,A8-e003Coalescence-mBHI-p1_S748,2,1374018,E8-e003Coalescence-mBHI-p1_S812,100205
14,A5-e003Coalescence-Inoculumn-mGAM,59,1499268,E8-e003Coalescence-mBHI-p1_S812,100205
15,AG-Fecal,1018,1258207,E8-e003Coalescence-mBHI-p1_S812,100205
16,E8-e003Coalescence-mBHI-p1_S812,0,1384492,E8-e003Coalescence-mBHI-p1_S812,100205
17,D2-e003Coalescence-Inoculumn-mGAM,41,1490239,E8-e003Coalescence-mBHI-p1_S812,100205
18,D8-e003Coalescence-mGAM-p1_S755,1,1379569,E8-e003Coalescence-mBHI-p1_S812,100205
19,E11-e003Coalescence-mGAM-p1_S840,1,1385479,E8-e003Coalescence-mBHI-p1_S812,100205
20,A4-e003Coalescence-Inoculumn-mGAM,27,1404921,E8-e003Coalescence-mBHI-p1_S812,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,63,1390970,D2-e003Coalescence-Inoculumn-mGAM,100205
1,F8-e003Coalescence-mBHI-p1_S813,62,1373814,D2-e003Coalescence-Inoculumn-mGAM,100205
2,E9-e003Coalescence-mBHI-p1_S820,44,1381419,D2-e003Coalescence-Inoculumn-mGAM,100205
3,A2-e003Coalescence-Inoculumn-mGAM,48,1389459,D2-e003Coalescence-Inoculumn-mGAM,100205
4,D8-e003Coalescence-mBHI-p1_S751,59,1372245,D2-e003Coalescence-Inoculumn-mGAM,100205
5,B8-e003Coalescence-mBHI-p1_S749,56,1371650,D2-e003Coalescence-Inoculumn-mGAM,100205
6,H8-e003Coalescence-mBHI-p1_S815,54,1386457,D2-e003Coalescence-Inoculumn-mGAM,100205
7,B2-e003Coalescence-Inoculumn-mGAM,63,1378215,D2-e003Coalescence-Inoculumn-mGAM,100205
8,A9-e003Coalescence-mBHI-p1_S756,50,1388054,D2-e003Coalescence-Inoculumn-mGAM,100205
9,E11-e003Coalescence-mBHI-p1_S836,54,1391308,D2-e003Coalescence-Inoculumn-mGAM,100205
10,A11-e003Coalescence-mBHI-p1_S772,47,1376300,D2-e003Coalescence-Inoculumn-mGAM,100205
11,C2-e003Coalescence-Inoculumn-mGAM,50,1371942,D2-e003Coalescence-Inoculumn-mGAM,100205
12,H8-e003Coalescence-mGAM-p1_S819,49,1394742,D2-e003Coalescence-Inoculumn-mGAM,100205
13,A8-e003Coalescence-mBHI-p1_S748,46,1374018,D2-e003Coalescence-Inoculumn-mGAM,100205
14,A5-e003Coalescence-Inoculumn-mGAM,169,1499268,D2-e003Coalescence-Inoculumn-mGAM,100205
15,AG-Fecal,357,1258207,D2-e003Coalescence-Inoculumn-mGAM,100205
16,E8-e003Coalescence-mBHI-p1_S812,41,1384492,D2-e003Coalescence-Inoculumn-mGAM,100205
17,D2-e003Coalescence-Inoculumn-mGAM,0,1490239,D2-e003Coalescence-Inoculumn-mGAM,100205
18,D8-e003Coalescence-mGAM-p1_S755,65,1379569,D2-e003Coalescence-Inoculumn-mGAM,100205
19,E11-e003Coalescence-mGAM-p1_S840,48,1385479,D2-e003Coalescence-Inoculumn-mGAM,100205
20,A4-e003Coalescence-Inoculumn-mGAM,41,1404921,D2-e003Coalescence-Inoculumn-mGAM,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1,1390970,D8-e003Coalescence-mGAM-p1_S755,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,D8-e003Coalescence-mGAM-p1_S755,100205
2,E9-e003Coalescence-mBHI-p1_S820,1,1381419,D8-e003Coalescence-mGAM-p1_S755,100205
3,A2-e003Coalescence-Inoculumn-mGAM,12,1389459,D8-e003Coalescence-mGAM-p1_S755,100205
4,D8-e003Coalescence-mBHI-p1_S751,1,1372245,D8-e003Coalescence-mGAM-p1_S755,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,D8-e003Coalescence-mGAM-p1_S755,100205
6,H8-e003Coalescence-mBHI-p1_S815,1,1386457,D8-e003Coalescence-mGAM-p1_S755,100205
7,B2-e003Coalescence-Inoculumn-mGAM,13,1378215,D8-e003Coalescence-mGAM-p1_S755,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,D8-e003Coalescence-mGAM-p1_S755,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,D8-e003Coalescence-mGAM-p1_S755,100205
10,A11-e003Coalescence-mBHI-p1_S772,0,1376300,D8-e003Coalescence-mGAM-p1_S755,100205
11,C2-e003Coalescence-Inoculumn-mGAM,18,1371942,D8-e003Coalescence-mGAM-p1_S755,100205
12,H8-e003Coalescence-mGAM-p1_S819,0,1394742,D8-e003Coalescence-mGAM-p1_S755,100205
13,A8-e003Coalescence-mBHI-p1_S748,1,1374018,D8-e003Coalescence-mGAM-p1_S755,100205
14,A5-e003Coalescence-Inoculumn-mGAM,75,1499268,D8-e003Coalescence-mGAM-p1_S755,100205
15,AG-Fecal,1024,1258207,D8-e003Coalescence-mGAM-p1_S755,100205
16,E8-e003Coalescence-mBHI-p1_S812,1,1384492,D8-e003Coalescence-mGAM-p1_S755,100205
17,D2-e003Coalescence-Inoculumn-mGAM,65,1490239,D8-e003Coalescence-mGAM-p1_S755,100205
18,D8-e003Coalescence-mGAM-p1_S755,0,1379569,D8-e003Coalescence-mGAM-p1_S755,100205
19,E11-e003Coalescence-mGAM-p1_S840,1,1385479,D8-e003Coalescence-mGAM-p1_S755,100205
20,A4-e003Coalescence-Inoculumn-mGAM,18,1404921,D8-e003Coalescence-mGAM-p1_S755,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1,1390970,E11-e003Coalescence-mGAM-p1_S840,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,E11-e003Coalescence-mGAM-p1_S840,100205
2,E9-e003Coalescence-mBHI-p1_S820,0,1381419,E11-e003Coalescence-mGAM-p1_S840,100205
3,A2-e003Coalescence-Inoculumn-mGAM,14,1389459,E11-e003Coalescence-mGAM-p1_S840,100205
4,D8-e003Coalescence-mBHI-p1_S751,1,1372245,E11-e003Coalescence-mGAM-p1_S840,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,E11-e003Coalescence-mGAM-p1_S840,100205
6,H8-e003Coalescence-mBHI-p1_S815,1,1386457,E11-e003Coalescence-mGAM-p1_S840,100205
7,B2-e003Coalescence-Inoculumn-mGAM,15,1378215,E11-e003Coalescence-mGAM-p1_S840,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,E11-e003Coalescence-mGAM-p1_S840,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,E11-e003Coalescence-mGAM-p1_S840,100205
10,A11-e003Coalescence-mBHI-p1_S772,0,1376300,E11-e003Coalescence-mGAM-p1_S840,100205
11,C2-e003Coalescence-Inoculumn-mGAM,17,1371942,E11-e003Coalescence-mGAM-p1_S840,100205
12,H8-e003Coalescence-mGAM-p1_S819,0,1394742,E11-e003Coalescence-mGAM-p1_S840,100205
13,A8-e003Coalescence-mBHI-p1_S748,1,1374018,E11-e003Coalescence-mGAM-p1_S840,100205
14,A5-e003Coalescence-Inoculumn-mGAM,62,1499268,E11-e003Coalescence-mGAM-p1_S840,100205
15,AG-Fecal,1022,1258207,E11-e003Coalescence-mGAM-p1_S840,100205
16,E8-e003Coalescence-mBHI-p1_S812,0,1384492,E11-e003Coalescence-mGAM-p1_S840,100205
17,D2-e003Coalescence-Inoculumn-mGAM,47,1490239,E11-e003Coalescence-mGAM-p1_S840,100205
18,D8-e003Coalescence-mGAM-p1_S755,0,1379569,E11-e003Coalescence-mGAM-p1_S840,100205
19,E11-e003Coalescence-mGAM-p1_S840,0,1385479,E11-e003Coalescence-mGAM-p1_S840,100205
20,A4-e003Coalescence-Inoculumn-mGAM,17,1404921,E11-e003Coalescence-mGAM-p1_S840,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,23,1390970,A4-e003Coalescence-Inoculumn-mGAM,100205
1,F8-e003Coalescence-mBHI-p1_S813,16,1373814,A4-e003Coalescence-Inoculumn-mGAM,100205
2,E9-e003Coalescence-mBHI-p1_S820,18,1381419,A4-e003Coalescence-Inoculumn-mGAM,100205
3,A2-e003Coalescence-Inoculumn-mGAM,1,1389459,A4-e003Coalescence-Inoculumn-mGAM,100205
4,D8-e003Coalescence-mBHI-p1_S751,16,1372245,A4-e003Coalescence-Inoculumn-mGAM,100205
5,B8-e003Coalescence-mBHI-p1_S749,23,1371650,A4-e003Coalescence-Inoculumn-mGAM,100205
6,H8-e003Coalescence-mBHI-p1_S815,16,1386457,A4-e003Coalescence-Inoculumn-mGAM,100205
7,B2-e003Coalescence-Inoculumn-mGAM,4,1378215,A4-e003Coalescence-Inoculumn-mGAM,100205
8,A9-e003Coalescence-mBHI-p1_S756,17,1388054,A4-e003Coalescence-Inoculumn-mGAM,100205
9,E11-e003Coalescence-mBHI-p1_S836,16,1391308,A4-e003Coalescence-Inoculumn-mGAM,100205
10,A11-e003Coalescence-mBHI-p1_S772,16,1376300,A4-e003Coalescence-Inoculumn-mGAM,100205
11,C2-e003Coalescence-Inoculumn-mGAM,6,1371942,A4-e003Coalescence-Inoculumn-mGAM,100205
12,H8-e003Coalescence-mGAM-p1_S819,15,1394742,A4-e003Coalescence-Inoculumn-mGAM,100205
13,A8-e003Coalescence-mBHI-p1_S748,18,1374018,A4-e003Coalescence-Inoculumn-mGAM,100205
14,A5-e003Coalescence-Inoculumn-mGAM,67,1499268,A4-e003Coalescence-Inoculumn-mGAM,100205
15,AG-Fecal,1057,1258207,A4-e003Coalescence-Inoculumn-mGAM,100205
16,E8-e003Coalescence-mBHI-p1_S812,26,1384492,A4-e003Coalescence-Inoculumn-mGAM,100205
17,D2-e003Coalescence-Inoculumn-mGAM,42,1490239,A4-e003Coalescence-Inoculumn-mGAM,100205
18,D8-e003Coalescence-mGAM-p1_S755,18,1379569,A4-e003Coalescence-Inoculumn-mGAM,100205
19,E11-e003Coalescence-mGAM-p1_S840,17,1385479,A4-e003Coalescence-Inoculumn-mGAM,100205
20,A4-e003Coalescence-Inoculumn-mGAM,0,1404921,A4-e003Coalescence-Inoculumn-mGAM,100205
