,index,fixed_diffs,num_int_sites,sample1,species_id
125,B5-e003Coalescence-mGAM-p1_S745,10843,1292352,B3-e004Assembly-mBHI-p7,103727
126,H5-e003Coalescence-mBHI-p5_S40,3875,483409,B3-e004Assembly-mBHI-p7,103727
127,B3-e004Assembly-mBHI-p3,5,1282573,B3-e004Assembly-mBHI-p7,103727
128,Coalescence-B3-x-7_S634,10642,1268705,B3-e004Assembly-mBHI-p7,103727
129,B2-e004Assembly-mBHI-p5,3332,418428,B3-e004Assembly-mBHI-p7,103727
130,B4-e003Coalescence-mBHI-p3,10952,1303345,B3-e004Assembly-mBHI-p7,103727
131,A5-e003Coalescence-Inoculumn-mBHI,10765,1281426,B3-e004Assembly-mBHI-p7,103727
132,H5-e003Coalescence-mBHI-p7_S136,10732,1285447,B3-e004Assembly-mBHI-p7,103727
133,D2-e003Coalescence-mBHI-p3,10939,1305284,B3-e004Assembly-mBHI-p7,103727
0,C4-e003Coalescence-mBHI-p1_S734,10,774013,D4-e003Coalescence-mBHI-p3,103727
1,H5-e003Coalescence-mGAM-p3_S96,26,1270820,D4-e003Coalescence-mBHI-p3,103727
2,F5-e003Coalescence-mBHI-p7_S112,23,1262839,D4-e003Coalescence-mBHI-p3,103727
3,G5-e003Coalescence-mGAM-p3_S84,31,1280631,D4-e003Coalescence-mBHI-p3,103727
4,B4-e003Coalescence-mBHI-p5,3,1022929,D4-e003Coalescence-mBHI-p3,103727
5,D4-e003Coalescence-mBHI-p5,3,1300058,D4-e003Coalescence-mBHI-p3,103727
6,C5-e003Coalescence-mGAM-p1_S746,22,1271851,D4-e003Coalescence-mBHI-p3,103727
7,B3-e004Assembly-mBHI-p7,10504,1313211,D4-e003Coalescence-mBHI-p3,103727
8,D4-e003Coalescence-mBHI-p3,0,1252062,D4-e003Coalescence-mBHI-p3,103727
9,H2-e003Coalescence-mGAM-p3_S93,22,1199852,D4-e003Coalescence-mBHI-p3,103727
10,C5-e004Assembly-mBHI-p3,10857,1314440,D4-e003Coalescence-mBHI-p3,103727
11,C3-e004Assembly-mBHI-p5,10467,1319468,D4-e003Coalescence-mBHI-p3,103727
12,F4-e004Assembly-epsilon-p5,6464,869838,D4-e003Coalescence-mBHI-p3,103727
13,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,32,1290679,D4-e003Coalescence-mBHI-p3,103727
14,H5-e003Coalescence-mGAM-p5_S88,29,1284934,D4-e003Coalescence-mBHI-p3,103727
15,H4-e003Coalescence-mGAM-p1_S803,30,1233285,D4-e003Coalescence-mBHI-p3,103727
16,H2-e003Coalescence-mGAM-p5_S85,7,401013,D4-e003Coalescence-mBHI-p3,103727
17,E5-e003Coalescence-mBHI-p7_S100,29,1296313,D4-e003Coalescence-mBHI-p3,103727
18,D3-e003Coalescence-Inoculumn-mBHI,5,1303035,D4-e003Coalescence-mBHI-p3,103727
19,C3-e003Coalescence-mBHI-p7,0,456510,D4-e003Coalescence-mBHI-p3,103727
20,H4-e003Coalescence-mBHI-p7_S135,28,1297129,D4-e003Coalescence-mBHI-p3,103727
21,B8-e003Coalescence-mBHI-p5,18,435540,D4-e003Coalescence-mBHI-p3,103727
22,H2-e003Coalescence-mGAM-p7_S181,27,1300759,D4-e003Coalescence-mBHI-p3,103727
23,E8-e003Coalescence-mBHI-p7_S101,27,1254880,D4-e003Coalescence-mBHI-p3,103727
24,D3-e003Coalescence-mBHI-p5,4,1300483,D4-e003Coalescence-mBHI-p3,103727
25,H4-e003Coalescence-mGAM-p3_S95,28,1222541,D4-e003Coalescence-mBHI-p3,103727
26,B5-e003Coalescence-mBHI-p1_S741,29,1299474,D4-e003Coalescence-mBHI-p3,103727
27,B5-e003Assembly-mBHI-p5,4,1301155,D4-e003Coalescence-mBHI-p3,103727
28,D2-e003Coalescence-mBHI-p5,6,1308003,D4-e003Coalescence-mBHI-p3,103727
29,D5-e003Coalescence-mGAM-p5,4,1271784,D4-e003Coalescence-mBHI-p3,103727
30,D4-e003Coalescence-mBHI-p1_S735,30,1299766,D4-e003Coalescence-mBHI-p3,103727
31,B5-e003Coalescence-mBHI-p5,7,1300008,D4-e003Coalescence-mBHI-p3,103727
32,D5-e003Coalescence-mBHI-p7,4,1301692,D4-e003Coalescence-mBHI-p3,103727
33,E5-e003Coalescence-mBHI-p1_S804,36,1289820,D4-e003Coalescence-mBHI-p3,103727
34,Assembly-G3-B5-AF-mBHI-3_S694,402,1292393,D4-e003Coalescence-mBHI-p3,103727
35,A5-e003Coalescence-mGAM-p3,1,817593,D4-e003Coalescence-mBHI-p3,103727
36,F5-e003Coalescence-mGAM-p5_S64,19,1283955,D4-e003Coalescence-mBHI-p3,103727
37,G5-e003Coalescence-mBHI-p7_S124,34,1296825,D4-e003Coalescence-mBHI-p3,103727
38,C4-e004Assembly-mBHI-p5,8239,1085468,D4-e003Coalescence-mBHI-p3,103727
39,D4-e003Coalescence-mBHI-p7,6,1252970,D4-e003Coalescence-mBHI-p3,103727
40,E5-e003Coalescence-mBHI-p5_S4,29,1302724,D4-e003Coalescence-mBHI-p3,103727
41,D5-e003Coalescence-mBHI-p3,9,1291972,D4-e003Coalescence-mBHI-p3,103727
42,C5-e003Coalescence-mBHI-p3,3,1299802,D4-e003Coalescence-mBHI-p3,103727
43,F5-e003Coalescence-mGAM-p7_S160,19,1204506,D4-e003Coalescence-mBHI-p3,103727
44,H3-e003Coalescence-mGAM-p3_S94,27,1276791,D4-e003Coalescence-mBHI-p3,103727
45,D4-e003Coalescence-mGAM-p5,1,1298539,D4-e003Coalescence-mBHI-p3,103727
46,C3-e004Assembly-mBHI-p7,10518,1321159,D4-e003Coalescence-mBHI-p3,103727
47,B5-e003Coalescence-Inoculumn-mBHI,8,1302118,D4-e003Coalescence-mBHI-p3,103727
48,H3-e003Coalescence-mGAM-p5_S86,21,1270024,D4-e003Coalescence-mBHI-p3,103727
49,H2-e003Coalescence-mGAM-p1_S787,42,1292022,D4-e003Coalescence-mBHI-p3,103727
50,H5-e003Coalescence-mBHI-p1_S807,30,1299011,D4-e003Coalescence-mBHI-p3,103727
51,H4-e003Coalescence-mBHI-p1_S799,29,1300650,D4-e003Coalescence-mBHI-p3,103727
52,H3-e003Coalescence-mBHI-p5_S38,27,1296698,D4-e003Coalescence-mBHI-p3,103727
53,B3-e004Assembly-mBHI-p5,9977,1250963,D4-e003Coalescence-mBHI-p3,103727
54,H3-e003Coalescence-mBHI-p3_S46,17,722892,D4-e003Coalescence-mBHI-p3,103727
55,H2-e003Coalescence-mBHI-p7_S133,31,1304336,D4-e003Coalescence-mBHI-p3,103727
56,B5-e003Coalescence-mBHI-p3,2,1300295,D4-e003Coalescence-mBHI-p3,103727
57,G4-e004Assembly-epsilon-p5,7532,992789,D4-e003Coalescence-mBHI-p3,103727
58,C5-e003Coalescence-mBHI-inoculumn-redo,4,1302093,D4-e003Coalescence-mBHI-p3,103727
59,D5-e003Coalescence-mBHI-p1_S743,29,1299228,D4-e003Coalescence-mBHI-p3,103727
60,A4-e003Coalescence-mGAM-p5,2,1300831,D4-e003Coalescence-mBHI-p3,103727
61,E5-e003Coalescence-mBHI-p3_S12,34,1304872,D4-e003Coalescence-mBHI-p3,103727
62,D5-e003Coalescence-mGAM-p1_S747,28,1297955,D4-e003Coalescence-mBHI-p3,103727
63,C5-e003Coalescence-mBHI-p5,3,1301301,D4-e003Coalescence-mBHI-p3,103727
64,C5-e003Coalescence-mGAM-p3,4,1298061,D4-e003Coalescence-mBHI-p3,103727
65,F5-e003Coalescence-mBHI-p1_S805,34,1299581,D4-e003Coalescence-mBHI-p3,103727
66,H2-e003Coalescence-mBHI-p1_S783,43,1303773,D4-e003Coalescence-mBHI-p3,103727
67,C3-e003Coalescence-mBHI-p5,4,1304275,D4-e003Coalescence-mBHI-p3,103727
68,D5-e003Coalescence-Inoculumn-mBHI,4,1302157,D4-e003Coalescence-mBHI-p3,103727
69,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,32,1301053,D4-e003Coalescence-mBHI-p3,103727
70,H2-e003Coalescence-mBHI-p3_S45,11,823903,D4-e003Coalescence-mBHI-p3,103727
71,H3-e003Coalescence-mBHI-p7_S134,33,1295172,D4-e003Coalescence-mBHI-p3,103727
72,G4-e004Assembly-epsilon-p3,6185,839190,D4-e003Coalescence-mBHI-p3,103727
73,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,9,451630,D4-e003Coalescence-mBHI-p3,103727
74,H4-e003Coalescence-mGAM-p7_S183,28,1295839,D4-e003Coalescence-mBHI-p3,103727
75,H4-e003Coalescence-mBHI-p5_S39,32,1297586,D4-e003Coalescence-mBHI-p3,103727
76,D5-e003Assembly-mBHI-p5,11,1298153,D4-e003Coalescence-mBHI-p3,103727
77,A5-e003Coalescence-mBHI-p7,3,1307824,D4-e003Coalescence-mBHI-p3,103727
78,D2-e003Coalescence-mGAM-p5,4,1302119,D4-e003Coalescence-mBHI-p3,103727
79,D3-e003Coalescence-mGAM-p3,8,1294465,D4-e003Coalescence-mBHI-p3,103727
80,H5-e003Coalescence-mGAM-p1_S811,34,1300247,D4-e003Coalescence-mBHI-p3,103727
81,D3-e003Coalescence-mGAM-p5,2,1300096,D4-e003Coalescence-mBHI-p3,103727
82,H3-e003Coalescence-mBHI-p1_S791,25,1296182,D4-e003Coalescence-mBHI-p3,103727
83,A5-e003Coalescence-mBHI-inoculumn-redo,10,1305084,D4-e003Coalescence-mBHI-p3,103727
84,G5-e003Coalescence-mBHI-p5_S28,15,769433,D4-e003Coalescence-mBHI-p3,103727
85,F5-e003Coalescence-mGAM-p1_S809,31,1287128,D4-e003Coalescence-mBHI-p3,103727
86,H4-e003Coalescence-mBHI-p3_S47,8,500936,D4-e003Coalescence-mBHI-p3,103727
87,B5-e003Coalescence-mBHI-p7,2,1301809,D4-e003Coalescence-mBHI-p3,103727
88,F5-e003Coalescence-mBHI-p5_S16,34,1295325,D4-e003Coalescence-mBHI-p3,103727
89,C2-e004Assembly-mBHI-p7,4264,585210,D4-e003Coalescence-mBHI-p3,103727
90,A5-e003Coalescence-mBHI-p1_S740,36,1300653,D4-e003Coalescence-mBHI-p3,103727
91,D2-e003Coalescence-mGAM-p1_S723,32,1292179,D4-e003Coalescence-mBHI-p3,103727
92,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,31,1298218,D4-e003Coalescence-mBHI-p3,103727
93,F4-e004Assembly-epsilon-p3,8621,1134371,D4-e003Coalescence-mBHI-p3,103727
94,C5-e003Assembly-mBHI-p3,370,1276943,D4-e003Coalescence-mBHI-p3,103727
95,G5-e003Coalescence-mBHI-p3_S36,28,1297020,D4-e003Coalescence-mBHI-p3,103727
96,E5-e003Coalescence-mGAM-p7_S148,28,1301202,D4-e003Coalescence-mBHI-p3,103727
97,E3-e004Assembly-mGAM-p5,10505,1320873,D4-e003Coalescence-mBHI-p3,103727
98,G5-e003Coalescence-mGAM-p7_S172,21,1289208,D4-e003Coalescence-mBHI-p3,103727
99,D4-e003Coalescence-mGAM-p1_S739,23,1299396,D4-e003Coalescence-mBHI-p3,103727
100,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,30,1282659,D4-e003Coalescence-mBHI-p3,103727
101,C4-e004Assembly-mBHI-p3,9896,1307140,D4-e003Coalescence-mBHI-p3,103727
102,D5-e003Coalescence-mGAM-p3,2,1281175,D4-e003Coalescence-mBHI-p3,103727
103,D2-e003Coalescence-Inoculumn-mBHI,4,1302112,D4-e003Coalescence-mBHI-p3,103727
104,F5-e003Coalescence-mBHI-p3_S24,29,1297462,D4-e003Coalescence-mBHI-p3,103727
105,F4-e004Assembly-epsilon-p7,7234,968933,D4-e003Coalescence-mBHI-p3,103727
106,D4-e003Coalescence-mGAM-p3,3,1189782,D4-e003Coalescence-mBHI-p3,103727
107,C5-e004Assembly-mBHI-p7,10863,1314532,D4-e003Coalescence-mBHI-p3,103727
108,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,28,1304250,D4-e003Coalescence-mBHI-p3,103727
109,H3-e003Coalescence-mGAM-p7_S182,23,1274424,D4-e003Coalescence-mBHI-p3,103727
110,C5-e003Coalescence-mBHI-p7,4,1301170,D4-e003Coalescence-mBHI-p3,103727
111,D3-e003Coalescence-mGAM-p1_S731,26,1296827,D4-e003Coalescence-mBHI-p3,103727
112,D4-e004Assembly-mGAM-p7,10021,1314471,D4-e003Coalescence-mBHI-p3,103727
113,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,35,1293346,D4-e003Coalescence-mBHI-p3,103727
114,G5-e003Coalescence-mBHI-p1_S806,33,1298206,D4-e003Coalescence-mBHI-p3,103727
115,C5-e003Assembly-mBHI-p5,378,1305157,D4-e003Coalescence-mBHI-p3,103727
116,B5-e003Coalescence-mGAM-p3,1,1139928,D4-e003Coalescence-mBHI-p3,103727
117,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,31,1299782,D4-e003Coalescence-mBHI-p3,103727
118,A5-e003Coalescence-mBHI-p3,5,1289770,D4-e003Coalescence-mBHI-p3,103727
119,C4-e004Assembly-mBHI-p7,10050,1316615,D4-e003Coalescence-mBHI-p3,103727
120,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,35,1298898,D4-e003Coalescence-mBHI-p3,103727
121,H4-e003Coalescence-mGAM-p5_S87,21,1200619,D4-e003Coalescence-mBHI-p3,103727
122,E5-e003Coalescence-mGAM-p1_S808,37,1274024,D4-e003Coalescence-mBHI-p3,103727
123,C5-e003Coalescence-mBHI-p1_S742,33,1300085,D4-e003Coalescence-mBHI-p3,103727
124,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,15,1010506,D4-e003Coalescence-mBHI-p3,103727
125,B5-e003Coalescence-mGAM-p1_S745,24,1292352,D4-e003Coalescence-mBHI-p3,103727
126,H5-e003Coalescence-mBHI-p5_S40,9,483409,D4-e003Coalescence-mBHI-p3,103727
127,B3-e004Assembly-mBHI-p3,10218,1282573,D4-e003Coalescence-mBHI-p3,103727
128,Coalescence-B3-x-7_S634,33,1268705,D4-e003Coalescence-mBHI-p3,103727
129,B2-e004Assembly-mBHI-p5,3060,418428,D4-e003Coalescence-mBHI-p3,103727
130,B4-e003Coalescence-mBHI-p3,3,1303345,D4-e003Coalescence-mBHI-p3,103727
131,A5-e003Coalescence-Inoculumn-mBHI,4,1281426,D4-e003Coalescence-mBHI-p3,103727
132,H5-e003Coalescence-mBHI-p7_S136,32,1285447,D4-e003Coalescence-mBHI-p3,103727
133,D2-e003Coalescence-mBHI-p3,8,1305284,D4-e003Coalescence-mBHI-p3,103727
0,C4-e003Coalescence-mBHI-p1_S734,1,774013,H2-e003Coalescence-mGAM-p3_S93,103727
1,H5-e003Coalescence-mGAM-p3_S96,6,1270820,H2-e003Coalescence-mGAM-p3_S93,103727
2,F5-e003Coalescence-mBHI-p7_S112,3,1262839,H2-e003Coalescence-mGAM-p3_S93,103727
3,G5-e003Coalescence-mGAM-p3_S84,5,1280631,H2-e003Coalescence-mGAM-p3_S93,103727
4,B4-e003Coalescence-mBHI-p5,22,1022929,H2-e003Coalescence-mGAM-p3_S93,103727
5,D4-e003Coalescence-mBHI-p5,23,1300058,H2-e003Coalescence-mGAM-p3_S93,103727
6,C5-e003Coalescence-mGAM-p1_S746,4,1271851,H2-e003Coalescence-mGAM-p3_S93,103727
7,B3-e004Assembly-mBHI-p7,9971,1313211,H2-e003Coalescence-mGAM-p3_S93,103727
8,D4-e003Coalescence-mBHI-p3,23,1252062,H2-e003Coalescence-mGAM-p3_S93,103727
9,H2-e003Coalescence-mGAM-p3_S93,0,1199852,H2-e003Coalescence-mGAM-p3_S93,103727
10,C5-e004Assembly-mBHI-p3,10306,1314440,H2-e003Coalescence-mGAM-p3_S93,103727
11,C3-e004Assembly-mBHI-p5,9952,1319468,H2-e003Coalescence-mGAM-p3_S93,103727
12,F4-e004Assembly-epsilon-p5,6185,869838,H2-e003Coalescence-mGAM-p3_S93,103727
13,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,7,1290679,H2-e003Coalescence-mGAM-p3_S93,103727
14,H5-e003Coalescence-mGAM-p5_S88,6,1284934,H2-e003Coalescence-mGAM-p3_S93,103727
15,H4-e003Coalescence-mGAM-p1_S803,4,1233285,H2-e003Coalescence-mGAM-p3_S93,103727
16,H2-e003Coalescence-mGAM-p5_S85,0,401013,H2-e003Coalescence-mGAM-p3_S93,103727
17,E5-e003Coalescence-mBHI-p7_S100,6,1296313,H2-e003Coalescence-mGAM-p3_S93,103727
18,D3-e003Coalescence-Inoculumn-mBHI,21,1303035,H2-e003Coalescence-mGAM-p3_S93,103727
19,C3-e003Coalescence-mBHI-p7,11,456510,H2-e003Coalescence-mGAM-p3_S93,103727
20,H4-e003Coalescence-mBHI-p7_S135,4,1297129,H2-e003Coalescence-mGAM-p3_S93,103727
21,B8-e003Coalescence-mBHI-p5,18,435540,H2-e003Coalescence-mGAM-p3_S93,103727
22,H2-e003Coalescence-mGAM-p7_S181,9,1300759,H2-e003Coalescence-mGAM-p3_S93,103727
23,E8-e003Coalescence-mBHI-p7_S101,2,1254880,H2-e003Coalescence-mGAM-p3_S93,103727
24,D3-e003Coalescence-mBHI-p5,21,1300483,H2-e003Coalescence-mGAM-p3_S93,103727
25,H4-e003Coalescence-mGAM-p3_S95,6,1222541,H2-e003Coalescence-mGAM-p3_S93,103727
26,B5-e003Coalescence-mBHI-p1_S741,4,1299474,H2-e003Coalescence-mGAM-p3_S93,103727
27,B5-e003Assembly-mBHI-p5,19,1301155,H2-e003Coalescence-mGAM-p3_S93,103727
28,D2-e003Coalescence-mBHI-p5,23,1308003,H2-e003Coalescence-mGAM-p3_S93,103727
29,D5-e003Coalescence-mGAM-p5,23,1271784,H2-e003Coalescence-mGAM-p3_S93,103727
30,D4-e003Coalescence-mBHI-p1_S735,3,1299766,H2-e003Coalescence-mGAM-p3_S93,103727
31,B5-e003Coalescence-mBHI-p5,21,1300008,H2-e003Coalescence-mGAM-p3_S93,103727
32,D5-e003Coalescence-mBHI-p7,22,1301692,H2-e003Coalescence-mGAM-p3_S93,103727
33,E5-e003Coalescence-mBHI-p1_S804,3,1289820,H2-e003Coalescence-mGAM-p3_S93,103727
34,Assembly-G3-B5-AF-mBHI-3_S694,364,1292393,H2-e003Coalescence-mGAM-p3_S93,103727
35,A5-e003Coalescence-mGAM-p3,14,817593,H2-e003Coalescence-mGAM-p3_S93,103727
36,F5-e003Coalescence-mGAM-p5_S64,7,1283955,H2-e003Coalescence-mGAM-p3_S93,103727
37,G5-e003Coalescence-mBHI-p7_S124,3,1296825,H2-e003Coalescence-mGAM-p3_S93,103727
38,C4-e004Assembly-mBHI-p5,7905,1085468,H2-e003Coalescence-mGAM-p3_S93,103727
39,D4-e003Coalescence-mBHI-p7,17,1252970,H2-e003Coalescence-mGAM-p3_S93,103727
40,E5-e003Coalescence-mBHI-p5_S4,5,1302724,H2-e003Coalescence-mGAM-p3_S93,103727
41,D5-e003Coalescence-mBHI-p3,18,1291972,H2-e003Coalescence-mGAM-p3_S93,103727
42,C5-e003Coalescence-mBHI-p3,21,1299802,H2-e003Coalescence-mGAM-p3_S93,103727
43,F5-e003Coalescence-mGAM-p7_S160,2,1204506,H2-e003Coalescence-mGAM-p3_S93,103727
44,H3-e003Coalescence-mGAM-p3_S94,5,1276791,H2-e003Coalescence-mGAM-p3_S93,103727
45,D4-e003Coalescence-mGAM-p5,21,1298539,H2-e003Coalescence-mGAM-p3_S93,103727
46,C3-e004Assembly-mBHI-p7,9999,1321159,H2-e003Coalescence-mGAM-p3_S93,103727
47,B5-e003Coalescence-Inoculumn-mBHI,21,1302118,H2-e003Coalescence-mGAM-p3_S93,103727
48,H3-e003Coalescence-mGAM-p5_S86,4,1270024,H2-e003Coalescence-mGAM-p3_S93,103727
49,H2-e003Coalescence-mGAM-p1_S787,4,1292022,H2-e003Coalescence-mGAM-p3_S93,103727
50,H5-e003Coalescence-mBHI-p1_S807,3,1299011,H2-e003Coalescence-mGAM-p3_S93,103727
51,H4-e003Coalescence-mBHI-p1_S799,3,1300650,H2-e003Coalescence-mGAM-p3_S93,103727
52,H3-e003Coalescence-mBHI-p5_S38,3,1296698,H2-e003Coalescence-mGAM-p3_S93,103727
53,B3-e004Assembly-mBHI-p5,9479,1250963,H2-e003Coalescence-mGAM-p3_S93,103727
54,H3-e003Coalescence-mBHI-p3_S46,2,722892,H2-e003Coalescence-mGAM-p3_S93,103727
55,H2-e003Coalescence-mBHI-p7_S133,4,1304336,H2-e003Coalescence-mGAM-p3_S93,103727
56,B5-e003Coalescence-mBHI-p3,21,1300295,H2-e003Coalescence-mGAM-p3_S93,103727
57,G4-e004Assembly-epsilon-p5,7194,992789,H2-e003Coalescence-mGAM-p3_S93,103727
58,C5-e003Coalescence-mBHI-inoculumn-redo,20,1302093,H2-e003Coalescence-mGAM-p3_S93,103727
59,D5-e003Coalescence-mBHI-p1_S743,4,1299228,H2-e003Coalescence-mGAM-p3_S93,103727
60,A4-e003Coalescence-mGAM-p5,21,1300831,H2-e003Coalescence-mGAM-p3_S93,103727
61,E5-e003Coalescence-mBHI-p3_S12,8,1304872,H2-e003Coalescence-mGAM-p3_S93,103727
62,D5-e003Coalescence-mGAM-p1_S747,3,1297955,H2-e003Coalescence-mGAM-p3_S93,103727
63,C5-e003Coalescence-mBHI-p5,20,1301301,H2-e003Coalescence-mGAM-p3_S93,103727
64,C5-e003Coalescence-mGAM-p3,22,1298061,H2-e003Coalescence-mGAM-p3_S93,103727
65,F5-e003Coalescence-mBHI-p1_S805,4,1299581,H2-e003Coalescence-mGAM-p3_S93,103727
66,H2-e003Coalescence-mBHI-p1_S783,4,1303773,H2-e003Coalescence-mGAM-p3_S93,103727
67,C3-e003Coalescence-mBHI-p5,21,1304275,H2-e003Coalescence-mGAM-p3_S93,103727
68,D5-e003Coalescence-Inoculumn-mBHI,20,1302157,H2-e003Coalescence-mGAM-p3_S93,103727
69,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,7,1301053,H2-e003Coalescence-mGAM-p3_S93,103727
70,H2-e003Coalescence-mBHI-p3_S45,4,823903,H2-e003Coalescence-mGAM-p3_S93,103727
71,H3-e003Coalescence-mBHI-p7_S134,3,1295172,H2-e003Coalescence-mGAM-p3_S93,103727
72,G4-e004Assembly-epsilon-p3,5891,839190,H2-e003Coalescence-mGAM-p3_S93,103727
73,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,4,451630,H2-e003Coalescence-mGAM-p3_S93,103727
74,H4-e003Coalescence-mGAM-p7_S183,8,1295839,H2-e003Coalescence-mGAM-p3_S93,103727
75,H4-e003Coalescence-mBHI-p5_S39,4,1297586,H2-e003Coalescence-mGAM-p3_S93,103727
76,D5-e003Assembly-mBHI-p5,21,1298153,H2-e003Coalescence-mGAM-p3_S93,103727
77,A5-e003Coalescence-mBHI-p7,23,1307824,H2-e003Coalescence-mGAM-p3_S93,103727
78,D2-e003Coalescence-mGAM-p5,22,1302119,H2-e003Coalescence-mGAM-p3_S93,103727
79,D3-e003Coalescence-mGAM-p3,22,1294465,H2-e003Coalescence-mGAM-p3_S93,103727
80,H5-e003Coalescence-mGAM-p1_S811,3,1300247,H2-e003Coalescence-mGAM-p3_S93,103727
81,D3-e003Coalescence-mGAM-p5,25,1300096,H2-e003Coalescence-mGAM-p3_S93,103727
82,H3-e003Coalescence-mBHI-p1_S791,3,1296182,H2-e003Coalescence-mGAM-p3_S93,103727
83,A5-e003Coalescence-mBHI-inoculumn-redo,21,1305084,H2-e003Coalescence-mGAM-p3_S93,103727
84,G5-e003Coalescence-mBHI-p5_S28,2,769433,H2-e003Coalescence-mGAM-p3_S93,103727
85,F5-e003Coalescence-mGAM-p1_S809,4,1287128,H2-e003Coalescence-mGAM-p3_S93,103727
86,H4-e003Coalescence-mBHI-p3_S47,0,500936,H2-e003Coalescence-mGAM-p3_S93,103727
87,B5-e003Coalescence-mBHI-p7,22,1301809,H2-e003Coalescence-mGAM-p3_S93,103727
88,F5-e003Coalescence-mBHI-p5_S16,3,1295325,H2-e003Coalescence-mGAM-p3_S93,103727
89,C2-e004Assembly-mBHI-p7,4079,585210,H2-e003Coalescence-mGAM-p3_S93,103727
90,A5-e003Coalescence-mBHI-p1_S740,3,1300653,H2-e003Coalescence-mGAM-p3_S93,103727
91,D2-e003Coalescence-mGAM-p1_S723,3,1292179,H2-e003Coalescence-mGAM-p3_S93,103727
92,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3,1298218,H2-e003Coalescence-mGAM-p3_S93,103727
93,F4-e004Assembly-epsilon-p3,8221,1134371,H2-e003Coalescence-mGAM-p3_S93,103727
94,C5-e003Assembly-mBHI-p3,368,1276943,H2-e003Coalescence-mGAM-p3_S93,103727
95,G5-e003Coalescence-mBHI-p3_S36,4,1297020,H2-e003Coalescence-mGAM-p3_S93,103727
96,E5-e003Coalescence-mGAM-p7_S148,15,1301202,H2-e003Coalescence-mGAM-p3_S93,103727
97,E3-e004Assembly-mGAM-p5,9988,1320873,H2-e003Coalescence-mGAM-p3_S93,103727
98,G5-e003Coalescence-mGAM-p7_S172,4,1289208,H2-e003Coalescence-mGAM-p3_S93,103727
99,D4-e003Coalescence-mGAM-p1_S739,3,1299396,H2-e003Coalescence-mGAM-p3_S93,103727
100,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,6,1282659,H2-e003Coalescence-mGAM-p3_S93,103727
101,C4-e004Assembly-mBHI-p3,9466,1307140,H2-e003Coalescence-mGAM-p3_S93,103727
102,D5-e003Coalescence-mGAM-p3,23,1281175,H2-e003Coalescence-mGAM-p3_S93,103727
103,D2-e003Coalescence-Inoculumn-mBHI,19,1302112,H2-e003Coalescence-mGAM-p3_S93,103727
104,F5-e003Coalescence-mBHI-p3_S24,4,1297462,H2-e003Coalescence-mGAM-p3_S93,103727
105,F4-e004Assembly-epsilon-p7,6932,968933,H2-e003Coalescence-mGAM-p3_S93,103727
106,D4-e003Coalescence-mGAM-p3,13,1189782,H2-e003Coalescence-mGAM-p3_S93,103727
107,C5-e004Assembly-mBHI-p7,10319,1314532,H2-e003Coalescence-mGAM-p3_S93,103727
108,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,6,1304250,H2-e003Coalescence-mGAM-p3_S93,103727
109,H3-e003Coalescence-mGAM-p7_S182,9,1274424,H2-e003Coalescence-mGAM-p3_S93,103727
110,C5-e003Coalescence-mBHI-p7,21,1301170,H2-e003Coalescence-mGAM-p3_S93,103727
111,D3-e003Coalescence-mGAM-p1_S731,4,1296827,H2-e003Coalescence-mGAM-p3_S93,103727
112,D4-e004Assembly-mGAM-p7,9580,1314471,H2-e003Coalescence-mGAM-p3_S93,103727
113,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,3,1293346,H2-e003Coalescence-mGAM-p3_S93,103727
114,G5-e003Coalescence-mBHI-p1_S806,3,1298206,H2-e003Coalescence-mGAM-p3_S93,103727
115,C5-e003Assembly-mBHI-p5,380,1305157,H2-e003Coalescence-mGAM-p3_S93,103727
116,B5-e003Coalescence-mGAM-p3,17,1139928,H2-e003Coalescence-mGAM-p3_S93,103727
117,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,4,1299782,H2-e003Coalescence-mGAM-p3_S93,103727
118,A5-e003Coalescence-mBHI-p3,21,1289770,H2-e003Coalescence-mGAM-p3_S93,103727
119,C4-e004Assembly-mBHI-p7,9615,1316615,H2-e003Coalescence-mGAM-p3_S93,103727
120,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,3,1298898,H2-e003Coalescence-mGAM-p3_S93,103727
