,index,fixed_diffs,comparisons,sample1,species_id
56,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,31,856317,C11-e003Coalescence-mBHI-p3,103117
57,D10-e003Coalescence-mGAM-p5,0,825983,C11-e003Coalescence-mBHI-p3,103117
58,B11-e003Assembly-mGAM-p5,0,770527,C11-e003Coalescence-mBHI-p3,103117
59,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,9107,805667,C11-e003Coalescence-mBHI-p3,103117
60,D11-e003Coalescence-mBHI-p1_S775,27,823294,C11-e003Coalescence-mBHI-p3,103117
61,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,27,313318,C11-e003Coalescence-mBHI-p3,103117
62,C9-e003Coalescence-mGAM-p1_S762,1502,667821,C11-e003Coalescence-mBHI-p3,103117
63,H10-e003Coalescence-mBHI-p1_S831,29,826236,C11-e003Coalescence-mBHI-p3,103117
64,B8-e003Coalescence-mBHI-p1_S749,2025,279996,C11-e003Coalescence-mBHI-p3,103117
65,C11-e003Coalescence-mBHI-p1_S774,21,648114,C11-e003Coalescence-mBHI-p3,103117
66,H100-e003Coalescence-mGAM-p7_S187,32,827610,C11-e003Coalescence-mBHI-p3,103117
67,D5-e003Coalescence-Inoculumn-mGAM,0,815350,C11-e003Coalescence-mBHI-p3,103117
68,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,31,860057,C11-e003Coalescence-mBHI-p3,103117
69,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,29,854599,C11-e003Coalescence-mBHI-p3,103117
70,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,31,883092,C11-e003Coalescence-mBHI-p3,103117
71,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,31,842608,C11-e003Coalescence-mBHI-p3,103117
72,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,9582,847898,C11-e003Coalescence-mBHI-p3,103117
73,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,30,852604,C11-e003Coalescence-mBHI-p3,103117
74,H111-e003Coalescence-mBHI-p3_S144,30,853029,C11-e003Coalescence-mBHI-p3,103117
75,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,27,838776,C11-e003Coalescence-mBHI-p3,103117
76,H8-e003Coalescence-mBHI-p1_S815,1672,855697,C11-e003Coalescence-mBHI-p3,103117
77,H11-e003Coalescence-mBHI-p1_S839,31,857401,C11-e003Coalescence-mBHI-p3,103117
78,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,636,969531,C11-e003Coalescence-mBHI-p3,103117
79,H9-e003Coalescence-mGAM-p5_S90,28,822607,C11-e003Coalescence-mBHI-p3,103117
80,G11-e003Coalescence-mBHI-p1_S838,28,813417,C11-e003Coalescence-mBHI-p3,103117
81,A9-e003Coalescence-mGAM-p1_S760,7590,882853,C11-e003Coalescence-mBHI-p3,103117
82,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,31,848248,C11-e003Coalescence-mBHI-p3,103117
83,B2-e003Coalescence-Inoculumn-mGAM,6984,906209,C11-e003Coalescence-mBHI-p3,103117
84,G100-e003Coalescence-mBHI-p3_S131,9254,831011,C11-e003Coalescence-mBHI-p3,103117
85,G111-e003Coalescence-mGAM-p5_S80,29,804263,C11-e003Coalescence-mBHI-p3,103117
86,A9-e003Coalescence-mBHI-p1_S756,5667,615908,C11-e003Coalescence-mBHI-p3,103117
87,B12-e003Coalescence-mGAM-p3,11,397553,C11-e003Coalescence-mBHI-p3,103117
88,A3-e003Coalescence-Inoculumn-mGAM,7050,902634,C11-e003Coalescence-mBHI-p3,103117
89,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,29,829986,C11-e003Coalescence-mBHI-p3,103117
90,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,30,835364,C11-e003Coalescence-mBHI-p3,103117
91,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,27,783718,C11-e003Coalescence-mBHI-p3,103117
92,F9-e003Coalescence-mGAM-p7_S162,1451,665419,C11-e003Coalescence-mBHI-p3,103117
93,A10-e003Coalescence-mGAM-p3,5913,523864,C11-e003Coalescence-mBHI-p3,103117
94,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,28,886035,C11-e003Coalescence-mBHI-p3,103117
95,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,24,704091,C11-e003Coalescence-mBHI-p3,103117
96,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,1895,309531,C11-e003Coalescence-mBHI-p3,103117
97,G9-e003Coalescence-mGAM-p7_S174,949,422335,C11-e003Coalescence-mBHI-p3,103117
98,C11-e003Coalescence-mGAM-p5,0,819032,C11-e003Coalescence-mBHI-p3,103117
99,B8-e003Coalescence-mGAM-p1_S753,6716,717566,C11-e003Coalescence-mBHI-p3,103117
100,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,29,824551,C11-e003Coalescence-mBHI-p3,103117
101,C_B1_e003Assembly_6_S205,9884,873155,C11-e003Coalescence-mBHI-p3,103117
102,H11-e003Coalescence-mGAM-p1_S843,31,829822,C11-e003Coalescence-mBHI-p3,103117
103,H100-e003Coalescence-mGAM-p5_S91,28,822788,C11-e003Coalescence-mBHI-p3,103117
104,E11-e003Coalescence-mBHI-p1_S836,726,936818,C11-e003Coalescence-mBHI-p3,103117
105,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,4466,390475,C11-e003Coalescence-mBHI-p3,103117
106,F111-e003Coalescence-mGAM-p7_S164,43,316065,C11-e003Coalescence-mBHI-p3,103117
107,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,9725,863517,C11-e003Coalescence-mBHI-p3,103117
108,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,38,314566,C11-e003Coalescence-mBHI-p3,103117
109,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,28,792811,C11-e003Coalescence-mBHI-p3,103117
110,D_B4_e003Assembly_S304,598,612621,C11-e003Coalescence-mBHI-p3,103117
111,B9-e003Coalescence-mBHI-p1_S757,1497,677539,C11-e003Coalescence-mBHI-p3,103117
112,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,93,831409,C11-e003Coalescence-mBHI-p3,103117
113,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,38,493153,C11-e003Coalescence-mBHI-p3,103117
114,D10-e003Coalescence-mGAM-p7,0,841464,C11-e003Coalescence-mBHI-p3,103117
115,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,204,900444,C11-e003Coalescence-mBHI-p3,103117
116,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,30,838971,C11-e003Coalescence-mBHI-p3,103117
117,C12-e003Coalescence-mGAM-p3,0,566808,C11-e003Coalescence-mBHI-p3,103117
118,C11-e003Coalescence-mGAM-p3,0,841070,C11-e003Coalescence-mBHI-p3,103117
119,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,7677,676223,C11-e003Coalescence-mBHI-p3,103117
120,F8-e003Coalescence-mGAM-p1_S817,7338,811138,C11-e003Coalescence-mBHI-p3,103117
121,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,7231,655233,C11-e003Coalescence-mBHI-p3,103117
122,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,31,838327,C11-e003Coalescence-mBHI-p3,103117
123,C11-e003Coalescence-mBHI-p5,0,692285,C11-e003Coalescence-mBHI-p3,103117
124,H100-e003Coalescence-mBHI-p7_S139,29,836769,C11-e003Coalescence-mBHI-p3,103117
125,H111-e003Coalescence-mBHI-p5_S44,30,846877,C11-e003Coalescence-mBHI-p3,103117
126,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,9746,863747,C11-e003Coalescence-mBHI-p3,103117
127,C_F8_e003Assembly_6_S260,737,785726,C11-e003Coalescence-mBHI-p3,103117
128,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,24,810472,C11-e003Coalescence-mBHI-p3,103117
129,D10-e003Coalescence-mGAM-p3,0,823763,C11-e003Coalescence-mBHI-p3,103117
130,A11-e003Coalescence-mBHI-p1_S772,1779,840367,C11-e003Coalescence-mBHI-p3,103117
131,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,1596,966554,C11-e003Coalescence-mBHI-p3,103117
132,C2-e003Coalescence-Inoculumn-mGAM,3967,348721,C11-e003Coalescence-mBHI-p3,103117
133,B3-e003Coalescence-Inoculumn-mGAM,1891,821425,C11-e003Coalescence-mBHI-p3,103117
134,D11-e003Coalescence-mGAM-p7,0,838750,C11-e003Coalescence-mBHI-p3,103117
135,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,9695,860366,C11-e003Coalescence-mBHI-p3,103117
136,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,31,870019,C11-e003Coalescence-mBHI-p3,103117
137,B4-e003Coalescence-Inoculumn-mGAM,1885,822585,C11-e003Coalescence-mBHI-p3,103117
138,H8-e003Coalescence-mGAM-p1_S819,615,963257,C11-e003Coalescence-mBHI-p3,103117
139,A8-e003Coalescence-mGAM-p1_S752,9614,855019,C11-e003Coalescence-mBHI-p3,103117
140,F100-e003Coalescence-mGAM-p7_S163,1809,790239,C11-e003Coalescence-mBHI-p3,103117
141,G111-e003Coalescence-mBHI-p3_S132,10,339162,C11-e003Coalescence-mBHI-p3,103117
142,D10-e003Coalescence-mGAM-p1_S771,30,827807,C11-e003Coalescence-mBHI-p3,103117
143,H9-e003Coalescence-mBHI-p1_S823,156,365438,C11-e003Coalescence-mBHI-p3,103117
144,D_F8_e003Assembly_S356,613,827432,C11-e003Coalescence-mBHI-p3,103117
145,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,31,832415,C11-e003Coalescence-mBHI-p3,103117
146,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,31,864795,C11-e003Coalescence-mBHI-p3,103117
147,B11-e003GlycerolRevival-mGAM-p2,0,790902,C11-e003Coalescence-mBHI-p3,103117
148,G11-e003Coalescence-mGAM-p1_S842,29,834132,C11-e003Coalescence-mBHI-p3,103117
149,C_E6_e003Assembly_S246,9622,857671,C11-e003Coalescence-mBHI-p3,103117
150,H10-e003Coalescence-mGAM-p1_S835,27,826747,C11-e003Coalescence-mBHI-p3,103117
151,C_B9_e003Assembly_4_S213,9520,843753,C11-e003Coalescence-mBHI-p3,103117
152,D_F9_e003Assembly_S357,7692,687498,C11-e003Coalescence-mBHI-p3,103117
153,D12-e003Coalescence-mBHI-p3,0,815707,C11-e003Coalescence-mBHI-p3,103117
154,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,29,872915,C11-e003Coalescence-mBHI-p3,103117
155,C11-e003Coalescence-mGAM-p7,0,806623,C11-e003Coalescence-mBHI-p3,103117
156,H9-e003Coalescence-mGAM-p7_S186,30,849788,C11-e003Coalescence-mBHI-p3,103117
157,D9-e003Coalescence-mGAM-p1_S763,48,851008,C11-e003Coalescence-mBHI-p3,103117
158,E8-e003Coalescence-mBHI-p3_S105,3223,308822,C11-e003Coalescence-mBHI-p3,103117
159,A8-e003Coalescence-mGAM-p7,3389,314148,C11-e003Coalescence-mBHI-p3,103117
160,C_H2_e003Assembly_S278,29,829062,C11-e003Coalescence-mBHI-p3,103117
161,H111-e003Coalescence-mGAM-p7_S188,28,858165,C11-e003Coalescence-mBHI-p3,103117
162,D_F7_e003Assembly_S355,7968,784017,C11-e003Coalescence-mBHI-p3,103117
163,A5-e003Coalescence-Inoculumn-mGAM,489,966787,C11-e003Coalescence-mBHI-p3,103117
164,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,672,915312,C11-e003Coalescence-mBHI-p3,103117
165,D4-e003Coalescence-Inoculumn-mGAM,1,318241,C11-e003Coalescence-mBHI-p3,103117
166,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,22,815831,C11-e003Coalescence-mBHI-p3,103117
167,G8-e003Coalescence-mGAM-p3_S177,5654,518899,C11-e003Coalescence-mBHI-p3,103117
168,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,33,869442,C11-e003Coalescence-mBHI-p3,103117
169,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,32,830787,C11-e003Coalescence-mBHI-p3,103117
170,H100-e003Coalescence-mBHI-p5_S43,29,842898,C11-e003Coalescence-mBHI-p3,103117
171,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,49,333998,C11-e003Coalescence-mBHI-p3,103117
172,G111-e003Coalescence-mGAM-p7_S176,19,559123,C11-e003Coalescence-mBHI-p3,103117
173,G111-e003Coalescence-mBHI-p7_S128,33,839108,C11-e003Coalescence-mBHI-p3,103117
174,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,31,836118,C11-e003Coalescence-mBHI-p3,103117
175,C9-e003GlycerolRevival-mGAM-p2,4665,427227,C11-e003Coalescence-mBHI-p3,103117
176,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,23,816379,C11-e003Coalescence-mBHI-p3,103117
177,F11-e003Coalescence-mGAM-p1_S841,75,637058,C11-e003Coalescence-mBHI-p3,103117
178,B8-e003GlycerolRevival-mGAM-p2,9582,841072,C11-e003Coalescence-mBHI-p3,103117
179,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,25,791711,C11-e003Coalescence-mBHI-p3,103117
180,D_F12_e003Assembly_S360,525,381530,C11-e003Coalescence-mBHI-p3,103117
181,B9-e003Coalescence-mGAM-p3,885,411936,C11-e003Coalescence-mBHI-p3,103117
182,D2-e003Coalescence-Inoculumn-mGAM,628,956562,C11-e003Coalescence-mBHI-p3,103117
183,D8-e003Coalescence-mGAM-p1_S755,505,958808,C11-e003Coalescence-mBHI-p3,103117
184,C_F7_e003Assembly_6_S259,4013,362781,C11-e003Coalescence-mBHI-p3,103117
185,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3779,356131,C11-e003Coalescence-mBHI-p3,103117
186,G111-e003Coalescence-mBHI-p5_S32,26,840998,C11-e003Coalescence-mBHI-p3,103117
187,C5-e003Coalescence-Inoculumn-mGAM,0,825816,C11-e003Coalescence-mBHI-p3,103117
188,C11-e003Coalescence-mBHI-p7,0,849402,C11-e003Coalescence-mBHI-p3,103117
189,A11-e003Coalescence-mBHI-p3,7632,676633,C11-e003Coalescence-mBHI-p3,103117
190,E11-e003Coalescence-mGAM-p1_S840,508,960431,C11-e003Coalescence-mBHI-p3,103117
191,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,6,289945,C11-e003Coalescence-mBHI-p3,103117
192,B9-e003Coalescence-mGAM-p1_S761,1853,798160,C11-e003Coalescence-mBHI-p3,103117
193,A4-e003Coalescence-Inoculumn-mGAM,9880,864608,C11-e003Coalescence-mBHI-p3,103117
194,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,10029,880585,C11-e003Coalescence-mBHI-p3,103117
195,C_E2_e003Assembly_S242,8211,743644,C11-e003Coalescence-mBHI-p3,103117
196,A11-e003Coalescence-mGAM-p1_S776,1775,615067,C11-e003Coalescence-mBHI-p3,103117
197,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,29,822517,C11-e003Coalescence-mBHI-p3,103117
198,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,10068,883817,C11-e003Coalescence-mBHI-p3,103117
199,B10-e003Coalescence-mGAM-p1_S769,745,336939,C11-e003Coalescence-mBHI-p3,103117
200,E8-e003Coalescence-mGAM-p7_S149,9805,872685,C11-e003Coalescence-mBHI-p3,103117
0,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,9789,864247,D11-e003Coalescence-mBHI-p5,103117
1,C12-e003Coalescence-mBHI-p3,0,830238,D11-e003Coalescence-mBHI-p5,103117
2,C9-e003Coalescence-mGAM-p3,1399,615717,D11-e003Coalescence-mBHI-p5,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,696,940414,D11-e003Coalescence-mBHI-p5,103117
4,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,9344,881533,D11-e003Coalescence-mBHI-p5,103117
5,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,2056,869483,D11-e003Coalescence-mBHI-p5,103117
6,C11-e003Coalescence-mBHI-p3,0,835822,D11-e003Coalescence-mBHI-p5,103117
7,D11-e003Coalescence-mBHI-p5,0,838779,D11-e003Coalescence-mBHI-p5,103117
8,D10-e003Coalescence-mBHI-p3,0,860247,D11-e003Coalescence-mBHI-p5,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,33,847877,D11-e003Coalescence-mBHI-p5,103117
10,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,33,830042,D11-e003Coalescence-mBHI-p5,103117
11,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,23,779406,D11-e003Coalescence-mBHI-p5,103117
12,H9-e003Coalescence-mGAM-p3_S190,29,451148,D11-e003Coalescence-mBHI-p5,103117
13,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,39,843043,D11-e003Coalescence-mBHI-p5,103117
14,G8-e003Coalescence-mGAM-p5_S77,9666,855136,D11-e003Coalescence-mBHI-p5,103117
15,H111-e003Coalescence-mGAM-p3_S192,27,840718,D11-e003Coalescence-mBHI-p5,103117
16,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,9792,856161,D11-e003Coalescence-mBHI-p5,103117
17,B9-e003Coalescence-mGAM-p5,1956,828606,D11-e003Coalescence-mBHI-p5,103117
18,G8-e003Coalescence-mGAM-p1_S818,9238,812669,D11-e003Coalescence-mBHI-p5,103117
19,G111-e003Coalescence-mGAM-p3_S180,31,871518,D11-e003Coalescence-mBHI-p5,103117
20,A_E7_A10_AE_AA_mGAM_mGAM_2_S55,6816,618257,D11-e003Coalescence-mBHI-p5,103117
21,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,815,370495,D11-e003Coalescence-mBHI-p5,103117
22,G8-e003Coalescence-mGAM-p7_S173,9245,834448,D11-e003Coalescence-mBHI-p5,103117
23,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,944,416008,D11-e003Coalescence-mBHI-p5,103117
24,B8-e003Assembly-mGAM-p5,8174,720129,D11-e003Coalescence-mBHI-p5,103117
25,G9-e003Coalescence-mGAM-p3_S178,1167,503346,D11-e003Coalescence-mBHI-p5,103117
26,F9-e003Coalescence-mGAM-p5_S66,754,300989,D11-e003Coalescence-mBHI-p5,103117
27,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,9764,860683,D11-e003Coalescence-mBHI-p5,103117
28,C8-e003Assembly-mGAM-p3,8642,751096,D11-e003Coalescence-mBHI-p5,103117
29,F10-e003Coalescence-mGAM-p1_S833,1163,522113,D11-e003Coalescence-mBHI-p5,103117
30,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,34,817987,D11-e003Coalescence-mBHI-p5,103117
31,E100-e003Coalescence-mGAM-p3_S155,5243,476153,D11-e003Coalescence-mBHI-p5,103117
32,D_F6_e003Assembly_S354,1916,818548,D11-e003Coalescence-mBHI-p5,103117
33,D11-e003Coalescence-mGAM-p5,0,783010,D11-e003Coalescence-mBHI-p5,103117
34,F9-e003Coalescence-mGAM-p1_S825,1901,835073,D11-e003Coalescence-mBHI-p5,103117
35,B11-e003Coalescence-mGAM-p3,2,849800,D11-e003Coalescence-mBHI-p5,103117
36,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,4785,431403,D11-e003Coalescence-mBHI-p5,103117
37,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,36,855578,D11-e003Coalescence-mBHI-p5,103117
38,D_B8_e003Assembly_S308,34,773262,D11-e003Coalescence-mBHI-p5,103117
39,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,38,867279,D11-e003Coalescence-mBHI-p5,103117
40,G9-e003Coalescence-mGAM-p1_S826,1607,716240,D11-e003Coalescence-mBHI-p5,103117
41,D11-e003Coalescence-mGAM-p1_S779,32,821102,D11-e003Coalescence-mBHI-p5,103117
42,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,3667,338516,D11-e003Coalescence-mBHI-p5,103117
43,A2-e003Coalescence-Inoculumn-mGAM,10140,877912,D11-e003Coalescence-mBHI-p5,103117
44,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,32,797922,D11-e003Coalescence-mBHI-p5,103117
45,H9-e003Coalescence-mGAM-p1_S827,35,854861,D11-e003Coalescence-mBHI-p5,103117
46,E9-e003Coalescence-mGAM-p1_S824,7556,820571,D11-e003Coalescence-mBHI-p5,103117
47,D8-e003Coalescence-mBHI-p1_S751,994,310092,D11-e003Coalescence-mBHI-p5,103117
48,D9-e003Coalescence-mGAM-p7,1,828935,D11-e003Coalescence-mBHI-p5,103117
49,B10-e003Coalescence-mGAM-p3,655,278511,D11-e003Coalescence-mBHI-p5,103117
50,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,2704,280788,D11-e003Coalescence-mBHI-p5,103117
51,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,9665,848810,D11-e003Coalescence-mBHI-p5,103117
52,B5-e003Coalescence-Inoculumn-mGAM,9,852344,D11-e003Coalescence-mBHI-p5,103117
53,D10-e003Coalescence-mBHI-p5,0,856817,D11-e003Coalescence-mBHI-p5,103117
54,H111-e003Coalescence-mGAM-p5_S92,29,827242,D11-e003Coalescence-mBHI-p5,103117
55,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,37,873851,D11-e003Coalescence-mBHI-p5,103117
56,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,38,856317,D11-e003Coalescence-mBHI-p5,103117
57,D10-e003Coalescence-mGAM-p5,0,825983,D11-e003Coalescence-mBHI-p5,103117
58,B11-e003Assembly-mGAM-p5,0,770527,D11-e003Coalescence-mBHI-p5,103117
59,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,9170,805667,D11-e003Coalescence-mBHI-p5,103117
60,D11-e003Coalescence-mBHI-p1_S775,28,823294,D11-e003Coalescence-mBHI-p5,103117
61,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,29,313318,D11-e003Coalescence-mBHI-p5,103117
62,C9-e003Coalescence-mGAM-p1_S762,1531,667821,D11-e003Coalescence-mBHI-p5,103117
63,H10-e003Coalescence-mBHI-p1_S831,31,826236,D11-e003Coalescence-mBHI-p5,103117
64,B8-e003Coalescence-mBHI-p1_S749,2044,279996,D11-e003Coalescence-mBHI-p5,103117
65,C11-e003Coalescence-mBHI-p1_S774,21,648114,D11-e003Coalescence-mBHI-p5,103117
66,H100-e003Coalescence-mGAM-p7_S187,32,827610,D11-e003Coalescence-mBHI-p5,103117
67,D5-e003Coalescence-Inoculumn-mGAM,0,815350,D11-e003Coalescence-mBHI-p5,103117
68,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,36,860057,D11-e003Coalescence-mBHI-p5,103117
69,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,34,854599,D11-e003Coalescence-mBHI-p5,103117
70,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,36,883092,D11-e003Coalescence-mBHI-p5,103117
71,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,33,842608,D11-e003Coalescence-mBHI-p5,103117
72,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,9641,847898,D11-e003Coalescence-mBHI-p5,103117
73,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,36,852604,D11-e003Coalescence-mBHI-p5,103117
74,H111-e003Coalescence-mBHI-p3_S144,36,853029,D11-e003Coalescence-mBHI-p5,103117
75,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,31,838776,D11-e003Coalescence-mBHI-p5,103117
76,H8-e003Coalescence-mBHI-p1_S815,1645,855697,D11-e003Coalescence-mBHI-p5,103117
77,H11-e003Coalescence-mBHI-p1_S839,36,857401,D11-e003Coalescence-mBHI-p5,103117
78,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,552,969531,D11-e003Coalescence-mBHI-p5,103117
79,H9-e003Coalescence-mGAM-p5_S90,28,822607,D11-e003Coalescence-mBHI-p5,103117
80,G11-e003Coalescence-mBHI-p1_S838,27,813417,D11-e003Coalescence-mBHI-p5,103117
81,A9-e003Coalescence-mGAM-p1_S760,7629,882853,D11-e003Coalescence-mBHI-p5,103117
82,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,36,848248,D11-e003Coalescence-mBHI-p5,103117
83,B2-e003Coalescence-Inoculumn-mGAM,7001,906209,D11-e003Coalescence-mBHI-p5,103117
84,G100-e003Coalescence-mBHI-p3_S131,9284,831011,D11-e003Coalescence-mBHI-p5,103117
85,G111-e003Coalescence-mGAM-p5_S80,32,804263,D11-e003Coalescence-mBHI-p5,103117
86,A9-e003Coalescence-mBHI-p1_S756,5707,615908,D11-e003Coalescence-mBHI-p5,103117
87,B12-e003Coalescence-mGAM-p3,9,397553,D11-e003Coalescence-mBHI-p5,103117
88,A3-e003Coalescence-Inoculumn-mGAM,7063,902634,D11-e003Coalescence-mBHI-p5,103117
89,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,35,829986,D11-e003Coalescence-mBHI-p5,103117
90,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,36,835364,D11-e003Coalescence-mBHI-p5,103117
91,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,31,783718,D11-e003Coalescence-mBHI-p5,103117
92,F9-e003Coalescence-mGAM-p7_S162,1461,665419,D11-e003Coalescence-mBHI-p5,103117
93,A10-e003Coalescence-mGAM-p3,5959,523864,D11-e003Coalescence-mBHI-p5,103117
94,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,34,886035,D11-e003Coalescence-mBHI-p5,103117
95,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,29,704091,D11-e003Coalescence-mBHI-p5,103117
96,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,1889,309531,D11-e003Coalescence-mBHI-p5,103117
97,G9-e003Coalescence-mGAM-p7_S174,951,422335,D11-e003Coalescence-mBHI-p5,103117
98,C11-e003Coalescence-mGAM-p5,0,819032,D11-e003Coalescence-mBHI-p5,103117
99,B8-e003Coalescence-mGAM-p1_S753,6736,717566,D11-e003Coalescence-mBHI-p5,103117
100,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,29,824551,D11-e003Coalescence-mBHI-p5,103117
101,C_B1_e003Assembly_6_S205,9955,873155,D11-e003Coalescence-mBHI-p5,103117
102,H11-e003Coalescence-mGAM-p1_S843,36,829822,D11-e003Coalescence-mBHI-p5,103117
103,H100-e003Coalescence-mGAM-p5_S91,29,822788,D11-e003Coalescence-mBHI-p5,103117
104,E11-e003Coalescence-mBHI-p1_S836,712,936818,D11-e003Coalescence-mBHI-p5,103117
105,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,4464,390475,D11-e003Coalescence-mBHI-p5,103117
106,F111-e003Coalescence-mGAM-p7_S164,36,316065,D11-e003Coalescence-mBHI-p5,103117
107,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,9815,863517,D11-e003Coalescence-mBHI-p5,103117
108,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,38,314566,D11-e003Coalescence-mBHI-p5,103117
109,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,29,792811,D11-e003Coalescence-mBHI-p5,103117
110,D_B4_e003Assembly_S304,605,612621,D11-e003Coalescence-mBHI-p5,103117
111,B9-e003Coalescence-mBHI-p1_S757,1534,677539,D11-e003Coalescence-mBHI-p5,103117
112,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,79,831409,D11-e003Coalescence-mBHI-p5,103117
113,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,40,493153,D11-e003Coalescence-mBHI-p5,103117
114,D10-e003Coalescence-mGAM-p7,0,841464,D11-e003Coalescence-mBHI-p5,103117
