,index,fixed_diffs,num_int_sites,sample1,species_id
50,H9-e003Coalescence-mGAM-p5_S90,2,822607,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
51,G11-e003Coalescence-mBHI-p1_S838,0,813419,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
52,A9-e003Coalescence-mGAM-p1_S760,7665,882858,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
53,B2-e003Coalescence-Inoculumn-mGAM,7089,906214,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
54,G100-e003Coalescence-mBHI-p3_S131,9335,831011,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
55,G111-e003Coalescence-mGAM-p5_S80,0,804265,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
56,A9-e003Coalescence-mBHI-p1_S756,5724,615904,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
57,B12-e003Coalescence-mGAM-p3,29,397554,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
58,A3-e003Coalescence-Inoculumn-mGAM,7138,902633,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
59,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,21,835368,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
60,F9-e003Coalescence-mGAM-p7_S162,1460,665429,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
61,A10-e003Coalescence-mGAM-p3,5988,523867,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
62,G9-e003Coalescence-mGAM-p7_S174,967,422340,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
63,C11-e003Coalescence-mGAM-p5,32,819033,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
64,B8-e003Coalescence-mGAM-p1_S753,6777,717565,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
65,H11-e003Coalescence-mGAM-p1_S843,1,829823,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
66,H100-e003Coalescence-mGAM-p5_S91,0,822789,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
67,E11-e003Coalescence-mBHI-p1_S836,665,936821,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
68,F111-e003Coalescence-mGAM-p7_S164,38,316063,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
69,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,1,792813,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
70,B9-e003Coalescence-mBHI-p1_S757,1541,677543,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
71,D10-e003Coalescence-mGAM-p7,36,841464,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
72,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,196,900449,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
73,C12-e003Coalescence-mGAM-p3,22,566815,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
74,C11-e003Coalescence-mGAM-p3,31,841070,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
75,F8-e003Coalescence-mGAM-p1_S817,7422,811143,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
76,C11-e003Coalescence-mBHI-p5,25,692295,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
77,H100-e003Coalescence-mBHI-p7_S139,1,836769,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
78,H111-e003Coalescence-mBHI-p5_S44,1,846877,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
79,D10-e003Coalescence-mGAM-p3,34,823766,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
80,A11-e003Coalescence-mBHI-p1_S772,1775,840367,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
81,C2-e003Coalescence-Inoculumn-mGAM,4019,348724,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
82,B3-e003Coalescence-Inoculumn-mGAM,1989,821440,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
83,D11-e003Coalescence-mGAM-p7,36,838750,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
84,B4-e003Coalescence-Inoculumn-mGAM,1997,822594,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
85,H8-e003Coalescence-mGAM-p1_S819,528,963259,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
86,A8-e003Coalescence-mGAM-p1_S752,9741,855022,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
87,F100-e003Coalescence-mGAM-p7_S163,1855,790247,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
88,G111-e003Coalescence-mBHI-p3_S132,1,339162,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
89,D10-e003Coalescence-mGAM-p1_S771,0,827807,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
90,H9-e003Coalescence-mBHI-p1_S823,147,365438,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
91,B11-e003GlycerolRevival-mGAM-p2,27,790903,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
92,G11-e003Coalescence-mGAM-p1_S842,3,834132,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
93,H10-e003Coalescence-mGAM-p1_S835,1,826748,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
94,D12-e003Coalescence-mBHI-p3,31,815707,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
95,C11-e003Coalescence-mGAM-p7,32,806624,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
96,H9-e003Coalescence-mGAM-p7_S186,1,849787,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
97,D9-e003Coalescence-mGAM-p1_S763,47,851006,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
98,E8-e003Coalescence-mBHI-p3_S105,3274,308823,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
99,A8-e003Coalescence-mGAM-p7,3427,314150,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
100,H111-e003Coalescence-mGAM-p7_S188,2,858165,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
101,A5-e003Coalescence-Inoculumn-mGAM,551,966788,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
102,D4-e003Coalescence-Inoculumn-mGAM,5,318241,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
103,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,0,815831,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
104,G8-e003Coalescence-mGAM-p3_S177,5712,518899,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
105,H100-e003Coalescence-mBHI-p5_S43,1,842899,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
106,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,44,333999,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
107,G111-e003Coalescence-mGAM-p7_S176,0,559123,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
108,G111-e003Coalescence-mBHI-p7_S128,2,839108,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
109,C9-e003GlycerolRevival-mGAM-p2,4706,427227,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
110,F11-e003Coalescence-mGAM-p1_S841,61,637065,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
111,B8-e003GlycerolRevival-mGAM-p2,9666,841072,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
112,B9-e003Coalescence-mGAM-p3,927,411941,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
113,D2-e003Coalescence-Inoculumn-mGAM,670,956566,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
114,D8-e003Coalescence-mGAM-p1_S755,444,958810,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
115,G111-e003Coalescence-mBHI-p5_S32,1,840999,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
116,C5-e003Coalescence-Inoculumn-mGAM,36,825817,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
117,C11-e003Coalescence-mBHI-p7,37,849402,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
118,A11-e003Coalescence-mBHI-p3,7773,676582,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
119,E11-e003Coalescence-mGAM-p1_S840,479,960431,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
120,B9-e003Coalescence-mGAM-p1_S761,1903,798172,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
121,A4-e003Coalescence-Inoculumn-mGAM,10005,864609,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
122,A11-e003Coalescence-mGAM-p1_S776,1824,615067,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
123,B10-e003Coalescence-mGAM-p1_S769,765,336943,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
124,E8-e003Coalescence-mGAM-p7_S149,9941,872734,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,103117
0,C12-e003Coalescence-mBHI-p3,1641,830238,G9-e003Coalescence-mGAM-p1_S826,103117
1,C9-e003Coalescence-mGAM-p3,21,615734,G9-e003Coalescence-mGAM-p1_S826,103117
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,19,869491,G9-e003Coalescence-mGAM-p1_S826,103117
3,C11-e003Coalescence-mBHI-p3,1617,835824,G9-e003Coalescence-mGAM-p1_S826,103117
4,D11-e003Coalescence-mBHI-p5,1638,838780,G9-e003Coalescence-mGAM-p1_S826,103117
5,D10-e003Coalescence-mBHI-p3,1693,860247,G9-e003Coalescence-mGAM-p1_S826,103117
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1636,830046,G9-e003Coalescence-mGAM-p1_S826,103117
7,H9-e003Coalescence-mGAM-p3_S190,776,451148,G9-e003Coalescence-mGAM-p1_S826,103117
8,G8-e003Coalescence-mGAM-p5_S77,8074,855137,G9-e003Coalescence-mGAM-p1_S826,103117
9,H111-e003Coalescence-mGAM-p3_S192,1658,840718,G9-e003Coalescence-mGAM-p1_S826,103117
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,8162,856163,G9-e003Coalescence-mGAM-p1_S826,103117
11,B9-e003Coalescence-mGAM-p5,28,828618,G9-e003Coalescence-mGAM-p1_S826,103117
12,G8-e003Coalescence-mGAM-p1_S818,7802,812664,G9-e003Coalescence-mGAM-p1_S826,103117
13,G111-e003Coalescence-mGAM-p3_S180,1707,871518,G9-e003Coalescence-mGAM-p1_S826,103117
14,G8-e003Coalescence-mGAM-p7_S173,7755,834447,G9-e003Coalescence-mGAM-p1_S826,103117
15,B8-e003Assembly-mGAM-p5,6894,719931,G9-e003Coalescence-mGAM-p1_S826,103117
16,G9-e003Coalescence-mGAM-p3_S178,7,503352,G9-e003Coalescence-mGAM-p1_S826,103117
17,F9-e003Coalescence-mGAM-p5_S66,3,300992,G9-e003Coalescence-mGAM-p1_S826,103117
18,C8-e003Assembly-mGAM-p3,7223,750782,G9-e003Coalescence-mGAM-p1_S826,103117
19,F10-e003Coalescence-mGAM-p1_S833,2,522119,G9-e003Coalescence-mGAM-p1_S826,103117
20,E100-e003Coalescence-mGAM-p3_S155,4543,476155,G9-e003Coalescence-mGAM-p1_S826,103117
21,D11-e003Coalescence-mGAM-p5,1520,783013,G9-e003Coalescence-mGAM-p1_S826,103117
22,F9-e003Coalescence-mGAM-p1_S825,18,835084,G9-e003Coalescence-mGAM-p1_S826,103117
23,B11-e003Coalescence-mGAM-p3,1680,849799,G9-e003Coalescence-mGAM-p1_S826,103117
24,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,1658,855184,G9-e003Coalescence-mGAM-p1_S826,103117
25,G9-e003Coalescence-mGAM-p1_S826,0,716248,G9-e003Coalescence-mGAM-p1_S826,103117
26,D11-e003Coalescence-mGAM-p1_S779,1581,821102,G9-e003Coalescence-mGAM-p1_S826,103117
27,A2-e003Coalescence-Inoculumn-mGAM,8488,877911,G9-e003Coalescence-mGAM-p1_S826,103117
28,H9-e003Coalescence-mGAM-p1_S827,1654,854858,G9-e003Coalescence-mGAM-p1_S826,103117
29,E9-e003Coalescence-mGAM-p1_S824,6152,820575,G9-e003Coalescence-mGAM-p1_S826,103117
30,D8-e003Coalescence-mBHI-p1_S751,1139,310092,G9-e003Coalescence-mGAM-p1_S826,103117
31,D9-e003Coalescence-mGAM-p7,1672,828934,G9-e003Coalescence-mGAM-p1_S826,103117
32,B10-e003Coalescence-mGAM-p3,3,278516,G9-e003Coalescence-mGAM-p1_S826,103117
33,B5-e003Coalescence-Inoculumn-mGAM,1658,852342,G9-e003Coalescence-mGAM-p1_S826,103117
34,D10-e003Coalescence-mBHI-p5,1683,856817,G9-e003Coalescence-mGAM-p1_S826,103117
35,H111-e003Coalescence-mGAM-p5_S92,1637,827240,G9-e003Coalescence-mGAM-p1_S826,103117
36,D10-e003Coalescence-mGAM-p5,1620,825982,G9-e003Coalescence-mGAM-p1_S826,103117
37,B11-e003Assembly-mGAM-p5,1463,770528,G9-e003Coalescence-mGAM-p1_S826,103117
38,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,7666,805670,G9-e003Coalescence-mGAM-p1_S826,103117
39,D11-e003Coalescence-mBHI-p1_S775,1565,823294,G9-e003Coalescence-mGAM-p1_S826,103117
40,C9-e003Coalescence-mGAM-p1_S762,6,667830,G9-e003Coalescence-mGAM-p1_S826,103117
41,H10-e003Coalescence-mBHI-p1_S831,1569,826236,G9-e003Coalescence-mGAM-p1_S826,103117
42,B8-e003Coalescence-mBHI-p1_S749,1794,279996,G9-e003Coalescence-mGAM-p1_S826,103117
43,C11-e003Coalescence-mBHI-p1_S774,1239,648114,G9-e003Coalescence-mGAM-p1_S826,103117
44,H100-e003Coalescence-mGAM-p7_S187,1610,827611,G9-e003Coalescence-mGAM-p1_S826,103117
45,D5-e003Coalescence-Inoculumn-mGAM,1569,815354,G9-e003Coalescence-mGAM-p1_S826,103117
46,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,8024,847899,G9-e003Coalescence-mGAM-p1_S826,103117
47,H111-e003Coalescence-mBHI-p3_S144,1653,851683,G9-e003Coalescence-mGAM-p1_S826,103117
48,H8-e003Coalescence-mBHI-p1_S815,2394,855700,G9-e003Coalescence-mGAM-p1_S826,103117
49,H11-e003Coalescence-mBHI-p1_S839,1659,857401,G9-e003Coalescence-mGAM-p1_S826,103117
50,H9-e003Coalescence-mGAM-p5_S90,1605,822607,G9-e003Coalescence-mGAM-p1_S826,103117
51,G11-e003Coalescence-mBHI-p1_S838,1559,813419,G9-e003Coalescence-mGAM-p1_S826,103117
52,A9-e003Coalescence-mGAM-p1_S760,6264,882858,G9-e003Coalescence-mGAM-p1_S826,103117
53,B2-e003Coalescence-Inoculumn-mGAM,5722,906214,G9-e003Coalescence-mGAM-p1_S826,103117
54,G100-e003Coalescence-mBHI-p3_S131,7766,831011,G9-e003Coalescence-mGAM-p1_S826,103117
55,G111-e003Coalescence-mGAM-p5_S80,1561,804265,G9-e003Coalescence-mGAM-p1_S826,103117
56,A9-e003Coalescence-mBHI-p1_S756,4764,615904,G9-e003Coalescence-mGAM-p1_S826,103117
57,B12-e003Coalescence-mGAM-p3,622,397554,G9-e003Coalescence-mGAM-p1_S826,103117
58,A3-e003Coalescence-Inoculumn-mGAM,5817,902633,G9-e003Coalescence-mGAM-p1_S826,103117
59,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1620,835368,G9-e003Coalescence-mGAM-p1_S826,103117
60,F9-e003Coalescence-mGAM-p7_S162,8,665429,G9-e003Coalescence-mGAM-p1_S826,103117
61,A10-e003Coalescence-mGAM-p3,4990,523867,G9-e003Coalescence-mGAM-p1_S826,103117
62,G9-e003Coalescence-mGAM-p7_S174,2,422340,G9-e003Coalescence-mGAM-p1_S826,103117
63,C11-e003Coalescence-mGAM-p5,1611,819033,G9-e003Coalescence-mGAM-p1_S826,103117
64,B8-e003Coalescence-mGAM-p1_S753,5601,717565,G9-e003Coalescence-mGAM-p1_S826,103117
65,H11-e003Coalescence-mGAM-p1_S843,1576,829823,G9-e003Coalescence-mGAM-p1_S826,103117
66,H100-e003Coalescence-mGAM-p5_S91,1593,822789,G9-e003Coalescence-mGAM-p1_S826,103117
67,E11-e003Coalescence-mBHI-p1_S836,2025,936821,G9-e003Coalescence-mGAM-p1_S826,103117
68,F111-e003Coalescence-mGAM-p7_S164,399,316063,G9-e003Coalescence-mGAM-p1_S826,103117
69,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,1520,792813,G9-e003Coalescence-mGAM-p1_S826,103117
70,B9-e003Coalescence-mBHI-p1_S757,19,677543,G9-e003Coalescence-mGAM-p1_S826,103117
71,D10-e003Coalescence-mGAM-p7,1639,841464,G9-e003Coalescence-mGAM-p1_S826,103117
72,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1725,900449,G9-e003Coalescence-mGAM-p1_S826,103117
73,C12-e003Coalescence-mGAM-p3,1023,566815,G9-e003Coalescence-mGAM-p1_S826,103117
74,C11-e003Coalescence-mGAM-p3,1687,841070,G9-e003Coalescence-mGAM-p1_S826,103117
75,F8-e003Coalescence-mGAM-p1_S817,6082,811143,G9-e003Coalescence-mGAM-p1_S826,103117
76,C11-e003Coalescence-mBHI-p5,1360,692295,G9-e003Coalescence-mGAM-p1_S826,103117
77,H100-e003Coalescence-mBHI-p7_S139,1664,836769,G9-e003Coalescence-mGAM-p1_S826,103117
78,H111-e003Coalescence-mBHI-p5_S44,1639,846877,G9-e003Coalescence-mGAM-p1_S826,103117
79,D10-e003Coalescence-mGAM-p3,1609,823766,G9-e003Coalescence-mGAM-p1_S826,103117
80,A11-e003Coalescence-mBHI-p1_S772,2423,840367,G9-e003Coalescence-mGAM-p1_S826,103117
81,C2-e003Coalescence-Inoculumn-mGAM,3339,348724,G9-e003Coalescence-mGAM-p1_S826,103117
82,B3-e003Coalescence-Inoculumn-mGAM,28,821440,G9-e003Coalescence-mGAM-p1_S826,103117
83,D11-e003Coalescence-mGAM-p7,1631,838750,G9-e003Coalescence-mGAM-p1_S826,103117
84,B4-e003Coalescence-Inoculumn-mGAM,29,822594,G9-e003Coalescence-mGAM-p1_S826,103117
85,H8-e003Coalescence-mGAM-p1_S819,1968,963259,G9-e003Coalescence-mGAM-p1_S826,103117
86,A8-e003Coalescence-mGAM-p1_S752,8093,855022,G9-e003Coalescence-mGAM-p1_S826,103117
87,F100-e003Coalescence-mGAM-p7_S163,13,790247,G9-e003Coalescence-mGAM-p1_S826,103117
88,G111-e003Coalescence-mBHI-p3_S132,569,339162,G9-e003Coalescence-mGAM-p1_S826,103117
89,D10-e003Coalescence-mGAM-p1_S771,1597,827807,G9-e003Coalescence-mGAM-p1_S826,103117
90,H9-e003Coalescence-mBHI-p1_S823,367,365438,G9-e003Coalescence-mGAM-p1_S826,103117
91,B11-e003GlycerolRevival-mGAM-p2,1530,790903,G9-e003Coalescence-mGAM-p1_S826,103117
92,G11-e003Coalescence-mGAM-p1_S842,1615,834132,G9-e003Coalescence-mGAM-p1_S826,103117
93,H10-e003Coalescence-mGAM-p1_S835,1617,826748,G9-e003Coalescence-mGAM-p1_S826,103117
94,D12-e003Coalescence-mBHI-p3,1580,815707,G9-e003Coalescence-mGAM-p1_S826,103117
95,C11-e003Coalescence-mGAM-p7,1566,806624,G9-e003Coalescence-mGAM-p1_S826,103117
96,H9-e003Coalescence-mGAM-p7_S186,1662,849787,G9-e003Coalescence-mGAM-p1_S826,103117
97,D9-e003Coalescence-mGAM-p1_S763,1584,851006,G9-e003Coalescence-mGAM-p1_S826,103117
98,E8-e003Coalescence-mBHI-p3_S105,2761,308823,G9-e003Coalescence-mGAM-p1_S826,103117
99,A8-e003Coalescence-mGAM-p7,2959,314150,G9-e003Coalescence-mGAM-p1_S826,103117
100,H111-e003Coalescence-mGAM-p7_S188,1697,858165,G9-e003Coalescence-mGAM-p1_S826,103117
101,A5-e003Coalescence-Inoculumn-mGAM,1990,966788,G9-e003Coalescence-mGAM-p1_S826,103117
102,D4-e003Coalescence-Inoculumn-mGAM,531,318241,G9-e003Coalescence-mGAM-p1_S826,103117
103,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,1571,815831,G9-e003Coalescence-mGAM-p1_S826,103117
104,G8-e003Coalescence-mGAM-p3_S177,4814,518899,G9-e003Coalescence-mGAM-p1_S826,103117
105,H100-e003Coalescence-mBHI-p5_S43,1662,842899,G9-e003Coalescence-mGAM-p1_S826,103117
106,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,549,333999,G9-e003Coalescence-mGAM-p1_S826,103117
107,G111-e003Coalescence-mGAM-p7_S176,1028,559123,G9-e003Coalescence-mGAM-p1_S826,103117
108,G111-e003Coalescence-mBHI-p7_S128,1677,839108,G9-e003Coalescence-mGAM-p1_S826,103117
109,C9-e003GlycerolRevival-mGAM-p2,4005,427227,G9-e003Coalescence-mGAM-p1_S826,103117
110,F11-e003Coalescence-mGAM-p1_S841,1049,637065,G9-e003Coalescence-mGAM-p1_S826,103117
111,B8-e003GlycerolRevival-mGAM-p2,8069,841072,G9-e003Coalescence-mGAM-p1_S826,103117
112,B9-e003Coalescence-mGAM-p3,12,411941,G9-e003Coalescence-mGAM-p1_S826,103117
113,D2-e003Coalescence-Inoculumn-mGAM,2056,956566,G9-e003Coalescence-mGAM-p1_S826,103117
114,D8-e003Coalescence-mGAM-p1_S755,1940,958810,G9-e003Coalescence-mGAM-p1_S826,103117
115,G111-e003Coalescence-mBHI-p5_S32,1656,840999,G9-e003Coalescence-mGAM-p1_S826,103117
116,C5-e003Coalescence-Inoculumn-mGAM,1578,825817,G9-e003Coalescence-mGAM-p1_S826,103117
117,C11-e003Coalescence-mBHI-p7,1704,849402,G9-e003Coalescence-mGAM-p1_S826,103117
118,A11-e003Coalescence-mBHI-p3,6561,676582,G9-e003Coalescence-mGAM-p1_S826,103117
119,E11-e003Coalescence-mGAM-p1_S840,1979,960431,G9-e003Coalescence-mGAM-p1_S826,103117
120,B9-e003Coalescence-mGAM-p1_S761,27,798172,G9-e003Coalescence-mGAM-p1_S826,103117
121,A4-e003Coalescence-Inoculumn-mGAM,8363,864609,G9-e003Coalescence-mGAM-p1_S826,103117
122,A11-e003Coalescence-mGAM-p1_S776,2187,615067,G9-e003Coalescence-mGAM-p1_S826,103117
123,B10-e003Coalescence-mGAM-p1_S769,4,336943,G9-e003Coalescence-mGAM-p1_S826,103117
124,E8-e003Coalescence-mGAM-p7_S149,8235,872734,G9-e003Coalescence-mGAM-p1_S826,103117
0,C12-e003Coalescence-mBHI-p3,46,830238,D11-e003Coalescence-mGAM-p1_S779,103117
1,C9-e003Coalescence-mGAM-p3,1406,615734,D11-e003Coalescence-mGAM-p1_S779,103117
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1979,869491,D11-e003Coalescence-mGAM-p1_S779,103117
3,C11-e003Coalescence-mBHI-p3,52,835824,D11-e003Coalescence-mGAM-p1_S779,103117
4,D11-e003Coalescence-mBHI-p5,57,838780,D11-e003Coalescence-mGAM-p1_S779,103117
5,D10-e003Coalescence-mBHI-p3,53,860247,D11-e003Coalescence-mGAM-p1_S779,103117
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,830046,D11-e003Coalescence-mGAM-p1_S779,103117
7,H9-e003Coalescence-mGAM-p3_S190,13,451148,D11-e003Coalescence-mGAM-p1_S779,103117
8,G8-e003Coalescence-mGAM-p5_S77,9359,855137,D11-e003Coalescence-mGAM-p1_S779,103117
9,H111-e003Coalescence-mGAM-p3_S192,1,840718,D11-e003Coalescence-mGAM-p1_S779,103117
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,9489,856163,D11-e003Coalescence-mGAM-p1_S779,103117
11,B9-e003Coalescence-mGAM-p5,1947,828618,D11-e003Coalescence-mGAM-p1_S779,103117
12,G8-e003Coalescence-mGAM-p1_S818,8953,812664,D11-e003Coalescence-mGAM-p1_S779,103117
13,G111-e003Coalescence-mGAM-p3_S180,2,871518,D11-e003Coalescence-mGAM-p1_S779,103117
14,G8-e003Coalescence-mGAM-p7_S173,8977,834447,D11-e003Coalescence-mGAM-p1_S779,103117
15,B8-e003Assembly-mGAM-p5,7937,719931,D11-e003Coalescence-mGAM-p1_S779,103117
16,G9-e003Coalescence-mGAM-p3_S178,1142,503352,D11-e003Coalescence-mGAM-p1_S779,103117
17,F9-e003Coalescence-mGAM-p5_S66,742,300992,D11-e003Coalescence-mGAM-p1_S779,103117
18,C8-e003Assembly-mGAM-p3,8327,750782,D11-e003Coalescence-mGAM-p1_S779,103117
19,F10-e003Coalescence-mGAM-p1_S833,1127,522119,D11-e003Coalescence-mGAM-p1_S779,103117
20,E100-e003Coalescence-mGAM-p3_S155,5096,476155,D11-e003Coalescence-mGAM-p1_S779,103117
21,D11-e003Coalescence-mGAM-p5,17,783013,D11-e003Coalescence-mGAM-p1_S779,103117
22,F9-e003Coalescence-mGAM-p1_S825,1840,835084,D11-e003Coalescence-mGAM-p1_S779,103117
23,B11-e003Coalescence-mGAM-p3,50,849799,D11-e003Coalescence-mGAM-p1_S779,103117
24,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,31,855184,D11-e003Coalescence-mGAM-p1_S779,103117
25,G9-e003Coalescence-mGAM-p1_S826,1567,716248,D11-e003Coalescence-mGAM-p1_S779,103117
26,D11-e003Coalescence-mGAM-p1_S779,0,821102,D11-e003Coalescence-mGAM-p1_S779,103117
27,A2-e003Coalescence-Inoculumn-mGAM,9806,877911,D11-e003Coalescence-mGAM-p1_S779,103117
28,H9-e003Coalescence-mGAM-p1_S827,58,854858,D11-e003Coalescence-mGAM-p1_S779,103117
29,E9-e003Coalescence-mGAM-p1_S824,7301,820575,D11-e003Coalescence-mGAM-p1_S779,103117
30,D8-e003Coalescence-mBHI-p1_S751,934,310092,D11-e003Coalescence-mGAM-p1_S779,103117
31,D9-e003Coalescence-mGAM-p7,31,828934,D11-e003Coalescence-mGAM-p1_S779,103117
32,B10-e003Coalescence-mGAM-p3,632,278516,D11-e003Coalescence-mGAM-p1_S779,103117
33,B5-e003Coalescence-Inoculumn-mGAM,80,852342,D11-e003Coalescence-mGAM-p1_S779,103117
34,D10-e003Coalescence-mBHI-p5,58,856817,D11-e003Coalescence-mGAM-p1_S779,103117
35,H111-e003Coalescence-mGAM-p5_S92,0,827240,D11-e003Coalescence-mGAM-p1_S779,103117
36,D10-e003Coalescence-mGAM-p5,32,825982,D11-e003Coalescence-mGAM-p1_S779,103117
37,B11-e003Assembly-mGAM-p5,54,770528,D11-e003Coalescence-mGAM-p1_S779,103117
38,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,8899,805670,D11-e003Coalescence-mGAM-p1_S779,103117
