,index,fixed_diffs,num_int_sites,sample1,species_id
5,A8-e003Coalescence-mBHI-p3,1344,1325724,C3-e004Assembly-mBHI-p7,101400
6,E9-e003Coalescence-mBHI-p5_S6,2176,2196786,C3-e004Assembly-mBHI-p7,101400
7,G5-e003Coalescence-mGAM-p3_S84,3502,2635860,C3-e004Assembly-mBHI-p7,101400
8,A4-e003Coalescence-mBHI-p7,2903,3011862,C3-e004Assembly-mBHI-p7,101400
9,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1098,1135059,C3-e004Assembly-mBHI-p7,101400
10,E4-e003Coalescence-mBHI-p5_S3,3052,3123756,C3-e004Assembly-mBHI-p7,101400
11,E3-e003Coalescence-mGAM-p7_S146,3063,3146757,C3-e004Assembly-mBHI-p7,101400
12,H8-e003Coalescence-mBHI-p5_S41,2680,2762634,C3-e004Assembly-mBHI-p7,101400
13,C2-e003Coalescence-mBHI-p5,2855,2921663,C3-e004Assembly-mBHI-p7,101400
14,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3124,3175170,C3-e004Assembly-mBHI-p7,101400
15,B3-e004Assembly-mBHI-p7,22,2385975,C3-e004Assembly-mBHI-p7,101400
16,B5-e004Assembly-mBHI-p7,4318,3201978,C3-e004Assembly-mBHI-p7,101400
17,C4-e003GlycerolRevival-mBHI-p2,3624,3048246,C3-e004Assembly-mBHI-p7,101400
18,G5-e004Assembly-epsilon-p3,4294,3224112,C3-e004Assembly-mBHI-p7,101400
19,H2-e003Coalescence-mGAM-p3_S93,1813,1862819,C3-e004Assembly-mBHI-p7,101400
20,C5-e004Assembly-mBHI-p3,4209,3162498,C3-e004Assembly-mBHI-p7,101400
21,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,3092,3168199,C3-e004Assembly-mBHI-p7,101400
22,G2-e003Coalescence-mBHI-p5_S25,2048,2196618,C3-e004Assembly-mBHI-p7,101400
23,A4-e003Coalescence-mBHI-p1_S732,2931,2981192,C3-e004Assembly-mBHI-p7,101400
24,C3-e004Assembly-mBHI-p5,725,2611811,C3-e004Assembly-mBHI-p7,101400
25,F2-e003Coalescence-mGAM-p5_S61,1111,1191378,C3-e004Assembly-mBHI-p7,101400
26,B2-e003Coalescence-mBHI-p5,1163,1151234,C3-e004Assembly-mBHI-p7,101400
27,C8-e003Assembly-mGAM-p3,2758,2806957,C3-e004Assembly-mBHI-p7,101400
28,E5-e003Coalescence-mBHI-p7_S100,3051,3140000,C3-e004Assembly-mBHI-p7,101400
29,D3-e003Coalescence-Inoculumn-mBHI,1559,1194619,C3-e004Assembly-mBHI-p7,101400
30,H4-e003Coalescence-mBHI-p7_S135,2974,2234869,C3-e004Assembly-mBHI-p7,101400
31,B8-e003Coalescence-mBHI-p5,1288,1323998,C3-e004Assembly-mBHI-p7,101400
32,H2-e003Coalescence-mGAM-p7_S181,3012,3117659,C3-e004Assembly-mBHI-p7,101400
33,E8-e003Coalescence-mBHI-p7_S101,3117,3178011,C3-e004Assembly-mBHI-p7,101400
34,F8-e003Coalescence-mBHI-p5_S17,939,983463,C3-e004Assembly-mBHI-p7,101400
35,C2-e003Coalescence-mGAM-p7,3144,3199371,C3-e004Assembly-mBHI-p7,101400
36,D3-e003Coalescence-mBHI-p5,2012,1543390,C3-e004Assembly-mBHI-p7,101400
37,D2-e003Coalescence-mBHI-p5,2344,2386121,C3-e004Assembly-mBHI-p7,101400
38,A2-e003Coalescence-Inoculumn-mGAM,3003,3076980,C3-e004Assembly-mBHI-p7,101400
39,F5-e003Coalescence-mGAM-p5_S64,2357,1783685,C3-e004Assembly-mBHI-p7,101400
40,E5-e004Assembly-mGAM-p5,4303,3229764,C3-e004Assembly-mBHI-p7,101400
41,C2-e003Coalescence-mBHI-p3,3098,3149046,C3-e004Assembly-mBHI-p7,101400
42,G5-e003Coalescence-mBHI-p7_S124,3740,2849984,C3-e004Assembly-mBHI-p7,101400
43,D8-e003Assembly-mGAM-p3,2025,2123251,C3-e004Assembly-mBHI-p7,101400
44,E5-e003Coalescence-mBHI-p5_S4,2576,2682835,C3-e004Assembly-mBHI-p7,101400
45,A9-e003Coalescence-mGAM-p7,2331,2388946,C3-e004Assembly-mBHI-p7,101400
46,C8-e003Coalescence-mBHI-p7,2216,2233532,C3-e004Assembly-mBHI-p7,101400
47,F5-e003Coalescence-mGAM-p7_S160,1766,1381641,C3-e004Assembly-mBHI-p7,101400
48,H3-e003Coalescence-mGAM-p3_S94,3069,2321374,C3-e004Assembly-mBHI-p7,101400
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2312,2368803,C3-e004Assembly-mBHI-p7,101400
50,G3-e004Assembly-epsilon-p7,46,2853068,C3-e004Assembly-mBHI-p7,101400
51,G2-e003Coalescence-mGAM-p5_S73,2956,3053409,C3-e004Assembly-mBHI-p7,101400
52,D4-e003Coalescence-mGAM-p5,2514,1918738,C3-e004Assembly-mBHI-p7,101400
53,C3-e004Assembly-mBHI-p7,0,3089744,C3-e004Assembly-mBHI-p7,101400
54,C2-e003Coalescence-mGAM-p3,2624,2717161,C3-e004Assembly-mBHI-p7,101400
55,E9-e003Coalescence-mBHI-p7_S102,3087,3144378,C3-e004Assembly-mBHI-p7,101400
56,F5-e004Assembly-epsilon-p5,4312,3232145,C3-e004Assembly-mBHI-p7,101400
57,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,3104,3186706,C3-e004Assembly-mBHI-p7,101400
58,H3-e003Coalescence-mGAM-p5_S86,1362,1039828,C3-e004Assembly-mBHI-p7,101400
59,H2-e003Coalescence-mGAM-p1_S787,1304,1387659,C3-e004Assembly-mBHI-p7,101400
60,E5-e004Assembly-mGAM-p7,4286,3216037,C3-e004Assembly-mBHI-p7,101400
61,H3-e003Coalescence-mBHI-p5_S38,1191,913108,C3-e004Assembly-mBHI-p7,101400
62,F8-e003Coalescence-mGAM-p5_S65,1827,1831422,C3-e004Assembly-mBHI-p7,101400
63,B3-e004Assembly-mBHI-p5,360,1138582,C3-e004Assembly-mBHI-p7,101400
64,E3-e003Coalescence-mGAM-p3_S58,3051,3125821,C3-e004Assembly-mBHI-p7,101400
65,H2-e003Coalescence-mBHI-p7_S133,2481,2605206,C3-e004Assembly-mBHI-p7,101400
66,A2-e003Coalescence-mBHI-p7,1629,1645731,C3-e004Assembly-mBHI-p7,101400
67,A10-e003Coalescence-mBHI-p5,2323,2418776,C3-e004Assembly-mBHI-p7,101400
68,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1467,1490999,C3-e004Assembly-mBHI-p7,101400
69,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,2981,3063102,C3-e004Assembly-mBHI-p7,101400
70,F2-e003Coalescence-mBHI-p3_S21,1017,1024812,C3-e004Assembly-mBHI-p7,101400
71,E3-e003Coalescence-mGAM-p5_S50,3077,3129652,C3-e004Assembly-mBHI-p7,101400
72,B8-e003Assembly-mGAM-p3,1133,1146704,C3-e004Assembly-mBHI-p7,101400
73,E100-e003Coalescence-mBHI-p5_S7,2960,3013958,C3-e004Assembly-mBHI-p7,101400
74,A4-e003Coalescence-mGAM-p5,3995,3002638,C3-e004Assembly-mBHI-p7,101400
75,A4-e003Coalescence-mGAM-p1_S736,3055,3125621,C3-e004Assembly-mBHI-p7,101400
76,D5-e003Coalescence-mBHI-p5,3119,3169909,C3-e004Assembly-mBHI-p7,101400
77,D4-e003Coalescence-mGAM-p7,1771,1334012,C3-e004Assembly-mBHI-p7,101400
78,A8-e003Coalescence-mBHI-p7,3139,3194739,C3-e004Assembly-mBHI-p7,101400
79,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,3136,3198724,C3-e004Assembly-mBHI-p7,101400
80,E5-e003Coalescence-mBHI-p3_S12,2861,2946509,C3-e004Assembly-mBHI-p7,101400
81,B2-e003Coalescence-Inoculumn-mGAM,2458,2495338,C3-e004Assembly-mBHI-p7,101400
82,G100-e003Coalescence-mBHI-p3_S131,2937,3007131,C3-e004Assembly-mBHI-p7,101400
83,C5-e003Coalescence-mBHI-p5,3433,2596690,C3-e004Assembly-mBHI-p7,101400
84,C5-e003Coalescence-mGAM-p3,4096,3083827,C3-e004Assembly-mBHI-p7,101400
85,A3-e003Coalescence-Inoculumn-mGAM,1086,1046182,C3-e004Assembly-mBHI-p7,101400
86,E111-e003Coalescence-mBHI-p7_S104,3096,3169313,C3-e004Assembly-mBHI-p7,101400
87,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,3098,3180076,C3-e004Assembly-mBHI-p7,101400
88,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1220,1253988,C3-e004Assembly-mBHI-p7,101400
89,H8-e003Coalescence-mGAM-p7_S185,2273,2336844,C3-e004Assembly-mBHI-p7,101400
90,E4-e003Coalescence-mGAM-p7_S147,2897,2985525,C3-e004Assembly-mBHI-p7,101400
91,E3-e003Coalescence-mBHI-p1_S788,1250,1282616,C3-e004Assembly-mBHI-p7,101400
92,E4-e003Coalescence-mBHI-p3_S11,2938,3019531,C3-e004Assembly-mBHI-p7,101400
93,G2-e003Coalescence-mGAM-p3_S81,3021,3106726,C3-e004Assembly-mBHI-p7,101400
94,A2-e003Coalescence-Inoculumn-mBHI,3117,3168930,C3-e004Assembly-mBHI-p7,101400
95,H2-e003Coalescence-mBHI-p1_S783,1451,1513288,C3-e004Assembly-mBHI-p7,101400
96,A9-e003Coalescence-mBHI-p5,1266,1364411,C3-e004Assembly-mBHI-p7,101400
97,D5-e003Coalescence-Inoculumn-mBHI,2597,1896638,C3-e004Assembly-mBHI-p7,101400
98,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,3117,3173236,C3-e004Assembly-mBHI-p7,101400
99,B2-e003Coalescence-mGAM-p3,2858,2944114,C3-e004Assembly-mBHI-p7,101400
100,A3-e003Coalescence-mBHI-p1_S724,2382,2395596,C3-e004Assembly-mBHI-p7,101400
101,H4-e003Coalescence-mGAM-p7_S183,4212,3153781,C3-e004Assembly-mBHI-p7,101400
102,A8-e003Coalescence-mBHI-p5,2793,2862971,C3-e004Assembly-mBHI-p7,101400
103,D5-e004Assembly-mGAM-p7,4306,3224420,C3-e004Assembly-mBHI-p7,101400
104,F8-e003Coalescence-mGAM-p7_S161,1728,1771920,C3-e004Assembly-mBHI-p7,101400
105,A5-e003Coalescence-mBHI-p7,2787,2884112,C3-e004Assembly-mBHI-p7,101400
106,D2-e003Coalescence-mGAM-p5,2395,2466523,C3-e004Assembly-mBHI-p7,101400
107,E9-e003Coalescence-mGAM-p5_S54,1440,1463387,C3-e004Assembly-mBHI-p7,101400
108,D3-e003Coalescence-mGAM-p5,1746,1396155,C3-e004Assembly-mBHI-p7,101400
109,A5-e003Coalescence-mBHI-inoculumn-redo,2003,2247540,C3-e004Assembly-mBHI-p7,101400
110,A3-e003Coalescence-mGAM-p7,2139,2153455,C3-e004Assembly-mBHI-p7,101400
111,A4-e003Coalescence-mBHI-p5,2816,2887699,C3-e004Assembly-mBHI-p7,101400
112,E2-e003Coalescence-mGAM-p7_S145,1108,1230300,C3-e004Assembly-mBHI-p7,101400
113,C2-e004Assembly-mBHI-p7,3720,2931184,C3-e004Assembly-mBHI-p7,101400
114,A5-e003Coalescence-mBHI-p1_S740,1913,1994897,C3-e004Assembly-mBHI-p7,101400
115,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3078,3152100,C3-e004Assembly-mBHI-p7,101400
116,D2-e003Coalescence-mGAM-p1_S723,1900,1989940,C3-e004Assembly-mBHI-p7,101400
117,A10-e003Coalescence-mBHI-p7,3128,3175202,C3-e004Assembly-mBHI-p7,101400
118,F2-e003Coalescence-mBHI-p1_S781,1136,1181112,C3-e004Assembly-mBHI-p7,101400
119,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,2597,1972872,C3-e004Assembly-mBHI-p7,101400
120,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,3080,3148322,C3-e004Assembly-mBHI-p7,101400
121,B2-e003Coalescence-mBHI-p1_S717,1973,1993420,C3-e004Assembly-mBHI-p7,101400
122,E5-e003Coalescence-mGAM-p7_S148,2940,3029566,C3-e004Assembly-mBHI-p7,101400
123,F5-e004Assembly-epsilon-p3,4299,3230182,C3-e004Assembly-mBHI-p7,101400
124,E4-e003Coalescence-mGAM-p5_S51,2844,2944285,C3-e004Assembly-mBHI-p7,101400
125,G8-e003Coalescence-mBHI-p3_S129,3118,3163197,C3-e004Assembly-mBHI-p7,101400
126,G5-e003Coalescence-mGAM-p7_S172,4140,3110822,C3-e004Assembly-mBHI-p7,101400
127,A9-e003Coalescence-mBHI-p7,3111,3181958,C3-e004Assembly-mBHI-p7,101400
128,D5-e003Coalescence-mGAM-p3,3465,2649645,C3-e004Assembly-mBHI-p7,101400
129,E5-e004Assembly-mGAM-p3,3927,2972140,C3-e004Assembly-mBHI-p7,101400
130,D2-e003Coalescence-Inoculumn-mBHI,2217,2372731,C3-e004Assembly-mBHI-p7,101400
131,E2-e003Coalescence-mBHI-p5_S1,2807,2899550,C3-e004Assembly-mBHI-p7,101400
132,G8-e003Coalescence-mBHI-p7_S125,3059,3121879,C3-e004Assembly-mBHI-p7,101400
133,E2-e003Coalescence-mBHI-p3_S9,3010,3065406,C3-e004Assembly-mBHI-p7,101400
134,B2-e003Assembly-mBHI-p3,2346,2469748,C3-e004Assembly-mBHI-p7,101400
135,A2-e003Coalescence-mGAM-p5,1410,1490567,C3-e004Assembly-mBHI-p7,101400
136,E3-e003Coalescence-mGAM-p1_S792,991,1010267,C3-e004Assembly-mBHI-p7,101400
137,C5-e004Assembly-mBHI-p7,2396,1858920,C3-e004Assembly-mBHI-p7,101400
138,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3048,3098492,C3-e004Assembly-mBHI-p7,101400
139,E3-e003Coalescence-mBHI-p3_S10,2449,2555703,C3-e004Assembly-mBHI-p7,101400
140,C5-e003Coalescence-mBHI-p7,2321,1750514,C3-e004Assembly-mBHI-p7,101400
141,F2-e003Coalescence-mGAM-p3_S69,1237,1282572,C3-e004Assembly-mBHI-p7,101400
142,E3-e003Coalescence-mBHI-p5_S2,2755,2878351,C3-e004Assembly-mBHI-p7,101400
143,A2-e003Coalescence-mBHI-p3,2207,2213156,C3-e004Assembly-mBHI-p7,101400
144,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,2914,3052155,C3-e004Assembly-mBHI-p7,101400
145,B8-e003Coalescence-mGAM-p5,1284,1371452,C3-e004Assembly-mBHI-p7,101400
146,G8-e003Coalescence-mBHI-p5_S29,3099,3140993,C3-e004Assembly-mBHI-p7,101400
147,C3-e004Assembly-mBHI-p3,1151,1427647,C3-e004Assembly-mBHI-p7,101400
148,F2-e003Coalescence-mGAM-p7_S157,2482,2596543,C3-e004Assembly-mBHI-p7,101400
149,E8-e003Coalescence-mBHI-p3_S105,2832,2963772,C3-e004Assembly-mBHI-p7,101400
150,E8-e003Coalescence-mBHI-p5_S5,3048,3097832,C3-e004Assembly-mBHI-p7,101400
151,C2-e003Coalescence-mBHI-inoculumn-redo,2494,2497968,C3-e004Assembly-mBHI-p7,101400
152,E100-e003Coalescence-mBHI-p7_S103,3102,3182052,C3-e004Assembly-mBHI-p7,101400
153,B2-e003Coalescence-mGAM-p5,2940,3009818,C3-e004Assembly-mBHI-p7,101400
154,E2-e003Coalescence-mGAM-p1_S784,2377,2459935,C3-e004Assembly-mBHI-p7,101400
155,A5-e003Coalescence-Inoculumn-mGAM,1939,2024083,C3-e004Assembly-mBHI-p7,101400
156,A3-e003Coalescence-mBHI-p3,2516,2572921,C3-e004Assembly-mBHI-p7,101400
157,AG-Fecal,1851,2333051,C3-e004Assembly-mBHI-p7,101400
158,A2-e003Coalescence-mBHI-p5,2664,2735029,C3-e004Assembly-mBHI-p7,101400
159,B5-e004Assembly-mBHI-p5,4243,3187246,C3-e004Assembly-mBHI-p7,101400
160,E4-e003Coalescence-mGAM-p3_S59,2680,2764127,C3-e004Assembly-mBHI-p7,101400
161,G2-e003Coalescence-mBHI-p1_S782,1561,1606062,C3-e004Assembly-mBHI-p7,101400
162,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3140,3191815,C3-e004Assembly-mBHI-p7,101400
163,A4-e003Coalescence-mBHI-p3,2604,2700690,C3-e004Assembly-mBHI-p7,101400
164,F2-e003Coalescence-mBHI-p5_S13,2945,3027001,C3-e004Assembly-mBHI-p7,101400
165,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,1422,1454682,C3-e004Assembly-mBHI-p7,101400
166,A2-e003Coalescence-mBHI-inoculumn-redo,3129,3189140,C3-e004Assembly-mBHI-p7,101400
167,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,4012,3021466,C3-e004Assembly-mBHI-p7,101400
168,H8-e003Coalescence-mBHI-p7_S137,3035,3097859,C3-e004Assembly-mBHI-p7,101400
169,C2-e003Coalescence-mGAM-p5,3044,3098494,C3-e004Assembly-mBHI-p7,101400
170,H4-e003Coalescence-mGAM-p5_S87,2735,2025274,C3-e004Assembly-mBHI-p7,101400
171,B8-e003GlycerolRevival-mGAM-p2,1266,1324482,C3-e004Assembly-mBHI-p7,101400
172,C8-e003Coalescence-mBHI-p5,3142,3168137,C3-e004Assembly-mBHI-p7,101400
173,B8-e003Coalescence-mGAM-p7,2981,3050210,C3-e004Assembly-mBHI-p7,101400
174,D2-e003Coalescence-Inoculumn-mGAM,2129,2176408,C3-e004Assembly-mBHI-p7,101400
175,A3-e003Coalescence-mGAM-p1_S728,2555,2673261,C3-e004Assembly-mBHI-p7,101400
176,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,3105,3165963,C3-e004Assembly-mBHI-p7,101400
177,B3-e004Assembly-mBHI-p3,1512,1749684,C3-e004Assembly-mBHI-p7,101400
178,B2-e004Assembly-mBHI-p3,3611,2969061,C3-e004Assembly-mBHI-p7,101400
179,A11-e003Coalescence-mBHI-p3,1522,1549047,C3-e004Assembly-mBHI-p7,101400
180,Coalescence-B8-BAD-7_S639,2673,2765922,C3-e004Assembly-mBHI-p7,101400
181,B2-e004Assembly-mBHI-p5,3273,2570061,C3-e004Assembly-mBHI-p7,101400
182,F2-e003Coalescence-mGAM-p1_S785,2940,3003033,C3-e004Assembly-mBHI-p7,101400
183,A4-e003Coalescence-Inoculumn-mGAM,2988,3045189,C3-e004Assembly-mBHI-p7,101400
184,G2-e003Coalescence-mGAM-p1_S786,2345,2389782,C3-e004Assembly-mBHI-p7,101400
185,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1905,1963398,C3-e004Assembly-mBHI-p7,101400
186,A2-e003Coalescence-mGAM-p1_S720,1223,1266559,C3-e004Assembly-mBHI-p7,101400
187,A9-e003Coalescence-mGAM-p5,1211,1293672,C3-e004Assembly-mBHI-p7,101400
188,F3-e004Assembly-epsilon-p7,1,2766658,C3-e004Assembly-mBHI-p7,101400
189,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,3099,3168005,C3-e004Assembly-mBHI-p7,101400
190,E8-e003Coalescence-mGAM-p7_S149,3077,3159049,C3-e004Assembly-mBHI-p7,101400
0,B5-e004Assembly-mBHI-p3,4027,3150611,C2-e003Coalescence-mGAM-p3,101400
1,C2-e003Coalescence-mGAM-p1_S722,16,3155678,C2-e003Coalescence-mGAM-p3,101400
2,E4-e003Coalescence-mBHI-p7_S99,7,3128738,C2-e003Coalescence-mGAM-p3,101400
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,18,3165324,C2-e003Coalescence-mGAM-p3,101400
4,B2-e003Coalescence-mBHI-p3,10,2834052,C2-e003Coalescence-mGAM-p3,101400
5,A8-e003Coalescence-mBHI-p3,8,1325724,C2-e003Coalescence-mGAM-p3,101400
6,E9-e003Coalescence-mBHI-p5_S6,21,2196786,C2-e003Coalescence-mGAM-p3,101400
7,G5-e003Coalescence-mGAM-p3_S84,3456,2635860,C2-e003Coalescence-mGAM-p3,101400
8,A4-e003Coalescence-mBHI-p7,9,3011862,C2-e003Coalescence-mGAM-p3,101400
9,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,9,1135059,C2-e003Coalescence-mGAM-p3,101400
10,E4-e003Coalescence-mBHI-p5_S3,12,3123756,C2-e003Coalescence-mGAM-p3,101400
11,E3-e003Coalescence-mGAM-p7_S146,10,3146757,C2-e003Coalescence-mGAM-p3,101400
12,H8-e003Coalescence-mBHI-p5_S41,20,2762634,C2-e003Coalescence-mGAM-p3,101400
13,C2-e003Coalescence-mBHI-p5,7,2921663,C2-e003Coalescence-mGAM-p3,101400
14,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,16,3175170,C2-e003Coalescence-mGAM-p3,101400
15,B3-e004Assembly-mBHI-p7,2230,2385975,C2-e003Coalescence-mGAM-p3,101400
16,B5-e004Assembly-mBHI-p7,4111,3201978,C2-e003Coalescence-mGAM-p3,101400
17,C4-e003GlycerolRevival-mBHI-p2,3804,3048246,C2-e003Coalescence-mGAM-p3,101400
18,G5-e004Assembly-epsilon-p3,4136,3224112,C2-e003Coalescence-mGAM-p3,101400
19,H2-e003Coalescence-mGAM-p3_S93,2,1862819,C2-e003Coalescence-mGAM-p3,101400
20,C5-e004Assembly-mBHI-p3,4080,3162498,C2-e003Coalescence-mGAM-p3,101400
21,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,10,3168199,C2-e003Coalescence-mGAM-p3,101400
22,G2-e003Coalescence-mBHI-p5_S25,5,2196618,C2-e003Coalescence-mGAM-p3,101400
23,A4-e003Coalescence-mBHI-p1_S732,7,2981192,C2-e003Coalescence-mGAM-p3,101400
24,C3-e004Assembly-mBHI-p5,1783,2611811,C2-e003Coalescence-mGAM-p3,101400
25,F2-e003Coalescence-mGAM-p5_S61,1,1191378,C2-e003Coalescence-mGAM-p3,101400
26,B2-e003Coalescence-mBHI-p5,52,1151234,C2-e003Coalescence-mGAM-p3,101400
27,C8-e003Assembly-mGAM-p3,16,2806957,C2-e003Coalescence-mGAM-p3,101400
28,E5-e003Coalescence-mBHI-p7_S100,9,3140000,C2-e003Coalescence-mGAM-p3,101400
29,D3-e003Coalescence-Inoculumn-mBHI,1588,1194619,C2-e003Coalescence-mGAM-p3,101400
30,H4-e003Coalescence-mBHI-p7_S135,2941,2234869,C2-e003Coalescence-mGAM-p3,101400
31,B8-e003Coalescence-mBHI-p5,29,1323998,C2-e003Coalescence-mGAM-p3,101400
32,H2-e003Coalescence-mGAM-p7_S181,11,3117659,C2-e003Coalescence-mGAM-p3,101400
33,E8-e003Coalescence-mBHI-p7_S101,18,3178011,C2-e003Coalescence-mGAM-p3,101400
34,F8-e003Coalescence-mBHI-p5_S17,27,983463,C2-e003Coalescence-mGAM-p3,101400
35,C2-e003Coalescence-mGAM-p7,8,3199371,C2-e003Coalescence-mGAM-p3,101400
36,D3-e003Coalescence-mBHI-p5,1965,1543390,C2-e003Coalescence-mGAM-p3,101400
37,D2-e003Coalescence-mBHI-p5,6,2386121,C2-e003Coalescence-mGAM-p3,101400
38,A2-e003Coalescence-Inoculumn-mGAM,16,3076980,C2-e003Coalescence-mGAM-p3,101400
39,F5-e003Coalescence-mGAM-p5_S64,2329,1783685,C2-e003Coalescence-mGAM-p3,101400
40,E5-e004Assembly-mGAM-p5,4138,3229764,C2-e003Coalescence-mGAM-p3,101400
41,C2-e003Coalescence-mBHI-p3,9,3149046,C2-e003Coalescence-mGAM-p3,101400
42,G5-e003Coalescence-mBHI-p7_S124,3655,2849984,C2-e003Coalescence-mGAM-p3,101400
43,D8-e003Assembly-mGAM-p3,10,2123251,C2-e003Coalescence-mGAM-p3,101400
44,E5-e003Coalescence-mBHI-p5_S4,10,2682835,C2-e003Coalescence-mGAM-p3,101400
45,A9-e003Coalescence-mGAM-p7,7,2388946,C2-e003Coalescence-mGAM-p3,101400
46,C8-e003Coalescence-mBHI-p7,22,2233532,C2-e003Coalescence-mGAM-p3,101400
47,F5-e003Coalescence-mGAM-p7_S160,1757,1381641,C2-e003Coalescence-mGAM-p3,101400
48,H3-e003Coalescence-mGAM-p3_S94,3058,2321374,C2-e003Coalescence-mGAM-p3,101400
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,23,2368803,C2-e003Coalescence-mGAM-p3,101400
50,G3-e004Assembly-epsilon-p7,2743,2853068,C2-e003Coalescence-mGAM-p3,101400
51,G2-e003Coalescence-mGAM-p5_S73,8,3053409,C2-e003Coalescence-mGAM-p3,101400
52,D4-e003Coalescence-mGAM-p5,2476,1918738,C2-e003Coalescence-mGAM-p3,101400
53,C3-e004Assembly-mBHI-p7,2617,3089744,C2-e003Coalescence-mGAM-p3,101400
54,C2-e003Coalescence-mGAM-p3,0,2717161,C2-e003Coalescence-mGAM-p3,101400
55,E9-e003Coalescence-mBHI-p7_S102,15,3144378,C2-e003Coalescence-mGAM-p3,101400
56,F5-e004Assembly-epsilon-p5,4156,3232145,C2-e003Coalescence-mGAM-p3,101400
57,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,12,3186706,C2-e003Coalescence-mGAM-p3,101400
58,H3-e003Coalescence-mGAM-p5_S86,1357,1039828,C2-e003Coalescence-mGAM-p3,101400
59,H2-e003Coalescence-mGAM-p1_S787,11,1387659,C2-e003Coalescence-mGAM-p3,101400
60,E5-e004Assembly-mGAM-p7,4129,3216037,C2-e003Coalescence-mGAM-p3,101400
61,H3-e003Coalescence-mBHI-p5_S38,1168,913108,C2-e003Coalescence-mGAM-p3,101400
62,F8-e003Coalescence-mGAM-p5_S65,9,1831422,C2-e003Coalescence-mGAM-p3,101400
63,B3-e004Assembly-mBHI-p5,840,1138582,C2-e003Coalescence-mGAM-p3,101400
64,E3-e003Coalescence-mGAM-p3_S58,14,3125821,C2-e003Coalescence-mGAM-p3,101400
65,H2-e003Coalescence-mBHI-p7_S133,14,2605206,C2-e003Coalescence-mGAM-p3,101400
66,A2-e003Coalescence-mBHI-p7,0,1645731,C2-e003Coalescence-mGAM-p3,101400
67,A10-e003Coalescence-mBHI-p5,18,2418776,C2-e003Coalescence-mGAM-p3,101400
68,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,8,1490999,C2-e003Coalescence-mGAM-p3,101400
69,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,19,3063102,C2-e003Coalescence-mGAM-p3,101400
70,F2-e003Coalescence-mBHI-p3_S21,8,1024812,C2-e003Coalescence-mGAM-p3,101400
71,E3-e003Coalescence-mGAM-p5_S50,12,3129652,C2-e003Coalescence-mGAM-p3,101400
72,B8-e003Assembly-mGAM-p3,19,1146704,C2-e003Coalescence-mGAM-p3,101400
73,E100-e003Coalescence-mBHI-p5_S7,17,3013958,C2-e003Coalescence-mGAM-p3,101400
74,A4-e003Coalescence-mGAM-p5,3963,3002638,C2-e003Coalescence-mGAM-p3,101400
75,A4-e003Coalescence-mGAM-p1_S736,13,3125621,C2-e003Coalescence-mGAM-p3,101400
76,D5-e003Coalescence-mBHI-p5,11,3169909,C2-e003Coalescence-mGAM-p3,101400
77,D4-e003Coalescence-mGAM-p7,1747,1334012,C2-e003Coalescence-mGAM-p3,101400
78,A8-e003Coalescence-mBHI-p7,10,3194739,C2-e003Coalescence-mGAM-p3,101400
79,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,11,3198724,C2-e003Coalescence-mGAM-p3,101400
80,E5-e003Coalescence-mBHI-p3_S12,12,2946509,C2-e003Coalescence-mGAM-p3,101400
81,B2-e003Coalescence-Inoculumn-mGAM,11,2495338,C2-e003Coalescence-mGAM-p3,101400
