,index,fixed_diffs,num_int_sites,sample1,species_id
22,E3-e003Coalescence-mGAM-p3_S58,0,742662,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
23,F4-e003Coalescence-mGAM-p3_S71,0,731289,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
24,F2-e003Coalescence-mBHI-p3_S21,0,733223,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
25,F4-e003Coalescence-mBHI-p3_S23,0,747609,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
26,E3-e003Coalescence-mGAM-p5_S50,1,751141,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
27,F3-e003Coalescence-mBHI-p3_S22,0,735419,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
28,G3-e003Coalescence-mGAM-p1_S794,0,736015,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
29,A3-e003Coalescence-mBHI-inoculumn-redo,31,732264,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
30,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0,747214,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
31,D3-e003Assembly-mBHI-p5,26,702962,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
32,E3-e003Coalescence-mBHI-p1_S788,0,738929,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
33,F5-e003Coalescence-mBHI-p1_S805,1,721664,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
34,C3-e003Coalescence-mBHI-p5,32,754820,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
35,B3-e003Assembly-mBHI-p5,23,724406,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
36,G3-e003Coalescence-mBHI-p1_S790,0,738213,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
37,B2-e003Coalescence-mGAM-p3,31,754238,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
38,A3-e003Coalescence-mBHI-p1_S724,1,721677,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
39,B3-e003Coalescence-Inoculumn-mBHI,28,739883,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
40,F3-e003Coalescence-mGAM-p5_S62,1,745160,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
41,C3-e003Coalescence-mGAM-p1_S730,1,751328,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
42,H3-e003Coalescence-mBHI-p1_S791,0,648408,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
43,G3-e003Coalescence-mBHI-p5_S26,1,730367,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
44,F5-e003Coalescence-mGAM-p1_S809,0,628928,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
45,F3-e003Coalescence-mGAM-p7_S158,0,680036,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
46,A3-e003Coalescence-mGAM-p7,16,543192,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
47,F3-e003Coalescence-mBHI-p7_S110,0,749203,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
48,B3-e003Coalescence-mBHI-p7,28,794868,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
49,C2-e004Assembly-mBHI-p7,5443,982536,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
50,F2-e003Coalescence-mBHI-p1_S781,0,723032,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
51,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0,736945,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
52,F3-e003Coalescence-mBHI-p5_S14,1,743992,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
53,B2-e003Coalescence-mBHI-p1_S717,1,713762,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
54,F3-e003Coalescence-mGAM-p1_S793,0,753660,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
55,C3-e003GlycerolRevival-mBHI-p2,27,673767,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
56,B3-e003Coalescence-mGAM-p5,30,744757,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
57,E3-e003Coalescence-mBHI-p3_S10,1,739779,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
58,F4-e003Coalescence-mGAM-p5_S63,0,739072,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
59,D3-e003Coalescence-mGAM-p1_S731,1,721967,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
60,E3-e003Coalescence-mBHI-p5_S2,1,749123,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
61,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0,686285,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
62,F2-e003Coalescence-mGAM-p7_S157,1,737054,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
63,B3-e003Coalescence-mBHI-p5,25,727500,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
64,B2-e003Coalescence-Inoculumn-mBHI,26,711749,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
65,B2-e003Coalescence-mGAM-p5,30,751834,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
66,A3-e003Coalescence-mBHI-p3,31,750524,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
67,B4-e003Coalescence-mBHI-p1_S733,0,740752,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0,733361,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
69,C3-e003Coalescence-mBHI-inoculumn-redo,29,792066,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
70,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,691707,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
71,G3-e003Coalescence-mGAM-p3_S82,0,744952,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
72,B2-e004Assembly-mBHI-p7,4055,524653,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
73,F2-e003Coalescence-mBHI-p5_S13,1,720298,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
74,B4-e003Coalescence-Inoculumn-mBHI,30,741913,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
75,A3-e003Coalescence-mGAM-p1_S728,0,749489,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
76,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1,764873,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
77,B5-e003Coalescence-mGAM-p1_S745,1,597631,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
78,B2-e004Assembly-mBHI-p5,5521,745382,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
79,B4-e004Assembly-mBHI-p7,5909,1234964,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
80,F2-e003Coalescence-mGAM-p1_S785,1,738622,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
81,B2-e003Coalescence-mBHI-p7,23,741756,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
82,B4-e003Coalescence-mGAM-p1_S737,0,721062,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
83,B4-e003Coalescence-mBHI-p3,25,746257,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
84,A2-e003Coalescence-mGAM-p1_S720,60,554372,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
85,F4-e003Coalescence-mBHI-p1_S797,0,752181,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
86,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0,744859,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,101362
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,709750,F4-e003Coalescence-mGAM-p7_S159,101362
1,B2-e003Coalescence-mBHI-p3,29,749116,F4-e003Coalescence-mGAM-p7_S159,101362
2,G3-e003Coalescence-mBHI-p3_S34,0,729002,F4-e003Coalescence-mGAM-p7_S159,101362
3,E3-e003Coalescence-mGAM-p7_S146,0,734828,F4-e003Coalescence-mGAM-p7_S159,101362
4,B3-e003Coalescence-mBHI-p3,29,640264,F4-e003Coalescence-mGAM-p7_S159,101362
5,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0,749549,F4-e003Coalescence-mGAM-p7_S159,101362
6,F2-e003Coalescence-mGAM-p5_S61,0,712315,F4-e003Coalescence-mGAM-p7_S159,101362
7,B2-e003Coalescence-mBHI-p5,29,755446,F4-e003Coalescence-mGAM-p7_S159,101362
8,C3-e003Coalescence-mGAM-p3,31,785786,F4-e003Coalescence-mGAM-p7_S159,101362
9,B3-e003Coalescence-mGAM-p1_S729,0,751137,F4-e003Coalescence-mGAM-p7_S159,101362
10,D3-e003Coalescence-Inoculumn-mBHI,31,731438,F4-e003Coalescence-mGAM-p7_S159,101362
11,C3-e003Coalescence-mBHI-p7,14,456381,F4-e003Coalescence-mGAM-p7_S159,101362
12,B5-e003Coalescence-mBHI-p1_S741,0,721412,F4-e003Coalescence-mGAM-p7_S159,101362
13,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0,758159,F4-e003Coalescence-mGAM-p7_S159,101362
14,F4-e003Coalescence-mGAM-p7_S159,0,740160,F4-e003Coalescence-mGAM-p7_S159,101362
15,F3-e003Coalescence-mBHI-p1_S789,0,752772,F4-e003Coalescence-mGAM-p7_S159,101362
16,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0,697020,F4-e003Coalescence-mGAM-p7_S159,101362
17,B3-e003Coalescence-mBHI-p1_S725,0,739821,F4-e003Coalescence-mGAM-p7_S159,101362
18,F4-e003Coalescence-mGAM-p1_S801,0,726959,F4-e003Coalescence-mGAM-p7_S159,101362
19,B5-e003Coalescence-Inoculumn-mBHI,28,747588,F4-e003Coalescence-mGAM-p7_S159,101362
20,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0,754425,F4-e003Coalescence-mGAM-p7_S159,101362
21,C3-e003Coalescence-mBHI-p1_S726,0,755242,F4-e003Coalescence-mGAM-p7_S159,101362
22,E3-e003Coalescence-mGAM-p3_S58,0,742662,F4-e003Coalescence-mGAM-p7_S159,101362
23,F4-e003Coalescence-mGAM-p3_S71,0,731289,F4-e003Coalescence-mGAM-p7_S159,101362
24,F2-e003Coalescence-mBHI-p3_S21,0,733223,F4-e003Coalescence-mGAM-p7_S159,101362
25,F4-e003Coalescence-mBHI-p3_S23,0,747609,F4-e003Coalescence-mGAM-p7_S159,101362
26,E3-e003Coalescence-mGAM-p5_S50,0,751141,F4-e003Coalescence-mGAM-p7_S159,101362
27,F3-e003Coalescence-mBHI-p3_S22,0,735419,F4-e003Coalescence-mGAM-p7_S159,101362
28,G3-e003Coalescence-mGAM-p1_S794,0,736015,F4-e003Coalescence-mGAM-p7_S159,101362
29,A3-e003Coalescence-mBHI-inoculumn-redo,28,732264,F4-e003Coalescence-mGAM-p7_S159,101362
30,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0,747214,F4-e003Coalescence-mGAM-p7_S159,101362
31,D3-e003Assembly-mBHI-p5,24,702962,F4-e003Coalescence-mGAM-p7_S159,101362
32,E3-e003Coalescence-mBHI-p1_S788,0,738929,F4-e003Coalescence-mGAM-p7_S159,101362
33,F5-e003Coalescence-mBHI-p1_S805,1,721664,F4-e003Coalescence-mGAM-p7_S159,101362
34,C3-e003Coalescence-mBHI-p5,29,754820,F4-e003Coalescence-mGAM-p7_S159,101362
35,B3-e003Assembly-mBHI-p5,21,724406,F4-e003Coalescence-mGAM-p7_S159,101362
36,G3-e003Coalescence-mBHI-p1_S790,0,738213,F4-e003Coalescence-mGAM-p7_S159,101362
37,B2-e003Coalescence-mGAM-p3,29,754238,F4-e003Coalescence-mGAM-p7_S159,101362
38,A3-e003Coalescence-mBHI-p1_S724,0,721677,F4-e003Coalescence-mGAM-p7_S159,101362
39,B3-e003Coalescence-Inoculumn-mBHI,28,739883,F4-e003Coalescence-mGAM-p7_S159,101362
40,F3-e003Coalescence-mGAM-p5_S62,0,745160,F4-e003Coalescence-mGAM-p7_S159,101362
41,C3-e003Coalescence-mGAM-p1_S730,0,751328,F4-e003Coalescence-mGAM-p7_S159,101362
42,H3-e003Coalescence-mBHI-p1_S791,0,648408,F4-e003Coalescence-mGAM-p7_S159,101362
43,G3-e003Coalescence-mBHI-p5_S26,0,730367,F4-e003Coalescence-mGAM-p7_S159,101362
44,F5-e003Coalescence-mGAM-p1_S809,0,628928,F4-e003Coalescence-mGAM-p7_S159,101362
45,F3-e003Coalescence-mGAM-p7_S158,0,680036,F4-e003Coalescence-mGAM-p7_S159,101362
46,A3-e003Coalescence-mGAM-p7,16,543192,F4-e003Coalescence-mGAM-p7_S159,101362
47,F3-e003Coalescence-mBHI-p7_S110,0,749203,F4-e003Coalescence-mGAM-p7_S159,101362
48,B3-e003Coalescence-mBHI-p7,28,794868,F4-e003Coalescence-mGAM-p7_S159,101362
49,C2-e004Assembly-mBHI-p7,5246,982536,F4-e003Coalescence-mGAM-p7_S159,101362
50,F2-e003Coalescence-mBHI-p1_S781,0,723032,F4-e003Coalescence-mGAM-p7_S159,101362
51,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0,736945,F4-e003Coalescence-mGAM-p7_S159,101362
52,F3-e003Coalescence-mBHI-p5_S14,0,743992,F4-e003Coalescence-mGAM-p7_S159,101362
53,B2-e003Coalescence-mBHI-p1_S717,0,713762,F4-e003Coalescence-mGAM-p7_S159,101362
54,F3-e003Coalescence-mGAM-p1_S793,0,753660,F4-e003Coalescence-mGAM-p7_S159,101362
55,C3-e003GlycerolRevival-mBHI-p2,24,673767,F4-e003Coalescence-mGAM-p7_S159,101362
56,B3-e003Coalescence-mGAM-p5,25,744757,F4-e003Coalescence-mGAM-p7_S159,101362
57,E3-e003Coalescence-mBHI-p3_S10,0,739779,F4-e003Coalescence-mGAM-p7_S159,101362
58,F4-e003Coalescence-mGAM-p5_S63,0,739072,F4-e003Coalescence-mGAM-p7_S159,101362
59,D3-e003Coalescence-mGAM-p1_S731,0,721967,F4-e003Coalescence-mGAM-p7_S159,101362
60,E3-e003Coalescence-mBHI-p5_S2,0,749123,F4-e003Coalescence-mGAM-p7_S159,101362
61,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0,686285,F4-e003Coalescence-mGAM-p7_S159,101362
62,F2-e003Coalescence-mGAM-p7_S157,0,737054,F4-e003Coalescence-mGAM-p7_S159,101362
63,B3-e003Coalescence-mBHI-p5,25,727500,F4-e003Coalescence-mGAM-p7_S159,101362
64,B2-e003Coalescence-Inoculumn-mBHI,26,711749,F4-e003Coalescence-mGAM-p7_S159,101362
65,B2-e003Coalescence-mGAM-p5,28,751834,F4-e003Coalescence-mGAM-p7_S159,101362
66,A3-e003Coalescence-mBHI-p3,31,750524,F4-e003Coalescence-mGAM-p7_S159,101362
67,B4-e003Coalescence-mBHI-p1_S733,0,740752,F4-e003Coalescence-mGAM-p7_S159,101362
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0,733361,F4-e003Coalescence-mGAM-p7_S159,101362
69,C3-e003Coalescence-mBHI-inoculumn-redo,29,792066,F4-e003Coalescence-mGAM-p7_S159,101362
70,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,691707,F4-e003Coalescence-mGAM-p7_S159,101362
71,G3-e003Coalescence-mGAM-p3_S82,0,744952,F4-e003Coalescence-mGAM-p7_S159,101362
72,B2-e004Assembly-mBHI-p7,3940,524653,F4-e003Coalescence-mGAM-p7_S159,101362
73,F2-e003Coalescence-mBHI-p5_S13,0,720298,F4-e003Coalescence-mGAM-p7_S159,101362
74,B4-e003Coalescence-Inoculumn-mBHI,27,741913,F4-e003Coalescence-mGAM-p7_S159,101362
75,A3-e003Coalescence-mGAM-p1_S728,0,749489,F4-e003Coalescence-mGAM-p7_S159,101362
76,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0,764873,F4-e003Coalescence-mGAM-p7_S159,101362
77,B5-e003Coalescence-mGAM-p1_S745,1,597631,F4-e003Coalescence-mGAM-p7_S159,101362
78,B2-e004Assembly-mBHI-p5,5361,745382,F4-e003Coalescence-mGAM-p7_S159,101362
79,B4-e004Assembly-mBHI-p7,5666,1234964,F4-e003Coalescence-mGAM-p7_S159,101362
80,F2-e003Coalescence-mGAM-p1_S785,0,738622,F4-e003Coalescence-mGAM-p7_S159,101362
81,B2-e003Coalescence-mBHI-p7,23,741756,F4-e003Coalescence-mGAM-p7_S159,101362
82,B4-e003Coalescence-mGAM-p1_S737,0,721062,F4-e003Coalescence-mGAM-p7_S159,101362
83,B4-e003Coalescence-mBHI-p3,25,746257,F4-e003Coalescence-mGAM-p7_S159,101362
84,A2-e003Coalescence-mGAM-p1_S720,58,554372,F4-e003Coalescence-mGAM-p7_S159,101362
85,F4-e003Coalescence-mBHI-p1_S797,0,752181,F4-e003Coalescence-mGAM-p7_S159,101362
86,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0,744859,F4-e003Coalescence-mGAM-p7_S159,101362
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,709750,F3-e003Coalescence-mBHI-p1_S789,101362
1,B2-e003Coalescence-mBHI-p3,31,749116,F3-e003Coalescence-mBHI-p1_S789,101362
2,G3-e003Coalescence-mBHI-p3_S34,0,729002,F3-e003Coalescence-mBHI-p1_S789,101362
3,E3-e003Coalescence-mGAM-p7_S146,0,734828,F3-e003Coalescence-mBHI-p1_S789,101362
4,B3-e003Coalescence-mBHI-p3,29,640264,F3-e003Coalescence-mBHI-p1_S789,101362
5,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0,749549,F3-e003Coalescence-mBHI-p1_S789,101362
6,F2-e003Coalescence-mGAM-p5_S61,0,712315,F3-e003Coalescence-mBHI-p1_S789,101362
7,B2-e003Coalescence-mBHI-p5,28,755446,F3-e003Coalescence-mBHI-p1_S789,101362
8,C3-e003Coalescence-mGAM-p3,28,785786,F3-e003Coalescence-mBHI-p1_S789,101362
9,B3-e003Coalescence-mGAM-p1_S729,0,751137,F3-e003Coalescence-mBHI-p1_S789,101362
10,D3-e003Coalescence-Inoculumn-mBHI,30,731438,F3-e003Coalescence-mBHI-p1_S789,101362
11,C3-e003Coalescence-mBHI-p7,16,456381,F3-e003Coalescence-mBHI-p1_S789,101362
12,B5-e003Coalescence-mBHI-p1_S741,0,721412,F3-e003Coalescence-mBHI-p1_S789,101362
13,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0,758159,F3-e003Coalescence-mBHI-p1_S789,101362
14,F4-e003Coalescence-mGAM-p7_S159,0,740160,F3-e003Coalescence-mBHI-p1_S789,101362
15,F3-e003Coalescence-mBHI-p1_S789,0,752772,F3-e003Coalescence-mBHI-p1_S789,101362
16,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0,697020,F3-e003Coalescence-mBHI-p1_S789,101362
17,B3-e003Coalescence-mBHI-p1_S725,0,739821,F3-e003Coalescence-mBHI-p1_S789,101362
18,F4-e003Coalescence-mGAM-p1_S801,0,726959,F3-e003Coalescence-mBHI-p1_S789,101362
19,B5-e003Coalescence-Inoculumn-mBHI,27,747588,F3-e003Coalescence-mBHI-p1_S789,101362
20,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0,754425,F3-e003Coalescence-mBHI-p1_S789,101362
21,C3-e003Coalescence-mBHI-p1_S726,0,755242,F3-e003Coalescence-mBHI-p1_S789,101362
22,E3-e003Coalescence-mGAM-p3_S58,0,742662,F3-e003Coalescence-mBHI-p1_S789,101362
23,F4-e003Coalescence-mGAM-p3_S71,0,731289,F3-e003Coalescence-mBHI-p1_S789,101362
24,F2-e003Coalescence-mBHI-p3_S21,0,733223,F3-e003Coalescence-mBHI-p1_S789,101362
25,F4-e003Coalescence-mBHI-p3_S23,0,747609,F3-e003Coalescence-mBHI-p1_S789,101362
26,E3-e003Coalescence-mGAM-p5_S50,0,751141,F3-e003Coalescence-mBHI-p1_S789,101362
27,F3-e003Coalescence-mBHI-p3_S22,0,735419,F3-e003Coalescence-mBHI-p1_S789,101362
28,G3-e003Coalescence-mGAM-p1_S794,0,736015,F3-e003Coalescence-mBHI-p1_S789,101362
29,A3-e003Coalescence-mBHI-inoculumn-redo,28,732264,F3-e003Coalescence-mBHI-p1_S789,101362
30,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0,747214,F3-e003Coalescence-mBHI-p1_S789,101362
31,D3-e003Assembly-mBHI-p5,24,702962,F3-e003Coalescence-mBHI-p1_S789,101362
32,E3-e003Coalescence-mBHI-p1_S788,0,738929,F3-e003Coalescence-mBHI-p1_S789,101362
33,F5-e003Coalescence-mBHI-p1_S805,1,721664,F3-e003Coalescence-mBHI-p1_S789,101362
34,C3-e003Coalescence-mBHI-p5,29,754820,F3-e003Coalescence-mBHI-p1_S789,101362
35,B3-e003Assembly-mBHI-p5,23,724406,F3-e003Coalescence-mBHI-p1_S789,101362
36,G3-e003Coalescence-mBHI-p1_S790,0,738213,F3-e003Coalescence-mBHI-p1_S789,101362
37,B2-e003Coalescence-mGAM-p3,26,754238,F3-e003Coalescence-mBHI-p1_S789,101362
38,A3-e003Coalescence-mBHI-p1_S724,0,721677,F3-e003Coalescence-mBHI-p1_S789,101362
39,B3-e003Coalescence-Inoculumn-mBHI,25,739883,F3-e003Coalescence-mBHI-p1_S789,101362
40,F3-e003Coalescence-mGAM-p5_S62,0,745160,F3-e003Coalescence-mBHI-p1_S789,101362
41,C3-e003Coalescence-mGAM-p1_S730,0,751328,F3-e003Coalescence-mBHI-p1_S789,101362
42,H3-e003Coalescence-mBHI-p1_S791,0,648408,F3-e003Coalescence-mBHI-p1_S789,101362
43,G3-e003Coalescence-mBHI-p5_S26,0,730367,F3-e003Coalescence-mBHI-p1_S789,101362
44,F5-e003Coalescence-mGAM-p1_S809,0,628928,F3-e003Coalescence-mBHI-p1_S789,101362
45,F3-e003Coalescence-mGAM-p7_S158,0,680036,F3-e003Coalescence-mBHI-p1_S789,101362
46,A3-e003Coalescence-mGAM-p7,13,543192,F3-e003Coalescence-mBHI-p1_S789,101362
47,F3-e003Coalescence-mBHI-p7_S110,0,749203,F3-e003Coalescence-mBHI-p1_S789,101362
48,B3-e003Coalescence-mBHI-p7,25,794868,F3-e003Coalescence-mBHI-p1_S789,101362
49,C2-e004Assembly-mBHI-p7,5499,982536,F3-e003Coalescence-mBHI-p1_S789,101362
50,F2-e003Coalescence-mBHI-p1_S781,0,723032,F3-e003Coalescence-mBHI-p1_S789,101362
51,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0,736945,F3-e003Coalescence-mBHI-p1_S789,101362
52,F3-e003Coalescence-mBHI-p5_S14,0,743992,F3-e003Coalescence-mBHI-p1_S789,101362
53,B2-e003Coalescence-mBHI-p1_S717,0,713762,F3-e003Coalescence-mBHI-p1_S789,101362
54,F3-e003Coalescence-mGAM-p1_S793,0,753660,F3-e003Coalescence-mBHI-p1_S789,101362
55,C3-e003GlycerolRevival-mBHI-p2,26,673767,F3-e003Coalescence-mBHI-p1_S789,101362
56,B3-e003Coalescence-mGAM-p5,28,744757,F3-e003Coalescence-mBHI-p1_S789,101362
57,E3-e003Coalescence-mBHI-p3_S10,0,739779,F3-e003Coalescence-mBHI-p1_S789,101362
58,F4-e003Coalescence-mGAM-p5_S63,0,739072,F3-e003Coalescence-mBHI-p1_S789,101362
59,D3-e003Coalescence-mGAM-p1_S731,0,721967,F3-e003Coalescence-mBHI-p1_S789,101362
60,E3-e003Coalescence-mBHI-p5_S2,0,749123,F3-e003Coalescence-mBHI-p1_S789,101362
61,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0,686285,F3-e003Coalescence-mBHI-p1_S789,101362
62,F2-e003Coalescence-mGAM-p7_S157,0,737054,F3-e003Coalescence-mBHI-p1_S789,101362
63,B3-e003Coalescence-mBHI-p5,22,727500,F3-e003Coalescence-mBHI-p1_S789,101362
64,B2-e003Coalescence-Inoculumn-mBHI,24,711749,F3-e003Coalescence-mBHI-p1_S789,101362
65,B2-e003Coalescence-mGAM-p5,30,751834,F3-e003Coalescence-mBHI-p1_S789,101362
66,A3-e003Coalescence-mBHI-p3,28,750524,F3-e003Coalescence-mBHI-p1_S789,101362
67,B4-e003Coalescence-mBHI-p1_S733,0,740752,F3-e003Coalescence-mBHI-p1_S789,101362
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0,733361,F3-e003Coalescence-mBHI-p1_S789,101362
69,C3-e003Coalescence-mBHI-inoculumn-redo,28,792066,F3-e003Coalescence-mBHI-p1_S789,101362
70,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,691707,F3-e003Coalescence-mBHI-p1_S789,101362
71,G3-e003Coalescence-mGAM-p3_S82,0,744952,F3-e003Coalescence-mBHI-p1_S789,101362
72,B2-e004Assembly-mBHI-p7,4093,524653,F3-e003Coalescence-mBHI-p1_S789,101362
73,F2-e003Coalescence-mBHI-p5_S13,0,720298,F3-e003Coalescence-mBHI-p1_S789,101362
74,B4-e003Coalescence-Inoculumn-mBHI,28,741913,F3-e003Coalescence-mBHI-p1_S789,101362
75,A3-e003Coalescence-mGAM-p1_S728,0,749489,F3-e003Coalescence-mBHI-p1_S789,101362
76,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0,764873,F3-e003Coalescence-mBHI-p1_S789,101362
77,B5-e003Coalescence-mGAM-p1_S745,1,597631,F3-e003Coalescence-mBHI-p1_S789,101362
78,B2-e004Assembly-mBHI-p5,5554,745382,F3-e003Coalescence-mBHI-p1_S789,101362
79,B4-e004Assembly-mBHI-p7,6057,1234964,F3-e003Coalescence-mBHI-p1_S789,101362
80,F2-e003Coalescence-mGAM-p1_S785,0,738622,F3-e003Coalescence-mBHI-p1_S789,101362
81,B2-e003Coalescence-mBHI-p7,20,741756,F3-e003Coalescence-mBHI-p1_S789,101362
82,B4-e003Coalescence-mGAM-p1_S737,0,721062,F3-e003Coalescence-mBHI-p1_S789,101362
83,B4-e003Coalescence-mBHI-p3,24,746257,F3-e003Coalescence-mBHI-p1_S789,101362
84,A2-e003Coalescence-mGAM-p1_S720,75,554372,F3-e003Coalescence-mBHI-p1_S789,101362
85,F4-e003Coalescence-mBHI-p1_S797,0,752181,F3-e003Coalescence-mBHI-p1_S789,101362
