,index,fixed_diffs,num_int_sites,sample1,species_id
8,AM-Fecal,16200,2751589,AG-Fecal,101338
9,e003-inoculumn-fecal-inoculumn,18177,2959823,AG-Fecal,101338
10,e003-inoculumn-fecal-AC,17824,2743472,AG-Fecal,101338
11,BG-Fecal,21574,3126983,AG-Fecal,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,10372,1380174,AG-Fecal,101338
13,B4-e003Coalescence-Inoculumn-mGAM,9621,901273,AG-Fecal,101338
14,AG-Fecal,0,2626232,AG-Fecal,101338
15,e004-inoculumn-fecal-AR,17847,2850806,AG-Fecal,101338
16,BK-Fecal,18037,2878381,AG-Fecal,101338
17,e003-inoculumn-fecal-AE,20704,2991092,AG-Fecal,101338
18,BC-Fecal,21036,2719766,AG-Fecal,101338
19,e004-inoculumn-fecal-BE,17440,3023268,AG-Fecal,101338
20,BA-Fecal,16663,2899596,AG-Fecal,101338
21,e003-inoculumn-fecal-AF,15653,2522759,AG-Fecal,101338
0,e004-inoculumn-fecal-BD,6191,2968585,e004-inoculumn-fecal-AR,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,10993,2289884,e004-inoculumn-fecal-AR,101338
2,e004-inoculumn-fecal-AK,3942,1399567,e004-inoculumn-fecal-AR,101338
3,e003-inoculumn-fecal-AA,7771,2973301,e004-inoculumn-fecal-AR,101338
4,H2-e003Coalescence-mGAM-p7_S181,7492,1707464,e004-inoculumn-fecal-AR,101338
5,BB-Fecal,9725,3105770,e004-inoculumn-fecal-AR,101338
6,Coalescence-H12-AA-fecal-0_S715,6973,2923262,e004-inoculumn-fecal-AR,101338
7,BF-Fecal,7153,2787914,e004-inoculumn-fecal-AR,101338
8,AM-Fecal,7214,2751589,e004-inoculumn-fecal-AR,101338
9,e003-inoculumn-fecal-inoculumn,7546,2959823,e004-inoculumn-fecal-AR,101338
10,e003-inoculumn-fecal-AC,8317,2743472,e004-inoculumn-fecal-AR,101338
11,BG-Fecal,10097,3126983,e004-inoculumn-fecal-AR,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5939,1380174,e004-inoculumn-fecal-AR,101338
13,B4-e003Coalescence-Inoculumn-mGAM,6453,901273,e004-inoculumn-fecal-AR,101338
14,AG-Fecal,13993,2626232,e004-inoculumn-fecal-AR,101338
15,e004-inoculumn-fecal-AR,0,2850806,e004-inoculumn-fecal-AR,101338
16,BK-Fecal,7649,2878381,e004-inoculumn-fecal-AR,101338
17,e003-inoculumn-fecal-AE,9837,2991092,e004-inoculumn-fecal-AR,101338
18,BC-Fecal,12827,2719766,e004-inoculumn-fecal-AR,101338
19,e004-inoculumn-fecal-BE,6216,3023268,e004-inoculumn-fecal-AR,101338
20,BA-Fecal,6650,2899596,e004-inoculumn-fecal-AR,101338
21,e003-inoculumn-fecal-AF,6733,2522759,e004-inoculumn-fecal-AR,101338
0,e004-inoculumn-fecal-BD,6689,2968585,BK-Fecal,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,11436,2289884,BK-Fecal,101338
2,e004-inoculumn-fecal-AK,4151,1399567,BK-Fecal,101338
3,e003-inoculumn-fecal-AA,8310,2973301,BK-Fecal,101338
4,H2-e003Coalescence-mGAM-p7_S181,7695,1707464,BK-Fecal,101338
5,BB-Fecal,10511,3105770,BK-Fecal,101338
6,Coalescence-H12-AA-fecal-0_S715,7345,2923262,BK-Fecal,101338
7,BF-Fecal,7920,2787914,BK-Fecal,101338
8,AM-Fecal,7259,2751589,BK-Fecal,101338
9,e003-inoculumn-fecal-inoculumn,7973,2959823,BK-Fecal,101338
10,e003-inoculumn-fecal-AC,8688,2743472,BK-Fecal,101338
11,BG-Fecal,11253,3126983,BK-Fecal,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,6000,1380174,BK-Fecal,101338
13,B4-e003Coalescence-Inoculumn-mGAM,6723,901273,BK-Fecal,101338
14,AG-Fecal,13753,2626232,BK-Fecal,101338
15,e004-inoculumn-fecal-AR,7766,2850806,BK-Fecal,101338
16,BK-Fecal,0,2878381,BK-Fecal,101338
17,e003-inoculumn-fecal-AE,10279,2991092,BK-Fecal,101338
18,BC-Fecal,12685,2719766,BK-Fecal,101338
19,e004-inoculumn-fecal-BE,7231,3023268,BK-Fecal,101338
20,BA-Fecal,6966,2899596,BK-Fecal,101338
21,e003-inoculumn-fecal-AF,6813,2522759,BK-Fecal,101338
0,e004-inoculumn-fecal-BD,12286,2968585,e003-inoculumn-fecal-AE,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,16696,2289884,e003-inoculumn-fecal-AE,101338
2,e004-inoculumn-fecal-AK,6219,1399567,e003-inoculumn-fecal-AE,101338
3,e003-inoculumn-fecal-AA,13875,2973301,e003-inoculumn-fecal-AE,101338
4,H2-e003Coalescence-mGAM-p7_S181,10524,1707464,e003-inoculumn-fecal-AE,101338
5,BB-Fecal,13317,3105770,e003-inoculumn-fecal-AE,101338
6,Coalescence-H12-AA-fecal-0_S715,12863,2923262,e003-inoculumn-fecal-AE,101338
7,BF-Fecal,13019,2787914,e003-inoculumn-fecal-AE,101338
8,AM-Fecal,12783,2751589,e003-inoculumn-fecal-AE,101338
9,e003-inoculumn-fecal-inoculumn,13561,2959823,e003-inoculumn-fecal-AE,101338
10,e003-inoculumn-fecal-AC,14255,2743472,e003-inoculumn-fecal-AE,101338
11,BG-Fecal,15620,3126983,e003-inoculumn-fecal-AE,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,8113,1380174,e003-inoculumn-fecal-AE,101338
13,B4-e003Coalescence-Inoculumn-mGAM,8442,901273,e003-inoculumn-fecal-AE,101338
14,AG-Fecal,19488,2626232,e003-inoculumn-fecal-AE,101338
15,e004-inoculumn-fecal-AR,13049,2850806,e003-inoculumn-fecal-AE,101338
16,BK-Fecal,13182,2878381,e003-inoculumn-fecal-AE,101338
17,e003-inoculumn-fecal-AE,0,2991092,e003-inoculumn-fecal-AE,101338
18,BC-Fecal,18581,2719766,e003-inoculumn-fecal-AE,101338
19,e004-inoculumn-fecal-BE,12219,3023268,e003-inoculumn-fecal-AE,101338
20,BA-Fecal,11858,2899596,e003-inoculumn-fecal-AE,101338
21,e003-inoculumn-fecal-AF,11660,2522759,e003-inoculumn-fecal-AE,101338
0,e004-inoculumn-fecal-BD,15793,2968585,BC-Fecal,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,18320,2289884,BC-Fecal,101338
2,e004-inoculumn-fecal-AK,7803,1399567,BC-Fecal,101338
3,e003-inoculumn-fecal-AA,17888,2973301,BC-Fecal,101338
4,H2-e003Coalescence-mGAM-p7_S181,12372,1707464,BC-Fecal,101338
5,BB-Fecal,20086,3105770,BC-Fecal,101338
6,Coalescence-H12-AA-fecal-0_S715,16970,2923262,BC-Fecal,101338
7,BF-Fecal,15978,2787914,BC-Fecal,101338
8,AM-Fecal,15605,2751589,BC-Fecal,101338
9,e003-inoculumn-fecal-inoculumn,17625,2959823,BC-Fecal,101338
10,e003-inoculumn-fecal-AC,16613,2743472,BC-Fecal,101338
11,BG-Fecal,20124,3126983,BC-Fecal,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,9569,1380174,BC-Fecal,101338
13,B4-e003Coalescence-Inoculumn-mGAM,9200,901273,BC-Fecal,101338
14,AG-Fecal,20757,2626232,BC-Fecal,101338
15,e004-inoculumn-fecal-AR,16503,2850806,BC-Fecal,101338
16,BK-Fecal,16575,2878381,BC-Fecal,101338
17,e003-inoculumn-fecal-AE,19614,2991092,BC-Fecal,101338
18,BC-Fecal,0,2719766,BC-Fecal,101338
19,e004-inoculumn-fecal-BE,16255,3023268,BC-Fecal,101338
20,BA-Fecal,15567,2899596,BC-Fecal,101338
21,e003-inoculumn-fecal-AF,14166,2522759,BC-Fecal,101338
0,e004-inoculumn-fecal-BD,5065,2968585,e004-inoculumn-fecal-BE,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,10494,2289884,e004-inoculumn-fecal-BE,101338
2,e004-inoculumn-fecal-AK,3122,1399567,e004-inoculumn-fecal-BE,101338
3,e003-inoculumn-fecal-AA,6769,2973301,e004-inoculumn-fecal-BE,101338
4,H2-e003Coalescence-mGAM-p7_S181,6938,1707464,e004-inoculumn-fecal-BE,101338
5,BB-Fecal,7866,3105770,e004-inoculumn-fecal-BE,101338
6,Coalescence-H12-AA-fecal-0_S715,5701,2923262,e004-inoculumn-fecal-BE,101338
7,BF-Fecal,5870,2787914,e004-inoculumn-fecal-BE,101338
8,AM-Fecal,6268,2751589,e004-inoculumn-fecal-BE,101338
9,e003-inoculumn-fecal-inoculumn,6362,2959823,e004-inoculumn-fecal-BE,101338
10,e003-inoculumn-fecal-AC,7308,2743472,e004-inoculumn-fecal-BE,101338
11,BG-Fecal,8640,3126983,e004-inoculumn-fecal-BE,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5279,1380174,e004-inoculumn-fecal-BE,101338
13,B4-e003Coalescence-Inoculumn-mGAM,6095,901273,e004-inoculumn-fecal-BE,101338
14,AG-Fecal,13005,2626232,e004-inoculumn-fecal-BE,101338
15,e004-inoculumn-fecal-AR,5544,2850806,e004-inoculumn-fecal-BE,101338
16,BK-Fecal,6302,2878381,e004-inoculumn-fecal-BE,101338
17,e003-inoculumn-fecal-AE,8470,2991092,e004-inoculumn-fecal-BE,101338
18,BC-Fecal,11903,2719766,e004-inoculumn-fecal-BE,101338
19,e004-inoculumn-fecal-BE,0,3023268,e004-inoculumn-fecal-BE,101338
20,BA-Fecal,5324,2899596,e004-inoculumn-fecal-BE,101338
21,e003-inoculumn-fecal-AF,4923,2522759,e004-inoculumn-fecal-BE,101338
0,e004-inoculumn-fecal-BD,5019,2968585,BA-Fecal,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,9685,2289884,BA-Fecal,101338
2,e004-inoculumn-fecal-AK,3139,1399567,BA-Fecal,101338
3,e003-inoculumn-fecal-AA,6113,2973301,BA-Fecal,101338
4,H2-e003Coalescence-mGAM-p7_S181,6127,1707464,BA-Fecal,101338
5,BB-Fecal,9045,3105770,BA-Fecal,101338
6,Coalescence-H12-AA-fecal-0_S715,5339,2923262,BA-Fecal,101338
7,BF-Fecal,5387,2787914,BA-Fecal,101338
8,AM-Fecal,5225,2751589,BA-Fecal,101338
9,e003-inoculumn-fecal-inoculumn,5900,2959823,BA-Fecal,101338
10,e003-inoculumn-fecal-AC,6439,2743472,BA-Fecal,101338
11,BG-Fecal,8969,3126983,BA-Fecal,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,4663,1380174,BA-Fecal,101338
13,B4-e003Coalescence-Inoculumn-mGAM,6015,901273,BA-Fecal,101338
14,AG-Fecal,11590,2626232,BA-Fecal,101338
15,e004-inoculumn-fecal-AR,5779,2850806,BA-Fecal,101338
16,BK-Fecal,6044,2878381,BA-Fecal,101338
17,e003-inoculumn-fecal-AE,8202,2991092,BA-Fecal,101338
18,BC-Fecal,10720,2719766,BA-Fecal,101338
19,e004-inoculumn-fecal-BE,5153,3023268,BA-Fecal,101338
20,BA-Fecal,0,2899596,BA-Fecal,101338
21,e003-inoculumn-fecal-AF,4956,2522759,BA-Fecal,101338
0,e004-inoculumn-fecal-BD,5047,2968585,e003-inoculumn-fecal-AF,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,8806,2289884,e003-inoculumn-fecal-AF,101338
2,e004-inoculumn-fecal-AK,2942,1399567,e003-inoculumn-fecal-AF,101338
3,e003-inoculumn-fecal-AA,6446,2973301,e003-inoculumn-fecal-AF,101338
4,H2-e003Coalescence-mGAM-p7_S181,4279,1707464,e003-inoculumn-fecal-AF,101338
5,BB-Fecal,8506,3105770,e003-inoculumn-fecal-AF,101338
6,Coalescence-H12-AA-fecal-0_S715,5699,2923262,e003-inoculumn-fecal-AF,101338
7,BF-Fecal,5102,2787914,e003-inoculumn-fecal-AF,101338
8,AM-Fecal,5054,2751589,e003-inoculumn-fecal-AF,101338
9,e003-inoculumn-fecal-inoculumn,6166,2959823,e003-inoculumn-fecal-AF,101338
10,e003-inoculumn-fecal-AC,6158,2743472,e003-inoculumn-fecal-AF,101338
11,BG-Fecal,8649,3126983,e003-inoculumn-fecal-AF,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,3407,1380174,e003-inoculumn-fecal-AF,101338
13,B4-e003Coalescence-Inoculumn-mGAM,5157,901273,e003-inoculumn-fecal-AF,101338
14,AG-Fecal,10874,2626232,e003-inoculumn-fecal-AF,101338
15,e004-inoculumn-fecal-AR,5798,2850806,e003-inoculumn-fecal-AF,101338
16,BK-Fecal,5955,2878381,e003-inoculumn-fecal-AF,101338
17,e003-inoculumn-fecal-AE,8498,2991092,e003-inoculumn-fecal-AF,101338
18,BC-Fecal,9945,2719766,e003-inoculumn-fecal-AF,101338
19,e004-inoculumn-fecal-BE,4886,3023268,e003-inoculumn-fecal-AF,101338
20,BA-Fecal,4990,2899596,e003-inoculumn-fecal-AF,101338
21,e003-inoculumn-fecal-AF,0,2522759,e003-inoculumn-fecal-AF,101338
